rebalance_date,ticker,action,reason,stage,score
2018-06-29,CPRT,exit,stale_leader_review_exit,confirm,
2018-06-29,MU,hold,watch_stale,confirm,-0.3763910849095598
2018-06-29,WYNN,hold,watch_stale,confirm,-0.49806405342238647
2018-06-29,AMZN,hold,hold,winner,1.1132860168748748
2018-06-29,CSX,hold,hold,winner,1.0640901699921492
2018-06-29,INTU,hold,hold,confirm,0.789199309475387
2018-06-29,GDDY,hold,hold,confirm,0.8626566167368976
2018-06-29,META,hold,hold,confirm,1.2604518904178197
2018-06-29,ALGN,enter,baseline_lifecycle_scout,scout,1.0427470861733932
2018-07-31,GOOG,hold,hold,monster,0.9434459188012713
2018-07-31,ADBE,hold,watch_stale,monster,0.3000404851529724
2018-07-31,EL,exit,stale_leader_review_exit,winner,
2018-07-31,CRM,hold,watch_stale,winner,0.12324375936591508
2018-07-31,MU,hold,watch_stale,confirm,-0.3218867902537018
2018-07-31,WYNN,exit,stale_leader_review_exit,confirm,
2018-07-31,AMZN,hold,hold,winner,0.42452904815312315
2018-07-31,CSX,hold,hold,monster,1.1585215703093725
2018-07-31,INTU,hold,watch_stale,confirm,0.07909581130652144
2018-07-31,GDDY,hold,watch_stale,confirm,0.41548238707148816
2018-07-31,META,hold,watch_stale,confirm,-0.26339913123906294
2018-07-31,ALGN,hold,hold,confirm,1.288049773029944
2018-07-31,AMD,enter,baseline_lifecycle_scout,scout,1.5049534330423346
2018-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,0.941185405154302
2018-08-31,GOOG,hold,hold,monster,0.4858841439954401
2018-08-31,ADBE,hold,hold,monster,0.7430943040379965
2018-08-31,CRM,hold,hold,winner,0.7235439026651216
2018-08-31,MU,exit,stale_leader_review_exit,confirm,
2018-08-31,AMZN,hold,hold,winner,0.4976626308231651
2018-08-31,CSX,hold,hold,monster,1.11419439976657
2018-08-31,INTU,hold,hold,winner,0.8704006800380657
2018-08-31,GDDY,hold,hold,winner,0.8763914938313473
2018-08-31,META,hold,watch_stale,confirm,-0.43265360210441517
2018-08-31,ALGN,hold,hold,confirm,0.7139299133356027
2018-08-31,AMD,trim,distribution_trim,confirm,1.120399445364213
2018-08-31,GOOGL,hold,hold,scout,0.4830014583550868
2018-08-31,CNC,enter,baseline_lifecycle_scout,scout,1.0901556767841758
2018-09-28,GOOG,hold,watch_stale,monster,0.03965440325201697
2018-09-28,ADBE,hold,hold,monster,0.43580806758843904
2018-09-28,CRM,hold,hold,winner,0.6493508373743025
2018-09-28,AMZN,hold,watch_stale,winner,0.27439343330467114
2018-09-28,CSX,hold,hold,monster,1.0743664533715394
2018-09-28,INTU,hold,hold,winner,0.7035056040749655
2018-09-28,GDDY,hold,hold,winner,0.7773991421026201
2018-09-28,META,exit,stale_leader_review_exit,confirm,
2018-09-28,ALGN,hold,hold,confirm,0.6362838201262132
2018-09-28,AMD,hold,hold,winner,0.4457063382519443
2018-09-28,GOOGL,hold,watch_stale,scout,0.04157795720550017
2018-09-28,CNC,hold,hold,confirm,0.9740035676208908
2018-09-28,ABT,enter,baseline_lifecycle_scout,scout,0.9250065524802721
2018-10-31,GOOG,hold,watch_stale,monster,-0.5654596382401387
2018-10-31,ADBE,hold,watch_stale,monster,-0.1631086166909581
2018-10-31,CRM,hold,watch_stale,winner,-0.19747198327129276
2018-10-31,AMZN,hold,watch_stale,winner,-0.9349327073494966
2018-10-31,CSX,hold,watch_stale,monster,-0.25571941412413224
2018-10-31,INTU,hold,watch_stale,winner,0.06505901579855078
2018-10-31,GDDY,hold,watch_stale,winner,-0.10716114096059487
2018-10-31,ALGN,hold,watch_stale,confirm,-0.5320249055134948
2018-10-31,AMD,hold,watch_stale,winner,-0.5405245771767625
2018-10-31,GOOGL,hold,watch_stale,scout,-0.5741575820331598
2018-10-31,CNC,hold,watch_stale,confirm,-0.2526948762056904
2018-10-31,ABT,hold,hold,scout,0.5928476471255422
2018-11-30,GOOG,exit,stale_leader_review_exit,monster,
2018-11-30,ADBE,hold,hold,monster,0.4289532323693366
2018-11-30,CRM,hold,watch_stale,winner,0.3419161788114574
2018-11-30,AMZN,exit,stale_leader_review_exit,winner,
2018-11-30,CSX,hold,hold,monster,0.4890900499476653
2018-11-30,INTU,hold,hold,winner,0.44131743151472796
2018-11-30,GDDY,exit,stale_leader_review_exit,winner,
2018-11-30,ALGN,exit,stale_leader_review_exit,confirm,
2018-11-30,AMD,hold,watch_stale,winner,-0.5878151726509602
2018-11-30,GOOGL,exit,stale_leader_review_exit,scout,
2018-11-30,CNC,hold,hold,confirm,0.5241546317266815
2018-11-30,ABT,hold,hold,confirm,0.9190346802800446
2018-11-30,PG,enter,baseline_lifecycle_scout,scout,1.2837355989965245
2018-11-30,LW,enter,baseline_lifecycle_scout,scout,1.0541901192236283
2018-11-30,CMCSA,enter,baseline_lifecycle_scout,scout,0.9788431023086956
2018-12-31,ADBE,hold,watch_stale,monster,-0.40792343409136295
2018-12-31,CRM,exit,stale_leader_review_exit,winner,
2018-12-31,CSX,hold,watch_stale,monster,-0.5096663285971874
2018-12-31,INTU,hold,watch_stale,winner,-0.3091646893843706
2018-12-31,AMD,exit,stale_leader_review_exit,winner,
2018-12-31,CNC,hold,watch_stale,confirm,-0.4480595881205415
2018-12-31,ABT,hold,hold,confirm,0.7999567454645367
2018-12-31,PG,hold,hold,confirm,1.2933470488858854
2018-12-31,LW,hold,hold,scout,0.592261875635739
2018-12-31,CMCSA,hold,watch_stale,scout,0.2589438167498868
2018-12-31,HDB,enter,baseline_lifecycle_scout,scout,0.9267800233989293
2018-12-31,CME,enter,baseline_lifecycle_scout,scout,0.8633834711963619
2018-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.7823455728035282
2019-01-31,ADBE,hold,hold,monster,0.702160908533579
2019-01-31,CSX,exit,stale_leader_review_exit,monster,
2019-01-31,INTU,hold,hold,winner,0.533455661370072
2019-01-31,CNC,exit,stale_leader_review_exit,confirm,
2019-01-31,ABT,hold,hold,confirm,0.5924445457499068
2019-01-31,PG,hold,hold,confirm,0.6905859881688233
2019-01-31,LW,hold,watch_stale,scout,-0.5059745068003171
2019-01-31,CMCSA,exit,stale_leader_review_exit,scout,
2019-01-31,HDB,hold,watch_stale,scout,-0.13240857867228825
2019-01-31,CME,hold,watch_stale,scout,-0.3868537142228986
2019-01-31,AVGO,hold,hold,confirm,0.9631221195565753
2019-01-31,CHTR,enter,baseline_lifecycle_scout,scout,1.3367751376094406
2019-01-31,NOW,enter,baseline_lifecycle_scout,scout,1.2022552132736648
2019-01-31,PHM,enter,baseline_lifecycle_scout,scout,0.9149287599309588
2019-02-28,ADBE,hold,hold,monster,1.1187796596046415
2019-02-28,INTU,hold,hold,monster,1.0241709062767925
2019-02-28,ABT,hold,hold,winner,0.8488285774492418
2019-02-28,PG,hold,hold,confirm,0.6367480360926705
2019-02-28,LW,exit,stale_leader_review_exit,scout,
2019-02-28,HDB,exit,stale_leader_review_exit,scout,
2019-02-28,CME,exit,stale_leader_review_exit,scout,
2019-02-28,AVGO,hold,hold,winner,0.8491948921889078
2019-02-28,CHTR,hold,hold,confirm,1.077793972148849
2019-02-28,NOW,hold,hold,confirm,1.7627185159207381
2019-02-28,PHM,hold,watch_stale,scout,-0.3094700839619956
2019-02-28,PYPL,enter,baseline_lifecycle_scout,scout,1.2448968351343457
2019-02-28,CIEN,enter,baseline_lifecycle_scout,scout,1.0689142931382887
2019-02-28,EL,enter,baseline_lifecycle_scout,scout,0.9734914549056779
2019-03-29,ADBE,hold,hold,monster,1.0229838110111582
2019-03-29,INTU,hold,hold,monster,0.931151571452693
2019-03-29,ABT,hold,hold,winner,0.5501965599905625
2019-03-29,PG,hold,hold,confirm,0.4494014874909035
2019-03-29,AVGO,hold,hold,winner,0.6749634979149436
2019-03-29,CHTR,hold,hold,winner,0.8829700094476736
2019-03-29,NOW,hold,hold,winner,1.2505350866954315
2019-03-29,PHM,exit,stale_leader_review_exit,scout,
2019-03-29,PYPL,hold,hold,confirm,0.9124978628370934
2019-03-29,CIEN,hold,watch_stale,scout,-0.04979656869848281
2019-03-29,EL,hold,hold,confirm,1.1220512908488545
2019-03-29,AMT,enter,baseline_lifecycle_scout,scout,1.0138557510621728
2019-03-29,AAPL,enter,baseline_lifecycle_scout,scout,0.8884758739578024
2019-04-30,ADBE,hold,hold,monster,1.3013427177985217
2019-04-30,INTU,hold,watch_stale,monster,0.26692252074550576
2019-04-30,ABT,hold,hold,winner,0.49834745401771896
2019-04-30,PG,hold,watch_stale,confirm,0.08988316275514575
2019-04-30,AVGO,hold,hold,monster,0.9524442328720494
2019-04-30,CHTR,hold,watch_stale,winner,-0.67
2019-04-30,NOW,hold,hold,monster,1.3998151282419662
2019-04-30,PYPL,hold,hold,winner,0.8986307489865697
2019-04-30,CIEN,hold,watch_stale,scout,-0.23565160827045337
2019-04-30,EL,hold,hold,winner,1.0271878361052933
2019-04-30,AMT,hold,hold,scout,0.602425077451263
2019-04-30,AAPL,hold,hold,confirm,1.000541542834759
2019-05-31,ADBE,hold,hold,monster,0.5778845420784962
2019-05-31,INTU,exit,stale_leader_review_exit,monster,
2019-05-31,ABT,hold,watch_stale,winner,-0.014654611023631137
2019-05-31,PG,exit,stale_leader_review_exit,confirm,
2019-05-31,AVGO,hold,watch_stale,monster,-0.5343715004413503
2019-05-31,CHTR,exit,stale_leader_review_exit,winner,
2019-05-31,NOW,hold,hold,monster,0.9163324208474606
2019-05-31,PYPL,hold,hold,winner,0.8657827932940306
2019-05-31,CIEN,exit,stale_leader_review_exit,scout,
2019-05-31,EL,hold,watch_stale,winner,0.012253597502009772
2019-05-31,AMT,hold,hold,confirm,0.8246409862789212
2019-05-31,AAPL,hold,watch_stale,confirm,-0.05404447535158724
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.9422692023684739
2019-05-31,HEI,enter,baseline_lifecycle_scout,scout,0.8975256528256491
2019-05-31,V,enter,baseline_lifecycle_scout,scout,0.7510183636690998
2019-06-28,ADBE,hold,hold,monster,1.146990374496094
2019-06-28,ABT,hold,hold,winner,0.6214249598072583
2019-06-28,AVGO,hold,watch_stale,monster,0.21047007399831114
2019-06-28,NOW,hold,hold,monster,0.8020784297670459
2019-06-28,PYPL,hold,hold,winner,0.7839386813620656
2019-06-28,EL,hold,hold,winner,0.5858237697429436
2019-06-28,AMT,hold,watch_stale,confirm,0.24402657898296373
2019-06-28,AAPL,hold,hold,confirm,0.7709533274611957
2019-06-28,SHOP,hold,hold,confirm,0.779154002094968
2019-06-28,HEI,hold,hold,confirm,1.0861015463971326
2019-06-28,V,hold,hold,confirm,0.8297868558275677
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.792236856829749
2019-07-31,ADBE,hold,hold,monster,0.9041604586558875
2019-07-31,ABT,hold,hold,winner,0.8382857407682702
2019-07-31,AVGO,exit,stale_leader_review_exit,monster,
2019-07-31,NOW,hold,watch_stale,monster,0.056600121521620916
2019-07-31,PYPL,hold,watch_stale,winner,-0.1332916307074775
2019-07-31,EL,hold,hold,winner,0.48966410602827815
2019-07-31,AMT,exit,stale_leader_review_exit,confirm,
2019-07-31,AAPL,hold,hold,confirm,0.36083543280779856
2019-07-31,SHOP,hold,hold,confirm,0.5244463384374617
2019-07-31,HEI,hold,hold,winner,0.9885703096983071
2019-07-31,V,hold,hold,confirm,0.3900724709399548
2019-07-31,HD,hold,hold,confirm,0.8747407748382238
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.970783619692485
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.8050369030696994
2019-08-30,ADBE,hold,hold,monster,0.45220080665181234
2019-08-30,ABT,hold,hold,winner,0.6968291536593203
2019-08-30,NOW,hold,watch_stale,monster,0.16756397238686466
2019-08-30,PYPL,exit,stale_leader_review_exit,winner,
2019-08-30,EL,hold,hold,winner,0.7828096721043523
2019-08-30,AAPL,hold,hold,confirm,0.7859535066394182
2019-08-30,SHOP,hold,hold,winner,0.7667676014704975
2019-08-30,HEI,hold,hold,winner,0.936004164565584
2019-08-30,V,hold,hold,confirm,0.5011617852125952
2019-08-30,HD,hold,watch_stale,confirm,0.28934322051008676
2019-08-30,XYZ,hold,watch_stale,scout,0.17728187110479715
2019-08-30,MA,hold,hold,confirm,0.9709783472610397
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8341928800701905
2019-09-30,ADBE,hold,watch_stale,monster,-0.16422600670345133
2019-09-30,ABT,hold,watch_stale,winner,0.008676811464574719
2019-09-30,NOW,exit,stale_leader_review_exit,monster,
2019-09-30,EL,hold,hold,winner,0.638448615831135
2019-09-30,AAPL,hold,hold,winner,0.8485931904705777
2019-09-30,SHOP,hold,watch_stale,winner,-0.35775868703389546
2019-09-30,HEI,hold,watch_stale,winner,-0.16344652836358806
2019-09-30,V,hold,watch_stale,confirm,-0.67
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12852741591966071
2019-09-30,DG,hold,hold,confirm,0.9127852180943484
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0727345180846246
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9667643982207326
2019-09-30,MDT,enter,baseline_lifecycle_scout,scout,0.9109155553454694
2019-10-31,ADBE,hold,watch_stale,monster,0.17085488433187834
2019-10-31,ABT,hold,hold,winner,0.41202194659211755
2019-10-31,EL,hold,watch_stale,winner,-0.67
2019-10-31,AAPL,hold,hold,monster,1.3470125037965648
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,V,exit,stale_leader_review_exit,confirm,
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,DG,hold,hold,winner,1.0063068743513142
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.03524087050415481
2019-10-31,MDT,hold,hold,confirm,0.7956554221734462
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,0.9984536292303042
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9278996022630699
2019-10-31,AMGN,enter,baseline_lifecycle_scout,scout,0.7653323701617264
2019-11-29,ADBE,hold,hold,monster,0.6502730412336271
2019-11-29,ABT,hold,hold,winner,0.5426121050148437
2019-11-29,EL,exit,stale_leader_review_exit,winner,
2019-11-29,AAPL,hold,hold,monster,1.063897479121196
2019-11-29,DG,hold,watch_stale,winner,-0.38530009639640356
2019-11-29,MLM,hold,hold,scout,0.43029253227758474
2019-11-29,MDT,hold,hold,confirm,0.6106412099015796
2019-11-29,BKNG,hold,watch_stale,scout,-0.6290708120561709
2019-11-29,COST,hold,hold,scout,0.39823865161931093
2019-11-29,AMGN,hold,hold,confirm,0.8294324713452464
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.113895994392405
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0173673258005096
2019-11-29,BIO,enter,baseline_lifecycle_scout,scout,0.760015929064314
2019-12-31,ADBE,hold,hold,monster,0.7809119516846234
2019-12-31,ABT,hold,hold,winner,0.7025607223061259
2019-12-31,AAPL,hold,hold,monster,0.8696322260249713
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.2629940403436336
2019-12-31,MDT,hold,hold,confirm,0.6520006786478095
2019-12-31,BKNG,hold,hold,scout,0.5617902843844857
2019-12-31,COST,hold,watch_stale,scout,0.002640321764514564
2019-12-31,AMGN,hold,hold,winner,1.0607341597646665
2019-12-31,UNH,hold,hold,confirm,1.2717641099904133
2019-12-31,BAC,hold,hold,confirm,0.9112607314084985
2019-12-31,BIO,hold,hold,scout,0.5613817633309426
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0654315720477636
2020-01-31,ADBE,hold,hold,monster,1.4679857298860937
2020-01-31,ABT,hold,hold,winner,0.46328490262007266
2020-01-31,AAPL,hold,hold,monster,0.603990493801527
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,MDT,hold,hold,confirm,0.5449897664022593
2020-01-31,BKNG,hold,watch_stale,scout,-1.0633692385967142
2020-01-31,COST,hold,hold,scout,0.4878704781746958
2020-01-31,AMGN,exit,stale_leader_review_exit,winner,
2020-01-31,UNH,hold,watch_stale,confirm,0.13504113517980842
2020-01-31,BAC,hold,watch_stale,confirm,-0.06341360395461565
2020-01-31,BIO,hold,watch_stale,scout,-0.027532887376361448
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8494540679215206
2020-01-31,PAYC,enter,baseline_lifecycle_scout,scout,1.053682643562148
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8097013811376872
2020-02-28,ADBE,hold,hold,monster,0.74357743119511
2020-02-28,ABT,hold,watch_stale,winner,-0.30604094065494925
2020-02-28,AAPL,hold,watch_stale,monster,-0.27181860280676284
2020-02-28,MDT,hold,watch_stale,confirm,-0.5592161899585872
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,BIO,exit,stale_leader_review_exit,scout,
2020-02-28,TSLA,trim,distribution_trim,winner,0.6578700932715885
2020-02-28,PAYC,hold,watch_stale,scout,0.11684400430036368
2020-02-28,CPRT,hold,watch_stale,scout,-0.4040510019661767
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4205385969902278
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1020649363577157
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7727985517443615
