rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2019-03-29,lifecycle_review_main,0.024720330058627657,0.0010874977012698005,0.2174995402539601,0.023632832357357858,0.0,12,"ADBE,INTU,ABT,PG,AVGO,CHTR,NOW,PYPL,CIEN,EL,AMT,AAPL",44,2,1.3149941430964884,-0.04514948287025777
2019-04-30,lifecycle_review_main,-0.04438771259804569,0.001093048091291106,0.21860961825822123,-0.0454807606893368,1.1102230246251565e-16,12,"ADBE,INTU,ABT,PG,AVGO,CHTR,NOW,PYPL,CIEN,EL,AMT,AAPL",43,3,1.2551872091664376,-0.08857681073392498
2019-05-31,lifecycle_review_main,0.0951786024937661,0.0019008290959972988,0.38016581919945974,0.0932777733977688,0.28,11,"ADBE,ABT,AVGO,NOW,PYPL,EL,AMT,AAPL,SHOP,HEI,V",18,4,1.3722682772348422,-0.0035612850160924303
2019-06-28,lifecycle_review_main,0.002536096120166028,0.001800176991402144,0.3600353982804288,0.0007359191287638839,0.0,12,"ADBE,ABT,AVGO,NOW,PYPL,EL,AMT,AAPL,SHOP,HEI,V,HD",18,4,1.3732781557098552,-0.002827986705094876
2019-07-31,lifecycle_review_main,0.0009494561379508867,0.0015761595393086981,0.3152319078617396,-0.0006267034013578114,0.0,12,"ADBE,ABT,NOW,PYPL,EL,AAPL,SHOP,HEI,V,HD,XYZ,MA",18,5,1.3724175176186615,-0.0034529177975656244
2019-08-30,lifecycle_review_main,-0.039793666481198434,0.0010840787090337842,0.21681574180675683,-0.04087774519023222,0.0,12,"ADBE,ABT,NOW,EL,AAPL,SHOP,HEI,V,HD,XYZ,MA,DG",18,4,1.3163161840388349,-0.04418951549390604
2019-09-30,lifecycle_review_main,-0.00937150670975881,0.0017944627053972512,0.35889254107945023,-0.011165969415156062,0.0,12,"ADBE,ABT,EL,AAPL,SHOP,HEI,V,MA,DG,LHX,MLM,MDT",24,3,1.3016182377871823,-0.05486206613058653
2019-10-31,lifecycle_review_main,0.03141935676624782,0.002420509211662856,0.4841018423325712,0.028998847554584962,0.0,10,"ADBE,ABT,EL,AAPL,DG,MLM,MDT,BKNG,COST,AMGN",35,1,1.3393636666390405,-0.0274541552682519
2019-11-29,lifecycle_review_main,0.06386400079516051,0.001417296153062999,0.2834592306125998,0.06244670464209751,0.0,12,"ADBE,ABT,AAPL,DG,MLM,MDT,BKNG,COST,AMGN,UNH,BAC,BIO",41,1,1.4230025139380056,0.0
2019-12-31,lifecycle_review_main,0.04042763550428983,0.0008590677070467907,0.17181354140935814,0.039568567797243034,0.0,12,"ADBE,ABT,AAPL,MLM,MDT,BKNG,COST,AMGN,UNH,BAC,BIO,TSLA",18,7,1.4793086853864088,0.0
2020-01-31,lifecycle_review_main,-0.0667774590158188,0.0012488338228307209,0.24976676456614416,-0.06802629283864953,0.0,12,"ADBE,ABT,AAPL,MDT,BKNG,COST,UNH,BAC,BIO,TSLA,PAYC,CPRT",18,6,1.3786767995555553,-0.06802629283864947
2020-02-28,lifecycle_review_main,-0.06987373400480984,0.001257438462644558,0.25148769252891157,-0.0711311724674544,0.28000000000000014,10,"ADBE,ABT,AAPL,MDT,TSLA,PAYC,CPRT,XYZ,NOW,SHOP",18,5,1.280609902349491,-0.13431867533787645
2020-03-31,lifecycle_review_main,0.14284088355416713,0.0023251644769551457,0.46503289539102916,0.140515719077212,0.4,8,"ADBE,TSLA,XYZ,NOW,SHOP,VRTX,JD,VEEV",18,1,1.460555723635528,-0.012676841511264691
2020-04-30,lifecycle_review_main,0.14927054588460048,0.0015548381890533227,0.31096763781066455,0.14771570769554715,0.0,10,"ADBE,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA",27,1,1.676302745981132,0.0
2020-05-29,lifecycle_review_main,0.10155157668485595,0.0009684424497392889,0.19368848994785778,0.10058313423511667,0.0,12,"ADBE,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA,PYPL,ABT",18,3,1.8449105300988469,0.0
2020-06-30,lifecycle_review_main,0.09308642884161022,0.0008287629449601748,0.16575258899203496,0.09225766589665005,0.0,12,"ADBE,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA,PYPL,ABT",18,4,2.0151176693939177,0.0
2020-07-31,lifecycle_review_main,0.11199845686455408,0.0009450591050558489,0.18901182101116978,0.11105339775949823,1.1102230246251565e-16,12,"ADBE,XYZ,NOW,SHOP,JD,VEEV,AMZN,PYPL,ABT,TWLO,SE,PDD",18,5,2.2389033334653137,0.0
2020-08-31,lifecycle_review_main,-0.018471630170966376,0.0006491367315601395,0.1298273463120279,-0.019120766902526516,0.0,12,"ADBE,XYZ,NOW,SHOP,JD,VEEV,AMZN,PYPL,ABT,TWLO,SE,PDD",17,7,2.1960937847088338,-0.01912076690252651
2020-09-30,lifecycle_review_main,-0.0008424335143656122,0.0012081277002237672,0.24162554004475345,-0.0020505612145893795,0.0,12,"ADBE,XYZ,NOW,SHOP,JD,VEEV,AMZN,PYPL,ABT,TWLO,SE,PDD",23,7,2.191590559970309,-0.02113211981411245
2020-10-30,lifecycle_review_main,0.04660264064832216,0.0019116926704775214,0.3823385340955043,0.04469094797784464,0.2791304061699167,11,"ADBE,XYZ,NOW,JD,VEEV,AMZN,ABT,SE,ALGN,ROKU,GOOGL",26,4,2.289534819674677,0.0
2020-11-30,lifecycle_review_main,0.04723168395789837,0.0035664348671380166,0.7132869734276033,0.043665249090760354,0.0,10,"ADBE,NOW,JD,SE,ALGN,ROKU,GOOGL,LRCX,DLB,GOOG",34,1,2.389507927877741,0.0
2020-12-31,lifecycle_review_main,0.07488747888101024,0.002004324490913437,0.4008648981826874,0.07288315439009681,0.0,11,"NOW,SE,ALGN,ROKU,GOOGL,LRCX,DLB,GOOG,AMAT,CPRT,AAPL",17,5,2.5636628031016144,0.0
2021-01-29,lifecycle_review_main,0.056980141451163216,0.001997591130457144,0.3995182260914288,0.05498255032070607,0.28,11,"ALGN,ROKU,GOOGL,LRCX,GOOG,AMAT,CPRT,AAPL,QCOM,PDD,MSFT",17,5,2.7046195221784712,0.0
2021-02-26,lifecycle_review_main,0.010680868370242107,0.001336961265277146,0.2673922530554292,0.009343907104964962,0.28,11,"GOOGL,LRCX,GOOG,AMAT,AAPL,QCOM,PDD,MSFT,DXCM,ETSY,TER",17,4,2.729891235747982,0.0
2021-03-31,lifecycle_review_main,0.0396505152145217,0.001534931042043592,0.3069862084087184,0.03811558417247811,0.0,12,"GOOGL,LRCX,GOOG,AMAT,QCOM,MSFT,DXCM,ETSY,TER,NDAQ,HD,MCO",23,3,2.8339426349258443,0.0
2021-04-30,lifecycle_review_main,0.014678843756736936,0.0019207205266741432,0.3841441053348286,0.012758123230062793,0.0,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,TER,NDAQ,HD,FTNT,MORN,PWR",20,5,2.870098424289157,0.0
2021-05-28,lifecycle_review_main,0.02136132669136377,0.000574625962897202,0.11492519257944041,0.02078670072846657,0.0,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,TER,NDAQ,HD,FTNT,MORN,PWR",25,5,2.9297583012960993,0.0
2021-06-30,lifecycle_review_main,0.06371978525387673,0.001004663156909923,0.20093263138198458,0.06271512209696681,0.0,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,TER,NDAQ,HD,FTNT,MORN,PWR",33,4,3.1134984508764862,0.0
2021-07-30,lifecycle_review_main,0.0160785788560732,0.0018062691888204088,0.36125383776408176,0.014272309667252793,0.0,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,TER,NDAQ,HD,FTNT,MCO,NVDA",35,1,3.157935264915907,0.0
2021-08-31,lifecycle_review_main,-0.05113154042566259,0.002200642202048371,0.44012844040967425,-0.053332182627710965,0.0,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,TER,NDAQ,HD,FTNT,MCO,NVDA",40,0,2.989515684640923,-0.053332182627711
2021-09-30,lifecycle_review_main,0.07972405766045916,0.0016130621729232104,0.32261243458464206,0.07811099548753594,0.28,12,"GOOGL,LRCX,GOOG,AMAT,MSFT,DXCM,NDAQ,HD,FTNT,MCO,NVDA,PANW",17,6,3.2230297307938276,0.0
2021-10-29,lifecycle_review_main,0.03611805367931387,0.002660972948082935,0.5321945896165869,0.03345708073123094,0.0,12,"GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,PANW,FDS,NOW,INTU",26,3,3.330862896696154,0.0
2021-11-30,lifecycle_review_main,0.00644152970948018,0.0018530648720375912,0.3706129744075182,0.004588464837442589,0.0,12,"GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,PANW,FDS,NOW,INTU",29,3,3.3461464439759863,0.0
2021-12-31,lifecycle_review_main,-0.053382378705519665,0.0014294162841897331,0.28588325683794663,-0.054811794989709395,0.0,12,"GOOGL,GOOG,MSFT,NDAQ,HD,NVDA,PANW,FDS,NOW,INTU,AVGO,LRCX",17,6,3.1627381510832295,-0.05481179498970934
2022-01-31,lifecycle_review_main,-0.022403999245103542,0.0027664056946470035,0.5532811389294007,-0.025170404939750545,1.1102230246251565e-16,12,"MSFT,NDAQ,HD,NVDA,PANW,FDS,INTU,AVGO,LRCX,AAPL,MA,LNG",20,5,3.083130751102067,-0.07860256485409423
2022-02-28,lifecycle_review_main,0.07757638874595103,0.0033886311749538552,0.677726234990771,0.07418775757099717,1.1102230246251565e-16,11,"MSFT,NVDA,PANW,AVGO,LRCX,AAPL,MA,LNG,FCX,WMB,KO",29,1,3.311861307824514,-0.010246155308951121
2022-03-31,lifecycle_review_main,-0.13739090719739686,0.0012561103303651317,0.25122206607302633,-0.13864701752776198,0.0,10,"NVDA,PANW,AVGO,AAPL,LNG,FCX,KO,OKE,MOS,NI",18,3,2.8526816150290517,-0.14747257396200075
2022-04-29,lifecycle_review_main,-0.0017026741363760723,0.0009023801068218941,0.18047602136437882,-0.0026050542431979664,0.0,12,"NVDA,PANW,AVGO,AAPL,LNG,FCX,KO,MOS,NI,RS,STLD,VLO",21,3,2.845250224683327,-0.14969345415064383
2022-05-31,lifecycle_review_main,-0.10065074276928182,0.002404021011147781,0.4808042022295562,-0.1030547637804296,0.0,10,"NVDA,FCX,KO,NI,RS,STLD,VLO,WEC,NFG,VICI",27,1,2.5520336348823727,-0.23732159437410227
2022-06-30,lifecycle_review_main,0.057511175040759796,0.002008211684613892,0.40164233692277834,0.05550296335614591,0.0,11,"KO,NI,RS,STLD,VLO,WEC,NFG,VICI,UTHR,TMUS,NOC",23,4,2.6936790642029007,-0.19499068277412424
2022-07-29,lifecycle_review_main,-0.02265892242880983,0.002052226370163361,0.4104452740326722,-0.024711148798973192,0.0,11,"KO,NI,WEC,NFG,VICI,UTHR,TMUS,NOC,ENPH,MNST,KLAC",18,6,2.627115160030704,-0.21488338779665261
2022-08-31,lifecycle_review_main,-0.055653571045612284,0.001799831325137114,0.3599662650274228,-0.0574534023707494,0.0,12,"KO,NI,WEC,NFG,VICI,UTHR,TMUS,NOC,ENPH,MNST,KLAC,GIS",26,6,2.4761784556671644,-0.25999100842553113
2022-09-30,lifecycle_review_main,0.09007224468219396,0.0031756538993541555,0.6351307798708311,0.0868965907828398,0.0,7,"WEC,VICI,TMUS,ENPH,KLAC,BIIB,HUBB",18,3,2.691349921634558,-0.19568674990906265
2022-10-31,lifecycle_review_main,0.02315459115951956,0.0017395594166828238,0.34791188333656475,0.021415031742836734,0.0,7,"TMUS,ENPH,BIIB,HUBB,FANG,AFG,WCC",18,3,2.7489852656374434,-0.1784623561271811
2022-11-30,lifecycle_review_main,-0.10054161176718208,0.00154881281183164,0.309762562366328,-0.10209042457901372,0.0,10,"TMUS,ENPH,BIIB,HUBB,FANG,AFG,WCC,JBL,GS,PG",26,3,2.468340192707064,-0.2623334829977997
2022-12-30,lifecycle_review_main,0.03353061093689656,0.0017103774183648613,0.34207548367297225,0.0318202335185317,0.0,9,"BIIB,HUBB,AFG,JBL,GS,PG,AVGO,ORCL,URI",18,5,2.5468833540421807,-0.23886076216798757
2023-01-31,lifecycle_review_main,0.03486499563046581,0.0016683771669855625,0.3336754333971125,0.033196618463480244,0.0,10,"HUBB,JBL,GS,PG,AVGO,ORCL,URI,LRCX,NOW,AMP",18,5,2.6314312690173076,-0.2135935132920942
2023-02-28,lifecycle_review_main,0.0021930572199314632,0.0013537667341309099,0.27075334682618196,0.0008392904858005533,0.0,12,"HUBB,JBL,GS,AVGO,ORCL,URI,LRCX,NOW,AMP,BKNG,RS,STLD",27,4,2.633639804245432,-0.2129334898098284
2023-03-31,lifecycle_review_main,0.0031470545944825034,0.0007142116372389579,0.14284232744779157,0.0024328429572435454,0.0,12,"HUBB,JBL,AVGO,ORCL,URI,LRCX,NOW,AMP,BKNG,RS,STLD,FWONK",18,6,2.640047036295107,-0.21101868059362994
2023-04-28,lifecycle_review_main,0.12491415052704624,0.0009302476525706934,0.18604953051413867,0.12398390287447555,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,BKNG,RS,FWONK,AAPL,ANET,AZO",26,4,2.9673703716271667,-0.11319769731857499
2023-05-31,lifecycle_review_main,0.11125863316649834,0.0016130264498089844,0.3226052899617969,0.10964560671668935,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,BKNG,AAPL,ANET,AZO,GOOG,AMAT",18,3,3.2927294963773552,-0.015963720803312875
2023-06-30,lifecycle_review_main,0.029889572226451555,0.0006518020103876005,0.13036040207752012,0.029237770216063955,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,BKNG,AAPL,ANET,GOOG,AMAT,EXP",18,7,3.3890015647760925,0.0
2023-07-31,lifecycle_review_main,0.02538276993414789,0.0008893303895161228,0.17786607790322456,0.02449343954463177,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,BKNG,AAPL,ANET,GOOG,AMAT,EXP",18,7,3.472009869719598,0.0
2023-08-31,lifecycle_review_main,-0.02179567861552593,0.0006205666352567137,0.12411332705134273,-0.022416245250782646,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,AAPL,ANET,GOOG,AMAT,EXP,FANG",18,7,3.3941804449668256,-0.022416245250782674
2023-09-29,lifecycle_review_main,-0.01727448448170276,0.001010028035490717,0.20200560709814339,-0.01828451251719348,0.4,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,AAPL,ANET,GOOG,AMAT,EXP,FANG",18,10,3.3321195101352163,-0.04029088765109967
2023-10-31,lifecycle_review_main,0.05745331567249535,0.0015068341449021225,0.3013668289804245,0.055946481527593225,0.0,12,"HUBB,JBL,AVGO,ORCL,LRCX,NOW,ANET,GOOG,AMAT,FANG,CHRD,PGR",28,8,3.518539872756729,0.0
2023-11-30,lifecycle_review_main,0.030459007586221127,0.0022129865121152366,0.4425973024230473,0.02824602107410589,1.1102230246251565e-16,11,"JBL,ORCL,NOW,ANET,GOOG,FANG,CHRD,PGR,MCK,EG,FICO",36,4,3.6179246241526974,0.0
2023-12-29,lifecycle_review_main,0.07452203336494154,0.0034463523598155755,0.6892704719631151,0.07107568100512596,0.0,10,"ORCL,NOW,ANET,FANG,MCK,EG,FICO,HII,CTAS,BAC",40,3,3.8750710806395654,0.0
2024-01-31,lifecycle_review_main,0.04742216627597106,0.0009663688810884161,0.1932737762176832,0.04645579739488265,0.0,12,"ORCL,NOW,ANET,FANG,MCK,FICO,HII,CTAS,BAC,EXP,MELI,COR",18,8,4.055090597652526,0.0
2024-02-29,lifecycle_review_main,0.0526873769855232,0.0009676384459107482,0.19352768918214963,0.05171973853961245,0.0,12,"ORCL,NOW,ANET,FANG,MCK,FICO,HII,CTAS,BAC,EXP,MELI,COR",18,8,4.2648188231175554,0.0
2024-03-28,lifecycle_review_main,-0.055073519273705115,0.0004728239887202209,0.09456479774404418,-0.055546343262425336,0.0,12,"ORCL,NOW,ANET,FANG,MCK,FICO,HII,CTAS,BAC,EXP,COR,SMCI",18,9,4.027923732816615,-0.05554634326242536
2024-04-30,lifecycle_review_main,0.027356331071839084,0.0009262183366566925,0.18524366733133849,0.026430112735182393,0.0,12,"ORCL,ANET,FANG,MCK,HII,CTAS,BAC,EXP,COR,SMCI,TT,WFRD",24,8,4.134382211163675,-0.030584326641695858
2024-05-31,lifecycle_review_main,0.10091018883777426,0.0007632421608866256,0.1526484321773251,0.10014694667688764,0.0,12,"ORCL,ANET,FANG,MCK,CTAS,BAC,COR,SMCI,TT,APH,CHRD,MU",18,7,4.548427966006956,0.0
2024-06-28,lifecycle_review_main,0.0027553016732186643,0.0008456707975895239,0.16913415951790478,0.0019096308756291404,0.0,12,"ORCL,ANET,FANG,MCK,CTAS,BAC,TT,APH,MU,GOOGL,VRTX,AMAT",18,5,4.557113784486419,0.0
2024-07-31,lifecycle_review_main,0.0036857933828233483,0.0010000000000000002,0.20000000000000004,0.0026857933828233482,0.4,12,"ORCL,ANET,FANG,MCK,CTAS,BAC,TT,APH,MU,GOOGL,VRTX,AMAT",18,8,4.569353250533565,0.0
2024-08-30,lifecycle_review_main,0.10003768976208381,0.001369601543145609,0.2739203086291218,0.0986680882189382,0.0,12,"ORCL,ANET,FANG,MCK,CTAS,TT,MU,GOOGL,VRTX,AMAT,CW,AAPL",27,5,5.020202600160703,0.0
2024-09-30,lifecycle_review_main,0.007218322970896855,0.001228836130913212,0.2457672261826424,0.005989486839983643,0.0,10,"ORCL,ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,PSN",33,2,5.050271037568417,0.0
2024-10-31,lifecycle_review_main,0.06472095626684242,0.0018445754096327004,0.36891508192654004,0.06287638085720972,0.0,12,"ORCL,ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,PSN,BKNG,CEG",40,2,5.367813802758705,0.0
2024-11-29,lifecycle_review_main,-0.05276790109829773,0.002232703309195461,0.44654066183909213,-0.055000604407493194,0.0,12,"ORCL,ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,PSN,BKNG,CEG",49,2,5.072580799260091,-0.055000604407493214
2024-12-31,lifecycle_review_main,0.014359196149041832,0.0007867897233855402,0.15735794467710804,0.013572406425656292,0.0,12,"ORCL,ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,BKNG,CEG,V",40,7,5.14142792749463,-0.04217468853851214
2025-01-31,lifecycle_review_main,-0.0252757011402201,0.0010097684649406492,0.20195369298812982,-0.02628546960516075,0.0,12,"ORCL,ANET,FANG,AAPL,PEG,TMUS,BKNG,CEG,V,GOOGL,GRMN,TPR",45,4,5.006283079979345,-0.06735157664998681
2025-02-28,lifecycle_review_main,-0.01798479463679471,0.001609715889498212,0.3219431778996424,-0.01959451052629292,0.2364829136481853,11,"ANET,FANG,AAPL,TMUS,BKNG,GOOGL,GRMN,TPR,GILD,COST,FTNT",45,3,4.9081874134710874,-0.08562636599864915
2025-03-31,lifecycle_review_main,-0.05761162582233009,0.0002067636328200812,0.041352726564016236,-0.05781838945515017,0.28,11,"ANET,FANG,AAPL,TMUS,BKNG,GOOGL,GRMN,TPR,GILD,COST,FTNT",18,9,4.62440392208015,-0.13849397687686016
2025-04-30,lifecycle_review_main,0.03458579272798441,0.002600710531468094,0.5201421062936188,0.03198508219651632,0.0,9,"TMUS,BKNG,GRMN,GILD,COST,FTNT,UBER,BJ,RSG",27,3,4.772315861637776,-0.11093863591447262
2025-05-30,lifecycle_review_main,0.020482204005029644,0.0018788706918138277,0.3757741383627655,0.018603333313215818,0.0,9,"BKNG,COST,FTNT,UBER,BJ,RSG,MELI,NRG,ZS",31,2,4.86109684428777,-0.09439913102248731
2025-06-30,lifecycle_review_main,-0.043690070806574985,0.0012061982618454602,0.241239652369092,-0.044896269068420445,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS,CEG,NVDA,BAC",18,4,4.642851732398976,-0.13505723130469716
2025-07-31,lifecycle_review_main,0.01187588770743815,0.002014296514433578,0.40285930288671556,0.009861591193004572,0.0,11,"BKNG,UBER,MELI,NRG,ZS,CEG,NVDA,BAC,GOOGL,APH,PDD",18,4,4.6886376381536286,-0.12652751931447848
2025-08-29,lifecycle_review_main,0.08738815548404459,0.001949057775728436,0.3898115551456872,0.08543909770831616,1.1102230246251565e-16,12,"UBER,MELI,NRG,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY,EBAY",18,4,5.089230607438725,-0.05189881869166302
2025-09-30,lifecycle_review_main,0.07409833026703397,0.0005308344975385556,0.10616689950771112,0.07356749576949541,0.0,12,"UBER,MELI,NRG,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY,EBAY",18,6,5.46363255862146,0.0
2025-10-31,lifecycle_review_main,-0.04874294168360441,0.0018168775780095987,0.3633755156019197,-0.05055981926161401,0.0,12,"UBER,MELI,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY,LRCX,GOOG",25,4,5.187392283945689,-0.050559819261614014
2025-11-28,lifecycle_review_main,0.0222910542724057,0.0007024135282784516,0.14048270565569032,0.02158864074412725,0.0,12,"UBER,MELI,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,LRCX,GOOG,MU",26,7,5.299381032362651,-0.030062696291613733
2025-12-31,lifecycle_review_main,0.05835174702461509,0.00209500707431106,0.41900141486221204,0.05625673995030403,0.0,12,"CEG,NVDA,BAC,GOOGL,APH,ANET,LRCX,GOOG,MU,EXPE,STLD,MSGS",17,6,5.59750693299785,0.0
2026-01-30,lifecycle_review_main,-0.03595851070367923,0.0006699814257809665,0.1339962851561933,-0.0366284921294602,1.1102230246251565e-16,12,"CEG,NVDA,BAC,GOOGL,LRCX,GOOG,MU,EXPE,STLD,MSGS,PEN,PH",26,4,5.392478694357939,-0.03662849212946029
