rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2017-08-31,GOOG,0.2980839318268188,,confirm,4,-0.04137389982223527,0.0,0.0136750537648531,0.004076313794170554,0.7665914157158336,Communication,neutral
2017-08-31,ADBE,0.29610751344176933,,winner,4,0.02332254008353507,0.07349621368940906,-0.0467385659735457,-0.013839640552260706,0.9415697028515582,Information Technology,neutral
2017-08-31,UNH,0.14862139845600042,0.0993444873945814,winner,3,0.059295078778069055,0.07246745470510474,-0.0122823083061833,-0.0018254138367327119,0.9105943920266852,Health Care,neutral
2017-08-31,BABA,0.10177548140277916,0.0680308026592091,winner,3,0.2315346031354235,0.2315346031354235,0.0150008597975159,0.001526719727347777,1.26592149887147,Internet,neutral
2017-08-31,NTES,0.014823878587095222,,scout,2,-0.107964465284627,0.0,-0.0303961579180728,-0.00045058895449168423,0.08912147134372744,Internet,neutral
2017-08-31,MNST,0.036868760893855136,,confirm,2,0.04344546867059074,0.05723465569690167,-0.0130426929840106,-0.0004808679290394488,0.8437635505226874,Consumer Staples,neutral
2017-08-31,ALGN,0.03130042167068934,0.0295375818658984,confirm,2,0.11797383410768125,0.11797383410768125,0.058537448370733,0.0018322468175301495,1.0641373161634458,Health Care,neutral
2017-08-31,META,0.037400514702365543,0.18,scout,1,-0.0058584586509031755,0.0,-0.0058584586509032,-0.00021910936890630572,1.3070646697573325,Communication,promote_monster_early
2017-08-31,EL,0.018020050226104728,0.0262807033094824,scout,1,0.011775730864284961,0.011775730864284961,0.0117757308642849,0.00021219926162350554,0.9416992639901016,Consumer Staples,neutral
2017-08-31,CRM,0.016998048792522275,0.0247902015561112,scout,1,-0.021201092543643774,0.0,-0.0212010925436438,-0.00036037720551163754,0.9370936295921414,Information Technology,promote_monster_early
2017-09-29,GOOG,0.10101760208982223,0.07,winner,5,0.015775485922349786,0.015775485922349786,0.0596159292282856,0.006022258216997958,1.0405496528905174,Communication,promote_monster_early
2017-09-29,ADBE,0.33,,winner,5,0.20347493483280243,0.20347493483280243,0.1760465422119612,0.058095358929947195,0.08390856625221454,Information Technology,neutral
2017-09-29,UNH,0.12817764349430152,0.0888205110691803,winner,4,0.14028172864489985,0.14028172864489985,0.0764533428780311,0.009799609327367866,0.4890329222306413,Health Care,neutral
2017-09-29,BABA,0.09156033344692721,0.0525075306128379,monster,4,0.32543229664447604,0.32543229664447604,0.0762444622099889,0.006980968383428225,1.1691149945780055,Internet,neutral
2017-09-29,MNST,0.03693357202374254,,confirm,3,0.07649577763300774,0.07649577763300774,0.0316742081447964,0.0011698416478108503,0.5896011785584848,Consumer Staples,neutral
2017-09-29,ALGN,0.058834065839520784,0.0407689800942265,winner,3,0.45152616142615387,0.45152616142615387,0.2983543238153689,0.017553397930859117,1.041325749505376,Health Care,neutral
2017-09-29,META,0.14310826962724815,0.14,confirm,2,0.05777279458803264,0.05777279458803264,0.0640062310972189,0.009159820977684757,1.2886159565006647,Communication,promote_monster_early
2017-09-29,EL,0.018051727445177645,,confirm,2,0.03878505782449193,0.03878505782449193,0.0266949741294297,0.0004818903971405333,0.7800921926750842,Consumer Staples,neutral
2017-09-29,CRM,0.01101807199586939,,scout,2,0.056187867877776965,0.056187867877776965,0.0790652296726959,0.0008711463929037122,0.705762934753874,Information Technology,neutral
2017-09-29,CDNS,0.016612842415783986,0.0251167525453099,scout,1,0.09248555467460995,0.09248555467460995,0.0924855546746099,0.0015364479455456683,0.9758598805255928,Information Technology,neutral
2017-09-29,V,0.03607771503207936,0.0836865470384269,scout,1,0.046996648945450525,0.046996648945450525,0.0469966489454505,0.0016955317081166362,0.9405575184508043,Financials,neutral
2017-09-29,PYPL,0.028608156589527214,0.0432523208162101,scout,1,0.12837204090012855,0.12837204090012855,0.1283720409001285,0.003672487447788068,0.9290857953434895,Financials,neutral
2017-10-31,GOOG,0.13009131908857496,0.096045881091943,monster,6,0.014367469612854622,0.015775485922349786,-0.0013861491333555,-0.000180325969211702,1.0223549090334958,Communication,neutral
2017-10-31,ADBE,0.3082588188575782,,winner,6,0.22337495566614196,0.22337495566614196,0.0165354676340676,0.005097203722135391,0.8577628174360866,Information Technology,neutral
2017-10-31,UNH,0.17897973341224574,0.159669160060942,winner,5,0.2375028191119084,0.2375028191119084,0.0852605878220509,0.015259917278962035,0.5873602603581382,Health Care,neutral
2017-10-31,BABA,0.05112689031959607,0.0377467709808778,monster,5,0.23647282949163828,0.32543229664447604,-0.0671173226863806,-0.003431499995531518,0.7939735205839202,Internet,neutral
2017-10-31,MNST,0.02873875062756282,,confirm,4,0.14679832100627532,0.14679832100627532,0.0653068454461087,0.0018768371455485044,0.45219397237651743,Consumer Staples,neutral
2017-10-31,ALGN,0.017813317444789045,0.0317827876942607,winner,4,0.549190612449735,0.549190612449735,0.0672839757346321,0.0011985508187084847,0.5959838146856353,Health Care,neutral
2017-10-31,META,0.17937527240176668,0.1600220233545904,winner,3,0.021055685952580783,0.05777279458803264,-0.0347117158082628,-0.006226423478639851,0.8887274242811115,Communication,promote_monster_early
2017-10-31,EL,0.014046409946760487,,confirm,3,0.081662747397935,0.081662747397935,0.0412767677494716,0.0005797904010863004,0.7161653689028538,Consumer Staples,neutral
2017-10-31,CRM,0.008573382051491526,,confirm,3,0.05812364402452186,0.05812364402452186,0.0018327952872954,1.5713254220156638e-05,0.9363849551169584,Information Technology,neutral
2017-10-31,CDNS,0.012926784744657234,,confirm,2,0.09726058916411251,0.09726058916411251,0.0043707987433525,5.65003745175361e-05,0.8843925604756198,Information Technology,neutral
2017-10-31,V,0.0505526666906827,0.0636683469229678,confirm,2,0.06669626656165062,0.06669626656165062,0.0188153588037189,0.000951166562270004,0.993962058488426,Financials,promote_monster_early
2017-10-31,PYPL,0.019516654414294524,0.0245801696600507,confirm,2,0.1662015790499365,0.1662015790499365,0.0335257670153104,0.0006543108088119673,0.8283812376052956,Financials,neutral
2017-11-30,GOOG,0.05461372171249321,0.0246099125095713,monster,7,0.046861493071115534,0.046861493071115534,0.0320337791103086,0.0017494838977298722,0.45780889229462934,Unknown,neutral
2017-11-30,ADBE,0.33,,winner,7,0.2130842224513616,0.22337495566614196,-0.008411757300669,-0.0027758799092207705,0.38597999617398676,Information Technology,neutral
2017-11-30,UNH,0.08165706360688565,0.0444619812842546,winner,6,0.1949531905871229,0.2375028191119084,-0.0343834598739106,-0.0028076523699487187,0.4430406198641357,Unknown,neutral
2017-11-30,BABA,0.14413687448612628,0.0649506343695157,monster,6,0.24443753424603254,0.32543229664447604,0.0064414717124587,0.0009284535997245926,-0.4884100632305557,Internet,neutral
2017-11-30,MNST,0.03663840730742419,,confirm,5,0.1565779138511756,0.1565779138511756,0.0085277355798001,0.00031244264958272926,0.14641639653705232,Consumer Staples,neutral
2017-11-30,ALGN,0.015984927182001073,0.0087037361105448,winner,5,0.42525536345375636,0.549190612449735,-0.08,-0.001278794174560086,0.6721199178742591,Unknown,neutral
2017-11-30,META,0.2197576195676109,0.1196572438035053,winner,4,0.030626594217270986,0.05777279458803264,0.0093735419099705,0.002059907257052354,0.1407101580484708,Communication,neutral
2017-11-30,EL,0.017907462140782315,,confirm,4,0.10611787385707827,0.10611787385707827,0.0226088274907987,0.0004048667223389561,0.4159538145987433,Consumer Staples,neutral
2017-11-30,CRM,0.010930018067780732,,confirm,4,0.0687191445661608,0.0687191445661608,0.0100134805620064,0.00010944752346410111,0.33549379664174467,Information Technology,neutral
2017-11-30,CDNS,0.016480076353629365,,confirm,3,0.059562675982747226,0.09726058916411251,-0.0343563904086662,-0.0005661959371699185,0.23838330686453954,Information Technology,neutral
2017-11-30,V,0.021651870629754762,0.016643811815265,confirm,3,0.0874833824804373,0.0874833824804373,0.0194873804009749,0.000421938239354727,-0.67,Unknown,
2017-11-30,PYPL,0.05024195894551156,0.0386210376100347,confirm,3,0.15093017022997057,0.1662015790499365,-0.0130949992645414,-0.0006579184154405931,0.4785585488521046,Financials,neutral
2017-12-29,GOOG,0.10707237950355952,,monster,8,0.16097039337665597,0.16097039337665597,0.1090009529061823,0.01167099139582037,0.7134222620236785,Communication,neutral
2017-12-29,ADBE,0.33,,winner,8,0.37360998616663244,0.37360998616663244,0.1323286221552577,0.043668445311235045,0.008667443012238707,Information Technology,neutral
2017-12-29,UNH,0.13248987295535083,,winner,7,0.2719421906975097,0.2719421906975097,0.0644284652460398,0.00853611917515605,0.38665822113238346,Health Care,neutral
2017-12-29,MNST,0.042107862012340416,,confirm,6,0.23994637735480517,0.23994637735480517,0.0720820123791134,0.0030352194308315207,0.39223728402162195,Consumer Staples,neutral
2017-12-29,ALGN,0.025935796341386826,,winner,6,0.674823881605479,0.674823881605479,0.1751044230747216,0.004541472655342015,-0.578621420579632,Health Care,neutral
2017-12-29,META,0.15400470645831915,0.0930188881150139,winner,5,0.0917633690158266,0.0917633690158266,0.0593200050741822,0.009135559968555432,-0.18221012609315662,Communication,neutral
2017-12-29,EL,0.023741108868509456,0.02024419306949,confirm,5,0.17102571310256853,0.17102571310256853,0.0586807615893176,0.001393146349379037,0.7514692398587425,Consumer Staples,neutral
2017-12-29,CRM,0.012561673020574735,,confirm,5,0.17696233612515022,0.17696233612515022,0.1012831033385577,0.0012722852266480432,-0.08988185819068178,Information Technology,neutral
2017-12-29,PYPL,0.05774217904058793,,confirm,4,0.2395348247137945,0.2395348247137945,0.0769852565999895,0.004445296470082198,-0.17477158944912424,Financials,neutral
2017-12-29,NTES,0.04139070826881387,0.0567667624712669,scout,1,-0.07999999999999996,0.0,-0.08,-0.0033112566615051096,1.0030098001734857,Internet,neutral
2017-12-29,BAC,0.03156300526174333,0.0415943225141554,scout,1,0.07563007183474557,0.07563007183474557,0.0756300718347455,0.002387112355266098,0.8948076064042145,Financials,neutral
2017-12-29,CPRT,0.04139070826881387,0.0575405695995636,scout,1,0.010799660288589807,0.010799660288589807,0.0107996602885898,0.0004470055884073147,0.6891002619978389,Industrials,neutral
2018-01-31,GOOG,0.10866855818714799,0.07,monster,9,0.10630752081398631,0.16097039337665597,-0.047083778255261,-0.005116526297002603,0.8834921677136642,Communication,neutral
2018-01-31,ADBE,0.33,,winner,9,0.44004164144102975,0.44004164144102975,0.0483628220116467,0.01595973126384341,0.6498892690756787,Information Technology,neutral
2018-01-31,UNH,0.16681222225521883,,winner,8,0.20765874732759437,0.2719421906975097,-0.0505395951483167,-0.008430622178569784,0.42806679392612546,Health Care,neutral
2018-01-31,MNST,0.03755312260232449,,confirm,7,0.003522832309482915,0.23994637735480517,-0.1906723946802344,-0.007160343814305646,0.35211311051912586,Consumer Staples,neutral
2018-01-31,META,0.16573343693330228,0.1290003914146567,winner,6,0.03834110248401368,0.0917633690158266,-0.0489320928398346,-0.00810968392268522,0.41976220793187563,Communication,neutral
2018-01-31,EL,0.021173071475179252,,confirm,6,0.21732354091507888,0.21732354091507888,0.039536132549854,0.0008371013603302196,0.6091714430203041,Consumer Staples,neutral
2018-01-31,CRM,0.04525233658252485,0.0497260795443491,confirm,6,0.2560152874994488,0.2560152874994488,0.0671669338498632,0.0030394606977901914,0.6868661675447508,Information Technology,neutral
2018-01-31,NTES,0.023885233201627505,,scout,2,-0.16304639658796038,0.0,-0.0902678223782179,-0.0021560679881068245,0.2112417790654068,Internet,neutral
2018-01-31,BAC,0.021539368582310904,0.023668796715188,confirm,2,0.08202813407527887,0.08202813407527887,0.0059481994861112,0.00012812046113246144,0.8062577927604997,Financials,neutral
2018-01-31,CPRT,0.029183998710411413,0.0495614775544505,scout,2,0.07582718755398932,0.07582718755398932,0.0643327553620602,0.001877487049523578,0.5123647795616186,Industrials,neutral
2018-01-31,URI,0.018079865798874276,0.0307039782954319,scout,1,-0.03276523661655195,0.0,-0.0327652366165519,-0.0005923910808956199,1.2433114900380642,Industrials,neutral
2018-01-31,SNPS,0.032118785671078225,0.0670752307478017,scout,1,-0.07857221970464456,0.0,-0.0785722197046446,-0.0025236442843943495,0.7227668205678065,Information Technology,neutral
2018-02-28,GOOG,0.026899298530076637,0.0124902448414063,monster,10,0.021377457440718173,0.16097039337665597,-0.0767689469477522,-0.0020650308217872023,0.6700793268079425,Communication,neutral
2018-02-28,ADBE,0.33,,winner,10,0.4707841893775,0.4707841893775,0.0213483742773623,0.00704496351152956,0.8151222045503672,Information Technology,neutral
2018-02-28,UNH,0.1479081386880131,0.0829867630521818,winner,9,0.17278979782209114,0.2719421906975097,-0.0288731809235548,-0.004270578448405238,0.029529185335535557,Health Care,neutral
2018-02-28,META,0.1675448845140912,0.0940043445554012,winner,7,-0.04472618571470732,0.0917633690158266,-0.08,-0.013403590761127295,-0.08920872877978372,Communication,neutral
2018-02-28,EL,0.02619575173155385,,confirm,7,0.3156711290407319,0.3156711290407319,0.0807900158175893,0.0021163551967458777,0.390278487319588,Consumer Staples,neutral
2018-02-28,CRM,0.11966393844029177,0.0947856005283079,confirm,7,0.20407523497817492,0.2560152874994488,-0.041353041669325,-0.004948467832636927,0.6733266588519142,Information Technology,neutral
2018-02-28,BAC,0.10485005019052296,0.0588281777348569,winner,3,0.0054392780559311404,0.08202813407527887,-0.0707826844861128,-0.007421568020988878,1.0135673278478328,Financials,neutral
2018-02-28,CPRT,0.008068718334089299,0.0098773368507145,scout,3,0.17026653882054865,0.17026653882054865,0.0877830123268008,0.0007082964009828446,0.3104415610929795,Industrials,neutral
2018-02-28,URI,0.007020461558070295,0.0055608955667093,confirm,2,-0.04781949831097243,0.0,-0.0155642272841391,-0.00010926805932936739,1.0558630966585647,Industrials,neutral
2018-02-28,SNPS,0.009453798882838229,0.0115728858312218,scout,2,-0.09663725446077542,0.0,-0.019605480909573,-0.00018534627352042744,-0.03040017072087392,Information Technology,neutral
2018-02-28,JD,0.007837208819415452,0.0095939340392769,scout,1,-0.07999999999999996,0.0,-0.08,-0.0006269767055532362,0.6932421205467276,Internet,neutral
2018-02-28,AMAT,0.04455775031103724,0.0567627977043617,scout,1,-0.039450974859038146,0.0,-0.0394509748590381,-0.001757846687296027,0.6732471167644191,Information Technology,neutral
2018-03-29,GOOG,0.09175282196285778,,monster,11,0.012230421894535715,0.16097039337665597,-0.008955587848103,-0.0008217004573997272,0.13633896627463266,Communication,neutral
2018-03-29,ADBE,0.17130105093135156,0.0492161488743738,monster,11,0.511591804213716,0.511591804213716,0.0277454810372197,0.004752830060271621,1.1963325700113951,Information Technology,neutral
2018-03-29,META,0.33,,winner,8,0.041170380603732015,0.0917633690158266,0.0899182674474381,0.029673028257654572,-0.33302659602086016,Communication,rotate_out_stale_core
2018-03-29,EL,0.05237936930618797,,confirm,8,0.2997347066058358,0.3156711290407319,-0.0121127704964656,-0.0006344592791554694,0.6520649488676066,Consumer Staples,neutral
2018-03-29,CRM,0.008775037866877961,0.0043007646352319,confirm,8,0.25570343199699774,0.2560152874994488,0.0428778829752765,0.00037625504675961314,0.3195188385853199,Information Technology,neutral
2018-03-29,BAC,0.15391151746716014,0.0534324977777537,winner,4,0.009487863713994793,0.08202813407527887,0.0040266834073676,0.0006197529535877823,0.22534903434814008,Financials,neutral
2018-03-29,CPRT,0.001037600259824869,0.0005085419083838,confirm,4,0.17371326502232076,0.17371326502232076,0.0029452488706085,3.055990993392281e-06,0.5199141569943492,Industrials,neutral
2018-03-29,URI,0.0005286643931766117,0.000259105562913,confirm,3,-0.12399393844609463,0.0,-0.08,-4.229315145412894e-05,0.2563882603527415,Industrials,neutral
2018-03-29,JD,0.010139921231986322,,scout,2,-0.16697434589473525,0.0,-0.0945373324942775,-0.0009586011049740748,-0.4508520452928829,Internet,neutral
2018-03-29,AMAT,0.07016647970923966,0.0531474706955814,scout,2,-0.11629489687031502,0.0,-0.08,-0.005613318376739173,0.4273979881941205,Information Technology,neutral
2018-03-29,BKNG,0.07201212926042562,0.1186643825576151,scout,1,0.04828465509543789,0.04828465509543789,0.0482846550954378,0.0034770808240277354,1.19407018567473,Consumer Discretionary,neutral
2018-03-29,MU,0.03799540761091144,0.028779551445869,scout,1,-0.07999999999999996,0.0,-0.08,-0.003039632608872915,0.9138147291623689,Information Technology,neutral
2018-04-30,GOOG,0.29308589371888955,,monster,12,0.06605447822962218,0.16097039337665597,0.0531737193141725,0.015584467047551627,-0.09244764204795403,Communication,neutral
2018-04-30,ADBE,0.14532247648963031,0.0445844465610368,monster,12,0.7154927020400557,0.7154927020400557,0.1348915079176436,0.019602767988012543,1.0514437238889194,Information Technology,neutral
2018-04-30,EL,0.04755482048988284,0.0248882415398269,confirm,9,0.3258068856868461,0.3258068856868461,0.0200596159727826,0.0009539314366816631,0.49731463065115955,Consumer Staples,neutral
2018-04-30,CRM,0.016431431802277664,,confirm,9,0.34389785894750236,0.34389785894750236,0.0702350767730604,0.001154062874124278,0.7923964444896493,Information Technology,neutral
2018-04-30,CPRT,0.0019429269897160925,,confirm,5,0.2938878855927425,0.2938878855927425,0.1023883977047293,0.00019893318133430376,0.49389542807792886,Industrials,neutral
2018-04-30,AMAT,0.08501584219737975,,scout,3,-0.08475905098077141,0.0,0.0356859384175307,0.0030338701091702012,-0.16116876304871228,Information Technology,neutral
2018-04-30,BKNG,0.20494999602883435,0.10726241739967,confirm,2,0.024419962715347632,0.04828465509543789,-0.0227654695354837,-0.004665782890891933,1.1549677393425388,Consumer Discretionary,neutral
2018-04-30,MU,0.04603639217842943,,scout,2,0.19525340839997662,0.19525340839997662,0.2991884873912789,0.013773558540816005,0.01685638491005126,Information Technology,neutral
2018-04-30,WYNN,0.06711669118616101,0.0542858247589296,scout,1,0.028292557925008177,0.028292557925008177,0.0282925579250081,0.001898902873119341,1.1301654144234876,Consumer Discretionary,neutral
2018-04-30,AMZN,0.06743768644196316,0.07,scout,1,0.047216619606648136,0.047216619606648136,0.0472166196066481,0.0031841795878825843,1.0683556740696045,Consumer Discretionary,neutral
2018-04-30,CSX,0.025105842476835845,0.0203062955136236,scout,1,0.10379818834299503,0.10379818834299503,0.103798188342995,0.002605940965920171,1.034484457751305,Industrials,neutral
2018-05-31,GOOG,0.33,,monster,13,0.06571508813609683,0.16097039337665597,-0.0003183609285043,-0.00010505910640641899,0.6794556482273308,Communication,neutral
2018-05-31,ADBE,0.0917542815739529,0.0350087507730931,monster,13,0.6504470805238831,0.7154927020400557,-0.0379165830544313,-0.003479008837898461,1.1709173923609488,Information Technology,neutral
2018-05-31,EL,0.06988802698034675,0.0322210590710412,winner,10,0.2554561050359381,0.3258068856868461,-0.0530626152348441,-0.0037084414851805436,0.3663105118319957,Consumer Staples,neutral
2018-05-31,CRM,0.09112129893050405,0.0420104112582176,winner,10,0.4087745620083527,0.4087745620083527,0.0482750252401322,0.004398883005783714,0.7588532837743366,Information Technology,neutral
2018-05-31,CPRT,0.0029253861806934054,,confirm,6,0.3264812774249408,0.3264812774249408,0.0251902751352115,7.369128276841243e-05,0.19165419599019895,Industrials,neutral
2018-05-31,MU,0.03172938024220663,0.0206519440932194,confirm,3,0.0996331357279785,0.19525340839997662,-0.08,-0.0025383504193765304,0.7996154920833313,Information Technology,neutral
2018-05-31,WYNN,0.10105487335813505,,confirm,2,-0.15141878551853605,0.028292557925008177,-0.1747667451821141,-0.017661031301592,0.9176304441128817,Consumer Discretionary,neutral
2018-05-31,AMZN,0.13021694856964552,0.084755300019151,confirm,2,0.07643196460537394,0.07643196460537394,0.0278980914280175,0.0036328043366734234,1.0293173925851615,Consumer Discretionary,promote_monster_early
2018-05-31,CSX,0.03780084636486161,,confirm,2,0.07536538095631906,0.10379818834299503,-0.0257590632843481,-0.0009737143937143901,1.3866885750871318,Industrials,neutral
2018-05-31,INTU,0.019796941897856024,0.0199137795973759,scout,1,0.003608786847757006,0.003608786847757006,0.003608786847757,7.144294354679232e-05,1.0738225563056374,Information Technology,neutral
2018-05-31,GDDY,0.039486589274559274,0.0397196314422097,scout,1,-0.03470688809212075,0.0,-0.0347068880921207,-0.0013704566350916621,0.9984805221023673,Information Technology,promote_monster_early
2018-05-31,META,0.05422542662723871,0.0669014814310056,scout,1,0.0015539077801756118,0.0015539077801756118,0.0015539077801756,8.426131231940737e-05,0.9955896272107213,Communication,neutral
2018-06-29,GOOG,0.07156005291057842,0.0400382637154553,monster,14,0.19080815223499203,0.19080815223499203,0.1173794623830268,0.008399680538744646,0.8418610157551119,Communication,neutral
2018-06-29,ADBE,0.16071182469474188,,monster,14,0.6774923443644512,0.7154927020400557,0.0163866289078371,0.002633525032374106,0.9039498486702641,Information Technology,neutral
2018-06-29,EL,0.10130654791882629,,winner,11,0.18572306727117982,0.3258068856868461,-0.0555439871494051,-0.005626969595753879,-0.45495052052028173,Consumer Staples,neutral
2018-06-29,CRM,0.1320853461655844,,winner,11,0.4279170368365257,0.4279170368365257,0.0135880327089974,0.0017947800040772053,0.7951300913950043,Information Technology,neutral
2018-06-29,MU,0.03257871914310914,,confirm,4,0.12396519154287722,0.19525340839997662,0.0221274305259913,0.0007208833444649303,-0.3763910849095598,Information Technology,neutral
2018-06-29,WYNN,0.10375993202658865,,confirm,3,-0.11279143848529205,0.028292557925008177,0.0455199176861906,0.004723143564975047,-0.49806405342238647,Consumer Discretionary,neutral
2018-06-29,AMZN,0.14418764315366978,0.0974808667349917,winner,3,0.14123403482321017,0.14123403482321017,0.0602008044619828,0.008680212111328228,1.1132860168748748,Consumer Discretionary,promote_monster_early
2018-06-29,CSX,0.054794410703723706,,winner,3,0.19721976097687133,0.19721976097687133,0.113314397300188,0.006208995624311422,1.0640901699921492,Industrials,neutral
2018-06-29,INTU,0.03239677627424775,0.0309211370754529,confirm,2,0.009950385963700015,0.009950385963700015,0.0063187959283033,0.00020470861801186966,0.789199309475387,Information Technology,neutral
2018-06-29,GDDY,0.04596775309540517,0.0438739701284245,confirm,2,0.01949673213577574,0.01949673213577574,0.056152498716959,0.002581204196711227,0.8626566167368976,Information Technology,neutral
2018-06-29,META,0.08373101794520174,0.0799171578503271,confirm,2,-0.07857040484223843,0.0015539077801756118,-0.08,-0.00669848143561614,1.2604518904178197,Communication,promote_monster_early
2018-06-29,ALGN,0.03691997596832305,0.0544592060004354,scout,1,0.06494476081335132,0.06494476081335132,0.0649447608133513,0.0023977590084974182,1.0427470861733932,Health Care,promote_monster_early
2018-07-31,GOOG,0.108165494649633,,monster,15,0.20654658932169778,0.20654658932169778,0.0132166017314936,0.0014295802638742013,0.9434459188012713,Communication,neutral
2018-07-31,ADBE,0.24292148072995812,,monster,15,0.8262071842310472,0.8262071842310472,0.0886530662069515,0.02153573411424367,0.3000404851529724,Information Technology,neutral
2018-07-31,CRM,0.16522888425768745,,winner,12,0.5636727044961154,0.5636727044961154,0.0950725176305404,0.01570872601166351,0.12324375936591508,Information Technology,neutral
2018-07-31,MU,0.02886709070563416,,confirm,5,0.1004867671752816,0.19525340839997662,-0.0208889248032374,-0.0006030024870382252,-0.3218867902537018,Information Technology,neutral
2018-07-31,AMZN,0.18036795218873353,,winner,4,0.27775998541297264,0.27775998541297264,0.1196301077814523,0.02157743756065803,0.42452904815312315,Consumer Discretionary,neutral
2018-07-31,CSX,0.045480399958030486,0.0294871136231977,monster,4,0.2588018601238864,0.2588018601238864,0.0514375899515451,0.002339402163873441,1.1585215703093725,Industrials,neutral
2018-07-31,INTU,0.02870587622462299,,confirm,3,0.07562625973457227,0.07562625973457227,0.0650288119927831,0.0018667090280991105,0.07909581130652144,Information Technology,neutral
2018-07-31,GDDY,0.04256243681498078,0.0470742651345718,confirm,3,0.11836279859949128,0.11836279859949128,0.0969753637724741,0.004127507793175705,0.41548238707148816,Information Technology,neutral
2018-07-31,META,0.07419171021677397,,confirm,3,-0.06813387090554535,0.0015539077801756118,0.0113264583550805,0.0008403293160624909,-0.26339913123906294,Communication,neutral
2018-07-31,ALGN,0.03351385224384383,0.037066485950172,confirm,2,0.15449394355004276,0.15449394355004276,0.0840881011220697,0.0028181161964704426,1.288049773029944,Health Care,promote_monster_early
2018-07-31,AMD,0.01808346560338843,0.0309097124710878,scout,1,0.396946599022697,0.396946599022697,0.396946599022697,0.0071781701698089605,1.5049534330423346,Information Technology,neutral
2018-07-31,GOOGL,0.03191135640671332,0.0694900281290423,scout,1,-0.013388697519468029,0.0,-0.013388697519468,-0.00042725149836542187,0.941185405154302,Communication,neutral
2018-08-31,GOOG,0.10742263807887001,0.0660577729530499,monster,16,0.20215824468508936,0.20654658932169778,-0.003637111633688,-0.0003907081266781136,0.4858841439954401,Communication,neutral
