model,rebalance_date,net_return,cash_weight
cash0.00_cap0.22,2021-06-30,0.06029250500004992,-2.7755575615628914e-17
cash0.00_cap0.22,2021-07-30,0.05780507660546001,0.0
cash0.00_cap0.22,2021-08-31,-0.05011622421812352,5.551115123125783e-17
cash0.00_cap0.22,2021-09-30,0.12595761745007664,-5.551115123125783e-17
cash0.00_cap0.22,2021-10-29,0.013063828813014388,0.0
cash0.00_cap0.22,2021-11-30,0.031900060986521116,0.0
cash0.00_cap0.22,2021-12-31,-0.05186881287691107,5.551115123125783e-17
cash0.00_cap0.22,2022-01-31,-0.0014234816479581564,0.0
cash0.00_cap0.22,2022-02-28,0.03916224137798275,0.0
cash0.00_cap0.22,2022-03-31,-0.060432357116815695,0.0
cash0.00_cap0.22,2022-04-29,0.011789230607265756,5.551115123125783e-17
cash0.00_cap0.22,2022-05-31,-0.056210489772038116,0.0
cash0.00_cap0.22,2022-06-30,0.052490713644283066,1.3877787807814457e-17
cash0.00_cap0.22,2022-07-29,-0.021399170052854032,0.0
cash0.00_cap0.22,2022-08-31,-0.04183689426060381,-2.7755575615628914e-17
cash0.00_cap0.22,2022-09-30,0.08937739745626454,-1.3877787807814457e-17
cash0.00_cap0.22,2022-10-31,0.019639305096142874,-1.3877787807814457e-17
cash0.00_cap0.22,2022-11-30,-0.036264580933453104,-5.551115123125783e-17
cash0.00_cap0.22,2022-12-30,0.03617668567478677,6.938893903907228e-18
cash0.00_cap0.22,2023-01-31,-0.01936433609617933,-1.3877787807814457e-17
cash0.00_cap0.22,2023-02-28,0.03604747907289178,-1.3877787807814457e-17
cash0.00_cap0.22,2023-03-31,0.01698885293993284,1.3877787807814457e-17
cash0.00_cap0.22,2023-04-28,0.04091035899077279,5.551115123125783e-17
cash0.00_cap0.22,2023-05-31,0.08489587429865121,0.0
cash0.00_cap0.22,2023-06-30,0.036302268574499835,-2.7755575615628914e-17
cash0.00_cap0.22,2023-07-31,0.02121409399075578,0.0
cash0.00_cap0.22,2023-08-31,-0.06278368091020672,0.0
cash0.00_cap0.22,2023-09-29,-0.0015021689506875535,0.0
cash0.00_cap0.22,2023-10-31,0.05733398502307237,0.0
cash0.00_cap0.22,2023-11-30,0.03509192074171139,0.0
cash0.00_cap0.22,2023-12-29,0.05941883231328202,0.0
cash0.00_cap0.22,2024-01-31,0.08695803868006277,-1.3877787807814457e-17
cash0.00_cap0.22,2024-02-29,0.07136542363070736,2.7755575615628914e-17
cash0.00_cap0.22,2024-03-28,-0.03040466982341907,0.0
cash0.00_cap0.22,2024-04-30,0.07752430573422954,2.7755575615628914e-17
cash0.00_cap0.22,2024-05-31,0.03163679096972757,0.0
cash0.00_cap0.22,2024-06-28,-0.018005991880434415,0.0
cash0.00_cap0.22,2024-07-31,0.024361758404188506,-5.551115123125783e-17
cash0.00_cap0.22,2024-08-30,0.06029073240848074,0.0
cash0.00_cap0.22,2024-09-30,0.0565583698140731,5.551115123125783e-17
cash0.00_cap0.22,2024-10-31,0.07921433078097793,0.0
cash0.00_cap0.22,2024-11-29,-0.028231671996760847,-1.6653345369377348e-16
cash0.00_cap0.22,2024-12-31,0.0291174474021782,0.0
cash0.00_cap0.22,2025-01-31,0.022782423801648945,0.0
cash0.00_cap0.22,2025-02-28,-0.05037983425471436,0.0
cash0.00_cap0.22,2025-03-31,-0.0052034790276989824,5.551115123125783e-17
cash0.00_cap0.22,2025-04-30,0.06637082251806214,2.7755575615628914e-17
cash0.00_cap0.22,2025-05-30,0.0393270636447265,1.3877787807814457e-17
cash0.00_cap0.22,2025-06-30,0.00981783165919088,0.0
cash0.00_cap0.22,2025-07-31,-0.006126043695477333,0.0
cash0.00_cap0.22,2025-08-29,0.06070939639437411,1.3877787807814457e-17
cash0.00_cap0.22,2025-09-30,0.07219038866038985,0.0
cash0.00_cap0.22,2025-10-31,-0.00731188279304578,0.0
cash0.00_cap0.22,2025-11-28,0.047606669155870175,0.0
cash0.00_cap0.22,2025-12-31,0.10130430404696807,-2.7755575615628914e-17
cash0.00_cap0.22,2026-01-30,0.02914613618122463,0.0
cash0.00_cap0.22,2026-02-27,-0.03703801997025381,1.1102230246251565e-16
cash0.00_cap0.25,2019-04-30,-0.008579696748872526,0.0
cash0.00_cap0.25,2019-05-31,0.06397926963954409,0.0
cash0.00_cap0.25,2019-06-28,0.007748246751464764,0.0
cash0.00_cap0.25,2019-07-31,0.02280168128293205,0.0
cash0.00_cap0.25,2019-08-30,0.006193972740386805,0.0
cash0.00_cap0.25,2019-09-30,0.016386308466045975,0.0
cash0.00_cap0.25,2019-10-31,0.005419485961017846,-6.938893903907228e-18
cash0.00_cap0.25,2019-11-29,0.022536678995395937,-6.938893903907228e-18
cash0.00_cap0.25,2019-12-31,0.04923431395412216,0.0
cash0.00_cap0.25,2020-01-31,-0.012436537456691415,0.0
cash0.00_cap0.25,2020-02-28,-0.07772763671357677,1.1102230246251565e-16
cash0.00_cap0.25,2020-03-31,0.20682845179492867,-5.551115123125783e-17
cash0.00_cap0.25,2020-04-30,0.12854754972990115,0.0
cash0.00_cap0.25,2020-05-29,0.0448669503071717,0.0
cash0.00_cap0.25,2020-06-30,0.09016157928530175,-1.734723475976807e-18
cash0.00_cap0.25,2020-07-31,0.10140594969775171,0.0
cash0.00_cap0.25,2020-08-31,-0.024096615928640663,-2.7755575615628914e-17
cash0.00_cap0.25,2020-09-30,-0.005647902011014129,2.7755575615628914e-17
cash0.00_cap0.25,2020-10-30,0.12074651271377171,0.0
cash0.00_cap0.25,2020-11-30,0.0564698748986131,0.0
cash0.00_cap0.25,2020-12-31,-0.006662957705278908,-2.7755575615628914e-17
cash0.00_cap0.25,2021-01-29,0.06947435596985935,0.0
cash0.00_cap0.25,2021-02-26,-0.012024547381167285,0.0
cash0.00_cap0.25,2021-03-31,0.0446991912641413,0.0
cash0.00_cap0.25,2021-04-30,0.0040084705481464615,-2.0816681711721685e-17
cash0.00_cap0.25,2021-05-28,0.05191433533143826,0.0
cash0.00_cap0.25,2021-06-30,0.060321180748006215,0.0
cash0.00_cap0.25,2021-07-30,0.05780459064751391,0.0
cash0.00_cap0.25,2021-08-31,-0.05012603475999996,-5.551115123125783e-17
cash0.00_cap0.25,2021-09-30,0.1259813348867148,0.0
cash0.00_cap0.25,2021-10-29,0.012945416320291508,5.551115123125783e-17
cash0.00_cap0.25,2021-11-30,0.031946231325157226,2.7755575615628914e-17
cash0.00_cap0.25,2021-12-31,-0.051745678943364154,0.0
cash0.00_cap0.25,2022-01-31,-0.0015196076427861963,-5.551115123125783e-17
cash0.00_cap0.25,2022-02-28,0.03916256515271577,0.0
cash0.00_cap0.25,2022-03-31,-0.06048118959783562,0.0
cash0.00_cap0.25,2022-04-29,0.011793423305050756,-2.7755575615628914e-17
cash0.00_cap0.25,2022-05-31,-0.056218607291849375,0.0
cash0.00_cap0.25,2022-06-30,0.05251769373351209,1.3877787807814457e-17
cash0.00_cap0.25,2022-07-29,-0.02141680721663867,0.0
cash0.00_cap0.25,2022-08-31,-0.041828559320011865,0.0
cash0.00_cap0.25,2022-09-30,0.08934333338214903,0.0
cash0.00_cap0.25,2022-10-31,0.019602991285969113,0.0
cash0.00_cap0.25,2022-11-30,-0.03621441211854061,0.0
cash0.00_cap0.25,2022-12-30,0.03617366768411267,-6.938893903907228e-18
cash0.00_cap0.25,2023-01-31,-0.019385832766106673,1.3877787807814457e-17
cash0.00_cap0.25,2023-02-28,0.0360532247733851,0.0
cash0.00_cap0.25,2023-03-31,0.016995784111504188,1.3877787807814457e-17
cash0.00_cap0.25,2023-04-28,0.04124685914805889,0.0
cash0.00_cap0.25,2023-05-31,0.08488148857102612,1.3877787807814457e-17
cash0.00_cap0.25,2023-06-30,0.03624965791773471,0.0
cash0.00_cap0.25,2023-07-31,0.021219173801265923,0.0
cash0.00_cap0.25,2023-08-31,-0.06278680452952409,-5.551115123125783e-17
cash0.00_cap0.25,2023-09-29,-0.0014955924828340048,0.0
cash0.00_cap0.25,2023-10-31,0.057313574207310695,5.551115123125783e-17
cash0.00_cap0.25,2023-11-30,0.03509250203940748,0.0
cash0.00_cap0.25,2023-12-29,0.05946490161377871,0.0
cash0.00_cap0.25,2024-01-31,0.08691069292679979,6.938893903907228e-18
cash0.00_cap0.25,2024-02-29,0.07132087406056502,-1.3877787807814457e-17
cash0.00_cap0.25,2024-03-28,-0.030516561747447265,5.551115123125783e-17
cash0.00_cap0.25,2024-04-30,0.07763118737547862,-5.551115123125783e-17
cash0.00_cap0.25,2024-05-31,0.03169827896499934,0.0
cash0.00_cap0.25,2024-06-28,-0.018076224709479033,0.0
cash0.00_cap0.25,2024-07-31,0.024368649086251852,-5.551115123125783e-17
cash0.00_cap0.25,2024-08-30,0.060279819018486766,0.0
cash0.00_cap0.25,2024-09-30,0.05662511379063278,-1.3877787807814457e-17
cash0.00_cap0.25,2024-10-31,0.07920879413253591,0.0
cash0.00_cap0.25,2024-11-29,-0.028234417415296503,5.551115123125783e-17
cash0.00_cap0.25,2024-12-31,0.02912002595767819,-1.734723475976807e-18
cash0.00_cap0.25,2025-01-31,0.022799480663112087,2.7755575615628914e-17
cash0.00_cap0.25,2025-02-28,-0.050383564596487254,1.1102230246251565e-16
cash0.00_cap0.25,2025-03-31,-0.005167880230977756,0.0
cash0.00_cap0.25,2025-04-30,0.06634441154675019,-2.7755575615628914e-17
cash0.00_cap0.25,2025-05-30,0.03936114210041656,1.3877787807814457e-17
cash0.00_cap0.25,2025-06-30,0.00995870764277823,0.0
cash0.00_cap0.25,2025-07-31,-0.006107339757014014,1.3877787807814457e-17
cash0.00_cap0.25,2025-08-29,0.060751060872134166,1.3877787807814457e-17
cash0.00_cap0.25,2025-09-30,0.07224029652427504,0.0
cash0.00_cap0.25,2025-10-31,-0.007336604905695836,0.0
cash0.00_cap0.25,2025-11-28,0.04769566562794187,1.3877787807814457e-17
cash0.00_cap0.25,2025-12-31,0.10136022525864757,5.551115123125783e-17
cash0.00_cap0.25,2026-01-30,0.028982243467062654,0.0
cash0.00_cap0.25,2026-02-27,-0.03701341718553031,1.1102230246251565e-16
cash0.00_cap0.33,2019-04-30,-0.00869957505521497,2.7755575615628914e-17
cash0.00_cap0.33,2019-05-31,0.06399842197934358,0.0
cash0.00_cap0.33,2019-06-28,0.007748122764141493,0.0
cash0.00_cap0.33,2019-07-31,0.02280168128293205,0.0
cash0.00_cap0.33,2019-08-30,0.00616671452208095,0.0
cash0.00_cap0.33,2019-09-30,0.016386308466045975,0.0
cash0.00_cap0.33,2019-10-31,0.005413069286225064,0.0
cash0.00_cap0.33,2019-11-29,0.022522926160155023,0.0
cash0.00_cap0.33,2019-12-31,0.04923431395412216,0.0
cash0.00_cap0.33,2020-01-31,-0.012476129931661289,0.0
cash0.00_cap0.33,2020-02-28,-0.0777296263739121,0.0
cash0.00_cap0.33,2020-03-31,0.2065174797232622,5.551115123125783e-17
cash0.00_cap0.33,2020-04-30,0.12854754972990115,0.0
cash0.00_cap0.33,2020-05-29,0.04487086656840399,8.673617379884035e-19
cash0.00_cap0.33,2020-06-30,0.09014748781814017,3.469446951953614e-18
cash0.00_cap0.33,2020-07-31,0.10146079827749778,-1.3877787807814457e-17
cash0.00_cap0.33,2020-08-31,-0.02400872457748551,0.0
cash0.00_cap0.33,2020-09-30,-0.005601841328846939,0.0
cash0.00_cap0.33,2020-10-30,0.12041207898386412,0.0
cash0.00_cap0.33,2020-11-30,0.0564698748986131,0.0
cash0.00_cap0.33,2020-12-31,-0.006714848026830857,0.0
cash0.00_cap0.33,2021-01-29,0.06911966294528848,-5.551115123125783e-17
cash0.00_cap0.33,2021-02-26,-0.012010054767146717,0.0
cash0.00_cap0.33,2021-03-31,0.044730568467490565,0.0
cash0.00_cap0.33,2021-04-30,0.004013969430519715,-6.938893903907228e-18
cash0.00_cap0.33,2021-05-28,0.05194450483648247,0.0
cash0.00_cap0.33,2021-06-30,0.06036915490080765,0.0
cash0.00_cap0.33,2021-07-30,0.05780377340405346,-1.3877787807814457e-17
cash0.00_cap0.33,2021-08-31,-0.0501429053378944,5.551115123125783e-17
cash0.00_cap0.33,2021-09-30,0.12602027869844584,0.0
cash0.00_cap0.33,2021-10-29,0.012745268914866686,5.551115123125783e-17
cash0.00_cap0.33,2021-11-30,0.03202435233938711,0.0
cash0.00_cap0.33,2021-12-31,-0.05154044869226666,0.0
cash0.00_cap0.33,2022-01-31,-0.0016803537008428546,0.0
cash0.00_cap0.33,2022-02-28,0.03916310963133666,6.938893903907228e-18
cash0.00_cap0.33,2022-03-31,-0.06056576373407512,0.0
cash0.00_cap0.33,2022-04-29,0.011800434329592022,0.0
cash0.00_cap0.33,2022-05-31,-0.056232699208962046,1.1102230246251565e-16
cash0.00_cap0.33,2022-06-30,0.05256278494968453,0.0
cash0.00_cap0.33,2022-07-29,-0.02144547172904623,0.0
cash0.00_cap0.33,2022-08-31,-0.04181454766647255,2.7755575615628914e-17
cash0.00_cap0.33,2022-09-30,0.08928836076753145,0.0
cash0.00_cap0.33,2022-10-31,0.01954191604772311,0.0
cash0.00_cap0.33,2022-11-30,-0.036128303928665575,0.0
cash0.00_cap0.33,2022-12-30,0.03616881288996494,0.0
cash0.00_cap0.33,2023-01-31,-0.019420553312043082,-1.3877787807814457e-17
cash0.00_cap0.33,2023-02-28,0.036062912150746966,-1.3877787807814457e-17
cash0.00_cap0.33,2023-03-31,0.017007001424559513,0.0
cash0.00_cap0.33,2023-04-28,0.04180614711681027,5.551115123125783e-17
cash0.00_cap0.33,2023-05-31,0.08485769892911703,0.0
cash0.00_cap0.33,2023-06-30,0.036163753936895235,0.0
cash0.00_cap0.33,2023-07-31,0.021227334075784365,0.0
cash0.00_cap0.33,2023-08-31,-0.0627920691824361,0.0
cash0.00_cap0.33,2023-09-29,-0.0014845135171698515,-5.551115123125783e-17
cash0.00_cap0.33,2023-10-31,0.05727906935971218,0.0
cash0.00_cap0.33,2023-11-30,0.035093492383583544,-1.734723475976807e-18
cash0.00_cap0.33,2023-12-29,0.05953955190131558,0.0
cash0.00_cap0.33,2024-01-31,0.08683441567103987,-6.938893903907228e-18
cash0.00_cap0.33,2024-02-29,0.07124853141893038,-1.3877787807814457e-17
cash0.00_cap0.33,2024-03-28,-0.0307030840298946,5.551115123125783e-17
cash0.00_cap0.33,2024-04-30,0.0778110387229521,0.0
cash0.00_cap0.33,2024-05-31,0.031803235331372554,2.7755575615628914e-17
cash0.00_cap0.33,2024-06-28,-0.018197193511519473,-5.551115123125783e-17
cash0.00_cap0.33,2024-07-31,0.0243802508158288,0.0
cash0.00_cap0.33,2024-08-30,0.06026151201870846,0.0
cash0.00_cap0.33,2024-09-30,0.05673794589251282,0.0
cash0.00_cap0.33,2024-10-31,0.07919937299604937,-6.938893903907228e-18
cash0.00_cap0.33,2024-11-29,-0.028239185277497546,0.0
cash0.00_cap0.33,2024-12-31,0.029124425220507125,0.0
cash0.00_cap0.33,2025-01-31,0.022828864617408778,2.7755575615628914e-17
cash0.00_cap0.33,2025-02-28,-0.05039012602571784,1.1102230246251565e-16
cash0.00_cap0.33,2025-03-31,-0.005108528000763199,0.0
cash0.00_cap0.33,2025-04-30,0.06629976679884365,2.7755575615628914e-17
cash0.00_cap0.33,2025-05-30,0.03941633074963942,0.0
cash0.00_cap0.33,2025-06-30,0.010193312784374966,-5.551115123125783e-17
cash0.00_cap0.33,2025-07-31,-0.0060770608095018054,2.7755575615628914e-17
cash0.00_cap0.33,2025-08-29,0.06082122706129723,-2.7755575615628914e-17
cash0.00_cap0.33,2025-09-30,0.07232223383192346,2.7755575615628914e-17
cash0.00_cap0.33,2025-10-31,-0.00737948525512462,0.0
cash0.00_cap0.33,2025-11-28,0.04784459244320231,1.3877787807814457e-17
cash0.00_cap0.33,2025-12-31,0.10145170327335586,0.0
cash0.00_cap0.33,2026-01-30,0.02870856241927025,-5.551115123125783e-17
cash0.00_cap0.33,2026-02-27,-0.03697061136998154,0.0
cash0.03_cap0.18,2019-04-30,-0.008463222787530714,0.02999999999999997
cash0.03_cap0.18,2019-05-31,0.06206005615185014,0.030000000000000082
cash0.03_cap0.18,2019-06-28,0.007513053620330762,0.03
cash0.03_cap0.18,2019-07-31,0.02280168128293205,0.0
cash0.03_cap0.18,2019-08-30,0.005764194146803741,0.029999999999999995
cash0.03_cap0.18,2019-09-30,0.016386308466045975,0.0
cash0.03_cap0.18,2019-10-31,0.0051145216414717025,0.03
cash0.03_cap0.18,2019-11-29,0.021495283958923826,0.03
cash0.03_cap0.18,2019-12-31,0.04923431395412216,0.0
cash0.03_cap0.18,2020-01-31,-0.012053593187254798,0.02999999999999997
cash0.03_cap0.18,2020-02-28,-0.07539392961413954,0.030000000000000138
cash0.03_cap0.18,2020-03-31,0.20069981320255895,0.02999999999999997
cash0.03_cap0.18,2020-04-30,0.12854754972990115,0.0
cash0.03_cap0.18,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.03_cap0.18,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.03_cap0.18,2020-07-31,0.0986559397218138,0.03
cash0.03_cap0.18,2020-08-31,-0.023270007339780865,0.03
cash0.03_cap0.18,2020-09-30,-0.005420375367891383,0.03
cash0.03_cap0.18,2020-10-30,0.11720666422748795,0.02999999999999997
cash0.03_cap0.18,2020-11-30,0.0564698748986131,0.0
cash0.03_cap0.18,2020-12-31,-0.0065020184207384415,0.03
cash0.03_cap0.18,2021-01-29,0.06761233575819549,0.030000000000000027
cash0.03_cap0.18,2021-02-26,-0.011672241013110507,0.02999999999999997
cash0.03_cap0.18,2021-03-31,0.043386832570723594,0.02999999999999997
cash0.03_cap0.18,2021-04-30,0.003965772977611908,0.029999999999999995
cash0.03_cap0.18,2021-05-28,0.05044490593974106,0.03
cash0.03_cap0.18,2021-06-30,0.05870126880523689,0.030000000000000013
cash0.03_cap0.18,2021-07-30,0.05606131642327406,0.029999999999999992
cash0.03_cap0.18,2021-08-31,-0.04866196187886426,0.030000000000000027
cash0.03_cap0.18,2021-09-30,0.12220792832725429,0.03
cash0.03_cap0.18,2021-10-29,0.012325560208469017,0.02999999999999997
cash0.03_cap0.18,2021-11-30,0.031203542934342184,0.03
cash0.03_cap0.18,2021-12-31,-0.050277001678973546,0.02999999999999997
cash0.03_cap0.18,2022-01-31,-0.0016513329273665361,0.03
cash0.03_cap0.18,2022-02-28,0.038001013771158394,0.03
cash0.03_cap0.18,2022-03-31,-0.05859419411210745,0.030000000000000138
cash0.03_cap0.18,2022-04-29,0.011452028335022521,0.029999999999999916
cash0.03_cap0.18,2022-05-31,-0.054532281063919365,0.029999999999999916
cash0.03_cap0.18,2022-06-30,0.051286226020486686,0.030000000000000006
cash0.03_cap0.18,2022-07-29,-0.020837889023784882,0.030000000000000013
cash0.03_cap0.18,2022-08-31,-0.0405085996644612,0.030000000000000013
cash0.03_cap0.18,2022-09-30,0.08638034415642648,0.03
cash0.03_cap0.18,2022-10-31,0.018613540289065294,0.029999999999999985
cash0.03_cap0.18,2022-11-30,-0.03491335120417514,0.03
cash0.03_cap0.18,2022-12-30,0.035047057259465844,0.03
cash0.03_cap0.18,2023-01-31,-0.01896366029018492,0.029999999999999992
cash0.03_cap0.18,2023-02-28,0.035034845202931965,0.030000000000000013
cash0.03_cap0.18,2023-03-31,0.016526017849411972,0.03
cash0.03_cap0.18,2023-04-28,0.039971167499361304,0.030000000000000027
cash0.03_cap0.18,2023-05-31,0.08214846383030604,0.030000000000000013
cash0.03_cap0.18,2023-06-30,0.03504697436457319,0.03
cash0.03_cap0.18,2023-07-31,0.020674101743756213,0.03
cash0.03_cap0.18,2023-08-31,-0.0609006061033604,0.030000000000000082
cash0.03_cap0.18,2023-09-29,-0.001456069526928465,0.02999999999999997
cash0.03_cap0.18,2023-10-31,0.055487648195943415,0.03
cash0.03_cap0.18,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.03_cap0.18,2023-12-29,0.057911764883981004,0.03
