rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2021-06-30,3,0.5,0.06629383238714501,0.004069149530434685,0.813829906086937,0.062224682856710324,0.0,3,"AAPL,NOW,HD",1.4183391853876506,0.0
2021-07-30,3,0.5,0.03448291929270936,0.0034308504695653155,0.686170093913063,0.03105206882314404,0.0,3,"NOW,TWLO,AVGO",1.4623815513868699,0.0
2021-08-31,3,0.5,-0.001050326382359585,0.005,1.0,-0.006050326382359585,0.0,3,"TSLA,PYPL,HD",1.4535336657054378,-0.006050326382359694
2021-09-30,3,0.5,0.3319738952523491,0.0025,0.5,0.3294738952523491,0.0,3,"TSLA,ETSY,LOW",1.9324350644258341,0.0
2021-10-29,3,0.5,-0.004095452713958063,0.005,1.0,-0.009095452713958063,0.0,3,"DOCU,AAPL,ABT",1.9148586926745546,-0.009095452713958063
2021-11-30,3,0.5,0.04418661123588582,0.005,1.0,0.03918661123588582,0.0,3,"MU,ADI,PG",1.989895515836049,0.0
2021-12-31,3,0.5,-0.14491331588085243,0.005,1.0,-0.14991331588085244,0.0,3,"DG,SBUX,BIO",1.6915836808006275,-0.14991331588085244
2022-01-31,3,0.5,-0.0846171693479234,0.005,1.0,-0.08961716934792341,0.0,3,"MA,V,SJM",1.5399887396121341,-0.22609567821197274
2022-02-28,3,0.5,-0.0010183519502396845,0.005,1.0,-0.006018351950239685,0.0,3,"LAD,KO,UNP",1.5307205453777422,-0.23075330679630468
2022-03-31,3,0.5,-0.13337799323939825,0.005,1.0,-0.13837799323939826,0.0,3,"FCX,AM,URI",1.318902508098053,-0.33720012050787507
2022-04-29,3,0.5,-0.022951338025872056,0.005,1.0,-0.027951338025872057,0.0,3,"KO,DG,AN",1.282037418271034,-0.3557262639830667
2022-05-31,3,0.5,-0.20033382256199753,0.004493604860701253,0.8987209721402507,-0.20482742742269877,0.0,3,"DAR,VLO,AN",1.0194409920269396,-0.48769119588742604
2022-06-30,3,0.5,0.12593753692709286,0.005,1.0,0.12093753692709286,1.1102230246251565e-16,3,"VICI,AMGN,ENPH",1.1427296746451898,-0.4257338309719869
2022-07-29,3,0.5,0.09520718724756709,0.005,1.0,0.09020718724756709,0.0,3,"ALB,NEE,DHR",1.24581210437926,-0.37393089513253386
2022-08-31,3,0.5,-0.02582250365691005,0.003416471463611976,0.6832942927223952,-0.029238975120522027,0.0,3,"DKS,NEE,ANET",1.2093858352544697,-0.39223651411348115
2022-09-30,3,0.5,0.0754324252263195,0.005,1.0,0.0704324252263195,0.0,2,"BJ,SJM",1.2945658126658002,-0.3494302578384916
2022-10-31,3,0.5,-0.0783191826301812,0.005,1.0,-0.0833191826301812,0.0,3,"WCC,DAR,AFG",1.1867036472935093,-0.40363519699931627
2022-11-30,3,0.5,-0.07907746538503266,0.005,1.0,-0.08407746538503266,0.0,3,"JBL,COST,CSCO",1.0869286124658972,-0.4537760380804581
2022-12-30,3,0.5,0.03030338095984229,0.005,1.0,0.02530338095984229,0.0,3,"AVGO,PG,ORCL",1.1144315812232746,-0.4399547250826136
2023-01-31,3,0.5,0.04308827948632086,0.005,1.0,0.03808827948632086,0.0,3,"AMAT,MA,ADI",1.1568783627572892,-0.41862356412656676
2023-02-28,3,0.5,0.0815691133749025,0.005,1.0,0.07656911337490249,0.0,3,"FTNT,AAPL,KBR",1.2454595132762236,-0.37410808589467703
2023-03-31,3,0.5,-0.0093720341841513,0.0031865583806929628,0.6373116761385925,-0.012558592564844262,0.0,3,"AVGO,AAPL,QCOM",1.2298182946929783,-0.3819684074335563
2023-04-28,3,0.5,-0.1001937500774091,0.005,1.0,-0.10519375007740911,0.0,3,"AZO,KO,TRGP",1.1004490963604197,-0.446981468321934
2023-05-31,3,0.5,0.08121286879388315,0.005,1.0,0.07621286879388314,0.0,3,"AVGO,MCK,ACN",1.1843174789556836,-0.40483433952656755
2023-06-30,3,0.5,0.03750276368504078,0.005,1.0,0.032502763685040785,0.0,3,"LOW,TRGP,MA",1.2228110701022434,-0.3854898107107484
2023-07-31,3,0.5,-0.01527758610090638,0.005,1.0,-0.02027758610090638,0.0,3,"ON,LNG,MTDR",1.1980154133431038,-0.3979505939839454
2023-08-31,3,0.5,-0.019660678542988773,0.003484239376317116,0.6968478752634232,-0.02314491791930589,0.0,3,"FANG,LNG,DINO",1.1702874449352143,-0.41188497806955393
2023-09-29,3,0.5,0.020441671166934905,0.0004611391743872542,0.09222783487745084,0.01998053199254765,0.0,3,"FANG,LNG,UNH",1.1936704106692193,-0.40013412705857465
2023-10-31,3,0.5,0.08619994287873523,0.005,1.0,0.08119994287873522,0.0,3,"ORLY,STLD,CTAS",1.2905963798315965,-0.3514250524408282
2023-11-30,3,0.5,0.042885469837415265,0.005,1.0,0.03788546983741527,0.0,3,"V,COST,AZO",1.339491230051984,-0.32685348582777196
2023-12-29,3,0.5,0.02839720606689579,0.0025,0.5,0.02589720606689579,0.0,3,"V,ADI,ELV",1.3741803104614398,-0.30942087183704126
2024-01-31,3,0.5,0.025508813037060995,0.0025,0.5,0.023008813037060996,0.0,3,"ELV,ADI,HEI",1.4057985683040575,-0.2935314657898431
2024-02-29,3,0.5,-0.008215358720751098,0.005,1.0,-0.013215358720751098,0.0,3,"FTNT,TMO,KO",1.387220435934801,-0.30286770089435355
2024-03-28,3,0.5,0.0024008398544538654,0.005,1.0,-0.0025991601455461347,0.0,3,"PG,MRSH,FSLR",1.383614827864632,-0.30467965938236197
2024-04-30,3,0.5,0.24222980907649577,0.004128372568052659,0.8256745136105317,0.23810143650844312,0.0,3,"CHRD,FSLR,NOC",1.7130555059535832,-0.13912288744776236
2024-05-31,3,0.5,0.0798833143990969,0.005,1.0,0.0748833143990969,0.0,3,"AAPL,MRSH,KO",1.8413347799890092,-0.07465755596952661
2024-06-28,3,0.5,-0.06693740966370307,0.005,1.0,-0.07193740966370307,0.0,3,"ANET,ACLS,TMUS",1.7088739255929153,-0.141224294444959
2024-07-31,3,0.5,0.006341666499758036,0.005,1.0,0.0013416664997580362,0.0,3,"LNG,HD,MRSH",1.7111666644911934,-0.14007210385000968
2024-08-30,3,0.5,0.04026892712490256,0.005,1.0,0.03526892712490256,0.0,3,"BLDR,MA,ADBE",1.7715176768796956,-0.109743369548025
2024-09-30,3,0.5,-0.03771438029236562,0.0011361037841175732,0.22722075682351464,-0.03885048407648319,0.0,3,"BLDR,MA,CSCO",1.7026933575828727,-0.144330270593383
2024-10-31,3,0.5,0.11222392745755999,0.005,1.0,0.10722392745755999,0.0,3,"PANW,DECK,GOOGL",1.8852628266388078,-0.05258200159985782
2024-11-29,3,0.5,-0.009631127035232629,0.005,1.0,-0.01463112703523263,0.0,3,"MSFT,INTU,PG",1.8576793067274537,-0.06644379468991612
2024-12-31,3,0.5,0.07460450151038224,0.005,1.0,0.06960450151038224,0.0,3,"V,GOOGL,GOOG",1.9869821488383708,-0.0014640803873836594
2025-01-31,3,0.5,0.057643674941549976,0.005,1.0,0.05264367494154998,0.0,3,"COST,MCK,DKNG",2.0915841911964805,0.0
2025-02-28,3,0.5,-0.08453217372079633,0.005,1.0,-0.08953217372079633,0.0,3,"UBER,PANW,AAPL",1.904320112038606,-0.08953217372079636
2025-03-31,3,0.5,-0.07077792161979793,0.005,1.0,-0.07577792161979793,0.0,3,"AMGN,MRSH,PG",1.7600146918495396,-0.15852553329792962
2025-04-30,3,0.5,0.0455904920908137,0.005,1.0,0.0405904920908137,0.0,3,"COST,MA,PANW",1.8314545542787743,-0.1243696706126376
2025-05-30,3,0.5,0.19677376416233022,0.005,1.0,0.19177376416233022,0.0,3,"NVDA,COIN,DASH",2.1826794880450575,0.0
2025-06-30,3,0.5,0.11854800529964615,0.005,1.0,0.11354800529964615,0.0,3,"ANET,WMT,AMZN",2.4305183901210268,0.0
2025-07-31,3,0.5,0.0655809686831154,0.004292047036122914,0.8584094072245828,0.061288921646992484,0.0,3,"AMZN,GOOGL,GOOG",2.5794822412947287,0.0
2025-08-29,3,0.5,0.042708280088614506,0.0035364598761876997,0.70729197523754,0.03917182021242681,0.0,3,"PDD,AMZN,MSI",2.6805252558918733,0.0
2025-09-30,3,0.5,0.12569452157574984,0.005,1.0,0.12069452157574984,0.0,3,"NVDA,APH,LRCX",3.0040499692234572,0.0
2025-10-31,3,0.5,-0.03926038420840182,0.0032932897171192898,0.658657943423858,-0.04255367392552111,0.0,3,"LRCX,NVDA,MU",2.8762166063771506,-0.04255367392552112
2025-11-28,3,0.5,-0.03682956845978903,0.005,1.0,-0.04182956845978903,0.0,3,"ATO,AEE,FICO",2.7559057069355157,-0.08260324056862689
2025-12-31,3,0.5,-0.04384224263595837,0.005,1.0,-0.04884224263595837,0.0,3,"V,MA,DIS",2.621301091715549,-0.12741095568621597
2026-01-30,3,0.5,0.07719641106869758,0.005,1.0,0.07219641106869758,0.0,3,"CME,CMCSA,PBA",2.8105496228678706,-0.06441315834889594
2026-02-27,3,0.5,-0.038113333178734235,0.005,1.0,-0.04311333317873423,0.0,3,"COST,DRS,PG",2.6893774605618024,-0.1047494255706396
2026-03-31,3,0.5,0.02570410081406594,0.0025,0.5,0.02320410081406594,0.0,3,"TRGP,COST,DRS",2.751782046283755,-0.08397594098773031
