trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000011,main,PAYC,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,4.0,196.92337036132807,192.8961334228516,787.6934814453123,771.5845336914064,1.9692337036132812,1.928961334228516,-20.007142791747704,-0.025336314362992912,33,0.04,0.029853366567856,next_close,NEUTRAL_OR_SMALL_LOSS,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.3767025944963047,1.3767025944963047,early_scout,,,early_relaxed,True,block_fragile_entry,0.6000748703927017,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1617653309302471,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.719963226380744,0.2966752832333322,0.717728672712451,1.8930598332880448,0.971659248193055,-0.0678330091512023,,11440361541.7377,108236171.46820068,,197.96926879882807,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1617653309302471, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000012,main,SHOP,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,8.0,24.516000747680664,26.5,196.1280059814453,212.0,0.4903200149536133,0.53,14.851674003601074,0.07553555309932342,33,0.04,0.0418001733161733,next_close,SMALL_WIN,Shopify,Software,Software - Application,adr_whitelist,1.6666019880415026,1.6666019880415026,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5468554230434624,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.260271584905511,0.0,0.0,0.0,0.0,0.0,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.877223933315218,1.8930598332880448,0.8156763387170656,0.5424303431343385,,7280871276.749538,416798104.45013046,,24.35300064086914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.260271584905511, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000013,main,V,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,29.0,154.6677703857422,150.9186553955078,4485.365341186523,4376.641006469727,11.21341335296631,10.941602516174315,-130.87935058593752,-0.029106429072060437,33,0.1124182028539434,0.0663098048717221,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.043972548748261,4.043972548748261,core_compounder,,,core_strict,True,neutral,0.5249197321670838,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.0834037842919792,1.0,0.0,0.0,0.0,0.2442585550989927,,1.0,1.0,1.0,0.7579202684707792,0.4553020420392953,0.0,0.6111809984784636,0.5883870934459982,0.2781082723035026,,271989409255.98145,990306408.3898164,,156.22596740722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0834037842919792, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000014,main,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,255.0,15.683965682983398,15.182462692260742,3999.4112491607666,3871.5279865264893,9.998528122901917,9.678819966316224,-147.56061072349547,-0.03680357432147187,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.49059196267195,1.49059196267195,early_scout,,,early_relaxed,True,neutral,0.4898924234275307,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2363360855815364,0.2405800149413965,0.0,0.0,0.0,0.7722967126964491,,1.0,0.5,1.0,-0.0455054384097002,-0.0673275505527966,0.0,0.2183501267487929,0.5839791900285825,0.3098571825706976,,4703376139.715538,42862992.19083309,,15.66335678100586,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405800149413965, ""rs_acceleration_score"": -1.2363360855815364, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000015,main,W,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,21.0,163.52999877929688,141.52999877929688,3434.1299743652344,2972.1299743652344,8.585324935913086,7.430324935913086,-478.01564987182616,-0.1388484403484833,33,0.0346428728127134,,next_close,TRAP,WAYFAIR INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,2.2525671019861546,2.2525671019861546,future_winner,,,future_relaxed,True,block_fragile_entry,0.4649659452926609,0.0,,0.471875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.7538639540976877,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.6075677305499132,0.5480332642803638,0.1171068574867697,0.871068574867697,1.6810706984423207,0.5993495092733224,,13671028135.406494,238927450.89241028,,162.14999389648438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7538639540976877, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000016,main,AMT,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,21.0,159.76193237304688,168.26150512695312,3355.0005798339844,3533.4916076660156,8.387501449584962,8.83372901916504,161.26979736328124,0.047948614155086104,61,0.0393271140696728,0.0039111077525502,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.111403900402874,4.111403900402874,future_winner,,,future_relaxed,True,neutral,0.4604368641996562,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1275275061388277,1.0,0.0,0.0,0.0,0.3837169116479353,,1.0,1.0,1.0,0.3965558983014916,-0.1369184955680575,0.2591750633743964,0.2183501267487929,0.3897282617573014,0.1473140763506131,,69357898790.58838,250912482.49053955,,161.7412872314453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1275275061388277, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000017,main,FDS,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,14.0,253.60525512695312,268.0229187011719,3550.4735717773438,3752.3208618164062,8.87618392944336,9.380802154541016,183.59030395507813,0.05157973128679574,61,0.04,0.0043079565244613,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5859202287078693,1.5859202287078693,early_scout,,,early_relaxed,True,neutral,0.5317655655134628,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.129198644410974,1.0,0.0,0.0,0.0,0.1119677717354146,,1.0,1.0,1.0,0.6877902893162762,0.2336091277492367,-0.0177803012360342,-0.3808195510728829,0.9758613101980363,0.2459343633523049,,10036511243.71338,55546311.920547485,,257.1947631835937,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.129198644410974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000018,main,KO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,46.0,40.374610900878906,42.00866317749024,1857.2321014404297,1932.398506164551,4.643080253601075,4.830996265411377,65.69232820510888,0.03528288515309527,28,0.0215583578299609,0.002078966579342,next_close,SMALL_WIN,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,3.8115165426367135,3.8115165426367135,core_compounder,,,core_strict,True,neutral,0.4313460906613298,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.2981430336142873,0.420869309916159,0.0,0.0,0.0,0.9974774625435392,,1.0,1.0,1.0,0.3158793829234934,-0.1931228539455667,-0.0187816917057148,-0.1591373122071389,0.1310037587717437,0.0877869037737458,,169388301422.11914,471454416.3543892,,39.68798065185547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.420869309916159, ""rs_acceleration_score"": 0.2981430336142873, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000019,main,NOW,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,42.0,54.08000183105469,56.70199966430664,2271.360076904297,2381.483985900879,5.678400192260741,5.953709964752197,98.4917988395691,0.04325434103562255,61,0.0577459468032608,0.0697623374216344,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.810560186356716,5.810560186356716,future_winner,,,future_relaxed,True,promote_monster_early,0.6215084051769902,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6845158717281841,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505553610096186,0.1019265161761006,0.6379810424110677,1.8930598332880448,1.558119265714764,0.7907400664504772,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6845158717281841, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000020,main,ORLY,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,86.0,24.947999954223636,24.95599937438965,2145.527996063233,2146.2159461975098,5.363819990158081,5.365539865493775,-10.041409721374968,-0.004668486646529559,28,0.0246588752630744,0.0022805297172188,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2080545255620385,3.2080545255620385,early_scout,,,early_relaxed,True,neutral,0.345497627626544,0.0,,0.146875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.1604904789247998,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3903181369135553,-0.0203155883768397,-0.3828603876642401,-1.4404351972977365,0.2166245999910106,0.1696310619011954,,2087148867.1188357,250361901.800251,,24.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.1604904789247998, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000021,main,PAYC,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,2.0,196.92337036132807,221.88821411132807,393.84674072265614,443.77642822265614,1.2307710647583008,1.1094410705566409,47.58947536468506,0.1204560470915699,61,0.04,0.0285858007716675,next_close,SMALL_WIN,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.3767025944963047,1.3767025944963047,early_scout,,,early_relaxed,True,block_fragile_entry,0.6000748703927017,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1617653309302471,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.719963226380744,0.2966752832333322,0.717728672712451,1.8930598332880448,0.971659248193055,-0.0678330091512023,,11440361541.7377,108236171.46820068,,197.96926879882807,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1617653309302471, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
