portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,PR,2026-03-02,2026-02-27,target_rebalance,484.0,18.6336612701416,9018.692054748535,22.54673013687134,0.0287822371844286,next_close,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.974647732829525,2.974647732829525,early_scout,,,early_relaxed,True,neutral,0.5678171860905542,0.0,,0.325,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,0.6373929034899788,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6799052847929977,0.0068151035004131,0.2978430371290876,0.9410126547045318,1.5675613365356014,0.7741203304591857,,12764928462.757576,209129006.91200256,,18.13782119750977,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6373929034899788, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,PR,2026-05-13,2026-05-13,target_rebalance,223.0,20.239999771118164,4513.519948959351,11.283799872398376,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,GEV,2026-05-13,2026-05-13,target_rebalance,40.0,1062.5699462890625,42502.7978515625,106.25699462890626,0.12,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,WDC,2026-05-13,2026-05-13,target_rebalance,42.0,494.0899963378906,20751.779846191406,51.879449615478514,0.0584699357972493,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,FTI,2026-03-02,2026-02-27,target_rebalance,141.0,67.44703674316406,9510.032180786133,23.775080451965334,0.0303910815140833,next_close,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.612691439944116,2.612691439944116,future_winner,,,future_relaxed,True,block_fragile_entry,0.5625389637338085,0.0,,0.4583333333333333,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,-2.0571522646356453,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6666497402809943,0.0785195501525818,0.7446075928227192,0.9410126547045318,1.5384157055369003,0.619330190504477,,28027119232.17773,264722976.9623375,,66.25796508789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.0571522646356453, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,FTI,2026-05-13,2026-05-13,target_rebalance,129.0,72.68000030517578,9375.720039367676,23.43930009841919,0.0549813639866352,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,FIX,2026-05-13,2026-05-13,target_rebalance,9.0,2034.6300048828125,18311.670043945312,45.77917510986328,0.0563224517666814,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,HPE,2026-05-13,2026-05-13,target_rebalance,446.0,32.06999969482422,14303.219863891602,35.758049659729004,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,MRVL,2026-05-13,2026-05-13,target_rebalance,124.0,177.9499969482422,22065.79962158203,55.16449905395508,0.0620623942401402,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,NXPI,2026-05-13,2026-05-13,target_rebalance,65.0,298.4100036621094,19396.65023803711,48.49162559509278,0.0547573388073909,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,TKR,2026-05-13,2026-05-13,target_rebalance,123.0,115.73999786376952,14236.01973724365,35.59004934310913,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,UMC,2026-05-13,2026-05-13,target_rebalance,1231.0,15.920000076293944,19597.520093917843,48.99380023479462,0.0547350914833406,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
