portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,VRT,2026-03-02,2026-02-27,target_rebalance,57.0,257.68865966796875,14688.253601074219,36.72063400268555,0.0397496975401272,next_close,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,4.509812124373825,4.509812124373825,future_winner,,,future_relaxed,True,neutral,0.5171009538725946,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.6025190910598965,0.2885805335340521,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.1912961192796188,-0.40506430001914,0.2399192869210737,0.4823455008295882,1.4604224066962992,0.982219507355649,,97485903970.72266,1583323870.682068,,254.829345703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885805335340521, ""rs_acceleration_score"": -2.6025190910598965, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
main,APH,2025-09-02,2025-08-29,target_rebalance,1.0,108.67406463623048,108.67406463623048,14.94268388748169,0.0536529637815133,next_close,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.7716436868630896,3.7716436868630896,future_winner,,,future_relaxed,True,promote_monster_early,0.5996822121617811,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.9370543418254772,0.573810821996098,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6062740507117043,-0.2352947507968092,1.3066666666666666,2.601287325221633,0.9110315981198956,0.3425694507276963,,129705120744.32372,758800273.6988449,,108.28612518310548,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""rs_acceleration_score"": -0.9370543418254772, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,APH,2026-03-02,2026-02-27,target_rebalance,96.0,134.8933868408203,12949.76513671875,32.374412841796875,0.0353196875994977,next_close,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,4.57665724634642,4.57665724634642,future_winner,,,future_relaxed,True,neutral,0.5357048868988643,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.1190875346932256,0.0,0.0,0.0,0.3824894369848193,,1.0,1.0,1.0,0.4434843273034404,-0.1360479876902904,1.12,3.744165467934048,0.4166141454463691,0.3235002699801849,,178803789361.57227,1414955199.1117096,,145.77188110351562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1190875346932256, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,ATI,2026-03-02,2026-02-27,target_rebalance,64.0,166.4199981689453,10650.8798828125,26.62719970703125,0.0288,next_close,ATI INC,Industrials,Other,current_constituents_proxy,2.2670162431457355,2.2670162431457355,early_scout,,,early_relaxed,True,block_fragile_entry,0.5372776245322689,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.5532823188866,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5757294737132339,0.0602441385059121,0.1985594601327666,0.0722989877489374,2.0495965296819403,0.7164196596275529,,23129506828.13516,364010658.9031601,,163.58999633789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.5532823188866, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,PR,2026-03-02,2026-02-27,target_rebalance,1010.0,18.6336612701416,18819.997882843018,47.04999470710754,0.0504,next_close,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,3.3026440687998755,3.3026440687998755,early_scout,,,early_relaxed,True,neutral,0.5653934308749076,0.0,,0.325,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,0.6328981839513543,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6799052721766791,0.0068150351081799,0.2940820293259005,0.9253417888579184,1.5619438615779675,0.7737091876624853,,12764928462.757576,209129006.91200256,,18.13782119750977,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6328981839513543, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,WDC,2025-12-01,2025-11-28,target_rebalance,18.0,163.33042907714844,2939.947723388672,13.883086471557618,0.0498577009510584,next_close,WESTERN DIGITAL CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,4.272934602745618,4.272934602745618,future_winner,,,future_relaxed,True,neutral,0.5613639572995756,0.0,,0.2,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,-0.1856653728461136,-0.1426068442591457,0.8029457881825209,2.376485960608403,2.592186465326357,1.2534994812410665,,55770849027.86435,1501450769.0733335,,163.12069702148438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,WDC,2026-03-02,2026-02-27,target_rebalance,28.0,269.9507751464844,7558.6217041015625,18.896554260253907,0.0339188486422109,next_close,WESTERN DIGITAL CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,3.5756259323574957,3.5756259323574957,future_winner,,,future_relaxed,True,neutral,0.5744877388988778,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.6560400282496772,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,-0.0425121311850418,-0.0757619760543442,0.8586666666666667,3.744165467934048,1.8176781692960209,0.8439246090230081,,94783541009.69392,3176142110.301056,,279.5661926269531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.6560400282496772, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,BE,2026-02-02,2026-01-30,target_rebalance,79.0,156.1300048828125,12334.270385742188,33.177626037597655,0.0343972452897709,next_close,Bloom Energy,Industrials,Capital Goods - Machinery,cycle_play_whitelist,2.781940238001173,2.781940238001173,early_scout,,,early_relaxed,True,neutral,0.3759147589240511,0.0,,0.3333333333333333,,product_cycle,medium_cycle,0.5,0.45,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,-0.4119138949613985,0.1762664559163832,0.2699852850152592,0.374963212538148,1.124779906232098,0.1649877351511778,,34685295170.52026,1738406567.990265,,151.3699951171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,RGLD,2026-03-02,2026-02-27,target_rebalance,50.0,303.7432556152344,15187.162780761719,37.9679069519043,0.0407245738284333,next_close,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,2.522114262122467,2.522114262122467,future_winner,,,future_relaxed,True,neutral,0.574201985693679,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.2075274663707476,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5484809607188407,-0.377218361280379,-0.4983870551096496,2.191935275548248,1.4982372384563372,0.8312214082877039,,25379535707.246822,272881363.9214325,,299.2513427734375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.2075274663707476, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,SCCO,2026-03-02,2026-02-27,target_rebalance,74.0,215.54183959960935,15950.096130371092,39.87524032592773,0.042783948418363,next_close,SOUTHERN COPPER CORP,Materials,Metals & Mining,current_constituents_proxy,3.0793490320608248,3.0793490320608248,future_winner,,,future_relaxed,True,promote_monster_early,0.6067608312066839,0.0,,0.2416666666666667,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,-1.0439405413070977,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3942449765301706,-0.4719044944820643,1.495161165328949,2.191935275548248,2.014097206959784,0.6378180865615717,,176107287615.2115,432408784.9631272,,215.00015258789065,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.0439405413070977, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
