fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-11-04,131.21710777282715,main,-0.0230628131586507,weekly_relative_trim,-0.0642283277257723,2019-11-01,WRB
2019-11-08,2262.063995361328,main,-0.0978974546626862,daily_hard_stop_exit,-0.103869010985687,2019-11-07,SHOP
2019-11-11,352.51522064208984,main,-0.0348678492472308,weekly_relative_trim,-0.095900384348565,2019-11-08,AEP
2019-11-11,5509.356796264648,main,-0.0517902201652082,weekly_relative_trim,-0.1117526269983631,2019-11-08,BKNG
2019-11-11,2910.305625915528,main,-0.0515814080923675,weekly_relative_trim,-0.1115570196769705,2019-11-08,DUK
2019-11-11,171.92376708984375,main,-0.0376553371734099,weekly_relative_trim,-0.0865606599080996,2019-11-08,LHX
2019-11-11,244.86802673339844,main,-0.0415609097023409,weekly_relative_trim,-0.0902677554335523,2019-11-08,MLM
2019-11-11,1924.1819763183596,main,-0.0073778068217372,weekly_relative_trim,-0.0701487432165757,2019-11-08,PG
2019-11-18,5340.796096801758,main,-0.0671143217736428,weekly_relative_exit,-0.1340955814055197,2019-11-15,BKNG
2019-11-18,2976.966583251953,main,-0.0559493372939556,weekly_relative_exit,-0.123732243624538,2019-11-15,DUK
2019-11-18,173.72000122070312,main,-0.0037887696536841,weekly_relative_trim,-0.0630583789783645,2019-11-15,TREX
2019-12-16,2201.340087890625,main,-0.0458996930014343,weekly_relative_trim,-0.0629780109344935,2019-12-13,BIO
2019-12-16,494.8861312866211,main,-0.0414939891986517,weekly_relative_trim,-0.0752648217755259,2019-12-13,LPX
2019-12-23,2837.993782043457,main,0.0007263479007091,weekly_relative_trim,-0.0895229121934081,2019-12-20,ORCL
2019-12-30,1614.456298828125,main,-0.007357873779477,weekly_relative_trim,-0.0633690919635138,2019-12-27,COST
2019-12-30,1545.084243774414,main,-0.0265353693657155,weekly_relative_trim,-0.0649621996327396,2019-12-27,DIS
2019-12-30,1617.0514526367188,main,-0.0254590636488081,weekly_relative_trim,-0.0639283803255049,2019-12-27,JKHY
2020-01-27,1691.5846252441406,main,-0.0034746547500732,weekly_relative_trim,-0.076607952474051,2020-01-24,BAC
2020-01-28,4461.152755737305,main,-0.0861262935490831,daily_hard_stop_exit,-0.1239372200142736,2020-01-27,DIS
2020-02-06,5092.928123474121,main,0.6296502000613644,daily_trailing_stop_exit,0.5905316880019018,2020-02-05,TSLA
2020-02-24,1365.2999877929688,main,-0.0374687349391977,weekly_relative_trim,-0.0644849219614601,2020-02-21,PCTY
2020-02-26,2772.0009841918945,main,-0.0929096119218505,daily_hard_stop_exit,-0.0596316535887484,2020-02-25,DIS
2020-02-26,5948.392453193665,main,0.1567009347241428,daily_trailing_stop_exit,0.1473237750757026,2020-02-25,NVDA
2020-02-28,15100.80060005188,main,-0.0923564232306051,daily_hard_stop_exit,-0.0538997979075589,2020-02-27,CPRT
2020-02-28,3945.2940101623535,main,-0.0823868946062009,daily_hard_stop_exit,-0.0003132532469651,2020-02-27,LAMR
2020-02-28,4149.717590332031,main,0.1755986397194189,daily_trailing_stop_exit,0.1379714002396914,2020-02-27,LRCX
2020-02-28,1424.7200469970703,main,-0.1010269084921537,daily_hard_stop_exit,-0.020620477208291,2020-02-27,PCTY
2020-03-09,1463.7427673339844,main,-0.0969193997210287,daily_hard_stop_exit,-0.061611293996309,2020-03-06,RNG
2020-03-09,920.2200469970704,main,-0.093963084208581,daily_hard_stop_exit,-0.0585393942263356,2020-03-06,XYZ
2020-03-10,4985.700073242188,main,-0.1458379649583188,daily_hard_stop_exit,0.009557424554405,2020-03-09,ADBE
2020-03-10,816.8400192260742,main,-0.0882848442380146,daily_hard_stop_exit,0.027611917416791,2020-03-09,AMD
2020-03-10,1346.760971069336,main,-0.1163577116305287,daily_hard_stop_exit,-0.0040295584392272,2020-03-09,BKNG
2020-03-10,2009.691764831543,main,-0.125988146020085,daily_hard_stop_exit,-0.0148842086949174,2020-03-09,INTC
2020-03-10,1578.577585220337,main,-0.1089801207477272,daily_hard_stop_exit,0.004285868001892,2020-03-09,LRCX
2020-03-10,5144.511505126953,main,-0.1145996797101873,daily_hard_stop_exit,-0.1261442967519995,2020-03-09,MA
2020-03-10,2127.0400466918945,main,-0.1518873171168818,daily_hard_stop_exit,-0.0440756691001593,2020-03-09,NOW
2020-03-10,1527.8545475006104,main,-0.1121080199893449,daily_hard_stop_exit,0.0007603518175318,2020-03-09,NVDA
2020-03-10,1677.8579750061035,main,-0.1823781431737969,daily_hard_stop_exit,-0.078442473282307,2020-03-09,TSLA
2020-03-13,802.0964965820312,main,-0.0952024987443657,daily_hard_stop_exit,0.1271768087511577,2020-03-12,AMT
2020-03-13,1289.685806274414,main,-0.0905449209782153,daily_hard_stop_exit,0.1367374791987505,2020-03-12,BABA
2020-03-13,881.7638854980469,main,-0.0853610859436745,daily_hard_stop_exit,0.1394370241682996,2020-03-12,DPZ
2020-03-13,1285.0717086791992,main,-0.1674771883459823,daily_hard_stop_exit,0.0371385915085418,2020-03-12,DUK
2020-03-13,1966.77587890625,main,-0.08311679667352,daily_hard_stop_exit,0.1422329103350239,2020-03-12,UNH
2020-03-17,2419.277618408203,main,-0.0904815753963877,daily_hard_stop_exit,0.2319167500564318,2020-03-16,JD
2020-03-17,1597.9049491882324,main,-0.198516251677669,daily_hard_stop_exit,0.0362826707757073,2020-03-16,SHOP
2020-04-03,357.6499938964844,main,-0.0997477858997512,daily_hard_stop_exit,-0.1200529084015942,2020-04-02,SHOP
2020-04-06,1025.8100318908691,main,-0.0860584664153802,daily_hard_stop_exit,-0.0935706443810308,2020-04-03,NOW
2020-05-04,2792.8798828125,main,0.030048851755644,weekly_relative_trim,-0.1034104919132324,2020-05-01,ADBE
2020-05-04,2178.41015625,main,0.0059657180953964,weekly_relative_exit,-0.1243732694793897,2020-05-01,BABA
2020-05-04,4739.958801269531,main,0.0093173859052668,weekly_relative_exit,-0.1214558639720684,2020-05-01,COST
2020-05-04,2850.39640045166,main,0.0056368767270493,weekly_relative_exit,-0.1246595041761057,2020-05-01,JD
2020-05-04,1323.979995727539,main,0.0787287803328544,weekly_relative_trim,-0.0610378285756163,2020-05-01,VEEV
2020-05-04,1323.4500122070312,main,0.0438087704269116,weekly_relative_trim,-0.0914333913206167,2020-05-01,VRTX
2020-05-11,118.8192901611328,main,0.0886813604674265,weekly_relative_trim,-0.083644772792553,2020-05-08,VZ
2020-05-22,414.0,main,1.2598585399172326,daily_trailing_stop_exit,0.886408458476005,2020-05-21,MRNA
2020-05-26,114.3951644897461,main,0.0332923683157981,weekly_relative_exit,-0.1390977738951808,2020-05-22,VZ
2020-06-08,12331.179962158203,main,0.0520551595213376,weekly_relative_exit,-0.189066977196468,2020-06-05,ADBE
2020-06-08,2145.4510498046875,main,0.0568347325136626,weekly_relative_trim,-0.0641252649290118,2020-06-05,AMZN
2020-06-08,2093.197631835937,main,0.0042419107412094,weekly_relative_trim,-0.1106985763737073,2020-06-05,DPZ
2020-06-08,2446.56005859375,main,-0.1694773400778059,daily_hard_stop_exit,-0.2053417891291463,2020-06-05,MDB
2020-06-08,2127.5999450683594,main,-0.0641685696185928,weekly_relative_trim,-0.1045805659134336,2020-06-05,MRNA
2020-06-08,2995.747055053711,main,0.0598237622256832,weekly_relative_trim,-0.061478344550834,2020-06-05,SHOP
2020-06-08,6712.36669921875,main,0.0387645558570279,weekly_relative_exit,-0.1993114870083737,2020-06-05,UNH
2020-06-08,7642.600021362305,main,-0.0282633365568972,weekly_relative_exit,-0.2509771538847234,2020-06-05,VEEV
2020-06-08,4505.170166015625,main,-0.021982563370258,weekly_relative_exit,-0.2461358807445374,2020-06-05,VRTX
2020-07-20,1959.25,main,-0.0473527713812517,weekly_relative_trim,-0.0805171991544279,2020-07-17,SE
2020-08-31,718.1999816894531,main,-0.0549676112265014,weekly_relative_trim,-0.1137050974246592,2020-08-28,ETSY
2020-08-31,3600.8719787597656,main,0.0492199996366697,weekly_relative_trim,-0.0706720085797403,2020-08-28,ORLY
2020-08-31,7942.842407226562,main,0.0521788190115408,weekly_relative_trim,-0.0680512868363724,2020-08-28,UNH
2020-09-04,3902.790069580078,main,-0.0923047006246615,daily_hard_stop_exit,-0.0733567042731232,2020-09-03,TREX
2020-09-08,3754.440032958984,main,-0.1073422831364723,daily_hard_stop_exit,-0.0812068012584299,2020-09-04,WDAY
2020-09-09,14383.799743652344,main,-0.1246709078555868,daily_hard_stop_exit,-0.0737344323401206,2020-09-08,ADBE
2020-09-09,3595.470916748047,main,-0.0998193253814173,daily_hard_stop_exit,-0.0474367057430419,2020-09-08,AMZN
2020-09-09,6789.718627929688,main,-0.0821822857879333,daily_hard_stop_exit,-0.028773345142429,2020-09-08,META
2020-09-09,7148.651161193848,main,0.4145917250178317,daily_trailing_stop_exit,0.1952813515954379,2020-09-08,NVDA
2020-09-09,5231.928607940674,main,-0.0822710351207854,daily_hard_stop_exit,-0.0288672589080191,2020-09-08,TSCO
2020-09-14,4938.32341003418,main,-0.0841772002463696,daily_hard_stop_exit,-0.0333500128235068,2020-09-11,GOOGL
2020-09-21,4671.6119384765625,main,-0.1019151376886107,daily_hard_stop_exit,-0.046114955705549,2020-09-18,BKNG
2020-10-07,4113.000183105469,main,-0.0962288865935666,daily_hard_stop_exit,-0.0905352012992282,2020-10-06,CHPT
2020-10-12,4390.6966552734375,main,-0.0844045731966127,daily_hard_stop_exit,-0.1103001819418408,2020-10-09,DPZ
2020-10-26,308.18707275390625,main,-0.012084284184437,weekly_relative_trim,-0.064371083300878,2020-10-23,MA
2020-10-29,922.219970703125,main,-0.0851634756326146,daily_hard_stop_exit,-0.0560931378032619,2020-10-28,ADBE
2020-10-29,568.15869140625,main,-0.1266682591154366,daily_hard_stop_exit,-0.1244781558282399,2020-10-28,MA
2020-11-09,2035.2500534057615,main,-0.0075944128552767,weekly_relative_trim,-0.0641639150584585,2020-11-06,CBRE
2020-11-09,3583.1541442871094,main,-0.044403385901391,weekly_relative_trim,-0.0802079053053599,2020-11-06,ORCL
2020-11-09,1880.4346771240237,main,-0.0200150006401015,weekly_relative_trim,-0.0758764995055754,2020-11-06,PWR
2020-11-10,2752.9200439453125,main,-0.0858155221580758,daily_hard_stop_exit,-0.1486244628326051,2020-11-09,SAM
2020-11-11,4793.442901611328,main,-0.1046975420613167,daily_hard_stop_exit,-0.1476870940684042,2020-11-10,BABA
2020-11-16,1371.5100402832031,main,-0.0025739304369104,weekly_relative_trim,-0.0802847900252116,2020-11-13,ALGN
2020-11-16,3516.3592987060547,main,-0.0233206371884588,weekly_relative_trim,-0.0807595033706378,2020-11-13,NVDA
2020-11-23,4985.163070678711,main,0.0189829017044007,weekly_relative_trim,-0.0608851621098593,2020-11-20,HD
2020-12-07,5042.840026855469,main,0.011987714934073,weekly_relative_trim,-0.0777870531099651,2020-12-04,CPRT
2020-12-11,3918.015747070313,main,-0.0910156610104989,daily_hard_stop_exit,-0.0927754396529412,2020-12-10,LAD
2020-12-15,4891.599914550781,main,0.2166950804208369,daily_trailing_stop_exit,0.2212328016450255,2020-12-14,CHPT
2021-01-11,715.6009368896484,main,0.0218047707513875,weekly_relative_exit,-0.126057300394218,2021-01-08,HD
2021-01-11,1236.0136165618896,main,-0.0168735443310202,weekly_relative_exit,-0.1345891764496816,2021-01-08,NVDA
2021-01-19,324.15000915527344,main,-0.0360352618004448,weekly_relative_trim,-0.0648582227354097,2021-01-15,DLTR
2021-01-19,176.98423767089844,main,0.0635958932297318,weekly_relative_trim,-0.0691811752278657,2021-01-15,GOOGL
2021-01-19,1835.5799560546875,main,-0.0473180757838852,weekly_relative_trim,-0.0648402455421406,2021-01-15,SAM
2021-01-19,1355.7374114990234,main,-0.0455020712371372,weekly_relative_trim,-0.0740419704917733,2021-01-15,V
2021-01-25,11600.475156784058,main,-0.0154801293255422,weekly_relative_exit,-0.1370293618282022,2021-01-22,CPRT
2021-01-25,3190.769302368164,main,-0.0275775775115864,weekly_relative_trim,-0.0633628245663625,2021-01-22,DIS
2021-01-25,269.1539001464844,main,-0.0161190798388125,weekly_relative_trim,-0.0634361428697648,2021-01-22,MTCH
2021-01-25,8557.669132232666,main,-0.0335402370553297,weekly_relative_exit,-0.1528597611500048,2021-01-22,ORCL
2021-01-28,3358.5089111328125,main,-0.08245153946394,daily_hard_stop_exit,-0.0962242633478785,2021-01-27,DIS
2021-01-28,308.6100082397461,main,-0.0963609030151144,daily_hard_stop_exit,-0.1203597192964156,2021-01-27,DLTR
2021-01-28,273.2080383300781,main,-0.0820598726013477,daily_hard_stop_exit,-0.1064384951600426,2021-01-27,MTCH
2021-02-08,2785.6499252319336,main,-0.0392040313096022,weekly_relative_trim,-0.0860902888284237,2021-02-05,FRHC
2021-02-08,12359.848236083984,main,-0.084183745840909,daily_hard_stop_exit,-0.1390877333976543,2021-02-05,QCOM
2021-02-23,5066.099853515625,main,0.2970864080097612,daily_trailing_stop_exit,0.2359571866170022,2021-02-22,Z
2021-02-26,10370.360107421877,main,0.1822218218217701,daily_trailing_stop_exit,0.1269852140086649,2021-02-25,SE
2021-03-04,3962.000122070313,main,-0.1470684477529346,daily_hard_stop_exit,-0.1288211651528843,2021-03-03,ETSY
2021-03-04,40.40999984741211,main,-0.1202265958997367,daily_hard_stop_exit,-0.1321978544665702,2021-03-03,HALO
2021-03-04,4630.500106811523,main,-0.1663277871090565,daily_hard_stop_exit,-0.1484925312501855,2021-03-03,MRNA
2021-03-04,6415.5,main,-0.1068263253765905,daily_hard_stop_exit,-0.0877181186173948,2021-03-03,Z
2021-03-05,3822.944961547852,main,-0.1018479417310999,daily_hard_stop_exit,-0.0711386565007163,2021-03-04,DXCM
2021-03-05,5377.402114868164,main,-0.1100672657919246,daily_hard_stop_exit,-0.0796390126703705,2021-03-04,MU
2021-03-05,4577.423919677734,main,-0.1183172445884761,daily_hard_stop_exit,-0.0881710717112141,2021-03-04,NOW
2021-03-05,5181.592537879944,main,-0.1063088476652122,daily_hard_stop_exit,-0.0757520880917654,2021-03-04,NVDA
2021-03-05,3958.534927368164,main,-0.1225247160017161,daily_hard_stop_exit,-0.0925224034413551,2021-03-04,SHOP
2021-03-05,4328.800048828125,main,-0.0937344246385503,daily_hard_stop_exit,-0.0627477250123272,2021-03-04,XYZ
2021-03-08,1369.5400390625,main,0.0027861934505419,weekly_relative_exit,-0.140540405246854,2021-03-05,MELI
2021-03-08,5172.415939331055,main,-0.0287472718651313,weekly_relative_trim,-0.0663185143062424,2021-03-05,PYPL
2021-03-08,3090.750045776367,main,-0.0754496817611262,weekly_relative_trim,-0.0611103754707863,2021-03-05,SE
2021-03-09,154.17999267578125,main,-0.1749609838671103,daily_hard_stop_exit,-0.2029075532217422,2021-03-08,PDD
2021-03-09,5530.908996582031,main,-0.0814033659645908,daily_hard_stop_exit,-0.1125190150915007,2021-03-08,PYPL
2021-03-09,3655.52001953125,main,-0.1708582849528418,daily_hard_stop_exit,-0.1537854967271333,2021-03-08,SE
2021-03-09,75.75,main,-0.1013055129348617,daily_hard_stop_exit,-0.1142308880543524,2021-03-08,TAL
2021-03-29,3009.789966583252,main,-0.2798212219646306,daily_hard_stop_exit,-0.2937742611887097,2021-03-26,WBD
2021-04-12,12466.833374023438,main,0.0672434488184334,weekly_relative_exit,-0.1500098111136739,2021-04-09,GOOGL
2021-04-19,2220.2374954223637,main,-0.0426738177262038,weekly_relative_trim,-0.080874087108442,2021-04-16,WSM
2021-04-21,3061.168212890625,main,-0.1130207024148357,daily_hard_stop_exit,-0.1378974584245852,2021-04-20,FUTU
2021-04-23,1678.079071044922,main,-0.083324409573731,daily_hard_stop_exit,-0.109250124386441,2021-04-22,MU
2021-05-13,3820.11669921875,main,-0.0860729405460121,daily_hard_stop_exit,-0.0572399982986719,2021-05-12,MORN
2021-05-13,3148.2501220703125,main,-0.1059151410060127,daily_hard_stop_exit,-0.0777081885616938,2021-05-12,RH
2021-05-13,4336.860107421875,main,-0.0995163473685253,daily_hard_stop_exit,-0.1101778212282884,2021-05-12,XYZ
2021-05-17,6447.018371582031,main,-0.0121976324912023,weekly_relative_trim,-0.0792362288256876,2021-05-14,GOOG
2021-05-17,3603.120846748352,main,-0.0227103217207599,weekly_relative_trim,-0.0601754535435902,2021-05-14,NVDA
2021-05-24,6675.4841384887695,main,-0.0812097706883179,daily_hard_stop_exit,-0.1129402830828054,2021-05-21,WSM
2021-06-07,2584.9200439453125,main,-0.0681316899347102,weekly_relative_trim,-0.0745924462676536,2021-06-04,CRWD
2021-06-18,10020.63233947754,main,-0.0872183770241268,daily_hard_stop_exit,-0.0921935408458777,2021-06-17,WSM
2021-06-21,3877.273971557617,main,-0.0870699859445264,daily_hard_stop_exit,-0.0796297177011088,2021-06-18,MS
2021-07-06,687.8254699707031,main,-0.0400607530203487,weekly_relative_trim,-0.0741859642628209,2021-07-02,CVS
2021-07-16,2124.8499603271484,main,-0.0973185913648637,daily_hard_stop_exit,-0.1062883007695386,2021-07-15,ENPH
2021-08-09,7570.18310546875,main,0.0352561253965511,weekly_relative_trim,-0.0657831690465766,2021-08-06,UNH
2021-08-16,126.41490173339844,main,0.1035094078810514,weekly_relative_trim,-0.0750166266911666,2021-08-13,AMAT
2021-08-16,329.89898681640625,main,-0.002603988352835,weekly_relative_trim,-0.0676557667059499,2021-08-13,AMZN
2021-08-23,2808.609375,main,-0.0540160024619171,weekly_relative_trim,-0.0663271298341872,2021-08-20,MA
2021-08-30,119.11146545410156,main,0.0112021377639184,weekly_relative_trim,-0.060549919390088,2021-08-27,EXPD
2021-08-30,290.9891052246094,main,0.047142679890866,weekly_relative_trim,-0.0713427060246983,2021-08-27,HD
2021-09-13,3946.8798828125,main,-0.0758620917186043,weekly_relative_trim,-0.0626673050289918,2021-09-10,XYZ
2021-09-14,3952.800048828125,main,-0.080410092541356,daily_hard_stop_exit,-0.0696611892281667,2021-09-13,XYZ
2021-09-27,5432.8502197265625,main,-0.0320753573153086,weekly_relative_trim,-0.0644649692469672,2021-09-24,ADBE
2021-09-29,5199.300109863281,main,-0.100374581130483,daily_hard_stop_exit,-0.1100497408787289,2021-09-28,ADBE
2021-09-29,702.239990234375,main,-0.0902571202080235,daily_hard_stop_exit,-0.0850706262584622,2021-09-28,YETI
2021-09-30,6713.550109863281,main,-0.0805938912718192,daily_hard_stop_exit,-0.0469301184473677,2021-09-29,BIO
2021-10-11,3642.980079650879,main,-0.0725284128772245,weekly_relative_trim,-0.0760600575495725,2021-10-08,CROX
2021-10-11,2725.2000732421875,main,-0.0537607410604997,weekly_relative_trim,-0.0615836357573783,2021-10-08,MDB
2021-10-11,3298.0999603271484,main,-0.0810369560710526,daily_hard_stop_exit,-0.0886343486491583,2021-10-08,RGEN
2021-10-12,3902.699890136719,main,-0.1065261597003728,daily_hard_stop_exit,-0.1034376047925628,2021-10-11,CROX
2021-10-29,8167.4957275390625,main,-0.0804857528625718,daily_hard_stop_exit,-0.124879267073066,2021-10-28,MA
2021-11-05,533.6400146484375,main,-0.0901238293802075,daily_hard_stop_exit,-0.1035115063453961,2021-11-04,RGEN
2021-11-08,261.4327392578125,main,-0.0338714984823489,weekly_relative_trim,-0.1045790188764712,2021-11-05,DHR
2021-11-08,4310.833358764648,main,-0.0051176157152839,weekly_relative_trim,-0.0779295308653509,2021-11-05,PANW
2021-11-08,12079.319946289062,main,-0.0625404345888478,weekly_relative_exit,-0.1311497771720021,2021-11-05,PCTY
2021-11-08,12075.270217895508,main,-0.0520257107338947,weekly_relative_exit,-0.1214045886844922,2021-11-05,XYZ
2021-11-22,6281.730102539063,main,0.0105201965221199,weekly_relative_trim,-0.0753285740679516,2021-11-19,SE
2021-12-07,7497.300109863281,main,-0.1165976977015679,daily_hard_stop_exit,-0.1638689141582019,2021-12-06,MDB
2021-12-07,4218.75,main,-0.1006029084527517,daily_hard_stop_exit,-0.1168542966811516,2021-12-06,NET
2021-12-13,156.91000366210938,main,-0.053836517076917,weekly_relative_trim,-0.0753429256934544,2021-12-10,CROX
2021-12-14,271.20001220703125,main,0.306002996948391,daily_trailing_stop_exit,0.2155062273511689,2021-12-13,AMD
2021-12-14,1583.7181701660156,main,0.7223632071568942,daily_trailing_stop_exit,0.4693395252085144,2021-12-13,NVDA
2021-12-15,151.3300018310547,main,-0.0844213245335189,daily_hard_stop_exit,-0.0909815102215473,2021-12-14,CROX
2021-12-17,4367.219879150391,main,-0.0909974593248943,daily_hard_stop_exit,-0.1220801847412459,2021-12-16,SHOP
2021-12-20,496.8600234985352,main,-0.0740765456717242,weekly_relative_trim,-0.0769771121085246,2021-12-17,CPRT
2021-12-20,1293.6000366210938,main,-0.0838333129882812,daily_hard_stop_exit,-0.0867033151795407,2021-12-17,SITE
2021-12-21,502.3549957275391,main,-0.0815811607222184,daily_hard_stop_exit,-0.0746183635013824,2021-12-20,CPRT
2022-01-06,5212.399936676025,main,-0.088946905602848,daily_hard_stop_exit,-0.0707990422721256,2022-01-05,FTNT
2022-01-10,4932.7497482299805,main,-0.0897076017494827,daily_hard_stop_exit,-0.0670133566356718,2022-01-07,ANET
2022-01-10,5339.957302093506,main,-0.0506751080504563,weekly_relative_trim,-0.066278073779177,2022-01-07,AVGO
2022-01-10,6597.38818359375,main,-0.027240045512984,weekly_relative_trim,-0.1076684968670779,2022-01-07,GOOG
2022-01-10,12438.98309326172,main,-0.0117126564975821,weekly_relative_trim,-0.0783444020576459,2022-01-07,MSFT
2022-01-10,4063.327445983887,main,-0.0487620376597132,weekly_relative_trim,-0.0837982325160306,2022-01-07,TW
2022-01-14,5181.971603393555,main,-0.0843457268455263,daily_hard_stop_exit,-0.0963708397286384,2022-01-13,AVGO
2022-01-20,4781.012969970703,main,-0.0844642665384363,daily_hard_stop_exit,-0.0318526721347749,2022-01-19,EXP
2022-01-21,9514.0,main,-0.0825367724811557,daily_hard_stop_exit,-0.0780743885442752,2022-01-20,BLDR
2022-01-25,5855.849761962891,main,-0.0884251555845306,daily_hard_stop_exit,-0.0099391847539657,2022-01-24,V
2022-01-26,6153.00439453125,main,-0.1001520420773612,daily_hard_stop_exit,-0.1144772034891403,2022-01-25,GOOG
2022-01-26,11743.947509765623,main,-0.0921186528084101,daily_hard_stop_exit,-0.091709872733792,2022-01-25,MSFT
2022-01-27,5785.25513458252,main,-0.0930057209291818,daily_hard_stop_exit,-0.0002302905685853,2022-01-26,COO
2022-01-27,3639.279373168945,main,-0.1461729472581741,daily_hard_stop_exit,-0.1155510337957508,2022-01-26,TW
2022-01-28,4070.077102661133,main,-0.0985633954806298,daily_hard_stop_exit,-0.0417283555802578,2022-01-27,LRCX
2022-02-23,4619.707763671875,main,-0.0807384505368541,daily_hard_stop_exit,-0.0307062473536277,2022-02-22,KLAC
2022-02-24,14655.90771484375,main,-0.0821032817821866,daily_hard_stop_exit,-0.0146670418466211,2022-02-23,AAPL
2022-02-24,4724.5001220703125,main,-0.085902681227482,daily_hard_stop_exit,-0.0187455764141135,2022-02-23,FICO
2022-02-24,6839.50048828125,main,-0.0903952176145899,daily_hard_stop_exit,-0.0235681714621877,2022-02-23,MSFT
2022-03-02,544.648681640625,main,-0.0910042022533356,daily_hard_stop_exit,-0.0424446095055135,2022-03-01,AMP
2022-03-02,475.8672065734863,main,-0.0829558239423859,daily_hard_stop_exit,-0.0339662776413912,2022-03-01,LRCX
2022-03-02,8387.106323242188,main,-0.1213587504871978,daily_hard_stop_exit,-0.0744207323428385,2022-03-01,MA
2022-03-02,403.5688781738281,main,-0.0991996367230236,daily_hard_stop_exit,-0.0510778534361759,2022-03-01,V
2022-03-08,1528.1627349853516,main,-0.1188554517672519,daily_hard_stop_exit,-0.0966919260984597,2022-03-07,BYD
2022-03-08,504.9682312011719,main,-0.0827828590549676,daily_hard_stop_exit,-0.0094807373574262,2022-03-07,GOOG
2022-03-08,3907.940574645996,main,-0.0818452136448629,daily_hard_stop_exit,-0.0084681572400505,2022-03-07,GOOGL
2022-03-09,2096.144927978516,main,-0.0858384503766347,daily_hard_stop_exit,-0.0556851676805408,2022-03-08,BRO
2022-04-11,5162.205600738525,main,-0.0210413486596166,weekly_relative_trim,-0.0624282712341559,2022-04-08,FCX
2022-04-12,9246.734428405762,main,-0.0808201820231202,daily_hard_stop_exit,-0.0536578255159787,2022-04-11,GOOGL
2022-04-22,4907.900207519531,main,-0.0933235053644588,daily_hard_stop_exit,-0.0625671905107255,2022-04-21,AMZN
2022-04-22,4587.456085205078,main,-0.0985882667163707,daily_hard_stop_exit,-0.1179551713482452,2022-04-21,FCX
2022-04-27,18544.904296875,main,-0.0835572568794783,daily_hard_stop_exit,-0.0559202549306848,2022-04-26,AAPL
2022-04-27,10362.45069885254,main,-0.0916846546762198,daily_hard_stop_exit,-0.014306200179146,2022-04-26,AVGO
2022-04-27,5650.789031982422,main,-0.0948183273552597,daily_hard_stop_exit,-0.0147205225364777,2022-04-26,BRO
