fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2020-05-04,6134.063659667969,main,0.0177462625527595,weekly_relative_trim,-0.1141192471753856,2020-05-01,COST
2020-05-04,2480.2150497436523,main,0.0114885548664431,weekly_relative_trim,-0.119566167493428,2020-05-01,JD
2020-05-11,6535.8857421875,main,0.031297721100769,weekly_relative_exit,-0.1319452797438781,2020-05-08,COST
2020-05-11,316.8515319824219,main,0.0886814826219926,weekly_relative_trim,-0.0836447317688646,2020-05-08,VZ
2020-05-22,966.0,main,1.2598585399172326,daily_trailing_stop_exit,0.886408331264509,2020-05-21,MRNA
2020-05-26,2490.4422302246094,main,0.0425350071730443,weekly_relative_exit,-0.1313973917215721,2020-05-22,BABA
2020-05-26,343.1855278015137,main,0.0332922714714405,weekly_relative_exit,-0.1390981061175431,2020-05-22,VZ
2020-06-08,2905.550346374512,main,-0.0043905396800221,weekly_relative_trim,-0.1183430796712916,2020-06-05,ABT
2020-06-08,17104.539947509766,main,0.0735047746133115,weekly_relative_exit,-0.1725336601565671,2020-06-05,ADBE
2020-06-08,2093.1974487304688,main,0.0133510955066846,weekly_relative_trim,-0.1026320643950002,2020-06-05,DPZ
2020-06-08,2186.6999435424805,main,-0.0641685696185928,weekly_relative_trim,-0.1045806548001571,2020-06-05,MRNA
2020-06-08,9788.87237548828,main,0.0393298840607725,weekly_relative_exit,-0.1988759478378172,2020-06-05,UNH
2020-06-08,3930.480010986328,main,0.1994129003438571,weekly_relative_trim,-0.0754826377311383,2020-06-05,VEEV
2020-06-08,2385.090087890625,main,0.157731939124502,weekly_relative_trim,-0.1076106666295282,2020-06-05,VRTX
2020-07-20,3111.75,main,-0.0473527713812517,weekly_relative_trim,-0.0805168144726916,2020-07-17,SE
2020-07-27,4547.35986328125,main,0.0949660463522841,weekly_relative_exit,-0.1637215480721264,2020-07-24,VRTX
2020-08-07,4482.0,main,-0.0902455123447888,daily_hard_stop_exit,-0.1053201478676731,2020-08-06,TWLO
2020-08-10,10829.000747680664,main,0.1483895730957196,weekly_relative_exit,-0.1588082446591664,2020-08-07,JD
2020-08-10,1702.0,main,-0.0542176031056544,weekly_relative_trim,-0.0705567910763864,2020-08-07,TAL
2020-08-11,1722.469985961914,main,-0.0860812784441575,daily_hard_stop_exit,-0.1045461378732921,2020-08-10,TAL
2020-08-17,5418.959838867188,main,0.0177122134289,weekly_relative_trim,-0.0618094826899373,2020-08-14,ADBE
2020-08-24,1319.4061279296875,main,-0.073332960813583,weekly_relative_trim,-0.1025128202954667,2020-08-21,LRCX
2020-08-28,1351.467098236084,main,-0.1047689446249391,daily_hard_stop_exit,-0.1549878438539023,2020-08-27,LRCX
2020-08-31,957.5999755859376,main,-0.0549676112265014,weekly_relative_trim,-0.1137049192265389,2020-08-28,ETSY
2020-08-31,3849.207977294922,main,0.0560177328117368,weekly_relative_trim,-0.0646508379512688,2020-08-28,ORLY
2020-08-31,10212.225952148438,main,0.0516223690619925,weekly_relative_trim,-0.0685439542053645,2020-08-28,UNH
2020-09-04,6630.899719238281,main,-0.0880099210418979,daily_hard_stop_exit,-0.0689723645846859,2020-09-03,SE
2020-09-04,3902.790069580078,main,-0.0923047006246615,daily_hard_stop_exit,-0.0733567965777822,2020-09-03,TREX
2020-09-08,4588.760040283203,main,-0.1073422831364723,daily_hard_stop_exit,-0.0812065403498821,2020-09-04,WDAY
2020-09-09,3922.331909179688,main,-0.0998193253814173,daily_hard_stop_exit,-0.0474363381722697,2020-09-08,AMZN
2020-09-09,6789.717864990234,main,-0.0821822943435999,daily_hard_stop_exit,-0.0287729794234594,2020-09-08,META
2020-09-09,5505.997985839844,main,0.2114475598155345,daily_trailing_stop_exit,0.0236318425620685,2020-09-08,SHOP
2020-09-09,5180.12809753418,main,-0.0822708252276692,daily_hard_stop_exit,-0.0288666620646133,2020-09-08,TSCO
2020-09-11,7799.305114746094,main,-0.0964965459059408,daily_hard_stop_exit,-0.0458674565421026,2020-09-10,JD
2020-09-14,5013.145980834961,main,-0.0841771072907163,daily_hard_stop_exit,-0.0333497334786961,2020-09-11,GOOGL
2020-09-21,5060.912933349609,main,-0.101915057488794,daily_hard_stop_exit,-0.0461145017370576,2020-09-18,BKNG
2020-10-07,4387.2001953125,main,-0.0962288865935666,daily_hard_stop_exit,-0.0905353789687176,2020-10-06,CHPT
2020-10-12,4756.587249755859,main,-0.0844047071482809,daily_hard_stop_exit,-0.1103006548056387,2020-10-09,DPZ
2020-10-26,308.1871337890625,main,-0.012325743366462,weekly_relative_trim,-0.0645995748521076,2020-10-23,MA
2020-10-29,284.0794372558594,main,-0.126881618139525,daily_hard_stop_exit,-0.12469205034613,2020-10-28,MA
2020-11-09,2209.7000579833984,main,-0.0075944128552767,weekly_relative_trim,-0.0641641843339069,2020-11-06,CBRE
2020-11-09,4268.169216156006,main,-0.0444034551297037,weekly_relative_trim,-0.0802083245811426,2020-11-06,ORCL
2020-11-09,2139.8054809570312,main,-0.0200148800378123,weekly_relative_trim,-0.0758766516832338,2020-11-06,PWR
2020-11-10,3670.56005859375,main,-0.0858155221580758,daily_hard_stop_exit,-0.1486245477159755,2020-11-09,SAM
2020-11-11,5045.729370117188,main,-0.1003991634229121,daily_hard_stop_exit,-0.1435953567226796,2020-11-10,BABA
2020-11-16,1828.6800537109373,main,-0.0025739304369104,weekly_relative_trim,-0.0802846280640069,2020-11-13,ALGN
2020-11-16,2977.453659057617,main,-0.0164087762537558,weekly_relative_trim,-0.0742540570033463,2020-11-13,NVDA
2020-11-23,5222.5521240234375,main,0.0189828383219234,weekly_relative_trim,-0.0608851187155866,2020-11-20,HD
2020-12-07,5443.975028991699,main,0.013844872308582,weekly_relative_trim,-0.0760949915907831,2020-12-04,CPRT
2020-12-15,4891.599914550781,main,0.2166950804208369,daily_trailing_stop_exit,0.221232362273311,2020-12-14,CHPT
2021-01-19,1835.5799560546875,main,-0.0473180757838852,weekly_relative_trim,-0.0648401639448384,2021-01-15,SAM
2021-01-19,6778.6865234375,main,-0.0455019276308499,weekly_relative_trim,-0.074042083523621,2021-01-15,V
2021-01-25,12701.250171661375,main,-0.0154609649125944,weekly_relative_exit,-0.1370126581636652,2021-01-22,CPRT
2021-01-25,3190.769592285156,main,-0.0275775750875091,weekly_relative_trim,-0.0633627420378515,2021-01-22,DIS
2021-01-25,1527.2724609375,main,-0.013206776161838,weekly_relative_trim,-0.0606641560032311,2021-01-22,MSCI
2021-01-25,13318.226795196531,main,-0.0339876503438227,weekly_relative_exit,-0.1532520295278634,2021-01-22,ORCL
2021-01-28,3190.583755493164,main,-0.0824515322164253,daily_hard_stop_exit,-0.0962242562091515,2021-01-27,DIS
2021-02-05,12100.58624267578,main,-0.0842308247606442,daily_hard_stop_exit,-0.1078487954953564,2021-02-04,QCOM
2021-02-08,4036.3498916625977,main,-0.0381910061425491,weekly_relative_trim,-0.0851267760263433,2021-02-05,FRHC
2021-02-16,2211.0545654296875,main,-0.0461661740372005,weekly_relative_trim,-0.0860308277059205,2021-02-12,IRDM
2021-02-23,1830.444580078125,main,-0.1128061574567491,daily_hard_stop_exit,-0.1375630390322989,2021-02-22,IRDM
2021-02-23,7261.4097900390625,main,0.2799329598373155,daily_trailing_stop_exit,0.2196121479109631,2021-02-22,Z
2021-03-04,4358.200134277344,main,-0.1470684477529346,daily_hard_stop_exit,-0.128821088709894,2021-03-03,ETSY
2021-03-04,5292.0001220703125,main,-0.1663277871090565,daily_hard_stop_exit,-0.148492456533291,2021-03-03,MRNA
2021-03-04,6825.0,main,-0.1068263253765905,daily_hard_stop_exit,-0.0877180385677515,2021-03-03,Z
2021-03-05,4187.034957885742,main,-0.1018479417310999,daily_hard_stop_exit,-0.0711388963260175,2021-03-04,DXCM
2021-03-05,5984.5271072387695,main,-0.110067339258488,daily_hard_stop_exit,-0.0796393262794266,2021-03-04,MU
2021-03-05,5259.167907714844,main,-0.1183172445884761,daily_hard_stop_exit,-0.0881713071388685,2021-03-04,NOW
2021-03-05,5753.183523178101,main,-0.1063086697595373,daily_hard_stop_exit,-0.075752142737399,2021-03-04,NVDA
2021-03-05,4297.837921142578,main,-0.1225247160017161,daily_hard_stop_exit,-0.092522637745527,2021-03-04,SHOP
2021-03-05,4761.6800537109375,main,-0.0937344246385503,daily_hard_stop_exit,-0.0627479670041064,2021-03-04,XYZ
2021-03-09,8430.046936035156,main,0.2054982200689987,daily_trailing_stop_exit,0.0383680646935484,2021-03-08,LRCX
2021-03-09,7539.510040283203,main,-0.1278440917762043,daily_hard_stop_exit,-0.1403877027125376,2021-03-08,SE
2021-03-29,5860.417556762695,main,0.012020704211459,weekly_relative_trim,-0.0715608702184756,2021-03-26,PYPL
2021-04-19,2449.91796875,main,-0.0426734597189701,weekly_relative_trim,-0.0808738963102244,2021-04-16,WSM
2021-04-21,2933.61971282959,main,-0.1130208057290631,daily_hard_stop_exit,-0.137897769786278,2021-04-20,FUTU
2021-04-23,1845.8871459960935,main,-0.0833245718246472,daily_hard_stop_exit,-0.1092504294064169,2021-04-22,MU
2021-05-04,188.4499969482422,main,-0.0840057180150821,daily_hard_stop_exit,-0.1225335805720331,2021-05-03,ETSY
2021-05-10,277.9922294616699,main,-0.0137025694630771,weekly_relative_trim,-0.0639613875400586,2021-05-07,LRCX
2021-05-10,9451.04086303711,main,0.013562676682385,weekly_relative_exit,-0.1277277679319465,2021-05-07,PYPL
2021-05-10,1947.8699340820312,main,-0.0202353071521305,weekly_relative_trim,-0.0701612361178831,2021-05-07,XYZ
2021-05-11,336.99231719970703,main,-0.0826687074186407,daily_hard_stop_exit,-0.1207061548553514,2021-05-10,LRCX
2021-05-11,1985.8499450683596,main,-0.0912772241240634,daily_hard_stop_exit,-0.1289577165497124,2021-05-10,XYZ
2021-05-13,3103.844619750977,main,-0.0860727824163345,daily_hard_stop_exit,-0.0572399065158398,2021-05-12,MORN
2021-05-13,75.28241729736328,main,-0.0966832398707917,daily_hard_stop_exit,-0.0681851061654587,2021-05-12,MU
2021-05-13,3777.900146484375,main,-0.1059151410060127,daily_hard_stop_exit,-0.0777082583485051,2021-05-12,RH
2021-05-17,6677.269027709961,main,-0.0095051273296908,weekly_relative_trim,-0.0767266044195111,2021-05-14,GOOG
2021-05-17,5538.916305541992,main,-0.0275076026178224,weekly_relative_trim,-0.0647891292717853,2021-05-14,NVDA
2021-05-24,7800.566528320312,main,-0.080280399727623,daily_hard_stop_exit,-0.1120432253124662,2021-05-21,WSM
2021-06-07,2584.9200439453125,main,-0.0681316899347102,weekly_relative_trim,-0.0745926619192013,2021-06-04,CRWD
2021-06-14,303.96928787231445,main,-0.004836739884334,weekly_relative_trim,-0.0604222180192238,2021-06-11,CSX
2021-06-14,90.94123077392578,main,-0.0520685109360838,weekly_relative_trim,-0.0657187950396541,2021-06-11,PWR
2021-06-18,170.3796844482422,main,-0.1032102397939767,daily_hard_stop_exit,-0.1112225582508495,2021-06-17,PWR
2021-06-18,10089.266807556152,main,-0.0872184666062046,daily_hard_stop_exit,-0.0921938415943429,2021-06-17,WSM
2021-06-21,2779.932861328125,main,-0.0870696855622032,daily_hard_stop_exit,-0.0796296304292889,2021-06-18,MS
2021-07-06,68.78253936767578,main,-0.0400606523589038,weekly_relative_trim,-0.0741859418243203,2021-07-02,CVS
2021-08-09,3307.53076171875,main,0.0256245328857598,weekly_relative_trim,-0.0744749604398048,2021-08-06,MCO
2021-08-09,2766.708068847656,main,-0.0295129734463553,weekly_relative_trim,-0.0825642468658279,2021-08-06,PYPL
2021-08-09,2276.403045654297,main,0.0218939877107795,weekly_relative_trim,-0.0778414097201666,2021-08-06,TGT
2021-08-09,8327.201416015625,main,0.0020753370330557,weekly_relative_trim,-0.0957257883249959,2021-08-06,UNH
2021-08-23,2457.533203125,main,-0.0540159979448344,weekly_relative_trim,-0.0663273329403719,2021-08-20,MA
2021-08-30,2387.6797790527344,main,-0.0176115179949731,weekly_relative_exit,-0.1287701059056539,2021-08-27,TGT
2021-09-07,29.61695098876953,main,-0.0146865150172834,weekly_relative_exit,-0.1316340449328245,2021-09-03,CSX
2021-09-07,10000.17218017578,main,0.0215313859693104,weekly_relative_trim,-0.0997148713296095,2021-09-03,HD
2021-09-13,1149.6362915039062,main,-0.0215625833320792,weekly_relative_exit,-0.1229042223651761,2021-09-10,UNH
2021-09-13,2466.7999267578125,main,-0.0758620917186043,weekly_relative_trim,-0.0626673059937217,2021-09-10,XYZ
2021-09-14,2717.550033569336,main,-0.080410092541356,daily_hard_stop_exit,-0.0696610543168558,2021-09-13,XYZ
2021-09-29,515.2453002929688,main,-0.0897475311142833,daily_hard_stop_exit,-0.1249100265306171,2021-09-28,PYPL
2021-09-30,4475.700073242188,main,-0.0805938912718192,daily_hard_stop_exit,-0.0469302633984303,2021-09-29,BIO
2021-10-04,8491.2470703125,main,-0.0187785840081216,weekly_relative_exit,-0.1282217843794244,2021-10-01,GOOG
2021-10-11,4145.460090637207,main,-0.0747111592581902,weekly_relative_trim,-0.0782349030009845,2021-10-08,CROX
2021-10-11,3179.4000854492188,main,-0.0537607410604997,weekly_relative_trim,-0.0615837737507264,2021-10-08,MDB
2021-10-12,4423.059875488281,main,-0.1086288945102352,daily_hard_stop_exit,-0.1055478750658078,2021-10-11,CROX
2021-10-18,2572.720001220703,main,-0.0371130682400514,weekly_relative_trim,-0.0622287973770092,2021-10-15,PWR
2021-11-03,320.7699890136719,main,-0.0868592397585004,daily_hard_stop_exit,-0.1415408144244005,2021-11-02,MA
2021-11-08,522.8654174804688,main,-0.0144970521872455,weekly_relative_exit,-0.1260292696451198,2021-11-05,DHR
2021-11-08,4310.833358764648,main,-0.0029278832387317,weekly_relative_trim,-0.0758998549437701,2021-11-05,PANW
2021-11-08,4667.009979248047,main,-0.0481370859211462,weekly_relative_trim,-0.1178003655030267,2021-11-05,PCTY
2021-11-08,4261.860076904297,main,-0.0344616737055405,weekly_relative_trim,-0.1051258054589704,2021-11-05,XYZ
2021-11-11,4512.309875488281,main,-0.0960021468099602,daily_hard_stop_exit,-0.1532890623722859,2021-11-10,PCTY
2021-11-15,4194.360076904297,main,-0.0754618754782482,weekly_relative_exit,-0.1408147276778618,2021-11-12,XYZ
2021-11-22,4786.080078125,main,0.0566650740364977,weekly_relative_trim,-0.0603488517190056,2021-11-19,SE
2021-11-29,6808.459747314453,main,-0.0224339947549131,weekly_relative_trim,-0.0751067727572644,2021-11-26,CPRT
2021-12-06,2260.4989471435547,main,-0.0461688218031215,weekly_relative_trim,-0.0824090316650997,2021-12-03,ORCL
2021-12-07,6997.480102539063,main,-0.1118958502924156,daily_hard_stop_exit,-0.1594184793512832,2021-12-06,MDB
2021-12-07,5000.0,main,-0.1006029084527517,daily_hard_stop_exit,-0.1168543614726953,2021-12-06,NET
2021-12-14,135.60000610351562,main,0.306002996948391,daily_trailing_stop_exit,0.2155063245201227,2021-12-13,AMD
2021-12-14,1838.244428634644,main,0.8194449071789465,daily_trailing_stop_exit,0.552158955087136,2021-12-13,NVDA
2021-12-15,151.3300018310547,main,-0.0844213245335189,daily_hard_stop_exit,-0.0909813186978747,2021-12-14,CROX
2021-12-17,3573.179901123047,main,-0.0909974593248943,daily_hard_stop_exit,-0.1220803112712386,2021-12-16,SHOP
2021-12-20,106.66510772705078,main,-0.0669408708120129,weekly_relative_exit,-0.122027522949463,2021-12-17,PWR
2021-12-20,4522.200164794922,main,-0.060083987215509,weekly_relative_trim,-0.0630281890759234,2021-12-17,SAIA
2022-01-06,6907.99991607666,main,-0.088946905602848,daily_hard_stop_exit,-0.0707990447790282,2022-01-05,FTNT
2022-01-10,6708.539657592773,main,-0.0897076017494827,daily_hard_stop_exit,-0.0670129712445289,2022-01-07,ANET
2022-01-10,7464.45743560791,main,-0.0506255607718372,weekly_relative_trim,-0.0662290157127377,2022-01-07,AVGO
2022-01-10,5088.712142944336,main,-0.0530212077649395,weekly_relative_trim,-0.0685852890210571,2022-01-07,GOOGL
2022-01-10,2852.910118103028,main,-0.0328339806715759,weekly_relative_trim,-0.0684567166737005,2022-01-07,LRCX
2022-01-14,7221.684829711914,main,-0.0842980679518471,daily_hard_stop_exit,-0.0963238058926302,2022-01-13,AVGO
2022-01-18,22272.73974609375,main,-0.0838790525517154,daily_hard_stop_exit,-0.1150207203022445,2022-01-14,COST
2022-01-18,4104.563903808594,main,-0.0503165352967009,weekly_relative_trim,-0.0631717118489874,2022-01-14,FDS
2022-01-20,4346.375885009766,main,-0.0844646213253755,daily_hard_stop_exit,-0.0318529161841149,2022-01-19,EXP
2022-01-21,2601.671161651612,main,-0.1045379446643055,daily_hard_stop_exit,-0.1001827655034998,2022-01-20,LRCX
2022-01-24,9143.800399780272,main,-0.1112429728213298,daily_hard_stop_exit,-0.0890376440965903,2022-01-21,BLDR
2022-01-24,4800.075332641602,main,-0.0990890749215692,daily_hard_stop_exit,-0.0570252422163216,2022-01-21,GOOGL
2022-01-25,6831.824188232422,main,-0.0884252792922594,daily_hard_stop_exit,-0.0099391121998245,2022-01-24,V
2022-01-27,6733.657615661621,main,-0.0930057209291818,daily_hard_stop_exit,-0.0002301551600477,2022-01-26,COO
2022-01-27,4284.694366455078,main,-0.095342450625442,daily_hard_stop_exit,-0.043053083118384,2022-01-26,FDS
2022-02-23,6269.604553222656,main,-0.0807384505368541,daily_hard_stop_exit,-0.0307063241179618,2022-02-22,KLAC
2022-02-24,13381.483520507812,main,-0.0821031850564616,daily_hard_stop_exit,-0.0146667920960398,2022-02-23,AAPL
2022-02-24,5669.400146484375,main,-0.085902681227482,daily_hard_stop_exit,-0.0187454310995323,2022-02-23,FICO
2022-03-02,1361.6218566894531,main,-0.0910041829935334,daily_hard_stop_exit,-0.0424447369577098,2022-03-01,AMP
2022-03-02,2170.959381103516,main,-0.0952280092864858,daily_hard_stop_exit,-0.0468942041844268,2022-03-01,BAC
2022-03-02,1110.35697555542,main,-0.0829560273661986,daily_hard_stop_exit,-0.0339666409812978,2022-03-01,LRCX
2022-03-02,605.3533172607422,main,-0.099199623240182,daily_hard_stop_exit,-0.0510779856419237,2022-03-01,V
2022-03-08,2019.8729248046875,main,-0.0827830637355403,daily_hard_stop_exit,-0.009480964049412,2022-03-07,GOOG
2022-03-09,4192.289596557617,main,-0.0858382353874964,daily_hard_stop_exit,-0.0556845122842449,2022-03-08,BRO
2022-03-09,5919.0400390625,main,-0.0894668241781128,daily_hard_stop_exit,-0.0594327904623234,2022-03-08,PANW
2022-03-09,2800.274185180664,main,-0.0810693582326633,daily_hard_stop_exit,-4.891449528421354e-05,2022-03-08,PG
2022-03-28,462.3900146484375,main,-0.0377739279389505,weekly_relative_trim,-0.0888760071396679,2022-03-25,FICO
2022-04-22,4041.8001708984375,main,-0.0933235053644588,daily_hard_stop_exit,-0.0625671214963101,2022-04-21,AMZN
2022-04-22,9135.362491607666,main,-0.0833454448683519,daily_hard_stop_exit,-0.1030395742823148,2022-04-21,FCX
2022-04-22,7356.598098754883,main,-0.0801552736932702,daily_hard_stop_exit,-0.051834679020948,2022-04-21,GOOGL
2022-04-27,6027.5072021484375,main,-0.0948179144369669,daily_hard_stop_exit,-0.0147200730798304,2022-04-26,BRO
2022-04-27,4274.219032287598,main,-0.0862383611988107,daily_hard_stop_exit,-0.0053813314914569,2022-04-26,OKE
2022-04-28,8393.909683227539,main,-0.0830945855547755,daily_hard_stop_exit,-0.0077739555171459,2022-04-27,COO
2022-05-03,762.0895957946777,main,-0.0973816519368263,daily_hard_stop_exit,-0.0136705344712991,2022-05-02,NI
