rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2017-11-30,ICE,0.3074561797046806,-0.0170005791411881,-0.005226933115516773,0.6946204390696952,Financials,neutral,-0.1485292204802808,0.0,0.0,0.5090836261016298,0.1333333333333333,neutral
2017-11-30,SBUX,0.2926068737672256,0.0074781916447532,0.002188170278603421,0.6883554010394869,Consumer Discretionary,neutral,0.7280932254344177,0.0,0.0,0.369342509453274,0.0270833333333333,neutral
2017-12-29,GOOG,0.48274307798610905,0.1090009529061823,0.05261945550934936,1.3180583054789237,Communication,neutral,-0.1865217576149963,0.0,0.0,0.5080869230211238,0.1333333333333333,neutral
2017-12-29,GOOGL,0.4625568088740718,0.1167784208455264,0.05401665369166008,1.3023645488398041,Communication,neutral,-0.1742743244437826,0.0,0.0,0.5062368659949636,0.1333333333333333,neutral
2017-12-29,PG,0.05470011313981924,-0.0556271266833382,-0.0030428101232216572,0.8253745514660263,Consumer Staples,neutral,-0.0214851833783192,0.0,0.0,0.422110317791768,0.146875,neutral
2018-01-31,MDT,0.44200056847812585,-0.0881936302110856,-0.03898163468944945,0.49788187632209174,Health Care,neutral,0.2234816041486872,0.0,0.0,0.3917156391017379,0.0270833333333333,neutral
2018-01-31,ICE,0.4150180552737446,-0.0294555554803215,-0.012224587352450918,0.48425405675851235,Financials,neutral,0.3134514413146001,0.0,0.0,0.446178330925186,0.0,neutral
2018-01-31,RGLD,0.14298137624812965,-0.0850847654290813,-0.012165536858799328,0.3083284334002249,Materials,neutral,-0.3406606115712086,0.0,0.0,0.3831908650335216,0.3635416666666666,neutral
2018-02-28,GOOG,0.5,-0.0767689469477522,-0.0383844734738761,1.406746373028548,Communication,neutral,-0.4558766058409442,0.0,0.0,0.5111194980746169,0.1333333333333333,neutral
2018-02-28,BKNG,0.36747435024437347,0.0176053815137584,0.006469526132572672,1.3094293699950996,Consumer Discretionary,neutral,1.094839502203948,0.0,0.0,0.5100076414079528,0.0135416666666666,neutral
2018-02-28,DHR,0.1325256497556265,0.0003156385141878,4.183019918063873e-05,1.1431321095453393,Health Care,neutral,0.2322459223436112,0.0,0.0,0.3961608629319826,0.0135416666666666,neutral
2018-03-29,BKNG,0.5,0.0482846550954378,0.0241423275477189,1.4980235686508165,Consumer Discretionary,neutral,1.852390917839604,0.0,0.0,0.4683078629233166,0.0135416666666666,neutral
2018-03-29,ADSK,0.37735638000536814,0.0059409562272667,0.002241857735691711,1.4078099218273363,Information Technology,neutral,0.8166679237126815,0.0,0.0,0.4759419063963037,0.0,neutral
2018-03-29,PEGA,0.12264361999463179,0.0099668538119195,0.0012223710314511024,1.2192859118234045,Information Technology,neutral,2.086976989653599,0.0,0.0,0.4057018378314626,0.2302083333333333,neutral
2018-04-30,CSX,0.447338763150365,0.1095523187616271,0.0490069987750808,1.3068097433115484,Industrials,neutral,0.698326369000625,0.0,0.0,0.4888656260335366,0.0,neutral
2018-04-30,DHR,0.3902120161031473,0.0095664428367687,0.0037329409462710265,1.2794158910121693,Health Care,neutral,-0.0729475323627049,0.0,0.0,0.4306492056734443,0.146875,neutral
2018-04-30,PEGA,0.1624492207464877,0.0296052925278889,0.004809356701127367,1.1419517533765977,Information Technology,neutral,1.4402873610873188,0.0,0.0,0.4328441044188896,0.2302083333333333,neutral
2018-05-31,META,0.5,0.0015539077801756,0.0007769538900878,1.5313313308704082,Communication,neutral,0.1178772222402727,0.0,0.0,0.5651091735694327,0.0,neutral
2018-05-31,GOOGL,0.2816733357211197,0.0022285442098628,0.000627721481394042,1.3842465238897512,Communication,neutral,0.1056428840199804,0.0,0.0,0.4709835190684325,0.0,neutral
2018-05-31,GOOG,0.21832666427888034,-0.0003183609285043,-6.950667955707093e-05,1.3502850070147923,Communication,neutral,-0.0544504855324974,0.0,0.0,0.4728781524975745,0.1333333333333333,neutral
2018-06-29,META,0.5,-0.1005327791619983,-0.05026638958099915,1.752036422732187,Communication,neutral,1.361079698807068,0.0,0.0,0.5859703037893025,0.0,promote_monster_early
2018-06-29,GOOG,0.2535642706332458,0.1173794623830268,0.029763237766474705,1.5871386817343978,Communication,neutral,0.2989948372296595,0.0,0.0,0.5435657174413843,0.0,neutral
2018-06-29,GOOGL,0.2464357293667541,0.110960701906988,0.027344681505495568,1.5835486368768845,Communication,neutral,0.4092537145168193,0.0,0.0,0.5501796963462724,0.0,neutral
2018-07-31,GOOG,0.4434738676810575,0.0132166017314936,0.005861217487465628,1.5081282121893018,Communication,bull,0.6455080501666407,0.0,0.0,0.5485011128989288,0.0,neutral
2018-07-31,GOOGL,0.3780653053213047,0.01960270103516,0.007411101151980021,1.4779065070335604,Communication,bull,0.7509507013807007,0.0,0.0,0.5438650633246563,0.0,neutral
2018-07-31,AAPL,0.17846082699763768,0.1250589354401938,0.022318121042101166,1.3640317149606171,Information Technology,bull,0.2055969953687764,0.0,0.0,0.5144779793262257,0.0,neutral
2018-08-31,BBY,0.4915960901749528,-0.0463430233510925,-0.02278204908628361,1.2772098786740376,Consumer Discretionary,neutral,-0.2461105109720343,0.0,0.0,0.5384086693588285,0.1333333333333333,neutral
2018-08-31,ELV,0.28118856242703016,0.0511748167262935,0.014389773147733207,1.1875951658203274,Health Care,neutral,0.5205502714704913,0.0,0.0,0.5010132314953546,0.0,neutral
2018-08-31,GOOG,0.22721534739801702,0.0006061640097871,0.00013772976606395092,1.1594829898541237,Communication,neutral,-0.2490509061872238,0.0,0.0,0.4944731676538248,0.1333333333333333,neutral
2018-09-28,ORCL,0.5,-0.0771271704273054,-0.0385635852136527,1.1694431025149232,Information Technology,bull,1.291076462392898,0.0,0.0,0.4554586620612231,0.0135416666666666,neutral
2018-09-28,FTV,0.29547005369872986,-0.1477809305622734,-0.04366483948888319,1.0546090830615398,Industrials,bull,0.1196751770375804,0.0,0.0,0.4440152496562835,0.0,neutral
2018-09-28,LHX,0.20452994630127014,-0.1400587382276725,-0.02864620620872951,1.0041272001230563,Industrials,bull,0.4406725592510437,0.0,0.0,0.5187552819549205,0.0,neutral
2018-10-31,ORCL,0.45249860359676636,0.0098039941463896,0.004436293660912165,1.2002014354400208,Information Technology,bear,1.04778429556574,0.0,0.0,0.4219066436143455,0.0135416666666666,neutral
2018-10-31,CMCSA,0.29741345240308936,0.0259839923009641,0.007727988857445026,1.1365506786070707,Communication,bear,1.3490536397287738,0.0,0.0,0.4759849373194471,0.0135416666666666,neutral
2018-10-31,DG,0.2500879440001443,0.0120899252872832,0.003023544558212009,1.1139204958139812,Consumer Staples,bear,0.169612710850521,0.0,0.0,0.5432587399914025,0.0,neutral
2018-11-30,WMT,0.40354419766183536,-0.0438823838477595,-0.01770848138133279,1.2728456974574136,Consumer Staples,neutral,0.8058597131102352,0.0,0.0,0.4272400417864448,0.0,neutral
2018-11-30,EL,0.34904165253486624,-0.1160725625351899,-0.040514159041239284,1.2505029393820783,Consumer Staples,neutral,0.2589606919086475,0.0,0.0,0.4440186659007804,0.0270833333333333,neutral
2018-11-30,LOPE,0.24741414980329834,-0.232701358343802,-0.05757360873270444,1.2035645353849707,Consumer Discretionary,neutral,-0.2832840314016068,0.0,0.0,0.4029947571598823,0.1333333333333333,neutral
2018-12-31,PYPL,0.5,0.0725905127426267,0.03629525637131335,1.6789925539510278,Financials,bear,0.1306591690318091,0.0,0.0,0.3845058353001987,0.0325,neutral
2018-12-31,CME,0.26439622013168473,-0.0186633041584121,-0.004934507074652113,1.4780099841672496,Financials,bear,0.8420813089382271,0.0,0.0,0.4852060563534876,0.0,neutral
2018-12-31,EXC,0.23560377986831524,0.0645376072384229,0.015205304209029177,1.4631742994043644,Utilities,bear,0.695965432425609,0.0,0.0,0.5562449168991903,0.0,neutral
2019-01-31,PYPL,0.5,0.0938207132682786,0.0469103566341393,1.6444051279205962,Financials,bear,0.1231379338287227,0.0,0.0,0.4363467045864199,0.0,neutral
2019-01-31,CSCO,0.38174664769174116,0.0791640389930961,0.030220606503352714,1.4143282139821576,Information Technology,bear,-0.3702900216791585,0.0,0.0,0.438092320965445,0.1333333333333333,neutral
2019-01-31,LRCX,0.11825335230825877,0.039717681394223,0.004696748970778227,1.2151477141545082,Information Technology,bear,2.603103822187269,0.0,0.0,0.4096789326234165,0.0270833333333333,neutral
2019-02-28,MA,0.49219454083662534,0.0503349699704473,0.024774597432629632,1.8481896342145374,Financials,neutral,0.351432157000965,0.0,0.0,0.5273586917194373,0.0,neutral
2019-02-28,ADBE,0.46900258064792966,0.0154280568335489,0.007235798469317361,1.8269593466888572,Information Technology,neutral,-0.0037997135700158,0.0,0.0,0.4509352397373301,0.1333333333333333,neutral
2019-02-28,INTC,0.03880287851544506,0.0168413242752434,0.0006534918598914855,1.2078075088482256,Information Technology,neutral,0.6110849442889289,0.0,0.0,0.432154275422737,0.0135416666666666,neutral
2019-03-29,ADBE,0.4650707263148174,0.078376851651325,0.03645077932375041,1.6794260506992305,Information Technology,bull,-0.374078030722381,0.0,0.0,0.4544358022057485,0.1604166666666666,neutral
2019-03-29,AMZN,0.41496538619523377,0.0738732857056516,0.03065485653235656,1.652154507959439,Consumer Discretionary,bull,-0.0253496329789198,0.0,0.0,0.4200370220268662,0.1604166666666666,neutral
2019-03-29,XYZ,0.11996388748994875,-0.0216959845098757,-0.002602734644726399,1.4371890620726524,Financials,bull,-0.3297142253765468,0.0,0.0,0.3442481114124767,0.146875,neutral
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.159793134215457,Information Technology,bull,0.6953912592009726,0.0,0.0,0.6230407067841816,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.44231121217039976,-0.0740162032423377,-0.03273819657636906,1.7584466234592337,Consumer Discretionary,bull,0.3715229032874644,0.0,0.0,0.4623449055547481,0.0135416666666666,neutral
2019-04-30,AAPL,0.057688787829600296,-0.1570959929028997,-0.009062677403455774,1.316204096390202,Information Technology,bull,1.0404027269046154,0.0,0.0,0.3953549815003527,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777514952011044,0.0388757476005522,1.6227321095418743,Financials,bear,-0.0469567706961191,0.0,0.0,0.524276661075119,0.1333333333333333,neutral
2019-05-31,TGT,0.2739658209860056,0.0782877948413933,0.021448179986906287,1.0642663469559908,Consumer Staples,bear,0.6545308239958574,0.0,0.0,0.4023491379863672,0.0135416666666666,neutral
2019-05-31,KO,0.22603417901399442,0.0615178078353768,0.013905127188810068,1.0390329413076291,Consumer Staples,bear,0.3011258062349629,0.0,0.0,0.4313885072984016,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5496675463276577,Consumer Discretionary,neutral,0.0142459089551876,0.0,0.0,0.4460000157119306,0.0135416666666666,neutral
2019-06-28,HD,0.35471523190556575,0.0317118610887126,0.011248680160239777,1.2601725350044268,Consumer Discretionary,neutral,0.5035206509055616,0.0,0.0,0.4711696638690765,0.0135416666666666,neutral
2019-06-28,AAPL,0.14528476809443427,0.0652162738209596,0.00947493121806124,1.119538674685353,Information Technology,neutral,0.0549298735636465,0.0,0.0,0.3936018054018798,0.0135416666666666,neutral
2019-07-31,GOOG,0.4713598327018056,-0.0127922941726449,-0.006029773641090182,1.3707763502918444,Communication,neutral,0.5892882026090202,0.0,0.0,0.5119431781606789,0.0067708333333333,neutral
2019-07-31,GOOGL,0.41018008915100584,-0.014191549740684,-0.0058210911378246966,1.337288473813311,Communication,neutral,0.5873297801798737,0.0,0.0,0.5012753999631561,0.0033854166666666,neutral
2019-07-31,INTC,0.1184600781471885,-0.0586114371749131,-0.0069431154280592345,1.122086778392109,Information Technology,neutral,-0.2331781386505344,0.0,0.0,0.3895802849729974,0.146875,neutral
2019-08-30,ABT,0.42996751792876653,-0.0358879295107643,-0.015430643975345857,1.3068771506075274,Health Care,neutral,-0.3616971691113454,0.0,0.0,0.4854312698088047,0.1333333333333333,neutral
2019-08-30,CRM,0.3278876095652559,-0.0528502284810612,-0.017328935081632763,1.264656371809813,Information Technology,neutral,0.2738174736546269,0.0,0.0,0.4194355625812073,0.0135416666666666,neutral
2019-08-30,GOOG,0.24214487250597744,0.0169493645325444,0.0041042017137902995,1.2237422036363534,Communication,neutral,1.084743424157659,0.0,0.0,0.4876845891953247,0.0,neutral
2019-09-30,INTC,0.43761478120364306,0.0837020612265424,0.036629259209947286,1.262389486835432,Information Technology,neutral,0.4539811772474769,0.0,0.0,0.4164514438969951,0.0135416666666666,neutral
2019-09-30,NRG,0.31902102437589624,0.0273138515784845,0.008713692910219315,1.2133821428249334,Utilities,neutral,1.095794156251786,0.0,0.0,0.3926493768070753,0.0270833333333333,neutral
2019-09-30,GOOG,0.24336419442046078,0.0278670847597686,0.006781850633407785,1.1771480764995652,Communication,neutral,1.3075133926792912,0.0,0.0,0.4857839140822575,0.0,neutral
2019-10-31,CRM,0.38249360068197824,-0.0060161318055801,-0.0023011319164937035,1.0807651520581354,Information Technology,neutral,0.4269020035281471,0.0,0.0,0.3983768921437858,0.0270833333333333,neutral
2019-10-31,GOOG,0.32607808986171244,0.011517856046558,0.0037557204989638075,1.0588011881894277,Communication,neutral,0.110187529212087,0.0,0.0,0.5333485738837191,0.0,neutral
2019-10-31,GOOGL,0.29142830945630943,0.0101593891821234,0.00296073361445494,1.044356438266175,Communication,neutral,0.1483999227103816,0.0,0.0,0.5319807198613485,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.395656178800943,Financials,bull,1.4724364210254184,0.0,0.0,0.340137458971284,0.0135416666666666,neutral
2019-11-29,CRM,0.3196553023856429,0.0050277361481072,0.0016071425187384344,1.1507911319618465,Information Technology,bull,-0.0153015264156026,0.0,0.0,0.4270945937976311,0.1604166666666666,neutral
2019-11-29,GOOG,0.18034469761435712,0.0311683661515784,0.00562104956873997,1.0679559121012892,Communication,bull,0.2809879359168442,0.0,0.0,0.503045371782505,0.0,neutral
2019-12-31,V,0.40286173319379137,0.0578836468467878,0.02331910629227427,1.4002921096567913,Financials,neutral,-0.4065020450091831,0.0,0.0,0.5217944622146976,0.146875,neutral
2019-12-31,AVGO,0.37785283898040123,-0.0428723758653537,-0.01619944893455873,1.3896058875047432,Information Technology,neutral,1.0322706130413863,0.0,0.0,0.4918155011840872,0.0135416666666666,neutral
2019-12-31,PLNT,0.21928542782580748,0.0824535349187274,0.018080858680403294,1.3114377084425313,Consumer Discretionary,neutral,1.6240974871232434,0.0,0.0,0.3730632147272233,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5118441181878266,Financials,neutral,2.400995461772077,0.0,0.0,0.3603822324111305,0.0270833333333333,neutral
2020-01-31,AMZN,0.3774345387550677,-0.0318462148397454,-0.0120198614091341,1.3282970170977901,Consumer Discretionary,neutral,1.1218210877611143,0.0,0.0,0.4724311282069137,0.0135416666666666,neutral
2020-01-31,PYPL,0.12256546124493224,-0.0197725737479603,-0.002423434621418193,1.1395877821472282,Financials,neutral,0.0209086534169323,0.0,0.0,0.3774078062813098,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8836304483618669,Consumer Discretionary,bear,3.0,0.0,0.0,0.4365820798958981,0.2302083333333333,neutral
2020-02-28,CSGP,0.3937988942245465,-0.1033467271677315,-0.04069782688037856,1.2747491571563736,Real Estate,bear,-0.2874076308353985,0.0,0.0,0.4497601452665043,0.1333333333333333,neutral
2020-02-28,HUBS,0.10620110577545348,-0.2380453601195455,-0.025280680469411766,1.0433417863090353,Information Technology,bear,2.597131038283796,0.0,0.0,0.3817296971165216,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.187762818768799,Consumer Discretionary,deep_bear,1.0399492032145194,0.0,0.0,0.5105657429814787,0.0135416666666666,neutral
2020-03-31,VEEV,0.46127820543668624,0.2598776657969881,0.11987590331190957,1.9381613768923407,Health Care,deep_bear,0.7131595030066531,0.0,0.0,0.4834202807730239,0.0135416666666666,neutral
2020-03-31,MOH,0.03872179456331376,0.2671637214112383,0.010345058735256358,1.3252946187617916,Health Care,deep_bear,1.3294878388751097,0.0,0.0,0.3999697480115818,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.4002756054089467,Consumer Discretionary,bear,2.140505615603214,0.0,0.0,0.644325583424595,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3450465941017595,0.0210986734953058,0.007280025429620331,1.8401886917276036,Health Care,bear,0.5607467901155102,0.0,0.0,0.4653888260138913,0.0135416666666666,neutral
2020-04-30,COST,0.1549534058982405,0.0204452278617952,0.0031680576915507673,1.7171290078675536,Consumer Staples,bear,-0.1175119017473398,0.0,0.0,0.4580341351943693,0.146875,neutral
2020-05-29,COST,0.4374613647337167,-0.0223773354146559,-0.0097892196895995,1.6558356341980511,Consumer Staples,neutral,-0.0836690554827872,0.0,0.0,0.4827914798680994,0.1333333333333333,neutral
2020-05-29,GOOGL,0.2820126454051984,-0.0202145075596792,-0.005700746752468512,1.5943040938548947,Communication,neutral,-0.2220719114798611,0.0,0.0,0.5592460102410257,0.1333333333333333,neutral
2020-05-29,ABT,0.28052598986108485,-0.0451853214349291,-0.01267565702272478,1.5936425281015427,Health Care,neutral,0.8079226527132728,0.0,0.0,0.4943605284002132,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.328682879396251,Internet,bull,2.50557821186534,0.0,0.0,0.6389145399928947,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3841445628828283,0.0779763000935465,0.029954171714655663,2.2198826104496,Information Technology,bull,-0.2554216935731439,0.0,0.0,0.6376227638958926,0.2416666666666667,promote_monster_early
2020-06-30,AMZN,0.1158554371171718,0.1762188430233446,0.020415911086751868,2.0146544246131315,Consumer Discretionary,bull,-0.2693818946690145,0.0,0.0,0.6206222246642253,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.39881632444104,Internet,bull,2.0669453840937493,0.0,0.0,0.6231692430953637,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.368953447253638,0.1501929436220452,0.055414204302524875,1.1659290223633594,Financials,bull,-0.1723189283107965,0.0,0.0,0.3973060602222975,0.1604166666666666,neutral
2020-07-31,CMCSA,0.13104655274636198,0.0409931913912393,0.005372016417893753,0.9964473465123606,Communication,bull,0.2468608343818369,0.0,0.0,0.3670008148720606,0.0135416666666666,neutral
2020-08-31,SE,0.5,0.0019145057919618,0.0009572528959809,2.0534569840897183,Internet,neutral,-1.7207748939318934,0.0,0.0,0.6385037893704764,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.3624446390268868,-0.0093091749897498,-0.0033740605687979887,1.8445081839696487,Internet,neutral,-1.6326385784302355,0.0,0.0,0.6351158133846349,0.2416666666666667,promote_monster_early
2020-08-31,META,0.1375553609731132,-0.0996232728397672,-0.01370371525679712,1.688698797237726,Communication,neutral,0.0684797060440569,0.0,0.0,0.6401035181656598,0.1083333333333333,promote_monster_early
2020-09-30,ENPH,0.49318982212586326,0.1803412896851581,0.08894248858177191,1.3341520879006301,Information Technology,neutral,-1.604463448359699,0.0,0.0,0.6235091527400559,0.4583333333333333,block_fragile_entry
2020-09-30,MA,0.37043184082522146,-0.1520935911575363,-0.056340308950204795,1.2707584691461216,Financials,neutral,0.1080524549069464,0.0,0.0,0.3896005705940059,0.0135416666666666,neutral
2020-09-30,CMCSA,0.13637833704891536,-0.0834378816565895,-0.011379119547209875,1.1087354611986107,Communication,neutral,0.9895722794427916,0.0,0.0,0.3812536177428589,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920625660095353,0.04603128300476765,1.5781280009937766,Consumer Staples,neutral,0.2622880756530314,0.0,0.0,0.4214550294525046,0.0,neutral
2020-10-30,MU,0.37310156858741417,0.3311678193216743,0.12355923285459004,0.927555658748668,Information Technology,neutral,-0.0355198395274075,0.0,0.0,0.3841575171961214,0.1604166666666666,neutral
2020-10-30,ADI,0.12689843141258583,0.1712169717828129,0.021727165150451925,0.7488833606390313,Information Technology,neutral,-0.0713495695172681,0.0,0.0,0.4333600800682156,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533600812556,0.0159266800406278,0.670594916756167,Information Technology,neutral,0.0483931337146387,0.0,0.0,0.3436637240375801,0.0270833333333333,neutral
2020-11-30,COR,0.255160040164385,-0.0564177249704413,-0.014395548969441027,0.2896517188793759,Health Care,neutral,-0.4756909891459163,0.0,0.0,0.4005105888078704,0.1333333333333333,neutral
2020-11-30,BURL,0.24483995983561505,0.1808559279284851,0.04428075813004318,0.28443731018353646,Consumer Discretionary,neutral,0.6553572377886389,0.0,0.0,0.3297230629139832,0.0,neutral
2020-12-31,CSCO,0.4685728632615688,0.0324979934931928,0.015227677861361182,0.7467681188030701,Information Technology,bull,0.651315633445016,0.0,0.0,0.3588760228749508,0.0135416666666666,neutral
2020-12-31,CIEN,0.4113601490268237,0.016055956004304,0.006604780454698619,0.7156358470534394,Information Technology,bull,0.8102081696415114,0.0,0.0,0.3867882621332877,0.0135416666666666,neutral
2020-12-31,AZO,0.1200669877116075,0.0036161301621209,0.0004341778557389433,0.5028934313124769,Consumer Discretionary,bull,-0.4508683327658769,0.0,0.0,0.4047831356263841,0.146875,neutral
2021-01-29,INTC,0.5,0.0904036412486974,0.0452018206243487,1.1559238897188737,Information Technology,neutral,1.6167160455063645,0.0,0.0,0.4030130596430996,0.0135416666666666,neutral
2021-01-29,CSCO,0.331076917867747,0.0113535176305101,0.00375888762406641,0.9842890921303324,Information Technology,neutral,1.182136113799397,0.0,0.0,0.366802310769223,0.0270833333333333,neutral
2021-01-29,CIEN,0.168923082132253,-0.0395984575545967,-0.006689093497805672,0.8842956056750422,Information Technology,neutral,1.0357591975012324,0.0,0.0,0.4012324164067192,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.01751173588995,Health Care,neutral,1.088661166637905,0.0,0.0,0.4195551292947594,0.0270833333333333,neutral
2021-02-26,MSFT,0.43704546536017574,-0.0100466798908287,-0.004390855888211949,1.504386490532604,Information Technology,neutral,-0.4133255836132565,0.0,0.0,0.4342456631734132,0.1333333333333333,neutral
2021-02-26,V,0.06295453463982427,-0.0091175308149114,-0.0005739899095170049,1.0956832364267122,Financials,neutral,-0.0978733728062836,0.0,0.0,0.4714577684910722,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074469545696,0.0313037234772848,1.429356027492865,Information Technology,bull,0.1105557970518764,0.0,0.0,0.3969015466195783,0.0135416666666666,neutral
2021-03-31,SPGI,0.3359985935804179,0.0878311363779376,0.029511138295556915,1.12877738862421,Financials,bull,0.5743129054488753,0.0,0.0,0.4177298098293318,0.0270833333333333,neutral
2021-03-31,MCO,0.1640014064195821,0.0777557959728576,0.012752059896822725,1.0209406291834209,Financials,bull,0.3734132396116027,0.0,0.0,0.5637451356936634,0.0,neutral
2021-04-30,DXCM,0.49144434404672316,-0.0538461751263167,-0.026462398214377694,1.5003644255485669,Health Care,bull,0.1432047418808107,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.40246441767399804,-0.056917578687422,-0.022907300161847256,1.4492232632079576,Financials,bull,0.8260763800183214,0.0,0.0,0.5437112947989479,0.0,neutral
2021-04-30,AMZN,0.10609123827927872,-0.0750789730901674,-0.007965221223872504,1.2122961088580455,Consumer Discretionary,bull,-0.0918427389084777,0.0,0.0,0.4566277624498132,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032834655091279,-0.00164173275456395,1.6012228807006603,Consumer Discretionary,bull,1.4867325172821235,0.0,0.0,0.4775526753452194,0.0,neutral
2021-05-28,DHR,0.3429474969350191,0.0657542769347572,0.02255026468754704,1.2800646761128847,Health Care,bull,0.1453848761807832,0.0,0.0,0.4728699346387959,0.0,neutral
