rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-09-30,2019-10-31,main,0.0319417338132735,SBUX,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05923487410386841,0.01296472503003665,-0.07127553146706489,72.16680908203125,0.5,0.5
2019-09-30,2019-10-31,main,0.0312671903221515,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.04555217272968237,0.018775000416293208,-0.06314168792882646,250.50148010253906,0.5,0.5
2019-10-31,2019-11-29,main,0.1169618180077525,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583119709452336,0.01069131282426472,-0.09550147378734919,72.64020538330078,1.0,0.0
2019-10-31,2019-11-29,main,0.0605146262926831,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641809112709841,0.019808290952551433,-0.09435732473774028,186.13668823242188,0.5,0.5
2019-10-31,2019-11-29,main,0.059307623637267,T,2019-11-29,weekly_relative_trim,relative_underperformance_trim50,-0.040308227770339156,0.030794777862407585,-0.06897881824760055,18.07164764404297,0.5,0.5
2019-10-31,2019-11-29,main,0.0454376703273007,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04324042927736227,0.019808290952551433,-0.061824090654355346,24.270065307617188,0.5,0.5
2019-10-31,2019-11-29,main,0.043373468672156,DUK,2019-11-15,weekly_relative_trim,relative_underperformance_trim50,-0.05052276988855409,0.022530397869802155,-0.071443516897439,69.1771011352539,0.5,0.5
2019-10-31,2019-11-29,main,0.0200528007032548,SHOP,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964426636224679,0.01069131282426472,-0.10600068991130296,28.575000762939453,1.0,0.0
2019-10-31,2019-11-29,main,0.0035135964316377,NEE,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06958819298616026,0.013183734404072833,-0.08169488374082245,47.29195022583008,0.5,0.5
2019-10-31,2019-11-29,main,0.0033042714337826,AEP,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05243795224709391,0.013183734404072833,-0.06476780511065316,70.74131774902344,0.5,0.5
2019-10-31,2019-11-29,main,0.0027885666280583,AMT,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06059805823467246,0.013183734404072833,-0.07282173028778605,171.96656799316406,0.5,0.5
2019-11-29,2019-12-31,main,0.0922467383028007,ORCL,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.04677201597216263,0.024529965464838543,-0.06959482283629526,48.83072280883789,0.5,0.5
2019-11-29,2019-12-31,main,0.0405640378044166,DIS,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.04130254443474479,0.03133406108910708,-0.07042975526973905,142.39662170410156,0.5,0.5
2019-11-29,2019-12-31,main,0.0363271526312984,JKHY,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.03628474888260358,0.03133406108910708,-0.06556441072091035,135.885009765625,0.5,0.5
2019-12-31,2020-01-31,main,0.0504608708644946,BAC,2020-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.05120242401945152,0.016165102715264057,-0.0662958475494827,28.785263061523438,0.5,0.5
2020-01-31,2020-02-28,main,0.1153686966994184,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,main,0.096954187435609,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.096954187435609,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028759123016158794,-0.08965198339000258,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.0571834288813829,SHOP,2020-02-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0638120430051814,-0.07991336826994855,0.017499792638538514,43.83700180053711,1.0,0.0
2020-01-31,2020-02-28,main,0.046872567626686,AAPL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0990166628582213,-0.07991336826994855,-0.020762495540612935,66.0286865234375,1.0,0.0
2020-01-31,2020-02-28,main,0.0416703422667541,PG,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08952365055406886,-0.07991336826994855,-0.010444975454159122,96.89723205566406,1.0,0.0
2020-01-31,2020-02-28,main,0.0399182015591929,LAMR,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09869749587324317,-0.0837789404579119,-0.016282703022333145,62.62371826171875,1.0,0.0
2020-01-31,2020-02-28,main,0.0395196068605765,NVDA,2020-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.11179469675515619,-0.03309109586038217,0.14984430487219647,6.521763801574707,1.0,0.0
2020-01-31,2020-02-28,main,0.0274863149199469,COST,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.082303783171636,-0.0837789404579119,0.0016100451642240277,256.8527526855469,1.0,0.0
2020-01-31,2020-02-28,main,0.0207119584506958,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991336826994855,-0.015226104871910895,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.01,PLD,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0986095453832212,-0.0837789404579119,-0.01618671036957109,70.81883239746094,1.0,0.0
2020-02-28,2020-03-31,main,0.1007375688390522,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.08041299046846617,-0.04939904555674357,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0998540840620351,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1233900264937865,-0.08041299046846617,-0.04673514912657817,252.8524169921875,1.0,0.0
2020-02-28,2020-03-31,main,0.0527885962252087,JD,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14838096621951558,-0.1957009632221992,0.05883383522658181,30.876190185546875,1.0,0.0
2020-02-28,2020-03-31,main,0.0466210525422624,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.08041299046846617,-0.04852254830584546,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0417655624546115,INTC,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08854633540387669,-0.08041299046846617,-0.008844562669011458,45.075260162353516,1.0,0.0
2020-02-28,2020-03-31,main,0.0411192797987366,UNH,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12172708970283364,-0.1957009632221992,0.09197309723970482,203.37225341796875,1.0,0.0
2020-02-28,2020-03-31,main,0.0373028048223218,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.002515269709598811,-0.08603172042518792,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,main,0.0362946948712976,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789626643889482,-0.08041299046846617,-0.019012095418067254,24.897546768188477,1.0,0.0
2020-02-28,2020-03-31,main,0.0362230257955392,SHOP,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13427150255336828,-0.08041299046846617,-0.05856815236259083,41.832000732421875,1.0,0.0
2020-02-28,2020-03-31,main,0.03269666352117,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361518532730341,-0.08041299046846617,-0.0361055501161891,6.112035274505615,1.0,0.0
2020-02-28,2020-03-31,main,0.0288,BKNG,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10641900361010903,-0.08041299046846617,-0.0282801006017811,59.99129104614258,1.0,0.0
2020-02-28,2020-03-31,main,0.0283150172399148,DUK,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12187654753935595,-0.16800233603311154,0.05543980529203907,63.463836669921875,1.0,0.0
2020-02-28,2020-03-31,main,0.0281033857262404,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1126132002333673,-0.16800233603311154,0.06657366744956228,175.78855895996094,1.0,0.0
2020-02-28,2020-03-31,main,0.0247744669434714,DPZ,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15644889785888594,-0.1957009632221992,0.04880282527822688,265.78515625,1.0,0.0
2020-02-28,2020-03-31,main,0.0245220704173286,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.08041299046846617,-0.07042940821594812,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0238037974630883,XYZ,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11727060816407842,-0.002515269709598811,-0.11504470692104773,73.08999633789062,1.0,0.0
2020-02-28,2020-03-31,main,0.018558686132158,AMT,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11474479258048975,-0.1957009632221992,0.10065431753597243,170.11703491210938,1.0,0.0
2020-02-28,2020-03-31,main,0.0177192431455625,AMD,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08751577122369891,-0.08041299046846617,-0.007723881135349164,43.27000045776367,1.0,0.0
2020-03-31,2020-04-30,main,0.0624973887120965,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07992967747534174,0.17138477231327487,-0.07807434158233573,37.762874603271484,0.5,0.5
2020-03-31,2020-04-30,main,0.042,VRTX,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.08219887227475597,0.17138477231327487,-0.07613715164009915,251.1999969482422,0.5,0.5
2020-03-31,2020-04-30,main,0.042,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008469992449877672,-0.09122486935949292,49.91400146484375,1.0,0.0
2020-03-31,2020-04-30,main,0.0401000991036603,COST,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07554988965675791,0.17138477231327487,-0.08181332464076707,277.4568176269531,0.5,0.5
2020-03-31,2020-04-30,main,0.0348207867196281,TSLA,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09827375858278542,0.01552546889829598,-0.11205945194514688,30.29800033569336,1.0,0.0
2020-03-31,2020-04-30,main,0.0205442018905297,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.06949862227699244,0.17138477231327487,-0.08697923384736816,192.4746856689453,0.5,0.5
2020-03-31,2020-04-30,main,0.0148374394165785,SHOP,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14067343478281857,0.01552546889829598,-0.15381091707189642,34.630001068115234,1.0,0.0
2020-04-30,2020-05-29,main,0.0104718156754619,TSLA,2020-05-01,weekly_relative_trim,relative_underperformance_trim50,-0.07109933994872597,-0.008832459553592464,-0.06282175096965892,46.75466537475586,0.5,0.5
2020-04-30,2020-05-29,main,0.0083265598584345,AMGN,2020-05-29,weekly_relative_trim,relative_underperformance_trim50,-0.00749011271232114,0.06662916913297812,-0.06948926955142998,192.28627014160156,0.5,0.5
2020-04-30,2020-05-29,main,0.0059187055334552,MRNA,2020-05-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.3765141513445731,0.03354257069539912,0.3318407875724094,67.05000305175781,1.0,0.0
2020-04-30,2020-05-29,main,0.0057709284774774,VZ,2020-05-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336582539003488,0.03550533007898693,-0.09548106861167005,37.99127197265625,0.5,0.5
2020-05-29,2020-06-30,main,0.0780325074360178,UNH,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06206834920662341,0.0019429851750574212,-0.06388720249435842,257.6945495605469,0.5,0.5
2020-05-29,2020-06-30,main,0.0637366894408903,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177551400265856,-0.11013097680563277,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0467994370560013,ABT,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.033243517827801994,0.05177551400265856,-0.08083381928802502,80.59413146972656,0.5,0.5
2020-05-29,2020-06-30,main,0.0436192481980015,SHOP,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03570860306425239,0.05177551400265856,-0.08317755633422153,72.7770004272461,0.5,0.5
2020-05-29,2020-06-30,main,0.041923347889416,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.0019429851750574212,-0.06954261588562916,26.06800079345703,0.5,0.5
2020-05-29,2020-06-30,main,0.0392267500605025,VRTX,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06912623522570038,0.05177551400265856,-0.11495014631806055,265.69000244140625,0.5,0.5
2020-05-29,2020-06-30,main,0.0390246108273508,DPZ,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.023807510972257306,0.05177551400265856,-0.07186231659574915,349.4139099121094,0.5,0.5
2020-05-29,2020-06-30,main,0.0377921409868091,MRNA,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.0728170780281272,0.05177551400265856,-0.11845930084133027,58.189998626708984,0.5,0.5
2020-05-29,2020-06-30,main,0.0247654943695817,MNST,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06194196756024506,0.0019429851750574212,-0.06376106592945574,34.150001525878906,0.5,0.5
2020-06-30,2020-07-31,main,0.0799999999999999,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627692153642172,0.03653425825900336,-0.0895399057541173,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0354080813059943,VRTX,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.04134254652538727,0.03653425825900336,-0.07513191596310098,278.489990234375,0.5,0.5
2020-06-30,2020-07-31,main,0.0222317290648877,AVGO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.029576982699518917,0.03653425825900336,-0.06378104769017945,26.973661422729492,0.5,0.5
2020-07-31,2020-08-31,main,0.0561037272870728,ORLY,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.0401993368363629,0.03399091981794711,-0.07175136186628461,30.68866729736328,0.5,0.5
2020-07-31,2020-08-31,main,0.0377738710650507,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.01903624381191671,-0.1340685792645031,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.0322680560044171,SHOP,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.04273252096050528,0.025949809073600782,-0.0669451170287989,98.79000091552734,0.5,0.5
2020-07-31,2020-08-31,main,0.0268206459223333,TAL,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.07446538577289696,0.025949809073600782,-0.09787534824648914,73.58000183105469,0.5,0.5
2020-07-31,2020-08-31,main,0.0268206459223333,TAL,2020-08-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08201253639077244,0.030336061674860693,-0.10904073170360074,72.9800033569336,1.0,0.0
2020-07-31,2020-08-31,main,0.0208924319310216,LRCX,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.07184861429918332,0.03399091981794711,-0.10236021621521141,33.21257400512695,0.5,0.5
2020-07-31,2020-08-31,main,0.0208924319310216,LRCX,2020-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10333495265108505,0.06094640468654444,-0.15484416235537013,32.085880279541016,1.0,0.0
2020-07-31,2020-08-31,main,0.0158584783707946,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779926370483169,-0.07386558156173906,119.66000366210938,0.5,0.5
2020-08-31,2020-09-30,main,0.098411363058589,ADBE,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266018469356797,-0.04854235909035787,-0.05687885963212269,462.1300048828125,1.0,0.0
2020-08-31,2020-09-30,main,0.0848346281156524,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.04854235909035787,-0.03969376525603141,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.08,MA,2020-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08347532100567301,-0.06262269755780303,-0.02224570980494367,317.3037414550781,1.0,0.0
2020-08-31,2020-09-30,main,0.0575936161809478,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.07257084279812442,-0.013582809952662811,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0494868664007972,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815331032175034,-0.05957365162681827,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.0494868664007972,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903258925508591,-0.046600562382696165,-0.045862550829104176,266.0025634765625,1.0,0.0
2020-08-31,2020-09-30,main,0.0440340186825108,SHOP,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09486509811046506,-0.021815331032175034,-0.07467891227059587,97.302001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.0392503933945276,BKNG,2020-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09072861141095734,-0.05207287281853423,-0.040779230263575994,68.02049255371094,1.0,0.0
2020-08-31,2020-09-30,main,0.0365407855750575,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891284867198346,-0.04103254951361368,-0.049929013893104446,73.74251556396484,1.0,0.0
2020-08-31,2020-09-30,main,0.0359645768369786,WDAY,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10715760953042386,-0.021815331032175034,-0.08724556947749096,215.8000030517578,1.0,0.0
2020-08-31,2020-09-30,main,0.0293921801724636,TREX,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639667089848913,-0.021815331032175034,-0.06602162343687101,68.47000122070312,1.0,0.0
2020-08-31,2020-09-30,main,0.0285583895052968,AMZN,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0973584163791198,-0.04854235909035787,-0.05130660072485338,157.49200439453125,1.0,0.0
2020-09-30,2020-10-30,main,0.0390009419597338,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.03301859397269913,0.08546985382745076,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.0389025198948625,DPZ,2020-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08466194057346443,0.02712555403101491,-0.10883527740670329,364.3722229003906,1.0,0.0
2020-09-30,2020-10-30,main,0.0383556184259687,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08220686537670951,-0.03266304775196993,-0.05121671151877627,12.587187767028809,1.0,0.0
2020-09-30,2020-10-30,main,0.0354690690140928,CHPT,2020-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13124999999999998,-0.008173059164565677,-0.12409114510618591,278.0,1.0,0.0
2020-09-30,2020-10-30,main,0.0291468187045126,ETSY,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.020225641958842466,-0.03301859397269913,0.013229780773566846,121.58999633789062,1.0,0.0
2020-09-30,2020-10-30,main,0.0238990152857598,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020491940912480855,-0.04413642870320378,98.94000244140625,1.0,0.0
2020-09-30,2020-10-30,main,0.0032745735620852,ADBE,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08133806173897007,-0.03266304775196993,-0.05031857190390843,456.9700012207031,1.0,0.0
2020-09-30,2020-10-30,main,0.0026367828616829,MA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14761757926290464,-0.03266304775196993,-0.11883608006888147,282.33526611328125,1.0,0.0
2020-09-30,2020-10-30,main,0.0014543449204057,SHOP,2020-10-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10207352697977612,-0.03301859397269913,-0.07141288609755059,92.54299926757812,1.0,0.0
2020-10-30,2020-11-30,main,0.0743735885235036,HD,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.001258603154593474,0.07610550966186858,-0.07189268349789535,235.99795532226562,0.5,0.5
2020-10-30,2020-11-30,main,0.0604549374051058,ORCL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.008327441431696059,0.08449429029713418,-0.07023259554881534,52.75834655761719,0.5,0.5
2020-10-30,2020-11-30,main,0.056935427553923,JD,2020-11-30,weekly_relative_trim,relative_underperformance_trim50,0.03029932452573214,0.09648737819473374,-0.06036371688835507,74.781005859375,0.5,0.5
2020-10-30,2020-11-30,main,0.0551156900103861,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164,0.5,0.5
2020-10-30,2020-11-30,main,0.0439732427525401,BABA,2020-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08162074821550047,0.01765603078142819,-0.09755435627959375,271.20440673828125,1.0,0.0
2020-10-30,2020-11-30,main,0.0416757995452163,MELI,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0027816682344330435,0.07219870818820118,-0.0699314183555918,1226.030029296875,1.0,0.0
2020-10-30,2020-11-30,main,0.0321264205047429,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.07377359235505199,-0.15274365926542366,949.5999755859375,1.0,0.0
2020-11-30,2020-12-31,main,0.0314239718508923,CHPT,2020-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16996607767569294,0.0012309042876541554,-0.17098651393021935,587.0,1.0,0.0
2020-11-30,2020-12-31,main,0.0250989093452934,HD,2020-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.041838942981363036,0.02709129098145624,-0.0671120810468091,233.599853515625,0.5,0.5
2020-11-30,2020-12-31,main,0.0193902771379152,JD,2020-12-18,weekly_relative_trim,relative_underperformance_trim50,-0.054779416052822216,0.01417991913885941,-0.06799516919072413,71.43404388427734,0.5,0.5
2020-12-31,2021-01-29,main,0.1131075616342959,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.001039217483151722,-0.08892419233924209,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0950889850821847,V,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349604398785804,0.008393281156217514,-0.09112449166531122,193.8688201904297,1.0,0.0
