rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,PAYC,0.04,1.0437992180026634,0.0,hold,hold,2019-05-01,,2019-05-31,198.62416272380273,,207.32374572753906,0.0437992180026634,0.0437992180026634,Industrials,,,,,,
2019-04-30,2019-05-31,FDS,0.04,1.0119082577571603,0.0,hold,hold,2019-05-01,,2019-05-31,256.98021859195313,,260.0404052734375,0.011908257757160312,0.011908257757160312,Financials,,,,,,
2019-04-30,2019-05-31,SHOP,0.04,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,,,,,,
2019-04-30,2019-05-31,CPRT,0.04,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,,,,,,
2019-04-30,2019-05-31,VICI,0.04,0.970678461868441,0.0,hold,hold,2019-05-01,,2019-05-31,15.697707692496092,,15.2374267578125,-0.029321538131559022,-0.029321538131559022,Real Estate,,,,,,
2019-04-30,2019-05-31,MKTX,0.04,1.068375784496222,0.0,hold,hold,2019-05-01,,2019-05-31,260.67061345264227,,278.4941711425781,0.06837578449622206,0.06837578449622206,Financials,,,,,,
2019-04-30,2019-05-31,KEYS,0.04,0.8472726995294745,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-20,2019-05-20,88.0,74.55999755859375,74.55999755859375,-0.15272730047052552,-0.15272730047052552,Information Technology,,,,,,
2019-04-30,2019-05-31,GPK,0.04,0.9189383955436691,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-20,2019-05-20,12.221674128301387,11.230965614318848,11.230965614318848,-0.08106160445633093,-0.08106160445633093,Materials,,,,,,
2019-05-31,2019-06-28,NOW,0.0863999999999999,1.0479770966747635,0.0,hold,hold,2019-06-03,,2019-06-28,52.400001525878906,,54.91400146484375,0.047977096674763464,0.047977096674763464,Information Technology,,,,,,
2019-05-31,2019-06-28,V,0.0549789257878302,1.0743468851006703,0.0,hold,hold,2019-06-03,,2019-06-28,153.71625246615997,,165.1445770263672,0.07434688510067033,0.07434688510067033,Financials,,,,,,
2019-05-31,2019-06-28,HD,0.0512824271960344,1.1050483379395735,0.0,hold,hold,2019-06-03,,2019-06-28,159.69491130362331,,176.47059631347653,0.10504833793957347,0.10504833793957347,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,MA,0.0504,1.050556321624361,0.0,hold,hold,2019-06-03,,2019-06-28,242.08738364562575,,254.32643127441406,0.05055632162436097,0.05055632162436097,Financials,,,,,,
2019-05-31,2019-06-28,DHR,0.0501380441137658,1.0823949989713912,0.0,hold,hold,2019-06-03,,2019-06-28,113.53921590248284,,122.89427947998048,0.08239499897139124,0.08239499897139124,Health Care,,,,,,
2019-05-31,2019-06-28,AMT,0.0501019303924633,0.9831100171770422,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,172.9712557076902,,170.04977416992188,-0.01688998282295784,-0.01688998282295784,Real Estate,,,,,,
2019-05-31,2019-06-28,UNH,0.0437897952987301,1.014909904806446,0.0,hold,hold,2019-06-03,,2019-06-28,214.49902922424607,,217.69718933105466,0.01490990480644605,0.01490990480644605,Health Care,,,,,,
2019-05-31,2019-06-28,SHOP,0.0428536219237991,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,,,,,,
2019-05-31,2019-06-28,FDS,0.0404516484869279,1.0292733020793903,0.0,hold,hold,2019-06-03,,2019-06-28,260.23665846015535,,267.85464477539057,0.029273302079390273,0.029273302079390273,Financials,,,,,,
2019-05-31,2019-06-28,PYPL,0.034173487414537,1.0303358287529634,0.0,hold,hold,2019-06-03,,2019-06-28,110.49921775347997,,113.85130310058595,0.030335828752963367,0.030335828752963367,Financials,,,,,,
2019-05-31,2019-06-28,MELI,0.0311824959357143,1.0778378593446132,0.0,hold,hold,2019-06-03,,2019-06-28,567.5900268554688,,611.77001953125,0.07783785934461318,0.07783785934461318,Internet,,,,,,
2019-05-31,2019-06-28,ADBE,0.0307865483966407,1.0892387832589807,0.0,hold,hold,2019-06-03,,2019-06-28,270.510009765625,,294.6499938964844,0.08923878325898071,0.08923878325898071,Information Technology,,,,,,
2019-05-31,2019-06-28,PAYC,0.029694590072321,1.0729767972985131,0.0,hold,hold,2019-06-03,,2019-06-28,206.54176098670905,,221.61451721191406,0.07297679729851314,0.07297679729851314,Industrials,,,,,,
2019-05-31,2019-06-28,PEG,0.0288,1.0056201687079405,0.0,hold,hold,2019-06-03,,2019-06-28,46.588290307786586,,46.85012435913085,0.005620168707940465,0.005620168707940465,Utilities,,,,,,
2019-05-31,2019-06-28,ORLY,0.0263140408782492,0.9941585813319047,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,24.766000747680664,,24.6213321685791,-0.005841418668095288,-0.005841418668095288,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,AZO,0.0253142419082583,1.0704396525526532,0.0,hold,hold,2019-06-03,,2019-06-28,1027.1199951171875,,1099.469970703125,0.07043965255265316,0.07043965255265316,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,HEI,0.0224427138692146,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,,,,,,
2019-05-31,2019-06-28,KO,0.0208954883255133,1.0438871726044727,0.0,hold,hold,2019-06-03,,2019-06-28,39.712210063352764,,41.4550666809082,0.043887172604472724,0.043887172604472724,Consumer Staples,,,,,,
2019-06-28,2019-07-31,MA,0.1180854577258543,1.0096688273313696,0.0,hold,hold,2019-07-01,,2019-07-31,259.5757779130156,,262.0855712890625,0.009668827331369645,0.009668827331369645,Financials,,,,,,
2019-06-28,2019-07-31,HD,0.1143735130842201,1.0190273120016982,0.0,hold,hold,2019-07-01,,2019-07-31,177.93861672515428,,181.32431030273438,0.01902731200169816,0.01902731200169816,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,V,0.1079451006616982,1.015228294679851,0.0,hold,hold,2019-07-01,,2019-07-31,166.83836454117508,,169.3790283203125,0.015228294679850984,0.015228294679850984,Financials,,,,,,
2019-06-28,2019-07-31,FDS,0.0756873347222727,0.9555151068609783,0.0,hold,hold,2019-07-01,,2019-07-31,271.2663832692051,,259.1991271972656,-0.04448489313902171,-0.04448489313902171,Financials,,,,,,
2019-06-28,2019-07-31,NOW,0.067754213853314,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,,,,,,
2019-06-28,2019-07-31,SHOP,0.0476097685630271,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,,,,,,
2019-06-28,2019-07-31,ORCL,0.0462935490305411,0.9891145404656729,0.0,hold,hold,2019-07-01,,2019-07-31,51.624687326703054,,51.06272888183594,-0.010885459534327069,-0.010885459534327069,Information Technology,,,,,,
2019-06-28,2019-07-31,DHR,0.0452223230708208,0.9754234553086897,0.0,hold,hold,2019-07-01,,2019-07-31,123.85735558588047,,120.81336975097656,-0.02457654469131032,-0.02457654469131032,Health Care,,,,,,
2019-06-28,2019-07-31,MELI,0.0416403968682233,0.990800204868079,0.0,hold,hold,2019-07-01,,2019-07-31,627.1900024414062,,621.4199829101562,-0.00919979513192104,-0.00919979513192104,Internet,,,,,,
2019-06-28,2019-07-31,VEEV,0.0396046178672769,1.0016906097545695,0.0,hold,hold,2019-07-01,,2019-07-31,165.6199951171875,,165.89999389648438,0.001690609754569472,0.001690609754569472,Health Care,,,,,,
2019-06-28,2019-07-31,WING,0.0388820253978374,1.0015716409242474,0.0,hold,hold,2019-07-01,,2019-07-31,86.13633786318535,,86.27171325683594,0.0015716409242474416,0.0015716409242474416,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,AVGO,0.0388820253978374,0.9241911071473949,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-07-01,2019-07-08,2019-07-08,25.406029189774994,23.155797958374023,23.155797958374023,-0.07580889285260506,-0.08857075675196846,Information Technology,,,,,,
2019-06-28,2019-07-31,WRB,0.0388820253978374,1.0453451871089285,0.0,hold,hold,2019-07-01,,2019-07-31,25.594130957233702,,26.754701614379883,0.04534518710892854,0.04534518710892854,Financials,,,,,,
2019-06-28,2019-07-31,TSCO,0.0388820253978374,0.989811510306253,0.0,hold,hold,2019-07-01,,2019-07-31,19.782145198959295,,19.580595016479492,-0.010188489693746972,-0.010188489693746972,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,HEI,0.0381066940893445,1.0190016405539197,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.7306365966797,0.01900164055391973,0.01900164055391973,Industrials,,,,,,
2019-06-28,2019-07-31,MKTX,0.0304872496003775,1.04550676529047,0.0,hold,hold,2019-07-01,,2019-07-31,301.45106553223144,,315.16912841796875,0.04550676529046993,0.04550676529046993,Financials,,,,,,
2019-06-28,2019-07-31,PAYC,0.029114064069549,1.0439250363223491,0.0,hold,hold,2019-07-01,,2019-07-31,225.42670649294186,,235.32858276367188,0.04392503632234912,0.04392503632234912,Industrials,,,,,,
2019-06-28,2019-07-31,LULU,0.0279257666992449,1.048044723407357,0.0,hold,hold,2019-07-01,,2019-07-31,182.3300018310547,,191.08999633789062,0.048044723407357104,0.048044723407357104,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,AMT,0.0026868275036912,1.0322926420357295,0.0,hold,hold,2019-07-01,,2019-07-31,170.50722273223136,,176.0133514404297,0.03229264203572946,0.03229264203572946,Real Estate,,,,,,
2019-06-28,2019-07-31,UNH,0.0024370030344674,1.0124414899351486,0.0,hold,hold,2019-07-01,,2019-07-31,219.42797851575932,,222.15798950195315,0.012441489935148597,0.012441489935148597,Health Care,,,,,,
2019-06-28,2019-07-31,PYPL,0.001953332343489,0.9458532437379497,0.0,hold,hold,2019-07-01,,2019-07-31,116.09928900296181,,109.8128890991211,-0.054146756262050344,-0.054146756262050344,Financials,,,,,,
2019-06-28,2019-07-31,ADBE,0.0018546563509628,0.9976965365731106,0.0,hold,hold,2019-07-01,,2019-07-31,299.54998779296875,,298.8599853515625,-0.002303463426889363,-0.002303463426889363,Information Technology,,,,,,
2019-06-28,2019-07-31,PEG,0.0015755889439446,0.9716080285855296,0.0,hold,hold,2019-07-01,,2019-07-31,46.85012200615982,,45.519954681396484,-0.028391971414470363,-0.028391971414470363,Utilities,,,,,,
2019-06-28,2019-07-31,AZO,0.0014869342739903,1.0126600893259694,0.0,hold,hold,2019-07-01,,2019-07-31,1109.0,,1123.0400390625,0.012660089325969404,0.012660089325969404,Unknown,,,,,,
2019-06-28,2019-07-31,ORLY,0.0014373605535185,1.0208043156191526,0.0,hold,hold,2019-07-01,,2019-07-31,24.866666793823242,,25.384000778198242,0.020804315619152636,0.020804315619152636,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,KO,0.0011901454988207,1.0305462309193938,0.0,hold,hold,2019-07-01,,2019-07-31,41.57718737847537,,42.84721374511719,0.03054623091939379,0.03054623091939379,Consumer Staples,,,,,,
2019-07-31,2019-08-30,V,0.1477316101901764,1.0105526041943311,0.0,hold,hold,2019-08-01,,2019-08-30,170.5113907631206,,172.31072998046875,0.010552604194331128,0.010552604194331128,Financials,,,,,,
2019-07-31,2019-08-30,HD,0.0817712167676449,1.0643038815801078,0.0,hold,hold,2019-08-01,,2019-08-30,181.7060813343866,,193.39048767089844,0.0643038815801078,0.0643038815801078,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,MA,0.0817712167676449,1.027160510115023,0.0,hold,hold,2019-08-01,,2019-08-30,263.6834084439658,,270.8451843261719,0.027160510115022962,0.027160510115022962,Financials,,,,,,
2019-07-31,2019-08-30,ORCL,0.0778584908603402,0.9161636250692292,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-23,2019-08-23,51.0627328020773,46.78181838989258,46.78181838989258,-0.08383637493077079,-0.08383637493077079,Information Technology,,,,,,
2019-07-31,2019-08-30,WRB,0.0606136919013184,1.0303687756163027,0.0,hold,hold,2019-08-01,,2019-08-30,26.662161770031826,,27.471858978271488,0.03036877561630269,0.03036877561630269,Financials,,,,,,
2019-07-31,2019-08-30,MKTX,0.0590101385284305,1.1736362518093464,0.0,hold,hold,2019-08-01,,2019-08-30,317.28239002174706,,372.3741149902344,0.1736362518093464,0.1736362518093464,Financials,,,,,,
2019-07-31,2019-08-30,SHOP,0.0581249205907071,1.1538277398299108,0.0,hold,hold,2019-08-01,,2019-08-30,33.4010009765625,,38.53900146484376,0.15382773982991083,0.15382773982991083,Software,,,,,,
2019-07-31,2019-08-30,MELI,0.0475328885688043,0.9194914144425007,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,624.530029296875,574.25,574.25,-0.08050858555749929,-0.08050858555749929,Internet,,,,,,
2019-07-31,2019-08-30,HEI,0.0472128830824248,1.0576063038906378,0.0,hold,hold,2019-08-01,,2019-08-30,135.77035492670558,,143.59158325195312,0.05760630389063781,0.05760630389063781,Industrials,,,,,,
2019-07-31,2019-08-30,UNH,0.0453713891929308,0.894618573121958,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-27,2019-08-27,222.31861887968248,198.89036560058594,198.89036560058594,-0.10538142687804197,-0.10538142687804197,Health Care,,,,,,
2019-07-31,2019-08-30,NOW,0.0431345978416477,0.9096185777318807,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,55.47600173950195,50.46200180053711,50.46200180053711,-0.0903814222681193,-0.0903814222681193,Information Technology,,,,,,
2019-07-31,2019-08-30,LAD,0.04,0.9947890133893933,0.0,hold,hold,2019-08-01,,2019-08-30,125.86284745711012,,125.20697784423828,-0.005210986610606705,-0.005210986610606705,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,CBRE,0.0399196763262,0.9770093543507229,0.0,hold,hold,2019-08-01,,2019-08-30,53.5,,52.27000045776367,-0.02299064564927711,-0.02299064564927711,Real Estate,,,,,,
2019-07-31,2019-08-30,T,0.0393038206294533,1.0226219621264678,0.0,hold,hold,2019-08-01,,2019-08-30,16.369297416411587,,16.73960304260254,0.02262196212646783,0.02262196212646783,Communication,,,,,,
2019-07-31,2019-08-30,TER,0.0387226501719647,0.9171988260129517,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,54.79325122235865,50.25630569458008,50.25630569458008,-0.08280117398704834,-0.08280117398704834,Information Technology,,,,,,
2019-07-31,2019-08-30,CTAS,0.0367650115544131,1.0104569427509105,0.0,hold,hold,2019-08-01,,2019-08-30,60.96155046836664,,61.59902191162109,0.01045694275091047,0.01045694275091047,Industrials,,,,,,
2019-07-31,2019-08-30,NEE,0.0288893340840815,1.0662020633067997,0.0,hold,hold,2019-08-01,,2019-08-30,43.756342704930056,,46.65310287475586,0.06620206330679967,0.06620206330679967,Utilities,,,,,,
2019-07-31,2019-08-30,SBUX,0.0262664629418169,1.0202732989729073,0.0,hold,hold,2019-08-01,,2019-08-30,81.91365785644084,,83.57431793212889,0.020273298972907305,0.020273298972907305,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,V,0.14,0.9585362826456196,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.0248410854778,,163.91529846191406,-0.04146371735438037,-0.04714169519002287,Financials,,,,,,
2019-08-30,2019-09-30,HD,0.0786170414199256,1.0308539549972702,0.0,hold,hold,2019-09-03,,2019-09-30,192.15160887868373,,198.0802459716797,0.030853954997270172,0.030853954997270172,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,MA,0.0786170414199256,0.9692131297217597,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.5168175819496,,261.4117431640625,-0.03078687027824034,-0.030072611017762152,Financials,,,,,,
2019-08-30,2019-09-30,MKTX,0.0763564812992668,0.8575297525251092,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,373.5635136265412,320.3418273925781,320.3418273925781,-0.1424702474748908,-0.1424702474748908,Financials,,,,,,
2019-08-30,2019-09-30,AMGN,0.060829098299232,0.938205448091806,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,170.023412040433,,158.71311950683594,-0.06179455190819405,-0.06652197128538606,Health Care,,,,,,
2019-08-30,2019-09-30,SHOP,0.0590434743916591,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,,,,,,
2019-08-30,2019-09-30,NOW,0.0578647687756916,0.9576469880445665,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,52.81800079345703,,50.77000045776367,-0.042353011955433506,-0.03877466592690615,Information Technology,,,,,,
2019-08-30,2019-09-30,NEE,0.0573171259253035,1.0648053162676747,0.0,hold,hold,2019-09-03,,2019-09-30,46.59559586310781,,49.615238189697266,0.06480531626767472,0.06480531626767472,Utilities,,,,,,
2019-08-30,2019-09-30,PG,0.0521119317755691,1.0383170348441804,0.0,hold,hold,2019-09-03,,2019-09-30,101.01785284667183,,104.88855743408203,0.038317034844180364,0.038317034844180364,Consumer Staples,,,,,,
2019-08-30,2019-09-30,BKNG,0.04,1.0030920934335352,0.0,hold,hold,2019-09-03,,2019-09-30,76.82717099226086,,77.06472778320312,0.0030920934335352257,0.0030920934335352257,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,DUK,0.04,1.0363245413471258,0.0,hold,hold,2019-09-03,,2019-09-30,71.46735100444602,,74.06336975097656,0.036324541347125816,0.036324541347125816,Utilities,,,,,,
2019-08-30,2019-09-30,LRCX,0.04,1.1008100289206666,0.0,hold,hold,2019-09-03,,2019-09-30,19.449539194085027,,21.41024780273438,0.1008100289206666,0.1008100289206666,Information Technology,,,,,,
2019-08-30,2019-09-30,JKHY,0.039694723579802,1.013602753033504,0.0,hold,hold,2019-09-03,,2019-09-30,133.12631050022267,,134.93719482421875,0.01360275303350389,0.01360275303350389,Financials,,,,,,
2019-08-30,2019-09-30,ORLY,0.0387587298389701,1.0487105745371053,0.0,hold,hold,2019-09-03,,2019-09-30,25.333332061767578,,26.567333221435547,0.048710574537105256,0.048710574537105256,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,AEP,0.0373444228202816,1.0270774478253526,0.0,hold,hold,2019-09-03,,2019-09-30,71.89752826365348,,73.84432983398438,0.027077447825352596,0.027077447825352596,Utilities,,,,,,
2019-08-30,2019-09-30,AMT,0.0371526842195018,0.9485043752245887,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79981743399117,,184.71353149414062,-0.05149562477541125,-0.036946260088539074,Real Estate,,,,,,
2019-08-30,2019-09-30,DG,0.0338441591715331,1.0227143968041246,0.0,hold,hold,2019-09-03,,2019-09-30,141.41195151669328,,144.62403869628906,0.02271439680412457,0.02271439680412457,Consumer Staples,,,,,,
2019-08-30,2019-09-30,EL,0.0324483170633375,1.0111302458887952,0.0,hold,hold,2019-09-03,,2019-09-30,180.85950208782032,,182.8725128173828,0.011130245888795187,0.011130245888795187,Consumer Staples,,,,,,
2019-09-30,2019-10-31,NEE,0.0880353693714991,1.0266196492509376,0.0,hold,hold,2019-10-01,,2019-10-31,49.43847784707582,,50.754512786865234,0.026619649250937627,0.026619649250937627,Utilities,,,,,,
2019-09-30,2019-10-31,AEP,0.0835798372247413,1.0112493206685707,0.0,hold,hold,2019-10-01,,2019-10-31,73.56845436526574,,74.39604949951172,0.01124932066857065,0.01124932066857065,Utilities,,,,,,
2019-09-30,2019-10-31,MA,0.0808797982549277,1.0208334040429723,0.0,hold,hold,2019-10-01,,2019-10-31,261.33474353726535,,266.77923583984375,0.020833404042972292,0.020833404042972292,Financials,,,,,,
2019-09-30,2019-10-31,BKNG,0.0799999999999999,1.0363024734053135,0.0,hold,hold,2019-10-01,,2019-10-31,77.62978384811241,,80.44793701171874,0.03630247340531345,0.03630247340531345,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,ORCL,0.0741142662327242,0.9944228637502732,0.0,hold,hold,2019-10-01,,2019-10-31,49.91993938679018,,49.64152908325195,-0.005577136249726777,-0.005577136249726777,Information Technology,,,,,,
2019-09-30,2019-10-31,AMT,0.0737531223339035,0.988128583054489,0.0,hold,hold,2019-10-01,,2019-10-31,184.354349348791,,182.16580200195312,-0.01187141694551097,-0.01187141694551097,Real Estate,,,,,,
2019-09-30,2019-10-31,LRCX,0.0719757673520288,1.1632619974575995,0.0,hold,hold,2019-10-01,,2019-10-31,21.585336543065473,,25.10940170288086,0.1632619974575995,0.1632619974575995,Information Technology,,,,,,
2019-09-30,2019-10-31,DG,0.0674070517867139,1.0058186825580717,0.0,hold,hold,2019-10-01,,2019-10-31,145.3428337857663,,146.18853759765625,0.005818682558071719,0.005818682558071719,Consumer Staples,,,,,,
2019-09-30,2019-10-31,DUK,0.0595629480940371,0.9862927903395637,0.0,hold,hold,2019-10-01,,2019-10-31,73.83930985646258,,72.82717895507812,-0.01370720966043626,-0.01370720966043626,Utilities,,,,,,
2019-09-30,2019-10-31,HD,0.0448058006038452,1.0067377864899425,0.0,hold,hold,2019-10-01,,2019-10-31,198.9254148389156,,200.26573181152347,0.006737786489942499,0.006737786489942499,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,MLM,0.0413075666716474,0.9544471402484299,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45709008272644,,250.5014190673828,-0.045552859751570085,-0.045552859751570085,Materials,,,,,,
2019-09-30,2019-10-31,LHX,0.0404856451456941,0.9841622461941688,0.0,hold,hold,2019-10-01,,2019-10-31,184.670973982542,,181.74620056152344,-0.01583775380583119,-0.01583775380583119,Industrials,,,,,,
2019-09-30,2019-10-31,SBUX,0.0403902096960813,0.9474219576836941,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,76.71076137445924,,73.1881103515625,-0.05257804231630592,-0.04592121052874343,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,PG,0.0358907818445253,1.0076018076590663,0.0,hold,hold,2019-10-01,,2019-10-31,104.8717078721942,,105.66892242431639,0.007601807659066262,0.007601807659066262,Consumer Staples,,,,,,
2019-09-30,2019-10-31,MDT,0.0314627992534456,1.000551313304356,0.0,hold,hold,2019-10-01,,2019-10-31,90.37744269536196,,90.4272689819336,0.0005513133043559826,0.0005513133043559826,Health Care,,,,,,
2019-09-30,2019-10-31,WU,0.0297336371513856,1.079242384838928,0.0,hold,hold,2019-10-01,,2019-10-31,14.96538829803467,,16.151281356811523,0.07924238483892809,0.07924238483892809,Financials,,,,,,
2019-09-30,2019-10-31,VICI,0.0286944272746233,1.0406539523092775,0.0,hold,hold,2019-10-01,,2019-10-31,15.963328478154509,,16.612300872802734,0.040653952309277486,0.040653952309277486,Real Estate,,,,,,
2019-09-30,2019-10-31,WRB,0.0279209717081759,0.9640051569169116,0.0,hold,hold,2019-10-01,,2019-10-31,28.000440429234214,,26.992568969726562,-0.035994843083088424,-0.035994843083088424,Financials,,,,,,
2019-10-31,2019-11-29,BKNG,0.1155972362528661,0.9141687068904057,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,79.4603853822516,72.64019775390625,72.64019775390625,-0.08583129310959425,-0.08583129310959425,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,ORCL,0.070186342049712,1.0242657501655112,0.0,hold,hold,2019-11-01,,2019-11-29,49.93305885371916,,51.14472198486328,0.024265750165511246,0.024265750165511246,Information Technology,,,,,,
2019-10-31,2019-11-29,TAL,0.0622464124792912,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,V,0.0622464124792912,1.0260312619621748,0.0,hold,hold,2019-11-01,,2019-11-29,171.65321691626366,,176.12156677246094,0.026031261962174757,0.026031261962174757,Financials,,,,,,
2019-10-31,2019-11-29,UNH,0.0605706032000228,1.1018942500222884,0.0,hold,hold,2019-11-01,,2019-11-29,227.66957704560863,,250.86779785156253,0.10189425002228836,0.10189425002228836,Health Care,,,,,,
