rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-05-31,2019-06-28,PYPL,0.0334613215768036,1.0303358287529634,0.0,hold,hold,2019-06-03,,2019-06-28,110.49921775347997,,113.85130310058595,0.030335828752963367,0.030335828752963367,Financials,,,,,,
2019-05-31,2019-06-28,PEG,0.0288,1.0056199234318572,0.0,hold,hold,2019-06-03,,2019-06-28,46.588301670920025,,46.85012435913086,0.005619923431857243,0.005619923431857243,Utilities,,,,,,
2019-05-31,2019-06-28,PAYC,0.0286945033443694,1.0729768711760137,0.0,hold,hold,2019-06-03,,2019-06-28,206.54176098670905,,221.61453247070312,0.0729768711760137,0.0729768711760137,Industrials,,,,,,
2019-05-31,2019-06-28,AZO,0.0275333032497837,1.0704396525526532,0.0,hold,hold,2019-06-03,,2019-06-28,1027.1199951171875,,1099.469970703125,0.07043965255265316,0.07043965255265316,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,ADBE,0.0265972676059437,1.0892387832589807,0.0,hold,hold,2019-06-03,,2019-06-28,270.510009765625,,294.6499938964844,0.08923878325898071,0.08923878325898071,Information Technology,,,,,,
2019-05-31,2019-06-28,ORLY,0.0265691047074587,0.9941585813319047,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,24.766000747680664,,24.6213321685791,-0.005841418668095288,-0.005841418668095288,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,HEI,0.0233964892634315,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,,,,,,
2019-05-31,2019-06-28,KO,0.0217340328318382,1.0438868844288265,0.0,hold,hold,2019-06-03,,2019-06-28,39.712210063352764,,41.455055236816406,0.04388688442882649,0.04388688442882649,Consumer Staples,,,,,,
2019-06-28,2019-07-31,MA,0.1188119802113501,1.0096688273313696,0.0,hold,hold,2019-07-01,,2019-07-31,259.5757779130156,,262.0855712890625,0.009668827331369645,0.009668827331369645,Financials,,,,,,
2019-06-28,2019-07-31,HD,0.1156948759120072,1.0190267974830622,0.0,hold,hold,2019-07-01,,2019-07-31,177.93861672515428,,181.32421875000003,0.01902679748306224,0.01902679748306224,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,V,0.1072307120582232,1.0152286690530719,0.0,hold,hold,2019-07-01,,2019-07-31,166.83830301827115,,169.37902832031253,0.015228669053071853,0.015228669053071853,Financials,,,,,,
2019-06-28,2019-07-31,FDS,0.0778528122866349,0.9555152156576949,0.0,hold,hold,2019-07-01,,2019-07-31,271.2663523823167,,259.1991271972656,-0.04448478434230507,-0.04448478434230507,Financials,,,,,,
2019-06-28,2019-07-31,NOW,0.0717022129598675,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,,,,,,
2019-06-28,2019-07-31,DHR,0.0487857048877276,0.9754235154097473,0.0,hold,hold,2019-07-01,,2019-07-31,123.85734795436663,,120.81336975097656,-0.024576484590252745,-0.024576484590252745,Health Care,,,,,,
2019-06-28,2019-07-31,ORCL,0.0472265874983948,0.989114830373609,0.0,hold,hold,2019-07-01,,2019-07-31,51.62467605226964,,51.0627326965332,-0.010885169626390967,-0.010885169626390967,Information Technology,,,,,,
2019-06-28,2019-07-31,SHOP,0.0467979085726076,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,,,,,,
2019-06-28,2019-07-31,VEEV,0.0398029530634098,1.0016906097545695,0.0,hold,hold,2019-07-01,,2019-07-31,165.6199951171875,,165.89999389648438,0.001690609754569472,0.001690609754569472,Health Care,,,,,,
2019-06-28,2019-07-31,TSCO,0.0393061735625693,0.9898114170267055,0.0,hold,hold,2019-07-01,,2019-07-31,19.782148990204902,,19.580596923828125,-0.010188582973294502,-0.010188582973294502,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,AVGO,0.0393061735625693,0.9241913216031913,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-07-01,2019-07-08,2019-07-08,25.406025358185687,23.15580177307129,23.15580177307129,-0.07580867839680872,-0.08857046914618572,Information Technology,,,,,,
2019-06-28,2019-07-31,WRB,0.0391934637505962,1.0453445775966301,0.0,hold,hold,2019-07-01,,2019-07-31,25.594138582033434,,26.754693984985355,0.04534457759663013,0.04534457759663013,Financials,,,,,,
2019-06-28,2019-07-31,HEI,0.037085161689596,1.0190017551097157,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.73065185546875,0.01900175510971569,0.01900175510971569,Industrials,,,,,,
2019-06-28,2019-07-31,MELI,0.0370789634901258,0.990800204868079,0.0,hold,hold,2019-07-01,,2019-07-31,627.1900024414062,,621.4199829101562,-0.00919979513192104,-0.00919979513192104,Internet,,,,,,
2019-06-28,2019-07-31,CMS,0.0363420986298259,1.0076151732793237,0.0,hold,hold,2019-07-01,,2019-07-31,46.9504627478572,,47.30799865722657,0.007615173279323706,0.007615173279323706,Utilities,,,,,,
2019-06-28,2019-07-31,MKTX,0.030474185296389,1.0455069768377112,0.0,hold,hold,2019-07-01,,2019-07-31,301.4510045368075,,315.16912841796875,0.04550697683771121,0.04550697683771121,Financials,,,,,,
2019-06-28,2019-07-31,PAYC,0.0301456461338801,1.043925175799369,0.0,hold,hold,2019-07-01,,2019-07-31,225.42669099081914,,235.3285980224609,0.043925175799369054,0.043925175799369054,Industrials,,,,,,
2019-06-28,2019-07-31,LULU,0.028053688623549,1.048044723407357,0.0,hold,hold,2019-07-01,,2019-07-31,182.3300018310547,,191.08999633789062,0.048044723407357104,0.048044723407357104,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,AMT,0.0016685779329158,1.0322923653183749,0.0,hold,hold,2019-07-01,,2019-07-31,170.50725365711233,,176.0133361816406,0.03229236531837487,0.03229236531837487,Real Estate,,,,,,
2019-06-28,2019-07-31,UNH,0.0014903691381594,1.0124417699165214,0.0,hold,hold,2019-07-01,,2019-07-31,219.427963048816,,222.1580352783203,0.01244176991652135,0.01244176991652135,Health Care,,,,,,
2019-06-28,2019-07-31,PYPL,0.0012109899463087,0.9458533094523446,0.0,hold,hold,2019-07-01,,2019-07-31,116.09928900296181,,109.81289672851562,-0.05414669054765542,-0.05414669054765542,Financials,,,,,,
2019-06-28,2019-07-31,AZO,0.0010239901328932,1.0126600893259694,0.0,hold,hold,2019-07-01,,2019-07-31,1109.0,,1123.0400390625,0.012660089325969404,0.012660089325969404,Unknown,,,,,,
2019-06-28,2019-07-31,ADBE,0.0010144953960189,0.9976965365731106,0.0,hold,hold,2019-07-01,,2019-07-31,299.54998779296875,,298.8599853515625,-0.002303463426889363,-0.002303463426889363,Information Technology,,,,,,
2019-06-28,2019-07-31,PEG,0.000997592994679,0.9716082710857219,0.0,hold,hold,2019-07-01,,2019-07-31,46.85011816534334,,45.519962310791016,-0.028391728914278103,-0.028391728914278103,Utilities,,,,,,
2019-06-28,2019-07-31,ORLY,0.000918894611956,1.0208043156191526,0.0,hold,hold,2019-07-01,,2019-07-31,24.866666793823242,,25.384000778198242,0.020804315619152636,0.020804315619152636,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,KO,0.0007837876577446,1.0305465997499306,0.0,hold,hold,2019-07-01,,2019-07-31,41.57718360295999,,42.847225189208984,0.03054659974993057,0.03054659974993057,Consumer Staples,,,,,,
2019-07-31,2019-08-30,V,0.146616124680584,1.010552602285467,0.0,hold,hold,2019-08-01,,2019-08-30,170.511421284106,,172.31076049804688,0.01055260228546695,0.01055260228546695,Financials,,,,,,
2019-07-31,2019-08-30,HD,0.080877601802378,1.0643038815801078,0.0,hold,hold,2019-08-01,,2019-08-30,181.7060813343866,,193.39048767089844,0.0643038815801078,0.0643038815801078,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,MA,0.080877601802378,1.0271601537769985,0.0,hold,hold,2019-08-01,,2019-08-30,263.6834999198905,,270.8451843261719,0.02716015377699854,0.02716015377699854,Financials,,,,,,
2019-07-31,2019-08-30,ORCL,0.0707245004562485,0.9161634699083663,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-23,2019-08-23,51.06272895870848,46.78180694580078,46.78180694580078,-0.08383653009163372,-0.08383653009163372,Information Technology,,,,,,
2019-07-31,2019-08-30,NOW,0.0643363023235942,0.9096185777318807,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,55.47600173950195,50.46200180053711,50.46200180053711,-0.0903814222681193,-0.0903814222681193,Information Technology,,,,,,
2019-07-31,2019-08-30,WRB,0.0587346521517046,1.0303688471539614,0.0,hold,hold,2019-08-01,,2019-08-30,26.662161770031826,,27.471860885620114,0.030368847153961376,0.030368847153961376,Financials,,,,,,
2019-07-31,2019-08-30,ORLY,0.058523358964648,1.0076143203489296,0.0,hold,hold,2019-08-01,,2019-08-30,25.390666961669922,,25.58399963378906,0.007614320348929615,0.007614320348929615,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,MKTX,0.0547162666026488,1.1736361228863819,0.0,hold,hold,2019-08-01,,2019-08-30,317.2824508775464,,372.3741455078125,0.17363612288638186,0.17363612288638186,Financials,,,,,,
2019-07-31,2019-08-30,SHOP,0.0472130428665456,1.1538277398299108,0.0,hold,hold,2019-08-01,,2019-08-30,33.4010009765625,,38.53900146484376,0.15382773982991083,0.15382773982991083,Software,,,,,,
2019-07-31,2019-08-30,NEE,0.0449218044182175,1.0662023415153203,0.0,hold,hold,2019-08-01,,2019-08-30,43.756327709573156,,46.653099060058594,0.06620234151532034,0.06620234151532034,Utilities,,,,,,
2019-07-31,2019-08-30,TER,0.04,0.9171984935147185,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,54.79326692666045,50.25630187988281,50.25630187988281,-0.0828015064852815,-0.0828015064852815,Information Technology,,,,,,
2019-07-31,2019-08-30,GPK,0.04,0.9081702676296461,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-09,2019-08-09,13.054669416162303,11.855862617492676,11.855862617492676,-0.09182973237035386,-0.09182973237035386,Materials,,,,,,
2019-07-31,2019-08-30,CTAS,0.0392158525779864,1.0104569439032294,0.0,hold,hold,2019-08-01,,2019-08-30,60.96154662362646,,61.59901809692383,0.010456943903229377,0.010456943903229377,Industrials,,,,,,
2019-07-31,2019-08-30,SBUX,0.0387636352246163,1.020273677569523,0.0,hold,hold,2019-08-01,,2019-08-30,81.91362746044581,,83.5743179321289,0.02027367756952292,0.02027367756952292,Consumer Discretionary,,,,,,
2019-07-31,2019-08-30,UNH,0.0377487135787198,0.894618825918289,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-27,2019-08-27,222.31857311433424,198.890380859375,198.890380859375,-0.105381174081711,-0.105381174081711,Health Care,,,,,,
2019-07-31,2019-08-30,HEI,0.0331802933833768,1.0576066518978897,0.0,hold,hold,2019-08-01,,2019-08-30,135.77032467890126,,143.5915985107422,0.057606651897889716,0.057606651897889716,Industrials,,,,,,
2019-07-31,2019-08-30,T,0.0327597440230538,1.0226223116861193,0.0,hold,hold,2019-08-01,,2019-08-30,16.369297416411587,,16.739608764648438,0.02262231168611928,0.02262231168611928,Communication,,,,,,
2019-07-31,2019-08-30,XYZ,0.0307905051432989,0.8581997507229345,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-02,2019-08-02,81.0999984741211,69.5999984741211,69.5999984741211,-0.14180024927706547,-0.14180024927706547,Financials,,,,,,
2019-08-30,2019-09-30,V,0.14,0.9585364126456641,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.02482571429078,,163.9153289794922,-0.04146358735433586,-0.047141432645700476,Financials,,,,,,
2019-08-30,2019-09-30,HD,0.0810012163447365,1.0308539516776631,0.0,hold,hold,2019-09-03,,2019-09-30,192.15162429954609,,198.08026123046875,0.03085395167766314,0.03085395167766314,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,MA,0.0810012163447365,0.9692131367878221,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.51687859095927,,261.4117736816406,-0.03078686321217794,-0.030072717344057698,Financials,,,,,,
2019-08-30,2019-09-30,MKTX,0.0756023621950261,0.8575295196455098,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,373.5635438997441,320.3417663574219,320.3417663574219,-0.14247048035449017,-0.14247048035449017,Financials,,,,,,
2019-08-30,2019-09-30,NOW,0.0647392799206759,0.9576469880445665,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,52.81800079345703,,50.77000045776367,-0.042353011955433506,-0.03877466592690615,Information Technology,,,,,,
2019-08-30,2019-09-30,ORLY,0.0605412742202513,1.0487105745371053,0.0,hold,hold,2019-09-03,,2019-09-30,25.333332061767578,,26.567333221435547,0.048710574537105256,0.048710574537105256,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,SHOP,0.0576804965794486,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,,,,,,
2019-08-30,2019-09-30,AMGN,0.0551050642331637,0.938205577893134,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,170.02339664948832,,158.71311950683594,-0.06179442210686603,-0.06652188678461168,Health Care,,,,,,
2019-08-30,2019-09-30,NEE,0.0542439529127598,1.0648050652695809,0.0,hold,hold,2019-09-03,,2019-09-30,46.59560326418875,,49.615234375,0.06480506526958085,0.06480506526958085,Utilities,,,,,,
2019-08-30,2019-09-30,PG,0.0503723633786004,1.0383171066105465,0.0,hold,hold,2019-09-03,,2019-09-30,101.0178679080623,,104.88858032226562,0.03831710661054655,0.03831710661054655,Consumer Staples,,,,,,
2019-08-30,2019-09-30,BKNG,0.04,1.0030921927394767,0.0,hold,hold,2019-09-03,,2019-09-30,76.82717099226086,,77.06473541259767,0.0030921927394766957,0.0030921927394766957,Consumer Discretionary,,,,,,
2019-08-30,2019-09-30,LRCX,0.04,1.1008104478946108,0.0,hold,hold,2019-09-03,,2019-09-30,19.449533524170164,,21.410249710083008,0.1008104478946108,0.1008104478946108,Information Technology,,,,,,
2019-08-30,2019-09-30,AEP,0.0367174379596616,1.02707734379209,0.0,hold,hold,2019-09-03,,2019-09-30,71.89751326142483,,73.84430694580078,0.027077343792089925,0.027077343792089925,Utilities,,,,,,
2019-08-30,2019-09-30,AMT,0.0357699008585544,0.9485040761828144,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79986181689864,,184.71351623535156,-0.051495923817185596,-0.03694656249706818,Real Estate,,,,,,
2019-08-30,2019-09-30,DUK,0.0330977180040118,1.0363243228482046,0.0,hold,hold,2019-09-03,,2019-09-30,71.46736607264305,,74.06336975097656,0.03632432284820464,0.03632432284820464,Utilities,,,,,,
2019-08-30,2019-09-30,DG,0.0318195504036249,1.022714176408045,0.0,hold,hold,2019-09-03,,2019-09-30,141.41198199113123,,144.62403869628906,0.02271417640804496,0.02271417640804496,Consumer Staples,,,,,,
2019-08-30,2019-09-30,ROKU,0.0314936562153931,0.8609306930753156,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-18,2019-09-18,150.86000061035156,129.8800048828125,129.8800048828125,-0.13906930692468444,-0.13906930692468444,Communication,,,,,,
2019-08-30,2019-09-30,EL,0.0308145104293548,1.0111301617489974,0.0,hold,hold,2019-09-03,,2019-09-30,180.8595171377936,,182.8725128173828,0.011130161748997391,0.011130161748997391,Consumer Staples,,,,,,
2019-09-30,2019-10-31,MA,0.0903669471018166,1.020833398693329,0.0,hold,hold,2019-10-01,,2019-10-31,261.3348046963184,,266.779296875,0.020833398693328897,0.020833398693328897,Financials,,,,,,
2019-09-30,2019-10-31,ORCL,0.0813899886030897,0.9944229414918468,0.0,hold,hold,2019-10-01,,2019-10-31,49.9199354841704,,49.64152908325195,-0.005577058508153154,-0.005577058508153154,Information Technology,,,,,,
2019-09-30,2019-10-31,BKNG,0.08,1.0363024769200604,0.0,hold,hold,2019-10-01,,2019-10-31,77.62977622269054,,80.44792938232422,0.03630247692006039,0.03630247692006039,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,NEE,0.0768482477574784,1.0266198035719214,0.0,hold,hold,2019-10-01,,2019-10-31,49.43847784707582,,50.75452041625977,0.026619803571921397,0.026619803571921397,Utilities,,,,,,
2019-09-30,2019-10-31,AEP,0.0743988805406807,1.0112490069513334,0.0,hold,hold,2019-10-01,,2019-10-31,73.56846964369629,,74.39604187011719,0.011249006951333351,0.011249006951333351,Utilities,,,,,,
2019-09-30,2019-10-31,AMT,0.069810685687082,0.988128580948623,0.0,hold,hold,2019-10-01,,2019-10-31,184.3543188574631,,182.165771484375,-0.011871419051377008,-0.011871419051377008,Real Estate,,,,,,
2019-09-30,2019-10-31,DUK,0.0641806199674714,0.986292788266417,0.0,hold,hold,2019-10-01,,2019-10-31,73.83930227624411,,72.8271713256836,-0.013707211733583025,-0.013707211733583025,Utilities,,,,,,
2019-09-30,2019-10-31,DG,0.0634757980211176,1.0058184736574447,0.0,hold,hold,2019-10-01,,2019-10-31,145.34281846077627,,146.18849182128906,0.0058184736574447005,0.0058184736574447005,Consumer Staples,,,,,,
2019-09-30,2019-10-31,LRCX,0.0629755119941941,1.1632616128233961,0.0,hold,hold,2019-10-01,,2019-10-31,21.585340400977927,,25.109397888183594,0.16326161282339613,0.16326161282339613,Information Technology,,,,,,
2019-09-30,2019-10-31,HD,0.0531135006423493,1.0067378631960238,0.0,hold,hold,2019-10-01,,2019-10-31,198.9254148389156,,200.2657470703125,0.006737863196023763,0.006737863196023763,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,PG,0.0419858641068563,1.0076015902645696,0.0,hold,hold,2019-10-01,,2019-10-31,104.87170021138256,,105.66889190673827,0.007601590264569635,0.007601590264569635,Consumer Staples,,,,,,
2019-09-30,2019-10-31,MLM,0.0378313081261682,0.9544475365790598,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45696511140187,,250.50140380859375,-0.045552463420940215,-0.045552463420940215,Materials,,,,,,
2019-09-30,2019-10-31,LHX,0.0377900835780159,0.9841624951376499,0.0,hold,hold,2019-10-01,,2019-10-31,184.67095827877654,,181.74623107910156,-0.015837504862350138,-0.015837504862350138,Industrials,,,,,,
2019-09-30,2019-10-31,SBUX,0.0376347945165361,0.9474216125056107,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,76.71076919081803,,73.1880874633789,-0.052578387494389256,-0.04592160611343177,Consumer Discretionary,,,,,,
2019-09-30,2019-10-31,TREX,0.0343590894918972,0.9175572757885607,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-29,2019-10-29,45.849998474121094,42.06999969482422,42.06999969482422,-0.08244272421143928,-0.08244272421143928,Industrials,,,,,,
2019-09-30,2019-10-31,WU,0.0322647916115911,1.079242374739435,0.0,hold,hold,2019-10-01,,2019-10-31,14.9653902053833,,16.151283264160156,0.07924237473943507,0.07924237473943507,Financials,,,,,,
2019-09-30,2019-10-31,VICI,0.0313084241577407,1.0406539523092775,0.0,hold,hold,2019-10-01,,2019-10-31,15.963328478154509,,16.612300872802734,0.040653952309277486,0.040653952309277486,Real Estate,,,,,,
2019-09-30,2019-10-31,WRB,0.0302654640959139,0.9640050241571538,0.0,hold,hold,2019-10-01,,2019-10-31,28.00044626393443,,26.992570877075195,-0.035994975842846166,-0.035994975842846166,Financials,,,,,,
2019-10-31,2019-11-29,BKNG,0.1162074261066892,0.914168610875335,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,79.4603853822516,72.64019012451172,72.64019012451172,-0.08583138912466504,-0.08583138912466504,Consumer Discretionary,,,,,,
2019-10-31,2019-11-29,ORCL,0.0746663731879785,1.024265287037773,0.0,hold,hold,2019-11-01,,2019-11-29,49.933070258277105,,51.14471054077149,0.024265287037773087,0.024265287037773087,Information Technology,,,,,,
2019-10-31,2019-11-29,LPX,0.0632910814420139,1.0093457295595052,0.0,hold,hold,2019-11-01,,2019-11-29,26.846370143214678,,27.097269058227536,0.00934572955950519,0.00934572955950519,Materials,,,,,,
2019-10-31,2019-11-29,TAL,0.0632910814420139,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,,,,,,
