rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2024-05-31,2024-06-28,0.022186548626091707,0.23740211893789118,0.000593505297344728,0.02159304332874698,7.771561172376096e-16,0.9999999999999992,5,1,0,18
2024-06-28,2024-07-31,-0.024906749467408784,0.5035407552063607,0.0012588518880159018,-0.026165601355424686,7.771561172376096e-16,0.9999999999999992,11,1,0,22
2024-07-31,2024-08-30,-0.014455223383002314,0.3074667784183343,0.0007686669460458357,-0.01522389032904815,0.4000000000000007,0.5999999999999993,9,0,0,18
2024-08-30,2024-09-30,0.0021525561753983347,0.35315350433660025,0.0008828837608415007,0.001269672414556834,1.2212453270876722e-15,0.9999999999999988,9,1,0,26
2024-09-30,2024-10-31,0.0533127823672348,0.0900706728063448,0.000225176682015862,0.05308760568521894,1.7763568394002505e-15,0.9999999999999982,4,1,0,34
2024-10-31,2024-11-29,0.08543684444909805,0.1631738812214593,0.0004079347030536482,0.0850289097460444,0.02445302911282743,0.9755469708871726,4,5,0,40
2024-11-29,2024-12-31,-0.04791954029333134,0.4729837338903668,0.001182459334725917,-0.04910199962805726,0.03699480390726495,0.963005196092735,27,0,0,47
2024-12-31,2025-01-31,0.02555469521091447,0.2242289054761174,0.0005605722636902935,0.024994122947224175,1.2212453270876722e-15,0.9999999999999988,8,2,0,34
2025-01-31,2025-02-28,0.044424217908946684,0.4034760379924397,0.0010086900949810992,0.043415527813965585,0.022225648414080812,0.9777743515859192,12,3,0,39
2025-02-28,2025-03-31,-0.04786411378578137,0.5485300597264913,0.0013713251493162283,-0.049235438935097596,0.2818751920750474,0.7181248079249526,29,0,0,37
2025-03-31,2025-04-30,-0.040427630037122464,0.38600981809551493,0.0009650245452387874,-0.04139265458236125,0.280000000000001,0.719999999999999,10,0,0,18
2025-04-30,2025-05-30,0.055762968719786477,0.21124158564989418,0.0005281039641247355,0.05523486475566174,1.2212453270876722e-15,0.9999999999999988,3,6,0,27
2025-05-30,2025-06-30,0.03938098135372403,0.31764541626034115,0.0007941135406508529,0.03858686781307318,1.887379141862766e-15,0.9999999999999981,5,15,0,36
2025-06-30,2025-07-31,0.025392123379067932,0.3252519256230583,0.0008131298140576458,0.024578993565010285,6.661338147750939e-16,0.9999999999999993,6,2,0,18
2025-07-31,2025-08-29,-0.0023183070579702036,0.2989396480115102,0.0007473491200287755,-0.003065656177998979,6.661338147750939e-16,0.9999999999999993,3,3,0,18
2025-08-29,2025-09-30,0.06793664419887602,0.13803862471480555,0.00034509656178701386,0.06759154763708901,9.992007221626409e-16,0.999999999999999,2,4,0,26
2025-09-30,2025-10-31,0.07046434246102162,0.16821547658661304,0.0004205386914665326,0.07004380376955509,5.551115123125783e-16,0.9999999999999994,4,1,0,18
2025-10-31,2025-11-28,-0.05648846132844454,0.6639468898975033,0.0016598672247437583,-0.0581483285531883,1.1102230246251565e-15,0.9999999999999989,15,0,0,25
2025-11-28,2025-12-31,0.03342812678869378,0.16971165001338245,0.00042427912503345614,0.033003847663660324,1.3322676295501878e-15,0.9999999999999987,6,3,0,28
2025-12-31,2026-01-30,0.13458044701663963,0.16925620242940356,0.0004231405060735089,0.13415730651056612,1.3322676295501878e-15,0.9999999999999987,5,2,0,31
2026-01-30,2026-02-27,-0.019677051944785973,0.6460259185550457,0.001615064796387614,-0.021292116741173588,1.1102230246251565e-15,0.9999999999999989,14,0,0,36
2026-02-27,2026-03-31,-0.04367894371655867,0.4912073874128746,0.0012280184685321866,-0.04490696218509086,0.2800000000000006,0.7199999999999994,11,0,0,18
