portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-05-31,2019-06-28,2019-06-03,TWLO,BUY,monthly_entry_open,monthly_holding_book_entry,0.037200030387335,0.037200030387335,1.0,132.77000427246094,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330885970250717,0.0330885970250717,1.0,567.5900268554688,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330454315931578,0.0330454315931578,1.0,278.3258625054943,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.029853366567856,0.029853366567856,1.0,206.5417773249184,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289208786965129,0.0289208786965129,1.0,110.49921775347997,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288,0.0288,1.0,46.588301670920025,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0246588752630744,0.0246588752630744,1.0,24.766000747680664,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,ORLY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0246588752630744,0.0123294376315372,0.5,24.6213321685791,False,True,-0.005841418668095288,0.06943130455780389,-0.07038574886025384
main,2019-05-31,2019-06-28,2019-06-03,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215583578299609,0.0215583578299609,1.0,39.71220255913033,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0187644883859588,0.0187644883859588,1.0,1027.1199951171875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1320720857101263,0.1320720857101263,1.0,166.83837992190104,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1166370742766176,0.1166370742766176,1.0,259.57568525520975,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0741644664226125,0.0741644664226125,1.0,177.93858629175085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0701250960088491,0.0701250960088491,1.0,72.9634790872595,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0697623374216344,0.0697623374216344,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0592542402828018,0.0592542402828018,1.0,51.62469108484753,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0471224274584141,0.0471224274584141,1.0,123.8573632173943,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0461669863830341,0.0461669863830341,1.0,299.54998779296875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0443208669116981,0.0443208669116981,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0394959352061508,0.0394959352061508,1.0,301.45106553223144,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393375038124279,0.0393375038124279,1.0,165.6199951171875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380333587291922,0.0380333587291922,1.0,19.782147094582097,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,CMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380333587291922,0.0380333587291922,1.0,46.95047421576584,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380333587291922,0.0380333587291922,1.0,25.406027273980342,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,AVGO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0380333587291922,0.0190166793645961,0.5,23.804262161254883,False,True,-0.0630466580017377,0.005999657408407577,-0.06863453173335865
main,2019-06-28,2019-07-31,2019-07-08,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0380333587291922,0.0380333587291922,0.0,23.155803680419922,True,False,-0.08857046279978587,0.0004721449309050829,-0.0890005865549015
main,2019-06-28,2019-07-31,2019-07-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380333587291922,0.0380333587291922,1.0,25.594136675833504,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0321163757030767,0.0321163757030767,1.0,627.1900024414062,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0285858007716675,0.0285858007716675,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0211698390060917,0.0211698390060917,1.0,133.19965604768817,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0043079565244613,0.0043079565244613,1.0,271.26641415609356,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0040546269387117,0.0040546269387117,1.0,219.4279939827027,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0039111077525502,0.0039111077525502,1.0,170.50720726979085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,TWLO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0035696785327133,0.0035696785327133,1.0,138.32000732421875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0027988693048374,0.0027988693048374,1.0,116.09928900296181,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0026676386865511,0.0026676386865511,1.0,46.850110483710374,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0022805297172188,0.0022805297172188,1.0,24.866666793823242,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.002078966579342,0.002078966579342,1.0,41.577179827444596,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0018661556716413,0.0018661556716413,1.0,1109.0,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1788098795429897,0.1788098795429897,1.0,170.51137550262789,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1020892345715302,0.1020892345715302,1.0,263.6834694279156,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0941416367033706,0.0941416367033706,1.0,51.0627328020773,False,False,,,
main,2019-07-31,2019-08-30,2019-08-23,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0941416367033706,0.0941416367033706,0.0,46.78180694580078,True,False,-0.08383659904904983,-0.04284302647383553,-0.04282847402155365
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0612760747239054,0.0612760747239054,1.0,19.62198681980524,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0612760747239054,0.0612760747239054,0.0,17.9664306640625,True,False,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0608892654792912,0.0608892654792912,1.0,181.70609668709557,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0555864056622403,0.0555864056622403,1.0,26.662161770031826,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0474403188552926,0.0474403188552926,1.0,81.91363505944456,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0434766680727219,0.0434766680727219,1.0,222.31857311433424,False,False,,,
main,2019-07-31,2019-08-30,2019-08-27,UNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0434766680727219,0.0434766680727219,0.0,198.8903350830078,True,False,-0.10538137998608743,-0.03605556451850245,-0.07191889170764931
main,2019-07-31,2019-08-30,2019-08-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404186223989834,0.0404186223989834,1.0,55.47600173950195,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0404186223989834,0.0404186223989834,0.0,50.46200180053711,True,False,-0.0903814222681193,-0.04603511377901903,-0.046486311110226386
main,2019-07-31,2019-08-30,2019-08-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0400792825293708,0.0400792825293708,1.0,43.75633145841238,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,60.96154662362646,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,194.08999633789062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,EPAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,176.3800048828125,True,False,-0.0912462867186975,-0.04630416081393318,-0.04712417110167977
main,2019-07-31,2019-08-30,2019-08-01,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,53.5,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0357026942860916,0.0357026942860916,1.0,299.1499938964844,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354336209401701,0.0354336209401701,1.0,16.369301271357525,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0336534698842539,0.0336534698842539,1.0,33.4010009765625,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0258171488120022,0.0258171488120022,1.0,81.0999984741211,False,False,,,
main,2019-07-31,2019-08-30,2019-08-02,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0258171488120022,0.0258171488120022,0.0,69.5999984741211,True,False,-0.14180024927706547,-0.01673447563984254,-0.1271943036125539
main,2019-07-31,2019-08-30,2019-08-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0251856775377852,0.0251856775377852,1.0,42.96934451029631,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.14,0.14,1.0,172.0248410854778,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.14,0.07,0.5,165.8688201904297,False,True,-0.0357856508176585,0.03127492234024509,-0.06502686306550032
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0889173376123584,0.0889173376123584,1.0,269.5169090954641,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0889173376123584,0.0444586688061792,0.5,261.0267639160156,False,True,-0.03150134515842651,0.03127492234024509,-0.06087248524982558
main,2019-08-30,2019-09-30,2019-09-03,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0786417124965079,0.0786417124965079,1.0,47.10832111983235,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0664832869350424,0.0664832869350424,1.0,170.02339664948832,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMGN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0664832869350424,0.0332416434675212,0.5,160.32066345214844,False,True,-0.05706704717435185,0.03620512244147789,-0.0900132296162216
main,2019-08-30,2019-09-30,2019-09-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0649053153067761,0.0649053153067761,1.0,192.1516705621331,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618962629295838,0.0618962629295838,1.0,16.654151664569273,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0603551768228826,0.0603551768228826,1.0,101.01784531597659,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0563563835527868,0.0563563835527868,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0563563835527868,0.0563563835527868,0.0,33.7239990234375,True,False,-0.12177089366233773,0.026018695310236817,-0.14404180903144992
main,2019-08-30,2019-09-30,2019-09-03,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0496179688329959,0.0496179688329959,1.0,46.59559586310781,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0412616684317908,0.0412616684317908,1.0,198.63999938964844,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,HUBS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0412616684317908,0.0206308342158954,0.5,189.16000366210938,False,True,-0.04772450542019624,0.02574313874232148,-0.0716238221711114
main,2019-08-30,2019-09-30,2019-09-09,HUBS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0412616684317908,0.0412616684317908,0.0,175.77000427246094,True,False,-0.11513287951801765,0.026259212685095124,-0.13777424889875123
main,2019-08-30,2019-09-30,2019-09-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,76.82718636719216,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,19.449535414141785,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,373.563574172947,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,MKTX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,320.3417663574219,True,False,-0.14247054984778917,0.026018695310236817,-0.16421654491108462
main,2019-08-30,2019-09-30,2019-09-03,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0391527384911144,0.0391527384911144,1.0,71.89753576476782,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347014576594589,0.0347014576594589,1.0,71.46736607264305,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0346215872771992,0.0346215872771992,1.0,191.79983222829364,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0346215872771992,0.0173107936385996,0.5,179.13238525390625,False,True,-0.06604514105783843,0.03620512244147789,-0.09867762789899848
main,2019-08-30,2019-09-30,2019-09-03,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0323145923405572,0.0323145923405572,1.0,150.86000061035156,False,False,,,
main,2019-08-30,2019-09-30,2019-09-18,ROKU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0323145923405572,0.0323145923405572,0.0,129.8800048828125,True,False,-0.13906930692468444,0.03623969753926248,-0.16917804334291542
main,2019-08-30,2019-09-30,2019-09-03,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0307745113109452,0.0307745113109452,1.0,141.41195151669328,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1065042816239825,0.1065042816239825,1.0,261.3347741167919,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0851298781520412,0.0851298781520412,1.0,49.91994719202973,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0816130616782146,0.0816130616782146,1.0,49.43848548074506,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.08,0.08,1.0,77.62978384811241,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.077760061652468,0.077760061652468,1.0,73.56846964369629,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0721398291923352,0.0721398291923352,1.0,21.585336543065473,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0670650920983837,0.0670650920983837,1.0,184.35436459445495,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0635017565127485,0.0635017565127485,1.0,198.9254148389156,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0518430828228487,0.0518430828228487,1.0,145.3428797607364,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0499073068692961,0.0499073068692961,1.0,73.83928711580717,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,T,BUY,monthly_entry_open,monthly_holding_book_entry,0.0465004349007352,0.0465004349007352,1.0,18.016676244698026,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458903374244451,0.0458903374244451,1.0,104.87167722894768,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MDT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0373576303553184,0.0373576303553184,1.0,90.377458041569,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0319417338132735,0.0319417338132735,1.0,76.71076137445924,False,False,,,
main,2019-09-30,2019-10-31,2019-10-25,SBUX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0319417338132735,0.01597086690663675,0.5,72.16680908203125,False,True,-0.05923487410386841,0.01296472503003665,-0.07127553146706489
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312671903221515,0.0312671903221515,1.0,262.45696511140187,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0312671903221515,0.01563359516107575,0.5,250.50148010253906,False,True,-0.04555217272968237,0.018775000416293208,-0.06314168792882646
main,2019-09-30,2019-10-31,2019-10-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0238594408605857,0.0238594408605857,1.0,15.96332943351745,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,WU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0238594408605857,0.0238594408605857,1.0,14.965393066406252,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0238594408605857,0.0238594408605857,1.0,28.000444319034358,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1169618180077525,0.1169618180077525,1.0,79.4603853822516,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,BKNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1169618180077525,0.1169618180077525,0.0,72.64020538330078,True,False,-0.08583119709452336,0.01069131282426472,-0.09550147378734919
main,2019-10-31,2019-11-29,2019-11-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0875397704927732,0.0875397704927732,1.0,49.93305505219985,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0820833002579849,0.0820833002579849,1.0,227.66959241208824,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0669982255457917,0.0669982255457917,1.0,171.65317134229815,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0605146262926831,0.0605146262926831,1.0,201.5378240350927,False,False,,,
