rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-07-31,BR,0.08,confirm,0.12588685368996222,0.0779116092740546,0.0779116092740546,3,1,0.0388572638893003,0.003108581111144024,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633355880705856,0.6486737943996012,0.0106658671260991,0.4201718468061617,nan,0.0,0.3053487478851051,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5454176388997396,0.3234950042571165,0.3234950042571165,3,0,0.1682644763722929,0.013461158109783431,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.352584384279432,nan,0.8337267903988055,0.4809709231600029,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9885343167100388,0.10638335858152703,0.10638335858152703,2,0,0.072885749465716,0.005830859957257279,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5507540746822879,-0.4270764021726911,nan,0.0,0.5589566818949325,0.2416666666666667,neutral,0.3540618998272937,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.897595420895696,0.1593327327148657,0.1593327327148657,2,0,0.0733339485102249,0.005866715880817992,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.333413455114422,nan,0.0,0.4621636683704656,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.0753653347923473,-0.017622659277230168,0.0,2,1,0.0436172398218039,0.001308517194654117,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3995546017338446,0.3995546017338446,1.0,-1.347696896537253,nan,1.0,0.3995546017338446,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.057654830105776,0.0026668036687642616,0.0026668036687642616,1,0,0.0026668036687642,8.000411006292599e-05,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7974700583747872,1.2411913987953485,0.5047046812179621,1.5949401167495745,nan,0.0,0.3791415823962938,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0520353590569196,-0.0586264580963769,0.0,1,0,-0.0586264580963769,-0.0017587937428913069,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.5174019043329934,nan,1.0,0.3446390314545471,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.045042658438538,0.0762668887938005,0.0762668887938005,1,0,0.0762668887938005,0.002288006663814015,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.007496261276054,0.1778973018385392,1.4609627406410932,nan,0.0,0.4426419529086421,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12398158239549739,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0034720127759066866,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696884441299352,0.8560824689589972,1.0,-1.1447944979780158,nan,1.0,0.3571295277659475,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.4477401350555588,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0078080394230410225,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8560824689589972,1.0,0.2666762202330331,nan,1.0,0.3692422477487898,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6534306143044732,0.10415821289270788,0.22935203684600314,4,0,-0.1018372445003545,-0.00768582977361166,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4459812604942689,-1.1737461063862182,nan,0.0,0.4970193403091873,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6594352800415859,0.06084632543951907,0.3234950042571165,4,0,-0.1984508275231634,-0.03369919712657491,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.65792368240105,nan,0.8337267903988055,0.5277533919456068,0.2416666666666667,neutral,0.4487771251601498,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9327859438034377,-0.0758900025692103,0.10638335858152703,3,0,-0.1647470198615663,-0.02797590903309616,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1382157699480897,0.3705730412634076,-0.9869982404347823,nan,0.0,0.5360358511601965,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7733929981434786,0.16892538330308948,0.16892538330308948,3,0,0.008274285990149,0.0006244744143508679,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1382157699480897,0.0,0.3454630316338498,nan,0.0,0.4634078839204125,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6148844013025001,-0.09633908797667601,0.0,3,0,-0.0801285060601371,-0.002267787907362371,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8812761627001962,nan,1.0,0.4335683534155521,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3064745745378228,-0.059831223127149946,0.0026668036687642616,2,0,-0.0623318001226664,-0.004704286801710671,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3800294514305784,3.0,nan,0.0,0.3900325386414263,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0733174931695812,0.03325049549398962,0.0762668887938005,2,0,-0.0399681470717923,-0.0030164639299465885,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.297596198815451,0.4242439328937503,0.6732308546396142,nan,0.0,0.5521896397450131,0.0,neutral,0.2593364571939646,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.1980486287472096,0.04563022458923016,0.04563022458923016,1,0,0.0456302245892301,0.0012914214506385875,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4752941526339991,2.34150415493907,nan,0.0,0.4595206943040215,0.1083333333333333,neutral,0.2415052175299783,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.1490717167555855,-0.01751417787320575,0.0,1,0,-0.0175141778732057,-0.00049568427943035,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,1.9392653509985092,0.5251079384848623,1.1565903731597262,nan,0.0,0.5655684769732526,0.1083333333333333,neutral,0.4913856017301135,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.1136308721395705,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0005263707316091093,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.297596198815451,0.4283359096384036,0.1892093116308815,nan,0.0,0.5289751238398108,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.1323529411764706,winner,-0.16900410731545512,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0027230532149398368,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2319831234876817,0.2319831234876817,0.0,-0.5878292286168708,nan,0.0,0.2319831234876817,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,SBAC,0.05882352941176471,confirm,-0.09623701424246023,0.09714375128056751,0.22935203684600314,5,1,-0.0063527685889903,-0.0003736922699406059,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3191296559644486,0.3520034353349339,0.0166538842925135,-1.1698655522245267,nan,0.0,0.3191296559644486,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.1323529411764706,winner,-0.30573613077530254,0.1484002549905441,0.3234950042571165,5,1,0.0825321514072743,0.010923372980374539,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3066278767623435,0.3066278767623435,0.8337267903988055,-2.3756447226293647,nan,0.8337267903988055,0.3066278767623435,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.1323529411764706,winner,-0.16494614151148376,-0.10643534664279608,0.10638335858152703,4,1,-0.0330537967974678,-0.004374767223194268,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2845440772060761,0.5194434115563799,0.045534469391595,-1.81832866080442,nan,0.0,0.2845440772060761,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.1323529411764706,winner,0.8885409581302496,0.08211974064169802,0.16892538330308948,4,0,-0.0742610639663762,-0.00982867023084391,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2338853939053678,nan,0.0,0.4567500616055498,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.022058823529411766,scout,-0.20747799687783625,-0.0582545407086319,0.0,4,1,0.0421447323452019,0.0009296632134971008,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.2791797068675934,0.2791797068675934,1.0,-1.573039302770396,nan,1.0,0.2791797068675934,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05882352941176471,confirm,0.3306365641860974,0.051854713015996756,0.051854713015996756,3,1,0.1187934963280017,0.006987852725176571,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5931551616308642,0.9203487497286148,0.1173985038434966,1.1863103232617285,nan,0.0,0.301532834454306,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.1323529411764706,winner,0.8691067676204932,0.11613692823051514,0.11613692823051514,3,0,0.0802191076587852,0.010617234837192159,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.686108934344709,0.1323143680110241,0.4241478563668882,nan,0.0,0.475283637122331,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.05882352941176471,confirm,0.9580856257573981,0.11735949764734155,0.11735949764734155,2,0,0.0685990815599173,0.004035240091759842,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4755425220241005,0.5707522942656831,nan,0.0,0.4653267363397538,0.1083333333333333,neutral,0.282405494688596,0.0,0.0
2019-09-30,TGT,0.05882352941176471,confirm,1.0416074922384522,-0.01119780224989797,0.0,2,0,0.0064289738142324,0.0003781749302489648,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7753714894368031,0.9076622186103652,0.0,1.5507429788736062,nan,0.0,0.405807768544331,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05882352941176471,confirm,1.1166654159952538,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.005447319640790101,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2600438628387733,0.9811884213972104,nan,0.0,0.4667590697516497,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.022058823529411766,scout,1.1342931444769824,0.000942600684904038,0.000942600684904038,1,0,0.000942600684904,2.0792662167e-05,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.1012250363307243,nan,1.0,0.5245862886806425,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16773020038167938,winner,0.1710061244355327,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.011476830852607452,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.747898858395307,nan,0.0,0.2600619254825073,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.06816555343511449,winner,-0.23081385374000524,0.04569876779179194,0.16892538330308948,5,1,-0.0336570635226638,-0.002294252362023182,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2932934985328254,0.2932934985328254,0.0,-0.7148806937201199,nan,0.0,0.2480107568744576,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07454675572519084,confirm,0.7163593389802302,-0.0004279470647682304,0.051854713015996756,4,0,-0.0497052106472521,-0.0037053621963898573,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.902477898604775,0.5291524494902196,-0.0884913617057773,nan,0.0,0.5090669964180083,0.1333333333333333,neutral,0.0141109020113374,0.0,0.0
2019-10-31,RMD,0.3075053673664122,monster,1.038684338293738,0.10766203582402212,0.11613692823051514,4,0,-0.0075930579771505,-0.002334906082698131,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3504309838313755,1.0,0.0652861539814755,nan,1.0,0.5561248982258974,0.1083333333333333,neutral,0.4761456725889855,0.0,0.0
2019-10-31,KLAC,0.07454675572519084,confirm,0.8001774456271088,0.042711947249666204,0.11735949764734155,3,0,-0.0668071024185588,-0.00498025274470411,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.902477898604775,1.0,-0.5413276873149422,nan,1.0,0.4639242726084874,0.2416666666666667,neutral,0.2130522877963486,0.0,0.0
2019-10-31,TGT,0.07454675572519084,confirm,0.8068325411187749,0.12850279430504186,0.12850279430504186,3,0,0.141282651750584,0.010532163328257991,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0290476789889346,2.4235007800235526,nan,0.0,0.3540921895186747,0.0135416666666666,neutral,0.0755623833079419,0.0,0.0
2019-10-31,EW,0.07454675572519084,confirm,0.7356145962087131,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.000233201537322534,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3504309838313755,0.6304307094361827,-1.2157985422734647,nan,0.0,0.4902276992340678,0.1333333333333333,neutral,0.1456978360399226,0.0,0.0
2019-10-31,SYY,0.07454675572519084,confirm,1.2518225407713737,0.006698116555645228,0.006698116555645228,2,0,0.0057500958264768,0.0004286509889728054,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.527528035451308,nan,1.0,0.5016782460830523,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.027955033396946563,scout,1.3456746193005338,0.038252352047650096,0.038252352047650096,1,0,0.03825235204765,0.001069345779003813,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9451900676417484,1.899703754873583,nan,0.0,0.538016481361821,0.1083333333333333,neutral,0.2349626624939877,0.0,0.0
2019-10-31,VST,0.027955033396946563,scout,1.1162307991728884,-0.02436307571988372,0.0,1,0,-0.0243630757198837,-0.0006810705954016867,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6967400539103263,nan,0.0,0.4367241721704116,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027955033396946563,scout,1.050330559472015,-0.06557009142570946,0.0,1,0,-0.0655700914257095,-0.0018330140956465488,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.7957129207301783,0.0364828035636843,1.0704883857501295,nan,0.0,0.4753647683289201,0.0,neutral,0.2515777541725227,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6469996997995986,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.010489719828220091,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1221908170918418,-0.0088325128606063,nan,0.0,0.3944631771902134,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5150625937014295,0.023327189259388037,0.16892538330308948,6,2,-0.0213939035040139,-0.0013571557167880945,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7377092230955404,nan,0.0,0.2328269255012899,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7552492325391065,0.15254434548771356,0.15254434548771356,5,0,0.1530377846232098,0.010617006925242105,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.502753461697381,0.4022652254783245,-0.2920585023990629,nan,0.0,0.5547200677655116,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8676120814650975,0.14838002939582196,0.14838002939582196,5,0,0.0367603043662216,0.01051977574582807,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2536465119569395,1.0,-0.8249521953093044,nan,1.0,0.5419677394609298,0.1333333333333333,neutral,0.3038558613278528,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.05390641175305605,0.1497497078724499,0.1497497078724499,4,1,0.1026532408160416,0.00712157570318859,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.502753461697381,0.0,-1.962279877640977,nan,0.0,0.3980729830795663,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.18018575462144681,0.15579538606877574,0.15579538606877574,4,1,0.02418477995931,0.0016778207874979187,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.3835314035939711,-1.8455197141368276,nan,0.0,0.4225863251486103,0.2416666666666667,neutral,0.4290311309457857,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7684382321972912,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.004385389752333444,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2536465119569395,0.5975572814645859,-1.1898992846392042,nan,0.0,0.4932112513467576,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.06937506937506938,confirm,0.5757638157801185,0.06948201105464347,0.06948201105464347,3,0,0.062366158698905,0.004326656586393121,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0470607514077458,nan,1.0,0.428529208380543,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.06937506937506938,confirm,1.0620925430733514,0.15079087836883032,0.15079087836883032,2,0,0.108392267158587,0.007519721053848028,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0410786600551567,0.5676533720401882,nan,0.0,0.5681037746970434,0.1083333333333333,neutral,0.2832133926702357,0.0,0.0
2019-11-29,VST,0.026015651015651016,scout,-0.1325137596042236,-0.14647998316847644,0.0,2,1,-0.1251663445791557,-0.0032562839394760373,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2359686207496659,nan,0.0,0.2647193645743374,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.026015651015651016,scout,-0.029681764809929567,-0.09134444569494793,0.0,2,1,-0.0275829722836716,-0.0007175889809063749,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.3673571316606303,1.352209146559215,1.0,-1.234705243099281,nan,1.0,0.3673571316606303,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.026015651015651016,scout,1.2411212291812501,-0.006136900262053602,0.0,1,0,-0.0061369002620536,-0.00015965545553544373,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.5158571186616935,2.693786260946601,nan,0.0,0.4151061293411419,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.1282826094393195,winner,0.7758008964635681,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.009100291990180052,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0604431070217859,0.7100992572851459,nan,0.0,0.4270860666417746,0.0,neutral,0.2348553780376331,0.0,0.0
