as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-13,current_broker_ledger_mark_to_market,main,equity,UMC,1231.0,15.920000076293944,19597.520093917847,0.0548270900577039,15.920000076293944,0.0,0.0,2026-05-13,2026-05-13,0,1,1231.0,15.920000076293942,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0547350914833406,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,CBOE,53.0,366.7000122070313,19435.100646972656,0.0543726965629092,366.7000122070313,0.0,-6.664969558715825,2026-05-13,2026-05-13,0,1,53.0,366.7000122070313,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0545466354382817,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,NXPI,65.0,298.4100036621094,19396.65023803711,0.0542651256037591,298.4100036621094,0.0,0.0,2026-05-13,2026-05-13,0,1,65.0,298.4100036621094,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_trim_or_replace,nan,0.1368933388073909,high_weight_low_relative_strength,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,FIX,9.0,2034.6300048828125,18311.670043945312,0.0512297258936316,2034.6300048828125,0.0,0.0,2026-05-13,2026-05-13,0,1,9.0,2034.6300048828125,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.8289674517666814,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,STM,226.0,63.38999938964844,14326.139862060549,0.0400795894905206,63.38999938964844,0.0,-958.9251672935482,2026-05-13,2026-05-13,0,1,226.0,63.38999938964844,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.04,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,PR,707.0,20.239999771118164,14309.679838180542,0.0400335400308289,19.14032815234496,777.4678344726544,617.017297255993,2026-03-02,2026-05-13,72,2,707.0,19.14032815234496,target_rebalance,"early_scout,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.525451,challenger CHRD outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,HPE,446.0,32.06999969482422,14303.219863891602,0.0400154672547627,32.06999969482422,0.0,0.0,2026-05-13,2026-05-13,0,1,446.0,32.06999969482422,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,6.203646,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,TKR,123.0,115.73999786376952,14236.019737243652,0.0398274645188064,115.73999786376952,0.0,0.0,2026-05-13,2026-05-13,0,1,123.0,115.73999786376952,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_trim_or_replace,nan,0.1127759999999999,under_benchmark_3m,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,MLI,102.0,139.5500030517578,14234.100311279297,0.0398220946281415,139.5500030517578,0.0,1463.1007077693932,2026-05-13,2026-05-13,0,1,102.0,139.5500030517578,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.246741,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,ON,123.0,115.70999908447266,14232.329887390137,0.0398171415938011,115.70999908447266,0.0,-137.84144454956103,2026-05-13,2026-05-13,0,1,123.0,115.70999908447266,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.736648,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,2765.751888401697,0.0077376181851562,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
