as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-15,current_broker_ledger_mark_to_market,main,equity,CAT,27.0,888.3099975585938,23984.36993408203,0.1034569723883276,888.3099975585938,0.0,0.0,2026-05-15,2026-05-15,0,1,27.0,888.3099975585938,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,2.8234524376142494,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,GEV,19.0,1049.22998046875,19935.36962890625,0.0859915432807802,978.247866981908,1348.66015625,-1405.431150970459,2026-03-02,2026-05-15,74,2,19.0,978.2478669819079,target_rebalance,"core_compounder,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,2.083963808412633,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,AMZN,68.0,264.1400146484375,17961.52099609375,0.0774773148868361,264.1400146484375,0.0,2021.7002965164172,2026-05-15,2026-05-15,0,1,68.0,264.1400146484375,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_trim_or_replace,nan,0.1951102171020089,high_weight_low_relative_strength,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,NVT,71.0,169.00999450683594,11999.709609985352,0.0517609438646994,169.00999450683594,0.0,0.0,2026-05-15,2026-05-15,0,1,71.0,169.00999450683594,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,2.332088504760868,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,PLTR,89.0,133.99000549316406,11925.110488891602,0.0514391593345074,133.99000549316406,0.0,16857.5842089653,2026-05-15,2026-05-15,0,1,89.0,133.99000549316406,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_trim_or_replace,nan,0.9188015047608684,"weak_3m_absolute_momentum,negative_6m_absolute_momentum,under_benchmark_3m,under_benchmark_6m,high_weight_low_relative_strength,broken_momentum_penalty",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,VRT,32.0,370.9400024414063,11870.080078125,0.051201784756695,370.9400024414063,0.0,0.0,2026-05-15,2026-05-15,0,1,32.0,370.9400024414063,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.492238504760868,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,FIX,5.0,1992.739990234375,9963.699951171877,0.0429785828673853,1992.739990234375,0.0,0.0,2026-05-15,2026-05-15,0,1,5.0,1992.739990234375,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,1.076920872648426,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,MLI,68.0,136.44000244140625,9277.920166015623,0.0400204605363682,136.44000244140625,0.0,-1302.688766593932,2026-05-15,2026-05-15,0,1,68.0,136.44000244140625,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.509942,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,PR,445.0,20.84000015258789,9273.800067901611,0.0400026884256982,19.179048409622705,739.1235256195068,312.18992862224576,2026-03-02,2026-05-15,74,2,445.0,19.179048409622705,target_rebalance,"early_scout,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.6241899999999999,challenger CHRD outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,ON,80.0,113.11000061035156,9048.800048828123,0.0390321471596722,113.11000061035156,0.0,-829.422652320861,2026-05-15,2026-05-15,0,1,80.0,113.11000061035156,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.3948443281904503,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,FTI,119.0,71.27999877929688,8482.319854736328,0.0365886255679122,67.96239298331638,394.7950897216797,0.0,2026-03-02,2026-05-15,74,2,119.0,67.96239298331638,target_rebalance,"future_winner,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.4322444249686721,challenger CHRD outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,NXPI,26.0,291.5,7579.0,0.032692140585145,291.5,0.0,0.0,2026-05-15,2026-05-15,0,1,26.0,291.5,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,3.3304620877067306,challenger STM outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,PWR,9.0,769.989990234375,6929.909912109375,0.0298922798639754,769.989990234375,0.0,1781.7724440193176,2026-05-15,2026-05-15,0,1,9.0,769.989990234375,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,2.035725741024799,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,UMC,381.0,17.200000762939453,6553.200290679932,0.0282673367443622,17.200000762939453,0.0,0.0,2026-05-15,2026-05-15,0,1,381.0,17.200000762939453,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.6626726520919697,challenger STM outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,CBOE,18.0,363.0199890136719,6534.359802246094,0.028186067989042,363.0199890136719,0.0,97.53211288452194,2026-05-15,2026-05-15,0,1,18.0,363.0199890136719,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0285866166280834,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,4210.008862903258,0.0181599421573743,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
