as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-27,current_broker_ledger_mark_to_market,main,equity,SCCO,78.0,187.75,14644.5,0.0311854658652243,215.55323791503903,-2168.652557373047,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0311854658652243,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-14644.5,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,KO,174.0,81.62000274658203,14201.880477905272,0.0302429074987682,79.67218017578125,338.92112731933594,464.0659858989712,,,,0,0.0,0.0,,,0.0,0.0,-0.0302429074987682,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-174.0,-14201.880477905272,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,APH,97.0,140.24000549316406,13603.280532836914,0.028968188788409,134.60129251091777,546.9551592778898,6412.701896100071,,,,0,0.0,0.0,,,0.0,0.0,-0.028968188788409,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-97.0,-13603.280532836914,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,VZ,260.0,48.2400016784668,12542.400436401367,0.0267090443973757,49.239402770996094,-259.8442840576172,-459.0489435005188,,,,0,0.0,0.0,,,0.0,0.0,-0.0267090443973757,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-260.0,-12542.400436401367,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ATI,66.0,169.83999633789062,11209.43975830078,0.0238705043498089,166.4199981689453,225.71987915039065,-646.0955108642578,,,,0,0.0,0.0,,,0.0,0.0,-0.0238705043498089,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-66.0,-11209.43975830078,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ADI,22.0,416.8800048828125,9171.360107421877,0.0195304132997156,351.3099975585937,1442.5401611328125,-37.44060638427735,,,,0,0.0,0.0,,,0.0,0.0,-0.0195304132997156,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-9171.360107421877,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,RGLD,41.0,218.3300018310547,8951.530075073242,0.0190622851990662,303.7432556152344,-3501.943405151367,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0190622851990662,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-8951.530075073242,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,THC,46.0,181.05999755859372,8328.759887695312,0.0177360959525673,235.1199951171875,-2486.7598876953125,3056.860722007751,,,,0,0.0,0.0,,,0.0,0.0,-0.0177360959525673,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-46.0,-8328.759887695312,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,LUV,180.0,43.68000030517578,7862.400054931641,0.0167429825894915,48.0623893737793,-788.8300323486328,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0167429825894915,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-180.0,-7862.400054931641,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,MA,7.0,495.0400085449219,3465.280059814453,0.0073793146245202,553.7140261627907,-410.7181233250817,5523.946742938738,,,,0,0.0,0.0,,,0.0,0.0,-0.0073793146245202,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-3465.280059814453,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,WDC,6.0,530.5999755859375,3183.599853515625,0.0067794765652869,110.37890882033078,2521.3264005936403,22475.95366433251,,,,0,0.0,0.0,,,0.0,0.2592688053647743,-0.0067794765652869,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-3183.599853515625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,MSGS,7.0,366.3299865722656,2564.3099060058594,0.0054606984903275,269.86271736838603,675.2708844271572,4687.94629590121,,,,0,0.0,0.0,,,0.0,0.0,-0.0054606984903275,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-2564.3099060058594,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,TPR,18.0,138.8300018310547,2498.9400329589844,0.0053214933317685,117.22292423248292,388.927396774292,9647.878476715088,,,,0,0.0,0.0,,,0.0,0.0,-0.0053214933317685,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-2498.9400329589844,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PEN,3.0,320.3399963378906,961.019989013672,0.0020464922710358,356.989990234375,-109.94998168945312,-315.3020435333252,,,,0,0.0,0.0,,,0.0,0.0,-0.0020464922710358,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-961.019989013672,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,LITE,1.0,902.3099975585938,902.3099975585938,0.0019214693317432,138.94720806652987,763.3627894920639,14841.477984967778,,,,0,0.0,0.0,,,0.0,0.0,-0.0019214693317432,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-902.3099975585938,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STE,4.0,212.8699951171875,851.47998046875,0.0018132267995377,263.5697021484375,-202.798828125,-691.1214677810672,,,,0,0.0,0.0,,,0.0,0.0,-0.0018132267995377,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-851.47998046875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,SYY,11.0,75.22000122070312,827.4200134277344,0.0017619910946057,82.2400131225586,-77.22013092041016,1020.0488281059264,,,,0,0.0,0.0,,,0.0,0.0,-0.0017619910946057,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-827.4200134277344,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,NOC,1.0,551.3400268554688,551.3400268554688,0.0011740787044715,682.8330688476562,-131.4930419921875,1289.9164503479003,,,,0,0.0,0.0,,,0.0,0.0,-0.0011740787044715,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-551.3400268554688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STLD,2.0,258.2200012207031,516.4400024414062,0.0010997590950577,175.5167999267578,165.40640258789062,-1678.0258502483368,,,,0,0.0,0.0,,,0.0,0.0,-0.0010997590950577,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-516.4400024414062,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ULTA,1.0,507.3500061035156,507.3500061035156,0.0010804019459225,620.0399780273438,-112.68997192382812,-252.9650819396974,,,,0,0.0,0.0,,,0.0,0.0,-0.0010804019459225,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-507.3500061035156,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,BLD,1.0,417.5199890136719,417.5199890136719,0.0008891089054207,422.5,-4.980010986328125,-172.21153648376497,,,,0,0.0,0.0,,,0.0,0.0,-0.0008891089054207,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-417.5199890136719,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,CSCO,2.0,119.66999816894533,239.33999633789065,0.0005096745731146,75.2276382446289,88.88471984863281,873.6557651424408,,,,0,0.0,0.0,,,0.0,0.0,-0.0005096745731146,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-239.33999633789065,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,DKS,1.0,219.2100067138672,219.2100067138672,0.0004668077559282,222.3589705170178,-3.1489638031506217,3964.071081341604,,,,0,0.0,0.0,,,0.0,0.0,-0.0004668077559282,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,WBS,3.0,72.9800033569336,218.9400100708008,0.0004662327980193,55.877403259277344,51.30780029296875,1037.6203251457214,,,,0,0.0,0.0,,,0.0,0.0,-0.0004662327980193,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,TNL,3.0,68.75,206.25,0.0004392094188741,71.4156723022461,-7.997016906738281,-85.52170219421387,,,,0,0.0,0.0,,,0.0,0.0,-0.0004392094188741,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,AEM,1.0,174.91000366210938,174.91000366210938,0.0003724708900058,171.7023468017578,3.2076568603515625,675.6025798988343,,,,0,0.0,0.0,,,0.0,0.0,-0.0003724708900058,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STT,1.0,157.9199981689453,157.9199981689453,0.000336290669694,128.21334838867188,29.70664978027344,149.1248173904419,,,,0,0.0,0.0,,,0.0,0.0,-0.000336290669694,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,LEA,1.0,145.74000549316406,145.74000549316406,0.0003103533726999,106.74415588378906,38.995849609375,376.46560821533205,,,,0,0.0,0.0,,,0.0,0.0,-0.0003103533726999,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,AKAM,1.0,144.42999267578125,144.42999267578125,0.0003075637001266,87.70999908447266,56.719993591308594,-65.71242546081542,,,,0,0.0,0.0,,,0.0,0.0,-0.0003075637001266,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,NRG,1.0,138.0,138.0,0.0002938710293557,160.50137329101562,-22.501373291015625,3170.59186590195,,,,0,0.0,0.0,,,0.0,0.0,-0.0002938710293557,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,WEC,1.0,113.13999938964844,113.13999938964844,0.0002409316527677,107.88479614257812,5.2552032470703125,-190.4463662528992,,,,0,0.0,0.0,,,0.0,0.0,-0.0002409316527677,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PPL,2.0,35.84000015258789,71.68000030517578,0.0001526425758978,35.77620315551758,0.127593994140625,-456.5104667282104,,,,0,0.0,0.0,,,0.0,0.0,-0.0001526425758978,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,115522.07471347,0.2460042826765554,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.007421084785809524,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,cash_above_target
