as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-22,current_broker_ledger_mark_to_market,main,equity,FTI,214.0,70.98999786376953,15191.85954284668,0.0411412732667929,67.401123046875,768.0192108154297,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0411412732667929,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-214.0,-15191.85954284668,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,VRT,42.0,327.4599914550781,13753.31964111328,0.037245544568441,257.68865966796875,2930.3959350585938,6462.6690061950685,,,,0,0.0,0.0,,,0.08,0.024846151138794362,0.042754455431559,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,48.0,15718.07958984375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,VZ,251.0,48.34999847412109,12135.849617004396,0.0328652528684665,49.239402770996094,-223.240478515625,-204.86242775917052,,,,0,0.0,0.0,,,0.0,0.0,-0.0328652528684665,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-251.0,-12135.849617004396,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,KO,145.0,81.4800033569336,11814.600486755371,0.031995273902625,79.67218017578125,262.13436126708984,-68.2593351364136,,,,0,0.0,0.0,,,0.0,0.0,-0.031995273902625,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-145.0,-11814.600486755371,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,ADI,29.0,397.0700073242188,11515.030212402344,0.0311840037296086,351.3099975585937,1327.040283203125,-296.9321236419678,,,,0,0.0,0.0,,,0.0,0.0,-0.0311840037296086,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-29.0,-11515.030212402344,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,APH,79.0,132.05999755859375,10432.739807128906,0.0282530389460151,134.8933868408203,-223.83775329589844,6430.470138902666,,,,0,0.0,0.0,,,0.0,0.0,-0.0282530389460151,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-79.0,-10432.739807128906,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,SCCO,58.0,179.6699981689453,10420.859893798828,0.0282208667975484,215.55323791503903,-2081.227905273437,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0282208667975484,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-10420.859893798828,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,BKNG,54.0,161.05999755859375,8697.239868164062,0.0235531088918912,166.81065368652344,-310.5354309082031,4240.089878025055,,,,0,0.0,0.0,,,0.0,0.0,-0.0235531088918912,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-8697.239868164062,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PEG,108.0,79.51000213623047,8587.08023071289,0.0232547841387846,83.82633209228516,-466.1636352539063,644.9190506935113,,,,0,0.0,0.0,,,0.0,0.0,-0.0232547841387846,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-108.0,-8587.08023071289,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,RGLD,36.0,220.2899932861328,7930.439758300781,0.021476527498289,303.7432556152344,-3004.317443847656,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.021476527498289,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-36.0,-7930.439758300781,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,HII,22.0,320.6300048828125,7053.860107421875,0.0191026506957023,453.7300109863281,-2928.200134277344,417.56678844451903,,,,0,0.0,0.0,,,0.0,0.0,-0.0191026506957023,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-7053.860107421875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,THC,38.0,173.77999877929688,6603.639953613281,0.0178834036163164,235.1199951171875,-2330.919860839844,3903.7312288665767,,,,0,0.0,0.0,,,0.0,0.0,-0.0178834036163164,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-6603.639953613281,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,TPR,18.0,138.49000549316406,2492.820098876953,0.0067508386714345,120.38314181135634,325.9235462725392,11858.029571288806,,,,0,0.0,0.0,,,0.0,0.0,-0.0067508386714345,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-2492.820098876953,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,MSGS,6.0,353.8699951171875,2123.219970703125,0.0057499197365434,269.4490808264002,506.525485744724,4138.555688419093,,,,0,0.0,0.0,,,0.0,0.0,-0.0057499197365434,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-2123.219970703125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CHRW,8.0,174.22999572753906,1393.8399658203125,0.003774676218027,197.00948300568956,-182.23589822520373,-558.1988345171051,,,,0,0.0,0.0,,,0.0,0.0,-0.003774676218027,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-1393.8399658203125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,SYY,17.0,76.29000091552734,1296.9300155639648,0.0035122331158825,82.2400131225586,-101.15020751953124,1643.8196942138673,,,,0,0.0,0.0,,,0.0,0.0,-0.0035122331158825,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-17.0,-1296.9300155639648,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,AMAT,3.0,432.1600036621094,1296.480010986328,0.0035110144526078,327.5837097167969,313.7288818359375,2048.1726309776323,,,,0,0.0,0.0,,,0.0,0.0,-0.0035110144526078,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-1296.480010986328,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,NOC,2.0,555.5800170898438,1111.1600341796875,0.0030091470027348,682.8330688476562,-254.506103515625,1643.771948013306,,,,0,0.0,0.0,,,0.0,0.0,-0.0030091470027348,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-1111.1600341796875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PEN,3.0,328.69000244140625,986.0700073242188,0.002670389067059,356.989990234375,-84.89996337890625,-481.9183247375488,,,,0,0.0,0.0,,,0.0,0.0,-0.002670389067059,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-986.0700073242188,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,SU,13.0,67.33999633789062,875.4199523925781,0.0023707362079676,52.25542068481445,196.09948348999023,799.8460939407348,,,,0,0.0,0.0,,,0.0648138333079809,0.020129678728183973,0.062443097100013306,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,342.0,23030.278747558597,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PH,1.0,866.9600219726562,866.9600219726562,0.0023478257598923,948.0860595703124,-81.12603759765625,526.681315612793,,,,0,0.0,0.0,,,0.0,0.0,-0.0023478257598923,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-866.9600219726562,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,STE,4.0,216.57000732421875,866.280029296875,0.0023459842628448,263.5697021484375,-187.998779296875,-531.824253082275,,,,0,0.0,0.0,,,0.0,0.0,-0.0023459842628448,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-866.280029296875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CCJ,6.0,104.75,628.5,0.0017020490595803,120.20999908447266,-92.75999450683594,1387.7128715515148,,,,0,0.0,0.0,,,0.0,0.0,-0.0017020490595803,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-628.5,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,93787.40126128934,0.2539868864236518,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.01977978973249707,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,cash_above_target
