as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-08,current_broker_ledger_mark_to_market,main,equity,SCCO,73.0,185.2899932861328,13526.169509887695,0.0352959226256833,218.8500061035156,-2449.8809356689453,0.0,2026-03-02,2026-03-02,67,1,73.0,218.8500061035156,target_rebalance,future_winner,0.0,0.0,-0.0352959226256833,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-73.0,-13526.169509887695,1,ready,,,0.0,,0.6068480751083002,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,KO,172.0,78.41999816894531,13488.239685058594,0.0351969464771592,79.67218017578125,-215.37530517578125,-874.7274721431735,2026-03-02,2026-03-02,67,1,172.0,79.67218017578125,target_rebalance,core_compounder,0.0,0.0,-0.0351969464771592,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-172.0,-13488.239685058594,1,ready,,,0.0,,0.4697953511131232,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,FTI,186.0,70.1500015258789,13047.900283813477,0.034047900886386,67.44703674316406,502.75144958496094,0.0,2026-03-02,2026-03-02,67,1,186.0,67.44703674316406,target_rebalance,future_winner,0.0679685158678421,0.0441795353140973,0.0339206149814561,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,185.0,12977.750282287598,1,ready,hold_target,nan,0.0679685158678421,existing target holding,0.560923695807868,0.0,0.4583333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,COST,12.0,1008.7899780273438,12105.479736328123,0.0315886974363197,1001.3170776367188,89.6748046875,5003.630382232666,2026-03-02,2026-03-02,67,1,12.0,1001.3170776367188,target_rebalance,core_compounder,0.0,0.0,-0.0315886974363197,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-12105.479736328123,1,ready,,,0.0,,0.3926293878087547,0.0,0.0135416666666666,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,VZ,235.0,47.220001220703125,11096.700286865234,0.028956333457102,49.239402770996094,-474.55936431884766,-382.6100917720794,2026-03-02,2026-03-02,67,1,235.0,49.239402770996094,target_rebalance,future_winner,0.0,0.0,-0.028956333457102,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-235.0,-11096.700286865234,1,ready,,,0.0,,0.5903362209606633,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,ADI,26.0,416.5199890136719,10829.519714355469,0.0282591379349331,351.3099975585937,1695.4597778320312,-283.4352073287964,2026-03-02,2026-03-02,67,1,26.0,351.3099975585937,target_rebalance,future_winner,0.0,0.0,-0.0282591379349331,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-26.0,-10829.519714355469,1,ready,,,0.0,,0.5530168232787969,0.0,0.1083333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,APH,82.0,128.02999877929688,10498.459899902344,0.0273952524434147,134.8933868408203,-562.7978210449219,4318.815770759582,2026-03-02,2026-03-02,67,1,82.0,134.8933868408203,target_rebalance,future_winner,0.0,0.0,-0.0273952524434147,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-82.0,-10498.459899902344,1,ready,,,0.0,,0.5354315479748529,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,PR,525.0,19.71999931335449,10352.999639511108,0.0270156805260195,18.6336612701416,570.3274726867676,1058.4275828742975,2026-03-02,2026-03-02,67,1,525.0,18.6336612701416,target_rebalance,early_scout,0.04,0.026,0.012984319473980502,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,252.0,4969.439826965332,1,ready,review_rotation,nan,0.434405,challenger PBR outranks held name,0.5661605915874188,0.0,0.325,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,RGLD,43.0,238.91000366210935,10273.130157470703,0.0268072647541936,303.7432556152344,-2787.829833984375,0.0,2026-03-02,2026-03-02,67,1,43.0,303.7432556152344,target_rebalance,future_winner,0.0,0.0,-0.0268072647541936,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-43.0,-10273.130157470703,1,ready,,,0.0,,0.5876390334973516,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,BKNG,58.0,165.92999267578125,9623.939575195312,0.0251132315288547,166.81065368652344,-51.07833862304688,3439.29757717132,2026-03-02,2026-03-02,67,1,58.0,166.81065368652344,target_rebalance,early_scout,0.0,0.0,-0.0251132315288547,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-9623.939575195312,1,ready,,,0.0,,0.2059759649518653,0.0,0.3197916666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,ATI,58.0,158.38999938964844,9186.61996459961,0.0239720659440973,166.4199981689453,-465.7399291992188,246.94764265060425,2026-03-02,2026-03-02,67,1,58.0,166.4199981689453,target_rebalance,early_scout,0.0,0.0,-0.0239720659440973,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-9186.61996459961,1,ready,,,0.0,,0.5378495693870528,0.0,0.4583333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,THC,41.0,190.3800048828125,7805.580200195312,0.0203683056458271,235.1199951171875,-1834.339599609375,593.5531126785279,2026-03-02,2026-03-02,67,1,41.0,235.1199951171875,target_rebalance,early_scout,0.0,0.0,-0.0203683056458271,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-7805.580200195312,1,ready,,,0.0,,0.5319877657053591,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,TPR,11.0,133.47999572753906,1468.2799530029297,0.0038314095928008,119.81265623379598,150.34073443117404,9233.080181897256,2026-02-02,2026-02-02,95,1,11.0,129.3232879638672,target_rebalance,future_winner,0.0,0.0,-0.0038314095928008,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-1468.2799530029297,1,ready,,,0.0,,0.5227068244561499,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,MSGS,4.0,330.1300048828125,1320.52001953125,0.0034458367833531,266.7552000233825,253.4992194377201,4085.8876352680895,2026-02-02,2026-02-02,95,1,4.0,284.3399963378906,target_rebalance,early_scout,0.0,0.0,-0.0034458367833531,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-1320.52001953125,1,ready,,,0.0,,0.52356377320669,0.0,0.1083333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,AEM,5.0,193.2100067138672,966.050033569336,0.0025208635166428,178.37838846842448,74.15809122721362,6202.5536996968585,2026-02-02,2026-02-02,95,1,5.0,190.4787139892578,target_rebalance,future_winner,0.0,0.0,-0.0025208635166428,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-5.0,-966.050033569336,1,ready,,,0.0,,0.446627424887392,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,PH,1.0,878.8300170898438,878.8300170898438,0.0022932668603373,948.0860595703124,-69.25604248046875,585.2014617919922,2026-02-02,2026-02-02,95,1,1.0,948.0860595703124,target_rebalance,future_winner,0.0,0.0,-0.0022932668603373,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-878.8300170898438,1,ready,,,0.0,,0.5329170635845601,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,PBA,16.0,45.720001220703125,731.52001953125,0.0019088681381405,40.50447082519531,83.448486328125,1194.213187789917,2026-02-02,2026-02-02,95,1,16.0,40.50447082519531,target_rebalance,early_scout,0.0,0.0,-0.0019088681381405,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-731.52001953125,1,ready,,,0.0,,0.5537527797180339,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,SYY,9.0,72.44000244140625,651.9600219726562,0.0017012599519593,82.2400131225586,-88.2000961303711,1218.187809104919,2026-02-02,2026-02-02,95,1,9.0,82.2400131225586,target_rebalance,early_scout,0.0,0.0,-0.0017012599519593,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-9.0,-651.9600219726562,1,ready,,,0.0,,0.495574642904222,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,PEN,2.0,322.2300109863281,644.4600219726562,0.0016816890439133,356.989990234375,-69.51995849609375,-481.9183247375488,2026-02-02,2026-02-02,95,1,2.0,356.989990234375,target_rebalance,early_scout,0.0,0.0,-0.0016816890439133,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-644.4600219726562,1,ready,,,0.0,,0.4415076612936279,0.0,0.1083333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,STE,3.0,207.4499969482422,622.3499908447266,0.0016239939257668,263.5697021484375,-168.35911560058594,-398.4787032699583,2026-02-02,2026-02-02,95,1,3.0,263.5697021484375,target_rebalance,early_scout,0.0,0.0,-0.0016239939257668,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-622.3499908447266,1,ready,,,0.0,,0.4915603425109019,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,CCJ,5.0,116.75,583.75,0.0015232690095803,106.41109701303336,51.69451493483325,1101.7446804692177,2026-02-02,2026-02-02,95,1,5.0,120.20999908447266,target_rebalance,future_winner,0.0,0.0,-0.0015232690095803,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-5.0,-583.75,1,ready,,,0.0,,0.4343746787225402,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,NOC,1.0,549.52001953125,549.52001953125,0.0014339474362243,682.8330688476562,-133.31304931640625,1831.705816421509,2026-02-02,2026-02-02,95,1,1.0,682.8330688476562,target_rebalance,future_winner,0.0,0.0,-0.0014339474362243,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-549.52001953125,1,ready,,,0.0,,0.5259511351845964,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,100713.74425220369,0.262807923697103,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.2733611546477489,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,target_cash_above_macro_floor_without_confirmation
