as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-14,current_broker_ledger_mark_to_market,main,equity,FTI,289.0,72.94000244140625,21079.660705566406,0.0640767996318981,69.38573051901425,1027.184585571289,0.0,2026-03-02,2026-05-14,73,2,289.0,69.38573051901425,target_rebalance,"future_winner,unknown",0.0641027558971163,0.0416667913331256,2.5956265218202157e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,0.3685917558971163,challenger CHRD outranks held name,0.5630615523243345,0.0,0.4583333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,UMC,1214.0,17.299999237060547,21002.199073791504,0.0638413360004987,17.299999237060547,0.0,0.0,2026-05-14,2026-05-14,0,1,1214.0,17.299999237060547,target_rebalance,unknown,0.0637547476940472,0.0414405860011307,-8.658830645150162e-05,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.0637547476940472,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,PWR,27.0,775.489990234375,20938.229736328125,0.063646885507368,775.489990234375,0.0,576.7217317771908,2026-05-14,2026-05-14,0,1,27.0,775.489990234375,target_rebalance,unknown,0.0640038777021894,0.0416025205064231,0.0003569921948214094,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,2.3385738777021894,challenger BE outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,CBOE,57.0,364.8699951171875,20797.589721679688,0.0632193756833377,364.8699951171875,0.0,140.59798248291068,2026-05-14,2026-05-14,0,1,57.0,364.8699951171875,target_rebalance,unknown,0.0637261916308472,0.0414220245600507,0.0005068159475094952,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.0637261916308472,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,FIX,10.0,2043.239990234375,20432.39990234375,0.0621092916450771,2043.239990234375,0.0,0.0,2026-05-14,2026-05-14,0,1,10.0,2043.239990234375,target_rebalance,unknown,0.0644863349510747,0.05,0.0023770433059975976,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,1.60557,challenger BE outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,HPE,393.0,33.53499984741211,13179.25494003296,0.0400615783093319,33.53499984741211,0.0,0.0,2026-05-14,2026-05-14,0,1,393.0,33.53499984741211,target_rebalance,unknown,0.04,0.026,-6.15783093319e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,5.334106,challenger SNDK outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,PR,650.0,20.270000457763672,13175.500297546389,0.0400501651524665,19.15477236527663,724.8982601165753,397.8839923715602,2026-03-02,2026-05-14,73,2,650.0,19.15477236527663,target_rebalance,"early_scout,unknown",0.04,0.026,-5.016515246650255e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,0.548448,challenger CHRD outranks held name,0.5683397671777295,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,MLI,94.0,140.1300048828125,13172.220458984377,0.040040195278601,140.1300048828125,0.0,1453.640206527709,2026-05-14,2026-05-14,0,1,94.0,140.1300048828125,target_rebalance,unknown,0.04,0.026,-4.0195278600996254e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.694596,challenger BE outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,STM,203.0,64.78820037841797,13152.004676818848,0.0399787444497041,64.78820037841797,0.0,-1046.8520182514187,2026-05-14,2026-05-14,0,1,203.0,64.78820037841797,target_rebalance,unknown,0.04,0.026,2.125555029590387e-05,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.04,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,TKR,112.0,117.0,13104.0,0.0398328224587916,117.0,0.0,0.0,2026-05-14,2026-05-14,0,1,112.0,117.0,target_rebalance,unknown,0.04,0.026,0.000167177541208402,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.477146,challenger BE outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,ON,110.0,118.91999816894533,13081.199798583984,0.0397635156536154,118.91999816894533,0.0,-294.3671213054668,2026-05-14,2026-05-14,0,1,110.0,118.91999816894533,target_rebalance,unknown,0.04,0.026,0.00023648434638460364,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.124035,challenger SNDK outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,AMD,29.0,449.5799865722656,13037.819610595703,0.0396316509309074,449.5799865722656,0.0,805.3398665046692,2026-05-14,2026-05-14,0,1,29.0,449.5799865722656,target_rebalance,unknown,0.04,0.026,0.0003683490690926036,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.309288,challenger SNDK outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,NXPI,44.0,293.8612060546875,12929.89306640625,0.0393035817250703,293.8612060546875,0.0,0.0,2026-05-14,2026-05-14,0,1,44.0,293.8612060546875,target_rebalance,unknown,0.04,0.026,0.0006964182749297013,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.04,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,1487.718475315567,0.0045222852484668,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.3044161177181984,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,target_cash_above_macro_floor_without_confirmation
