as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,102.0,428.2200012207031,43678.44012451172,0.0556436355863876,386.5189814890984,4253.504012623685,23012.38596160804,2026-03-02,2026-05-01,108,2,102.0,410.6900006462546,target_rebalance,future_winner,0.0926416949801767,0.11042115297325199,0.0369980593937891,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,67.0,28690.74008178711,1,ready,,,0.0,,0.6169738501568107,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,325.0,121.62000274658205,39526.50089263916,0.0503543213861424,103.02999877929688,6041.751289367676,440.3690102577211,2026-05-01,2026-05-01,48,1,325.0,103.02999877929688,target_rebalance,future_winner,0.056486650620838,0.021213578800022642,0.006132329234695595,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,39.0,4743.180107116699,1,ready,,,0.0,,0.5962936804640022,0.0,0.4583333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0491175296151037,469.9505980295294,22577.339334964752,19948.98001789093,2026-01-02,2026-05-01,167,2,34.0,475.4681234920726,target_rebalance,future_winner,0.0314983467889042,0.011829213705058348,-0.017619182826199495,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-13607.8798828125,1,ready,,,0.0,,0.6090107814229797,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0422310529961805,327.1666774684961,20390.499578728653,61546.79001950744,2026-02-02,2026-05-01,136,2,39.0,477.42103694035455,target_rebalance,"future_winner,unassigned",0.063121621444509,0.06382258638024944,0.020890568448328505,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,19.0,16150.0,1,ready,,,0.0,,0.5878343947998466,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0375741717223483,742.2100219726562,-1678.3209228515625,951.0120098876952,2026-05-01,2026-05-01,48,1,42.0,742.2100219726562,target_rebalance,future_winner,0.0527095682414274,0.019795094365042787,0.015135396519079095,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,16.0,11236.0,1,ready,,,0.0,,0.5301833391135898,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0300763067578858,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48,1,12.0,1866.2886962890625,target_rebalance,future_winner,0.0397066788566912,0.014911855306621393,0.0096303720988054,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,5902.230102539063,1,ready,,,0.0,,0.5588310397287464,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0223329660068301,278.4363514668233,5001.014513582795,6969.243457570462,2025-12-01,2026-05-01,199,3,45.0,295.2304450141059,target_rebalance,"future_winner,unassigned",0.0252241121663043,0.009472922986570377,0.0028911461594741984,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1947.8500366210935,1,ready,,,0.0,,0.4495615535725017,0.0,0.4166666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,TER,24.0,437.9200134277344,10510.080322265623,0.0133891933358586,217.42325500964,5291.922202034265,11798.824088897438,2026-01-02,2026-03-02,167,2,24.0,271.4806175231933,target_rebalance,"future_winner,unassigned",0.013489705178385,0.005066062877609831,0.00010051184252640039,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.5219483953920441,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.0088025696709978,313.2699890136719,957.6004638671876,-3639.064475097656,2026-03-02,2026-03-02,108,1,19.0,313.2699890136719,target_rebalance,future_winner,0.0112506281917038,0.004225176835080758,0.0024480585207060004,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1818.350067138672,1,ready,,,0.0,,0.5034107937138746,0.0,0.1083333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,116803.76883156667,0.1488007888892763,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12111940297002637,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,below_combined_cash_target
