as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-22,main,equity,GOOGL,0.0416726172808594,0.0,0.0,-0.0416726172808594,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-15701.770050048828,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CIEN,0.0402805098598961,0.0,0.0,-0.0402805098598961,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-26.0,-15177.23974609375,1,ready,,0.03,none,0.0
2026-05-22,main,equity,VRT,0.0330250898145731,0.08,0.027230142774531802,0.046974910185426905,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,54.0,17682.83953857422,1,ready,,0.03,none,0.0
2026-05-22,main,equity,FTI,0.0307105031711429,0.0,0.0,-0.0307105031711429,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-163.0,-11571.369651794434,1,ready,,0.03,none,0.0
2026-05-22,main,equity,VZ,0.0305404608635667,0.0,0.0,-0.0305404608635667,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-238.0,-11507.29963684082,1,ready,,0.03,none,0.0
2026-05-22,main,equity,KO,0.0294098027149459,0.0,0.0,-0.0294098027149459,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-136.0,-11081.280456542969,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ADI,0.0284533242237697,0.0,0.0,-0.0284533242237697,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-27.0,-10720.890197753906,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SCCO,0.0281338870556768,0.0,0.0,-0.0281338870556768,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-10600.529891967772,1,ready,,0.03,none,0.0
2026-05-22,main,equity,HII,0.0246776797615756,0.0,0.0,-0.0246776797615756,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-29.0,-9298.270141601562,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ATI,0.0232588194125338,0.0,0.0,-0.0232588194125338,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-8763.659637451172,1,ready,,0.03,none,0.0
2026-05-22,main,equity,BKNG,0.0230825408390633,0.0,0.0,-0.0230825408390633,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-8697.239868164062,1,ready,,0.03,none,0.0
2026-05-22,main,equity,RGLD,0.0210474475083497,0.0,0.0,-0.0210474475083497,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-36.0,-7930.439758300781,1,ready,,0.03,none,0.0
2026-05-22,main,equity,MU,0.019931597188196,0.0,0.0,-0.019931597188196,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-10.0,-7510.0,1,ready,,0.03,none,0.0
2026-05-22,main,equity,THC,0.0175261107232087,0.0,0.0,-0.0175261107232087,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-6603.639953613281,1,ready,,0.03,none,0.0
2026-05-22,main,equity,TPR,0.0095563917584688,0.0,0.0,-0.0095563917584688,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-26.0,-3600.7401428222656,1,ready,,0.03,none,0.0
2026-05-22,main,equity,MSGS,0.0093917366173963,0.0,0.0,-0.0093917366173963,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-10.0,-3538.699951171875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SYY,0.0046569075975917,0.0,0.0,-0.0046569075975917,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-23.0,-1754.670021057129,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PH,0.0046018370003271,0.0,0.0,-0.0046018370003271,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-1733.9200439453125,1,ready,,0.03,none,0.0
2026-05-22,main,equity,WDC,0.0038558484135695,0.0,0.0,-0.0038558484135695,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-1452.8399963378906,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PEN,0.0034893830777359,0.0,0.0,-0.0034893830777359,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-1314.760009765625,1,ready,,0.03,none,0.0
2026-05-22,main,equity,STE,0.0034486706916359,0.0,0.0,-0.0034486706916359,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-1299.4200439453125,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CHRW,0.0032368541478824,0.0,0.0,-0.0032368541478824,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-1219.6099700927734,1,ready,,0.03,none,0.0
2026-05-22,main,equity,NOC,0.0029490271921293,0.0,0.0,-0.0029490271921293,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-1111.1600341796875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,RVMD,0.0028156897134851,0.0,0.0,-0.0028156897134851,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-1060.9199829101562,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CCJ,0.0027800729766491,0.0,0.0,-0.0027800729766491,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-10.0,-1047.5,1,ready,,0.03,none,0.0
2026-05-22,main,equity,MLM,0.0014238219534266,0.0,0.0,-0.0014238219534266,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-536.47998046875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ULTA,0.0013669200236828,0.0,0.0,-0.0013669200236828,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-515.0399780273438,1,ready,,0.03,none,0.0
2026-05-22,main,equity,STLD,0.0012740828891483,0.0,0.0,-0.0012740828891483,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-480.05999755859375,1,ready,,0.03,none,0.0
2026-05-22,main,equity,BLD,0.0010827554899066,0.0,0.0,-0.0010827554899066,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-407.9700012207031,1,ready,,0.03,none,0.0
2026-05-22,main,equity,TNL,0.0006913159326972,0.0,0.0,-0.0006913159326972,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-260.4800109863281,1,ready,,0.03,none,0.0
2026-05-22,main,equity,DKS,0.0006137127354575,0.0,0.0,-0.0006137127354575,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-231.2400054931641,1,ready,,0.03,none,0.0
2026-05-22,main,equity,TKO,0.0005082424582609,0.0,0.0,-0.0005082424582609,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-191.5,1,ready,,0.03,none,0.0
2026-05-22,main,equity,AEM,0.0004668664892632,0.0,0.0,-0.0004668664892632,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,STT,0.0004085844642205,0.0,0.0,-0.0004085844642205,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,AKAM,0.0003907495298084,0.0,0.0,-0.0003907495298084,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,WEC,0.0003009910133295,0.0,0.0,-0.0003009910133295,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,AEE,0.0002953645098964,0.0,0.0,-0.0002953645098964,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,VTR,0.0002340303922953,0.0,0.0,-0.0002340303922953,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,QSR,0.0002000590867246,0.0,0.0,-0.0002000590867246,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,CMS,0.0001978031843016,0.0,0.0,-0.0001978031843016,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,PPL,0.0001927871115293,0.0,0.0,-0.0001927871115293,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,WBS,0.000190557754852,0.0,0.0,-0.000190557754852,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,equity,ROIV,7.951406571377262e-05,0.0,0.0,-7.951406571377262e-05,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-22,main,cash,CASH,0.2669860803174951,0.0,0.01587688286338728,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
