as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-27,main,equity,THC,0.0177360959525673,0.0,0.0,-0.0177360959525673,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-46.0,-8328.759887695312,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,LUV,0.0167429825894915,0.0,0.0,-0.0167429825894915,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-180.0,-7862.400054931641,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,MA,0.0073793146245202,0.0,0.0,-0.0073793146245202,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-3465.280059814453,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,WDC,0.0067794765652869,0.0,0.2592688053647743,-0.0067794765652869,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-3183.599853515625,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,MSGS,0.0054606984903275,0.0,0.0,-0.0054606984903275,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-2564.3099060058594,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,TPR,0.0053214933317685,0.0,0.0,-0.0053214933317685,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-2498.9400329589844,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,PEN,0.0020464922710358,0.0,0.0,-0.0020464922710358,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-961.019989013672,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,LITE,0.0019214693317432,0.0,0.0,-0.0019214693317432,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-902.3099975585938,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,STE,0.0018132267995377,0.0,0.0,-0.0018132267995377,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-851.47998046875,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,SYY,0.0017619910946057,0.0,0.0,-0.0017619910946057,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-827.4200134277344,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,NOC,0.0011740787044715,0.0,0.0,-0.0011740787044715,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-551.3400268554688,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,STLD,0.0010997590950577,0.0,0.0,-0.0010997590950577,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-516.4400024414062,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,ULTA,0.0010804019459225,0.0,0.0,-0.0010804019459225,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-507.3500061035156,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,BLD,0.0008891089054207,0.0,0.0,-0.0008891089054207,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-417.5199890136719,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,CSCO,0.0005096745731146,0.0,0.0,-0.0005096745731146,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-239.33999633789065,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,DKS,0.0004668077559282,0.0,0.0,-0.0004668077559282,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,WBS,0.0004662327980193,0.0,0.0,-0.0004662327980193,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,TNL,0.0004392094188741,0.0,0.0,-0.0004392094188741,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,AEM,0.0003724708900058,0.0,0.0,-0.0003724708900058,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,STT,0.000336290669694,0.0,0.0,-0.000336290669694,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,LEA,0.0003103533726999,0.0,0.0,-0.0003103533726999,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,AKAM,0.0003075637001266,0.0,0.0,-0.0003075637001266,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,NRG,0.0002938710293557,0.0,0.0,-0.0002938710293557,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,WEC,0.0002409316527677,0.0,0.0,-0.0002409316527677,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,PPL,0.0001526425758978,0.0,0.0,-0.0001526425758978,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.05,reentry_holdback_only,0.0
2026-05-27,main,cash,CASH,0.2460042826765554,0.0,0.007421084785809524,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.05,reentry_holdback_only,0.0
