as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-12,current_broker_ledger_mark_to_market,main,equity,PBA,16.0,46.86000061035156,749.760009765625,0.0020387936139699,40.50447082519531,101.6884765625,889.8814399337768,2026-02-02,2026-02-02,99,1,16.0,40.50447082519531,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,SYY,10.0,73.08000183105469,730.8000183105469,0.0019872364370119,82.2400131225586,-91.60011291503906,946.6640203285216,2026-02-02,2026-02-02,99,1,10.0,82.2400131225586,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,STE,3.0,212.6699981689453,638.0099945068359,0.0017349160871572,263.5697021484375,-152.69911193847656,-40.20106739044229,2026-02-02,2026-02-02,99,1,3.0,263.5697021484375,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,MLM,1.0,581.5800170898438,581.5800170898438,0.0015814682157107,618.4745483398438,-36.89453125,-451.92380393981927,2025-10-01,2025-10-01,223,1,1.0,618.4745483398438,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,NOC,1.0,555.780029296875,555.780029296875,0.0015113112992738,682.8330688476562,-127.05303955078124,1747.0330257415774,2026-02-02,2026-02-02,99,1,1.0,682.8330688476562,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,BLD,1.0,418.6099853515625,418.6099853515625,0.0011383100642372,422.5,-3.8900146484375,465.53916671752927,2025-11-03,2025-11-03,190,1,1.0,422.5,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,STLD,1.0,234.16000366210935,234.16000366210935,0.0006367423093994,175.5167999267578,58.64320373535156,881.6881590080263,2026-01-02,2026-01-02,130,1,1.0,175.5167999267578,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,DKS,1.0,218.3800048828125,218.3800048828125,0.0005938323644561,222.56040798887915,-4.180403106066649,3317.4392799066004,2025-12-01,2025-12-01,162,1,1.0,205.6791534423828,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,TNL,3.0,63.43999862670898,190.31999588012692,0.0005175298590978,71.4156723022461,-23.927021026611328,-279.8876057624817,2026-01-02,2026-01-02,130,1,3.0,71.4156723022461,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,SSD,1.0,184.8249969482422,184.8249969482422,0.0005025875194355,173.13394165039062,11.691055297851562,-548.9588826179505,2025-11-03,2025-11-03,190,1,1.0,173.13394165039062,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,ATO,1.0,182.77999877929688,182.77999877929688,0.0004970266344148,170.7711181640625,12.008880615234377,-171.71538436889648,2025-12-01,2025-12-01,162,1,1.0,170.7711181640625,target_rebalance,future_winner,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,VTR,2.0,88.7249984741211,177.4499969482422,0.0004825329650352,79.39158630371094,18.666824340820312,-337.483385181427,2025-12-01,2025-12-01,162,1,2.0,79.39158630371094,target_rebalance,future_winner,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,STT,1.0,150.5,150.5,0.0004092488728471,128.21334838867188,22.286651611328125,145.96737316131592,2026-01-02,2026-01-02,130,1,1.0,128.21334838867188,target_rebalance,future_winner,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,AKAM,1.0,147.55999755859375,147.55999755859375,0.0004012542370643,87.70999908447266,59.84999847412109,-261.67512098312375,2025-12-01,2025-12-01,162,1,1.0,87.70999908447266,target_rebalance,early_scout,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,5.71013,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,LEA,1.0,136.86000061035156,136.86000061035156,0.0003721581460973,106.74415588378906,30.1158447265625,297.3183455467224,2025-11-03,2025-11-03,190,1,1.0,106.74415588378906,target_rebalance,early_scout,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,WEC,1.0,112.58999633789062,112.58999633789062,0.0003061616551172,108.80899810791016,3.7809982299804688,-197.2094885063172,2025-11-03,2025-11-03,190,1,1.0,108.80899810791016,target_rebalance,early_scout,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,PPL,2.0,36.470001220703125,72.94000244140625,0.0001983429487349,35.79212377439342,1.3557548926194158,-699.9456566641634,2025-10-01,2025-10-01,223,1,2.0,36.02445983886719,target_rebalance,early_scout,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,WBS,1.0,71.94499969482422,71.94499969482422,0.0001956372759607,55.877403259277344,16.067596435546875,882.5786442089081,2025-11-03,2025-11-03,190,1,1.0,55.877403259277344,target_rebalance,early_scout,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,95731.68258163208,0.2603194896498163,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
