as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SU,0.0,67.33999633789062,0.0,0.0,0.01814318528731427,20084.056744487007,0.01814318528731427,20084.056744487007,BUY,298.0,20067.318908691406,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ROST,0.0,234.80999755859372,0.0,0.0,0.017579241064561053,19459.78445761241,0.017579241064561053,19459.78445761241,BUY,82.0,19254.419799804688,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PR,13896.0,20.440000534057617,284034.24742126465,0.25658591013100107,0.013615071387265901,15071.546808998495,-0.24297083874373518,-268962.70061226614,SELL,-13158.0,-268949.5270271301,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,18.21999931335449,0.0,0.0,0.013615071387265901,15071.546808998495,0.013615071387265901,15071.546808998495,BUY,827.0,15067.939432144163,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARW,0.0,217.3300018310547,0.0,0.0,0.013312091286167008,14736.155341262382,0.013312091286167008,14736.155341262382,BUY,67.0,14561.110122680664,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,37.58000183105469,0.0,0.0,0.013312091286167008,14736.155341262382,0.013312091286167008,14736.155341262382,BUY,392.0,14731.360717773438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,135.75999450683594,0.0,0.0,0.01258651763594759,13932.963281403938,0.01258651763594759,13932.963281403938,BUY,102.0,13847.519439697266,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,133.38999938964844,0.0,0.0,0.01231554094116123,13632.998791798684,0.01231554094116123,13632.998791798684,BUY,102.0,13605.77993774414,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,119.9499969482422,0.0,0.0,0.01231554094116123,13632.998791798684,0.01231554094116123,13632.998791798684,BUY,113.0,13554.349655151367,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,1828.25,0.0,0.0,0.011610441227590022,12852.470872713426,0.011610441227590022,12852.470872713426,BUY,7.0,12797.75,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2329.0,112.40000152587889,261779.60355377194,0.2364818976634031,0.0,0.0,-0.2364818976634031,-261779.60355377194,SELL,-2329.0,-261779.60355377194,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,1569.0,79.51000213623047,124751.1933517456,0.11269555969640338,0.0,0.0,-0.11269555969640338,-124751.1933517456,SELL,-1569.0,-124751.1933517456,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,THC,579.0,173.77999877929685,100618.61929321288,0.09089509536919624,0.0,0.0,-0.09089509536919624,-100618.61929321288,SELL,-579.0,-100618.61929321288,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,58.0,432.1600036621094,25065.280212402344,0.02264303616334377,0.0,0.0,-0.02264303616334377,-25065.280212402344,SELL,-58.0,-25065.280212402344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,APH,119.0,132.05999755859375,15715.139709472656,0.014196469129338501,0.0,0.0,-0.014196469129338501,-15715.139709472656,SELL,-119.0,-15715.139709472656,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,41.0,382.9700012207031,15701.770050048828,0.01418439147932781,0.0,0.0,-0.01418439147932781,-15701.770050048828,SELL,-41.0,-15701.770050048828,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,26.0,583.739990234375,15177.23974609375,0.013710550431448847,0.0,0.0,-0.013710550431448847,-15177.23974609375,SELL,-26.0,-15177.23974609375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,163.0,70.98999786376953,11571.369651794434,0.01045314232534917,0.0,0.0,-0.01045314232534917,-11571.369651794434,SELL,-163.0,-11571.369651794434,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,238.0,48.349998474121094,11507.29963684082,0.010395263871436541,0.0,0.0,-0.010395263871436541,-11507.29963684082,SELL,-238.0,-11507.29963684082,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KO,136.0,81.4800033569336,11081.280456542969,0.010010414086234888,0.0,0.0,-0.010010414086234888,-11081.280456542969,SELL,-136.0,-11081.280456542969,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,27.0,397.07000732421875,10720.890197753906,0.009684851012791176,0.0,0.0,-0.009684851012791176,-10720.890197753906,SELL,-27.0,-10720.890197753906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,59.0,179.66999816894528,10600.529891967772,0.00957612201660792,0.0,0.0,-0.00957612201660792,-10600.529891967772,SELL,-59.0,-10600.529891967772,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HII,29.0,320.6300048828125,9298.270141601562,0.008399709290648493,0.0,0.0,-0.008399709290648493,-9298.270141601562,SELL,-29.0,-9298.270141601562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,54.0,162.2899932861328,8763.659637451172,0.00791676216712936,0.0,0.0,-0.00791676216712936,-8763.659637451172,SELL,-54.0,-8763.659637451172,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,54.0,161.05999755859375,8697.239868164062,0.007856761033083198,0.0,0.0,-0.007856761033083198,-8697.239868164062,SELL,-54.0,-8697.239868164062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,36.0,220.2899932861328,7930.439758300781,0.007164062508647825,0.0,0.0,-0.007164062508647825,-7930.439758300781,SELL,-36.0,-7930.439758300781,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MU,10.0,751.0,7510.0,0.006784252964487949,0.0,0.0,-0.006784252964487949,-7510.0,SELL,-10.0,-7510.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,26.0,138.49000549316406,3600.7401428222656,0.003252773899905821,0.0,0.0,-0.003252773899905821,-3600.7401428222656,SELL,-26.0,-3600.7401428222656,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MSGS,10.0,353.8699951171875,3538.699951171875,0.0031967291124062784,0.0,0.0,-0.0031967291124062784,-3538.699951171875,SELL,-10.0,-3538.699951171875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,23.0,76.29000091552734,1754.670021057129,0.001585103234627824,0.0,0.0,-0.001585103234627824,-1754.670021057129,SELL,-23.0,-1754.670021057129,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PH,2.0,866.9600219726562,1733.9200439453125,0.0015663584818004074,0.0,0.0,-0.0015663584818004074,-1733.9200439453125,SELL,-2.0,-1733.9200439453125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,3.0,484.2799987792969,1452.8399963378906,0.001312441285230625,0.0,0.0,-0.001312441285230625,-1452.8399963378906,SELL,-3.0,-1452.8399963378906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEN,4.0,328.69000244140625,1314.760009765625,0.001187704992522323,0.0,0.0,-0.001187704992522323,-1314.760009765625,SELL,-4.0,-1314.760009765625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STE,6.0,216.57000732421875,1299.4200439453125,0.0011738474414448798,0.0,0.0,-0.0011738474414448798,-1299.4200439453125,SELL,-6.0,-1299.4200439453125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CHRW,7.0,174.22999572753906,1219.6099700927734,0.0011017500073396747,0.0,0.0,-0.0011017500073396747,-1219.6099700927734,SELL,-7.0,-1219.6099700927734,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,2.0,555.5800170898438,1111.1600341796875,0.001003780393595749,0.0,0.0,-0.001003780393595749,-1111.1600341796875,SELL,-2.0,-1111.1600341796875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RVMD,7.0,151.55999755859375,1060.9199829101562,0.0009583954113372478,0.0,0.0,-0.0009583954113372478,-1060.9199829101562,SELL,-7.0,-1060.9199829101562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CCJ,10.0,104.75,1047.5,0.0009462723009721872,0.0,0.0,-0.0009462723009721872,-1047.5,SELL,-10.0,-1047.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MLM,1.0,536.47998046875,536.47998046875,0.0004846359384665185,0.0,0.0,-0.0004846359384665185,-536.47998046875,SELL,-1.0,-536.47998046875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ULTA,1.0,515.0399780273438,515.0399780273438,0.0004652678425781378,0.0,0.0,-0.0004652678425781378,-515.0399780273438,SELL,-1.0,-515.0399780273438,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STLD,2.0,240.02999877929688,480.05999755859375,0.0004336682372262273,0.0,0.0,-0.0004336682372262273,-480.05999755859375,SELL,-2.0,-480.05999755859375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,BLD,1.0,407.9700012207031,407.9700012207031,0.0003685448322508265,0.0,0.0,-0.0003685448322508265,-407.9700012207031,SELL,-1.0,-407.9700012207031,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TNL,4.0,65.12000274658203,260.4800109863281,0.00023530789437068575,0.0,0.0,-0.00023530789437068575,-260.4800109863281,SELL,-4.0,-260.4800109863281,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,DKS,1.0,231.2400054931641,231.2400054931641,0.00020889356761321013,0.0,0.0,-0.00020889356761321013,-231.2400054931641,SELL,-1.0,-231.2400054931641,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TKO,1.0,191.5,191.5,0.0001729939337815502,0.0,0.0,-0.0001729939337815502,-191.5,SELL,-1.0,-191.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AEM,1.0,175.91000366210938,175.91000366210938,0.00015891051449104545,0.0,0.0,-0.00015891051449104545,-175.91000366210938,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STT,1.0,153.9499969482422,153.9499969482422,0.00013907266620226668,0.0,0.0,-0.00013907266620226668,-153.9499969482422,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,1.0,147.22999572753906,147.22999572753906,0.00013300206857205126,0.0,0.0,-0.00013300206857205126,-147.22999572753906,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,WEC,1.0,113.41000366210938,113.41000366210938,0.00010245035333518703,0.0,0.0,-0.00010245035333518703,-113.41000366210938,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AEE,1.0,111.29000091552734,111.29000091552734,0.0001005352221876209,0.0,0.0,-0.0001005352221876209,-111.29000091552734,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VTR,1.0,88.18000030517578,88.18000030517578,7.965851244726191e-05,0.0,0.0,-7.965851244726191e-05,-88.18000030517578,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,QSR,1.0,75.37999725341797,75.37999725341797,6.80954686856983e-05,0.0,0.0,-6.80954686856983e-05,-75.37999725341797,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CMS,1.0,74.52999877929688,74.52999877929688,6.732761187240054e-05,0.0,0.0,-6.732761187240054e-05,-74.52999877929688,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PPL,2.0,36.31999969482422,72.63999938964844,6.562025715041614e-05,0.0,0.0,-6.562025715041614e-05,-72.63999938964844,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,WBS,1.0,71.80000305175781,71.80000305175781,6.486143589269397e-05,0.0,0.0,-6.486143589269397e-05,-71.80000305175781,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ROIV,1.0,29.959999084472656,29.959999084472656,2.7064742024619155e-05,0.0,0.0,-2.7064742024619155e-05,-29.959999084472656,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
