as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,NUE,0.0,254.32000732421875,0.0,0.0,0.010751235102379516,11394.388343743074,0.010751235102379516,11394.388343743074,BUY,44.0,11190.080322265623,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,73.31999969482422,0.0,0.0,0.010727598221492612,11369.337473076077,0.010727598221492612,11369.337473076077,BUY,155.0,11364.599952697754,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,297.4100036621094,0.0,0.0,0.01044858866761192,11073.637195084064,0.01044858866761192,11073.637195084064,BUY,37.0,11004.170135498049,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,ROST,0.0,229.4499969482422,0.0,0.0,0.010276576170057174,10891.334680214666,0.010276576170057174,10891.334680214666,BUY,47.0,10784.149856567385,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,BWA,0.0,73.2699966430664,0.0,0.0,0.010235506239743621,10847.807891823673,0.010235506239743621,10847.807891823673,BUY,148.0,10843.959503173828,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,KNX,0.0,80.3499984741211,0.0,0.0,0.010235506239743621,10847.807891823673,0.010235506239743621,10847.807891823673,BUY,135.0,10847.249794006348,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,117.0,0.0,0.0,0.009999133135438449,10597.29463275885,0.009999133135438449,10597.29463275885,BUY,90.0,10530.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,PR,17781.0,19.200000762939453,341395.2135658264,0.3221252508818324,0.0,0.0,-0.3221252508818324,-341395.2135658264,SELL,-17781.0,-341395.2135658264,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,1547.0,137.80999755859378,213192.06622314456,0.2011584963387459,0.0,0.0,-0.2011584963387459,-213192.06622314456,SELL,-1547.0,-213192.06622314456,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,1652.0,109.66000366210938,181158.3260498047,0.1709328921709508,0.0,0.0,-0.1709328921709508,-181158.3260498047,SELL,-1652.0,-181158.3260498047,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,52.0,289.5199890136719,15055.039428710938,0.014205261703454751,0.0,0.0,-0.014205261703454751,-15055.039428710938,SELL,-52.0,-15055.039428710938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,SLB,255.0,55.8499984741211,14241.74961090088,0.013437877814661037,0.0,0.0,-0.013437877814661037,-14241.74961090088,SELL,-255.0,-14241.74961090088,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,CNQ,314.0,44.81000137329102,14070.34043121338,0.013276143780860242,0.0,0.0,-0.013276143780860242,-14070.34043121338,SELL,-314.0,-14070.34043121338,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,299.0,45.779998779296875,13688.219635009766,0.012915591692098981,0.0,0.0,-0.012915591692098981,-13688.219635009766,SELL,-299.0,-13688.219635009766,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,COST,13.0,968.5900268554688,12591.670349121094,0.01188093684110742,0.0,0.0,-0.01188093684110742,-12591.670349121094,SELL,-13.0,-12591.670349121094,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,161.0,68.38999938964844,11010.789901733398,0.010389288773139545,0.0,0.0,-0.010389288773139545,-11010.789901733398,SELL,-161.0,-11010.789901733398,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,LNG,42.0,239.39999389648438,10054.799743652344,0.00948725922710127,0.0,0.0,-0.00948725922710127,-10054.799743652344,SELL,-42.0,-10054.799743652344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,18.0,517.719970703125,9318.95947265625,0.008792953265902232,0.0,0.0,-0.008792953265902232,-9318.95947265625,SELL,-18.0,-9318.95947265625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,NXT,77.0,119.26999664306638,9183.789741516111,0.008665413154544603,0.0,0.0,-0.008665413154544603,-9183.789741516111,SELL,-77.0,-9183.789741516111,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,SU,121.0,61.20000076293945,7405.200092315674,0.006987215528455004,0.0,0.0,-0.006987215528455004,-7405.200092315674,SELL,-121.0,-7405.200092315674,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,42.0,163.99000549316406,6887.580230712891,0.006498812583262376,0.0,0.0,-0.006498812583262376,-6887.580230712891,SELL,-42.0,-6887.580230712891,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,DUK,52.0,123.81999969482422,6438.639984130859,0.0060752126503555715,0.0,0.0,-0.0060752126503555715,-6438.639984130859,SELL,-52.0,-6438.639984130859,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
