as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,146.0,72.68000030517578,10611.280044555664,0.010848477488429114,0.0316947599753373,31001.76724355986,0.020846282486908188,20390.487199004197,BUY,98.0,7122.640029907227,1,ready,review_rotation,nan,0.3858141691928266,challenger XOM outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,366.7000122070313,0.0,0.0,0.0312227350079147,30540.062905537703,0.0312227350079147,30540.062905537703,BUY,47.0,17234.90057373047,1,ready,hold_target,nan,0.0480349769352535,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,PR,13689.0,20.239999771118168,277065.3568668366,0.2832586902025653,0.026,25431.52082425506,-0.25725869020256525,-251633.83604258153,MIXED_REVIEW,-12968.0,-262472.3170318604,2,ready,review_rotation,nan,0.5267540000000001,challenger CHRD outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ECG,0.0,160.77000427246094,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,90.0,14469.300384521484,1,ready,review_rotation,nan,1.843321,challenger RKLB outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,32.06999969482422,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,455.0,14591.84986114502,1,ready,review_rotation,nan,6.216495,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,139.5500030517578,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,104.0,14513.200317382812,1,ready,review_rotation,nan,3.262417,challenger RKLB outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,298.4100036621094,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,48.0,14323.68017578125,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,63.38999938964844,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,230.0,14579.69985961914,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,115.73999786376952,0.0,0.0,0.026,25431.52082425506,0.026,25431.52082425506,BUY,126.0,14583.23973083496,1,ready,review_trim_or_replace,nan,0.1127759999999999,under_benchmark_3m,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MU,54.0,803.6300048828126,43396.02026367188,0.04436606582251138,0.0142916656456,13979.184326129503,-0.030074400176911383,-29416.83593754238,MIXED_REVIEW,51.0,40985.13024902343,2,"cash_scaled,ready",hold_target,nan,0.1429166564560001,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2436.0,112.3499984741211,273684.596282959,0.27980235836192346,0.0,0.0,-0.27980235836192346,-273684.596282959,SELL,-2436.0,-273684.596282959,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,103.0,295.44000244140625,30430.320251464844,0.03111053924008736,0.0,0.0,-0.03111053924008736,-30430.320251464844,SELL,-103.0,-30430.320251464844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,55.0,436.6099853515625,24013.549194335938,0.02455033198239818,0.0,0.0,-0.02455033198239818,-24013.549194335938,SELL,-55.0,-24013.549194335938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,BE,61.0,289.760009765625,17675.360595703125,0.018070463762826998,0.0,0.0,-0.018070463762826998,-17675.360595703125,SELL,-61.0,-17675.360595703125,1,ready,"consider_concentrated_challenger,consider_main_scout",nan,5.352227644700468,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,KO,205.0,80.26000213623047,16453.300437927246,0.016821086491143382,0.0,0.0,-0.016821086491143382,-16453.300437927246,SELL,-205.0,-16453.300437927246,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,52.0,191.88999938964847,9978.27996826172,0.010201327752580605,0.0,0.0,-0.010201327752580605,-9978.27996826172,SELL,-52.0,-9978.27996826172,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,APH,80.0,124.63999938964847,9971.199951171877,0.010194089473532803,0.0,0.0,-0.010194089473532803,-9971.199951171877,SELL,-80.0,-9971.199951171877,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,22.0,432.39001464843744,9512.580322265623,0.009725218168746733,0.0,0.0,-0.009725218168746733,-9512.580322265623,SELL,-22.0,-9512.580322265623,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,55.0,164.8300018310547,9065.650100708008,0.009268297568488515,0.0,0.0,-0.009268297568488515,-9065.650100708008,SELL,-55.0,-9065.650100708008,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,54.0,155.02999877929688,8371.619934082031,0.00855875351656279,0.0,0.0,-0.00855875351656279,-8371.619934082031,SELL,-54.0,-8371.619934082031,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,32.0,244.99000549316406,7839.68017578125,0.008014923133338925,0.0,0.0,-0.008014923133338925,-7839.68017578125,SELL,-32.0,-7839.68017578125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,THC,38.0,195.86000061035156,7442.680023193359,0.007609048705355811,0.0,0.0,-0.007609048705355811,-7442.680023193359,SELL,-38.0,-7442.680023193359,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,140.0,47.209999084472656,6609.399871826172,0.0067571419678364485,0.0,0.0,-0.0067571419678364485,-6609.399871826172,SELL,-140.0,-6609.399871826172,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.0423000077774125,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.1354104340329485,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.128209852375105,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.954380210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.401994334651567,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,7.666158524683609,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.616931664899223,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.792422132583113,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.203269210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,7.993121210772445,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.49312976685904,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
