as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,APH,117.0,128.02999877929688,14979.509857177734,0.014380280811976285,0.0,0.0,-0.014380280811976285,-14979.509857177734,SELL,-117.0,-14979.509857177734,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,BE,53.0,261.0299987792969,13834.589935302734,0.013281161405482536,0.0,0.0,-0.013281161405482536,-13834.589935302734,SELL,-53.0,-13834.589935302734,1,ready,"consider_concentrated_challenger,consider_main_scout",nan,5.579427772022953,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,285.0,47.220001220703125,13457.70034790039,0.012919348625649918,0.0,0.0,-0.012919348625649918,-13457.70034790039,SELL,-285.0,-13457.70034790039,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,KO,168.0,78.41999816894531,13174.559692382812,0.012647534515946001,0.0,0.0,-0.012647534515946001,-13174.559692382812,SELL,-168.0,-13174.559692382812,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,48.0,238.91000366210938,11467.68017578125,0.011008935723664464,0.0,0.0,-0.011008935723664464,-11467.68017578125,SELL,-48.0,-11467.68017578125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,COST,11.0,1008.7899780273436,11096.68975830078,0.010652786127797338,0.0,0.0,-0.010652786127797338,-11096.68975830078,SELL,-11.0,-11096.68975830078,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,24.0,416.5199890136718,9996.479736328123,0.009596588079999647,0.0,0.0,-0.009596588079999647,-9996.479736328123,SELL,-24.0,-9996.479736328123,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,52.0,185.2899932861328,9635.079650878906,0.009249645171734749,0.0,0.0,-0.009249645171734749,-9635.079650878906,SELL,-52.0,-9635.079650878906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,57.0,165.92999267578125,9458.009582519531,0.00907965848120338,0.0,0.0,-0.00907965848120338,-9458.009582519531,SELL,-57.0,-9458.009582519531,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,44.0,158.38999938964844,6969.159973144531,0.00669037093956594,0.0,0.0,-0.00669037093956594,-6969.159973144531,SELL,-44.0,-6969.159973144531,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.062240438891417,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.9394919156338,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.983956985318392,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.194210583937436,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.320765078780617,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.89860479940059,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.337715438891417,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.0775154388914165,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.126820438891416,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,RVMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.479854245113614,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.21082111023895,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
