rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-06-28,VEEV,0.0312918868315908,0.0312918868315908,-0.0195024503246339,-0.0036331987329345,-0.0195024503246339,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HD,0.0181998956570543,0.0181998956570543,0.0317122083709995,-0.0036331987329345,0.0317122083709995,hold,hold,0.04256269045555361,0.04256269045555361,0.01388637117654512,0.02828356322191361
2019-07-31,HEI,0.15,0.15,0.0728854019327134,-0.0160111865003589,0.0728854019327134,hold,hold,0.13028942338670646,0.13028942338670646,0.07619377288709961,0.05026571595418616
2019-07-31,MA,0.1490358601123924,0.1490358601123924,0.0316138505577929,-0.0160111865003589,0.0316138505577929,hold,hold,0.0952914589967333,0.0952914589967333,0.07619377288709961,0.017745583175416746
2019-07-31,MELI,0.1172954454271119,0.1172954454271119,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.015481786914426143,0.015481786914426143,-0.0036331987329345505,0.019184687429421032
2019-07-31,FICO,0.0707798350704516,0.0707798350704516,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0706281793312593,0.0,0.0619234578309773,-0.0160111865003589,0.0619234578309773,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0473308762078357,0.0473308762078357,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,SHOP,0.0388631029485511,0.0388631029485511,0.1784676614733518,-0.0160111865003589,0.1784676614733518,hold,hold,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-07-31,V,0.034674721566842,0.034674721566842,0.017091211199298,-0.0160111865003589,0.017091211199298,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0267028142219231,0.0267028142219231,0.0667322326799804,-0.0160111865003589,0.0667322326799804,hold,hold,0.0756246557351099,0.0756246557351099,0.01020272049744686,0.06476119486735077
2019-07-31,TER,0.0227149201590229,0.0227149201590229,-0.0574468678372808,-0.0160111865003589,-0.0574468678372808,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,HUBS,0.15,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,MA,0.1229096249961809,0.1229096249961809,-0.0422511440297319,0.0116919625499352,-0.0422511440297319,hold,hold,0.12991783949868307,0.12991783949868307,0.05896263367887933,0.06700444714777376
2019-08-30,PAYC,0.0841270859617347,0.0,-0.1674053951438827,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,SHOP,0.0777457906670358,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.5148397857609197,0.5148397857609197,-0.0059718236636077116,0.5239404896388751
2019-08-30,RNG,0.0681373422778821,0.0,-0.1292986342956119,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,HEI,0.0622721009674314,0.0,-0.1647471781277758,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267102231054147,0.21267102231054147,0.05896263367887933,0.1451499644493337
2019-08-30,WING,0.0607165657233708,0.0,-0.1435875841737934,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,LRCX,0.0562316084079598,0.0562316084079598,0.0820909818835393,0.0116919625499352,0.0820909818835393,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,V,0.0514908435010399,0.0514908435010399,-0.0436520203146958,0.0116919625499352,-0.0436520203146958,hold,hold,0.017091211199298018,0.017091211199298018,-0.01601118650035893,0.03364103051326928
2019-08-30,MKTX,0.0257479237908696,0.0,-0.1984505337107927,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,AMT,0.0193679230948193,0.0193679230948193,-0.0386013651580652,0.0116919625499352,-0.0386013651580652,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,PODD,0.15,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.03580565959958926,0.03580565959958926,-0.0036331987329345505,0.039582670039156165
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.1298265918368415,0.1298265918368415,0.1863089309387786,0.0430779695604115,0.1863089309387786,hold,hold,0.08209098188353936,0.08209098188353936,0.011691962549935209,0.06958542910251642
2019-09-30,MA,0.0940105441869492,0.0940105441869492,0.0128308024500478,0.0430779695604115,0.0128308024500478,hold,hold,0.08217751812026064,0.12991783949868307,0.07134398513363349,0.010112095775919983
2019-09-30,LULU,0.0477272569840342,0.0477272569840342,0.0639056945159088,0.0430779695604115,0.0639056945159088,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DG,0.0367193704062674,0.0367193704062674,0.0057557346165266,0.0430779695604115,0.0057557346165266,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,AMT,0.0263594453785217,0.0263594453785217,-0.0204802531236125,0.0430779695604115,-0.0204802531236125,hold,hold,-0.038601365158065226,0.0,0.011691962549935209,-0.04971209574625646
2019-09-30,TER,0.0242487416496643,0.0,0.0830779341656249,0.0430779695604115,0.0830779341656249,risk_exit_proxy,distribution_risk_decay,-0.05744686783728081,0.0,-0.01601118650035893,-0.04210991097505701
2019-09-30,CPRT,0.0211102242253959,0.0211102242253959,0.0541516043192649,0.0430779695604115,0.0541516043192649,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CAT,0.1447945866459601,0.1447945866459601,0.0048790238474962,0.0153118285179545,0.0048790238474962,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1272558976647217,0.1272558976647217,0.0003959900152532,0.0153118285179545,0.0003959900152532,hold,hold,-0.0273068750138723,0.017091211199298018,-0.004506426143365938,-0.02290366253412901
2019-10-31,MA,0.0824657316351072,0.0824657316351072,0.0114696727963869,0.0153118285179545,0.0114696727963869,hold,hold,0.09606272407114469,0.12991783949868307,0.11749530871395009,-0.019179127174565713
2019-10-31,ROKU,0.0741034457486678,0.0741034457486678,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AMD,0.0577419101877677,0.0577419101877677,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,PODD,0.0423816617079272,0.0,0.2309698217626001,0.0153118285179545,0.2309698217626001,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0376117851950978,0.0376117851950978,-0.0621938046346338,0.0153118285179545,-0.0621938046346338,hold,hold,0.28369419589675493,0.28369419589675493,0.05527359811717436,0.216456280330646
2019-10-31,BLD,0.0356114405009448,0.0,0.0181732035189294,0.0153118285179545,0.0181732035189294,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.0334512251194796,0.0334512251194796,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,HD,0.0263886956749628,0.0,-0.0831108802232923,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.1474034905379491,0.1474034905379491,-0.0059718236636077116,0.1542967471675094
2019-10-31,DLTR,0.0138896750252082,0.0,-0.2033471171336541,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-10-31,DELL,0.0052054133540398,0.0,-0.11996983989186,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-11-29,DELL,0.15,0.15,0.0767322552756828,0.0462382822661189,0.0767322552756828,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,UI,0.15,0.15,-0.0388461398755495,0.0462382822661189,-0.0388461398755495,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.147937219156953,0.147937219156953,0.0339649234320762,0.0462382822661189,0.0339649234320762,hold,hold,0.1086342048805573,0.12991783949868307,0.13460620525059674,-0.022890761790169356
2019-11-29,DXCM,0.1021463327280454,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,FTNT,0.1006536654832466,0.1006536654832466,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0821231874361625,0.0821231874361625,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0497918664048302,0.0497918664048302,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,BABA,0.0301979660491184,0.0301979660491184,0.0907442839684118,0.0462382822661189,0.0907442839684118,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,PCTY,0.0283586207862155,0.0,-0.0090649296693795,0.0462382822661189,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,CPRT,0.0263733866086718,0.0263733866086718,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1108787024815765,0.1108787024815765,-0.020882457148891587,0.13457133986874603
2019-11-29,RNG,0.023762748525515,0.023762748525515,-0.0122021665907743,0.0462382822661189,-0.0122021665907743,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,V,0.0218648147939285,0.0218648147939285,0.0258355341859866,0.0462382822661189,0.0258355341859866,hold,hold,-0.026921698248472348,0.017091211199298018,0.010736400750252617,-0.03725808130663144
2019-12-31,AMD,0.15,0.15,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,LRCX,0.15,0.15,0.0142675703249253,-0.0027410715656029,0.0142675703249253,hold,hold,0.203856369866539,0.28369419589675493,0.0714317664910693,0.12359592791350504
2019-12-31,UI,0.1401975444429681,0.0,-0.1373837772060094,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.038846139875549524,0.0,0.046238282266118924,-0.08132413388408832
2019-12-31,MA,0.1279583567772519,0.1279583567772519,0.0624555272323938,-0.0027410715656029,0.0624555272323938,hold,hold,0.1462888807635061,0.1462888807635061,0.18706844722986382,-0.03435317193504783
2019-12-31,QRVO,0.1101407876724085,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,BABA,0.0704837533816328,0.0704837533816328,-0.0366111986855113,-0.0027410715656029,-0.0366111986855113,hold,hold,0.09074428396841183,0.09074428396841183,0.046238282266118924,0.04253906825689291
2019-12-31,RH,0.0545553658858271,0.0545553658858271,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,V,0.0400115734383807,0.0400115734383807,0.0578837436683605,-0.0027410715656029,0.0578837436683605,hold,hold,-0.0017817005179289191,0.017091211199298018,0.05747111574478381,-0.056032562384439766
2019-12-31,RNG,0.0381315910635039,0.0381315910635039,0.2173528965880156,-0.0027410715656029,0.2173528965880156,hold,hold,-0.012202166590774333,0.0,0.046238282266118924,-0.05585768543119363
2019-12-31,SWKS,0.0329192871672377,0.0329192871672377,-0.0728629316300558,-0.0027410715656029,-0.0728629316300558,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,FTNT,0.0246099235847954,0.0246099235847954,0.0766728430962933,-0.0027410715656029,0.0766728430962933,hold,hold,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,AMD,0.1484052693152337,0.1484052693152337,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,PCTY,0.1383878071118849,0.1383878071118849,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,MA,0.1245902174001725,0.1245902174001725,-0.0617631054430569,-0.0488439235192001,-0.0617631054430569,hold,hold,0.21788095717222156,0.21788095717222156,0.1838146076627376,0.028776760557755576
2020-01-31,FTNT,0.0789692730229816,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.10102639172592864,0.10102639172592864,0.04337046825975399,0.055259301676747086
2020-01-31,ADBE,0.078059275029457,0.078059275029457,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,PAYC,0.0732401750686109,0.0,-0.1048205001252813,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,BABA,0.0658715868279755,0.0658715868279755,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074428396841183,0.04337046825975399,0.007131081662311578
2020-01-31,FICO,0.0437631296616801,0.0437631296616801,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,hold,hold,-0.005387880633763054,0.0,-0.01601118650035893,0.010796165282421333
2020-01-31,NOW,0.0407843653465212,0.0407843653465212,-0.0049348369980887,-0.0488439235192001,-0.0049348369980887,hold,hold,0.025489707329710676,0.026508967814092177,0.01020272049744686,0.015132593213306844
2020-01-31,GOOG,0.0079289012154824,0.0079289012154824,-0.0702942352660976,-0.0488439235192001,-0.0702942352660976,hold,hold,0.0,0.0,0.0,0.0
2020-02-28,MA,0.15,0.0,-0.1553414189910602,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266084719730254,0.21788095717222156,0.12599245750514698,0.014803287163297263
2020-02-28,ETSY,0.086497160750627,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,NOW,0.0690444151292128,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.020429082780820895,0.026508967814092177,-0.039139543921418274,0.06199508609746296
2020-02-28,BABA,0.056615943333729,0.056615943333729,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074428396841183,-0.007591839094117425,0.06301036058537579
2020-02-28,FRPT,0.0530329945267998,0.0530329945267998,-0.0712816317395367,-0.2005449432566508,-0.0712816317395367,hold,hold,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0414254295933602,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,V,0.0413798221038446,0.0,-0.1067520168232539,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.055998911654358,0.055998911654358,0.0545725117379694,0.0013525859061487289
2020-02-28,TT,0.0345856564922252,0.0,-0.1723416961430115,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ALLE,0.0182249826075156,0.0,-0.1848202470913297,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815972116851,0.1458044930176079,0.0329815972116851,hold,hold,-0.028963449457579005,0.09074428396841183,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1292485026711076,0.1292485026711076,0.165304878195756,0.1458044930176079,0.165304878195756,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1105969828210208,0.1105969828210208,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.1099004555586018,0.1099004555586018,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,-0.019502450324633935,0.0,-0.0036331987329345505,-0.01592711797655111
2020-03-31,NOW,0.0571048922929037,0.0571048922929037,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0160117650758869,0.0160117650758869,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030628869302353756,0.09074428396841183,-0.09093507436084336,0.10340071279836205
2020-04-30,TSCO,0.1056437142828643,0.1056437142828643,0.2212054397087908,0.0794924241621359,0.2212054397087908,hold,hold,0.09969199516190907,0.09969199516190907,0.08011805644118142,0.018122036386671203
2020-04-30,ETSY,0.101997722695652,0.101997722695652,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,NOW,0.0962376149108608,0.0962376149108608,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,VEEV,0.095585765766269,0.095585765766269,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.23530696420466657,0.23530696420466657,0.14164155758538555,0.08204449636310263
2020-04-30,AMZN,0.0817572282008796,0.0817572282008796,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,RGEN,0.0686292390716427,0.0686292390716427,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,ZTO,0.0199518426979245,0.0199518426979245,0.1232131396263194,0.0794924241621359,0.1232131396263194,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,EIX,0.15,0.15,-0.0489016271282031,0.0196777856682364,-0.0489016271282031,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,VEEV,0.1187805258399771,0.1187805258399771,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4242454762633687,0.4242454762633687,0.23239341252208456,0.15567436647414423
2020-05-29,NOW,0.1088350150842546,0.1088350150842546,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,ETSY,0.0862267364346924,0.0862267364346924,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0694230733149765,0.0694230733149765,-0.0165374695411422,0.0196777856682364,-0.0165374695411422,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0567295577307998,0.0567295577307998,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0461272828153542,0.0,-0.0892959656196138,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0449480928579796,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.035094252760219,0.035094252760219,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,-0.02050145784343449,0.015481786914426143,-0.01958621341078759,-0.0009335287254894631
2020-05-29,MDB,0.0281767412324442,0.0281767412324442,-0.0340145332267753,0.0196777856682364,-0.0340145332267753,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,JD,0.0256146287854145,0.0256146287854145,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,MELI,0.15,0.15,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.1280654739538274,0.1280654739538274,-0.00029384105210095157,0.12839704332822666
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.1427949153585486,0.1427949153585486,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,SE,0.1084675406487218,0.1084675406487218,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,V,0.0590806432558243,0.0590806432558243,0.0029401954968075,0.0573677893101745,0.0029401954968075,hold,hold,-0.016537469541142213,0.0,0.019677785668236414,-0.03551637166013699
2020-06-30,XYZ,0.0373548112030575,0.0373548112030575,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,ZTO,0.030985585601993,0.030985585601993,-0.0062230463971826,0.0573677893101745,-0.0062230463971826,hold,hold,0.12321313962631941,0.12321313962631941,0.07949242416213598,0.040501178596151766
2020-06-30,APPF,0.0221618526298839,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0162005709466836,0.0162005709466836,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,MELI,0.15,0.15,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.3137209840637343,0.3137209840637343,0.05705709124650604,0.24280986802194793
2020-07-31,TWLO,0.1476082267034555,0.1476082267034555,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,ETSY,0.1242123954453004,0.1242123954453004,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1107331390554138,0.1107331390554138,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0813717570456706,0.0813717570456706,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,JD,0.0511446133468676,0.0511446133468676,0.2420313021013753,0.0704301874880486,0.2420313021013753,hold,hold,0.09520292486446347,0.09520292486446347,0.019677785668236414,0.0740676518187875
