rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-05-31,MA,0.15,0.15,,hold,hold,0.059888759141518,0.059888759141518,-0.08,False,Financials,bear,5.601400206097608,2.297555421822203,-3.275420643694413,0.0,0.0,-0.1374361256938967
2019-05-31,SBUX,0.0823005122668064,0.0823005122668064,,hold,hold,0.1132423099392319,0.1132423099392319,-0.08,False,Consumer Discretionary,bear,4.39379222373379,1.9697137376015008,-3.129547605171328,0.0,0.0,-0.5162574411521818
2019-05-31,HD,0.0571537011042055,0.0571537011042055,,hold,hold,0.1171100536242524,0.1171100536242524,-0.08,False,Consumer Discretionary,bear,5.654154421936045,1.8860112451268105,-3.6349348417951344,0.0,0.0,0.3690465412716245
2019-05-31,SHOP,0.0494307192602836,0.0494307192602836,,hold,hold,0.1134242423125566,0.1134242423125566,-0.08,False,Software,bear,2.85510315516498,1.384559497116662,-0.517085382108153,0.0,0.0,-0.8163652499659126
2019-05-31,NOW,0.0418810293810659,0.0418810293810659,,hold,hold,0.0813358224960263,0.0813358224960263,-0.08,False,Information Technology,bear,4.630636577057114,1.3627438255576914,-1.503069418870524,0.0,0.0,-0.9935851570662968
2019-05-31,MELI,0.0410571252609345,0.0410571252609345,,hold,hold,0.085290387170348,0.085290387170348,-0.08,False,Internet,bear,1.6044025037587422,1.3602478772307716,0.818479152508447,0.0,0.0,-1.108462635912026
2019-05-31,TSCO,0.0203930276908371,0.0203930276908371,,hold,hold,0.099691995161909,0.099691995161909,-0.08,False,Consumer Discretionary,bear,1.7812768045856142,1.7174863137808205,-0.4829770207807903,0.0,0.0,-0.6403994370103845
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312218528445378,0.0312218528445378,-0.08,False,Industrials,neutral,0.9313501027414772,1.9794569764877643,0.4879061743453964,0.0,0.0,-0.254542916869771
2019-06-28,MA,0.1263373612780854,0.1263373612780854,,hold,hold,0.0334022788239498,0.0334022788239498,-0.08,False,Financials,neutral,5.485943735184886,2.287138021347248,-3.306114675701488,0.0,0.0,-0.4131851053141906
2019-06-28,PAYC,0.0838042279599859,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0566734273729829,0.0566734273729829,-0.08,True,Industrials,neutral,1.4083915331852128,1.3950711163404823,0.8746472838954147,0.0,0.0,-3.0
2019-06-28,SHOP,0.075018075161023,0.075018075161023,,hold,hold,0.0256318354898856,0.0256318354898856,-0.08,False,Software,neutral,2.7617287114403166,1.373247695281724,-1.165712330205102,0.0,0.0,-1.226717464565863
2019-06-28,SBUX,0.0703165863796573,0.0703165863796573,,hold,hold,0.1421647158322214,0.1421647158322214,-0.08,False,Consumer Discretionary,neutral,5.021275208735,2.1245677057235275,-3.611866188355206,0.0,0.0,-1.8452769261704247
2019-06-28,PODD,0.070008463582927,0.070008463582927,,hold,hold,0.0358056595995892,0.0358056595995892,-0.08,False,Health Care,neutral,0.2315984653957565,1.3602292652578964,1.1642636610541492,0.0,0.0,0.921482365714782
2019-06-28,MELI,0.0497847166068261,0.0497847166068261,,hold,hold,0.0154817869144261,0.0154817869144261,-0.08,False,Internet,neutral,1.4878522532834813,1.3022032029626478,0.7105098029233345,0.0,0.0,-2.978605742022318
2019-06-28,NOW,0.0400971732675587,0.0400971732675587,,hold,hold,-0.0009929387042298,-0.0009929387042298,-0.08,False,Information Technology,neutral,4.454961472316457,1.2701829723331923,-1.5539573854317386,0.0,0.0,-1.6649522085889217
2019-06-28,WING,0.0319170709916277,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0200124785905253,0.0200124785905253,-0.08,True,Consumer Discretionary,neutral,0.620375693398429,1.2399718481431967,1.033676109745083,0.0,0.0,-1.680932616252807
2019-06-28,HD,0.0192688065217465,0.0192688065217465,,hold,hold,0.0317122083709995,0.0317122083709995,-0.08,False,Consumer Discretionary,neutral,5.661466025768637,1.8969928092261683,-3.605384621471376,0.0,0.0,0.4901717042278052
2019-06-28,CASH,0.0,0.11572129895161361,0.11572129895161361,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728854019327134,0.0728854019327134,-0.08,False,Industrials,neutral,1.3141966420379714,2.023636246677651,0.3503128190912596,0.0,0.0,-0.4264483014939864
2019-07-31,PODD,0.15,0.15,,hold,hold,0.2474311147259444,0.2474311147259444,-0.08,False,Health Care,neutral,0.05432397570816,1.6541009670406568,1.276104475322131,0.0,0.0,2.311728969612415
2019-07-31,MA,0.1404892382076485,0.1404892382076485,,hold,hold,0.0316138505577929,0.0316138505577929,-0.08,False,Financials,neutral,4.867579107119809,2.2697284740998445,-3.370109264058794,0.0,0.0,-0.6328782689838217
2019-07-31,MELI,0.0775386343556162,0.0775386343556162,,hold,hold,-0.0354346530105645,-0.0354346530105645,-0.08,False,Internet,neutral,1.4165980317143474,1.4158900222094248,0.5744677977583802,0.0,0.0,-0.6645195432634412
2019-07-31,TREX,0.060907029688624,0.060907029688624,,hold,hold,0.0610010974468222,0.0610010974468222,-0.08,False,Industrials,neutral,0.2029181794192659,1.363603590202355,2.0864490588668545,0.0,0.0,1.3932570662996988
2019-07-31,FICO,0.0402861518882228,0.0402861518882228,,hold,hold,-0.005387880633763,-0.005387880633763,-0.08,False,Information Technology,neutral,0.1178777323957618,1.287513420554978,0.5817838626190259,0.0,0.0,-0.31504234312865
2019-07-31,PAYC,0.0396784827086006,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0619234578309773,0.0619234578309773,-0.08,True,Industrials,neutral,1.6322374814309508,1.2850042615199546,0.8674453610941935,0.0,0.0,-3.0
2019-07-31,V,0.0377157254674733,0.0377157254674733,,hold,hold,0.017091211199298,0.017091211199298,-0.08,False,Financials,neutral,5.755635741274038,2.00777592035751,-3.700725885535691,0.0,0.0,-0.3137135720567707
2019-07-31,HD,0.0297122474934557,0.0297122474934557,,hold,hold,0.0667322326799804,0.0667322326799804,-0.08,False,Consumer Discretionary,neutral,5.504838838555355,1.9761105278550768,-3.6146034635919815,0.0,0.0,0.4865412403278248
2019-07-31,CSGP,0.0229211486364497,0.0229211486364497,,hold,hold,-0.0022508652933287,-0.0022508652933287,-0.08,False,Real Estate,neutral,0.9735529524891284,1.206077394684935,-0.1503194594620909,0.0,0.0,0.4119294192509057
2019-07-31,CASH,0.0,0.0396784827086006,0.0396784827086006,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-08-30,HUBS,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.2511075565650241,-0.08,-0.08,True,Information Technology,neutral,2.214324136832553,1.4561600262397898,1.010543113071545,0.0,0.0,0.0582355369414628
2019-08-30,TREX,0.139721457564054,0.139721457564054,,hold,hold,0.0114117790670955,0.0114117790670955,-0.08,False,Industrials,neutral,0.2927718449702337,1.8394500377477947,1.7185490414464994,0.0,0.0,2.832950593673442
2019-08-30,MA,0.1210004305318892,0.1210004305318892,,hold,hold,-0.0422511440297319,-0.0422511440297319,-0.08,False,Financials,neutral,4.574715881493701,2.1618589553177285,-3.3254616034228777,0.0,0.0,-0.1974065288866793
2019-08-30,PAYC,0.0671228229402606,0.0,,move_to_cash_proxy,hard_stop,-0.1674053951438827,-0.08,-0.08,True,Industrials,neutral,1.8179869874180687,1.2620523556649204,0.5972689754530695,0.0,0.0,-0.5236442214955388
2019-08-30,SHOP,0.0605717085993487,0.0,,move_to_cash_proxy,hard_stop,-0.1936458470962108,-0.08,-0.08,True,Software,neutral,2.575398498783512,1.2460859825695536,-1.2665737761421434,0.0,0.0,-0.8293668371736747
2019-08-30,LRCX,0.0555088550598985,0.0555088550598985,,hold,hold,0.0820909818835393,0.0820909818835393,-0.08,False,Information Technology,neutral,2.0033128037113994,1.9771484906810468,-0.1198221147691163,0.0,0.0,0.6032787505745912
2019-08-30,V,0.0504097393928059,0.0504097393928059,,hold,hold,-0.0436520203146958,-0.0436520203146958,-0.08,False,Financials,neutral,5.455458512255416,1.958912363138244,-3.65037739334546,0.0,0.0,-0.0580883475137526
2019-08-30,RNG,0.0489540817797472,0.0,,move_to_cash_proxy,hard_stop,-0.1292986342956119,-0.08,-0.08,True,Information Technology,neutral,2.66131681285258,1.2154799643042726,1.0255698089535918,0.0,0.0,-0.3151890563399668
2019-08-30,HEI,0.0418195694908441,0.0,,move_to_cash_proxy,hard_stop,-0.1647471781277758,-0.08,-0.08,True,Industrials,neutral,1.3719836438713116,1.1948473271477535,0.0139125320033567,0.0,0.0,-0.9895575229294592
2019-08-30,WING,0.0412269857119026,0.0,,move_to_cash_proxy,hard_stop,-0.1435875841737934,-0.08,-0.08,True,Consumer Discretionary,neutral,0.8215444388047768,1.1930570266536844,0.497805676795307,0.0,0.0,-0.6576324409795264
2019-08-30,CASH,0.0,0.40969516852210314,0.40969516852210314,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-09-30,TREX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0825517987650198,-0.08,-0.08,True,Industrials,neutral,0.5782159170658552,1.9049227758941496,1.6961732602911308,0.0,0.0,2.401704582394789
2019-09-30,RH,0.1371211798395901,0.1371211798395901,,hold,hold,0.0903202974658159,0.0903202974658159,-0.08,False,Consumer Discretionary,neutral,0.0583299683122832,1.4418288120100993,1.897191296505066,0.0,0.0,1.9925803715035133
2019-09-30,PODD,0.1302730096917047,0.0,,move_to_cash_proxy,hard_stop,-0.1056508093726402,-0.08,-0.08,True,Health Care,neutral,0.9697448146201922,1.4242866277696231,0.3663040864875532,0.0,0.0,0.8114022697539081
2019-09-30,LRCX,0.1213274778218171,0.1213274778218171,,hold,hold,0.1863089309387786,0.1863089309387786,-0.08,False,Information Technology,neutral,2.6259712684498733,2.136757516169064,-0.5401100578249954,0.0,0.0,-0.0036320856871021
2019-09-30,MA,0.0949961150622812,0.0949961150622812,,hold,hold,0.0128308024500478,0.0128308024500478,-0.08,False,Financials,neutral,4.853298570337811,2.122483363749003,-3.3297148947522213,0.0,0.0,-0.4563937789920642
2019-09-30,LULU,0.036178655590817,0.036178655590817,,hold,hold,0.0639056945159088,0.0639056945159088,-0.08,False,Consumer Discretionary,neutral,3.294764370578105,1.104495943754654,-1.8309498246685056,0.0,0.0,0.1837645892586319
2019-09-30,DG,0.0262917047435011,0.0262917047435011,,hold,hold,0.0057557346165266,0.0057557346165266,-0.08,False,Consumer Staples,neutral,2.160105954367587,1.051936882109114,-1.5116375673830311,0.0,0.0,0.016740007787112
2019-09-30,AMT,0.0262854305161138,0.0262854305161138,,hold,hold,-0.0204802531236125,-0.0204802531236125,-0.08,False,Real Estate,neutral,3.5495240013562928,1.8972188549154785,-2.906905557266721,0.0,0.0,-1.1366346126878466
2019-09-30,TER,0.0178135729431246,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0830779341656249,0.0830779341656249,-0.08,True,Information Technology,neutral,0.4856580529436384,0.9982165516834972,1.3415899090005143,0.0,0.0,-0.2604072527767127
2019-09-30,CASH,0.0,0.29808658263482923,0.29808658263482923,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,-0.0650338216081333,-0.08,False,Consumer Discretionary,neutral,0.1837329743576329,1.5732409665097786,2.610183918498217,0.0,0.0,1.5171085683306762
2019-10-31,CAT,0.1447604836998121,0.1447604836998121,,hold,hold,0.0048790238474962,0.0048790238474962,-0.08,False,Industrials,neutral,3.550266281679481,1.3275073107930708,-2.7934372243767465,0.0,0.0,0.746140416056855
2019-10-31,V,0.1250868326452029,0.1250868326452029,,hold,hold,0.0003959900152532,0.0003959900152532,-0.08,False,Financials,neutral,6.018886914803119,2.1810115691175875,-3.730665838313648,0.0,0.0,-0.9057700500712998
2019-10-31,MA,0.0842126400689277,0.0842126400689277,,hold,hold,0.0114696727963869,0.0114696727963869,-0.08,False,Financials,neutral,5.720107643449959,2.0470221162370548,-3.3790995792613763,0.0,0.0,-1.2396430710810256
2019-10-31,ROKU,0.0736609927622787,0.0736609927622787,,hold,hold,-0.0699272750747211,-0.0699272750747211,-0.08,False,Communication,neutral,0.7203612190332793,1.2360143588483534,0.6174120172657572,0.0,0.0,-1.0358721450761594
2019-10-31,AMD,0.0558887519443657,0.0558887519443657,,hold,hold,0.0864126073029312,0.0864126073029312,-0.08,False,Information Technology,neutral,1.1496615781175303,1.1891297785381003,-0.1721735382142356,0.0,0.0,-2.03516573557818
2019-10-31,PODD,0.0410207172002419,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2309698217626001,0.2309698217626001,-0.08,True,Health Care,neutral,0.6982059797664403,1.14375266293584,1.0447477794177635,0.0,0.0,-0.4372239610163535
2019-10-31,LRCX,0.0359702794674324,0.0359702794674324,,hold,hold,-0.0621938046346338,-0.0621938046346338,-0.08,False,Information Technology,neutral,3.173567188472768,1.1265014272989315,-0.6751810214913265,0.0,0.0,-0.3289150900779738
2019-10-31,BLD,0.0349662780554355,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0181732035189294,0.0181732035189294,-0.08,True,Consumer Discretionary,neutral,0.23241390566838,1.122930448068011,1.8496426852801824,0.0,0.0,-3.0
2019-10-31,TAL,0.0348253638653118,0.0348253638653118,,hold,hold,0.0142103808550639,0.0142103808550639,-0.08,False,Consumer Discretionary,neutral,1.793591576137389,1.1224251700300816,1.5491698801692213,0.0,0.0,1.2925202921888297
2019-10-31,HD,0.0266710864232374,0.0,,move_to_cash_proxy,hard_stop,-0.0831108802232923,-0.08,-0.08,True,Consumer Discretionary,neutral,5.316076127265724,1.7792178905367904,-3.635078550721904,0.0,0.0,0.0611558627672748
2019-10-31,DLTR,0.0140294408626318,0.0,,move_to_cash_proxy,hard_stop,-0.2033471171336541,-0.08,-0.08,True,Consumer Staples,neutral,2.540235201242915,1.6845187658174816,-0.7415623203649913,0.0,0.0,0.5654038293591319
2019-10-31,DELL,0.0052395163001878,0.0,,move_to_cash_proxy,hard_stop,-0.11996983989186,-0.08,-0.08,True,Information Technology,neutral,-0.4209473993289994,0.263434517927656,1.2152583951534588,0.0,0.0,0.2361245511389093
2019-10-31,CASH,0.0,0.1219270388417344,0.1219270388417344,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-11-29,DELL,0.15,0.15,,hold,hold,0.0767322552756828,0.0767322552756828,-0.08,False,Information Technology,bull,-0.8053654543171471,0.0709834283106178,1.094769926371479,0.0,0.0,0.6497938636333414
2019-11-29,MA,0.1470781810026922,0.1470781810026922,,hold,hold,0.0339649234320762,0.0339649234320762,-0.08,False,Financials,bull,5.965261367228339,2.21363245883574,-3.46806186017946,0.0,0.0,-1.457078362216396
2019-11-29,FTNT,0.1329993437298782,0.1329993437298782,,hold,hold,0.0226192652538717,0.0226192652538717,-0.08,False,Information Technology,bull,1.3653902149650263,1.4530709628564842,0.6478543685712109,0.0,0.0,1.2677278462037322
2019-11-29,DXCM,0.1329071007316462,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0018794575914768,0.0018794575914768,-0.08,True,Health Care,bull,0.2665627292598873,1.452868904736274,1.089390177910256,0.0,0.0,-0.6309084546857013
2019-11-29,AMD,0.1100269529647438,0.1100269529647438,,hold,hold,0.1917599433888055,0.1917599433888055,-0.08,False,Information Technology,bull,1.506285760780762,1.4003754565175826,-0.1550212910853633,0.0,0.0,-1.4117556927319317
2019-11-29,QRVO,0.0739016497445656,0.0739016497445656,,hold,hold,0.1268499412582064,0.1268499412582064,-0.08,False,Information Technology,bull,0.7949985154475129,1.3047619265301376,1.0941494856031149,0.0,0.0,1.866379394404835
2019-11-29,PCTY,0.0461524991770174,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0090649296693795,-0.0090649296693795,-0.08,True,Industrials,bull,1.008204145446441,1.2136807570328096,1.8435262334440303,0.0,0.0,-2.910922700736104
2019-11-29,CPRT,0.0411788252050359,0.0411788252050359,,hold,hold,0.0306720930462645,0.0306720930462645,-0.08,False,Industrials,bull,4.163827666029409,1.194662272526716,-0.4744943025539778,0.0,0.0,-1.451472568853691
2019-11-29,RNG,0.0383410010069311,0.0383410010069311,,hold,hold,-0.0122021665907743,-0.0122021665907743,-0.08,False,Information Technology,bull,2.541217512658501,1.1832932200844348,0.6147671464481593,0.0,0.0,-3.0
2019-11-29,BABA,0.0312804879443252,0.0312804879443252,,hold,hold,0.0907442839684118,0.0907442839684118,-0.08,False,Internet,bull,4.906129213342148,1.862458293360372,-2.307481831714107,0.0,0.0,0.4182552018380677
2019-11-29,LULU,0.0244926274401814,0.0244926274401814,,hold,hold,0.0293922382165054,0.0293922382165054,-0.08,False,Consumer Discretionary,bull,1.835322479169036,1.1205023673352374,-0.8256903353719407,0.0,0.0,-1.213880629503559
2019-11-29,V,0.0216413310529824,0.0216413310529824,,hold,hold,0.0258355341859866,0.0258355341859866,-0.08,False,Financials,bull,5.716674744036971,1.8118958006576136,-3.7701533378410392,0.0,0.0,-0.9551683642021233
2019-11-29,CASH,0.0,0.1790595999086636,0.1790595999086636,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-12-31,CROX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1030073057370138,-0.08,-0.08,True,Consumer Discretionary,neutral,0.0332637015749677,2.020541875241877,2.8455754830523827,0.0,0.0,2.421666521034994
2019-12-31,LRCX,0.15,0.15,,hold,hold,0.0142675703249253,0.0142675703249253,-0.08,False,Information Technology,neutral,2.514561625677173,0.3699585230230223,-0.0418208880634357,0.0,0.0,-2.090306262244406
2019-12-31,MA,0.1283505441001983,0.1283505441001983,,hold,hold,0.0624555272323938,0.0624555272323938,-0.08,False,Financials,neutral,5.721921294353635,2.209325741359823,-3.565232816334328,0.0,0.0,-0.9161069155349588
2019-12-31,AMD,0.0965730703837425,0.0965730703837425,,hold,hold,-0.0098164549398456,-0.0098164549398456,-0.08,False,Information Technology,neutral,1.852211018388696,1.6809078598654337,0.124761023107229,0.0,0.0,-0.656894211839111
2019-12-31,UI,0.086398588179744,0.0,,move_to_cash_proxy,hard_stop,-0.1373837772060094,-0.08,-0.08,True,Information Technology,neutral,0.7238600208966348,1.6493576202938136,2.4056231306705493,0.0,0.0,1.98476558158872
2019-12-31,BABA,0.0704636824764387,0.0704636824764387,,hold,hold,-0.0366111986855113,-0.0366111986855113,-0.08,False,Internet,neutral,5.035174287318087,1.993882676223716,-2.2826558709395623,0.0,0.0,1.0067567443653505
2019-12-31,QRVO,0.0641146418176727,0.0,,move_to_cash_proxy,hard_stop,-0.094661421387536,-0.08,-0.08,True,Information Technology,neutral,0.938008541062687,1.5729883184034368,1.253040062447746,0.0,0.0,1.996876547280333
2019-12-31,V,0.039587081552582,0.039587081552582,,hold,hold,0.0578837436683605,0.0578837436683605,-0.08,False,Financials,neutral,5.792087796871684,1.8395496897368284,-3.9105758926034206,0.0,0.0,-0.4026125175871777
2019-12-31,RH,0.0348647844729317,0.0348647844729317,,hold,hold,-0.0202457697624434,-0.0202457697624434,-0.08,False,Consumer Discretionary,neutral,1.789075124382609,1.6276876747207836,0.7279751582055463,0.0,0.0,-0.3921448963715552
2019-12-31,RNG,0.0199177459824324,0.0199177459824324,,hold,hold,0.2173528965880156,0.2173528965880156,-0.08,False,Information Technology,neutral,2.1030409831160264,1.362827715861026,0.7267141053059426,0.0,0.0,-0.5490725277639665
2019-12-31,SWKS,0.0177754915956833,0.0177754915956833,,hold,hold,-0.0728629316300558,-0.0728629316300558,-0.08,False,Information Technology,neutral,0.8320414678979098,1.34819149060214,1.4396769571679289,0.0,0.0,2.335809440192782
2019-12-31,CASH,0.0,0.3005132299974167,0.3005132299974167,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-01-31,AMD,0.15,0.15,,hold,hold,0.0398706554586918,0.0398706554586918,-0.08,False,Information Technology,neutral,2.463828736006757,1.718570993085388,-1.116544773690865,0.0,0.0,1.018340104140716
2020-01-31,PCTY,0.1402982561874679,0.1402982561874679,,hold,hold,-0.0775579493016375,-0.0775579493016375,-0.08,False,Industrials,neutral,1.4360560783106675,1.6975548601214332,1.35006759164414,0.0,0.0,0.1787471320504505
2020-01-31,MA,0.1298908339174272,0.1298908339174272,,hold,hold,-0.0617631054430569,-0.0617631054430569,-0.08,False,Financials,neutral,5.806664538369061,2.191896649456608,-3.732750860608316,0.0,0.0,-0.1381723767704978
2020-01-31,FTNT,0.0784621082149027,0.0,,move_to_cash_proxy,hard_stop,-0.0936555921082689,-0.08,-0.08,True,Information Technology,neutral,1.0793609000059496,1.5554142447771848,0.6961002711785405,0.0,0.0,2.531780810220804
2020-01-31,PAYC,0.0711578808234371,0.0,,move_to_cash_proxy,hard_stop,-0.1048205001252813,-0.08,-0.08,True,Industrials,neutral,1.1518150443893882,1.5353142717075732,-0.303397673834359,0.0,0.0,0.549793781838948
2020-01-31,ADBE,0.0701309025294037,0.0701309025294037,,hold,hold,0.0027446908991024,0.0027446908991024,-0.08,False,Information Technology,neutral,5.761803876812801,1.88455125275861,-3.306525622018233,0.0,0.0,1.4857731538196166
2020-01-31,BABA,0.0618502290265224,0.0618502290265224,,hold,hold,0.0039296594480855,0.0039296594480855,-0.08,False,Internet,neutral,5.165592373731164,1.9692019206297688,-2.58992448446982,0.0,0.0,1.2563614671236074
2020-01-31,FICO,0.0423997886515752,0.0423997886515752,,hold,hold,-0.0602409475156285,-0.0602409475156285,-0.08,False,Information Technology,neutral,1.514152052359223,1.4437540552038577,0.4969155544509194,0.0,0.0,0.678771209128969
2020-01-31,NOW,0.0391288928052674,0.0391288928052674,,hold,hold,-0.0049348369980887,-0.0049348369980887,-0.08,False,Information Technology,neutral,2.896861248386441,1.431561760745183,-1.863795628230812,0.0,0.0,1.9505317252826728
2020-01-31,CHTR,0.015725996469638,0.015725996469638,,hold,hold,-0.0391324705870541,-0.0391324705870541,-0.08,False,Communication,neutral,6.452599344651363,1.7234075654760823,-3.601274071965923,0.0,0.0,-0.7801295461345121
2020-01-31,CASH,0.0,0.14961998903833978,0.14961998903833978,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-02-28,MA,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1553414189910602,-0.08,-0.08,True,Financials,bear,6.172178440381956,2.4303340330798933,-3.5039420504383774,0.0,0.0,-0.2851031466034236
2020-02-28,ETSY,0.08526322484243,0.0,,move_to_cash_proxy,hard_stop,-0.337469866883372,-0.08,-0.08,True,Consumer Discretionary,bear,0.2756705688636887,1.6324686893437783,2.2469397195236347,0.0,0.0,3.0
2020-02-28,NOW,0.069659390820105,0.0,,move_to_cash_proxy,hard_stop,-0.13252253731594,-0.08,-0.08,True,Information Technology,bear,7.173466229574587,1.5980745367782352,-1.8185586118402584,0.0,0.0,1.0185850150942022
2020-02-28,BABA,0.0570770699954267,0.0570770699954267,,hold,hold,-0.0795339961944435,-0.0795339961944435,-0.08,False,Internet,bear,4.433735499838125,1.862561457401235,-2.4185968933407214,0.0,0.0,1.0731642261751506
2020-02-28,FRPT,0.0534542996011517,0.0534542996011517,,hold,hold,-0.0712816317395367,-0.0712816317395367,-0.08,False,Consumer Staples,bear,0.3039517481320275,1.5579691313831163,1.6321982778102275,0.0,0.0,0.3566115013021238
2020-02-28,TSLA,0.041623084736313,0.0,,move_to_cash_proxy,hard_stop,-0.2952646902869945,-0.08,-0.08,True,Consumer Discretionary,bear,4.478699350284068,1.5246576344191205,0.9208759877883564,0.0,0.0,-0.2112843033136027
2020-02-28,V,0.0402673730060218,0.0,,move_to_cash_proxy,hard_stop,-0.1067520168232539,-0.08,-0.08,True,Financials,bear,5.386841306615457,1.792414316701164,-3.753599818888382,0.0,0.0,-0.0649454578130419
2020-02-28,TT,0.0333061304263144,0.0,,move_to_cash_proxy,hard_stop,-0.1723416961430115,-0.08,-0.08,True,Industrials,bear,3.075883183141957,1.7590883969018165,-1.4168769619876749,0.0,0.0,-0.1617026715178726
2020-02-28,ALLE,0.0185743269224081,0.0,,move_to_cash_proxy,hard_stop,-0.1848202470913297,-0.08,-0.08,True,Industrials,bear,2.840023263444302,1.6743191500253571,-0.3982513696608852,0.0,0.0,-0.8460764872669151
