rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2017-09-29,ALGN,0.25190839694656486,monster,1.041325749505376,0.5797075985772004,0.5797075985772004,5,0,0.2561444833478155,0.2561444833478155,0.06452494618685427,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.93,0.944172904430402,1.0021046767453663,-1.1945081458748663,nan,1.0,0.5720850784197358,0.2416666666666667,neutral,0.3387331437853395,0.0,0.0
2017-09-29,WAT,0.022900763358778622,scout,-0.052933401366948823,0.06745175672544579,0.06745175672544579,4,1,0.0928161596607082,0.0928161596607082,0.0021255609082604927,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.3200582161892855,0.3200582161892855,0.8746129625769927,-0.4741587238378755,nan,0.8746129625769927,0.3200582161892855,0.1739583333333333,neutral,0.1735936551002584,0.0,0.0
2017-09-29,UNH,0.13740458015267173,winner,0.4890329222306413,0.10688351113206207,0.10688351113206207,4,0,0.0651098866802646,0.0651098866802646,0.00894639664308979,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.6599999999999999,0.6599999999999999,0.4163218607798912,-0.7691382663963494,nan,0.0,0.4980064670909148,0.1333333333333333,neutral,0.1735936551002584,0.0,0.0
2017-09-29,EA,0.13740458015267173,winner,0.8769700563440905,-0.018636994698503218,0.015735385435848404,3,0,-0.006392234562956,-0.006392234562956,-0.0008783223063603662,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.6672323806733241,0.9657855527272072,0.0,0.0634393133430101,nan,0.0,0.4760578272659777,0.0,neutral,0.1735936551002584,0.0,0.0
2017-09-29,MNST,0.061068702290076333,confirm,0.5896011785584848,0.0641863864302541,0.0641863864302541,3,0,0.0316742081447964,0.0316742081447964,0.0019343027874684823,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.71,0.71,0.2675658744098793,1.1665998071017516,nan,0.0,0.4477518871390494,0.0,neutral,0.1739331937477857,0.0,0.0
2017-09-29,META,0.061068702290076333,confirm,1.2886159565006647,0.0346174773866057,0.0346174773866057,2,0,0.0535620960398248,0.0535620960398248,0.003270967697088537,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.1151353399015018,2.4878383497537544,0.3046451999644991,0.5390738879410455,nan,0.0,0.6279181995216631,0.0,promote_monster_early,0.1735936551002584,0.0,0.0
2017-09-29,GILD,0.061068702290076333,confirm,1.0497635563043641,-0.05883146639207493,0.007942721959022458,2,0,-0.0662479989153709,-0.0662479989153709,-0.004045679323076086,False,hold,-0.1,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.1214074692210385,1.5690124487017303,0.2581743412074525,1.9458457839746013,nan,0.0,0.4720726030424978,0.0135416666666666,neutral,0.1735936551002584,0.0,0.0
2017-09-29,BABA,0.061068702290076333,confirm,1.1691149945780055,0.0764391462959888,0.0764391462959888,2,0,0.0515551328124461,0.0515551328124461,0.003148405057248617,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.7434235599343346,2.4878383497537544,0.606405259333916,0.3106538342616523,nan,0.0,0.5188794163588333,0.1083333333333333,neutral,0.2227432967027153,0.0,0.0
2017-09-29,ALB,0.022900763358778622,scout,1.237194717402561,0.020330190916874713,0.020330190916874713,1,0,0.0203301909168747,0.0203301909168747,0.00046557689122613807,False,hold,-0.1,Materials,Chemicals,commodity_cycle,tactical_cycle,0.7,0.25,1.0,1.0,0.3949654600037412,1.0277575923118367,nan,0.0,0.5226051725041216,0.1083333333333333,neutral,0.4207187598600883,0.0,0.0
2017-09-29,GOOG,0.022900763358778622,scout,1.0405496528905174,0.0575430232525973,0.0575430232525973,1,0,0.0575430232525973,0.0575430232525973,0.0013177791584564266,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,2.4878383497537544,1.0,0.0639611865656864,nan,1.0,0.5884081524239648,0.0,promote_monster_early,0.1735936551002584,0.0,0.0
2017-09-29,INTC,0.022900763358778622,scout,1.037783408189836,0.18572938446515752,0.18572938446515752,1,0,0.1857293844651575,0.1857293844651575,0.004253344682408186,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.315442905988868,1.8581608814974897,nan,0.0,0.4699553704662885,0.0135416666666666,neutral,0.1735936551002584,0.0,0.0
2017-10-31,GOOGL,0.21359223300970878,monster,1.013449977980605,0.016673608013060948,0.02250489051444582,6,0,-0.0057029384949455,-0.0057029384949455,-0.0012181033678524372,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.98,0.9822414065601108,1.0,0.4190231441070216,nan,1.0,0.5746109851789185,0.0,neutral,0.0466442815092268,0.0,0.0
2017-10-31,ALGN,0.10679611650485439,monster,0.5959838146856353,0.6859966063076828,0.6859966063076828,6,0,0.0672839757346321,0.0672839757346321,0.007185667311465566,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.2607423625101626,-2.525171295295148,nan,1.0,0.557352424240944,0.2416666666666667,neutral,0.7797628948058992,0.0,0.0
2017-10-31,WAT,0.01941747572815534,scout,0.6194495240084413,0.06826326836165375,0.06826326836165375,5,0,0.0007602326110711,0.0007602326110711,1.4761798273225244e-05,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.98,0.98,0.8746129625769927,0.0351383937749925,nan,0.8746129625769927,0.4490988153384017,0.0,neutral,0.0466442815092268,0.0,0.0
2017-10-31,UNH,0.11650485436893204,winner,0.5873602603581382,0.20125704994171723,0.20125704994171723,5,0,0.0852605878220509,0.0852605878220509,0.00993327236761758,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.98,0.98,0.7478974260163499,-0.5741150450644178,nan,0.0,0.5487297348720097,0.1333333333333333,neutral,0.0466442815092268,0.0,0.0
2017-10-31,EA,0.11650485436893204,winner,0.5270944811839573,-0.10442152545676597,0.015735385435848404,4,0,-0.0874136586511205,-0.0874136586511205,-0.01018411557100433,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.8,0.968476319003394,0.0,-1.3377847759057864,nan,0.0,0.4537793989465485,0.146875,neutral,0.0466442815092268,0.0,0.0
2017-10-31,MNST,0.051779935275080916,confirm,0.45219397237651743,0.13368504229470757,0.13368504229470757,4,0,0.0653068454461087,0.0653068454461087,0.003381584230219221,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,1.0,1.0,0.6345912685472519,0.7518959750774773,nan,0.0,0.49022773028019,0.0,neutral,0.5672736802380867,0.0,0.0
2017-10-31,META,0.11650485436893204,winner,0.8887274242811115,-0.0012958704586999437,0.0346174773866057,3,0,-0.0347117158082628,-0.0347117158082628,-0.004044083395137414,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.547853070294894,-0.2838148112729344,nan,0.0,0.5929534418713461,0.1333333333333333,promote_monster_early,0.0466442815092268,0.0,0.0
2017-10-31,GILD,0.051779935275080916,confirm,-0.047654546951096666,-0.061981630453606384,0.007942721959022458,3,1,-0.0033470775414213,-0.0033470775414213,-0.00017331145845547188,False,hold,-0.1,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.4622299655919403,0.6244599311838807,0.1859379850787916,0.4403683223268589,nan,0.0,0.3311633451048953,0.1322916666666666,neutral,0.0466442815092268,0.0,0.0
2017-10-31,BABA,0.051779935275080916,confirm,0.7939735205839202,0.004191432761788905,0.0764391462959888,3,0,-0.0671173226863806,-0.0671173226863806,-0.003475330624537507,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,1.0,1.0,0.8430535295733977,-0.6531199618125227,nan,0.0,0.5128749535317263,0.2416666666666667,neutral,0.2684666267092654,0.0,0.0
2017-10-31,ALB,0.051779935275080916,confirm,1.1531463022594801,-0.030973994456165665,0.020330190916874713,2,0,-0.0502819438548007,-0.0502819438548007,-0.0026035957983068327,False,hold,-0.1,Materials,Chemicals,commodity_cycle,tactical_cycle,0.7,0.25,1.0,1.193179457944617,0.251192826808749,-0.5186323939125042,nan,0.0,0.555170671664856,0.2416666666666667,neutral,0.0731694680353145,0.0,0.0
2017-10-31,GOOG,0.051779935275080916,confirm,1.0223549090334958,0.056077110907429395,0.0575430232525973,2,0,-0.0013861491333555,-0.0013861491333555,-7.177471240675729e-05,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.98,0.9822414065601108,1.0,0.3567263000906601,nan,1.0,0.5749317893379641,0.0,neutral,0.0466442815092268,0.0,0.0
2017-10-31,INTC,0.051779935275080916,confirm,1.0288459623129955,0.16058261143364216,0.18572938446515752,2,0,-0.0212078517754354,-0.0212078517754354,-0.001098141192255555,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5322134144804824,0.4416159683899474,1.7600274157394238,nan,0.0,0.461159291260611,0.1083333333333333,neutral,0.4920175921377582,0.0,0.0
2017-11-30,GOOGL,0.20496894409937888,monster,0.46546486727747943,0.05961330833731804,0.05961330833731804,7,0,0.0422354824457147,0.0422354824457147,0.008656962240425994,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6058262226540256,0.6058262226540256,1.0,-0.5173327564557327,nan,1.0,0.4928434948119171,0.1333333333333333,neutral,0.2392302034889923,0.0,0.0
2017-11-30,ALGN,0.20496894409937888,monster,0.6721199178742591,0.6859966063076828,0.6859966063076828,6,0,-0.1283593898649636,-0.1,-0.02049689440993789,True,monthly_hard_stop_proxy,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.98,1.0292881720709428,0.6642351961570832,-1.6888649204282626,nan,0.0,0.4930580449819705,0.2416666666666667,neutral,0.3871117263098342,0.0,0.0
2017-11-30,WAT,0.018633540372670804,scout,0.12048685134888146,0.05690169268178602,0.06826326836165375,6,1,-0.0106355577471952,-0.0106355577471952,-0.0001981780946682335,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.93,0.93,0.0,-1.2218765431892278,nan,0.0,0.3713114722124127,0.1333333333333333,neutral,0.2392302034889923,0.0,0.0
2017-11-30,UNH,0.11180124223602483,winner,0.4430406198641357,0.16310256192538763,0.20125704994171723,6,0,-0.0317621345224827,-0.0317621345224827,-0.0035510460956812953,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.2797891968649004,-0.4207684249585278,nan,0.0,0.4355391426979584,0.2416666666666667,neutral,0.25168736064353,0.0,0.0
2017-11-30,EA,0.11180124223602483,winner,-0.7009353769722055,-0.07151217398561482,0.015735385435848404,5,1,0.0367464743811933,0.0367464743811933,0.004108301483611673,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.2298433030198734,0.4221319124888371,0.0,-2.598221208355875,nan,0.0,0.2298433030198734,0.30625,neutral,0.2392302034889923,0.0,0.0
2017-11-30,MNST,0.049689440993788817,confirm,0.14641639653705232,0.14335280856617127,0.14335280856617127,5,1,0.0085277355798001,0.0085277355798001,0.0004237384139031105,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,1.0,1.0,0.8284576520991551,-0.448765311655232,nan,0.0,0.4154594550275595,0.1333333333333333,neutral,0.2392302034889923,0.0,0.0
2017-11-30,META,0.11180124223602483,winner,0.1407101580484708,0.03189419787651926,0.0346174773866057,4,1,0.0332331341720426,0.0332331341720426,0.003715505683830849,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.5700000000000001,0.5700000000000001,0.5353395753350564,-1.8004803612640383,nan,0.0,0.4970304164984593,0.146875,neutral,0.2392302034889923,0.0,0.0
2017-11-30,BABA,0.049689440993788817,confirm,-0.4884100632305557,0.06102702444568475,0.0764391462959888,4,1,0.0565983634490718,0.0565983634490718,0.002812341040947667,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.375753724467826,0.375753724467826,1.0,-3.0,nan,1.0,0.375753724467826,0.26875,neutral,0.2392302034889923,0.0,0.0
2017-11-30,GOOG,0.049689440993788817,confirm,0.45780889229462934,0.10651052735105893,0.10651052735105893,3,0,0.047755429904446,0.047755429904446,0.002372940616369987,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6193715779427749,0.6193715779427749,1.0,-0.5471336963255298,nan,1.0,0.4925149027166886,0.1333333333333333,neutral,0.2392302034889923,0.0,0.0
2017-11-30,INTC,0.049689440993788817,confirm,0.6733525998776649,0.17978305356876478,0.18572938446515752,3,0,0.0165437961468375,0.0165437961468375,0.0008220519824515527,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7428345914749575,0.7428345914749575,0.0,1.485669182949915,nan,0.0,0.3403142042346936,0.0,neutral,0.2392302034889923,0.0,0.0
2017-11-30,ROST,0.018633540372670804,scout,1.111170353034904,0.0661024212984449,0.0661024212984449,1,0,0.0661024212984449,0.0661024212984449,0.0012317221359958675,False,hold,-0.1,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.029070056055068,0.2979648393696996,2.580300751146109,nan,0.0,0.4027776370467109,0.121875,neutral,0.3927925335035566,0.0,0.0
2017-11-30,QCOM,0.018633540372670804,scout,1.0992696708117482,0.00030672246578400397,0.00030672246578400397,1,0,0.000306722465784,0.000306722465784,5.715325449391303e-06,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.2090741474354316,2.90345635331943,nan,0.0,0.4591418372874096,0.0,neutral,0.3221076481119879,0.0,0.0
2017-12-29,GOOGL,0.2796610169491526,monster,0.6715308397716746,0.183353277191854,0.183353277191854,8,0,0.1167784208455264,0.1167784208455264,0.03265837193137603,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.72,0.72,1.0,-0.1742743244437826,nan,1.0,0.5062368659949636,0.1333333333333333,neutral,0.4014826047649371,0.0,0.0
2017-12-29,UNH,0.15254237288135594,winner,0.38665822113238346,0.23803947491397737,0.23803947491397737,7,0,0.0644284652460398,0.0644284652460398,0.009828070969734886,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5495043854802215,0.5495043854802215,0.0607487751166539,-0.0161337708192966,nan,0.0,0.3724483099820993,0.1333333333333333,neutral,0.4014826047649371,0.0,0.0
2017-12-29,MNST,0.06779661016949154,confirm,0.39223728402162195,0.2257679798669323,0.2257679798669323,6,0,0.0720820123791134,0.0720820123791134,0.004886916093499214,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.78,0.78,0.7749415086840563,0.0824618822903179,nan,0.0,0.4213308319898763,0.0,neutral,0.4014826047649371,0.0,0.0
2017-12-29,META,0.15254237288135594,winner,-0.18221012609315662,0.0931061669305735,0.0931061669305735,5,2,0.0593200050741822,0.0593200050741822,0.009048814333349827,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4210094198405546,0.4210094198405546,0.6747920349356815,-1.5831842675650218,nan,0.0,0.4210094198405546,0.1604166666666666,neutral,0.4014826047649371,0.0,0.0
2017-12-29,GOOG,0.06779661016949154,confirm,0.7134222620236785,0.22712122923304667,0.22712122923304667,4,0,0.1090009529061823,0.1090009529061823,0.007389895112283547,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.92,0.92,1.0,-0.1865217576149963,nan,1.0,0.5080869230211238,0.1333333333333333,neutral,0.4014826047649371,0.0,0.0
