trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
a27694ad-3315-429f-82e2-693a29cae019,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824957505375825,0.1694137926039082,62,bear,core_compounder
05599ea5-e4d0-4852-b85b-bb1ff5179dfa,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
7bcae6c2-227c-4ba1-9b89-7703b9c7f13b,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
3496eae7-e447-4412-83f0-c6b2906bd179,AMZN,NEUTRAL,realized=+9.81%,0.09805970455057689,-0.009100543743808975,91,neutral,core_compounder
70b4c2e3-3d6e-43d7-996e-d12c3a414faf,AMZN,NEUTRAL,realized=-5.93%,-0.059315332350411976,-0.022390779567421304,0,bull,core_compounder
cd5246d5-a422-49be-9c4f-29a29d29716b,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
35bbf554-8ec2-4f57-a200-62cec5b9585c,AMZN,WIN,realized=+10.66% alpha=+2.23%,0.10655398417607098,0.02228288382591881,30,bull,core_compounder
fdad3ef0-675d-4828-b3d7-d3dfed96ed75,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
9f5b070b-b3a0-4f9a-814e-10a084a1d0d9,AMZN,NEUTRAL,realized=+7.09%,0.07094762821008671,0.010679927492948105,120,neutral,core_compounder
ac882646-47bf-4885-8fe3-58c3d3278025,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
ddfa8b25-4eb1-4608-b5af-7f11b59449d1,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
271bda5f-19d9-44b0-913c-e2b61891e3cf,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
6af96108-0000-47aa-8b18-d4637a461005,ANET,NEUTRAL,realized=-4.51%,-0.04510797923027432,-0.022003413990877574,28,neutral,core_compounder
7f66df51-1527-476f-a4a6-df1179153bee,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
af177f21-cb53-4885-92e6-3981d63039b9,ANET,WIN,realized=+11.52% alpha=+5.33%,0.11517253920486525,0.05327751555915494,63,bull,core_compounder
94d653ab-b4bd-4d2d-95ff-c7dc11c014e1,APH,NEUTRAL,realized=-3.54%,-0.035447155723036694,-0.06635149762408532,28,neutral,core_compounder
c357be12-1e01-4c76-9129-420af9889b5f,APH,GOOD_EXIT,realized=+37.22% alpha=+25.38% (top quartile),0.3721872386101128,0.2538113462983016,153,bull,core_compounder
ef9603ad-df72-489f-a762-849028fb8c8f,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
30fcb2c5-3721-4584-98a7-d49d5a5e91b6,APO,LOSS,realized=-13.11%,-0.13110535628370912,-0.09845691858991956,63,bull,core_compounder
40f30c68-0bc4-48e5-a7b9-dcb29e278d60,APP,GOOD_EXIT,realized=+35.34% alpha=+36.31% (top quartile),0.3533668344266083,0.3631473524620972,89,neutral,core_compounder
994d25d6-8109-47ea-8a44-74fc03fe2b3e,APP,WIN,realized=+6.90% alpha=+4.49%,0.06898201126991288,0.04493696552399684,33,bull,core_compounder
dd5471e7-07bb-4261-a54d-68247c8d55cb,ARES,NEUTRAL,realized=+3.36%,0.03361616540916934,-0.0008274052016261635,0,bull,core_compounder
64a37814-df94-4103-b1f1-58aa60f0505e,ATI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
6f84cd22-b6fe-48e0-be38-c6f2cf518d4a,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
abd6afda-2447-4b7e-b561-be4f0a9e9c3e,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
16beca46-4959-4e59-95ca-e044e7eaf8d7,ATO,NEUTRAL,realized=-5.28%,-0.05284437318875068,-0.07688941893466672,33,bull,core_compounder
0f4e37b3-7bc1-4b8e-8bd1-d13bb24a901b,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
8a6d90e6-93a0-4529-9949-98e796b42cf5,AVGO,NEUTRAL,realized=-7.19%,-0.07186446719406814,-0.05227825378328055,33,neutral,core_compounder
2f7bb8d6-da0f-48c1-8920-f46e8c12d964,AVGO,NEUTRAL,realized=+0.49%,0.004857096906470293,0.011722586197948193,32,neutral,core_compounder
37d61582-6634-4427-b90f-4f85230039cb,AVGO,GOOD_EXIT,realized=+24.95% alpha=+35.68% (top quartile),0.24948944967654918,0.3567879777463937,244,bull,core_compounder
b67a50f7-69a0-4ae5-aae1-8beecacb5973,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389002928176473,0.3724901851337994,244,bear,core_compounder
f9614348-880f-4c41-ba45-71196ac9a7f2,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.016203813999398,0.7522812192616575,368,bull,core_compounder
52573133-64e0-4e9d-9b88-5e6689b9c127,AWK,WIN,realized=+5.71% alpha=+11.84%,0.05710662199788019,0.1184255536365747,0,bull,core_compounder
fe9ddaf2-891f-40c8-8153-54093f01f233,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
947c3efe-9fdc-464c-9f8a-4176516d5620,AXON,NEUTRAL,realized=-1.39%,-0.01387909275062027,-0.03859499701381641,87,neutral,core_compounder
e99b7b1f-9ed6-4959-85ef-b2a32f0a2eb1,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
28285664-7733-4d91-945b-1f2b28bbba57,AXP,NEUTRAL,realized=-5.35%,-0.053466547208047666,-0.054753201687911424,28,neutral,core_compounder
2c1c38b6-0808-4af5-8466-9b79be6961e4,AXP,NEUTRAL,realized=+2.08%,0.020813876092887318,0.037524181916096744,120,neutral,core_compounder
f282267b-09ba-4aa6-98f3-5ad44da2fe11,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
b775eeb6-9b36-43c5-8733-23afa988233c,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
3e6b7641-33a6-4aee-b596-6b11b9ae5a36,AZO,NEUTRAL,realized=+4.79%,0.04790833523736837,0.1145385883764094,94,bull,core_compounder
7faa0e16-808e-4be8-a3e8-07fc1c0994b1,AZO,NEUTRAL,realized=+3.45%,0.034506639917920356,-0.02106523607413835,0,bull,core_compounder
784ca74d-ac3f-477c-b33b-3b624e373af1,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008803625553044,0.06868010332656804,153,bull,core_compounder
f8fe0b89-db25-4585-9277-5e01c70e3eab,BABA,NEUTRAL,realized=+12.62%,0.12618687923593974,0.014537852492258585,91,bull,core_compounder
8cb35d53-9b39-463e-8d12-46a806b31d5b,BAC,NEUTRAL,realized=-0.81%,-0.00806699613811035,-0.05143746439786434,32,bull,core_compounder
b26d859e-09d8-4caa-a9c5-48e8240cc510,BAC,NEUTRAL,realized=+1.62%,0.01617261319012364,-0.018270957420671863,0,bull,core_compounder
ed25a300-a07e-4d40-9ff9-cc1164478518,BAC,NEUTRAL,realized=+6.27%,0.06274377150848176,0.01185545390419307,31,neutral,core_compounder
eae58acf-7d6e-4c38-9990-1e0e3d3fc472,BAC,NEUTRAL,realized=-0.04%,-0.00043985098853083215,-0.02448489673444687,33,bull,core_compounder
7d90d1e6-3ff2-47ca-9cb3-5e2419313d3f,BFAM,NEUTRAL,realized=-7.26%,-0.07259438727457856,-0.08428634982451377,0,neutral,core_compounder
9a6ff60a-cb03-4eab-8e0b-a1f05835b065,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
e316c79c-6487-476d-991f-1d445efa4df6,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
345ec579-19c8-4bf3-96d5-cc5691f3f224,BIO,WIN,realized=+10.40% alpha=+4.47%,0.10401216176505512,0.04466578381460984,61,neutral,core_compounder
54dcf093-4af7-470f-aaae-397efaba2566,BIO,NEUTRAL,realized=-3.88%,-0.03880389167057163,0.1617410515860792,0,bear,core_compounder
502f41dd-42cd-40af-8d3a-d75584baf892,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
bc8e6109-d649-4dad-8520-acbed7217ebb,BIO,NEUTRAL,realized=+1.60%,0.0159555580768449,-0.03840516233713642,29,bull,core_compounder
f32ab398-a4d1-49e0-aab4-cc57ca6ef7c8,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
dc93d35c-688f-4d58-a719-1737c34a763f,BJ,NEUTRAL,realized=+6.54%,0.06542048332988881,0.017119985563178508,0,bear,core_compounder
1ead6a85-11f2-49c8-9509-08306523944d,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
5902bf52-21c0-442b-8848-7d945738fda8,BKNG,NEUTRAL,realized=+5.72%,0.05716141730926627,-0.0638115136297035,91,neutral,core_compounder
b6c5444d-76b1-4494-9f61-4f4c66cce9c9,BKNG,WIN,realized=+26.23% alpha=+2.54%,0.2622567325692444,0.025369462785799657,30,deep_bear,core_compounder
b9d25155-cf5f-4e18-95c0-372c982fa243,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
71add670-5478-40e4-a17b-b1fbf6b9bd06,BKNG,NEUTRAL,realized=-7.51%,-0.0751460136765234,-0.18230626197090927,91,neutral,core_compounder
28d1d32e-d1e8-4ab9-8d4d-c6b6c86d2475,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
c61f2c34-503c-4ee6-8f93-72947a602417,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570374,0,bull,core_compounder
eb525726-651c-489d-b52e-e3f21e2c083f,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.28862421955806195,0.056445479729560155,427,neutral,core_compounder
d58d76a8-6d6f-4a96-b97d-8d943d105450,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
6b532180-45ae-40dc-9a37-ce26792e75a9,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
b13f6465-964e-4268-ad68-11dd0a69f72e,BLD,WIN,realized=+11.25% alpha=+9.43%,0.11248891766320512,0.09432333900480483,61,neutral,core_compounder
fa5ff509-a972-4681-ba73-74c9970214f9,BLDR,GOOD_EXIT,realized=+23.40% alpha=+27.99% (top quartile),0.23403339780262944,0.2798517375470144,62,neutral,core_compounder
74cfed94-2478-494b-a4a5-053009c81587,BLDR,NEUTRAL,realized=-1.95%,-0.019501114967891753,0.05992603730217738,32,bear,core_compounder
9bbba365-b894-46d6-9573-2f3f3becb2f1,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
33d3d09a-1e5c-4e87-acae-02d25b39dbde,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
3cd705db-01aa-486c-bd6a-88274cfd4c64,BLDR,NEUTRAL,realized=-1.60%,-0.01595331328552596,0.007151251953870785,28,neutral,core_compounder
1c220e72-63de-4a79-be71-f7deb9b18ad9,BLK,NEUTRAL,realized=-7.66%,-0.07662764917328346,-0.03650189408897808,59,neutral,core_compounder
28a6057c-ec5c-451f-8ebc-cd6b864ad197,BR,WIN,realized=+7.41% alpha=+11.42%,0.07409452771862957,0.11422028280293495,59,neutral,core_compounder
0027c395-be60-4bcf-b3fd-6fdedf844276,BRBR,NEUTRAL,realized=+0.89%,0.00887655205538107,-0.06015631125369536,33,neutral,core_compounder
2bcadca5-cd85-41de-87ef-72047adf30ad,BRO,NEUTRAL,realized=-1.01%,-0.010143686152195075,0.02489367805711884,31,bear,core_compounder
ed218979-5e15-40a4-b0ce-6bcae263ea3b,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
53bd7cb1-c82f-44a2-abda-ae4e0d0ed800,BSX,NEUTRAL,realized=+3.51%,0.0350510000675468,-0.05029310431652845,59,neutral,core_compounder
097ac3d4-faa5-4b8d-ba55-3536755b3789,C,NEUTRAL,realized=+4.47%,0.04468085034269764,0.08480660542700302,59,neutral,core_compounder
f384fb2f-8958-401b-bf37-d2ac327331e8,CACI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.13557010194106944,0,neutral,core_compounder
59c3ec35-ae83-49ab-97da-70fd837305f8,CARR,NEUTRAL,realized=-2.73%,-0.02729573117816897,-0.01397617769784587,0,bull,core_compounder
2880b811-00fe-4392-bbeb-ed79e5589d09,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
c38f8c7d-5eeb-4cc7-a9e3-1c7e665049ac,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
b8974b69-fae7-493c-a1e4-4927a6e702e7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0573677893101745,0,nan,cash
44996d49-ffe5-413e-95cf-744371d87577,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
ccb1607e-cd7e-4c96-8c53-71e65cf432a3,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
345ba9ea-72e6-44e6-b04d-706a6f928e83,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
23ad9010-d830-4d9f-beac-ca2ecd4ef253,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
0d96d484-f91f-40a9-9536-d7aa92805abd,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
071706bd-324e-48bc-bdcc-d45d49df0fea,CASH,NEUTRAL,realized=+0.00%,0.0,-0.020768607847259535,0,nan,cash
cb80d460-c7b1-495c-8e1e-0f8724a80d5f,CASH,NEUTRAL,realized=+0.00%,0.0,-0.009833628305653486,33,nan,cash
56696b7d-830b-494d-b8e8-5a74c1fd4bb5,CASH,NEUTRAL,realized=+0.00%,0.0,0.02953457413823035,0,nan,cash
39c3148c-8084-4b2b-ab98-45a6fd398011,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
9adbd7b9-a128-4761-b9b9-007f77f29ec4,CASH,NEUTRAL,realized=+0.00%,0.0,-0.006728678938970667,0,nan,cash
dea957bc-3427-429f-8dd8-d7fbb9ee9d03,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
9f620eeb-3573-4d84-a5e9-996306163554,CBOE,NEUTRAL,realized=-2.12%,-0.02123682973316665,-0.05349187529722732,0,neutral,core_compounder
cb869072-9df6-43b9-969e-9eef0c12fd0c,CBOE,NEUTRAL,realized=-0.15%,-0.0015331301854862867,-0.0703400862960325,29,neutral,core_compounder
e2dd029f-4795-45ed-9bc6-3d3b310cd368,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
ab49e1ab-a059-47cc-8436-24f5e8c36f4c,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
81c14e59-4a68-43d1-b7f9-4bedb7e81aaf,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
68299857-37d1-402c-8021-4a92d5911c8f,CCJ,GOOD_EXIT,realized=+29.15% alpha=+19.24% (top quartile),0.29152636986969327,0.19236228333224004,123,bull,core_compounder
13a9496b-cfbc-43f8-b394-eda67b838278,CCJ,GOOD_EXIT,realized=+19.89% alpha=+24.02% (top quartile),0.19892473118279574,0.24020944920299547,58,neutral,core_compounder
bb0524d7-4743-48ed-9b39-beb1ad5a1951,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
44f43fc1-4292-4f61-a1fa-f404d997532e,CEG,GOOD_EXIT,realized=+21.13% alpha=+14.99% (top quartile),0.21130897955399486,0.14988298935335953,91,neutral,core_compounder
22cebe71-91f6-4bf8-be83-7c63c26abed0,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
94b24bc5-d19d-45ef-a145-d3c5c874b8e1,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
729edf16-b1d9-47dd-bf31-3ff8e2e932a7,CHDN,NEUTRAL,realized=-7.26%,-0.07255004165348211,-0.08530235878429493,0,neutral,core_compounder
a1565948-ad1f-4481-889a-9c5ee4fc5fc7,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
5eb60013-0c1f-4e19-bd00-aac0b237ecb2,CHRD,NEUTRAL,realized=+4.59%,0.04589508459142788,-0.06007475490544634,62,bear,core_compounder
b8c7f3d8-22e4-43f7-92ff-7658da9034a4,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
3b52fe84-9471-4225-bb9d-36f2324ae49d,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
7808f4fd-9bee-48c0-ba39-2cbb5dc12498,CHTR,NEUTRAL,realized=+0.86%,0.00860287678040339,0.0699218084190979,0,bull,core_compounder
7cbfd825-df5b-4479-9fca-cce5ef663f8f,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
5dd82842-409b-4d53-8a8b-7849ba6cd7cb,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
33ca9696-e5bd-42f6-aeb7-ae83685681f8,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
9355c79e-621a-497a-b905-1538190dda82,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
a7d0f961-8204-49df-a16e-0f3c5b8ec389,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
13f33a41-9fb9-464b-b0b1-f17fd6391e58,CMG,NEUTRAL,realized=-9.59%,-0.0959385800374083,-0.1147740509151366,182,neutral,core_compounder
4636ec9f-b43d-4517-a8a9-e0b211232ab0,CMS,NEUTRAL,realized=+3.60%,0.0360074783861668,-0.040186294500932807,28,bear,core_compounder
f2409ff7-cf86-4cc1-b6a8-eae980e36825,CMS,NEUTRAL,realized=+8.54%,0.08543981583101745,9.571144694220379e-05,59,neutral,core_compounder
1087592a-2528-414b-87a7-4c6a0df86fc7,CMS,NEUTRAL,realized=+2.21%,0.022135142246541006,-0.02394983267373063,0,bull,core_compounder
f654335a-39e6-4038-b265-73a5635d4ebf,CNC,GOOD_EXIT,realized=+13.25% alpha=+17.61% (top quartile),0.13252281490430273,0.17609426669773842,122,bear,core_compounder
fe27e282-75b6-4162-af83-3f3f2ac17ead,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
1d8d9659-6552-48fe-97ad-71be485fea9e,CNM,NEUTRAL,realized=-7.02%,-0.07020769431941598,-0.11432099448322941,64,strong_bull,core_compounder
6c6289b8-febb-4aac-bb77-8d311337bdb9,CNQ,GOOD_EXIT,realized=+33.35% alpha=+39.10% (top quartile),0.33352063365164164,0.3910170071601933,28,neutral,core_compounder
954ea0c7-cbbc-438f-b38b-89a46b5c51a2,COO,NEUTRAL,realized=-2.26%,-0.022628108423530913,0.02963851599063283,59,bull,core_compounder
737697dd-94b0-4fcb-b7c8-a5515e55f177,COR,GOOD_EXIT,realized=+14.34% alpha=+14.36% (top quartile),0.14340987313765985,0.14355943742170896,28,neutral,core_compounder
