signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-10-01,2019-10-02,concentrated,WATCH,0.5866064528332076,0.5560896634282332,0.25,-0.06693039646315935,0.0,0.5560896634282332,0.030516789404974376,8.21402145863795,RELEASE_CASH
2019-11-01,2019-11-04,concentrated,GREEN,0.5560896634282332,0.4560896634282332,0.03,-0.06159190280790605,0.0,0.181723732924374,0.09999999999999998,27.070401504766895,RELEASE_CASH
2019-11-04,2019-11-05,concentrated,GREEN,0.4560896634282332,0.3560896634282332,0.03,-0.07729476412453462,0.0,0.1863459559791987,0.09999999999999998,26.617418669381372,RELEASE_CASH
2019-11-05,2019-11-06,concentrated,GREEN,0.3560896634282332,0.25608966342823325,0.03,-0.06878305109000571,0.0,0.1841407957449899,0.09999999999999998,26.862957353486408,RELEASE_CASH
2019-11-06,2019-11-07,concentrated,GREEN,0.25608966342823325,0.184942468716549,0.03,-0.07269552006966129,0.0,0.184942468716549,0.07114719471168424,19.03194129590548,RELEASE_CASH
2019-11-07,2019-11-08,concentrated,GREEN,0.184942468716549,0.45,0.03,-0.1154946338139834,0.45,0.1938569084201276,0.265057531283451,67.63065155825429,RAISE_CASH
2019-11-14,2019-11-15,concentrated,GREEN,0.45,0.35,0.03,-0.07441827251214572,0.0,0.1811528278501587,0.10000000000000003,26.7003972616436,RELEASE_CASH
2019-11-15,2019-11-18,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.058444970441940525,0.0,0.1772426855580572,0.1,27.161181542694898,RELEASE_CASH
2019-11-18,2019-11-19,concentrated,GREEN,0.24999999999999997,0.1766885317780029,0.03,-0.05598914311335501,0.0,0.1766885317780029,0.07331146822199708,19.96419747739334,RELEASE_CASH
2019-11-20,2019-11-21,concentrated,GREEN,0.1766885317780029,0.45,0.03,-0.08747527193451077,0.45,0.1827402206288051,0.27331146822199714,71.94580030644012,RAISE_CASH
2019-11-25,2019-11-26,concentrated,GREEN,0.45,0.35,0.03,-0.07933710167241836,0.0,0.1801746234888716,0.10000000000000003,26.558503046642304,RELEASE_CASH
2019-11-26,2019-11-27,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06711813392347754,0.0,0.177152567404903,0.1,26.91098547292076,RELEASE_CASH
2019-11-27,2019-11-29,concentrated,GREEN,0.24999999999999997,0.1780835422869849,0.03,-0.07179535578851015,0.0,0.1780835422869849,0.07191645771301508,19.25639454342467,RELEASE_CASH
2019-12-02,2019-12-03,concentrated,GREEN,0.1780835422869849,0.65,0.03,-0.13023475377311755,0.65,0.1138095233121913,0.47191645771301516,118.40502239909756,RAISE_CASH
2019-12-06,2019-12-09,concentrated,GREEN,0.65,0.55,0.03,-0.1165642213192517,0.45,0.1090959700424359,0.09999999999999998,25.484606648346944,RELEASE_CASH
2019-12-09,2019-12-10,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11745342667248893,0.45,0.1092596567689035,0.09999999999999998,25.458955605901398,RELEASE_CASH
2020-01-08,2020-01-09,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07256209244221101,0.0,0.0736666152671794,0.09999999999999998,26.753942771223723,RELEASE_CASH
2020-01-09,2020-01-10,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07085348667925384,0.0,0.073447556357203,0.09999999999999998,26.8032311822626,RELEASE_CASH
2020-01-10,2020-01-13,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.07655221034333104,0.0,0.0739854342631981,0.1,26.638839231561324,RELEASE_CASH
2020-01-13,2020-01-14,concentrated,GREEN,0.1500000000000001,0.0720114877621827,0.03,-0.05355364722098577,0.0,0.0720114877621827,0.0779885122378174,21.292643764682364,RELEASE_CASH
2020-02-04,2020-02-05,concentrated,WATCH,0.0720114877621827,0.25,0.25,0.0,0.0,0.0720698595081631,0.1779885122378173,56.37957705587488,RAISE_CASH
2020-02-06,2020-02-07,concentrated,GREEN,0.25,0.15,0.03,-0.030754378197186405,0.0,0.0749108681775053,0.1,30.701789420817747,RELEASE_CASH
2020-02-07,2020-02-10,concentrated,GREEN,0.15,0.0750894175481195,0.03,-0.03311378386760322,0.0,0.0750894175481195,0.0749105824518805,22.942903768981257,RELEASE_CASH
2020-02-25,2020-02-26,concentrated,WATCH,0.0750894175481195,0.45,0.03,-0.1182929771633815,0.45,0.0759000753381216,0.3749105824518805,113.61668436467569,RAISE_CASH
2020-02-26,2020-02-27,concentrated,WATCH,0.45,0.65,0.25,-0.13013702849792774,0.65,0.0775293497190634,0.2,59.79583733603464,RAISE_CASH
2020-03-02,2020-03-03,concentrated,DEFENSE_REVIEW,0.65,0.8010940584806695,0.45,-0.13432010373501724,0.65,0.8010940584806695,0.15109405848066948,44.95674202785129,RAISE_CASH
2020-03-12,2020-03-13,concentrated,CRISIS_DEFENSE,0.8010940584806695,0.85,0.7,-0.1846758672934079,0.85,0.8470304467395349,0.048905941519330476,13.705094466470767,RAISE_CASH
2020-03-18,2020-03-19,concentrated,CRISIS_DEFENSE,0.85,0.880228787172298,0.7,-0.2158760288884185,0.85,0.880228787172298,0.030228787172298044,8.146959655501249,RAISE_CASH
2020-03-24,2020-03-25,concentrated,CRISIS_DEFENSE,0.880228787172298,0.85,0.7,-0.1894351565952056,0.85,0.8493733773557597,0.030228787172298044,8.421677337609214,RELEASE_CASH
2020-04-01,2020-04-02,concentrated,CRISIS_DEFENSE,0.85,0.9705023610949732,0.7,-0.19735076136179963,0.85,0.9705023610949732,0.12050236109497325,33.24386167397715,RAISE_CASH
2020-05-01,2020-05-04,concentrated,DEFENSE_REVIEW,0.9705023610949732,0.8705023610949733,0.45,-0.19006417380064522,0.85,0.721073521185732,0.09999999999999998,27.838172506879754,RELEASE_CASH
2020-05-06,2020-05-07,concentrated,DEFENSE_REVIEW,0.8705023610949733,0.7705023610949733,0.45,-0.17681183363037323,0.65,0.6953524670473824,0.09999999999999998,28.293666534735088,RELEASE_CASH
2020-05-07,2020-05-08,concentrated,DEFENSE_REVIEW,0.7705023610949733,0.6954139040323105,0.45,-0.1770724025474597,0.65,0.6954139040323105,0.07508845706266276,21.238552746306674,RELEASE_CASH
2020-06-01,2020-06-02,concentrated,DEFENSE_REVIEW,0.6954139040323105,0.65,0.45,-0.15758574865653552,0.65,0.3698558211688665,0.04541390403231049,13.149361201380275,RELEASE_CASH
2020-06-30,2020-07-01,concentrated,WATCH,0.65,0.55,0.25,-0.11370299382193383,0.45,0.3372567746373077,0.09999999999999998,30.462770200071606,RELEASE_CASH
2020-07-01,2020-07-02,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.09828035230743892,0.45,0.0821663808268005,0.09999999999999998,30.992859302324256,RELEASE_CASH
2020-07-02,2020-07-06,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07868186592678783,0.0,0.0792578732714152,0.09999999999999998,31.666475689067475,RELEASE_CASH
2020-07-06,2020-07-07,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.059569641223930825,0.0,0.076968326640944,0.09999999999999998,32.32337885479733,RELEASE_CASH
2020-07-14,2020-07-15,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.04604501891699819,0.0,0.0756305890945632,0.1,32.78823144767192,RELEASE_CASH
2020-07-15,2020-07-16,concentrated,GREEN,0.1500000000000001,0.0755936896963132,0.03,-0.04585542622773908,0.0,0.0755936896963132,0.07440631030368691,24.401361891104397,RELEASE_CASH
2020-07-24,2020-07-27,concentrated,GREEN,0.0755936896963132,0.45,0.03,-0.09447008161299664,0.45,0.0796528823404056,0.3744063103036868,116.52955169031648,RAISE_CASH
2020-07-27,2020-07-28,concentrated,GREEN,0.45,0.35,0.03,-0.06208890403100853,0.0,0.0750407249529675,0.10000000000000003,32.2367896827358,RELEASE_CASH
2020-07-28,2020-07-29,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07351437168966257,0.0,0.076337190086075,0.1,31.844086792747685,RELEASE_CASH
2020-07-29,2020-07-30,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.051210226630584166,0.0,0.074116393870815,0.1,32.61069893372028,RELEASE_CASH
2020-07-30,2020-07-31,concentrated,GREEN,0.14999999999999997,0.0734747818787135,0.03,-0.04384314396363709,0.0,0.0734747818787135,0.07652521812128647,25.149180137211157,RELEASE_CASH
2020-08-03,2020-08-04,concentrated,GREEN,0.0734747818787135,0.03,0.03,0.0,0.0,0.028044937905777,0.043474781878713495,14.976767147069936,RELEASE_CASH
2020-08-07,2020-08-10,concentrated,GREEN,0.03,0.45,0.03,-0.08249792340027817,0.45,0.0293579786289339,0.42000000000000004,138.2196275027258,RAISE_CASH
2020-08-17,2020-08-18,concentrated,GREEN,0.45,0.35,0.03,-0.07208117088252919,0.0,0.0287529414298178,0.10000000000000003,33.2830685423165,RELEASE_CASH
2020-08-18,2020-08-19,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.04760558258566183,0.0,0.0276524697151069,0.1,34.16097149819565,RELEASE_CASH
2020-08-19,2020-08-20,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.03600434172054501,0.0,0.0272137691758113,0.1,34.577090756446765,RELEASE_CASH
2020-08-20,2020-08-21,concentrated,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.022551899452149637,0.0,0.0267783294188286,0.1,35.05960985621156,RELEASE_CASH
2020-09-03,2020-09-04,concentrated,GREEN,0.04999999999999996,0.65,0.03,-0.12631723279807894,0.65,0.0870697995807278,0.6000000000000001,196.50335569090007,RAISE_CASH
2020-09-14,2020-09-15,concentrated,WATCH,0.65,0.55,0.25,-0.10762038780643046,0.45,0.0824679054154375,0.09999999999999998,33.45142251646989,RELEASE_CASH
2020-09-15,2020-09-16,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.09281283674326346,0.45,0.0797290937348913,0.09999999999999998,34.00649307195986,RELEASE_CASH
2020-09-22,2020-09-23,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07478203376367742,0.0,0.0771447607700149,0.09999999999999998,34.68238929430713,RELEASE_CASH
2020-09-23,2020-09-24,concentrated,WATCH,0.3500000000000001,0.45,0.25,-0.09561555384378861,0.45,0.0796639483712241,0.09999999999999992,33.901431422586946,RAISE_CASH
2020-10-08,2020-10-09,concentrated,GREEN,0.45,0.4822973000250245,0.03,-0.05509295500122591,0.0,0.4822973000250245,0.03229730002502451,11.439848053524036,RAISE_CASH
2020-10-29,2020-10-30,concentrated,WATCH,0.4822973000250245,0.5139481541384818,0.25,-0.1141056436781458,0.45,0.5139481541384818,0.031650854113457305,10.51071645390148,RAISE_CASH
2020-10-30,2020-11-02,concentrated,WATCH,0.5139481541384818,0.65,0.25,-0.1356411090241979,0.65,0.5267114702741232,0.1360518458615182,44.08222360651497,RAISE_CASH
2020-11-05,2020-11-06,concentrated,WATCH,0.65,0.55,0.25,-0.11249691129667128,0.45,0.5300105147097712,0.09999999999999998,33.26862290355342,RELEASE_CASH
2020-11-09,2020-11-10,concentrated,GREEN,0.55,0.65,0.03,-0.12622804893498207,0.65,0.538603095801744,0.09999999999999998,32.75390239616547,RAISE_CASH
2020-11-13,2020-11-16,concentrated,GREEN,0.65,0.55,0.03,-0.1187514858895824,0.45,0.5325957887499722,0.09999999999999998,33.03416616058285,RELEASE_CASH
2020-11-17,2020-11-18,concentrated,GREEN,0.55,0.65,0.03,-0.12273226082728506,0.65,0.534973739085508,0.09999999999999998,32.88494425707394,RAISE_CASH
2020-11-19,2020-11-20,concentrated,GREEN,0.65,0.55,0.03,-0.11910065240017831,0.45,0.5318836853171526,0.09999999999999998,33.021077429828644,RELEASE_CASH
2020-11-27,2020-11-30,concentrated,GREEN,0.55,0.5176472598189603,0.03,-0.09628678336204743,0.45,0.5176472598189603,0.03235274018103973,10.959901601012875,RELEASE_CASH
2020-12-01,2020-12-02,concentrated,GREEN,0.5176472598189603,0.45,0.03,-0.10903887971433879,0.45,0.342864340545066,0.0676472598189603,22.59300057154758,RELEASE_CASH
2020-12-08,2020-12-09,concentrated,GREEN,0.45,0.35,0.03,-0.05769482521791769,0.0,0.3203722065777337,0.10000000000000003,35.32291427367799,RELEASE_CASH
2020-12-09,2020-12-10,concentrated,GREEN,0.35,0.45,0.03,-0.08495595350038598,0.45,0.3302789344459684,0.10000000000000003,34.30101338307951,RAISE_CASH
2020-12-10,2020-12-11,concentrated,GREEN,0.45,0.35,0.03,-0.06586555222637624,0.0,0.3219987439980489,0.10000000000000003,35.016629327572126,RELEASE_CASH
2020-12-16,2020-12-17,concentrated,GREEN,0.35,0.319943434031448,0.03,-0.06031318681507247,0.0,0.319943434031448,0.030056565968551996,10.58735422113768,RELEASE_CASH
2021-01-04,2021-01-05,concentrated,GREEN,0.319943434031448,0.21994343403144798,0.03,-0.0446937004991671,0.0,0.0285818307964968,0.1,35.81026977823416,RELEASE_CASH
2021-01-05,2021-01-06,concentrated,GREEN,0.21994343403144798,0.11994343403144797,0.03,0.0,0.0,0.0269829679643837,0.1,37.50481027357649,RELEASE_CASH
2021-01-06,2021-01-07,concentrated,GREEN,0.11994343403144797,0.03,0.03,0.0,0.0,0.0265785420523483,0.08994343403144797,34.18881760664683,RELEASE_CASH
2021-01-29,2021-02-01,concentrated,WATCH,0.03,0.45,0.25,-0.08417242905018307,0.45,0.0269209083732012,0.42000000000000004,157.61916161502697,RAISE_CASH
2021-02-25,2021-02-26,concentrated,GREEN,0.45,0.65,0.03,-0.1217124064655628,0.65,0.4855051037036454,0.2,71.9801508810456,RAISE_CASH
2021-02-26,2021-03-01,concentrated,WATCH,0.65,0.55,0.25,-0.11558588624723032,0.45,0.4802253072736103,0.09999999999999998,36.24112524068945,RELEASE_CASH
2021-03-01,2021-03-02,concentrated,WATCH,0.55,0.5807054117986611,0.25,-0.09486638320605201,0.45,0.5807054117986611,0.030705411798661042,11.388686288554359,RAISE_CASH
2021-03-24,2021-03-25,concentrated,GREEN,0.5807054117986611,0.65,0.03,-0.12442089385591526,0.65,0.6004663892343576,0.06929458820133894,24.862266458730787,RAISE_CASH
2021-04-05,2021-04-06,concentrated,GREEN,0.65,0.5903857087472916,0.03,-0.1198553856951613,0.45,0.5903857087472916,0.05961429125270845,21.50059258460871,RELEASE_CASH
2021-04-06,2021-04-07,concentrated,GREEN,0.5903857087472916,0.65,0.03,-0.12253600084171379,0.65,0.5921010545779023,0.05961429125270845,21.43510923879778,RAISE_CASH
2021-04-08,2021-04-09,concentrated,GREEN,0.65,0.5896347202107534,0.03,-0.11941744468470228,0.45,0.5896347202107534,0.06036527978924666,21.78227840142295,RELEASE_CASH
2021-04-09,2021-04-12,concentrated,GREEN,0.5896347202107534,0.65,0.03,-0.12156386814519382,0.65,0.5909862679134632,0.06036527978924666,21.7291840116902,RAISE_CASH
2021-04-19,2021-04-20,concentrated,GREEN,0.65,0.5887078115294615,0.03,-0.11858015376678777,0.45,0.5887078115294615,0.06129218847053852,22.13777464855631,RELEASE_CASH
2021-04-20,2021-04-21,concentrated,GREEN,0.5887078115294615,0.65,0.03,-0.14506447578917092,0.65,0.6068518887359845,0.06129218847053852,21.472593401325593,RAISE_CASH
2021-05-04,2021-05-05,concentrated,GREEN,0.65,0.55,0.03,-0.11859296757259374,0.45,0.2393076023220584,0.09999999999999998,36.11790240963465,RELEASE_CASH
2021-05-05,2021-05-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11956974349491323,0.45,0.2396553635697025,0.09999999999999998,36.07787652359055,RELEASE_CASH
2021-05-06,2021-05-07,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.12330525320961727,0.65,0.2409859040121974,0.19999999999999996,71.84960896082328,RAISE_CASH
2021-05-07,2021-05-10,concentrated,GREEN,0.65,0.55,0.03,-0.11483982694733541,0.45,0.2357901291438469,0.09999999999999998,36.27169692436571,RELEASE_CASH
2021-05-10,2021-05-11,concentrated,GREEN,0.55,0.65,0.03,-0.12193047695640225,0.65,0.2389399943935697,0.09999999999999998,35.98113944566822,RAISE_CASH
2021-08-04,2021-08-05,concentrated,GREEN,0.65,0.55,0.03,-0.10903932783841219,0.45,0.184983438340218,0.09999999999999998,36.50938717760353,RELEASE_CASH
2021-08-05,2021-08-06,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10648905250803509,0.45,0.1839462747391689,0.09999999999999998,36.613891217294004,RELEASE_CASH
2021-08-11,2021-08-12,concentrated,GREEN,0.45000000000000007,0.65,0.03,-0.13233099606455445,0.65,0.1923844928027971,0.19999999999999996,71.10990326841168,RAISE_CASH
2021-08-23,2021-08-24,concentrated,WATCH,0.65,0.55,0.25,-0.11591913877490545,0.45,0.1841787334042423,0.09999999999999998,36.227469367943364,RELEASE_CASH
2021-08-24,2021-08-25,concentrated,GREEN,0.55,0.65,0.03,-0.12102277197172429,0.65,0.1860419454375756,0.09999999999999998,36.01833497378086,RAISE_CASH
2021-08-31,2021-09-01,concentrated,GREEN,0.65,0.55,0.03,-0.119859845049477,0.45,0.1853726250285298,0.09999999999999998,36.06598887208434,RELEASE_CASH
2021-09-01,2021-09-02,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11251195249351975,0.45,0.1522999500770168,0.09999999999999998,36.36708752059597,RELEASE_CASH
2021-09-27,2021-09-28,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12113944970898693,0.65,0.1547237869139686,0.19999999999999996,72.02710761149498,RAISE_CASH
2021-10-21,2021-10-22,concentrated,GREEN,0.65,0.55,0.03,-0.11843750184626667,0.45,0.4532302686021486,0.09999999999999998,36.12427301450271,RELEASE_CASH
2021-10-22,2021-10-25,concentrated,GREEN,0.55,0.4535231908676421,0.03,-0.11912638800324304,0.45,0.4535231908676421,0.09647680913235795,34.824311615316276,RELEASE_CASH
2021-10-27,2021-10-28,concentrated,GREEN,0.4535231908676421,0.65,0.03,-0.1265862537331237,0.65,0.4573024550559961,0.19647680913235793,70.31975162916292,RAISE_CASH
2021-10-28,2021-10-29,concentrated,GREEN,0.65,0.55,0.03,-0.11858603536434276,0.45,0.4505568519916204,0.09999999999999998,36.11818647455799,RELEASE_CASH
2021-10-29,2021-11-01,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.1024546605643416,0.45,0.440574746161141,0.09999999999999998,36.77921072252105,RELEASE_CASH
2021-11-05,2021-11-08,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07525298192550878,0.0,0.2414411762588754,0.09999999999999998,37.89386892050465,RELEASE_CASH
2021-11-08,2021-11-09,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.05777211979968755,0.0,0.2361611175332488,0.09999999999999998,38.610191855389665,RELEASE_CASH
2021-11-10,2021-11-11,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.09002565312251298,0.45,0.2446095393920464,0.1999999999999999,74.57704203987961,RAISE_CASH
2021-11-12,2021-11-15,concentrated,GREEN,0.45,0.35,0.03,-0.07591825300103006,0.0,0.2393321894939286,0.10000000000000003,37.86660774048498,RELEASE_CASH
2021-11-15,2021-11-16,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07973817820204643,0.0,0.240425193579863,0.1,37.71007655733517,RELEASE_CASH
2021-11-22,2021-11-23,concentrated,GREEN,0.24999999999999997,0.45,0.03,-0.11695558195078648,0.45,0.250697153510897,0.20000000000000004,72.36999692784035,RAISE_CASH
2021-11-23,2021-11-24,concentrated,GREEN,0.45,0.65,0.03,-0.12622395309429635,0.65,0.2541600727645036,0.2,71.61040660885764,RAISE_CASH
2021-11-24,2021-11-26,concentrated,GREEN,0.65,0.55,0.03,-0.11766632626940132,0.45,0.2487018481127665,0.09999999999999998,36.155873901721876,RELEASE_CASH
2021-11-26,2021-11-29,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.11691784619972323,0.45,0.2482465341544419,0.09999999999999998,36.18654478261755,RELEASE_CASH
2021-11-29,2021-11-30,concentrated,WATCH,0.45000000000000007,0.65,0.25,-0.12403664887291332,0.65,0.2509262674241107,0.19999999999999996,71.78966735333006,RAISE_CASH
2021-12-03,2021-12-06,concentrated,WATCH,0.65,0.6817667529762746,0.25,-0.17708080843777874,0.65,0.6817667529762746,0.031766752976274626,10.712134712433285,RAISE_CASH
2021-12-06,2021-12-07,concentrated,WATCH,0.6817667529762746,0.85,0.25,-0.18437099373982435,0.85,0.6878058344216501,0.16823324702372533,56.22772322038647,RAISE_CASH
2021-12-07,2021-12-08,concentrated,WATCH,0.85,0.75,0.25,-0.17768131978559698,0.65,0.6756751736236047,0.09999999999999998,33.69660639058895,RELEASE_CASH
2021-12-08,2021-12-09,concentrated,WATCH,0.75,0.6748742772958699,0.25,-0.17713485275517538,0.65,0.6748742772958699,0.0751257227041301,25.331641891454133,RELEASE_CASH
2021-12-09,2021-12-10,concentrated,GREEN,0.6748742772958699,0.85,0.03,-0.1896097285305206,0.85,0.685134363144674,0.17512572270413007,58.15541620990018,RAISE_CASH
2022-04-01,2022-05-02,concentrated,GREEN,0.85,0.98,0.03,-0.21579279037144872,0.85,0.98,0.13,41.7753591150492,RAISE_CASH
2022-05-02,2022-05-03,concentrated,DEFENSE_REVIEW,0.98,0.9206128004358852,0.45,-0.21620321629379258,0.85,0.9206128004358852,0.05938719956411476,19.074024332803212,RELEASE_CASH
2022-06-01,2022-06-02,concentrated,DEFENSE_REVIEW,0.9206128004358852,0.8737530525682825,0.45,-0.21596253020503742,0.85,0.8737530525682825,0.04685974786760272,15.055069853455992,RELEASE_CASH
2022-07-01,2022-07-05,concentrated,DEFENSE_REVIEW,0.8737530525682825,0.9273115252806774,0.45,-0.2359227542822997,0.85,0.9273115252806774,0.05355847271239489,16.769165832636865,RAISE_CASH
2022-08-01,2022-08-02,concentrated,DEFENSE_REVIEW,0.9273115252806774,0.85,0.45,-0.2333081216256584,0.85,0.7690323727574171,0.07731152528067742,24.28908268244687,RELEASE_CASH
2022-10-03,2022-10-04,concentrated,CRISIS_DEFENSE,0.85,0.9630364397788774,0.7,-0.2440202613850908,0.85,0.9630364397788774,0.11303643977887745,35.01665322184414,RAISE_CASH
2022-11-01,2022-11-02,concentrated,DEFENSE_REVIEW,0.9630364397788774,0.8630364397788775,0.45,-0.24196408415735937,0.85,0.7811777316097861,0.09999999999999998,31.062456077757084,RELEASE_CASH
2023-01-03,2023-01-04,concentrated,DEFENSE_REVIEW,0.8630364397788775,0.9033025007446278,0.45,-0.24450255398300758,0.85,0.9033025007446278,0.04026606096575036,12.46574263276706,RAISE_CASH
2023-02-01,2023-02-02,concentrated,DEFENSE_REVIEW,0.9033025007446278,0.85,0.45,-0.23870469813968997,0.85,0.6296206121530702,0.053302500744627834,16.628257586789754,RELEASE_CASH
2023-06-01,2023-06-02,concentrated,DEFENSE_REVIEW,0.85,0.9612492717972124,0.45,-0.2394611214926755,0.85,0.9612492717972124,0.11124927179721245,34.670859318705986,RAISE_CASH
2023-07-03,2023-07-05,concentrated,WATCH,0.9612492717972124,0.8612492717972124,0.25,-0.23904347832528217,0.85,0.2070038218541493,0.09999999999999998,31.182135354798326,RELEASE_CASH
2024-03-01,2024-03-04,concentrated,GREEN,0.8612492717972124,0.7612492717972125,0.03,-0.17858042453934975,0.65,0.2863004946146887,0.09999999999999998,33.65976327888532,RELEASE_CASH
2024-03-04,2024-03-05,concentrated,GREEN,0.7612492717972125,0.6612492717972125,0.03,-0.17356611072075823,0.65,0.2809621695321072,0.09999999999999998,33.865237583591515,RELEASE_CASH
2024-03-08,2024-03-11,concentrated,GREEN,0.6612492717972125,0.85,0.03,-0.1822787902731856,0.85,0.2873270989976458,0.1887507282027875,63.24699662113834,RAISE_CASH
2024-07-31,2024-08-01,concentrated,WATCH,0.85,0.75,0.25,-0.17964952023026837,0.65,0.2718548664622341,0.09999999999999998,33.61595435473275,RELEASE_CASH
2024-08-01,2024-08-02,concentrated,WATCH,0.75,0.65,0.25,-0.17244514759130725,0.65,0.4944021600742084,0.09999999999999998,33.91117190839808,RELEASE_CASH
2024-08-02,2024-08-05,concentrated,WATCH,0.65,0.85,0.25,-0.1889509784017429,0.85,0.5088841178506183,0.19999999999999996,66.46960673967202,RAISE_CASH
2024-09-30,2024-10-01,concentrated,GREEN,0.85,0.75,0.03,-0.17982102371958886,0.65,0.3266871565805685,0.09999999999999998,33.60892656159939,RELEASE_CASH
2024-10-01,2024-10-02,concentrated,GREEN,0.75,0.85,0.03,-0.18219458555024903,0.85,0.2173683975828884,0.09999999999999998,33.51166380851365,RAISE_CASH
2024-10-04,2024-10-07,concentrated,GREEN,0.85,0.75,0.03,-0.17748318449158917,0.65,0.2107007407369618,0.09999999999999998,33.704725489880865,RELEASE_CASH
2024-10-07,2024-10-08,concentrated,GREEN,0.75,0.85,0.03,-0.18372051093407338,0.85,0.2156958714201348,0.09999999999999998,33.44913512191403,RAISE_CASH
2024-10-16,2024-10-17,concentrated,GREEN,0.85,0.75,0.03,-0.1796701902302421,0.65,0.2099404700007769,0.09999999999999998,33.61510734873621,RELEASE_CASH
2024-10-17,2024-10-18,concentrated,GREEN,0.75,0.85,0.03,-0.18178587884739184,0.85,0.2114975698307995,0.09999999999999998,33.528411608638756,RAISE_CASH
2024-10-18,2024-10-21,concentrated,GREEN,0.85,0.75,0.03,-0.17766125724228599,0.65,0.2057729476623077,0.09999999999999998,33.69742850449857,RELEASE_CASH
