rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2021-03-31,lifecycle_review_main,0.05593770375443015,0.0012866740175939743,0.25733480351879484,0.05465102973683617,1.1102230246251565e-16,12,"GOOG,LRCX,GOOGL,QCOM,ORCL,AMAT,DXCM,ETSY,PYPL,NDAQ,HD,MCO",20,3
2021-04-30,lifecycle_review_main,0.012949338550274728,0.0017166443197326744,0.3433288639465349,0.011232694230542054,0.0,12,"GOOG,LRCX,GOOGL,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MORN,PWR",14,6
2021-05-28,lifecycle_review_main,0.021472543403095838,0.0015537659875051286,0.3107531975010257,0.01991877741559071,0.0,12,"GOOG,LRCX,GOOGL,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MORN,PWR",17,5
2021-06-30,lifecycle_review_main,0.06564207288482263,0.0013064541816415706,0.2612908363283141,0.06433561870318105,0.0,12,"GOOG,LRCX,GOOGL,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MORN,PWR",24,4
2021-07-30,lifecycle_review_main,0.021810035732240406,0.0018899968221372755,0.3779993644274551,0.01992003891010313,0.0,12,"GOOG,LRCX,GOOGL,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MCO,NVDA",26,3
2021-08-31,lifecycle_review_main,-0.039139483910142325,0.0021625647318667795,0.4325129463733559,-0.041302048642009107,0.0,12,"GOOG,LRCX,GOOGL,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MCO,NVDA",28,2
2021-09-30,lifecycle_review_main,0.05670975961066436,0.0011817939549871748,0.23635879099743498,0.055527965655677185,0.2799999999999999,12,"GOOG,LRCX,GOOGL,ORCL,DXCM,PYPL,NDAQ,HD,FTNT,MCO,NVDA,MDB",11,7
2021-10-29,lifecycle_review_main,0.034136259036539364,0.0019197587568617728,0.38395175137235454,0.03221650027967759,0.0,12,"GOOG,GOOGL,ORCL,DXCM,NDAQ,HD,FTNT,NVDA,MDB,INTU,HUBS,MSFT",17,4
2021-11-30,lifecycle_review_main,0.0006218127934401252,0.0012846856121287696,0.2569371224257539,-0.0006628728186886443,0.0,12,"GOOG,GOOGL,ORCL,DXCM,NDAQ,HD,FTNT,NVDA,MDB,INTU,HUBS,MSFT",21,4
2021-12-31,lifecycle_review_main,-0.07328982860343942,0.0007154416690446966,0.14308833380893932,-0.07400527027248412,0.0,12,"GOOG,GOOGL,ORCL,NDAQ,HD,NVDA,MDB,INTU,HUBS,MSFT,AVGO,LRCX",12,8
2022-01-31,lifecycle_review_main,-0.0484420546988004,0.002162177836612242,0.4324355673224484,-0.05060423253541264,0.0,11,"NDAQ,HD,NVDA,MDB,INTU,MSFT,AVGO,LRCX,AAPL,MA,LNG",16,5
2022-02-28,lifecycle_review_main,0.07956001935239075,0.002513535148684986,0.5027070297369972,0.07704648420370576,0.0,10,"NVDA,MSFT,AVGO,LRCX,AAPL,MA,LNG,FCX,WMB,NXST",12,3
2022-03-31,lifecycle_review_main,-0.13520331938740024,0.0018528058724228186,0.3705611744845637,-0.13705612525982305,0.0,10,"NVDA,AVGO,AAPL,LNG,FCX,WMB,NXST,OKE,NI,WEC",18,2
2022-04-29,lifecycle_review_main,0.014648913831014862,0.0011018600610553588,0.22037201221107175,0.013547053769959504,0.0,10,"NVDA,AVGO,AAPL,LNG,FCX,NI,WEC,RS,STLD,VLO",18,3
2022-05-31,lifecycle_review_main,-0.07514134194566179,0.0035158711897886608,0.7031742379577322,-0.07865721313545045,1.1102230246251565e-16,10,"NVDA,FCX,NI,WEC,RS,STLD,VLO,NFG,VICI,EXC",20,0
2022-06-30,lifecycle_review_main,0.09156114381724216,0.0011583849364386345,0.2316769872877269,0.09040275888080353,0.0,10,"NI,WEC,RS,STLD,VLO,NFG,VICI,EXC,NOC,UNH",15,5
2022-07-29,lifecycle_review_main,-0.02046279109511326,0.0036036302591441523,0.7207260518288304,-0.024066421354257413,0.0,9,"NI,WEC,NFG,VICI,NOC,UNH,MNST,CTAS,ON",20,1
2022-08-31,lifecycle_review_main,-0.04353725785055453,0.0018693677781510937,0.37387355563021873,-0.04540662562870563,1.1102230246251565e-16,12,"NI,WEC,NFG,VICI,NOC,UNH,MNST,CTAS,ON,ENPH,GIS,LNG",26,2
2022-09-30,lifecycle_review_main,0.06543754566034624,0.003538320720737641,0.7076641441475282,0.061899224939608595,0.0,7,"WEC,VICI,CTAS,ON,ENPH,LNG,BIIB",12,4
2022-10-31,lifecycle_review_main,0.002037325937495731,0.0036801660580442173,0.7360332116088435,-0.0016428401205484861,0.0,8,"CTAS,ON,ENPH,LNG,BIIB,FANG,WCC,DTM",18,2
2022-11-30,lifecycle_review_main,-0.08126430940446891,0.0018832937323035003,0.3766587464607,-0.08314760313677241,0.0,11,"CTAS,ON,ENPH,LNG,BIIB,FANG,WCC,DTM,JBL,CPRT,LRCX",25,2
2022-12-30,lifecycle_review_main,0.08962163942224977,0.0030542741363943668,0.6108548272788733,0.0865673652858554,0.0,10,"CTAS,ON,ENPH,BIIB,JBL,CPRT,LRCX,AVGO,PG,URI",12,6
2023-01-31,lifecycle_review_main,0.024665498181955542,0.0013250723350384306,0.2650144670076861,0.02334042584691711,1.1102230246251565e-16,11,"CTAS,ON,JBL,CPRT,LRCX,AVGO,PG,URI,NOW,V,AXP",13,6
2023-02-28,lifecycle_review_main,0.02898055507348487,0.0016765688063863804,0.3353137612772761,0.027303986267098488,0.0,12,"ON,JBL,CPRT,LRCX,AVGO,URI,NOW,V,AXP,BKNG,RS,STLD",20,4
2023-03-31,lifecycle_review_main,0.0032811465055521704,0.0014281350216374267,0.28562700432748533,0.0018530114839147437,0.0,12,"ON,JBL,CPRT,LRCX,AVGO,URI,NOW,V,AXP,BKNG,RS,STLD",25,4
2023-04-28,lifecycle_review_main,0.13126686132175208,0.0011791627816069529,0.23583255632139055,0.13008769854014512,0.0,11,"ON,JBL,CPRT,LRCX,AVGO,NOW,BKNG,RS,AAPL,PEP,KO",13,5
2023-05-31,lifecycle_review_main,0.05831089779907506,0.0015030260785411052,0.300605215708221,0.05680787172053395,0.0,12,"ON,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,PEP,KO,GOOG,FTNT",19,3
2023-06-30,lifecycle_review_main,0.033655370918421676,0.0009135642833306741,0.18271285666613482,0.032741806635091,0.0,12,"ON,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,GOOG,FTNT,EXP,MCK",13,7
2023-07-31,lifecycle_review_main,0.00137386944975044,0.0012229072371290274,0.24458144742580548,0.0001509622126214126,0.0,12,"ON,JBL,CPRT,LRCX,AVGO,NOW,BKNG,AAPL,GOOG,FTNT,EXP,MCK",12,6
2023-08-31,lifecycle_review_main,-0.06737577975125983,0.0020577237752239085,0.4115447550447817,-0.06943350352648374,0.0,12,"ON,JBL,LRCX,AVGO,NOW,AAPL,GOOG,FTNT,EXP,FANG,EXE,ADBE",12,6
2023-09-29,lifecycle_review_main,-0.024333384837280276,0.0011265556066885926,0.2253111213377185,-0.02545994044396887,0.4,12,"ON,JBL,LRCX,AVGO,NOW,AAPL,GOOG,EXP,FANG,EXE,ADBE,UNH",12,8
2023-10-31,lifecycle_review_main,0.10389949717427413,0.0023327716472931344,0.46655432945862685,0.101566725526981,0.0,12,"JBL,LRCX,AVGO,NOW,GOOG,FANG,EXE,ADBE,UNH,CHRD,STLD,MSFT",19,5
2023-11-30,lifecycle_review_main,0.024952101864760823,0.0028845948157994045,0.5769189631598809,0.02206750704896142,0.0,12,"JBL,NOW,GOOG,FANG,EXE,UNH,CHRD,STLD,MSFT,FICO,CBOE,COR",25,3
2023-12-29,lifecycle_review_main,0.0790793575162998,0.004341651249420357,0.8683302498840714,0.07473770626687944,0.0,11,"NOW,FANG,UNH,STLD,MSFT,FICO,CBOE,COR,CTAS,BAC,AVGO",30,0
2024-01-31,lifecycle_review_main,0.04585195902772282,0.0027179013895400634,0.5435802779080127,0.04313405763818276,0.0,12,"NOW,FANG,STLD,MSFT,FICO,CBOE,COR,CTAS,BAC,AVGO,EXP,LRCX",12,5
2024-02-29,lifecycle_review_main,0.03224994164893554,0.0029841965968655745,0.5968393193731149,0.029265745052069966,0.0,12,"NOW,FANG,STLD,MSFT,FICO,CBOE,COR,CTAS,BAC,AVGO,EXP,LRCX",18,4
2024-03-28,lifecycle_review_main,-0.04883716690714311,0.0002993611757775356,0.05987223515550712,-0.04913652808292065,0.0,12,"NOW,FANG,STLD,MSFT,FICO,COR,CTAS,BAC,AVGO,EXP,LRCX,ANET",12,9
2024-04-30,lifecycle_review_main,0.03183766170719696,0.0020268442286825966,0.4053688457365193,0.02981081747851436,0.0,12,"FANG,STLD,MSFT,COR,CTAS,BAC,AVGO,EXP,LRCX,ANET,TT,APH",18,8
2024-05-31,lifecycle_review_main,0.05680110307324909,0.0009491647429957678,0.18983294859915356,0.05585193833025333,0.0,12,"FANG,MSFT,COR,CTAS,BAC,AVGO,LRCX,ANET,TT,APH,CHRD,NRG",12,6
2024-06-28,lifecycle_review_main,0.025040773567839486,0.0011624430799919217,0.23248861599838433,0.023878330487847564,0.0,12,"FANG,MSFT,CTAS,BAC,AVGO,LRCX,ANET,TT,APH,NRG,UTHR,AMAT",12,5
2024-07-31,lifecycle_review_main,0.01790975819490713,0.0010426041072814857,0.20852082145629713,0.016867154087625645,0.4,12,"FANG,MSFT,CTAS,BAC,AVGO,LRCX,ANET,TT,APH,NRG,UTHR,AMAT",12,10
2024-08-30,lifecycle_review_main,0.02971131376119406,0.0012031774883900104,0.24063549767800207,0.028508136272804047,0.0,12,"FANG,MSFT,CTAS,AVGO,LRCX,ANET,TT,UTHR,AMAT,CW,AAPL,TMUS",18,7
2024-09-30,lifecycle_review_main,0.025234194122368693,0.0014662237832776567,0.29324475665553135,0.023767970339091036,0.0,12,"FANG,CTAS,AVGO,ANET,TT,UTHR,CW,AAPL,TMUS,PEG,PSN,ORCL",24,4
2024-10-31,lifecycle_review_main,0.06289359748424717,0.0009212086349432657,0.18424172698865313,0.0619723888493039,0.0,12,"FANG,CTAS,AVGO,ANET,TT,UTHR,CW,AAPL,TMUS,PEG,PSN,ORCL",27,4
2024-11-29,lifecycle_review_main,-0.10950308753016844,0.0010584211761866514,0.21168423523733026,-0.11056150870635509,0.0,12,"FANG,CTAS,ANET,TT,UTHR,CW,AAPL,TMUS,PEG,PSN,ORCL,FICO",34,5
2024-12-31,lifecycle_review_main,0.034976410294484166,0.0010254417811819715,0.2050883562363943,0.0339509685133022,0.0,12,"FANG,CTAS,ANET,TT,CW,AAPL,TMUS,PEG,ORCL,FICO,V,CSCO",29,7
2025-01-31,lifecycle_review_main,-0.03037240444684477,0.0025630599126665286,0.5126119825333058,-0.0329354643595113,0.0,11,"FANG,ANET,AAPL,TMUS,PEG,ORCL,V,CSCO,PFGC,ACN,DASH",31,4
2025-02-28,lifecycle_review_main,-0.019990789028498764,0.0018336593928357998,0.36673187856715994,-0.021824448421334564,0.25019729729258255,11,"FANG,ANET,AAPL,TMUS,CSCO,PFGC,ACN,DASH,GILD,ORLY,ACI",31,3
2025-03-31,lifecycle_review_main,-0.06195596977426159,0.0008199922972311884,0.16399845944623767,-0.06277596207149277,0.28,9,"FANG,ANET,AAPL,TMUS,CSCO,DASH,GILD,ORLY,ACI",18,4
2025-04-30,lifecycle_review_main,0.027893909722001557,0.002843321618917728,0.5686643237835456,0.02505058810308383,0.0,9,"TMUS,CSCO,DASH,GILD,ORLY,ACI,UBER,BJ,MELI",23,1
2025-05-30,lifecycle_review_main,0.07514882193441534,0.001994166628528732,0.3988333257057464,0.0731546553058866,0.0,10,"CSCO,DASH,ORLY,ACI,UBER,BJ,MELI,NRG,PLTR,NVDA",25,0
2025-06-30,lifecycle_review_main,0.02785044240360932,0.0015194037366723155,0.3038807473344631,0.026331038666937003,0.0,12,"CSCO,DASH,ACI,UBER,BJ,MELI,NRG,PLTR,NVDA,BKNG,BAC,EQT",12,3
2025-07-31,lifecycle_review_main,-0.005627495875877541,0.0012023874731137152,0.24047749462274304,-0.006829883348991256,0.0,12,"CSCO,DASH,UBER,MELI,NRG,PLTR,NVDA,BKNG,BAC,EQT,ORCL,GOOGL",13,5
2025-08-29,lifecycle_review_main,0.09563658472807567,0.0018906321245974389,0.3781264249194878,0.09374595260347823,0.0,12,"CSCO,DASH,UBER,MELI,NRG,NVDA,BAC,ORCL,GOOGL,ANET,PDD,APH",14,6
2025-09-30,lifecycle_review_main,0.06036913874152244,0.0008415766659864805,0.1683153331972961,0.059527562075535966,0.0,12,"CSCO,DASH,UBER,MELI,NRG,NVDA,BAC,ORCL,GOOGL,ANET,PDD,APH",14,8
2025-10-31,lifecycle_review_main,-0.06594290481894807,0.001504353442025154,0.3008706884050308,-0.06744725826097323,0.0,12,"CSCO,DASH,UBER,MELI,NVDA,BAC,ORCL,GOOGL,ANET,PDD,APH,LRCX",18,5
2025-11-28,lifecycle_review_main,0.00787949085599681,0.001184026306541365,0.23680526130827298,0.006695464549455445,0.0,12,"CSCO,UBER,MELI,NVDA,BAC,ORCL,GOOGL,ANET,PDD,APH,LRCX,WDC",17,7
2025-12-31,lifecycle_review_main,0.11068144806337218,0.003537606854363245,0.707521370872649,0.10714384120900894,0.0,11,"CSCO,NVDA,BAC,GOOGL,ANET,APH,LRCX,WDC,EXPE,GOOG,MU",20,3
2026-01-30,lifecycle_review_main,-0.03331693173592245,0.0020807243142281955,0.41614486284563906,-0.03539765605015065,0.0,12,"CSCO,NVDA,BAC,GOOGL,LRCX,WDC,EXPE,GOOG,MU,SU,AMAT,PBA",24,2
2026-02-27,lifecycle_review_main,-0.04318283475184413,0.0011797333049207,0.23594666098414002,-0.044362568056764834,0.28,12,"CSCO,NVDA,GOOGL,LRCX,WDC,GOOG,MU,SU,AMAT,PBA,VZ,ADI",28,3
