rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-08-31,lifecycle_review_main,-0.01734685122466198,0.000676697256139149,0.1353394512278298,-0.01802354848080113,0.0,12,"ADBE,NVDA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,TWLO,CTAS,MNST",18,6
2020-09-30,lifecycle_review_main,-0.021719805337455506,0.0006982608321320892,0.13965216642641784,-0.022418066169587594,0.0,12,"ADBE,NVDA,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,CTAS,MNST,ROKU",18,7
2020-10-30,lifecycle_review_main,0.03998673838066967,0.0011712967470131255,0.23425934940262508,0.03881544163365654,0.28,12,"ADBE,NVDA,XYZ,NOW,JD,VEEV,AMZN,CTAS,ROKU,ALGN,GOOGL,CPRT",27,3
2020-11-30,lifecycle_review_main,0.02291595673216052,0.002638674163555581,0.5277348327111162,0.02027728256860494,0.0,12,"ADBE,NVDA,NOW,JD,CTAS,ROKU,ALGN,GOOGL,CPRT,LRCX,AMAT,DLB",34,1
2020-12-31,lifecycle_review_main,-0.006212656372360672,0.0031959138188844037,0.6391827637768808,-0.009408570191245077,0.0,12,"NVDA,NOW,CTAS,ROKU,ALGN,GOOGL,CPRT,LRCX,AMAT,DLB,PANW,GOOG",42,0
2021-01-29,lifecycle_review_main,0.03670295117887471,0.0012781153291804835,0.2556230658360967,0.035424835849694226,0.28,12,"NVDA,CTAS,ROKU,ALGN,GOOGL,CPRT,LRCX,AMAT,PANW,GOOG,QCOM,PDD",17,7
2021-02-26,lifecycle_review_main,0.014258034999613266,0.00177389834421642,0.354779668843284,0.012484136655396846,0.28,11,"NVDA,GOOGL,LRCX,AMAT,PANW,GOOG,QCOM,PDD,INTC,DXCM,ETSY",17,4
2021-03-31,lifecycle_review_main,0.032975642745416305,0.0014435939933926676,0.2887187986785335,0.03153204875202364,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,QCOM,INTC,DXCM,ETSY,NDAQ,HD,MCO",26,2
2021-04-30,lifecycle_review_main,0.016267053899814272,0.0022472327659502018,0.44944655319004034,0.014019821133864071,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,INTC,DXCM,NDAQ,HD,MCO,FTNT,MORN",32,2
2021-05-28,lifecycle_review_main,0.07863764158322818,0.0007825555368609492,0.15651110737218984,0.07785508604636723,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,INTC,DXCM,NDAQ,HD,FTNT,MORN,EXPD",35,3
2021-06-30,lifecycle_review_main,0.04866406454253801,0.0009170153902107134,0.18340307804214268,0.047747049152327296,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,MORN,EXPD,SHOP",18,6
2021-07-30,lifecycle_review_main,0.06217992634594134,0.002364647700601384,0.47292954012027677,0.059815278645339955,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,EXPD,SHOP,MCO",23,3
2021-08-31,lifecycle_review_main,-0.047053924225431865,0.000892376560509189,0.1784753121018378,-0.04794630078594105,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,EXPD,SHOP,MCO",18,6
2021-09-30,lifecycle_review_main,0.1017165264075089,0.0009498570616493612,0.18997141232987225,0.10076666934585954,0.28,12,"NVDA,GOOGL,LRCX,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,MCO,TSLA,PANW",17,6
2021-10-29,lifecycle_review_main,0.05621620204303903,0.0017013185084991489,0.3402637016998298,0.054514883534539885,0.0,12,"NVDA,GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,TSLA,PANW,FDS,INTU",24,3
2021-11-30,lifecycle_review_main,0.0044597507862593685,0.0020159640799072925,0.4031928159814585,0.002443786706352076,0.0,12,"NVDA,GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,TSLA,PANW,FDS,INTU",29,3
2021-12-31,lifecycle_review_main,-0.08390619338695797,0.001113097726395079,0.2226195452790158,-0.08501929111335305,1.1102230246251565e-16,12,"NVDA,GOOGL,GOOG,NDAQ,HD,SHOP,TSLA,PANW,FDS,INTU,AVGO,LRCX",18,7
2022-01-31,lifecycle_review_main,-0.0318170820975921,0.002580813838630081,0.5161627677260162,-0.03439789593622218,0.0,12,"NVDA,NDAQ,HD,TSLA,PANW,FDS,INTU,AVGO,LRCX,ATO,MA,LNG",22,6
2022-02-28,lifecycle_review_main,0.04678167451534972,0.003510644155682137,0.7021288311364274,0.04327103035966758,0.0,10,"NVDA,PANW,AVGO,LRCX,ATO,MA,LNG,FCX,WMB,NXST",34,1
2022-03-31,lifecycle_review_main,-0.14470048961236978,0.003083539832793069,0.6167079665586138,-0.14778402944516286,0.0,11,"NVDA,PANW,AVGO,ATO,LNG,FCX,WMB,NXST,OKE,MOS,AEE",38,1
2022-04-29,lifecycle_review_main,0.011388256071570676,0.0012727882588267206,0.2545576517653441,0.010115467812743955,0.0,11,"NVDA,PANW,AVGO,ATO,LNG,FCX,MOS,AEE,RS,STLD,VLO",32,1
2022-05-31,lifecycle_review_main,-0.07978256401057666,0.0029155802130745455,0.5831160426149091,-0.08269814422365121,0.0,10,"NVDA,ATO,FCX,AEE,RS,STLD,VLO,WEC,LYB,NFG",36,0
2022-06-30,lifecycle_review_main,0.056121426310795614,0.0018791933353324356,0.3758386670664871,0.05424223297546318,0.0,11,"ATO,AEE,RS,STLD,VLO,WEC,LYB,NFG,UTHR,FCN,NOC",29,4
2022-07-29,lifecycle_review_main,-0.02070240816676087,0.0024029644079081583,0.4805928815816316,-0.02310537257466903,0.0,9,"ATO,WEC,NFG,UTHR,FCN,NOC,ENPH,KLAC,VICI",18,5
2022-08-31,lifecycle_review_main,-0.06817644808850293,0.0013382205146998285,0.2676441029399657,-0.06951466860320275,0.0,11,"ATO,WEC,NFG,UTHR,NOC,ENPH,KLAC,VICI,BJ,ANET,GIS",27,5
2022-09-30,lifecycle_review_main,0.07392416017094286,0.0035541166235395147,0.7108233247079029,0.07037004354740334,0.0,8,"WEC,ENPH,KLAC,VICI,BJ,ANET,BIIB,HUBB",18,3
2022-10-31,lifecycle_review_main,-0.02945255661536139,0.00438885327284847,0.8777706545696939,-0.03384140988820986,0.0,8,"ENPH,BJ,ANET,BIIB,HUBB,FANG,WCC,TRV",27,0
2022-11-30,lifecycle_review_main,-0.04405922335120718,0.002959891467660041,0.5919782935320081,-0.047019114818867225,0.0,11,"ENPH,BJ,ANET,BIIB,HUBB,FANG,WCC,TRV,JBL,CTAS,CPRT",36,0
2022-12-30,lifecycle_review_main,0.045608706627509724,0.0026370036861411623,0.5274007372282324,0.04297170294136856,0.0,12,"ENPH,BJ,ANET,BIIB,HUBB,TRV,JBL,CTAS,CPRT,AVGO,PG,URI",29,4
2023-01-31,lifecycle_review_main,0.033426489418390014,0.002685166546610712,0.5370333093221424,0.030741322871779303,0.0,12,"ANET,HUBB,TRV,JBL,CTAS,CPRT,AVGO,PG,URI,LRCX,ITT,NOW",30,2
2023-02-28,lifecycle_review_main,0.07469591025074661,0.0018256209211847433,0.36512418423694865,0.07287028932956187,0.0,12,"ANET,HUBB,JBL,CPRT,AVGO,URI,LRCX,ITT,NOW,BKNG,RS,STLD",35,2
2023-03-31,lifecycle_review_main,-0.07515016145291188,0.0007872564769979922,0.15745129539959843,-0.07593741792990988,0.0,12,"ANET,HUBB,JBL,CPRT,AVGO,URI,LRCX,ITT,NOW,BKNG,RS,STLD",18,8
2023-04-28,lifecycle_review_main,0.1136490675239746,0.00068852009459681,0.137704018919362,0.11296054742937779,0.0,12,"ANET,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,RS,AAPL,KO,ORLY",18,6
2023-05-31,lifecycle_review_main,0.08652735692658313,0.0010215911290116272,0.20431822580232542,0.0855057657975715,0.0,12,"ANET,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,KO,ORLY,ADBE",23,3
2023-06-30,lifecycle_review_main,0.05248885825249274,0.00044604562580870185,0.08920912516174037,0.05204281262668404,0.0,12,"ANET,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,ORLY,ADBE,AN",18,4
2023-07-31,lifecycle_review_main,0.029140943433204215,0.0005111015595319305,0.10222031190638609,0.028629841873672283,1.1102230246251565e-16,12,"ANET,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,ORLY,ADBE,AN",18,6
2023-08-31,lifecycle_review_main,-0.012113139723344149,0.001995658379698007,0.3991316759396014,-0.014108798103042155,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,BKNG,AAPL,ADBE,AN,CTRA,EQT",26,3
2023-09-29,lifecycle_review_main,-0.00988934211665322,0.0011557950031629227,0.23115900063258452,-0.011045137119816143,0.4,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,AAPL,ADBE,CTRA,EQT,FANG,EXE",18,7
2023-10-31,lifecycle_review_main,0.04525272215294648,0.0010561429744115026,0.21122859488230053,0.04419657917853497,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,ADBE,CTRA,EQT,FANG,EXE,CHRD",27,6
2023-11-30,lifecycle_review_main,0.058790245503717815,0.0029400259128946928,0.5880051825789385,0.05585021959082312,0.0,10,"ANET,JBL,NOW,EQT,FANG,EXE,CHRD,MCK,CTAS,FICO",38,3
2023-12-29,lifecycle_review_main,0.06838095956315668,0.0027876865421305476,0.5575373084261095,0.06559327302102613,0.0,8,"ANET,NOW,MCK,CTAS,FICO,HII,BAC,AVGO",44,1
2024-01-31,lifecycle_review_main,0.07526861059711092,0.0013315377639575555,0.2663075527915111,0.07393707283315336,0.0,11,"ANET,NOW,MCK,CTAS,FICO,HII,BAC,AVGO,EXP,RGA,INTU",43,1
2024-02-29,lifecycle_review_main,0.036494943198585414,0.0016344704582307243,0.32689409164614486,0.03486047274035469,0.0,12,"ANET,NOW,MCK,CTAS,FICO,HII,BAC,AVGO,EXP,RGA,INTU,FLEX",48,0
2024-03-28,lifecycle_review_main,-0.05689698231047659,0.0012089979905324602,0.24179959810649204,-0.058105980301009046,0.0,12,"ANET,NOW,MCK,CTAS,FICO,HII,BAC,AVGO,EXP,INTU,FLEX,SMCI",18,8
2024-04-30,lifecycle_review_main,0.006775559415082708,0.001166364325131555,0.233272865026311,0.005609195089951153,0.0,12,"ANET,MCK,CTAS,HII,BAC,AVGO,EXP,FLEX,SMCI,TT,PEG,FANG",25,6
2024-05-31,lifecycle_review_main,0.11613589121324884,0.0024598064857383447,0.4919612971476689,0.11367608472751049,0.0,12,"ANET,MCK,CTAS,BAC,AVGO,FLEX,SMCI,TT,PEG,FANG,GOOGL,UTHR",33,4
2024-06-28,lifecycle_review_main,-0.00756011989427114,0.0018442293145576527,0.36884586291153054,-0.009404349208828794,0.0,12,"ANET,MCK,CTAS,BAC,AVGO,FLEX,TT,PEG,FANG,GOOGL,UTHR,APH",31,3
2024-07-31,lifecycle_review_main,0.04334651508642181,0.0012607512276523476,0.2521502455304695,0.042085763858769464,0.4,12,"ANET,MCK,CTAS,BAC,AVGO,FLEX,TT,PEG,GOOGL,UTHR,APH,VRTX",18,7
2024-08-30,lifecycle_review_main,0.04143648457014881,0.001295025509012002,0.2590051018024004,0.04014145906113681,0.0,12,"ANET,MCK,CTAS,AVGO,FLEX,TT,PEG,GOOGL,UTHR,VRTX,CW,AAPL",27,6
2024-09-30,lifecycle_review_main,-0.006504714654281322,0.0012259350704356075,0.24518701408712149,-0.00773064972471693,1.1102230246251565e-16,12,"ANET,CTAS,AVGO,FLEX,TT,PEG,UTHR,CW,AAPL,TMUS,PSN,URI",34,4
2024-10-31,lifecycle_review_main,0.04430805630125036,0.0007199279163169952,0.14398558326339905,0.04358812838493337,0.0,12,"ANET,CTAS,AVGO,FLEX,TT,PEG,UTHR,CW,AAPL,TMUS,PSN,URI",37,4
2024-11-29,lifecycle_review_main,-0.033477412036154466,0.0011809218555583554,0.2361843711116711,-0.03465833389171282,0.0,12,"ANET,CTAS,FLEX,TT,PEG,UTHR,CW,AAPL,TMUS,PSN,URI,APO",45,5
2024-12-31,lifecycle_review_main,0.020102944226512754,0.0031140106636104617,0.6228021327220923,0.016988933562902292,0.0,12,"ANET,CTAS,FLEX,TT,PEG,CW,AAPL,TMUS,URI,APO,V,BKNG",35,6
2025-01-31,lifecycle_review_main,-0.005697781504873078,0.0024236136187396414,0.4847227237479283,-0.008121395123612719,0.0,10,"ANET,FLEX,PEG,AAPL,TMUS,APO,BKNG,JBL,PFGC,ACN",18,6
2025-02-28,lifecycle_review_main,-0.07912702561645486,0.0022764971943141387,0.4552994388628277,-0.081403522810769,0.26441696946676363,12,"ANET,FLEX,AAPL,TMUS,APO,BKNG,JBL,PFGC,ACN,GILD,COST,ORLY",28,5
2025-03-31,lifecycle_review_main,0.032256943377559535,0.002246251540498643,0.44925030809972866,0.030010691837060892,0.28,7,"ANET,AAPL,TMUS,BKNG,GILD,COST,ORLY",23,3
2025-04-30,lifecycle_review_main,0.025882520803365547,0.0027977144637700486,0.5595428927540097,0.023084806339595497,0.0,8,"TMUS,BKNG,GILD,COST,ORLY,UBER,BJ,COR",30,1
2025-05-30,lifecycle_review_main,0.013670419806332941,0.0014392301393357327,0.2878460278671465,0.012231189666997207,0.0,9,"BKNG,COST,ORLY,UBER,BJ,COR,MELI,NRG,ZS",18,3
2025-06-30,lifecycle_review_main,-0.04644175431205303,0.0008166039268993965,0.1633207853798793,-0.04725835823895243,0.0,11,"BKNG,COST,UBER,BJ,COR,MELI,NRG,ZS,NVDA,CRWD,BAC",18,4
2025-07-31,lifecycle_review_main,0.0068650354165896085,0.0017841646738892061,0.3568329347778412,0.005080870742700402,0.0,12,"BKNG,UBER,COR,MELI,NRG,ZS,NVDA,CRWD,BAC,GOOGL,APH,CCJ",18,6
2025-08-29,lifecycle_review_main,0.09208449829941319,0.0028229556654470224,0.5645911330894045,0.08926154263396617,1.1102230246251565e-16,10,"UBER,MELI,NRG,NVDA,BAC,GOOGL,APH,ANET,PDD,ALNY",30,2
2025-09-30,lifecycle_review_main,0.07467763724238632,0.0012942577429766798,0.25885154859533593,0.07338337949940965,0.0,12,"UBER,MELI,NRG,NVDA,BAC,GOOGL,APH,ANET,PDD,ALNY,LRCX,MLM",18,4
2025-10-31,lifecycle_review_main,-0.01989849894218156,0.002620169153669022,0.5240338307338044,-0.02251866809585058,0.0,12,"UBER,MELI,NVDA,BAC,GOOGL,APH,ANET,PDD,ALNY,LRCX,MLM,CW",28,3
2025-11-28,lifecycle_review_main,-0.001187089412191827,0.0011018340786801803,0.22036681573603606,-0.002288923490872007,0.0,12,"UBER,MELI,NVDA,BAC,GOOGL,APH,ANET,PDD,LRCX,MLM,CW,ROIV",30,7
2025-12-31,lifecycle_review_main,0.09237859834055996,0.0026424912462764496,0.5284982492552899,0.08973610709428351,0.0,12,"NVDA,BAC,GOOGL,APH,ANET,LRCX,MLM,CW,ROIV,EXPE,MU,STLD",18,7
2026-01-30,lifecycle_review_main,-0.02185492878159696,0.0012186647481693235,0.2437329496338647,-0.023073593529766283,0.0,11,"NVDA,BAC,GOOGL,LRCX,ROIV,EXPE,MU,STLD,PH,AMAT,MSGS",18,4
2026-02-27,lifecycle_review_main,-0.037908643533717125,0.0014533674204606853,0.29067348409213706,-0.03936201095417781,0.28,11,"NVDA,GOOGL,LRCX,MU,STLD,PH,AMAT,MSGS,VZ,ADI,RGLD",29,2
