rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-02-28,lifecycle_review_main,-0.06199170293298455,0.0020364682692747722,0.4072936538549544,-0.06402817120225933,0.28,9,"ADBE,AAPL,TSLA,AMD,BABA,CPRT,XYZ,NOW,SHOP",18,1
2020-03-31,lifecycle_review_main,0.23639046727721846,0.002458539318324448,0.49170786366488956,0.233931927958894,1.1102230246251565e-16,10,"ADBE,TSLA,AMD,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV",19,1
2020-04-30,lifecycle_review_main,0.13299963271869433,0.0016742081413530206,0.3348416282706041,0.1313254245773413,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",27,1
2020-05-29,lifecycle_review_main,0.08557364124811712,0.00044501802367505035,0.08900360473501007,0.08512862322444206,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",18,4
2020-06-30,lifecycle_review_main,0.11601297394839627,0.0006157302002242591,0.12314604004485183,0.11539724374817201,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",18,4
2020-07-31,lifecycle_review_main,0.12225220929083447,0.0006687331987369275,0.13374663974738552,0.12158347609209753,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,TWLO,SE",18,5
2020-08-31,lifecycle_review_main,-0.021289091133807468,0.0006648151582719057,0.13296303165438114,-0.021953906292079373,1.1102230246251565e-16,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,TWLO,SE",17,7
2020-09-30,lifecycle_review_main,-0.020041189844403125,0.0004714638315319322,0.09429276630638644,-0.020512653675935057,0.0,12,"ADBE,AMD,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,SE,PODD",18,6
2020-10-30,lifecycle_review_main,0.039830898508561266,0.0008691845378971746,0.1738369075794349,0.03896171397066409,0.2799999999999999,12,"ADBE,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,SE,PODD,ALGN,GOOGL",17,8
2020-11-30,lifecycle_review_main,0.018061200497028973,0.0019999466707527032,0.3999893341505406,0.01606125382627627,0.0,12,"ADBE,AMD,BABA,NOW,JD,SE,PODD,ALGN,GOOGL,LRCX,AMAT,GOOG",27,6
2020-12-31,lifecycle_review_main,0.06664683033598272,0.0032304792045250294,0.6460958409050058,0.06341635113145769,0.0,11,"NOW,SE,PODD,ALGN,GOOGL,LRCX,AMAT,GOOG,CPRT,AAPL,QCOM",33,3
2021-01-29,lifecycle_review_main,0.03528286423694309,0.0023729296984002267,0.4745859396800453,0.03290993453854286,0.28,12,"PODD,ALGN,GOOGL,LRCX,AMAT,GOOG,CPRT,AAPL,QCOM,PDD,MSFT,QGEN",17,5
2021-02-26,lifecycle_review_main,0.0019055765112080414,0.0008430020236001955,0.1686004047200391,0.0010625744876078458,0.28,12,"PODD,GOOGL,LRCX,AMAT,GOOG,AAPL,QCOM,PDD,MSFT,QGEN,INTC,DXCM",17,7
2021-03-31,lifecycle_review_main,0.03404307681693614,0.0017730383830864944,0.35460767661729886,0.032270038433849645,0.0,11,"GOOGL,LRCX,AMAT,GOOG,QCOM,MSFT,INTC,DXCM,NDAQ,HD,MCO",26,3
2021-04-30,lifecycle_review_main,0.005626251181498839,0.002682782829677428,0.5365565659354856,0.002943468351821411,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,INTC,DXCM,NDAQ,HD,MCO,FTNT,MA",29,3
2021-05-28,lifecycle_review_main,0.03496406314832764,0.0018922289943181698,0.37844579886363394,0.033071834154009466,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,INTC,DXCM,NDAQ,HD,FTNT,MA,NVDA",33,3
2021-06-30,lifecycle_review_main,0.07828207139206958,0.003625049228263819,0.7250098456527637,0.07465702216380576,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,DHR",27,2
2021-07-30,lifecycle_review_main,0.06440273104420588,0.0023301088198394706,0.46602176396789413,0.06207262222436641,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,DHR",28,1
2021-08-31,lifecycle_review_main,-0.05557457417583987,0.0022584966161737262,0.4516993232347452,-0.0578330707920136,0.0,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,DHR",34,0
2021-09-30,lifecycle_review_main,0.08073359780565781,0.001405918628118358,0.2811837256236716,0.07932767917753945,0.28,12,"GOOGL,LRCX,AMAT,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,DHR",17,6
2021-10-29,lifecycle_review_main,0.04179005040529774,0.002029898941959612,0.4059797883919224,0.03976015146333813,0.0,12,"GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,DHR,FDS,INTU",24,4
2021-11-30,lifecycle_review_main,-0.007688774207618529,0.0012568227892942316,0.2513645578588463,-0.00894559699691276,0.0,12,"GOOGL,GOOG,MSFT,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,FDS,INTU,AMD",29,4
2021-12-31,lifecycle_review_main,-0.14116051373102861,0.0021453511904784882,0.4290702380956976,-0.1433058649215071,0.0,12,"GOOGL,GOOG,MSFT,NDAQ,HD,NVDA,SHOP,FDS,INTU,AMD,AVGO,LRCX",28,5
2022-01-31,lifecycle_review_main,-0.024968294955634292,0.003092019035303159,0.6184038070606318,-0.02806031399093745,0.0,12,"MSFT,NDAQ,HD,NVDA,FDS,INTU,AMD,AVGO,LRCX,AAPL,ATO,MA",23,6
2022-02-28,lifecycle_review_main,0.07860934012251318,0.0031993271693043436,0.6398654338608687,0.07541001295320883,0.0,11,"MSFT,NVDA,AMD,AVGO,LRCX,AAPL,ATO,MA,FCX,WMB,KO",30,2
2022-03-31,lifecycle_review_main,-0.1463117316317023,0.0018597654892325449,0.371953097846509,-0.14817149712093486,0.0,10,"NVDA,AVGO,AAPL,ATO,FCX,WMB,KO,OKE,MOS,LNG",36,1
2022-04-29,lifecycle_review_main,0.000514760780483136,0.0014183967444998788,0.28367934889997576,-0.0009036359640167428,0.0,11,"NVDA,AVGO,AAPL,ATO,FCX,KO,MOS,LNG,RS,STLD,VLO",31,2
2022-05-31,lifecycle_review_main,-0.06327101303080876,0.00270707826277752,0.5414156525555041,-0.06597809129358628,0.0,10,"NVDA,ATO,FCX,KO,RS,STLD,VLO,WEC,LYB,NFG",35,0
2022-06-30,lifecycle_review_main,0.06788575924596763,0.0015541032046059475,0.3108206409211895,0.06633165604136168,1.1102230246251565e-16,11,"ATO,KO,RS,STLD,VLO,WEC,LYB,NFG,UTHR,NOC,AFG",25,6
2022-07-29,lifecycle_review_main,-0.02487072500221243,0.0029715721434148846,0.5943144286829769,-0.027842297145627318,0.0,10,"ATO,KO,WEC,NFG,UTHR,NOC,AFG,ENPH,KLAC,VICI",18,5
2022-08-31,lifecycle_review_main,-0.06491024755501519,0.0022004231728643075,0.44008463457286146,-0.0671106707278795,1.1102230246251565e-16,12,"ATO,KO,WEC,NFG,UTHR,NOC,ENPH,KLAC,VICI,BJ,ANET,GIS",26,5
2022-09-30,lifecycle_review_main,0.07273422796320499,0.003187380937536082,0.6374761875072164,0.0695468470256689,0.0,8,"WEC,ENPH,KLAC,VICI,BJ,ANET,BIIB,HUBB",18,3
2022-10-31,lifecycle_review_main,-0.02357669197215624,0.004364905579302253,0.8729811158604507,-0.027941597551458495,0.0,8,"ENPH,BJ,ANET,BIIB,HUBB,FANG,WCC,TRV",27,0
2022-11-30,lifecycle_review_main,-0.029737636684121667,0.0035048726088588865,0.7009745217717773,-0.03324250929298055,0.0,11,"ENPH,BJ,ANET,BIIB,HUBB,FANG,WCC,TRV,JBL,CTAS,WSC",33,0
2022-12-30,lifecycle_review_main,0.003061188706374917,0.0015607346864351316,0.3121469372870263,0.0015004540199397855,0.0,11,"BJ,ANET,BIIB,HUBB,TRV,JBL,CTAS,WSC,AVGO,PG,TTC",18,6
2023-01-31,lifecycle_review_main,-0.004943166635556065,0.0009708528860754236,0.1941705772150847,-0.005914019521631488,0.0,12,"ANET,HUBB,TRV,JBL,CTAS,WSC,AVGO,PG,TTC,LRCX,NOW,CPRT",18,6
2023-02-28,lifecycle_review_main,0.05514265168212238,0.0035350202619497326,0.7070040523899465,0.05160763142017265,0.0,11,"ANET,HUBB,JBL,WSC,AVGO,LRCX,NOW,CPRT,BKNG,RS,STLD",28,3
2023-03-31,lifecycle_review_main,-0.04655072243051868,0.001014947539711423,0.20298950794228462,-0.0475656699702301,0.0,12,"ANET,HUBB,JBL,WSC,AVGO,LRCX,NOW,CPRT,BKNG,RS,STLD,AAPL",18,7
2023-04-28,lifecycle_review_main,0.13339222374998233,0.0005672234450889497,0.11344468901778994,0.1328250003048934,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,CPRT,BKNG,RS,AAPL,PWR,KO",18,6
2023-05-31,lifecycle_review_main,0.10649529510434867,0.0008960433340871116,0.1792086668174223,0.10559925177026155,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,CPRT,BKNG,AAPL,PWR,KO,GOOG",18,5
2023-06-30,lifecycle_review_main,0.036740862474777564,0.0005343429837364673,0.10686859674729347,0.036206519491041096,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,CPRT,BKNG,AAPL,PWR,GOOG,EXP",18,7
2023-07-31,lifecycle_review_main,0.023957115827995062,0.0011686896488770227,0.23373792977540453,0.02278842617911804,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,CPRT,BKNG,AAPL,PWR,GOOG,EXP",18,7
2023-08-31,lifecycle_review_main,-0.024506213600560947,0.0007091109870223589,0.14182219740447177,-0.025215324587583306,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,AAPL,PWR,GOOG,EXP,FANG,EXE",18,7
2023-09-29,lifecycle_review_main,-0.01307264698480986,0.0010047733318077087,0.20095466636154175,-0.01407742031661757,0.4,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,AAPL,PWR,GOOG,EXP,FANG,EXE",18,9
2023-10-31,lifecycle_review_main,0.056030863016855496,0.001699790983479935,0.339958196695987,0.05433107203337556,0.0,12,"ANET,HUBB,JBL,AVGO,LRCX,NOW,PWR,GOOG,FANG,EXE,CHRD,PGR",28,7
2023-11-30,lifecycle_review_main,0.05013935038307352,0.0021878440582157772,0.4375688116431554,0.04795150632485774,0.0,11,"ANET,JBL,NOW,GOOG,FANG,EXE,CHRD,PGR,MCK,EG,FICO",37,4
2023-12-29,lifecycle_review_main,0.07531130820009573,0.0030186756957331956,0.6037351391466391,0.07229263250436253,1.1102230246251565e-16,9,"ANET,NOW,FANG,MCK,EG,FICO,HII,CTAS,BAC",41,2
2024-01-31,lifecycle_review_main,0.06617566254411547,0.0009929621871102973,0.19859243742205948,0.06518270035700517,0.0,11,"ANET,NOW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,MELI,COR",18,7
2024-02-29,lifecycle_review_main,0.015115244839232161,0.0013306808036823393,0.26613616073646784,0.013784564035549823,0.0,12,"ANET,NOW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,MELI,COR,COST",18,7
2024-03-28,lifecycle_review_main,-0.044254699072004015,0.0006741480086848662,0.13482960173697323,-0.04492884708068888,0.0,12,"ANET,NOW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,COR,COST,SMCI",18,9
2024-04-30,lifecycle_review_main,0.030915591336088566,0.0016415573138112136,0.3283114627622427,0.02927403402227735,0.0,12,"ANET,FANG,MCK,HII,CTAS,BAC,EXP,COR,COST,SMCI,TT,WFRD",24,8
2024-05-31,lifecycle_review_main,0.038798641731208526,0.0011780313079074786,0.23560626158149572,0.037620610423301046,0.0,12,"ANET,FANG,MCK,CTAS,BAC,COR,COST,SMCI,TT,APH,CHRD,MU",18,6
2024-06-28,lifecycle_review_main,0.01399783378821297,0.0009953999344155034,0.19907998688310066,0.013002433853797467,0.0,12,"ANET,FANG,MCK,CTAS,BAC,COST,TT,APH,MU,VRTX,AMAT,AVGO",18,5
2024-07-31,lifecycle_review_main,0.01649167645534992,0.0010584422796049238,0.21168845592098476,0.015433234175744997,0.40000000000000013,12,"ANET,FANG,MCK,CTAS,BAC,COST,TT,APH,MU,VRTX,AMAT,AVGO",18,7
2024-08-30,lifecycle_review_main,0.04465975080859529,0.0024557848390461467,0.49115696780922935,0.042203965969549145,0.0,12,"ANET,FANG,MCK,CTAS,TT,MU,VRTX,AMAT,AVGO,CW,AAPL,TMUS",27,4
2024-09-30,lifecycle_review_main,0.022796131102932958,0.001903763645176766,0.3807527290353532,0.020892367457756193,0.0,11,"ANET,FANG,CTAS,TT,AVGO,CW,AAPL,TMUS,PEG,PSN,URI",34,3
2024-10-31,lifecycle_review_main,0.07497069360991848,0.0010731648117990745,0.21463296235981488,0.07389752879811941,0.0,12,"ANET,FANG,CTAS,TT,AVGO,CW,AAPL,TMUS,PEG,PSN,URI,BKNG",41,3
2024-11-29,lifecycle_review_main,-0.08475676853084761,0.0012823544556576822,0.2564708911315364,-0.08603912298650529,0.0,12,"ANET,FANG,CTAS,TT,CW,AAPL,TMUS,PEG,PSN,URI,BKNG,APO",50,3
2024-12-31,lifecycle_review_main,0.031184550341286067,0.0007750783221628297,0.15501566443256595,0.030409472019123238,0.0,12,"ANET,FANG,CTAS,TT,CW,AAPL,TMUS,PEG,URI,BKNG,APO,CSCO",41,6
2025-01-31,lifecycle_review_main,0.01033718119216611,0.0023004381639139936,0.46008763278279874,0.008036743028252117,0.0,11,"ANET,FANG,AAPL,TMUS,PEG,BKNG,APO,CSCO,GOOGL,AMZN,TPR",45,2
2025-02-28,lifecycle_review_main,-0.030415048002398803,0.0012996102185754532,0.25992204371509064,-0.03171465822097426,0.23576629009112637,12,"ANET,FANG,AAPL,TMUS,BKNG,APO,CSCO,GOOGL,AMZN,TPR,GILD,COST",43,5
2025-03-31,lifecycle_review_main,-0.05603676833246228,0.0008542119610591567,0.17084239221183134,-0.05689098029352144,0.28,11,"ANET,FANG,AAPL,TMUS,BKNG,CSCO,GOOGL,AMZN,TPR,GILD,COST",18,9
2025-04-30,lifecycle_review_main,0.03934035369014238,0.002643066527208812,0.5286133054417624,0.03669728716293357,0.0,9,"TMUS,BKNG,CSCO,AMZN,GILD,COST,UBER,BJ,RSG",26,4
2025-05-30,lifecycle_review_main,0.03275823843340889,0.0020211385031903306,0.40422770063806607,0.030737099930218555,0.0,9,"BKNG,AMZN,COST,UBER,BJ,RSG,MELI,NRG,ZS",30,2
2025-06-30,lifecycle_review_main,-0.01760238599699321,0.0012353379372865819,0.24706758745731636,-0.01883772393427979,0.0,12,"BKNG,AMZN,COST,UBER,BJ,RSG,MELI,NRG,ZS,CEG,NVDA,BAC",18,4
2025-07-31,lifecycle_review_main,0.01992026079433252,0.0013920273410533623,0.27840546821067247,0.018528233453279155,0.0,12,"BKNG,AMZN,UBER,MELI,NRG,ZS,CEG,NVDA,BAC,GOOGL,APH,PDD",18,5
2025-08-29,lifecycle_review_main,0.04917711413770054,0.0014455496131914958,0.28910992263829915,0.047731564524509044,0.0,12,"AMZN,UBER,MELI,NRG,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY",18,5
2025-09-30,lifecycle_review_main,0.07534867649387786,0.00045488350197143843,0.09097670039428768,0.07489379299190642,0.0,12,"AMZN,UBER,MELI,NRG,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY",18,6
2025-10-31,lifecycle_review_main,-0.06420686527615442,0.0012336949912967533,0.24673899825935067,-0.06544056026745117,0.0,12,"AMZN,UBER,MELI,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,ALNY,LRCX",24,5
2025-11-28,lifecycle_review_main,0.014137653337697405,0.0007746939005007725,0.1549387801001545,0.013362959437196632,0.0,12,"AMZN,UBER,MELI,CEG,NVDA,BAC,GOOGL,APH,PDD,ANET,LRCX,WDC",24,7
2025-12-31,lifecycle_review_main,0.06600619103718082,0.00184043391384712,0.36808678276942397,0.0641657571233337,0.0,12,"AMZN,CEG,NVDA,BAC,GOOGL,APH,ANET,LRCX,WDC,EXPE,GOOG,MU",33,4
2026-01-30,lifecycle_review_main,-0.06761048531677527,0.0010268968192912982,0.20537936385825964,-0.06863738213606657,1.1102230246251565e-16,12,"AMZN,CEG,NVDA,BAC,GOOGL,LRCX,WDC,EXPE,GOOG,MU,PEN,PH",38,3
2026-02-27,lifecycle_review_main,-0.024140958976833313,0.0010891843092472448,0.21783686184944895,-0.02523014328608056,0.28000000000000014,12,"AMZN,CEG,NVDA,GOOGL,LRCX,WDC,GOOG,MU,PEN,RGLD,VZ,ADI",18,6
