rebalance_date,ticker,action,reason,stage,score
2019-10-31,MLM,hold,watch_stale,scout,-0.0353694455372387
2019-10-31,NEE,hold,hold,confirm,0.7565231662221737
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0023238604293387
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.934957124583156
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.7981979212702063
2019-11-29,ADBE,hold,hold,confirm,0.6469996997995986
2019-11-29,CTAS,hold,watch_stale,winner,-0.2570558576048766
2019-11-29,DG,hold,watch_stale,winner,-0.3855459435377212
2019-11-29,JKHY,hold,hold,confirm,0.6314038664369452
2019-11-29,MLM,hold,hold,scout,0.4277749951570453
2019-11-29,NEE,hold,watch_stale,confirm,0.18617923928731964
2019-11-29,BKNG,hold,watch_stale,scout,-0.6299368103636247
2019-11-29,COST,hold,hold,scout,0.39797924325756506
2019-11-29,VICI,hold,hold,scout,0.4943055280108864
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1120758149112948
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0620925430733514
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.8357566564674906
2019-12-31,ADBE,hold,hold,confirm,0.7758008964635681
2019-12-31,CTAS,hold,hold,winner,0.3718772089734735
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,JKHY,hold,watch_stale,confirm,-0.1937001697878141
2019-12-31,MLM,hold,watch_stale,scout,0.26072621994871037
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.5611408728897114
2019-12-31,COST,hold,watch_stale,scout,-0.0017223490228351346
2019-12-31,VICI,hold,hold,scout,0.45274016919793914
2019-12-31,UNH,hold,hold,confirm,1.2714033064462076
2019-12-31,AAPL,hold,hold,confirm,0.8643822300003355
2019-12-31,NVDA,hold,hold,confirm,0.700637244076218
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0867952295523993
2019-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.9632408499335514
2020-01-31,ADBE,hold,hold,winner,1.4674701281937121
2020-01-31,CTAS,hold,watch_stale,winner,0.28412980821467754
2020-01-31,JKHY,hold,hold,confirm,0.5533443091209717
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.0659639478204384
2020-01-31,COST,hold,hold,scout,0.4857715965469401
2020-01-31,VICI,hold,hold,confirm,0.5357460166658018
2020-01-31,UNH,hold,watch_stale,confirm,0.1319688607617524
2020-01-31,AAPL,hold,hold,confirm,0.6008920476182927
2020-01-31,NVDA,hold,watch_stale,confirm,0.19337946481929946
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8746080997257477
2020-01-31,AVGO,hold,watch_stale,scout,0.16825474799225226
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8101044300845667
2020-02-28,ADBE,hold,hold,winner,0.7449148200193094
2020-02-28,CTAS,exit,stale_leader_review_exit,winner,
2020-02-28,JKHY,hold,watch_stale,confirm,0.08433861701745743
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15192146372343285
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.2726377519549643
2020-02-28,NVDA,hold,hold,confirm,0.5613349497500373
2020-02-28,TSLA,trim,distribution_trim,winner,0.6633222910847137
2020-02-28,AVGO,hold,watch_stale,scout,-0.20884277957313035
2020-02-28,CPRT,hold,watch_stale,scout,-0.4053142849673772
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4248551536755256
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1041677809666868
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7717891398768916
2020-03-31,ADBE,hold,watch_stale,winner,0.298827366276376
2020-03-31,JKHY,hold,hold,confirm,0.4307568191044406
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,NVDA,hold,hold,confirm,0.5027212152165244
2020-03-31,TSLA,hold,watch_stale,winner,0.29285110501651485
2020-03-31,AVGO,exit,stale_leader_review_exit,scout,
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14134883187858865
2020-03-31,NOW,hold,hold,scout,0.5338745650954986
2020-03-31,SHOP,hold,watch_stale,scout,-0.04706737478031531
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1366317629493021
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.046953279721525
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7164280424852135
2020-04-30,ADBE,hold,hold,winner,0.9178612259503354
2020-04-30,JKHY,hold,hold,winner,0.9656935827779138
2020-04-30,NVDA,hold,hold,confirm,0.5985660039314924
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,XYZ,hold,hold,confirm,0.36504460899768215
2020-04-30,NOW,hold,hold,confirm,1.143297248366771
2020-04-30,SHOP,trim,distribution_trim,confirm,0.756181520912564
2020-04-30,VRTX,hold,hold,confirm,0.9868778750882854
2020-04-30,JD,hold,hold,confirm,0.9306905640403033
2020-04-30,VEEV,hold,hold,confirm,1.0824831065319178
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7002839196080677
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2765187562854743
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1475011760878358
2020-05-29,ADBE,hold,hold,monster,0.9797435721986543
2020-05-29,JKHY,hold,hold,winner,0.7081488931360185
2020-05-29,NVDA,hold,watch_stale,winner,0.08345717433312716
2020-05-29,XYZ,hold,hold,winner,0.590005117148374
2020-05-29,NOW,hold,hold,winner,1.1064329768326338
2020-05-29,SHOP,hold,hold,winner,0.6891610872309143
2020-05-29,VRTX,hold,hold,winner,1.0323051719935101
2020-05-29,JD,hold,hold,winner,0.8036667004758907
2020-05-29,VEEV,hold,hold,winner,1.1793815845632456
2020-05-29,AMZN,hold,hold,confirm,1.2814206582691186
2020-05-29,ZTO,hold,hold,confirm,0.8836543987519878
2020-05-29,DPZ,hold,hold,scout,0.6425376164514173
2020-06-30,ADBE,hold,hold,monster,1.1012694021736764
2020-06-30,JKHY,hold,watch_stale,winner,0.32970310738689895
2020-06-30,NVDA,hold,watch_stale,winner,0.04064547675925445
2020-06-30,XYZ,trim,distribution_trim,monster,1.6266789591232753
2020-06-30,NOW,hold,hold,monster,1.1731756286176451
2020-06-30,SHOP,trim,distribution_trim,monster,1.0778196917044913
2020-06-30,VRTX,hold,hold,winner,0.6835288210623965
2020-06-30,JD,hold,hold,winner,0.6615808565925743
2020-06-30,VEEV,hold,hold,monster,1.0561915612191262
2020-06-30,AMZN,hold,hold,winner,1.0750348501864124
2020-06-30,ZTO,hold,hold,confirm,0.5600717941510689
2020-06-30,DPZ,hold,watch_stale,scout,-0.25586640024014107
2020-07-31,ADBE,hold,hold,monster,0.936520510631708
2020-07-31,JKHY,exit,stale_leader_review_exit,winner,
2020-07-31,NVDA,hold,hold,winner,0.5804830554982737
2020-07-31,XYZ,hold,hold,monster,1.5432824836421783
2020-07-31,NOW,hold,hold,monster,0.8742138816855393
2020-07-31,SHOP,hold,hold,monster,0.43460151505859557
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.719706620989277
2020-07-31,VEEV,hold,hold,monster,1.138037293573011
2020-07-31,AMZN,hold,hold,winner,0.8842841809790841
2020-07-31,ZTO,hold,hold,confirm,0.5737064221109285
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,TWLO,enter,baseline_lifecycle_scout,scout,1.6404855375039018
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9772669008024918
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9771019750716595
2020-08-31,ADBE,hold,hold,monster,1.103932093214607
2020-08-31,NVDA,hold,hold,monster,0.5758687344069139
2020-08-31,XYZ,trim,distribution_trim,monster,0.9520390633016483
2020-08-31,NOW,hold,hold,monster,0.8561989740642126
2020-08-31,SHOP,hold,hold,monster,0.4463154624261857
2020-08-31,JD,hold,hold,winner,0.7674864477944242
2020-08-31,VEEV,hold,hold,monster,1.0264755994624717
2020-08-31,AMZN,hold,hold,monster,1.1259448520575372
2020-08-31,ZTO,hold,watch_stale,confirm,-0.3051495656696602
2020-08-31,TWLO,hold,hold,scout,0.6414781495789621
2020-08-31,CTAS,hold,hold,confirm,0.9314502887833707
2020-08-31,MNST,hold,hold,scout,0.6632031952311735
2020-09-30,ADBE,hold,hold,monster,0.45814138877605126
2020-09-30,NVDA,hold,hold,monster,0.4731443145749291
2020-09-30,XYZ,hold,hold,monster,0.53457952037618
2020-09-30,NOW,hold,hold,monster,0.7554135322898959
2020-09-30,SHOP,hold,watch_stale,monster,0.2851510319465903
2020-09-30,JD,hold,hold,winner,0.5144953785805312
2020-09-30,VEEV,hold,hold,monster,0.6090510894365408
2020-09-30,AMZN,hold,watch_stale,monster,0.03831254690225028
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,TWLO,hold,watch_stale,scout,-0.2803171502261271
2020-09-30,CTAS,hold,hold,winner,0.8910611044474438
2020-09-30,MNST,hold,watch_stale,scout,0.16017864633475049
2020-09-30,ROKU,enter,baseline_lifecycle_scout,scout,1.164309840194031
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459867305389552
2020-10-30,NVDA,hold,watch_stale,monster,-0.09912566251049482
2020-10-30,XYZ,hold,watch_stale,monster,-0.475433522087269
2020-10-30,NOW,hold,hold,monster,0.3643159737673658
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.41240723143939506
2020-10-30,VEEV,hold,watch_stale,monster,-0.24467399929159953
2020-10-30,AMZN,hold,watch_stale,monster,-0.2591389122828842
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,
2020-10-30,CTAS,hold,watch_stale,winner,0.10725080494106326
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,ROKU,hold,hold,confirm,0.9811643582051678
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.099671795726543
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8905275707481978
2020-10-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8248366961576843
2020-11-30,ADBE,hold,watch_stale,monster,-0.38251473994588225
2020-11-30,NVDA,hold,hold,monster,0.45634194335277306
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.33329787833156976
2020-11-30,JD,hold,watch_stale,monster,0.24724792774569665
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,CTAS,hold,hold,winner,0.5258764472710749
2020-11-30,ROKU,trim,distribution_trim,winner,1.3038091908426672
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9329141390845981
2020-11-30,GOOGL,hold,hold,confirm,0.8441481725348181
2020-11-30,CPRT,hold,hold,scout,0.6327850892140465
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2056856050018872
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9841697390680572
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8868741114447443
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NVDA,hold,watch_stale,monster,-0.13403986159358627
2020-12-31,NOW,hold,watch_stale,monster,0.17719124954191415
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.38737784671723974
2020-12-31,ROKU,trim,distribution_trim,winner,0.7041514444935044
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6911276408051996
2020-12-31,GOOGL,hold,hold,confirm,0.7422687400399517
2020-12-31,CPRT,hold,hold,confirm,0.7133299518628268
2020-12-31,LRCX,hold,hold,confirm,1.020517594655907
2020-12-31,AMAT,hold,hold,confirm,1.1596284554729321
2020-12-31,DLB,hold,hold,confirm,1.0238985858273109
2020-12-31,PANW,enter,baseline_lifecycle_scout,scout,0.8617508105728543
2020-12-31,GOOG,enter,baseline_lifecycle_scout,scout,0.7629666177797203
2021-01-29,NVDA,hold,watch_stale,monster,-0.23484506399548602
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,CTAS,hold,watch_stale,winner,-0.2780725992942286
2021-01-29,ROKU,trim,distribution_trim,monster,0.35052108453743935
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.23039407528822217
2021-01-29,GOOGL,hold,hold,confirm,0.8081989667382907
2021-01-29,CPRT,hold,watch_stale,confirm,-0.18982130497389824
2021-01-29,LRCX,hold,hold,confirm,0.49246860718835356
2021-01-29,AMAT,hold,hold,winner,1.3193345874420102
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,PANW,hold,hold,confirm,0.894534827103796
2021-01-29,GOOG,hold,hold,confirm,0.8457758034939147
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6418758809922068
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5860713773899275
2021-02-26,NVDA,hold,hold,monster,0.4003233945871366
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7185115724675051
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,LRCX,hold,hold,winner,0.9469636447670803
2021-02-26,AMAT,hold,hold,monster,1.2267631633921268
2021-02-26,PANW,hold,watch_stale,confirm,-0.25675812843590895
2021-02-26,GOOG,hold,hold,confirm,0.7532420518308328
2021-02-26,QCOM,hold,watch_stale,scout,-0.45241655796039765
2021-02-26,PDD,hold,watch_stale,scout,-0.2057364026171875
2021-02-26,INTC,enter,baseline_lifecycle_scout,scout,1.143979182119527
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0066729901812628
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7147207430475173
2021-03-31,NVDA,hold,watch_stale,monster,0.22930480185038243
2021-03-31,GOOGL,hold,hold,winner,0.8956340358507824
2021-03-31,LRCX,hold,hold,monster,1.1040310350324778
2021-03-31,AMAT,hold,hold,monster,1.544117064874309
2021-03-31,PANW,exit,stale_leader_review_exit,confirm,
2021-03-31,GOOG,hold,hold,winner,0.8986845355067447
2021-03-31,QCOM,hold,watch_stale,scout,-0.29213156511890503
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,INTC,hold,hold,confirm,1.2900079175940942
2021-03-31,DXCM,hold,watch_stale,scout,0.09749601065776686
2021-03-31,ETSY,hold,watch_stale,scout,-0.09157119110940501
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1398246236232268
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9978338917961976
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.979685402195107
2021-04-30,NVDA,hold,hold,monster,0.818966379763863
2021-04-30,GOOGL,hold,hold,monster,0.9684918024548165
2021-04-30,LRCX,hold,hold,monster,0.5216823823722827
2021-04-30,AMAT,hold,hold,monster,0.8650210329806146
2021-04-30,GOOG,hold,hold,monster,0.9913867905868939
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,INTC,hold,watch_stale,confirm,0.04088888533156304
2021-04-30,DXCM,hold,hold,confirm,0.7202460370696175
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0898930858005276
2021-04-30,HD,hold,hold,confirm,0.9531504818184757
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.133745947594207
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9493027437247449
2021-05-28,NVDA,hold,hold,monster,1.2237076863883387
2021-05-28,GOOGL,hold,hold,monster,0.6405999806390331
2021-05-28,LRCX,hold,watch_stale,monster,0.29018481038042465
2021-05-28,AMAT,hold,hold,monster,0.4870949630095309
2021-05-28,GOOG,hold,hold,monster,0.6964807785299888
2021-05-28,INTC,hold,watch_stale,confirm,0.0019801156886105065
2021-05-28,DXCM,hold,watch_stale,confirm,0.12751944713748947
2021-05-28,NDAQ,hold,hold,winner,1.256181586974461
2021-05-28,HD,hold,hold,winner,1.0231070249559635
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,FTNT,hold,hold,confirm,1.2336700488503274
2021-05-28,MORN,hold,watch_stale,scout,0.03929884870423139
2021-05-28,EXPD,enter,baseline_lifecycle_scout,scout,0.9931437913129287
2021-06-30,NVDA,hold,hold,monster,1.8064266373125644
2021-06-30,GOOGL,hold,hold,monster,0.9650471137906265
2021-06-30,LRCX,hold,hold,monster,0.645469883279193
2021-06-30,AMAT,hold,hold,monster,0.49966987203566
2021-06-30,GOOG,hold,hold,monster,0.9441945084516468
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,winner,1.483086646396934
2021-06-30,NDAQ,hold,hold,monster,1.4073118670195581
2021-06-30,HD,hold,hold,winner,0.7940493124968683
2021-06-30,FTNT,hold,hold,winner,1.2843310094955707
2021-06-30,MORN,hold,hold,confirm,0.8486263977616045
2021-06-30,EXPD,hold,hold,scout,0.6897219996647299
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3237180905092556
2021-07-30,NVDA,hold,hold,monster,1.3233067247501729
2021-07-30,GOOGL,hold,hold,monster,0.548091115382655
2021-07-30,LRCX,hold,hold,monster,0.4665852857172425
2021-07-30,AMAT,hold,watch_stale,monster,0.3588569455794893
2021-07-30,GOOG,hold,hold,monster,0.48343529164458465
2021-07-30,DXCM,hold,hold,monster,1.5530214681750023
2021-07-30,NDAQ,hold,hold,monster,1.2116989524049275
2021-07-30,HD,hold,hold,winner,0.6060005633958622
2021-07-30,FTNT,hold,hold,monster,1.2841958189319764
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,EXPD,hold,hold,confirm,0.7259074020816842
2021-07-30,SHOP,hold,hold,confirm,1.2383077270500313
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.347250395801341
2021-08-31,NVDA,hold,hold,monster,1.5120528245796403
2021-08-31,GOOGL,hold,hold,monster,0.8350051148718316
2021-08-31,LRCX,hold,watch_stale,monster,-0.12265558579593117
2021-08-31,AMAT,hold,watch_stale,monster,-0.488014436252054
2021-08-31,GOOG,hold,hold,monster,0.8349023399277021
2021-08-31,DXCM,hold,hold,monster,1.6936093528572758
2021-08-31,NDAQ,hold,hold,monster,1.1895053457017373
2021-08-31,HD,hold,hold,winner,0.6797455967690277
2021-08-31,FTNT,hold,hold,monster,1.222169019675747
2021-08-31,EXPD,hold,watch_stale,confirm,-0.20906780636971645
2021-08-31,SHOP,hold,hold,winner,1.247446512806372
2021-08-31,MCO,hold,hold,confirm,1.175367347477729
2021-09-30,NVDA,hold,watch_stale,monster,0.3737332221379522
2021-09-30,GOOGL,hold,watch_stale,monster,0.07851709081738012
2021-09-30,LRCX,hold,watch_stale,monster,-0.4569259105410334
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,
2021-09-30,GOOG,hold,watch_stale,monster,-0.04368233139670019
2021-09-30,DXCM,hold,hold,monster,1.691070408588118
2021-09-30,NDAQ,hold,hold,monster,0.9284227801634546
2021-09-30,HD,hold,watch_stale,winner,0.18434503104535283
2021-09-30,FTNT,hold,watch_stale,monster,0.24733859759867732
2021-09-30,EXPD,exit,stale_leader_review_exit,confirm,
2021-09-30,SHOP,hold,watch_stale,winner,0.13468288989822508
2021-09-30,MCO,hold,watch_stale,confirm,0.14944997616699468
2021-09-30,TSLA,enter,baseline_lifecycle_scout,scout,1.0821652626803848
2021-09-30,PANW,enter,baseline_lifecycle_scout,scout,1.0762970882930312
2021-10-29,NVDA,hold,hold,monster,1.4029934136240343
2021-10-29,GOOGL,hold,hold,monster,0.65647585767567
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.658348896464417
2021-10-29,DXCM,hold,hold,monster,0.9855917697290103
2021-10-29,NDAQ,hold,hold,monster,0.9699515435898851
2021-10-29,HD,hold,hold,monster,0.9856604118856779
2021-10-29,FTNT,hold,hold,monster,0.6470183861766842
2021-10-29,SHOP,hold,hold,winner,0.7196292534412954
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,TSLA,trim,distribution_trim,confirm,0.9873514027390158
2021-10-29,PANW,hold,hold,confirm,0.8362225171612864
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.37461654692466
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1229769039476039
2021-11-30,NVDA,trim,distribution_trim,monster,1.0222835373352008
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07675583688024565
2021-11-30,GOOG,hold,watch_stale,monster,-0.07066376725755033
2021-11-30,DXCM,hold,watch_stale,monster,-0.02366875711492067
2021-11-30,NDAQ,hold,hold,monster,0.47476913887367017
2021-11-30,HD,hold,hold,monster,0.8698761270062755
2021-11-30,FTNT,hold,watch_stale,monster,-2.130684764471702e-05
2021-11-30,SHOP,hold,hold,winner,0.7131507786915555
2021-11-30,TSLA,hold,hold,winner,1.2387300751652182
2021-11-30,PANW,hold,hold,confirm,0.6885546494882128
2021-11-30,FDS,hold,hold,confirm,1.2455459843210661
2021-11-30,INTU,hold,hold,confirm,0.7559538022172688
2021-12-31,NVDA,hold,hold,monster,0.7470412052072106
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3400737245385601
2021-12-31,GOOG,hold,watch_stale,monster,-0.31402709816855795
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.47968276660158543
2021-12-31,HD,hold,hold,monster,0.5252106921867947
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,SHOP,hold,watch_stale,winner,-0.020159371093849077
2021-12-31,TSLA,hold,hold,winner,0.6689433457616829
2021-12-31,PANW,hold,hold,confirm,0.5628441292673553
2021-12-31,FDS,hold,hold,winner,1.0392544267468107
2021-12-31,INTU,hold,hold,confirm,0.5275215879329899
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3957910825824487
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3630084255887673
2022-01-31,NVDA,hold,watch_stale,monster,-0.3793390087201817
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5976245757656833
2022-01-31,HD,hold,watch_stale,monster,-0.24907656022915148
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,TSLA,hold,watch_stale,winner,-0.032608895780581126
2022-01-31,PANW,hold,watch_stale,confirm,0.02784401649909163
2022-01-31,FDS,hold,watch_stale,winner,-0.15083428998064308
2022-01-31,INTU,hold,watch_stale,confirm,-0.5803226503549807
