rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-07-31,CDNS,0.33,,confirm,4,0.04623780348644213,0.11246493325620377,-0.0595318807721099,-0.01964552065479627,0.5869878415675227,Information Technology,neutral
2019-07-31,SHOP,0.11321843585492006,0.0472130428665456,winner,4,0.5812230499137079,0.5812230499137079,0.1496661897295894,0.016944971901549814,0.5190877580235254,Software,neutral
2019-07-31,HEI,0.07956743920725254,0.0331802933833768,winner,3,0.1717726602964491,0.1717726602964491,0.0410120119152255,0.003263220764831822,0.9873849953487369,Industrials,neutral
2019-07-31,PYPL,0.006324769017875975,,confirm,3,-0.00864159441294976,0.05067973659302649,-0.0028972232248442,-1.8324267690365316e-05,-0.13496181865273119,Financials,rotate_out_stale_core
2019-07-31,ADBE,0.003428451231881051,,confirm,2,-0.040527406528388044,0.0,-0.0392444943135696,-0.0001345478348739066,0.8996223154274309,Information Technology,neutral
2019-07-31,MKTX,0.06013856481611608,0.0547162666026488,scout,2,0.2392181093366752,0.2392181093366752,0.1773848281445578,0.010667668984767101,0.5450338786855502,Financials,neutral
2019-07-31,V,0.16114555807000575,0.146616124680584,scout,2,0.03108712209480835,0.03108712209480835,0.0088756777627414,0.0014302760463265028,0.38892952103081824,Financials,neutral
2019-07-31,CTAS,0.043102083503012964,0.0392158525779864,scout,1,0.0058603833432351315,0.0058603833432351315,0.0058603833432351,0.0002525947322197856,1.0848154132541763,Industrials,neutral
2019-07-31,XYZ,0.03384179704233689,0.0307905051432989,scout,1,-0.07999999999999996,0.0,-0.08,-0.0027073437633869514,0.9668575780929026,Financials,neutral
2019-07-31,HD,0.059950825545680306,0.080877601802378,scout,1,0.05748592941111852,0.05748592941111852,0.0574859294111185,0.0034463289254572575,0.8722830414872974,Consumer Discretionary,neutral
2019-08-30,NOW,0.07255818768971478,0.0647392799206759,confirm,5,-0.06530972315584482,0.03232535585954244,-0.0332084060563102,-0.002409541759510017,0.16824752709029106,Information Technology,neutral
2019-08-30,CDNS,0.33,,confirm,5,-0.0018934975330824333,0.11246493325620377,-0.0460041692807636,-0.015181375862651988,0.12598547453111875,Information Technology,neutral
2019-08-30,SHOP,0.09126617996461692,0.0576804965794486,winner,5,0.4547252059206113,0.5812230499137079,-0.08,-0.007301294397169354,0.7696675317745078,Software,neutral
2019-08-30,HEI,0.12337931057320663,,winner,4,-0.02127372898265234,0.1717726602964491,-0.1647473062140418,-0.020326409059481437,0.935066797615553,Industrials,neutral
2019-08-30,ADBE,0.003765673082975446,,confirm,3,-0.08464460555762687,0.0,-0.0459806766023527,-0.00017314819621847845,0.4491185088047877,Information Technology,neutral
2019-08-30,MKTX,0.08473326228919896,0.0756023621950261,confirm,3,0.14008066058974133,0.2392181093366752,-0.08,-0.006778660983135917,0.6624111036256874,Financials,neutral
2019-08-30,V,0.10152905912769399,0.14,scout,3,-0.011750985200386421,0.03108712209480835,-0.0415465447848506,-0.004218181602012483,0.4998545737989607,Financials,neutral
2019-08-30,CTAS,0.04734159674145459,,confirm,2,0.0032940898847750866,0.0058603833432351315,-0.002551341618536,-0.00012078458605442138,1.02374927076455,Industrials,neutral
2019-08-30,XYZ,0.024051480690291886,,scout,2,-0.09768381701918338,0.0,-0.0192215402382428,-0.0004623065038777652,0.18016905776800257,Financials,neutral
2019-08-30,HD,0.058742694883427746,0.0810012163447365,scout,2,0.09476476174091797,0.09476476174091797,0.0352523199533811,0.0020708162749544378,0.28829039260614364,Consumer Discretionary,neutral
2019-08-30,MA,0.03955677628351713,0.0810012163447365,scout,1,-0.030358298661727456,0.0,-0.0303582986617274,-0.0012008764285101482,0.9667335003949847,Financials,neutral
2019-08-30,DG,0.023075778673901936,0.0318195504036249,scout,1,0.027797053787786963,0.027797053787786963,0.0277970537877869,0.000641438660993518,0.8353786761681349,Consumer Staples,promote_monster_early
2019-09-30,SHOP,0.19266896153545976,,winner,6,0.4624735507220479,0.5812230499137079,0.0053263288282223,0.0010262182441299727,-0.35924693032096355,Software,neutral
2019-09-30,HEI,0.26046191099831983,,winner,5,-0.053624468883642584,0.1717726602964491,-0.0330539200376862,-0.008609287179001404,-0.1654730672088208,Industrials,neutral
2019-09-30,ADBE,0.005630956562635106,,confirm,4,-0.10347729206608469,0.0,-0.0205741798462121,-0.00011585231302586296,-0.1696463136676225,Information Technology,rotate_out_stale_core
2019-09-30,MKTX,0.12670492335565228,,confirm,4,0.2341740822657401,0.2392181093366752,0.0825322496281324,0.010457242363502076,-0.30704794435956323,Financials,neutral
2019-09-30,CTAS,0.09994125189794063,,winner,3,0.027841458823037568,0.027841458823037568,0.0244667731881902,0.0024452399423306966,0.9229473279775064,Industrials,neutral
2019-09-30,MA,0.08922095383779578,0.0903669471018166,scout,2,-0.002326405909778395,0.0,0.0289095371138228,0.002579336476304428,0.12538790558327134,Financials,neutral
2019-09-30,DG,0.09685491337238772,0.0634757980211176,confirm,2,0.0410629694781135,0.0410629694781135,0.0129071353546277,0.0012501194766581488,0.9136334265370706,Consumer Staples,neutral
2019-09-30,LHX,0.03731084661565183,0.0377900835780159,scout,1,-0.015646654859248432,0.0,-0.0156466548592484,-0.0005837899395014605,1.0716626825563693,Industrials,neutral
2019-09-30,MLM,0.03735154837249591,0.0378313081261682,scout,1,-0.03928424759587745,0.0,-0.0392842475958774,-0.0014673274743545208,0.9672217742819584,Materials,promote_monster_early
2019-09-30,NEE,0.053853733451661084,0.0768482477574784,scout,1,0.02812729000104741,0.02812729000104741,0.0281272900010474,0.0015147595784339787,0.797117576940184,Utilities,neutral
2019-10-31,ADBE,0.03957177705954282,,confirm,5,-0.04213330361877221,0.0,0.0684243554618744,0.002707673339780205,0.17385703477630743,Information Technology,neutral
2019-10-31,CTAS,0.33,,winner,4,-0.02695329272059388,0.027841458823037568,-0.0533105091969883,-0.01759246803500614,0.6235827931113239,Industrials,neutral
2019-10-31,DG,0.06127326146494499,0.0060524523157354,winner,3,0.02049590816099678,0.0410629694781135,-0.0197558283409379,-0.0012105040353908583,1.0125084965049505,Unknown,neutral
2019-10-31,MLM,0.015875262357842437,0.0034213684536242,scout,2,-0.02112402889717724,0.0,0.0189028010139893,0.0003000869253951702,-0.03337420482028275,Unknown,neutral
2019-10-31,NEE,0.05333493052184848,0.0074376276571062,confirm,2,0.012061701439113781,0.02812729000104741,-0.015626069571519,-0.0008334153349265366,0.7590994291651727,Unknown,neutral
2019-10-31,AAPL,0.10882812400801871,0.0234541705173269,scout,1,0.07426621214240026,0.07426621214240026,0.0742662121424002,0.008082252544638954,1.3368216492409606,Information Technology,neutral
2019-10-31,BKNG,0.25309270634666703,0.1162074261066892,scout,1,-0.061973271336600355,0.0,-0.0619732713366003,-0.015684982963736497,0.9927199974560793,Consumer Discretionary,neutral
2019-10-31,COST,0.13802393824113546,0.0297463271786442,scout,1,0.005906151332213616,0.005906151332213616,0.0059061513322136,0.0008151902667202498,0.9372205572067367,Consumer Staples,neutral
2019-11-29,ADBE,0.1333927161904209,,confirm,6,0.02223662298026552,0.02223662298026552,0.0672013411075092,0.008964169421969639,0.6498646971273626,Information Technology,neutral
2019-11-29,CTAS,0.33,,winner,5,0.02436730450774771,0.027841458823037568,0.0527421724408601,0.017404916905483833,-0.2531574459064986,Industrials,neutral
2019-11-29,DG,0.004441353915214397,0.00091460290194,winner,4,0.01192079020231862,0.0410629694781135,-0.0084028930347512,-3.732022187902003e-05,-0.3825176150478592,Consumer Staples,neutral
2019-11-29,MLM,0.0011960897891396837,0.0005374023145414,scout,3,0.02871983461328198,0.02871983461328198,0.0509194882517178,6.090427996609774e-05,0.4333323793244178,Materials,neutral
2019-11-29,NEE,0.003882236181108077,0.0011286556662011,confirm,3,0.04783097009785031,0.04783097009785031,0.0353429722791347,0.00013720976572995653,0.18761980542391163,Utilities,neutral
2019-11-29,AAPL,0.29700052157351364,0.0863449068786308,confirm,2,0.1907085797849315,0.1907085797849315,0.108392469507452,0.03219261997835442,1.0632540244219484,Information Technology,neutral
2019-11-29,BKNG,0.03740074693911417,0.0168041297176477,scout,2,0.02212855110124079,0.02212855110124079,0.0896582366663243,0.0033532850205644023,-0.6265782550828494,Consumer Discretionary,neutral
2019-11-29,COST,0.07918221640706315,0.0355765150359496,scout,2,-0.01318859938481165,0.005906151332213616,-0.0189826363937992,-0.0015030872229104008,0.40099313829748684,Consumer Staples,neutral
2019-11-29,UNH,0.024064856925585115,0.0108123235632829,scout,1,0.04730709922071985,0.04730709922071985,0.0473070992207198,0.0011384385743110812,1.1148602598929227,Health Care,neutral
2019-11-29,BAC,0.04400113291145167,0.0197696785674143,scout,1,0.06257087822403373,0.06257087822403373,0.0625708782240337,0.002753189529121964,1.0184482732523512,Financials,neutral
2019-11-29,NVDA,0.04543812916738925,0.0204153199907757,scout,1,0.10297506453473204,0.10297506453473204,0.102975064534732,0.004678994283349397,0.8394909567972425,Information Technology,neutral
2019-12-31,ADBE,0.17590944243190704,,confirm,7,0.09475348082120605,0.09475348082120605,0.0709394050366951,0.012478911186456254,0.7783432151138152,Information Technology,neutral
2019-12-31,CTAS,0.33,,winner,6,0.06441436699875225,0.06441436699875225,0.039094436453386,0.01290116402961738,0.37387536914978714,Industrials,neutral
2019-12-31,MLM,0.0010206211946132933,,scout,4,-0.029704984155352387,0.02871983461328198,-0.0567937127318999,-5.796486693495588e-05,0.26415696172892905,Materials,neutral
2019-12-31,AAPL,0.14869678055532135,0.0782723341196066,winner,3,0.2231053387953612,0.2231053387953612,0.0272079663827409,0.004045737006570984,0.8700649375952011,Information Technology,neutral
2019-12-31,BKNG,0.03191398786865683,,scout,3,-0.09129672191995186,0.02212855110124079,-0.1109696748994912,-0.0035414848585311547,0.561954967947624,Consumer Discretionary,neutral
2019-12-31,COST,0.09107076796996513,0.104593398518705,scout,3,0.030235733548719113,0.030235733548719113,0.0440046932032398,0.004007541204301753,0.0011812997499642264,Consumer Staples,neutral
2019-12-31,UNH,0.03173513280845306,,confirm,2,-0.019846303284450473,0.04730709922071985,-0.0641200680823588,-0.0020348588762807087,1.2730710485115204,Health Care,neutral
2019-12-31,BAC,0.04718297379881325,0.0350634260846653,confirm,2,-0.008067062441155182,0.06257087822403373,-0.0664783329873036,-0.003136645443528728,0.9126270223589809,Financials,neutral
2019-12-31,NVDA,0.04118874846261184,0.0306088938649091,confirm,2,0.08888452478507824,0.10297506453473204,-0.0127750301912741,-0.000526187505150661,0.7096292669909775,Information Technology,neutral
2019-12-31,AMD,0.03239825752862845,0.0372089083746503,scout,1,-0.00981645493984562,0.0,-0.0098164549398456,-0.00031803603515929464,1.059791434549148,Information Technology,promote_monster_early
2019-12-31,TSLA,0.023016221632525882,0.0264337821593813,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.013510983668367319,1.059465559206818,Consumer Discretionary,neutral
2019-12-31,BABA,0.04586706574850388,0.052677630744248,scout,1,-0.03661126911736012,0.0,-0.0366112691173601,-0.0016792514877421254,0.8999384954572803,Internet,neutral
2020-01-31,ADBE,0.1563808220376341,0.07,winner,8,0.08360178966373288,0.09475348082120605,-0.0101864861385122,-0.0015929710760155028,1.4714760106172942,Information Technology,promote_monster_early
2020-01-31,CTAS,0.33,,winner,7,0.06490797954993233,0.06490797954993233,0.0004637409701373,0.000153034520145309,0.28375932092484873,Industrials,neutral
2020-01-31,AAPL,0.11582709974251722,0.051847131101696,winner,4,0.13728993472340467,0.2231053387953612,-0.0701619078504524,-0.008126650298719652,0.5994985232319863,Information Technology,neutral
2020-01-31,BKNG,0.03202388713498101,,scout,4,-0.1613296503672237,0.02212855110124079,-0.077069083095244,-0.002468051618638567,-1.0744768284386215,Consumer Discretionary,neutral
2020-01-31,COST,0.03315506529059956,0.0323804583768547,scout,4,-0.00982995172438561,0.030235733548719113,-0.0388898229486718,-0.0012893946190030707,0.4865726631241231,Consumer Staples,neutral
2020-01-31,UNH,0.04921409771425553,,confirm,3,0.03312804214103271,0.04730709922071985,0.054046978145364,0.002659873263606177,0.13562130969193764,Health Care,neutral
2020-01-31,BAC,0.07317024626931579,,confirm,3,-0.15084527203437603,0.06257087822403373,-0.1439393775395736,-0.010532079702422622,-0.061971925895317526,Financials,neutral
2020-01-31,NVDA,0.07664660211500852,0.0484361678096405,confirm,3,0.2799852835918326,0.2799852835918326,0.1755014002467096,0.013451585995336409,0.19489801354058278,Information Technology,neutral
2020-01-31,AMD,0.0502424559370627,,confirm,2,0.02966281202611376,0.02966281202611376,0.0398706554586918,0.002003199650065131,1.2785507851692408,Information Technology,neutral
2020-01-31,TSLA,0.03832330105750426,0.0484361678096405,confirm,2,0.6755241333526538,0.6755241333526538,0.0557674611626397,0.0021371932033485176,0.8546084270144768,Consumer Discretionary,neutral
2020-01-31,BABA,0.027571890097343493,0.0269277237683913,scout,2,-0.036980638074210925,0.0,-0.0003834059347075,-1.0571226294424445e-05,0.32328741987543935,Internet,neutral
2020-01-31,SHOP,0.017444532603777763,0.0170369732929003,scout,1,0.031927365884167,0.031927365884167,0.031927365884167,0.0005569579751190931,0.8789158801185507,Software,neutral
2020-02-28,ADBE,0.20873126007686776,0.1015020459245777,winner,9,-0.0030863535093657024,0.09475348082120605,-0.08,-0.016698500806149423,0.7423733940618273,Information Technology,neutral
2020-02-28,AAPL,0.23342585398036297,,winner,5,0.02979799313642828,0.2231053387953612,-0.0945158646929545,-0.022062446430645342,-0.2716513590824047,Information Technology,rotate_out_stale_core
2020-02-28,NVDA,0.04488483907113971,0.0308140862648883,confirm,4,0.18175583753281144,0.2799852835918326,-0.0767426370585875,-0.0034445809142695824,0.5596909512055976,Information Technology,neutral
2020-02-28,AMD,0.024946364418116644,0.0171260372340167,confirm,3,-0.04068947477663665,0.02966281202611376,-0.0683255586013784,-0.0017044742839413696,0.24551625009493333,Information Technology,neutral
2020-02-28,TSLA,0.03796157509220842,0.0369199854105194,winner,3,0.5414822026844417,0.6755241333526538,-0.08,-0.0030369260073766736,0.6572398825131455,Consumer Discretionary,neutral
2020-02-28,BABA,0.02500484516892965,0.0265295588045673,scout,3,-0.11402218702827405,0.0,-0.08,-0.002000387613514372,0.6380837620962805,Internet,neutral
2020-02-28,SHOP,0.06134919853416394,0.0421171053530411,confirm,2,-0.05062682338656632,0.031927365884167,-0.08,-0.004907935882733115,0.7700679518851166,Software,neutral
2020-02-28,XYZ,0.0203313968994161,0.0215711389523931,scout,1,-0.07999999999999996,0.0,-0.08,-0.001626511751953288,1.4191683094772682,Financials,neutral
2020-02-28,NOW,0.04298639137002072,0.0456075608524124,scout,1,-0.07999999999999996,0.0,-0.08,-0.003438911309601658,1.1014345806126378,Information Technology,neutral
2020-02-28,DPZ,0.020378275388774028,0.0216208759386327,scout,1,-0.07999999999999996,0.0,-0.08,-0.0016302620311019222,0.7585740789410125,Consumer Discretionary,neutral
2020-03-31,ADBE,0.11458696312131725,0.0488923481901512,winner,10,0.1275839898108242,0.1275839898108242,0.1310748867569218,0.015019473214946233,0.2994806690788155,Information Technology,neutral
2020-03-31,NVDA,0.07302267553532299,,confirm,5,0.31442301656987537,0.31442301656987537,0.1122627659822161,0.008197727535017262,0.5025186359551624,Information Technology,neutral
2020-03-31,AMD,0.045896228540134004,0.0276468086187786,confirm,4,0.10891778841068311,0.10891778841068311,0.1559529049808825,0.007157650168500385,0.10436631944402891,Information Technology,neutral
2020-03-31,TSLA,0.08407425600944138,0.0358730843952073,winner,4,1.3091648541228231,1.3091648541228231,0.4980159032011442,0.04187031654250617,0.2930886593385407,Consumer Discretionary,neutral
2020-03-31,BABA,0.022089037208133662,0.0205636891244573,scout,4,-0.0848013020614562,0.0,0.0329815087228944,0.0007285297733603993,0.3838919503831884,Internet,neutral
2020-03-31,SHOP,0.025797642729565085,0.0155398932340646,confirm,3,0.4488312531633518,0.4488312531633518,0.5260924669596894,0.01357194550534159,-0.04661731372326733,Software,neutral
2020-03-31,XYZ,0.02140272400972022,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.00561509867041951,0.14141829161455055,Financials,neutral
2020-03-31,NOW,0.0451154244321955,0.042,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.011131289523308637,0.5339669597868841,Information Technology,neutral
2020-03-31,DPZ,0.02145207267841643,,scout,2,0.057583005350404504,0.057583005350404504,0.1495467449460918,0.003208087641404166,0.6649311226493871,Consumer Discretionary,neutral
2020-03-31,VRTX,0.0451154244321955,0.042,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.0033313732702827527,1.1367443314540262,Health Care,promote_monster_early
2020-03-31,JD,0.05859146030155259,0.0549517342034573,scout,1,0.05186658096198182,0.05186658096198182,0.0518665809619818,0.0030389387194112204,1.0472973700802883,Internet,neutral
2020-03-31,VEEV,0.04285609100200537,0.0398966837780591,scout,1,0.2598776657969881,0.2598776657969881,0.2598776657969881,0.01113734089478446,0.7164754191186743,Health Care,neutral
2020-04-30,ADBE,0.25603542931637463,0.1134069035212919,winner,11,0.2569554426622249,0.2569554426622249,0.1147333183341008,0.029375794416563777,0.917492532662558,Information Technology,neutral
2020-04-30,NVDA,0.06310159545394559,0.0394586377001253,confirm,6,0.6332869922591651,0.6332869922591651,0.2425885515314534,0.015307724640496404,0.5956801025770628,Information Technology,neutral
2020-04-30,AMD,0.009132237402183961,0.0057105631712166,confirm,5,0.15755647496178882,0.15755647496178882,0.0438613998796209,0.00040055271649282106,0.545073967208869,Information Technology,neutral
2020-04-30,BABA,0.07057138172428712,0.0441296382987377,confirm,5,-0.037346569407775365,0.0,0.0518518358478559,0.003659255700724114,0.9072158067869729,Internet,neutral
2020-04-30,SHOP,0.055600613576156206,0.0492548506774372,winner,4,0.7779868701724191,0.7779868701724191,0.2271869938548019,0.012631736254849415,0.7506779348572917,Software,neutral
2020-04-30,XYZ,0.03354234176787441,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.010739527035388684,0.36536295785939005,Financials,neutral
2020-04-30,NOW,0.14847917455254683,0.0928468751468989,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.018650505752516353,1.14342295484188,Information Technology,promote_monster_early
2020-04-30,DPZ,0.04610031351715498,0.0288274100813067,confirm,3,0.13695971927201445,0.13695971927201445,0.0750548311764052,0.003460051248209418,1.1447536705007857,Consumer Discretionary,neutral
2020-04-30,VRTX,0.08736117847369043,0.054628620174354,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.012673441130457848,0.9775614502859538,Health Care,neutral
2020-04-30,JD,0.08660191403097406,0.0541538375583487,confirm,2,0.35805557220404727,0.35805557220404727,0.2910910915736491,0.025209045687643556,0.9284403987716738,Internet,neutral
2020-04-30,VEEV,0.09011635741080415,0.056351486398203,confirm,2,0.44126644907447554,0.44126644907447554,0.1439733302699213,0.012974352088227975,1.080545977858098,Health Care,neutral
2020-04-30,AMZN,0.0533574627740077,0.0515647781383681,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.00253909430965265,1.699289293460506,Consumer Discretionary,promote_monster_early
2020-05-29,ADBE,0.20373151514838347,0.1134649063915025,monster,12,0.4119154440546309,0.4119154440546309,0.123282016317302,0.02511643197487167,0.9757452091228398,Information Technology,neutral
2020-05-29,NVDA,0.11887756114841519,0.08,winner,7,0.7612104975934431,0.7612104975934431,0.0783227356493754,0.009310815796469783,0.07114658995975698,Information Technology,promote_monster_early
2020-05-29,AMD,0.009419998810380971,,confirm,6,0.11087202320137779,0.15755647496178882,-0.0403301720220191,-0.00037991017246987986,0.6771925529815188,Information Technology,neutral
2020-05-29,BABA,0.07279512156908496,,confirm,6,0.008658847199400466,0.008658847199400466,0.0477902172735968,0.0034788946762444634,0.35523975167112615,Internet,neutral
2020-05-29,SHOP,0.08543581758998167,0.0574950002436995,winner,5,1.233343987914703,1.233343987914703,0.2561082566926527,0.02188081830208168,0.6696353725051261,Software,neutral
2020-05-29,XYZ,0.04884603936100126,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.013568344266944789,0.5894910953379375,Financials,neutral
2020-05-29,NOW,0.13105847083853264,0.0881972810158243,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.0069160781485281195,1.100618865103331,Information Technology,promote_monster_early
2020-05-29,DPZ,0.042979941370513156,0.040833653518197,confirm,4,0.0974140297020718,0.13695971927201445,-0.0347819618405333,-0.0014949266806575472,0.637757236794302,Consumer Discretionary,neutral
2020-05-29,VRTX,0.06909656868940146,0.0464993178001937,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0012298003805562092,1.0203909013446855,Health Care,neutral
2020-05-29,JD,0.07040182587970661,0.0473777053967734,winner,3,0.5074920003447299,0.5074920003447299,0.1100370494398514,0.007746809194981086,0.7920607878063453,Internet,promote_monster_early
2020-05-29,VEEV,0.10513858775693678,0.0707542023852083,winner,3,0.5631236246130751,0.5631236246130751,0.0845486798203423,0.008889328793024209,1.16745869402732,Health Care,promote_monster_early
2020-05-29,AMZN,0.04221855183766184,0.0401102854682312,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.005346132423994727,1.2729138817200014,Consumer Discretionary,promote_monster_early
2020-06-30,ADBE,0.11874012189179073,0.073687230408894,monster,13,0.4607544986532248,0.4607544986532248,0.0345906369990129,0.004107296453577478,1.0983369356382977,Information Technology,neutral
2020-06-30,NVDA,0.12412578603935366,0.0930772430601163,winner,8,0.9853680236793265,0.9853680236793265,0.1272746933953534,0.015798071360615975,0.04095815292509286,Information Technology,promote_monster_early
2020-06-30,AMD,0.008720333692888684,,confirm,7,0.6605034819984021,0.6605034819984021,0.494774778118062,0.004314601168014459,-0.08127759267731471,Information Technology,neutral
2020-06-30,BABA,0.06738830482624512,,confirm,7,0.1880872208265385,0.1880872208265385,0.1778880680274914,0.01198757535318842,0.36934461107539146,Internet,neutral
2020-06-30,SHOP,0.041525944288257566,0.0515399811953079,monster,6,1.4312094456093627,1.4312094456093627,0.088596050928728,0.0036790346750259894,1.074901402262975,Software,neutral
2020-06-30,XYZ,0.048057792022885557,0.0596469927319134,monster,5,1.3867620733294648,1.3867620733294648,0.218294021114842,0.010490728666576465,1.6204396000711494,Financials,promote_monster_early
2020-06-30,NOW,0.1647695726498934,0.102251987540423,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.015583579303471358,1.169505359914488,Information Technology,promote_monster_early
2020-06-30,DPZ,0.039787630380444625,,confirm,5,0.1373015627407168,0.1373015627407168,0.036346840808545,0.0014461546675872494,-0.25692804490575016,Consumer Discretionary,neutral
2020-06-30,VRTX,0.0903027668937465,,winner,4,0.20144757345017972,0.2515078670983899,-0.0399999831916954,-0.0036121091579134476,0.6821662314905838,Health Care,neutral
2020-06-30,JD,0.07470275941891846,0.0560167803770572,winner,4,0.6036082247867975,0.6036082247867975,0.0637590278555959,0.004762975318680701,0.6579465859423963,Internet,promote_monster_early
2020-06-30,VEEV,0.16603263935126714,,monster,4,0.762671321372191,0.762671321372191,0.127659574468085,0.02119565608739579,1.0533505604497528,Health Care,neutral
2020-06-30,AMZN,0.055846348544308616,0.0418770694094986,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.008555574563753787,1.0704244921689967,Consumer Discretionary,promote_monster_early
2020-07-31,ADBE,0.15882618237392054,,monster,14,0.6723469965559496,0.6723469965559496,0.1448515120766749,0.023006212674228123,0.9368124443774377,Information Technology,neutral
2020-07-31,NVDA,0.09173431603620448,0.0812119712925236,winner,9,1.4943645100043317,1.4943645100043317,0.2563738713700656,0.023518281739686835,0.5802622138022209,Information Technology,promote_monster_early
2020-07-31,AMD,0.00965319222657869,,winner,8,0.9520843107685075,0.9520843107685075,0.1755978424201738,0.0016950797274544113,0.5780130788033878,Information Technology,neutral
2020-07-31,BABA,0.05283966576830296,,confirm,8,0.3526291585349639,0.3526291585349639,0.1384931466512664,0.007317931580253483,0.6284487084841732,Internet,neutral
2020-07-31,SHOP,0.04326717228739971,0.0317000525344069,monster,7,1.5325099140660217,1.5325099140660217,0.0416666974701016,0.0018028001780858475,0.43475028543609073,Software,neutral
2020-07-31,XYZ,0.1073029397658285,0.0786163885423049,monster,6,2.0198239526083346,2.0198239526083346,0.2652387878762321,0.028460901679044696,1.5426120485256953,Financials,neutral
