rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-07-31,MELI,0.04846813579942776,0.0475328885688043,scout,1,-0.059789001495265004,0.0,-0.059789001495265,-0.0028978614437846933,0.8000651792192075,Internet,neutral
2019-08-30,NOW,0.06108057195797852,0.0578647687756916,confirm,5,-0.06530972315584482,0.03232535585954244,-0.0332084060563102,-0.002028388435732225,0.16828847821441045,Information Technology,neutral
2019-08-30,CDNS,0.33,,confirm,5,-0.0018934975330824333,0.11246493325620377,-0.0460041692807636,-0.015181375862651988,0.12555468109697854,Information Technology,neutral
2019-08-30,SHOP,0.08798792964721147,0.0590434743916591,winner,5,0.4547252059206113,0.5812230499137079,-0.08,-0.007039034371776918,0.7697241230555806,Software,neutral
2019-08-30,HEI,0.15339756164244933,,winner,4,-0.021273728982652895,0.17177215289245118,-0.1647469445306253,-0.025271779579041774,0.9349200026233849,Industrials,neutral
2019-08-30,ADBE,0.006019771241990301,,confirm,3,-0.08464460555762687,0.0,-0.0459806766023527,-0.0002767931546980991,0.4495719064623552,Information Technology,neutral
2019-08-30,MKTX,0.08059995138902486,0.0763564812992668,confirm,3,0.1400803375155808,0.2392177581691095,-0.08,-0.0064479961111219885,0.6618798905520719,Financials,neutral
2019-08-30,V,0.09562262740351737,0.14,scout,3,-0.011751258832567002,0.031086834005872088,-0.0415465423721967,-0.003972789541161012,0.49991083667022573,Financials,neutral
2019-08-30,CTAS,0.0387803535839231,,confirm,2,0.0032940266087415626,0.005860319905349964,-0.002551341618536,-9.894193008020473e-05,1.0237643046732432,Industrials,neutral
2019-08-30,HD,0.0536969147090317,0.0786170414199256,scout,2,0.09476476174091797,0.09476476174091797,0.0352524030361283,0.0018929452791193917,0.28847694686737163,Consumer Discretionary,neutral
2019-08-30,MELI,0.03244255343344234,,scout,2,-0.117016017904088,0.0,-0.0608661422806519,-0.001974653073227553,-0.4026031497114742,Internet,neutral
2019-08-30,MA,0.03725556911825351,0.0786170414199256,scout,1,-0.030358306090477738,0.0,-0.0303583060904777,-0.0011310159708668886,0.966802341493706,Financials,neutral
2019-08-30,DG,0.02311619587317746,0.0338441591715331,scout,1,0.027797383650482788,0.027797383650482788,0.0277973836504827,0.0006425697652264189,0.8353535122464493,Consumer Staples,promote_monster_early
2019-09-30,SHOP,0.1829128762686052,,winner,6,0.4624735507220479,0.5812230499137079,0.0053263288282223,0.0009742541259225305,-0.35928005072378955,Software,neutral
2019-09-30,HEI,0.31888907177508874,,winner,5,-0.05362440857442352,0.17177215289245118,-0.0330538584175771,-0.010540514229366365,-0.16546968424742967,Industrials,neutral
2019-09-30,ADBE,0.008864185739750303,,confirm,4,-0.10347729206608469,0.0,-0.0205741798462121,-0.00018237335159985136,-0.16960975108169268,Information Technology,rotate_out_stale_core
2019-09-30,MKTX,0.11868440028809867,,confirm,4,0.23417314910396092,0.2392177581691095,0.0825317378891241,0.009795229816105243,-0.3072199988492216,Financials,neutral
2019-09-30,CTAS,0.0806181716650233,,winner,3,0.027841208442389354,0.027841208442389354,0.0244665882409569,0.001972451610866904,0.9229829949799806,Industrials,neutral
2019-09-30,MA,0.07863512964571603,0.0808797982549277,scout,2,-0.002326293282422287,0.0,0.0289096611502259,0.0022733149525617337,0.12541964921303322,Financials,neutral
2019-09-30,DG,0.1012833638211927,0.0674070517867139,confirm,2,0.04106330279095327,0.04106330279095327,0.0129071345690268,0.0013072780064438347,0.9137140397487018,Consumer Staples,neutral
2019-09-30,LHX,0.039362041245301266,0.0404856451456941,scout,1,-0.015646823218661954,0.0,-0.015646823218662,-0.0006158909008909111,1.0717289052582113,Industrials,neutral
2019-09-30,MLM,0.0401611518655853,0.0413075666716474,scout,1,-0.03928470504939885,0.0,-0.0392847050493989,-0.0015777190054836346,0.9672279511104565,Materials,promote_monster_early
2019-09-30,MDT,0.03058960768563855,0.0314627992534456,scout,1,0.003307764929109558,0.003307764929109558,0.0033077649291095,0.00010118323149777362,0.9100339923924203,Health Care,neutral
2019-10-31,ADBE,0.051829516543223396,,confirm,5,-0.04213330361877221,0.0,0.0684243554618744,0.0035464012633706177,0.1734895314890848,Information Technology,neutral
2019-10-31,CTAS,0.33,,winner,4,-0.02695311339865525,0.027841208442389354,-0.05331010412015,-0.0175923343596495,0.6231472441561378,Industrials,neutral
2019-10-31,DG,0.06243024804284149,0.00741174562401,winner,3,0.02049579683573599,0.04106330279095327,-0.0197562491157631,-0.0012333875326932583,1.0102485683141045,Unknown,neutral
2019-10-31,MLM,0.016631287015683914,0.0043079421259408,scout,2,-0.021124494997851517,0.0,0.0189028010139893,0.00031437790906401695,-0.03406488292229348,Unknown,neutral
2019-10-31,MDT,0.21483723272269054,0.0360078603167782,confirm,2,0.02168320301050697,0.02168320301050697,0.0183148568402595,0.00393471316127359,0.8006327385004123,Health Care,neutral
2019-10-31,BKNG,0.21057875974791154,0.1155972362528661,scout,1,-0.061973077903262785,0.0,-0.0619730779032628,-0.013050213882629783,1.0037990041510034,Consumer Discretionary,neutral
2019-10-31,COST,0.10105115412430388,0.0261749149850219,scout,1,0.005906265549342926,0.005906265549342926,0.0059062655493429,0.0005968349503257157,0.9354561796370208,Consumer Staples,neutral
2019-10-31,VICI,0.012641801803345192,0.0032745602000054,scout,1,0.036990254981279724,0.036990254981279724,0.0369902549812797,0.0004676234721285401,0.8007001991717445,Real Estate,neutral
2019-11-29,ADBE,0.19759351156437968,,confirm,6,0.02223662298026552,0.02223662298026552,0.0672013411075092,0.013278548971268442,0.6496918514206369,Information Technology,neutral
2019-11-29,CTAS,0.33,,winner,5,0.0243677381060019,0.027841208442389354,0.0527424240407474,0.017404999933446644,-0.25312399686654413,Industrials,neutral
2019-11-29,DG,0.0014123408234507882,0.000257162563456,winner,4,0.011921008272411049,0.04106330279095327,-0.0084025711716921,-1.1867294287731476e-05,-0.3825208908843305,Consumer Staples,neutral
2019-11-29,MLM,0.0003910830417478753,0.0001553659248715,scout,3,0.028719463203506157,0.028719463203506157,0.0509196092318688,1.9913795663012443e-05,0.4334059852446508,Materials,neutral
2019-11-29,MDT,0.17893269084029528,0.0459960192562737,confirm,3,0.05665076644676259,0.05665076644676259,0.0342254461394879,0.006124051172948166,0.6138724842013481,Health Care,neutral
2019-11-29,BKNG,0.009661156606592653,0.0038380966988575,scout,2,0.02212864683029081,0.02212864683029081,0.0896581140182672,0.0008662010805822196,-0.6265802023075151,Consumer Discretionary,neutral
2019-11-29,COST,0.08634854343013133,0.0343037664107616,scout,2,-0.013188149618378331,0.005906265549342926,-0.0189823006592901,-0.0016390940128825217,0.4009917373045512,Consumer Staples,neutral
2019-11-29,VICI,0.00030254781592016305,0.0001201934531045,scout,2,0.08981054436032188,0.08981054436032188,0.0509361482668857,1.5410620409531867e-05,0.4958704172973763,Real Estate,neutral
2019-11-29,UNH,0.005987172417414014,0.0023785295722343,scout,1,0.047307226719320195,0.047307226719320195,0.0473072267193201,0.00028323652295826455,1.1148281425051987,Health Care,neutral
2019-11-29,AAPL,0.13730039128463936,0.0727538424632304,scout,1,0.10839223569273493,0.10839223569273493,0.1083922356927349,0.014882296372829354,1.0627240049173536,Information Technology,neutral
2019-11-29,BAC,0.05207056217542877,0.0206861208167137,scout,1,0.0625704759057808,0.0625704759057808,0.0625704759057808,0.0032580798559981266,1.0183876409106112,Financials,neutral
2019-12-31,ADBE,0.21215369160530229,,confirm,7,0.09475348082120605,0.09475348082120605,0.0709394050366951,0.015050056658818641,0.7780487401762557,Information Technology,neutral
2019-12-31,CTAS,0.33,,winner,6,0.06441468529297079,0.06441468529297079,0.0390943073441705,0.012901121423576266,0.3738632279704826,Industrials,neutral
2019-12-31,MLM,0.0002717006402855971,,scout,4,-0.02970544617012716,0.028719463203506157,-0.0567938213122691,-1.5430917614809305e-05,0.2642200477827748,Materials,neutral
2019-12-31,MDT,0.1921178008837118,,confirm,4,0.0704058951586779,0.0704058951586779,0.0130176678508171,0.0025009257201335762,0.6513409940197976,Health Care,neutral
2019-12-31,BKNG,0.006711982253638364,,scout,3,-0.09129681792666766,0.02212864683029081,-0.1109698520912222,-0.0007448276779251575,0.5619595304434123,Consumer Discretionary,neutral
2019-12-31,COST,0.08715023586625362,0.1229342695323691,scout,3,0.03023596648979887,0.03023596648979887,0.0440044534238053,0.0038349984950502036,0.0011155027968232645,Consumer Staples,neutral
2019-12-31,VICI,0.0002101917662681774,,scout,3,0.13915398385298228,0.13915398385298228,0.0452770802668487,9.516869472754969e-06,0.4550456363367667,Real Estate,neutral
2019-12-31,UNH,0.006428352432098812,,confirm,2,-0.01984563805265127,0.047307226719320195,-0.0641195468328116,-0.0004121830448277781,1.2730460079529258,Health Care,neutral
2019-12-31,AAPL,0.08342754975085376,0.0761478508524325,confirm,2,0.13854899028157774,0.13854899028157774,0.0272076559341785,0.002269868069052788,0.8693650744192468,Information Technology,neutral
2019-12-31,BAC,0.033881478302698304,0.0309250573001204,confirm,2,-0.008066727565755993,0.0625704759057808,-0.0664776643745184,-0.0022523615431193048,0.9125577623702957,Financials,neutral
2019-12-31,TSLA,0.01994234845633481,0.0281307103287921,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.011706558470121076,1.0594329349518743,Consumer Discretionary,neutral
2019-12-31,AMD,0.027704668042554396,0.0390802514140643,scout,1,-0.00981645493984562,0.0,-0.0098164549398456,-0.00027196162546311563,1.0590942069136622,Information Technology,promote_monster_early
2020-01-31,ADBE,0.13169912701292644,0.069649477446945,winner,8,0.08360178966373288,0.09475348082120605,-0.0101864861385122,-0.0013415513317713327,1.470349208586249,Information Technology,promote_monster_early
2020-01-31,CTAS,0.33,,winner,7,0.0649081758009058,0.0649081758009058,0.0004636261738526,0.000152996637371358,0.2843553047595984,Industrials,neutral
2020-01-31,MDT,0.2521717288290515,,confirm,5,-0.05329770073639728,0.0704058951586779,-0.1155669979533672,-0.02914272966948406,0.5468215835933261,Health Care,neutral
2020-01-31,BKNG,0.005700636542918754,,scout,4,-0.16132974444328974,0.02212864683029081,-0.0770690891131605,-0.00043934286572794464,-1.066983901359216,Consumer Discretionary,neutral
2020-01-31,COST,0.0413118209969432,0.0476681021782695,scout,4,-0.009829727842343261,0.03023596648979887,-0.0388898229486718,-0.0016066094042583431,0.48622045958309407,Consumer Staples,neutral
2020-01-31,VICI,0.00027589541854875583,,confirm,4,0.0634372267327914,0.13915398385298228,-0.0664675348490575,-1.8338088347084734e-05,0.5383779746439363,Real Estate,neutral
2020-01-31,UNH,0.008437785248780826,,confirm,3,0.03312841004481948,0.047307226719320195,0.0540466381154731,0.0004560339258369344,0.13331671559207936,Health Care,neutral
2020-01-31,AAPL,0.06997441348648042,0.0522440159711091,confirm,3,0.05866721211287329,0.13854899028157774,-0.0701610372944503,-0.004909477434282239,0.6057654372769525,Information Technology,neutral
2020-01-31,BAC,0.0444724586663734,,confirm,3,-0.1508453952666634,0.0625704759057808,-0.1439397907789934,-0.0064013563958652195,-0.06204470189638972,Financials,neutral
2020-01-31,TSLA,0.03231917289770435,0.0482600225114264,confirm,2,0.6755241333526538,0.6755241333526538,0.0557674611626397,0.0018023582193813649,0.851201914454825,Consumer Discretionary,neutral
2020-01-31,AMD,0.03636484492738244,,confirm,2,0.02966281202611376,0.02966281202611376,0.0398706554586918,0.0014498902029084215,1.2777855341654398,Information Technology,neutral
2020-01-31,CPRT,0.04727211597288986,0.1571858348533857,scout,1,-0.07999999999999996,0.0,-0.08,-0.003781769277831189,0.8146533958406785,Industrials,promote_monster_early
2020-02-28,ADBE,0.16976535103212165,0.0985224264989387,winner,9,-0.0030863535093657024,0.09475348082120605,-0.08,-0.013581228082569731,0.7421131590606822,Information Technology,neutral
2020-02-28,MDT,0.30162970374198017,,confirm,6,-0.1406387828705732,0.0704058951586779,-0.0922582338736418,-0.0278278237510649,-0.5590391165661838,Health Care,neutral
2020-02-28,VICI,0.0003300062768616102,,confirm,5,-0.3082434078380405,0.13915398385298228,-0.3495087676333751,-0.00011534008713717975,-0.15296119318936083,Real Estate,neutral
2020-02-28,AAPL,0.08369836582178498,,confirm,4,-0.04139386170888004,0.13854899028157774,-0.0945160789688129,-0.00791084135357242,-0.2719550087426873,Information Technology,rotate_out_stale_core
2020-02-28,TSLA,0.030929925100212072,0.035900037949755,winner,3,0.5414822026844417,0.6755241333526538,-0.08,-0.002474394008016966,0.6572709632717896,Consumer Discretionary,neutral
2020-02-28,AMD,0.022980312262712403,0.018828004339159,confirm,3,-0.04068947477663665,0.02966281202611376,-0.0683255586013784,-0.001570142672183931,0.24506273406032747,Information Technology,neutral
2020-02-28,CPRT,0.0365869762002494,,scout,2,-0.22666194681789764,0.0,-0.1594151595846714,-0.005832518649683332,-0.4044416307054677,Industrials,neutral
2020-02-28,XYZ,0.017362971167930986,0.0219851100716327,scout,1,-0.07999999999999996,0.0,-0.08,-0.001389037693434479,1.4191685775932255,Financials,neutral
2020-02-28,NOW,0.03571737597473796,0.0452255800392529,scout,1,-0.07999999999999996,0.0,-0.08,-0.002857390077979037,1.1014641787248398,Information Technology,neutral
2020-02-28,SHOP,0.02099901242140885,0.0265890897943171,scout,1,-0.07999999999999996,0.0,-0.08,-0.001679920993712708,0.7698017045878746,Software,neutral
2020-03-31,ADBE,0.14705806226236323,0.0482689632495009,winner,10,0.1275839898108242,0.1275839898108242,0.1310748867569218,0.019275618857731616,0.2993584934909808,Information Technology,neutral
2020-03-31,TSLA,0.10503510897980076,0.0344757420113979,winner,4,1.3091648541228231,1.3091648541228231,0.4980159032011442,0.05230915466640609,0.29309897077398,Consumer Discretionary,neutral
2020-03-31,AMD,0.05482600568741587,0.0254055182695815,confirm,4,0.10891778841068311,0.10891778841068311,0.1559529049808825,0.00855027485545089,0.1042479416678348,Information Technology,neutral
2020-03-31,XYZ,0.023760327993279966,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.006233626432934685,0.14128222840824128,Financials,neutral
2020-03-31,NOW,0.05864778333683734,0.042,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.014470116693765151,0.5339766247575946,Information Technology,neutral
2020-03-31,SHOP,0.020014282798994747,0.0143330204439251,scout,2,0.40400506960291427,0.40400506960291427,0.5260924669596894,0.010529363412152022,-0.046632863770737,Software,neutral
2020-03-31,VRTX,0.05864778333683734,0.042,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.00433061774833371,1.1367067895680845,Health Care,promote_monster_early
2020-03-31,JD,0.07616595238550303,0.0565717477104564,scout,1,0.05186669290667356,0.05186669290667356,0.0518666929066735,0.003950476062323201,1.0473510490731393,Internet,neutral
2020-03-31,VEEV,0.05584469321896773,0.0399925961689915,scout,1,0.2598776657969881,0.2598776657969881,0.2598776657969881,0.014512788520894224,0.7163845907175951,Health Care,neutral
2020-04-30,ADBE,0.2490928078657375,0.0900908055232087,winner,11,0.2569554426622249,0.2569554426622249,0.1147333183341008,0.02857924441959467,0.9192748848624211,Information Technology,neutral
2020-04-30,AMD,0.008720922107661941,0.0044529109459687,confirm,5,0.15755647496178882,0.15755647496178882,0.0438613998796209,0.0003825118518831867,0.5475956011193818,Information Technology,neutral
2020-04-30,XYZ,0.045603366595978544,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.014601204407598193,0.3659161309507009,Financials,neutral
2020-04-30,NOW,0.1754643401626947,0.0895922554165675,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.022040119063348407,1.146902940058818,Information Technology,promote_monster_early
2020-04-30,SHOP,0.05271243665137858,0.0538300384422386,confirm,3,0.7229767607229023,0.7229767607229023,0.2271869938548019,0.01197558002158838,0.7568675628950631,Software,neutral
2020-04-30,VRTX,0.10147036984498778,0.0518108652956855,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.014720254250044503,0.9873412189639508,Health Care,neutral
2020-04-30,JD,0.11101999754650524,0.0566869140892704,confirm,2,0.35805582476983444,0.35805582476983444,0.2910911942815242,0.032316943674944094,0.9302423858776387,Internet,neutral
2020-04-30,VEEV,0.1514771969925342,0.0773443977856544,confirm,2,0.44126644907447554,0.44126644907447554,0.1439733302699213,0.021808676510968055,1.0855015990380656,Health Care,neutral
2020-04-30,AMZN,0.0664384694192546,0.0524272957814263,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.003161573487085625,1.7045319895192401,Consumer Discretionary,promote_monster_early
2020-04-30,DPZ,0.03231834102357779,0.0255027431971073,scout,1,0.07505513470291092,0.07505513470291092,0.0750551347029109,0.002425657438899243,1.1503460675983028,Consumer Discretionary,neutral
2020-04-30,MRNA,0.005681751789689132,0.004483530163149,scout,1,0.28844178815719346,0.28844178815719346,0.2884417881571934,0.001638854646083267,1.0421472426158012,Health Care,neutral
2020-05-29,ADBE,0.1820342185542682,0.0858315603205002,monster,12,0.4119154440546309,0.4119154440546309,0.123282016317302,0.02244154550211461,0.9800686100709008,Information Technology,neutral
2020-05-29,AMD,0.01062540353708864,,confirm,6,0.11087202320137779,0.15755647496178882,-0.0403301720220191,-0.000428524352454155,0.6849681976969146,Information Technology,neutral
2020-05-29,XYZ,0.07844084268911597,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.02178912296919887,0.5898357787367373,Financials,neutral
2020-05-29,NOW,0.18862657628032298,0.107469100033884,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.009954000943985228,1.106416464876363,Information Technology,promote_monster_early
2020-05-29,SHOP,0.06639491183024375,0.0378281871088052,winner,4,1.1642453352335984,1.1642453352335984,0.2561082566926527,0.01700428512210611,0.6891528592123165,Software,neutral
2020-05-29,VRTX,0.09187648694380209,0.0523461940561942,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0016352438442429715,1.0320834941934849,Health Care,neutral
2020-05-29,JD,0.10451979178654486,0.059549657214452,winner,3,0.5074920513896588,0.5074920513896588,0.1100368805863714,0.011501031847728438,0.8036040030784022,Internet,promote_monster_early
2020-05-29,VEEV,0.12990679145802275,0.074013780250856,winner,3,0.5631236246130751,0.5631236246130751,0.0845486798203423,0.010983447717472344,1.1794771339305488,Health Care,promote_monster_early
2020-05-29,AMZN,0.05581473723997044,0.0448943755167266,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.007067816481312014,1.2797707084193641,Consumer Discretionary,promote_monster_early
2020-05-29,DPZ,0.0336328991774516,0.0418084042786823,scout,2,0.037662606353312755,0.07505513470291092,-0.0347819634012832,-0.0011698182682691695,0.6424550353358882,Consumer Discretionary,neutral
2020-05-29,MRNA,0.025604354112973068,0.041189533275734,confirm,2,0.29336894239611233,0.29336894239611233,0.0038241186246885,9.791408743653991e-05,0.43800842048077293,Health Care,neutral
2020-05-29,PYPL,0.03252298639019567,0.0404286932321013,scout,1,0.12734027719471452,0.12734027719471452,0.1273402771947145,0.004141486102127443,1.213079898960943,Financials,neutral
2020-06-30,ADBE,0.11726223695539907,0.0664720225265814,monster,13,0.4607544986532248,0.4607544986532248,0.0345906369990129,0.004056175472216445,1.1016806010166609,Information Technology,neutral
2020-06-30,AMD,0.010768165299624747,,confirm,7,0.6605034819984021,0.6605034819984021,0.494774778118062,0.005327816596860448,-0.07817019629198757,Information Technology,neutral
2020-06-30,XYZ,0.04577174336296011,0.051892927082072,monster,5,1.3867620733294648,1.3867620733294648,0.218294021114842,0.009991697912137144,1.6268134165744244,Financials,promote_monster_early
2020-06-30,NOW,0.13841631445538122,0.0784635583578712,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.013091140424287905,1.173045601936586,Information Technology,promote_monster_early
2020-06-30,SHOP,0.053110255070499546,0.0602128385591263,monster,5,1.3559889251762165,1.3559889251762165,0.088596050928728,0.004705358863063712,1.077478901389361,Software,neutral
2020-06-30,VRTX,0.13145072385501091,,winner,4,0.20144757345017972,0.2515078670983899,-0.0399999831916954,-0.00525802674473663,0.6834287256051311,Health Care,neutral
2020-06-30,JD,0.08902530552031783,0.0609790911668213,winner,4,0.6036082872550537,0.6036082872550537,0.0637590332743656,0.0056761674169305085,0.6617438743166039,Internet,promote_monster_early
2020-06-30,VEEV,0.22458317312152218,,monster,4,0.762671321372191,0.762671321372191,0.127659574468085,0.02867019231338579,1.0563175835063994,Health Care,neutral
2020-06-30,AMZN,0.05017855078905749,0.0343704793294596,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.007687276679088073,1.0734517888932715,Consumer Discretionary,promote_monster_early
2020-06-30,DPZ,0.022054862267676487,,scout,3,0.07537854908404351,0.07537854908404351,0.0363470192525072,0.0008016285034546318,-0.2554307032284621,Consumer Discretionary,neutral
2020-06-30,MRNA,0.02594837142102236,,confirm,3,0.6054197991797969,0.6054197991797969,0.2412697928292411,0.006260558197006266,0.5561571686551843,Health Care,neutral
2020-06-30,PYPL,0.09143029788152807,0.0884137741023055,confirm,2,0.2798580332949163,0.2798580332949163,0.1352899024238969,0.01236959607897976,1.3601288743732172,Financials,neutral
2020-07-31,ADBE,0.1531030237507174,,monster,14,0.6723469965559496,0.6723469965559496,0.1448515120766749,0.022177204493802487,0.9367573200636106,Information Technology,neutral
2020-07-31,AMD,0.011635379444429762,,winner,8,0.9520843107685075,0.9520843107685075,0.1755978424201738,0.0020431475261819066,0.5779880256734103,Information Technology,neutral
2020-07-31,XYZ,0.10556340743538614,0.0792344198918579,monster,6,2.0198239526083346,2.0198239526083346,0.2652387878762321,0.02799951023224665,1.5426224769991943,Financials,neutral
2020-07-31,NOW,0.08283929337010523,0.062178017116862,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.007706672086375212,0.8744240300194804,Information Technology,neutral
2020-07-31,SHOP,0.05524150219618526,0.0414635003436077,monster,6,1.454155202964444,1.454155202964444,0.0416666974701016,0.0023017309598024043,0.43472753151746363,Software,neutral
2020-07-31,JD,0.08736281994652646,0.0792344198918579,winner,5,0.9917316890799506,0.9917316890799506,0.2420313021013753,0.021144537066905802,0.7200812821446426,Internet,neutral
2020-07-31,VEEV,0.29322622338779064,,monster,5,0.8798931286849425,0.8798931286849425,0.0665023625740377,0.019500236623950628,1.1381048258860749,Health Care,neutral
2020-07-31,AMZN,0.05421968015504186,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.005268866889706741,0.8847807950271297,Consumer Discretionary,neutral
2020-07-31,PYPL,0.09879363651725277,,winner,3,0.32724346585864184,0.32724346585864184,0.0370239755746459,0.003657733185345212,1.1252659748847809,Financials,neutral
2020-07-31,TWLO,0.014662631469164508,0.0290146752694974,scout,1,-0.027712834103032047,0.0,-0.0277128341030321,-0.0004063430734188538,1.6401289601054954,Information Technology,neutral
