rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2020-09-30,lifecycle_review_main,0.0024724620663741327,0.0007313869431278249,0.14627738862556497,0.0017410751232463078,0.0,12,"BABA,ADBE,NOW,JD,AMZN,VEEV,MNST,TWLO,XYZ,WDAY,CPRT,HD",12,8,1.77789193779166,-0.016549006793884824
2020-10-30,lifecycle_review_main,0.033501720248408966,0.0016177440306577185,0.3235488061315437,0.03188397621775125,0.222189360251403,12,"BABA,ADBE,NOW,JD,VEEV,XYZ,WDAY,CPRT,HD,GOOG,CSX,MELI",19,3,1.834578202053941,0.0
2020-11-30,lifecycle_review_main,0.028746486547633655,0.003236957451282286,0.6473914902564571,0.02550952909635137,0.0,11,"BABA,NOW,JD,WDAY,CPRT,GOOG,CSX,MELI,LRCX,AMAT,DLB",24,2,1.881377428078768,0.0
2020-12-31,lifecycle_review_main,0.018027026355453044,0.0020558712313717507,0.4111742462743501,0.015971155124081295,0.0,10,"CPRT,GOOG,CSX,MELI,LRCX,AMAT,DLB,QCOM,AAPL,MSCI",14,3,1.9114251988295592,0.0
2021-01-29,lifecycle_review_main,0.036835323643851364,0.0012024389934752865,0.2404877986950573,0.035632884650376076,0.28,12,"CPRT,GOOG,CSX,MELI,LRCX,AMAT,QCOM,AAPL,MSCI,GOOGL,ASML,PDD",12,5,1.9795347924572753,0.0
2021-02-26,lifecycle_review_main,0.01579678960671482,0.0015552181907920821,0.3110436381584164,0.014241571415922737,0.28,11,"GOOG,LRCX,AMAT,QCOM,AAPL,GOOGL,ASML,PDD,DXCM,ETSY,PYPL",12,4,2.007726478574359,0.0
2021-03-31,lifecycle_review_main,0.05151944296627823,0.0015337539677502156,0.3067507935500431,0.04998568899852801,0.0,11,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,ETSY,PYPL,NDAQ,HD,MCO",20,2,2.1080840699264867,0.0
2021-04-30,lifecycle_review_main,0.007022920642135208,0.0020979786940786916,0.4195957388157383,0.0049249419480565165,0.0,12,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,MCO,MORN,PWR",23,1,2.1184662615924976,0.0
2021-05-28,lifecycle_review_main,0.03672380195955048,0.0025570543948244795,0.5114108789648959,0.034166747564726,0.0,12,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,MORN,PWR,NVDA",24,2,2.1908473635767174,0.0
2021-06-30,lifecycle_review_main,0.06440150520080282,0.0006219979963235264,0.12439959926470527,0.0637795072044793,0.0,12,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,MORN,NVDA,SHOP",14,7,2.3305785287858733,0.0
2021-07-30,lifecycle_review_main,0.03805391999605754,0.0016541147394126125,0.3308229478825225,0.03639980525664493,1.1102230246251565e-16,12,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,NVDA,SHOP,MCO",17,5,2.4154111333689974,0.0
2021-08-31,lifecycle_review_main,-0.05517835058911431,0.0007794174325505376,0.15588348651010753,-0.05595776802166484,0.0,12,"GOOG,LRCX,AMAT,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,NVDA,SHOP,MCO",21,4,2.2802501174909886,-0.055957768021664744
2021-09-30,lifecycle_review_main,0.08818977332150862,0.001235899285301,0.2471798570602,0.08695387403620762,0.28,12,"GOOG,GOOGL,ASML,DXCM,PYPL,NDAQ,HD,NVDA,SHOP,MCO,MDB,SE",11,7,2.4785266989783477,0.0
2021-10-29,lifecycle_review_main,0.04125512334442715,0.002200056417324755,0.44001128346495105,0.039055066927102394,0.0,12,"GOOG,GOOGL,DXCM,NDAQ,HD,NVDA,SHOP,MDB,SE,INTU,HUBS,MSFT",17,3,2.575325725087557,0.0
2021-11-30,lifecycle_review_main,-0.005619877714990043,0.0012419755382418077,0.2483951076483615,-0.0068618532532318515,0.0,12,"GOOG,GOOGL,DXCM,NDAQ,HD,NVDA,SHOP,MDB,SE,INTU,HUBS,MSFT",21,4,2.557654217882733,-0.006861853253231964
2021-12-31,lifecycle_review_main,-0.1167089286327868,0.0024246961025462324,0.4849392205092465,-0.11913362473533304,0.0,11,"NDAQ,HD,NVDA,SHOP,MDB,INTU,HUBS,MSFT,AVGO,LRCX,EXP",12,7,2.2529516000867496,-0.12517800053810557
2022-01-31,lifecycle_review_main,-0.053220512006245245,0.0015213402530687295,0.3042680506137459,-0.054741852259313974,0.0,12,"NDAQ,HD,NVDA,MDB,INTU,MSFT,AVGO,LRCX,EXP,ATO,MA,LNG",16,6,2.1296208564474157,-0.1730673771858463
2022-02-28,lifecycle_review_main,0.04598234885336547,0.0038855983794389443,0.7771196758877889,0.042096750473926525,0.0,7,"AVGO,ATO,MA,LNG,FCX,WMB,NXST",21,0,2.2192709742453522,-0.1382562009044892
2022-03-31,lifecycle_review_main,-0.07596429862875288,0.00304047095755593,0.6080941915111859,-0.07900476958630881,0.0,9,"AVGO,ATO,LNG,FCX,WMB,NXST,OKE,NI,COR",27,0,2.0439379822755153,-0.20633807119446046
2022-04-29,lifecycle_review_main,0.03396651338691226,0.0027738895010959103,0.554777900219182,0.031192623885816353,1.1102230246251565e-16,9,"ATO,LNG,FCX,OKE,NI,COR,RS,STLD,VLO",21,1,2.10769377100257,-0.18158167315673757
2022-05-31,lifecycle_review_main,-0.07289347595356033,0.0034964980364458054,0.6992996072891611,-0.07638997399000613,0.0,10,"ATO,LNG,FCX,NI,RS,STLD,VLO,KMI,NFG,VICI",24,0,1.9466870986567857,-0.24410062785723874
2022-06-30,lifecycle_review_main,0.09174609497537635,0.000685823880485541,0.1371647760971082,0.0910602710948908,0.0,11,"ATO,NI,RS,STLD,VLO,KMI,NFG,VICI,UTHR,NOC,AFG",18,5,2.1239529535973993,-0.17526822610946102
2022-07-29,lifecycle_review_main,-0.021391225184707752,0.003155040607540581,0.6310081215081161,-0.024546265792248334,0.0,11,"ATO,NI,KMI,NFG,VICI,UTHR,NOC,AFG,MNST,KLAC,CSL",25,2,2.0718178398681664,-0.19551231143869074
2022-08-31,lifecycle_review_main,-0.05744653730359225,0.002091196428061003,0.41823928561220053,-0.05953773373165325,1.1102230246251565e-16,12,"ATO,NI,KMI,NFG,VICI,UTHR,NOC,MNST,KLAC,CSL,GIS,CTAS",30,4,1.9484665009776063,-0.2434096852306472
2022-09-30,lifecycle_review_main,0.06305346445815195,0.004109219516485983,0.8218439032971966,0.05894424494166597,1.1102230246251565e-16,6,"VICI,NOC,CSL,CTAS,BIIB,VRTX",12,3,2.0633173876718613,-0.19881304039639036
2022-10-31,lifecycle_review_main,0.021805471412241595,0.002504141594227991,0.5008283188455982,0.019301329818013604,1.1102230246251565e-16,7,"NOC,CTAS,BIIB,VRTX,FANG,WCC,DTM",12,3,2.103142157090558,-0.18334906664318962
2022-11-30,lifecycle_review_main,-0.03637094553909945,0.0008987967430406331,0.17975934860812662,-0.037269742282140084,0.0,10,"NOC,CTAS,BIIB,VRTX,FANG,WCC,DTM,JBL,ASML,LRCX",19,3,2.0247585909130885,-0.21378543646386716
2022-12-30,lifecycle_review_main,-0.03002833406414503,0.0006845778880552096,0.13691557761104192,-0.030712911952200238,0.0,10,"NOC,CTAS,BIIB,FANG,JBL,ASML,LRCX,AVGO,PG,CSCO",12,6,1.9625723585859138,-0.23793237512928989
2023-01-31,lifecycle_review_main,0.01290114412498917,0.0034883081296454084,0.6976616259290817,0.009412835995343762,0.0,12,"NOC,CTAS,FANG,JBL,ASML,LRCX,AVGO,PG,CSCO,NOW,V,AXP",18,2,1.981045730326278,-0.23075915755902077
2023-02-28,lifecycle_review_main,0.0549130952207369,0.0014298732064843308,0.28597464129686617,0.053483222014252575,0.0,11,"JBL,ASML,LRCX,AVGO,CSCO,NOW,V,AXP,BKNG,RS,STLD",26,1,2.0869984389417056,-0.1896176788003192
2023-03-31,lifecycle_review_main,-0.047399497220040714,0.0009298158544877852,0.18596317089755704,-0.0483293130745285,0.0,12,"JBL,ASML,LRCX,AVGO,CSCO,NOW,V,AXP,BKNG,RS,STLD,ADI",14,5,1.9861352380000397,-0.22878289971164167
2023-04-28,lifecycle_review_main,0.1329416719764589,0.0010165291466432299,0.20330582932864597,0.13192514282981566,0.0,12,"JBL,ASML,LRCX,AVGO,CSCO,NOW,BKNG,RS,ADI,AAPL,ANET,AZO",13,5,2.248156412952525,-0.12703997360330366
2023-05-31,lifecycle_review_main,0.10598177357347836,0.0012824211509763455,0.2564842301952691,0.10469935242250202,1.1102230246251565e-16,12,"JBL,ASML,LRCX,AVGO,CSCO,NOW,BKNG,AAPL,ANET,AZO,AMAT,EXP",12,5,2.483536933533149,-0.035641624148839424
2023-06-30,lifecycle_review_main,0.029249452409382468,0.0007213454475512251,0.14426908951024503,0.028528106961831244,0.0,12,"JBL,ASML,LRCX,AVGO,CSCO,NOW,BKNG,AAPL,ANET,AMAT,EXP,TM",13,6,2.554387540816641,-0.00813030525301961
2023-07-31,lifecycle_review_main,0.013431950014025472,0.0008002839080445827,0.16005678160891654,0.012631666105980889,0.0,12,"JBL,ASML,LRCX,AVGO,NOW,BKNG,AAPL,ANET,AMAT,EXP,ODFL,BLDR",12,4,2.5866537113375143,0.0
2023-08-31,lifecycle_review_main,-0.03460737764586074,0.0004943105090060737,0.09886210180121474,-0.03510168815486681,0.0,12,"JBL,ASML,LRCX,AVGO,NOW,AAPL,ANET,AMAT,EXP,ODFL,BLDR,FANG",12,7,2.495857799397516,-0.035101688154866695
2023-09-29,lifecycle_review_main,-0.009812889512104172,0.001150601150060627,0.23012023001212537,-0.010963490662164798,0.4,12,"JBL,LRCX,AVGO,NOW,AAPL,ANET,AMAT,EXP,ODFL,BLDR,FANG,EXE",12,8,2.4684944857197304,-0.045680341786719425
2023-10-31,lifecycle_review_main,0.0380947919244705,0.0022790884154424472,0.4558176830884894,0.03581570350902805,0.0,8,"JBL,NOW,ANET,FANG,EXE,CHRD,EG,UNH",20,3,2.556905352333939,-0.011500711855315537
2023-11-30,lifecycle_review_main,0.03908319150883869,0.0015995616342986587,0.31991232685973175,0.03748362987454003,0.0,11,"JBL,NOW,ANET,FANG,EXE,CHRD,EG,UNH,RGA,FICO,STLD",28,3,2.6527474461850544,0.0
2023-12-29,lifecycle_review_main,0.07822724979476205,0.00390867871929218,0.781735743858436,0.07431857107546987,0.0,12,"NOW,ANET,FANG,CHRD,EG,UNH,RGA,FICO,STLD,CTAS,AVGO,V",33,2,2.8498958458096295,0.0
2024-01-31,lifecycle_review_main,0.08134486342725153,0.002313979513454157,0.4627959026908314,0.07903088391379737,0.0,11,"NOW,ANET,RGA,FICO,STLD,CTAS,AVGO,V,EXP,ASML,MELI",30,1,3.075125633566224,0.0
2024-02-29,lifecycle_review_main,0.054347919648260995,0.0005369093865437832,0.10738187730875663,0.05381101026171721,0.0,12,"NOW,ANET,FICO,STLD,CTAS,AVGO,EXP,ASML,MELI,TSCO,HII,DAL",12,7,3.240601250590126,0.0
2024-03-28,lifecycle_review_main,-0.05567114460687551,0.0005484693273650209,0.10969386547300418,-0.05621961393424053,0.0,12,"ANET,FICO,STLD,CTAS,AVGO,EXP,ASML,TSCO,HII,DAL,SMCI,FANG",12,8,3.0584158993671315,-0.056219613934240686
2024-04-30,lifecycle_review_main,0.060099849378088106,0.0007353817959992407,0.14707635919984813,0.05936446758208887,0.0,12,"ANET,STLD,CTAS,AVGO,EXP,ASML,TSCO,HII,DAL,SMCI,FANG,TT",17,7,3.2399771308776564,-0.00019259380102865098
2024-05-31,lifecycle_review_main,0.03700790373593896,0.0022619695605398536,0.4523939121079707,0.034745934175399104,0.0,10,"ANET,CTAS,ASML,TSCO,DAL,FANG,TT,APH,CHRD,DECK",12,5,3.3525531629969296,0.0
2024-06-28,lifecycle_review_main,0.00200867143935499,0.0004430833764217461,0.08861667528434922,0.0015655880629332438,0.0,12,"ANET,CTAS,ASML,TSCO,DAL,FANG,TT,APH,CHRD,DECK,P,VRTX",12,6,3.3578018802092666,0.0
2024-07-31,lifecycle_review_main,0.00978575501234277,0.0013120543488787436,0.26241086977574873,0.008473700663464026,0.4,11,"ANET,CTAS,ASML,FANG,TT,APH,P,VRTX,AAPL,CW,ALSN",12,6,3.386254888229377,0.0
2024-08-30,lifecycle_review_main,0.036796650506303895,0.0017891258846075067,0.35782517692150134,0.03500752462169639,0.0,11,"ANET,CTAS,FANG,TT,VRTX,AAPL,CW,ALSN,TMUS,AVGO,BKNG",19,3,3.5047992896044065,0.0
2024-09-30,lifecycle_review_main,0.03563968839004555,0.001645893207273689,0.3291786414547378,0.03399379518277186,0.0,12,"ANET,CTAS,TT,VRTX,AAPL,CW,ALSN,TMUS,AVGO,BKNG,PEG,WMT",23,2,3.6239407188119426,0.0
2024-10-31,lifecycle_review_main,0.07909622044285215,0.0011369343135456589,0.22738686270913175,0.0779592861293065,0.0,12,"ANET,CTAS,TT,VRTX,AAPL,CW,ALSN,TMUS,BKNG,PEG,WMT,CEG",27,2,3.906460550225448,0.0
2024-11-29,lifecycle_review_main,-0.09277058508923203,0.0009616887694446888,0.19233775388893776,-0.09373227385867672,0.0,12,"ANET,CTAS,TT,VRTX,AAPL,CW,ALSN,TMUS,BKNG,PEG,WMT,CEG",35,1,3.540299120113599,-0.09373227385867677
2024-12-31,lifecycle_review_main,0.07864589163712313,0.0017802497538706556,0.3560499507741311,0.07686564188325247,0.0,12,"CTAS,TT,AAPL,CW,ALSN,TMUS,BKNG,PEG,WMT,CEG,V,APO",29,6,3.812426484439845,-0.0240714233707483
2025-01-31,lifecycle_review_main,0.05616805684029339,0.003896863253897338,0.7793726507794676,0.05227119358639605,0.0,10,"AAPL,ALSN,TMUS,BKNG,WMT,V,APO,GRMN,JBL,C",32,2,4.011706567241903,0.0
2025-02-28,lifecycle_review_main,-0.029284432154215438,0.002576205751702355,0.515241150340471,-0.031860637905917796,0.25253413395584845,12,"AAPL,ALSN,TMUS,BKNG,WMT,APO,GRMN,JBL,C,GILD,ORLY,DASH",31,3,3.8838910369182167,-0.031860637905917755
2025-03-31,lifecycle_review_main,0.0031810149740982272,0.0005953357956558252,0.11906715913116503,0.002585679178442402,0.2799999999999999,9,"AAPL,TMUS,BKNG,WMT,GRMN,C,GILD,ORLY,DASH",19,4,3.8939335331037155,-0.029357340115520603
2025-04-30,lifecycle_review_main,0.040405215511429435,0.001740760753845252,0.3481521507690504,0.038664454757584184,0.0,10,"TMUS,BKNG,WMT,GRMN,GILD,ORLY,DASH,UBER,BJ,COR",23,3,4.044490350023445,0.0
2025-05-30,lifecycle_review_main,0.04735955669620448,0.0011913515837587753,0.23827031675175503,0.0461682051124457,0.0,10,"BKNG,WMT,ORLY,DASH,UBER,BJ,COR,MELI,NRG,ZS",12,3,4.2312172100786345,0.0
2025-06-30,lifecycle_review_main,-0.029257300839044688,0.0012629865535396776,0.2525973107079355,-0.030520287392584364,1.1102230246251565e-16,12,"BKNG,WMT,DASH,UBER,BJ,COR,MELI,NRG,ZS,NVDA,BAC,PLTR",12,4,4.1020792448065855,-0.03052028739258439
2025-07-31,lifecycle_review_main,-0.0036738552015218784,0.0008470044822203517,0.16940089644407033,-0.00452085968374223,0.0,12,"BKNG,WMT,DASH,UBER,COR,MELI,NRG,ZS,NVDA,BAC,PLTR,APH",12,6,4.083534320129224,-0.03490316913951719
2025-08-29,lifecycle_review_main,0.12246660739724198,0.0027478989528903737,0.5495797905780747,0.1197187084443516,0.0,11,"DASH,UBER,MELI,NRG,NVDA,BAC,PLTR,APH,ANET,GOOGL,PDD",21,2,4.572409774823278,0.0
2025-09-30,lifecycle_review_main,0.08811972602712378,0.0016302371054635234,0.3260474210927047,0.08648948892166027,0.0,12,"DASH,UBER,MELI,NVDA,BAC,PLTR,APH,ANET,GOOGL,PDD,LRCX,MLM",23,4,4.967875159388147,0.0
2025-10-31,lifecycle_review_main,-0.05258984349412143,0.0014721259584212565,0.2944251916842513,-0.054061969452542685,0.0,12,"DASH,UBER,MELI,NVDA,BAC,PLTR,APH,ANET,GOOGL,PDD,LRCX,MLM",26,2,4.6993020442772595,-0.05406196945254271
2025-11-28,lifecycle_review_main,0.05037646889953977,0.0005549375510508847,0.11098751021017694,0.049821531348488886,1.1102230246251565e-16,12,"UBER,MELI,NVDA,BAC,PLTR,APH,ANET,GOOGL,PDD,LRCX,MLM,MU",23,7,4.933428468392237,-0.006933888209894712
2025-12-31,lifecycle_review_main,0.1456898023969198,0.0027000065934509854,0.5400013186901971,0.14298979580346882,0.0,10,"NVDA,BAC,APH,GOOGL,LRCX,MLM,MU,EXPE,GOOG,DAL",26,2,5.638858397698663,0.0
2026-01-30,lifecycle_review_main,-0.04384830573487744,0.0015641961284711067,0.31283922569422135,-0.045412501863348546,0.0,11,"NVDA,BAC,GOOGL,LRCX,MU,EXPE,GOOG,DAL,SU,PBA,STE",11,4,5.382783730206014,-0.045412501863348664
2026-02-27,lifecycle_review_main,-0.05282179852799939,0.001670483388250082,0.3340966776500164,-0.054492281916249476,0.28,10,"GOOGL,LRCX,MU,GOOG,SU,PBA,STE,VZ,ADI,RGLD",12,6,5.0894635616854265,-0.09743015292553836
