rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2020-02-28,lifecycle_review_main,-0.06373963867164217,0.002309514277801015,0.46190285556020305,-0.06604915294944319,0.28,10,"ADBE,VICI,AAPL,NVDA,AMD,TSLA,SHOP,XYZ,NOW,DPZ",18,2,1.0587225876055564,-0.06604915294944314
2020-03-31,lifecycle_review_main,0.12351468519652753,0.0013649536528537764,0.2729907305707553,0.12214973154367376,0.4,11,"ADBE,NVDA,AMD,TSLA,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV",18,3,1.1880452674607986,0.0
2020-04-30,lifecycle_review_main,0.15601248865490408,0.0015247770281090981,0.3049554056218196,0.15448771162679498,0.0,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,MRNA",28,1,1.371583662139861,0.0
2020-05-29,lifecycle_review_main,0.08632617336338334,0.000448519006387244,0.0897038012774488,0.0858776543569961,1.1102230246251565e-16,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,MRNA",18,2,1.4893720497988108,0.0
2020-06-30,lifecycle_review_main,0.12006211840596936,0.00046237927305675794,0.09247585461135159,0.11959973913291261,0.0,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,MRNA",18,5,1.6675005584266,0.0
2020-07-31,lifecycle_review_main,0.14678150954138783,0.0010317831011015532,0.20635662022031065,0.14574972644028628,0.0,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,JD,VEEV,AMZN,SE,CTAS,MNST",18,4,1.9105383086563017,0.0
2020-08-31,lifecycle_review_main,-0.01654605931636805,0.0005040379711897501,0.10080759423795002,-0.0170500972875578,0.0,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,JD,VEEV,AMZN,SE,CTAS,MNST",18,5,1.8779634446221056,-0.017050097287557797
2020-09-30,lifecycle_review_main,-0.024736822565151386,0.00032088329185052427,0.06417665837010485,-0.02505770585700191,1.1102230246251565e-16,12,"ADBE,NVDA,AMD,SHOP,XYZ,NOW,JD,VEEV,AMZN,SE,CTAS,MNST",18,8,1.8309059890165627,-0.041680566821894915
2020-10-30,lifecycle_review_main,0.048192442174855965,0.0008306292852940432,0.16612585705880864,0.04736181288956192,0.28,12,"ADBE,NVDA,AMD,XYZ,NOW,JD,VEEV,AMZN,SE,CTAS,ALGN,GOOGL",17,7,1.9176210158867433,0.0
2020-11-30,lifecycle_review_main,0.023999017549107972,0.002216576213526679,0.4433152427053358,0.02178244133558129,0.0,12,"ADBE,NVDA,AMD,NOW,JD,SE,CTAS,ALGN,GOOGL,LRCX,DLB,MTCH",26,4,1.9593914831691743,0.0
2020-12-31,lifecycle_review_main,0.03867069362368946,0.0022270638094724756,0.44541276189449514,0.036443629814216984,0.0,12,"NVDA,AMD,NOW,SE,CTAS,ALGN,GOOGL,LRCX,DLB,MTCH,CPRT,AAPL",34,4,2.0307988210429215,0.0
2021-01-29,lifecycle_review_main,0.0192067203378545,0.0019350825459550662,0.3870165091910132,0.017271637791899434,0.28,12,"NVDA,AMD,CTAS,ALGN,GOOGL,LRCX,MTCH,CPRT,AAPL,AMAT,GOOG,QCOM",17,8,2.065874042708191,0.0
2021-02-26,lifecycle_review_main,0.015696003390019024,0.0023235380611887737,0.4647076122377547,0.013372465328830251,0.28,10,"NVDA,GOOGL,LRCX,AAPL,AMAT,GOOG,QCOM,MU,DXCM,WBD",17,3,2.093499871718037,0.0
2021-03-31,lifecycle_review_main,0.05354360435290074,0.0014863352764578873,0.29726705529157743,0.05205726907644285,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,QCOM,MU,DXCM,WBD,NDAQ,HD,MCO",25,4,2.2024817578515616,0.0
2021-04-30,lifecycle_review_main,0.018417148848698148,0.0014178096581506637,0.2835619316301327,0.016999339190547483,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MU,DXCM,NDAQ,HD,FTNT,MORN,PWR",21,4,2.2399224923142733,0.0
2021-05-28,lifecycle_review_main,0.05134323640415845,0.0005342726649162859,0.10685453298325717,0.050808963739242166,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MU,DXCM,NDAQ,HD,FTNT,MORN,PWR",17,6,2.3537306330049823,0.0
2021-06-30,lifecycle_review_main,0.05993922341403235,0.0007617305454650725,0.1523461090930145,0.05917749286856728,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,MORN,PWR,SHOP",26,4,2.493018510754163,0.0
2021-07-30,lifecycle_review_main,0.021179184285882318,0.001976810036749166,0.3953620073498332,0.019202374249133153,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,MCO,ADBE",31,1,2.5408903852076814,0.0
2021-08-31,lifecycle_review_main,-0.04774030200115458,0.0020208123296448144,0.4041624659289628,-0.0497611143307994,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,MCO,ADBE",40,1,2.414452848247333,-0.04976111433079933
2021-09-30,lifecycle_review_main,0.07398216383692147,0.0011973326366249884,0.23946652732499768,0.07278483120029648,0.28,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,MCO,ADBE",17,8,2.5901883912480903,0.0
2021-10-29,lifecycle_review_main,0.035791879395495975,0.0018913650698961046,0.3782730139792209,0.03390051432559987,0.0,12,"NVDA,GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,ADBE,FDS,INTU,RGEN",25,5,2.677997109911599,0.0
2021-11-30,lifecycle_review_main,-0.015413493608839294,0.0019476699233924733,0.38953398467849465,-0.017361163532231768,0.0,12,"NVDA,GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,SHOP,ADBE,FDS,INTU,RGEN",29,4,2.63150396414758,-0.017361163532231605
2021-12-31,lifecycle_review_main,-0.08641164689221627,0.0016011744063042664,0.32023488126085325,-0.08801282129852053,0.0,12,"NVDA,GOOGL,GOOG,NDAQ,HD,SHOP,ADBE,FDS,INTU,RGEN,AVGO,LRCX",18,8,2.3998978760047107,-0.10384597984725541
2022-01-31,lifecycle_review_main,-0.02646555230463856,0.003528248691423049,0.7056497382846098,-0.02999380099606161,0.0,11,"NVDA,NDAQ,HD,ADBE,FDS,INTU,AVGO,LRCX,ATO,MA,LNG",22,6,2.3279158167009544,-0.13072504518953743
2022-02-28,lifecycle_review_main,0.08125037776848269,0.0034397252298878074,0.6879450459775615,0.07781065253859488,0.0,9,"NVDA,AVGO,LRCX,ATO,MA,LNG,FCX,WMB,NXST",34,1,2.5090524654533715,-0.0630861937202779
2022-03-31,lifecycle_review_main,-0.07340245568694119,0.002904102912036532,0.5808205824073064,-0.07630655859897773,0.0,10,"NVDA,AVGO,ATO,LNG,FCX,WMB,NXST,OKE,MOS,ED",37,0,2.317595306470344,-0.13457886198135283
2022-04-29,lifecycle_review_main,0.014865102624753521,0.0020619450445881326,0.41238900891762653,0.012803157580165389,0.28,10,"NVDA,AVGO,ATO,LNG,FCX,MOS,ED,RS,STLD,VLO",31,1,2.3472678443861357,-0.12349873877809403
2022-05-31,lifecycle_review_main,-0.11368991440508036,0.0020125969126239744,0.40251938252479486,-0.11570251131770433,0.0,10,"NVDA,ATO,FCX,ED,RS,STLD,VLO,WEC,LYB,NFG",33,1,2.0756830600553653,-0.22491213587460368
2022-06-30,lifecycle_review_main,0.07275383529231047,0.0023224271112812166,0.46448542225624334,0.07043140818102925,0.0,11,"ATO,ED,RS,STLD,VLO,WEC,LYB,NFG,UTHR,FCN,NOC",28,6,2.221876340912573,-0.17032160614022573
2022-07-29,lifecycle_review_main,0.00853813230915129,0.0037451908913557403,0.749038178271148,0.00479294141779555,0.0,10,"ATO,ED,WEC,NFG,UTHR,FCN,NOC,ENPH,ALB,BAH",33,3,2.2325256640521527,-0.1663450062028451
2022-08-31,lifecycle_review_main,-0.04502277345740793,0.0021341604395954438,0.4268320879190888,-0.04715693389700338,1.1102230246251565e-16,12,"ATO,ED,WEC,NFG,UTHR,NOC,ENPH,ALB,BAH,BJ,GIS,SO",41,2,2.127246598889082,-0.20565761963824425
2022-09-30,lifecycle_review_main,0.05028108947379368,0.0026251716243434536,0.5250343248686907,0.047655917849450224,0.0,9,"ED,WEC,ENPH,ALB,BAH,BJ,SO,BIIB,HUBB",18,5,2.228622488051262,-0.1678025044153878
2022-10-31,lifecycle_review_main,-0.026131525492249588,0.0038184331383551737,0.7636866276710347,-0.02994995863060476,0.0,9,"ENPH,ALB,BAH,BJ,BIIB,HUBB,FANG,WCC,TRV",27,2,2.1618753367308914,-0.19272678498063978
2022-11-30,lifecycle_review_main,-0.09246377974372119,0.0021411582288753863,0.4282316457750773,-0.09460493797259657,0.0,12,"ENPH,ALB,BAH,BJ,BIIB,HUBB,FANG,WCC,TRV,ANET,JBL,CTAS",35,2,1.957351254594979,-0.26909881741448505
2022-12-30,lifecycle_review_main,0.0004452967652647066,0.0019988166536181527,0.3997633307236305,-0.001553519888353446,0.0,11,"BAH,BJ,BIIB,HUBB,TRV,ANET,JBL,CTAS,AVGO,PG,ORCL",18,6,1.954310470492472,-0.2702342869380526
2023-01-31,lifecycle_review_main,-0.012206752295586213,0.002528116406313852,0.5056232812627703,-0.014734868701900064,0.0,11,"HUBB,TRV,ANET,JBL,CTAS,AVGO,PG,ORCL,LRCX,STT,NOW",29,3,1.925513962307017,-0.28098728890316893
2023-02-28,lifecycle_review_main,0.04910616621271424,0.0026477662339731063,0.5295532467946212,0.046458399978741134,0.0,10,"ANET,JBL,AVGO,ORCL,LRCX,STT,NOW,BKNG,RS,STLD",39,1,2.014970260132527,-0.24758310878123335
2023-03-31,lifecycle_review_main,-0.026564023032369776,0.0018683891904985553,0.37367783809971106,-0.028432412222868332,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,STT,NOW,BKNG,RS,STLD,NVDA,PANW",43,3,1.9576797950796188,-0.2689761359958144
2023-04-28,lifecycle_review_main,0.1710774891652615,0.0019066571811198175,0.3813314362239635,0.16917083198414168,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,BKNG,RS,NVDA,PANW,AAPL,PG",44,3,2.288862114771782,-0.14530822072196425
2023-05-31,lifecycle_review_main,0.0931582062854688,0.0020204726890511813,0.40409453781023624,0.09113773359641761,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,PANW,AAPL,PG,ADBE",18,5,2.4974638204267854,-0.06741354903507457
2023-06-30,lifecycle_review_main,0.06187570187411946,0.0007001510666022767,0.14003021332045534,0.06117555080751719,1.1102230246251565e-16,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,PANW,AAPL,PG,ADBE",18,7,2.65024754526324,-0.010362059221667663
2023-07-31,lifecycle_review_main,0.032275926961939254,0.0005208927031133224,0.10417854062266448,0.031755034258825934,1.1102230246251565e-16,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,PANW,AAPL,PG,ADBE",18,6,2.7344062468574437,0.0
2023-08-31,lifecycle_review_main,-0.0109688590691866,0.0020278536472485946,0.40557072944971895,-0.012996712716435195,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,PANW,AAPL,ADBE,FANG",23,2,2.6988679544170115,-0.01299671271643521
2023-09-29,lifecycle_review_main,-0.0037165438511331883,0.0010835417192007451,0.216708343840149,-0.004800085570333934,0.40000000000000013,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,PANW,AAPL,ADBE,FANG,EXE",18,8,2.6859131572927777,-0.017734412953597345
2023-10-31,lifecycle_review_main,0.05993294386611495,0.0010350105077345732,0.20700210154691465,0.05889793335838038,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,PANW,ADBE,FANG,EXE,CHRD",28,7,2.8441078914374045,0.0
2023-11-30,lifecycle_review_main,0.013503544263488829,0.0023248900606390554,0.46497801212781104,0.011178654202849773,0.0,11,"ANET,JBL,ORCL,NOW,PANW,FANG,EXE,CHRD,MCK,EG,FICO",38,4,2.8759011900713793,0.0
2023-12-29,lifecycle_review_main,0.09731672812375038,0.0020117002203746855,0.40234004407493706,0.0953050279033757,0.0,11,"ANET,ORCL,NOW,PANW,FANG,MCK,EG,FICO,HII,CTAS,BAC",44,4,3.1499890332384837,0.0
2024-01-31,lifecycle_review_main,0.03461553528430889,0.0005323831932868365,0.1064766386573673,0.034083152091022056,1.1102230246251565e-16,12,"ANET,ORCL,NOW,PANW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,WRB",18,8,3.2573505885434026,0.0
2024-02-29,lifecycle_review_main,0.02471984828583993,0.0012947508019505788,0.25895016039011576,0.02342509748388935,0.0,12,"ANET,ORCL,NOW,PANW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,WRB",29,8,3.3336543436192363,0.0
2024-03-28,lifecycle_review_main,-0.055919859614573825,0.000978857045497573,0.1957714090995146,-0.056898716660071395,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,HII,CTAS,BAC,EXP,WRB,APH",34,6,3.143973689679029,-0.0568987166600714
2024-04-30,lifecycle_review_main,0.02190274301566392,0.0021584043892676806,0.4316808778535361,0.01974433862639624,0.0,12,"ANET,ORCL,FANG,MCK,HII,CTAS,BAC,EXP,WRB,APH,TT,WFRD",31,6,3.206049370840532,-0.03827780556281901
2024-05-31,lifecycle_review_main,0.09992898822392578,0.0008299140041580756,0.16598280083161512,0.0990990742197677,0.0,11,"ANET,ORCL,FANG,MCK,CTAS,BAC,APH,TT,CHRD,BJ,MU",18,5,3.523765895393698,0.0
2024-06-28,lifecycle_review_main,-0.005919068332435808,0.001392286360510062,0.27845727210201243,-0.00731135469294587,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,APH,TT,BJ,MU,AAPL,AVGO",18,6,3.4980023930775688,-0.0073113546929458595
2024-07-31,lifecycle_review_main,-0.0008131328634387106,0.0010512091053634072,0.21024182107268144,-0.0018643419688021178,0.39366234274707423,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,APH,TT,BJ,MU,AAPL,AVGO",27,5,3.491480920409184,-0.009162065796345042
2024-08-30,lifecycle_review_main,0.10111664978520303,0.001361671539437757,0.27233430788755136,0.09975497824576528,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,TT,BJ,MU,AAPL,AVGO,UTHR,CW",32,4,3.8397735236701065,0.0
2024-09-30,lifecycle_review_main,0.017045153337775888,0.0013045476837135355,0.2609095367427071,0.01574060565406235,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,AVGO,UTHR,CW,PEG,PSN,TMUS",40,2,3.900213884507107,0.0
2024-10-31,lifecycle_review_main,0.027987542599280765,0.0008380087909037057,0.16760175818074113,0.02714953380837706,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,AVGO,UTHR,CW,PEG,PSN,TMUS",41,2,4.006102873224434,0.0
2024-11-29,lifecycle_review_main,-0.048502897850955067,0.0016109755704783611,0.3221951140956722,-0.050113873421433426,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,UTHR,CW,PEG,PSN,TMUS,APO",50,3,3.805341540922424,-0.050113873421433475
2024-12-31,lifecycle_review_main,0.006172538806876652,0.0020878931715856875,0.4175786343171375,0.004084645635290965,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,CW,PEG,TMUS,APO,V,BKNG",35,6,3.8208850126383442,-0.04623392520048086
2025-01-31,lifecycle_review_main,-0.056994902495605036,0.0021626873470851735,0.4325374694170347,-0.05915758984269021,0.0,11,"ANET,ORCL,FANG,AAPL,PEG,TMUS,APO,BKNG,JBL,TPR,ACN",18,7,3.5948506642246025,-0.10265642745934356
2025-02-28,lifecycle_review_main,-0.06364007536647429,0.0016531065479697543,0.33062130959395086,-0.06529318191444404,0.25485860555594864,12,"ANET,FANG,AAPL,TMUS,APO,BKNG,JBL,TPR,ACN,GILD,COST,ORLY",30,5,3.360131425850126,-0.1612468445809977
2025-03-31,lifecycle_review_main,0.015828428824077413,0.0016926893494655323,0.33853786989310647,0.01413573947461188,0.28,9,"ANET,FANG,AAPL,TMUS,BKNG,TPR,GILD,COST,ORLY",18,6,3.407629368286399,-0.14939044849248606
2025-04-30,lifecycle_review_main,0.004191637904539959,0.0028096822856324994,0.5619364571264999,0.0013819556189074598,0.0,8,"TMUS,BKNG,GILD,COST,ORLY,UBER,BJ,RSG",26,3,3.4123385608390566,-0.14821494384328393
2025-05-30,lifecycle_review_main,0.01720264095130053,0.0023711999544016745,0.4742399908803349,0.014831440996898855,0.0,9,"BKNG,COST,ORLY,UBER,BJ,RSG,MELI,NRG,ZS",18,2,3.4629484588655837,-0.13558174404085543
2025-06-30,lifecycle_review_main,-0.041831961264323925,0.0009360195269636584,0.18720390539273168,-0.04276798079128758,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS,NVDA,BAC,DASH",18,4,3.3148451456956014,-0.17255116740735443
2025-07-31,lifecycle_review_main,0.00411268099101558,0.0018385941829938707,0.36771883659877413,0.0022740868080217093,0.0,11,"BKNG,UBER,MELI,NRG,ZS,NVDA,BAC,DASH,SMCI,GOOGL,APH",18,3,3.3223833913120626,-0.1706694769328425
2025-08-29,lifecycle_review_main,0.120680178193637,0.0025839083989745637,0.5167816797949127,0.11809626979466244,0.0,12,"UBER,MELI,NRG,NVDA,BAC,DASH,SMCI,GOOGL,APH,ANET,LRCX,PDD",29,3,3.7147444766537574,-0.07272863573175503
2025-09-30,lifecycle_review_main,0.086249182726403,0.0007683344874183668,0.15366689748367335,0.08548084823898464,0.0,12,"UBER,MELI,NRG,NVDA,BAC,DASH,SMCI,GOOGL,APH,ANET,LRCX,PDD",18,7,4.032283985509204,0.0
2025-10-31,lifecycle_review_main,-0.07637071967484772,0.0026871517992608806,0.5374303598521761,-0.0790578714741086,0.0,12,"UBER,MELI,NVDA,BAC,DASH,SMCI,GOOGL,APH,ANET,LRCX,PDD,CW",26,5,3.7135001964357106,-0.07905787147410859
2025-11-28,lifecycle_review_main,0.021956097556306918,0.0008995663708244557,0.17991327416489114,0.021056531185482463,0.0,12,"UBER,MELI,NVDA,BAC,GOOGL,APH,ANET,LRCX,PDD,CW,ROIV,MU",31,6,3.7916936291292545,-0.05966602482477856
2025-12-31,lifecycle_review_main,0.10598860725987157,0.001686120218777755,0.337224043755551,0.10430248704109381,0.0,12,"NVDA,BAC,GOOGL,APH,ANET,LRCX,CW,ROIV,MU,EXPE,STLD,MLI",33,4,4.187176704745307,0.0
2026-01-30,lifecycle_review_main,-0.039258820267978535,0.002051760771503872,0.41035215430077443,-0.04131058103948241,0.0,12,"NVDA,BAC,GOOGL,LRCX,ROIV,MU,EXPE,STLD,MLI,PEN,PH,AMAT",18,4,4.014202002157293,-0.041310581039482264
2026-02-27,lifecycle_review_main,-0.03987693037388536,0.0013035271036760524,0.26070542073521047,-0.04118045747756141,0.28,11,"NVDA,GOOGL,LRCX,MU,STLD,MLI,PEN,AMAT,VZ,ADI,RGLD",18,4,3.848895327301113,-0.08078984989117388
