ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
VOYA,VOYA FINANCIAL INC,Financials,early_scout,early_relaxed,0.5554357270094686,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3894339645939467,7397464308.820038,0.0666666666666666,0.0,1.2377545137739945,0.2,1.473662739567221,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1057684075872152,0.0
CSX,CSX CORP,Industrials,unassigned,rejected,0.5504398135279129,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3709922100821312,83300368316.83386,0.0666666666666666,0.0,1.0058920144754733,0.2,1.749506648754878,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1866375771098166,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5469027893548193,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4205322096591192,140603097088.0,0.0666666666666666,0.0,2.011374347235326,0.2,0.3908550686033138,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0413986568565423,0.0033430148093181
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.5321743953696862,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0986937553868137,209547304636.91272,0.0666666666666666,0.0,1.3538184657781671,0.2,1.166547859985685,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.044936728111265,0.0016275604135462
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5300188219416571,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0265996379239248,22951616357.114807,0.0666666666666666,0.0,1.711695242593353,0.2,0.6757186093191687,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.077911969968993,0.0020537251779015
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.5272430936302037,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2061255668468624,111794811005.0,0.0666666666666666,0.0,0.7071733597976608,0.2,1.9931533890072328,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2717038869570956,0.0
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.5209011883733358,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3088177242903627,19219099192.31195,0.0666666666666666,0.0,0.8012090971479837,0.0,1.8254930374943492,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2687817606040237,0.0
MKSI,MKS,Information Technology,future_winner,future_relaxed,0.5172605699246109,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,21155496066.93069,0.0666666666666666,0.0,0.7068940992357045,0.2,1.926975578385889,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4199652017299977,0.0
GEN,GEN DIGITAL INC,Information Technology,unassigned,rejected,0.5152656514342452,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6410714815283137,13744080184.936523,0.0666666666666666,0.0,0.9222830262920844,0.2,1.6306890209086191,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0241097208939255,0.0025188811202046
ARW,ARROW ELECTRONICS INC,Information Technology,early_scout,early_relaxed,0.510588361651679,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2622100035212957,9968562616.65158,0.0666666666666666,0.0,0.689042399324922,0.2,1.906296456447386,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2455513282311747,0.0
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,early_scout,early_relaxed,0.5087980685225327,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9606259283219636,4403099348.7402935,0.0666666666666666,0.0,0.9082673272322476,0.2,1.6025922916034232,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0762138114145849,0.0003186159360674
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,unassigned,rejected,0.5029734087799801,growth_reentry,balanced,growth_reentry_alert,0.0,2.086105449650445,100038466566.89452,0.0666666666666666,0.0,0.460090369794171,0.2,2.160799476677062,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.14768927319276,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.4988331450872167,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,742233108847.3687,0.0666666666666666,0.0,0.2430805401761304,0.2,2.422544158216027,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3575907486533882,0.0
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.49397184192261157,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.1070815044252569,38460124485.66696,0.0666666666666666,0.0,0.9988762091356668,0.2,1.382407911839278,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1523343475100911,0.0
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4933375951697493,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1966850981488465,12707559890.921448,0.0666666666666666,0.0,1.1251187887923044,0.2,1.2104336868887886,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0540542480839322,0.0003465157664658
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.49035448052712555,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0034803363536799,19213010944.0,0.0666666666666666,0.0,1.7806568784076575,0.2,0.315917943506717,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2267205236534913,0.0
CART,MAPLEBEAR INC,Consumer Staples,unassigned,rejected,0.48752229768904387,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.1042186462699486,9483452636.272964,0.0666666666666666,0.0,1.032576167485432,0.2,1.294477672482473,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0682615143136614,0.0
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.4863277826635508,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7457350564819523,9252570020.904877,0.0666666666666666,0.0,0.977388147713402,0.2,1.3600982653418927,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1981807091355083,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.4858938140437365,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.1882137444714438,7189719155.86145,0.0666666666666666,0.0,0.693787224607895,0.2,1.735339705350473,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.160076579163292,0.0
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.4836208489041006,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0047087435859254,79147729632.56836,0.0666666666666666,0.0,0.9994530495377476,0.2,1.312632171179764,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1027088277927712,0.0
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_strict,0.44654044358176737,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.3609537709727566,4810657652099.609,0.0666666666666666,0.0,0.6592744485377722,0.2,1.519000937030843,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2281757620918972,0.0
UDR,UDR REIT INC,Real Estate,early_scout,early_relaxed,0.44570713746652285,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8202974833113406,11992636702.651806,0.0666666666666666,0.0,1.4506397585301125,0.2,0.4595571965089417,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1193573820190938,0.0007592281417098
INTU,INTUIT INC,Information Technology,core_compounder,core_strict,0.4456393131574955,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9123368562603238,110621613308.53271,0.0666666666666666,0.0,1.0038499458701973,0.2,1.0618671726806506,0.7032999349793929,0.0653792703096163,0.0139783207134109,-0.0457424455746216,0.0049846609529124
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,core_strict,0.4426868871511832,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.4119409638354004,4856092652099.609,0.0666666666666666,0.0,0.6415487529010011,0.2,1.5169448216759764,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2327971064445775,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.44092450321432464,growth_reentry,balanced,growth_reentry_alert,0.0,0.0261859836613824,40444408115.206375,0.0666666666666666,0.0,-0.4639817702671061,0.0,2.979236292987729,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2659976591366751,0.0
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,future_winner,future_relaxed,0.4387745020396877,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.9803454059298556,35192668735.19173,0.0666666666666666,0.0,1.3408759882109167,0.2,0.5605806166990182,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0315192227442394,0.0012928057077396
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,future_winner,future_relaxed,0.43738784839098677,growth_reentry,balanced,growth_reentry_alert,0.0,2.2743065425757627,133049998602.59766,0.0666666666666666,0.0,0.2198744668282569,0.0,2.0438502780383256,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0670786233228198,0.0
