ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
GEV,2025-04-09,2026-04-10,325.8457946777344,991.3200073242188,2.04229799345622,3.04229799345622,major_2_5x,0.6510235016949486,0.9431165981335194,2.041684168725939,-0.05610884101524094,366,0.590909090909091,0.1498891230289061,-0.11318254254534266,0.24573639259524493,-0.04801496533401306,0.2733472341975769,1.188030986592085,-0.01304452467103101,0.16308143253842666,-0.2533641153339047,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517709613949709,-0.11835341272014899,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.90515899658203,50.373779296875,1.9797873718348238,2.979787371834824,major_2_5x,0.4116883887619467,1.3242735219400008,1.7643825483698161,-0.2233290078992527,355,0.7090909090909091,0.25415486453147507,0.12179405599913062,-0.07554939753858725,0.08592513042386019,-0.07929204705854964,0.9228441685346657,0.23822978761889124,-0.04769039027648869,-0.4776321512556506,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.23070742958984347,0.7499631983125485,1.4451767441777785,-0.1302949134987721,321,0.6636363636363637,0.009474949534015842,0.10043170268629287,-0.09952521486605637,0.18544197582953148,-0.11079187780801858,1.1019348052464448,0.07345103463963798,0.00859102775095133,-0.2127751181505343,0
NVDA,2019-08-19,2020-08-17,4.242949962615967,12.294425010681152,1.897612538211762,2.897612538211762,major_2_5x,0.19681503186462845,0.8459065075722252,1.8797040180775446,-0.06819301679525347,364,0.5909090909090909,0.013892247091277676,0.12668844464867024,0.09264032787150955,0.09216893149662542,0.030751683785219086,0.9071077617017399,0.06552376406640881,0.05609521752490099,-0.4079264996962151,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910160948781875,-0.04082428963922813,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
TPR,2020-09-14,2021-05-07,15.433852195739746,43.271156311035156,1.803652371569259,2.803652371569259,major_2_5x,0.67408618878644,1.5576477670219426,1.3001149252201323,-0.1436461702564662,235,0.8,0.13545066684253615,0.23467266299484635,0.5261328001155758,0.12752604863583672,0.1004568596241937,1.0100782629593639,0.22301981544318572,-0.043818835360872166,-0.39712167068819826,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926690195157464,-0.2499799209142325,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235046250414833,-0.17241950744999046,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09064483642578,128.42196655273438,1.6704147342907416,2.6704147342907416,major_2_5x,-0.056324451635697104,0.5225289398298076,1.4621966110966302,-0.2237841332966014,354,0.590909090909091,-0.05857661347353815,0.010929094084031421,0.3110805446714904,0.06302837968254238,0.2757678184223149,1.190253109462012,-0.06305215865544489,0.12624964608418332,-0.10742695626137388,0
MPWR,2020-03-11,2021-01-21,148.68003845214844,388.0589294433594,1.6100270990194372,2.610027099019437,major_2_5x,0.47986457161124996,0.5909662409128997,1.1854880414864897,-0.20719977500703102,316,0.590909090909091,-0.1541343690784861,-0.04966175532993444,0.02374549900145917,0.07194864180606342,0.0946804611321247,1.0589359800123777,-0.11584967758862441,-0.0007212774937770394,-0.18612530831766516,0
PWR,2020-06-17,2021-05-10,38.449501037597656,99.75669860839844,1.5944861679960902,2.59448616799609,major_2_5x,0.351419036191579,0.7830017265077576,1.2476085159037735,-0.0836174147191443,327,0.6181818181818182,0.16561836669201213,0.43531788712925334,-0.04030062748474994,0.12909843121841935,-0.026322203786613096,0.9649420973954683,0.09837366170027662,0.03249767519139701,-0.10786353833291051,0
TPR,2024-09-25,2025-09-23,44.63611602783203,115.42678833007812,1.5859505396505797,2.5859505396505797,major_2_5x,0.43541225646499604,0.5513756410727548,1.4817465723278773,-0.09178148414756526,363,0.6818181818181818,0.13401236578590536,0.10600202578011242,0.023870139859007766,0.05782975335412388,-0.08180084126238563,0.9243421334368477,0.12933733816829474,0.1200387003370369,-0.03516281306462454,1
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155394607908886,0.19687096109961555,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.11731666153826914,369,0.6818181818181818,0.05885106033513243,0.022629651063805545,-0.09571275025838599,0.08779722827513514,-0.06810190865605403,1.1265070873128762,-0.010880052088451997,-0.02776435487879092,-0.20642385879792824,0
AMAT,2020-06-15,2021-04-05,54.22401809692383,137.0801544189453,1.5280338718889954,2.5280338718889954,major_2_5x,-0.00705343085909238,0.5575152444676039,1.4543834496898627,-0.18392870179503817,294,0.6818181818181819,0.052308801400778426,0.41320475684618097,-0.04808373835560953,0.12550182572464452,-0.02678025359006353,0.8679228274591174,0.07813377879820127,0.04323111990100581,-0.15031637255861308,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949350834806818,0.9137007930693795,1.21061326751318,-0.039135669314101174,293,0.6363636363636365,0.07643483799870454,-0.07148833820907674,0.05802793808327311,-0.0063207609977471435,0.08563877968560507,1.2626971526275386,-0.002016453090696646,-0.015372825093027065,-0.15529681073273216,0
AAPL,2020-03-20,2021-01-26,55.39032745361328,139.22914123535156,1.5136002554227401,2.51360025542274,major_2_5x,0.5296924114625639,0.8726639679972277,1.1697164551389707,-0.06783024488032596,312,0.590909090909091,-0.28429582931824404,-0.17858005559992585,0.043057215835039964,0.09775221527331979,0.2713521046972791,2.0677797900728274,-0.23545702267419344,-0.07345058890203937,-0.29938883792547666,0
FIX,2023-11-08,2024-11-08,183.47694396972656,459.82940673828125,1.5061972190585018,2.506197219058502,major_2_5x,0.3010512422921996,0.8683938293520355,1.5061972190585018,-0.0735997028005142,366,0.7727272727272728,0.09540719254845675,0.0481506085750103,0.23459318323695633,0.06411272587929062,0.1678078224088564,1.3821996559640362,0.06190595809170607,0.18496235975873598,-0.01892384810694203,0
