date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.004788287475266717,risk_on,-0.0023941437376333585,0.0008341168446841518,True,True,GREEN,0.012163006502687526,below_cash_raise_zone,True,0.0,0.00498779945340283,0.0,2019-07-23,True,GREEN,WATCH,0.012163006502687526,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427424293938838,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554429017746058,risk_on,-0.004777214508873029,0.003915211549800457,True,True,GREEN,0.012319092401379015,below_cash_raise_zone,True,0.0,0.009952530226818811,0.0,2019-07-25,True,GREEN,GREEN,0.012319092401379015,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016287113245465168,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.003642655373554682,risk_on,-0.001821327686777341,0.011950340608420484,True,True,GREEN,0.005138329804235872,below_cash_raise_zone,True,0.0,0.003794432680786127,0.0,2019-07-29,True,GREEN,GREEN,0.005138329804235872,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542579718060272,risk_on,-0.004271289859030136,0.00229996443481717,True,True,GREEN,0.013336222828560512,below_cash_raise_zone,True,0.0,0.008898520539646118,0.0,2019-07-30,True,GREEN,GREEN,0.013336222828560512,,risk_on,price_or_combined
2019-07-31,WATCH,0.0303302429481469,pullback_or_ma20_damage,-0.01516512147407345,-0.013302981024462146,False,False,GREEN,0.017478200921295914,below_cash_raise_zone,True,0.0,0.03159400307098636,0.0,2019-07-31,True,WATCH,GREEN,0.0303302429481469,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748165690009443,pullback_or_ma20_damage,-0.023740828450047213,-0.017199855967458433,False,False,GREEN,0.022838017781279515,below_cash_raise_zone,True,0.0,0.049460059270931694,0.0,2019-08-01,True,WATCH,WATCH,0.04748165690009443,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218344442902479,pullback_or_ma20_damage,-0.031091722214512396,-0.031091722214512396,False,False,GREEN,0.04343232638407024,below_cash_raise_zone,True,0.0,0.06477442128023417,0.0,2019-08-02,True,WATCH,WATCH,0.06218344442902479,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045966308683376,pullback_or_ma20_damage,-0.06022983154341688,-0.058515078990098224,False,False,GREEN,0.07764364471463553,below_cash_raise_zone,True,0.0,0.12547881571545183,0.0,2019-08-05,True,WATCH,WATCH,0.12045966308683376,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410334809137755,pullback_or_ma20_damage,-0.047051674045688774,-0.04296389543754553,False,False,GREEN,0.07474062961188879,below_cash_raise_zone,True,0.0,0.09802432092851829,0.0,2019-08-06,True,WATCH,WATCH,0.09410334809137755,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297702132231489,pullback_or_ma20_damage,-0.046488510661157445,-0.03180572689907968,False,False,GREEN,0.07705531916322339,below_cash_raise_zone,True,0.0,0.09685106387741135,0.0,2019-08-07,True,WATCH,WATCH,0.09297702132231489,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055561126505835334,pullback_or_ma20_damage,-0.027780563252917667,-0.0041379737272601025,False,False,GREEN,0.0720295186997402,below_cash_raise_zone,True,0.0,0.057876173443578476,0.0,2019-08-08,True,WATCH,WATCH,0.0720295186997402,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880598618503808,pullback_or_ma20_damage,-0.03440299309251904,-0.00341752769991277,False,False,GREEN,0.07216853734949108,below_cash_raise_zone,True,0.0,0.07167290227608134,0.0,2019-08-09,True,WATCH,WATCH,0.07216853734949108,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231469999686626,pullback_or_ma20_damage,-0.04615734999843313,0.014974386309894783,False,False,GREEN,0.08751501041568736,below_cash_raise_zone,True,0.0,0.09616114583006902,0.0,2019-08-12,True,WATCH,WATCH,0.09231469999686626,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264655454134416,pullback_or_ma20_damage,-0.03132327727067208,0.016504983897490666,False,False,GREEN,0.07957704829417005,below_cash_raise_zone,True,0.0,0.0652568276472335,0.0,2019-08-13,True,WATCH,WATCH,0.07957704829417005,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992962696021592,pullback_or_ma20_damage,-0.05996481348010796,-0.014133340782600312,False,False,GREEN,0.10014467509173415,below_cash_raise_zone,True,0.0,0.12492669475022491,0.0,2019-08-14,True,WATCH,WATCH,0.11992962696021592,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496300043423568,pullback_or_ma20_damage,-0.05748150021711784,-0.030549622689683753,False,False,GREEN,0.105259270969032,below_cash_raise_zone,True,0.0,0.11975312545232884,0.0,2019-08-15,True,WATCH,WATCH,0.11496300043423568,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714953375622825,pullback_or_ma20_damage,-0.043574766878114124,-0.00949855241884967,False,False,GREEN,0.09390089596548797,below_cash_raise_zone,True,0.0,0.09078076432940443,0.0,2019-08-16,True,WATCH,WATCH,0.09390089596548797,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410437772236666,pullback_or_ma20_damage,-0.03205218886118333,0.01478772325522093,False,False,GREEN,0.08003261803823955,below_cash_raise_zone,True,0.0,0.06677539346079861,0.0,2019-08-19,True,WATCH,WATCH,0.08003261803823955,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893800278448038,pullback_or_ma20_damage,-0.03946900139224019,-0.008409125490924207,False,False,GREEN,0.09533479253681679,below_cash_raise_zone,True,0.0,0.08222708623383373,0.0,2019-08-20,True,WATCH,WATCH,0.09533479253681679,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.0633090996996164,risk_on,-0.0316545498498082,0.030116174411627394,True,False,GREEN,0.08111742698946342,below_cash_raise_zone,True,0.0,0.06594697885376709,0.0,2019-08-21,True,GREEN,WATCH,0.08111742698946342,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390561417488505,risk_on,-0.031952807087442525,0.027085614908944677,True,False,GREEN,0.10420010237720562,below_cash_raise_zone,True,0.0,0.0665683480988386,0.0,2019-08-22,True,GREEN,WATCH,0.10420010237720562,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363858161616247,pullback_or_ma20_damage,-0.056819290808081235,-0.01384794490075869,False,False,GREEN,0.19226426398681942,below_cash_raise_zone,True,0.0,0.11478815668393243,0.0,2019-08-23,True,WATCH,WATCH,0.19226426398681942,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277892927330433,pullback_or_ma20_damage,-0.04638946463665217,-0.014812033882901865,False,False,GREEN,0.16637762420299115,below_cash_raise_zone,True,0.0,0.08812259459803745,0.0,2019-08-26,True,WATCH,WATCH,0.16637762420299115,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026188440377659,pullback_or_ma20_damage,-0.050130942201888296,-0.011100048645074523,False,False,GREEN,0.1850548020475676,below_cash_raise_zone,True,0.0,0.07396718113664622,0.0,2019-08-27,True,WATCH,WATCH,0.1850548020475676,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688429186009561,pullback_or_ma20_damage,-0.043442145930047804,-0.012172924526481,False,False,GREEN,0.15290431123650525,below_cash_raise_zone,True,0.0,0.04204253605269992,0.0,2019-08-28,True,WATCH,WATCH,0.15290431123650525,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244868632515743,risk_on,-0.031224343162578716,0.000752508689862541,True,False,GREEN,0.10143851514435108,below_cash_raise_zone,True,0.0,0.00737954952069834,0.0,2019-08-29,True,GREEN,WATCH,0.10143851514435108,,risk_on,price_or_combined
2019-08-30,GREEN,0.0633090996996164,risk_on,-0.0316545498498082,0.02668072057986981,True,False,GREEN,0.10886429611899774,below_cash_raise_zone,True,0.0,0.008301423634557669,0.0,2019-08-30,True,GREEN,WATCH,0.10886429611899774,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.09313959187451554,below_cash_raise_zone,True,0.0,0.008301423634557669,0.0,2019-09-02,True,GREEN,GREEN,0.09313959187451554,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463392141677216,risk_on,-0.03731696070838608,0.009513846158179406,True,False,GREEN,0.10955829726718613,below_cash_raise_zone,True,0.0,0.020435195952640817,0.0,2019-09-03,True,GREEN,GREEN,0.10955829726718613,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277933217238706,risk_on,-0.02638966608619353,0.0249942620204191,True,False,GREEN,0.056240826002580686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-04,True,GREEN,GREEN,0.056240826002580686,,risk_on,price_or_combined
2019-09-05,GREEN,0.027747435995004066,risk_on,-0.013873717997502033,0.030911280281415543,True,True,GREEN,0.02392630622659639,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-05,True,GREEN,GREEN,0.027747435995004066,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224029796625414,risk_on,-0.013112014898312707,0.01869610176146863,True,True,GREEN,0.025333333333333326,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-06,True,GREEN,GREEN,0.026224029796625414,,risk_on,price_or_combined
2019-09-09,GREEN,0.025231107390512264,risk_on,-0.012615553695256132,0.019661367905016824,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-09,True,GREEN,GREEN,0.025231107390512264,,risk_on,price_or_combined
2019-09-10,GREEN,0.025694441335655238,risk_on,-0.012847220667827619,0.025418272725116653,True,True,GREEN,0.013188307559712963,below_cash_raise_zone,True,0.0,0.026183247421265415,0.0,2019-09-10,True,GREEN,GREEN,0.025694441335655238,,risk_on,price_or_combined
2019-09-11,GREEN,0.011654975132173284,risk_on,-0.005827487566086642,0.021119515481567763,True,True,GREEN,0.024829825872985312,below_cash_raise_zone,True,0.0,0.011654975132173284,0.0,2019-09-11,True,GREEN,GREEN,0.024829825872985312,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768310644146068,risk_on,-0.002384155322073034,0.011651208253062206,True,True,GREEN,0.03743049319324382,below_cash_raise_zone,True,0.0,0.004768310644146068,0.0,2019-09-12,True,GREEN,GREEN,0.03743049319324382,,risk_on,price_or_combined
2019-09-13,GREEN,0.0060925056293954505,risk_on,-0.0030462528146977252,0.010199498054055178,True,True,GREEN,0.09980630473321885,below_cash_raise_zone,True,0.25448543248750527,0.007475171896837135,0.0,2019-09-13,True,GREEN,GREEN,0.09980630473321885,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251489607441934,risk_on,-0.006125744803720967,0.00657272748808535,True,True,GREEN,0.06024121995483149,below_cash_raise_zone,True,0.1111084549539911,0.020065096546777565,0.0,2019-09-16,True,GREEN,GREEN,0.06024121995483149,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218608565634499,risk_on,-0.0036093042828172495,0.009358142506836753,True,True,GREEN,0.05828653465760391,below_cash_raise_zone,True,0.10343368683501655,0.009777102079779748,0.0,2019-09-17,True,GREEN,GREEN,0.05828653465760391,,risk_on,price_or_combined
2019-09-18,GREEN,0.00602647494639208,risk_on,-0.00301323747319604,0.0028307462313565956,True,True,GREEN,0.044053619293666496,below_cash_raise_zone,True,0.06925780415795088,0.007340194873587724,0.0,2019-09-18,True,GREEN,GREEN,0.044053619293666496,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158760145222653,risk_on,-0.0030793800726113263,-0.0006968862355657413,True,True,GREEN,0.03690207515429186,below_cash_raise_zone,True,0.05976113273414909,0.007610606469317947,0.0,2019-09-19,True,GREEN,GREEN,0.03690207515429186,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579659863641071,risk_on,-0.0077898299318205355,-0.004758071405534414,True,True,GREEN,0.06688861444398428,below_cash_raise_zone,True,0.06406336358785972,0.02686839606778228,0.0,2019-09-20,True,GREEN,GREEN,0.06688861444398428,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604500830419786,risk_on,-0.00802250415209893,-0.0019084500262090964,True,True,GREEN,0.048996996863593156,below_cash_raise_zone,True,0.06908261154040964,0.027819640919767557,0.0,2019-09-23,True,GREEN,GREEN,0.048996996863593156,,risk_on,price_or_combined
2019-09-24,GREEN,0.031612357362533094,risk_on,-0.015806178681266547,-0.012241056094637881,True,True,GREEN,0.10363296506192346,below_cash_raise_zone,True,0.06774478165694028,0.059641732411216196,0.0,2019-09-24,True,GREEN,GREEN,0.10363296506192346,,risk_on,price_or_combined
2019-09-25,GREEN,0.01997014070131309,risk_on,-0.009985070350656544,-0.006992904158316771,True,True,GREEN,0.08652277783276757,below_cash_raise_zone,True,0.09012291034468274,0.03584322424079356,0.0,2019-09-25,True,GREEN,GREEN,0.08652277783276757,,risk_on,price_or_combined
2019-09-26,GREEN,0.024094931977204803,risk_on,-0.012047465988602402,-0.008995787364338259,True,True,GREEN,0.08281538133766941,below_cash_raise_zone,True,0.08817332507039885,0.04427494147618739,0.0,2019-09-26,True,GREEN,GREEN,0.08281538133766941,,risk_on,price_or_combined
2019-09-27,WATCH,0.03474019724148425,pullback_or_ma20_damage,-0.017370098620742125,-0.009655483261437725,False,True,GREEN,0.1082751783390665,below_cash_raise_zone,True,0.07697156543401393,0.06603552537015889,0.0,2019-09-27,True,WATCH,GREEN,0.1082751783390665,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.02562527699311934,pullback_or_ma20_damage,-0.01281263849655967,-0.00482887400622567,False,True,GREEN,0.07699118133602384,below_cash_raise_zone,True,0.08958786114033766,0.04740320557095586,0.0,2019-09-30,True,WATCH,WATCH,0.07699118133602384,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04911004069280733,pullback_or_ma20_damage,-0.024555020346403666,-0.008889348292610122,False,False,GREEN,0.1421205103458424,below_cash_raise_zone,True,0.09122085217608102,0.09540972847386293,0.0,2019-10-01,True,WATCH,WATCH,0.1421205103458424,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357156606873462,pullback_or_ma20_damage,-0.04178578303436731,-0.03212144759773916,False,False,WATCH,0.23873188321899097,below_cash_raise_zone,True,0.14285714285714285,0.1658544656823772,0.0,2019-10-02,True,WATCH,WATCH,0.23873188321899097,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787081264744987,pullback_or_ma20_damage,-0.03393540632372494,-0.022154850138650484,False,False,GREEN,0.16780448830041209,below_cash_raise_zone,True,0.14285714285714285,0.1337596748490413,0.0,2019-10-03,True,WATCH,WATCH,0.16780448830041209,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172490050630984,pullback_or_ma20_damage,-0.02086245025315492,-0.0035540864648132553,False,True,GREEN,0.07825761157374629,below_cash_raise_zone,True,0.14285714285714285,0.08031334913456457,0.0,2019-10-04,True,WATCH,WATCH,0.07825761157374629,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017436576969403,pullback_or_ma20_damage,-0.025087182884847015,-0.012433854875931294,False,True,GREEN,0.12043333668749528,below_cash_raise_zone,True,0.14285714285714285,0.09758537506895214,0.0,2019-10-07,True,WATCH,WATCH,0.12043333668749528,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044462152107834,pullback_or_ma20_damage,-0.04022231076053917,-0.016061685426582817,False,False,WATCH,0.20384115995738195,below_cash_raise_zone,True,0.14285714285714285,0.1594625029203599,0.0,2019-10-08,True,WATCH,WATCH,0.20384115995738195,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221634785411467,pullback_or_ma20_damage,-0.031108173927057337,0.01114323803410322,False,False,GREEN,0.1393794776011918,below_cash_raise_zone,True,0.14285714285714285,0.122201066166573,0.0,2019-10-09,True,WATCH,WATCH,0.1393794776011918,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04911004069280733,pullback_or_ma20_damage,-0.024555020346403666,0.009709895216866382,False,True,GREEN,0.10297801587732472,below_cash_raise_zone,True,0.14285714285714285,0.09412439394805039,0.0,2019-10-10,True,WATCH,WATCH,0.10297801587732472,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.02888495440525385,risk_on,-0.014442477202626924,0.0065567631965375295,True,True,GREEN,0.0630684458280696,below_cash_raise_zone,True,0.14285714285714285,0.052767835299914606,0.0,2019-10-11,True,GREEN,WATCH,0.0630684458280696,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080530573325493,risk_on,-0.015540265286662747,0.009792585993929626,True,True,GREEN,0.05641530991463493,below_cash_raise_zone,True,0.14285714285714285,0.057257382255132265,0.0,2019-10-14,True,GREEN,WATCH,0.05641530991463493,,risk_on,price_or_combined
2019-10-15,GREEN,0.011586929953756098,risk_on,-0.005793464976878049,0.03587168796447315,True,True,GREEN,0.039123734834031296,below_cash_raise_zone,True,0.14285714285714285,0.017396576430897964,0.0,2019-10-15,True,GREEN,GREEN,0.039123734834031296,,risk_on,price_or_combined
2019-10-16,GREEN,0.014780800515710846,risk_on,-0.007390400257855423,0.024479279348793126,True,True,GREEN,0.042375045680788856,below_cash_raise_zone,True,0.14285714285714285,0.02378983480897871,0.0,2019-10-16,True,GREEN,GREEN,0.042375045680788856,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926005345127885,risk_on,-0.004463002672563943,0.020597796998222284,True,True,GREEN,0.035249230174966936,below_cash_raise_zone,True,0.14285714285714285,0.008926005345127885,0.0,2019-10-17,True,GREEN,GREEN,0.035249230174966936,,risk_on,price_or_combined
2019-10-18,GREEN,0.0176416078359396,risk_on,-0.0088208039179698,0.005704053953848209,True,True,GREEN,0.06297333250001809,below_cash_raise_zone,True,0.2613917383080513,0.02676106057247053,0.0,2019-10-18,True,GREEN,GREEN,0.06297333250001809,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203132764201145,risk_on,-0.0021015663821005726,0.0136508365255541,True,True,GREEN,0.059206725232112664,below_cash_raise_zone,True,0.2363955936809282,0.004203132764201145,0.0,2019-10-21,True,GREEN,GREEN,0.059206725232112664,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722711421293774,risk_on,-0.005361355710646887,0.00043462726406362506,True,True,GREEN,0.0859935522165215,below_cash_raise_zone,True,0.2594081971569113,0.017528241462244958,0.0,2019-10-22,True,GREEN,GREEN,0.0859935522165215,,risk_on,price_or_combined
2019-10-23,GREEN,0.0049343945993616245,risk_on,-0.0024671972996808123,0.004959858296205821,True,True,GREEN,0.07120027122384182,below_cash_raise_zone,True,0.30630876541026364,0.002057431477094594,0.0,2019-10-23,True,GREEN,GREEN,0.07120027122384182,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016749410200509462,risk_on,-0.0008374705100254731,0.003641785460782865,True,True,GREEN,0.0407396359775435,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.0407396359775435,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182456485823279,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.01103386073983148,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005936874122627334,risk_on,-0.0002968437061313667,0.014046280465403793,True,True,GREEN,0.057171947020480514,below_cash_raise_zone,True,0.15737490073568114,0.001212111800036414,0.0,2019-10-29,True,GREEN,GREEN,0.057171947020480514,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205680454651759,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005327101346012331,risk_on,-0.0026635506730061653,0.009854434882132113,True,True,GREEN,0.05183427814586111,below_cash_raise_zone,True,0.14285714285714285,0.01087616524810851,0.0,2019-10-31,True,GREEN,GREEN,0.05183427814586111,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015052792086669875,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419199109912627,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022126099942676447,risk_on,-0.0011063049971338224,0.012598631916467706,True,True,GREEN,0.07273687076619924,below_cash_raise_zone,True,0.14285714285714285,0.004517412071629775,0.0,2019-11-05,True,GREEN,GREEN,0.07273687076619924,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017574782857405769,risk_on,-0.0008787391428702884,0.009732059722916908,True,True,GREEN,0.06338822405015829,below_cash_raise_zone,True,0.14285714285714285,0.003588184833387011,0.0,2019-11-06,True,GREEN,GREEN,0.06338822405015829,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989378569800428,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146353190453427,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.0038190118573631082,risk_on,-0.0019095059286815541,0.0031884395232522067,True,True,GREEN,0.05491057333406347,below_cash_raise_zone,True,0.14285714285714285,0.007797149208783013,0.0,2019-11-11,True,GREEN,GREEN,0.05491057333406347,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416158304394903,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512639588842406,True,True,GREEN,0.051477325973035434,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.051477325973035434,,risk_on,price_or_combined
