rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2021-04-30,2.3127670128270523,231276.70128270524,1.437218895041608,143721.8895041608,-0.0036488982390171986,0.0022372431821326977,0.0,-0.0036488982390171345,2.321236970320396,False,,0.0,0,1.0,1,0,0.0,12,-0.002435715133749705,0.001538342821536298,4,True,-0.08,-0.15
2021-05-28,2.4508942306568797,245089.42306568797,1.4775440960690627,147754.40960690627,0.059723792783166973,0.02805780049690143,-0.0036488982390171345,0.0,2.4508942306568797,False,,0.0,0,1.0,1,0,0.0,12,0.0625288010555556,0.0,1,True,-0.08,-0.15
2021-06-30,2.5322199149168614,253221.99149168615,1.500535275145106,150053.52751451058,0.03318204565612163,0.015560401301869975,0.0,0.0,2.5322199149168614,False,,0.0,0,1.0,1,0,0.0,12,0.03485625849657182,0.0005721606172897561,4,True,-0.08,-0.15
2021-07-30,2.6540416018665343,265404.16018665343,1.5473692851255079,154736.92851255077,0.04810865210878529,0.031211535480812236,0.0,0.0,2.6540416018665343,False,,0.0,0,1.0,1,0,0.0,12,0.04969020572189564,0.0013469009742338445,2,True,-0.08,-0.15
2021-08-31,2.5090339410949696,250903.39410949696,1.4902333662821126,149023.33662821125,-0.05463654400503124,-0.03692455278299067,0.0,-0.05463654400503131,2.6540416018665343,False,,0.0,0,1.0,1,0,0.0,12,-0.0560476135896915,0.004350937791914297,9,True,-0.08,-0.15
2021-09-30,2.732047594964592,273204.7594964592,1.5780082292140523,157800.82292140523,0.08888427143886972,0.058900078952683455,-0.05463654400503131,0.0,2.732047594964592,False,,0.0,0,1.0,1,0,0.0,12,0.09125628901468218,0.0,0,True,-0.08,-0.15
2021-10-29,2.7395007727087246,273950.0772708725,1.54358986636933,154358.986636933,0.002728055601179683,-0.0218112695533057,0.0,0.0,2.7395007727087246,False,,0.0,0,1.0,1,0,0.0,12,-0.013893896800674084,0.01955729490368767,6,True,-0.08,-0.15
2021-11-30,2.758678749402138,275867.8749402138,1.6405618849893806,164056.18849893805,0.0070005370629813695,0.06282239909240794,0.0,0.0,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,-0.009508307663102372,0.019190645583445354,4,True,-0.08,-0.15
2021-12-31,2.5781089539952076,257810.89539952076,1.5550478327342132,155504.78327342132,-0.06545517322234906,-0.05212485614690532,0.0,-0.06545517322234909,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,-0.09613361820145445,0.03320306815932003,9,True,-0.08,-0.15
2022-01-31,2.5848865113869377,258488.65113869376,1.4728651414460299,147286.514144603,0.0026288871078265254,-0.052848979663656315,-0.06545517322234909,-0.06299836037554735,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,0.004364608552084442,0.0014781733848031262,2,True,-0.08,-0.15
2022-02-28,2.693470078985195,269347.0078985195,1.554815253118448,155481.5253118448,0.04200709281429776,0.05563992884777025,-0.06299836037554735,-0.023637645532693888,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,0.04418564115855445,0.0007776936117199693,4,True,-0.08,-0.15
2022-03-31,2.5011190895931494,250111.90895931495,1.4212598290539826,142125.98290539827,-0.07141382074105553,-0.08589793790393885,-0.023637645532693888,-0.09336341169293702,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,-0.12298622298609517,0.0540598930521764,12,True,-0.08,-0.15
2022-04-29,2.5109893499347926,251098.93499347926,1.4027389670044772,140273.89670044772,0.003946337614515073,-0.013031299183227651,-0.09336341169293702,-0.08978551762180523,2.758678749402138,True,triggered_level_1,0.5,1,2.5011190895931494,1,0,0.0,12,-0.0036690055068996645,0.011365343121414738,8,True,-0.08,-0.15
2022-05-31,2.363119426629575,236311.9426629575,1.3083732081963795,130837.32081963794,-0.05888910811551541,-0.06727250117647621,-0.08978551762180523,-0.14338723668288259,2.758678749402138,True,,0.5,1,2.5011190895931494,1,0,0.0,12,-0.10787038676274374,0.05223428990963226,15,True,-0.08,-0.15
2022-06-30,2.4597659592331893,245976.59592331894,1.4086902689372822,140869.0268937282,0.04089786217087529,0.07667312362593548,-0.14338723668288259,-0.10835360595492646,2.758678749402138,True,,0.5,1,2.5011190895931494,1,0,0.0,12,0.042285916103790525,0.002232030240587761,2,True,-0.08,-0.15
2022-07-29,2.4074816633207,240748.16633207,1.3567771305831933,135677.71305831932,-0.021255801071736448,-0.03685206002967012,-0.10835360595492646,-0.12730626433307957,2.758678749402138,True,,0.5,1,2.5011190895931494,1,0,0.0,12,-0.026750862031934247,0.008099357702048716,4,True,-0.08,-0.15
2022-08-31,2.306777448255958,230677.7448255958,1.2581291706142494,125812.91706142495,-0.041829691415318254,-0.07270756393612066,-0.12730626433307957,-0.16381077399610816,2.758678749402138,True,,0.5,1,2.5011190895931494,1,0,0.0,12,-0.0449743785187253,0.006047372019310486,5,True,-0.08,-0.15
2022-09-30,2.538526948769943,253852.6948769943,1.318897435809736,131889.74358097362,0.1004646116551902,0.048300497766710304,-0.16381077399610816,-0.0798033481353732,2.758678749402138,True,triggered_level_2,0.5,2,2.306777448255958,1,0,0.0,12,0.10302190862721773,3.612747491529844e-05,2,True,-0.08,-0.15
2022-10-31,2.587193927567366,258719.3927567366,1.3943045356445363,139430.45356445364,0.0191713461308751,0.057174347138300385,-0.0798033481353732,-0.062161939614004,2.758678749402138,False,recovered,0.0,0,1.0,1,0,0.0,12,0.011857234725494546,0.010138576295358198,3,True,-0.08,-0.15
2022-11-30,2.5021098220723688,250210.98220723687,1.3079661938687908,130796.61938687907,-0.032886636207823304,-0.06192215514513433,-0.062161939614004,-0.0930042787277688,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,-0.03397395379195241,0.0039167339276089674,13,True,-0.08,-0.15
2022-12-30,2.6175378241925316,261753.78241925317,1.4088886456683756,140888.86456683755,0.04613226849673604,0.07715983201451837,-0.0930042787277688,-0.05116250858864753,2.758678749402138,True,triggered_level_1,0.5,1,2.5021098220723688,1,0,0.0,12,0.04868958613301052,0.0,1,True,-0.08,-0.15
2023-01-31,2.54550140025245,254550.140025245,1.3514893646130113,135148.93646130114,-0.027520681181485276,-0.040740821662406224,-0.05116250858864753,-0.0772751626828197,2.758678749402138,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.030588158457095393,0.005818788528371872,2,True,-0.08,-0.15
2023-02-28,2.625622367819911,262562.2367819911,1.410701398555954,141070.1398555954,0.03147551502407928,0.04381243056240969,-0.0772751626828197,-0.04823192320275169,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,0.03185750193706657,0.002487533276639274,9,True,-0.08,-0.15
2023-03-31,2.6433436892513957,264334.3689251396,1.4255317693494265,142553.17693494266,0.006749379365700366,0.010512763940443648,-0.04823192320275169,-0.04180807938428409,2.758678749402138,False,,0.0,0,1.0,1,0,0.0,12,0.009507560162780567,7.209327380285416e-05,5,True,-0.08,-0.15
2023-04-28,2.8021321704643807,280213.2170464381,1.443710602552219,144371.0602552219,0.060071069024684544,0.012752317130812818,-0.04180807938428409,0.0,2.8021321704643807,False,,0.0,0,1.0,1,0,0.0,12,0.05625115883734393,0.006619083119047416,12,True,-0.08,-0.15
2023-05-31,3.071580044751671,307158.0044751671,1.5239403091256714,152394.03091256713,0.09615816024932042,0.055571875992058706,0.0,0.0,3.071580044751671,False,,0.0,0,1.0,1,0,0.0,12,0.0989727831728761,0.0,3,True,-0.08,-0.15
2023-06-30,3.1369331630514443,313693.31630514446,1.5653736836164758,156537.3683616476,0.021276710145138728,0.027188318494295816,0.0,0.0,3.1369331630514443,False,,0.0,0,1.0,1,0,0.0,12,0.02344314117495344,0.0,3,True,-0.08,-0.15
2023-07-31,3.197987541737702,319798.7541737702,1.5445236051208557,154452.36051208558,0.019463079228269967,-0.013319553480323099,0.0,0.0,3.197987541737702,False,,0.0,0,1.0,1,0,0.0,12,0.021336923886936653,0.0,2,True,-0.08,-0.15
2023-08-31,2.993912485365929,299391.24853659293,1.4667530859552693,146675.30859552693,-0.06381358704758561,-0.05035243158974001,0.0,-0.06381358704758557,3.197987541737702,False,,0.0,0,1.0,1,0,0.0,12,-0.08042093647834861,0.0189814883873808,8,True,-0.08,-0.15
2023-09-29,2.978744087528025,297874.4087528025,1.4494703683308647,144947.0368330865,-0.00506641323420323,-0.011782976828133784,-0.06381358704758557,-0.06855669427984887,3.197987541737702,False,,0.0,0,1.0,1,0,0.0,12,-0.004135339012338744,0.0010437515583267866,1,True,-0.08,-0.15
2023-10-31,3.1788829790040714,317888.2979004071,1.5714959999726377,157149.59999726378,0.0671890184571497,0.08418635820909626,-0.06855669427984887,-0.005973932820029029,3.197987541737702,False,,0.0,0,1.0,1,0,0.0,12,0.07065646111046398,3.1304590656686115e-05,2,True,-0.08,-0.15
2023-11-30,3.2620700170129986,326207.00170129986,1.6221846750554942,162218.46750554943,0.02616863802737072,0.03225504556406067,-0.005973932820029029,0.0,3.2620700170129986,False,,0.0,0,1.0,1,0,0.0,12,0.02858040806860865,0.0006906788739461656,4,True,-0.08,-0.15
2023-12-29,3.4565503906947557,345655.03906947555,1.6780585074545185,167805.85074545184,0.05961869998726702,0.034443570610795504,0.0,0.0,3.4565503906947557,False,,0.0,0,1.0,1,0,0.0,12,0.06245741588164402,1.0572722502780185e-05,7,True,-0.08,-0.15
2024-01-31,3.7316452631982275,373164.52631982276,1.7570295478720674,175702.95478720675,0.07958653611532575,0.04706095768814511,0.0,0.0,3.7316452631982275,False,,0.0,0,1.0,1,0,0.0,12,0.08199428391203673,9.029283709158231e-05,2,True,-0.08,-0.15
2024-02-29,3.98798763219551,398798.763219551,1.79352060552787,179352.060552787,0.06869419543313787,0.020768607847259535,0.0,0.0,3.98798763219551,False,,0.0,0,1.0,1,0,0.0,12,0.07106198695323813,0.0,6,True,-0.08,-0.15
2024-03-28,3.8017648925898726,380176.48925898725,1.7164341440557096,171643.41440557095,-0.04669591703400439,-0.042980527368667976,0.0,-0.046695917034004476,3.98798763219551,False,,0.0,0,1.0,1,0,0.0,12,-0.0686433833383436,0.024123689371608435,9,True,-0.08,-0.15
2024-04-30,4.204188155727026,420418.8155727026,1.8070752087231032,180707.52087231033,0.10585169638488896,0.05280777301086581,-0.046695917034004476,0.0,4.204188155727026,False,,0.0,0,1.0,1,0,0.0,12,0.10913648809497149,0.0,2,True,-0.08,-0.15
2024-05-31,4.290647094219299,429064.7094219299,1.8726387183495052,187263.87183495052,0.020564954585702094,0.03628156111594816,0.0,0.0,4.290647094219299,False,,0.0,0,1.0,1,0,0.0,12,0.009003967323081055,0.014430932718416644,11,True,-0.08,-0.15
2024-06-28,4.226622891110567,422662.2891110568,1.862921678814391,186292.1678814391,-0.014921805896129238,-0.005188955797986838,0.0,-0.014921805896129273,4.290647094219299,False,,0.0,0,1.0,1,0,0.0,12,-0.020994795506145556,0.008766513840213309,4,True,-0.08,-0.15
2024-07-31,4.282999607926899,428299.96079268993,1.8910535514565296,189105.35514565295,0.013338478087293649,0.01510094222535563,-0.014921805896129273,-0.0017823619898040422,4.290647094219299,False,,0.0,0,1.0,1,0,0.0,12,0.012783853562868874,0.0029389698687381192,3,True,-0.08,-0.15
2024-08-30,4.5260438673156305,452604.386731563,1.9525571786724487,195255.71786724488,0.05674627168746629,0.032523471991868114,-0.0017823619898040422,0.0,4.5260438673156305,False,,0.0,0,1.0,1,0,0.0,12,0.05590613256046825,0.004135312831782784,4,True,-0.08,-0.15
2024-09-30,4.766325359221736,476632.5359221736,1.9594148570490428,195941.48570490428,0.05308863522982492,0.0035121523976351376,0.0,0.0,4.766325359221736,False,,0.0,0,1.0,1,0,0.0,12,0.054999470210769646,0.0008532700549227085,5,True,-0.08,-0.15
2024-10-31,5.1848254464216295,518482.5446421629,2.0682997404001044,206829.97404001045,0.08780350808200553,0.05557010194106948,0.0,0.0,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,0.09056563186513404,0.0,1,True,-0.08,-0.15
2024-11-29,4.967033106199305,496703.3106199305,2.007213388377175,200721.3388377175,-0.04200572275246723,-0.02953457413823035,0.0,-0.042005722752467264,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,-0.06387921041643026,0.024811643291461086,17,True,-0.08,-0.15
2024-12-31,5.081441369664622,508144.13696646225,2.0503158636399386,205031.58636399385,0.023033521423991704,0.021473788244114722,-0.042005722752467264,-0.019939741043424886,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,0.02227853591908176,0.003890025764531617,4,True,-0.08,-0.15
2025-01-31,5.14731775197682,514731.77519768197,2.0007729851935707,200077.29851935708,0.012964113431568652,-0.02416353466553889,-0.019939741043424886,-0.007234128676539386,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,0.011864240273872164,0.0038739793075436343,10,True,-0.08,-0.15
2025-02-28,4.940603822964988,494060.3822964988,1.9266724355532139,192667.2435553214,-0.040159543080946054,-0.037035960695554704,-0.007234128676539386,-0.04710315245524688,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,-0.06347345963707841,0.026010433429177193,11,True,-0.08,-0.15
2025-03-31,4.939646128774762,493964.6128774762,1.916777541017809,191677.75410178088,-0.00019384152717818624,-0.005135743031774775,-0.04710315245524688,-0.047287863435418215,5.1848254464216295,False,,0.0,0,1.0,1,0,0.0,12,0.0007451662823029157,0.0018109921905188984,3,True,-0.08,-0.15
2025-04-30,5.285394358542821,528539.4358542821,2.0302627123571595,203026.27123571595,0.06999453417401362,0.059206229680200506,-0.047287863435418215,0.0,5.285394358542821,False,,0.0,0,1.0,1,0,0.0,12,0.07310229245399777,0.0,1,True,-0.08,-0.15
2025-05-30,5.342396276948238,534239.6276948238,2.119898212215218,211989.8212215218,0.010784799494343085,0.04414970501723414,0.0,0.0,5.342396276948238,False,,0.0,0,1.0,1,0,0.0,12,0.011885905093783525,0.0011736957529512194,2,True,-0.08,-0.15
2025-06-30,5.339163594776738,533916.3594776738,2.133579366083735,213357.9366083735,-0.0006050996601370631,0.006453684327711651,0.0,-0.000605099660137161,5.342396276948238,False,,0.0,0,1.0,1,0,0.0,12,-0.0009989546401536578,0.0026557478131878378,4,True,-0.08,-0.15
2025-07-31,5.3492577569343025,534925.7756934302,2.1942997472406818,219429.9747240682,0.0018905886621341317,0.028459396506257617,-0.000605099660137161,0.0,5.3492577569343025,False,,0.0,0,1.0,1,0,0.0,12,0.004160441056378616,0.0,0,True,-0.08,-0.15
2025-08-29,5.576241314837822,557624.1314837822,2.295423996059827,229542.3996059827,0.04243272024222019,0.04608497492027164,0.0,0.0,5.576241314837822,False,,0.0,0,1.0,1,0,0.0,12,0.04400657681255986,0.0011761434296603326,2,True,-0.08,-0.15
2025-09-30,5.9244422492653275,592444.2249265327,2.343571396811607,234357.1396811607,0.06244366317163817,0.020975384431994426,0.0,0.0,5.9244422492653275,False,,0.0,0,1.0,1,0,0.0,12,0.05889833658721565,0.005846597698200673,3,True,-0.08,-0.15
2025-10-31,5.802604368460128,580260.4368460128,2.33011598198192,233011.598198192,-0.020565291326843274,-0.005741414512906551,0.0,-0.020565291326843198,5.9244422492653275,False,,0.0,0,1.0,1,0,0.0,12,-0.036703946361200106,0.019013005895849356,7,True,-0.08,-0.15
2025-11-28,5.868003636395087,586800.3636395087,2.345794584315241,234579.45843152408,0.011270674990429191,0.006728678938970667,-0.020565291326843198,-0.009526401051042323,5.9244422492653275,False,,0.0,0,1.0,1,0,0.0,12,0.011876877035288802,0.0026913596358439807,3,True,-0.08,-0.15
2025-12-31,6.33172566572166,633172.5665721659,2.3861437273619654,238614.37273619656,0.07902551839784705,0.017200629294871872,-0.009526401051042323,0.0,6.33172566572166,False,,0.0,0,1.0,1,0,0.0,12,0.07552076789952562,0.006139337095480146,2,True,-0.08,-0.15
2026-01-30,6.627829757881495,662782.9757881495,2.3537125521166455,235371.25521166457,0.04676514868021943,-0.013591459254290061,0.0,0.0,6.627829757881495,False,,0.0,0,1.0,1,0,0.0,12,0.026793689061259247,0.022304327660922784,4,True,-0.08,-0.15
2026-02-27,6.441714258776472,644171.4258776472,2.2489491163684745,224894.91163684745,-0.028080911233983135,-0.044509868315890766,0.0,-0.028080911233983142,6.627829757881495,False,,0.0,0,1.0,1,0,0.0,12,-0.034703282336400285,0.009372371102417149,10,True,-0.08,-0.15
