rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2017-06-30,2017-07-31,ACN,0.075569358816806,1.0403811016396043,0.0,hold,hold,2017-07-03,,2017-07-31,108.05912206580555,,112.42266845703125,0.04038110163960429,0.04038110163960429,Information Technology,,,,,,
2017-06-30,2017-07-31,V,0.0750710999359225,1.0548844439231442,0.0,hold,hold,2017-07-03,,2017-07-31,88.80604438311255,,93.68011474609375,0.05488444392314418,0.05488444392314418,Financials,,,,,,
2017-06-30,2017-07-31,GOOGL,0.0643421852646004,1.0131587725417996,0.0,hold,hold,2017-07-03,,2017-07-31,46.278509494741044,,46.88747787475586,0.013158772541799646,0.013158772541799646,Communication,,,,,,
2017-06-30,2017-07-31,ISRG,0.0633321696112544,0.9971306337701076,0.0,hold,hold,2017-07-03,,2017-07-31,104.55110931396484,,104.25111389160156,-0.0028693662298924227,-0.0028693662298924227,Health Care,,,,,,
2017-06-30,2017-07-31,AMZN,0.0600257589435229,1.015409292444022,0.0,hold,hold,2017-07-03,,2017-07-31,48.63949966430664,,49.388999938964844,0.015409292444021894,0.015409292444021894,Consumer Discretionary,,,,,,
2017-06-30,2017-07-31,TSLA,0.0598822422053492,0.8834539619032047,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-07-03,2017-07-05,2017-07-05,24.682666778564453,21.805999755859375,21.805999755859375,-0.11654603809679531,-0.11654603809679531,Consumer Discretionary,,,,,,
2017-06-30,2017-07-31,BABA,0.0566241489440355,1.0931216960366907,0.0,hold,hold,2017-07-03,,2017-07-31,134.61925437457745,,147.1552276611328,0.09312169603669074,0.09312169603669074,Internet,,,,,,
2017-06-30,2017-07-31,JD,0.0473118266405688,1.1340697695700759,0.0,hold,hold,2017-07-03,,2017-07-31,34.89780503569497,,39.57654571533203,0.13406976957007588,0.13406976957007588,Internet,,,,,,
2017-06-30,2017-07-31,NTES,0.0419476136137156,1.028752977051131,0.0,hold,hold,2017-07-03,,2017-07-31,51.487117572195515,,52.967525482177734,0.028752977051131,0.028752977051131,Internet,,,,,,
2017-06-30,2017-07-31,SHW,0.0392912864616593,0.9533056512968935,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-07-03,,2017-07-31,109.07715832639771,,103.98387145996094,-0.046694348703106514,-0.046694348703106514,Materials,,,,,,
2017-06-30,2017-07-31,ADBE,0.0389822965111436,1.0335850554513217,0.0,hold,hold,2017-07-03,,2017-07-31,141.72999572753906,,146.49000549316406,0.03358505545132173,0.03358505545132173,Information Technology,,,,,,
2017-06-30,2017-07-31,TAL,0.0348510156471513,1.2755898363057243,0.0,hold,hold,2017-07-03,,2017-07-31,20.483333587646484,,26.128332138061523,0.2755898363057243,0.2755898363057243,Consumer Discretionary,,,,,,
2017-06-30,2017-07-31,AMAT,0.0295939224395465,1.0721025842091896,0.0,hold,hold,2017-07-03,,2017-07-31,37.543355138589206,,40.250328063964844,0.07210258420918958,0.07210258420918958,Information Technology,,,,,,
2017-06-30,2017-07-31,MAS,0.0279452858756164,0.9950165341322798,0.0,hold,hold,2017-07-03,,2017-07-31,33.544728672245306,,33.377559661865234,-0.004983465867720249,-0.004983465867720249,Industrials,,,,,,
2017-07-31,2017-08-31,META,0.1589038272846212,1.0126604910628307,0.0,hold,hold,2017-08-01,,2017-08-31,168.4977326655817,,170.63099670410153,0.012660491062830737,0.012660491062830737,Communication,,,,,,
2017-07-31,2017-08-31,UNH,0.1052370874419123,1.0284383784311526,0.0,hold,hold,2017-08-01,,2017-08-31,167.6493174540182,,172.4169921875,0.0284383784311526,0.0284383784311526,Health Care,,,,,,
2017-07-31,2017-08-31,V,0.0724944217938746,1.0331474019643998,0.0,hold,hold,2017-08-01,,2017-08-31,94.43286058668049,,97.56306457519531,0.0331474019643998,0.0331474019643998,Financials,,,,,,
2017-07-31,2017-08-31,ISRG,0.058382531257569,1.0699702414860917,0.0,hold,hold,2017-08-01,,2017-08-31,104.33000183105469,,111.62999725341797,0.06997024148609166,0.06997024148609166,Health Care,,,,,,
2017-07-31,2017-08-31,BABA,0.0499034612383875,1.0991361900951155,0.0,hold,hold,2017-08-01,,2017-08-31,148.38982938024543,,163.10063171386722,0.09913619009511554,0.09913619009511554,Internet,,,,,,
2017-07-31,2017-08-31,ORCL,0.0482190811995744,1.003588992842823,0.0,hold,hold,2017-08-01,,2017-08-31,44.03706162206438,,44.19511032104492,0.003588992842822991,0.003588992842822991,Information Technology,,,,,,
2017-07-31,2017-08-31,AMAT,0.0452380765071666,1.0187977342672212,0.0,hold,hold,2017-08-01,,2017-08-31,40.322989914880395,,41.080970764160156,0.0187977342672212,0.0187977342672212,Information Technology,,,,,,
2017-07-31,2017-08-31,JD,0.0449359218336573,0.8904407962635157,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-08-01,2017-08-17,2017-08-17,40.14605849536785,35.74768829345703,35.74768829345703,-0.10955920373648431,-0.10955920373648431,Internet,,,,,,
2017-07-31,2017-08-31,TAL,0.0434356811362927,1.1555696876414667,0.0,hold,hold,2017-08-01,,2017-08-31,26.333332061767578,,30.43000030517578,0.15556968764146673,0.15556968764146673,Consumer Discretionary,,,,,,
2017-07-31,2017-08-31,LRCX,0.04,0.984885339894144,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-08-01,,2017-08-31,14.223311338451428,,14.714442253112793,-0.015114660105856048,0.03452999818218405,Information Technology,,,,,,
2017-07-31,2017-08-31,MNST,0.04,1.054401230502908,0.0,hold,hold,2017-08-01,,2017-08-31,26.469999313354492,,27.909999847412106,0.054401230502908016,0.054401230502908016,Consumer Staples,,,,,,
2017-07-31,2017-08-31,CTAS,0.04,0.9804648038423838,0.0,hold,hold,2017-08-01,,2017-08-31,31.44624249069543,,30.831933975219727,-0.01953519615761623,-0.01953519615761623,Industrials,,,,,,
2017-07-31,2017-08-31,MASI,0.0390452691242998,0.9063905774384737,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-08-01,2017-08-03,2017-08-03,95.61000061035156,86.66000366210938,86.66000366210938,-0.09360942256152627,-0.09360942256152627,Health Care,,,,,,
2017-07-31,2017-08-31,CMCSA,0.0330515694160503,1.0051981889658999,0.0,hold,hold,2017-08-01,,2017-08-31,30.07254001675947,,30.22886276245117,0.005198188965899853,0.005198188965899853,Communication,,,,,,
2017-07-31,2017-08-31,ACN,0.0313913485743831,1.0128582593784725,0.0,hold,hold,2017-08-01,,2017-08-31,112.66703594347418,,114.11573791503905,0.012858259378472514,0.012858259378472514,Information Technology,,,,,,
2017-07-31,2017-08-31,TTWO,0.0294736021232225,1.2255921768826192,0.0,hold,hold,2017-08-01,,2017-08-31,79.79000091552734,,97.79000091552734,0.22559217688261923,0.22559217688261923,Communication,,,,,,
2017-07-31,2017-08-31,ALGN,0.0283765167325685,1.0557314475058839,0.0,hold,hold,2017-08-01,,2017-08-31,167.41000366210938,,176.74000549316406,0.05573144750588388,0.05573144750588388,Health Care,,,,,,
2017-07-31,2017-08-31,MA,0.0269305486322103,1.0360638217535034,0.0,hold,hold,2017-08-01,,2017-08-31,122.4562201167238,,126.87245941162111,0.03606382175350342,0.03606382175350342,Financials,,,,,,
2017-07-31,2017-08-31,MSFT,0.0262370141253613,1.0282948124980162,0.0,hold,hold,2017-08-01,,2017-08-31,66.3898897297583,,68.26837921142578,0.028294812498016242,0.028294812498016242,Information Technology,,,,,,
2017-07-31,2017-08-31,NTES,0.0248553300824503,0.9052546837516121,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-08-01,2017-08-10,2017-08-10,53.430356127747594,48.368080139160156,48.368080139160156,-0.09474531624838789,-0.09474531624838789,Internet,,,,,,
2017-07-31,2017-08-31,BAC,0.0138887114963976,0.9885630589317217,0.0,hold,hold,2017-08-01,,2017-08-31,19.82852325743502,,19.60174560546875,-0.011436941068278306,-0.011436941068278306,Financials,,,,,,
2017-08-31,2017-09-29,META,0.18,0.9911251328723616,0.0,hold,hold,2017-09-01,,2017-09-29,171.05761864149633,,169.5395050048828,-0.008874867127638408,-0.008874867127638408,Communication,,,,,,
2017-08-31,2017-09-29,UNH,0.0993444873945814,0.9839995823503913,0.0,hold,hold,2017-09-01,,2017-09-29,173.1884768781659,,170.41738891601562,-0.01600041764960869,-0.01600041764960869,Health Care,,,,,,
2017-08-31,2017-09-29,V,0.0993444873945814,1.0115339720775531,0.0,hold,hold,2017-09-01,,2017-09-29,98.05318510846105,,99.18412780761719,0.011533972077553134,0.011533972077553134,Financials,,,,,,
2017-08-31,2017-09-29,MSFT,0.0683522999513722,0.9970552053014815,0.0,hold,hold,2017-09-01,,2017-09-29,68.21361618417312,,68.01274108886719,-0.0029447946985184936,-0.0029447946985184936,Information Technology,,,,,,
2017-08-31,2017-09-29,BABA,0.0680308026592091,1.0041862664469332,0.0,hold,hold,2017-09-01,,2017-09-29,163.33805869253666,,164.02183532714844,0.004186266446933207,0.004186266446933207,Internet,,,,,,
2017-08-31,2017-09-29,LRCX,0.0586057231371573,1.117523487124237,0.0,hold,hold,2017-09-01,,2017-09-29,14.717985767590282,,16.447694778442383,0.11752348712423699,0.11752348712423699,Information Technology,,,,,,
2017-08-31,2017-09-29,GOOGL,0.058221125834548,1.0169717888062932,0.0,hold,hold,2017-09-01,,2017-09-29,47.481072279714525,,48.28691101074218,0.016971788806293242,0.016971788806293242,Communication,,,,,,
2017-08-31,2017-09-29,ISRG,0.0573742330879811,1.0438965855233824,0.0,hold,hold,2017-09-01,,2017-09-29,111.32221984863281,,116.2088851928711,0.04389658552338238,0.04389658552338238,Health Care,,,,,,
2017-08-31,2017-09-29,TAL,0.0468239488798224,1.095547565257419,0.0,hold,hold,2017-09-01,,2017-09-29,30.770000457763672,,33.709999084472656,0.09554756525741892,0.09554756525741892,Consumer Discretionary,,,,,,
2017-08-31,2017-09-29,ACN,0.0458008310911937,1.0314626358384107,0.0,hold,hold,2017-09-01,,2017-09-29,114.28153042621787,,117.87712860107422,0.03146263583841069,0.03146263583841069,Information Technology,,,,,,
2017-08-31,2017-09-29,TTWO,0.041334587284448,1.0456173352460014,0.0,hold,hold,2017-09-01,,2017-09-29,97.7699966430664,,102.2300033569336,0.04561733524600142,0.04561733524600142,Communication,,,,,,
2017-08-31,2017-09-29,LPX,0.04,1.0500196410486016,0.0,hold,hold,2017-09-01,,2017-09-29,22.627410875485886,,23.759225845336914,0.05001964104860157,0.05001964104860157,Materials,,,,,,
2017-08-31,2017-09-29,PG,0.0364389624903957,0.9844191809260046,0.0,hold,hold,2017-09-01,,2017-09-29,73.1439145600616,,72.0042724609375,-0.015580819073995444,-0.015580819073995444,Consumer Staples,,,,,,
2017-08-31,2017-09-29,ALGN,0.0295375818658984,1.0535037998104841,0.0,hold,hold,2017-09-01,,2017-09-29,176.80999755859375,,186.27000427246094,0.05350379981048414,0.05350379981048414,Health Care,,,,,,
2017-08-31,2017-09-29,EL,0.0262807033094824,1.0078501866663907,0.0,hold,hold,2017-09-01,,2017-09-29,96.26001171588851,,97.01567077636719,0.007850186666390702,0.007850186666390702,Consumer Staples,,,,,,
2017-08-31,2017-09-29,CRM,0.0247902015561112,0.9756657009506157,0.0,hold,hold,2017-09-01,,2017-09-29,94.36457896526468,,92.06828308105469,-0.024334299049384334,-0.024334299049384334,Information Technology,,,,,,
2017-08-31,2017-09-29,PYPL,0.019720024063217,1.0330751597835566,0.0,hold,hold,2017-09-01,,2017-09-29,61.65039092665747,,63.6894874572754,0.033075159783556574,0.033075159783556574,Financials,,,,,,
2017-09-29,2017-10-31,META,0.14,1.0505863695300073,0.0,hold,hold,2017-10-02,,2017-10-31,170.05548465576314,,178.65797424316406,0.05058636953000728,0.05058636953000728,Communication,,,,,,
2017-09-29,2017-10-31,UNH,0.0888205110691803,1.0693318798929106,0.0,hold,hold,2017-10-02,,2017-10-31,171.06132261006994,,182.92132568359372,0.06933187989291056,0.06933187989291056,Health Care,,,,,,
2017-09-29,2017-10-31,V,0.0836865470384269,1.0420690933792882,0.0,hold,hold,2017-10-02,,2017-10-31,99.46685620796477,,103.65133666992188,0.042069093379288214,0.042069093379288214,Financials,,,,,,
2017-09-29,2017-10-31,LPX,0.08,0.998530545043465,0.0,hold,hold,2017-10-02,,2017-10-31,23.882059400353036,,23.846965789794922,-0.0014694549565350545,-0.0014694549565350545,Materials,,,,,,
2017-09-29,2017-10-31,GOOG,0.07,1.0590222031080248,0.0,hold,hold,2017-10-02,,2017-10-31,47.60813835022171,,50.41807556152344,0.05902220310802475,0.05902220310802475,Communication,,,,,,
2017-09-29,2017-10-31,LRCX,0.0681001599401229,1.1271617948723458,0.0,hold,hold,2017-10-02,,2017-10-31,16.44769648175508,,18.539215087890625,0.1271617948723458,0.1271617948723458,Information Technology,,,,,,
2017-09-29,2017-10-31,MSFT,0.0616305324054832,1.1133719736004417,0.0,hold,hold,2017-10-02,,2017-10-31,68.21360231613365,,75.94711303710938,0.11337197360044171,0.11337197360044171,Information Technology,,,,,,
2017-09-29,2017-10-31,ISRG,0.0567845833726719,1.073377213369841,0.0,hold,hold,2017-10-02,,2017-10-31,116.56666564941406,,125.12000274658203,0.07337721336984093,0.07337721336984093,Health Care,,,,,,
2017-09-29,2017-10-31,TAL,0.0530922687471979,0.8179940499727569,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-10-02,2017-10-26,2017-10-26,33.900001525878906,27.729999542236328,27.729999542236325,-0.18200595002724307,-0.18200595002724307,Consumer Discretionary,,,,,,
2017-09-29,2017-10-31,BABA,0.0525075306128379,1.0591165228886732,0.0,hold,hold,2017-10-02,,2017-10-31,165.78827001058184,,175.58909606933594,0.059116522888673195,0.059116522888673195,Internet,,,,,,
2017-09-29,2017-10-31,MA,0.0463132331006072,1.0500401700872928,0.0,hold,hold,2017-10-02,,2017-10-31,135.05774287288648,,141.81605529785156,0.05004017008729278,0.05004017008729278,Financials,,,,,,
2017-09-29,2017-10-31,PYPL,0.0432523208162101,1.1249612250182262,0.0,hold,hold,2017-10-02,,2017-10-31,64.1569896511032,,72.17412567138672,0.12496122501822615,0.12496122501822615,Financials,,,,,,
2017-09-29,2017-10-31,ALGN,0.0407689800942265,1.2768753529145216,0.0,hold,hold,2017-10-02,,2017-10-31,187.16000366210938,,238.97999572753906,0.2768753529145216,0.2768753529145216,Health Care,,,,,,
2017-09-29,2017-10-31,TTWO,0.0394824159130092,1.080144463967273,0.0,hold,hold,2017-10-02,,2017-10-31,102.44000244140625,,110.65000152587889,0.08014446396727304,0.08014446396727304,Communication,,,,,,
2017-09-29,2017-10-31,CTAS,0.0264501695810683,1.0314188042590213,0.0,hold,hold,2017-10-02,,2017-10-31,32.99914459809671,,34.03593826293945,0.03141880425902133,0.03141880425902133,Industrials,,,,,,
2017-09-29,2017-10-31,CDNS,0.0251167525453099,1.0846946181036574,0.0,hold,hold,2017-10-02,,2017-10-31,39.790000915527344,,43.15999984741211,0.08469461810365742,0.08469461810365742,Information Technology,,,,,,
2017-09-29,2017-10-31,ABT,0.0239939947636474,1.0159447279640015,0.0,hold,hold,2017-10-02,,2017-10-31,45.85743866227907,,46.58862304687499,0.01594472796400148,0.01594472796400148,Health Care,,,,,,
2017-10-31,2017-11-30,META,0.1600220233545904,0.9715945752198527,0.0,hold,hold,2017-11-01,,2017-11-30,180.94009530598947,,175.8004150390625,-0.028405424780147293,-0.028405424780147293,Communication,,,,,,
2017-10-31,2017-11-30,UNH,0.159669160060942,1.0818467475408204,0.0,hold,hold,2017-11-01,,2017-11-30,184.1395325607471,,199.21075439453128,0.08184674754082044,0.08184674754082044,Health Care,,,,,,
2017-10-31,2017-11-30,GOOG,0.096045881091943,1.0041288064686638,0.0,hold,hold,2017-11-01,,2017-11-30,50.44634175679895,,50.654624938964844,0.004128806468663759,0.004128806468663759,Communication,,,,,,
2017-10-31,2017-11-30,LPX,0.0864136858326536,1.0069292932771459,0.0,hold,hold,2017-11-01,,2017-11-30,24.057533827254066,,24.224235534667965,0.006929293277145865,0.006929293277145865,Materials,,,,,,
2017-10-31,2017-11-30,V,0.0636683469229678,1.0207191398061588,0.0,hold,hold,2017-11-01,,2017-11-30,104.14146513087809,,106.29918670654297,0.020719139806158804,0.020719139806158804,Financials,,,,,,
2017-10-31,2017-11-30,ORCL,0.0632824766167517,0.9600783270897307,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-11-01,,2017-11-30,45.04823694866655,,43.24983596801758,-0.03992167291026927,-0.03992167291026927,Information Technology,,,,,,
2017-10-31,2017-11-30,LRCX,0.043006703534615,0.9138989415135017,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-11-01,2017-11-30,2017-11-30,18.706319902888012,17.095685958862305,17.095685958862305,-0.0861010584864983,-0.0861010584864983,Information Technology,,,,,,
2017-10-31,2017-11-30,XPO,0.04,1.126907094013841,0.0,hold,hold,2017-11-01,,2017-11-30,24.254737854003906,,27.33283615112305,0.12690709401384104,0.12690709401384104,Industrials,,,,,,
2017-10-31,2017-11-30,BABA,0.0377467709808778,0.9425164785882314,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-11-01,,2017-11-30,178.4287074982631,,168.1719970703125,-0.0574835214117686,-0.0574835214117686,Internet,,,,,,
2017-10-31,2017-11-30,BAC,0.0374537675646163,1.0235183314108165,0.0,hold,hold,2017-11-01,,2017-11-30,22.67861757561956,,23.21198081970215,0.023518331410816495,0.023518331410816495,Financials,,,,,,
2017-10-31,2017-11-30,CTAS,0.0321853674216219,1.069287671941862,0.0,hold,hold,2017-11-01,,2017-11-30,33.9925481293346,,36.34781265258789,0.06928767194186203,0.06928767194186203,Industrials,,,,,,
2017-10-31,2017-11-30,ALGN,0.0317827876942607,1.0735802670074588,0.0,hold,hold,2017-11-01,,2017-11-30,243.0,,260.8800048828125,0.07358026700745879,0.07358026700745879,Health Care,,,,,,
2017-10-31,2017-11-30,TTWO,0.0287253978268604,1.005770438810896,0.0,hold,hold,2017-11-01,,2017-11-30,110.91000366210938,,111.55000305175781,0.005770438810895895,0.005770438810895895,Communication,,,,,,
2017-10-31,2017-11-30,NVDA,0.0260236096079043,0.959395351020543,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-11-01,,2017-11-30,5.171889149417588,,4.961886405944824,-0.040604648979457036,-0.040604648979457036,Information Technology,,,,,,
2017-10-31,2017-11-30,ISRG,0.0250910506014441,1.0595531371844276,0.0,hold,hold,2017-11-01,,2017-11-30,125.7699966430664,,133.25999450683594,0.05955313718442756,0.05955313718442756,Health Care,,,,,,
2017-10-31,2017-11-30,PYPL,0.0245801696600507,1.0405332929625257,0.0,hold,hold,2017-11-01,,2017-11-30,72.39295335062374,,75.32727813720703,0.040533292962525724,0.040533292962525724,Financials,,,,,,
2017-10-31,2017-11-30,ABT,0.0224888904620448,1.046019466076397,0.0,hold,hold,2017-11-01,,2017-11-30,46.29654000935261,,48.42708206176757,0.046019466076397064,0.046019466076397064,Health Care,,,,,,
2017-10-31,2017-11-30,BYD,0.021813910765855,1.0821175254508197,0.0,hold,hold,2017-11-01,,2017-11-30,27.672266850593065,,29.944644927978516,0.08211752545081974,0.08211752545081974,Consumer Discretionary,,,,,,
2017-11-30,2017-12-29,META,0.1196572438035053,1.002442897578711,0.0,hold,hold,2017-12-01,,2017-12-29,174.65935413940798,,175.08602905273438,0.0024428975787109675,0.0024428975787109675,Communication,,,,,,
2017-11-30,2017-12-29,AAPL,0.0991087057711905,0.9957636822914476,0.0,hold,hold,2017-12-01,,2017-12-29,39.763689353298346,,39.595237731933594,-0.004236317708552373,-0.004236317708552373,Information Technology,,,,,,
2017-11-30,2017-12-29,CTAS,0.0696924086052109,0.9913481759768319,0.0,hold,hold,2017-12-01,,2017-12-29,36.29008397133134,,35.97610855102539,-0.008651824023168109,-0.008651824023168109,Industrials,,,,,,
2017-11-30,2017-12-29,BABA,0.0649506343695157,0.9837963605750791,0.0,hold,hold,2017-12-01,,2017-12-29,166.45305036058835,,163.7559051513672,-0.016203639424920868,-0.016203639424920868,Internet,,,,,,
2017-11-30,2017-12-29,XYZ,0.0504409243333949,0.9199287871463903,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-12-01,2017-12-13,2017-12-13,39.34000015258789,36.189998626708984,36.189998626708984,-0.08007121285360974,-0.08007121285360974,Financials,,,,,,
2017-11-30,2017-12-29,AXP,0.049086550283486,1.0125409996704422,0.0,hold,hold,2017-12-01,,2017-12-29,87.5249539514565,,88.62260437011717,0.012540999670442199,0.012540999670442199,Financials,,,,,,
2017-11-30,2017-12-29,TAL,0.0477662424433732,1.0799708774004704,0.0,hold,hold,2017-12-01,,2017-12-29,27.510000228881836,,29.709999084472656,0.07997087740047037,0.07997087740047037,Consumer Discretionary,,,,,,
2017-11-30,2017-12-29,ISRG,0.0462862024559771,0.9045659800977313,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-12-01,2017-12-14,2017-12-14,132.86666870117188,120.1866683959961,120.1866683959961,-0.09543401990226874,-0.09543401990226874,Health Care,,,,,,
2017-11-30,2017-12-29,UNH,0.0444619812842546,0.9631700037170883,0.0,hold,hold,2017-12-01,,2017-12-29,199.8393773481541,,192.4792938232422,-0.036829996282911726,-0.036829996282911726,Unknown,,,,,,
2017-11-30,2017-12-29,TTWO,0.0426732184715779,0.9194957028750416,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-12-01,2017-12-04,2017-12-04,111.05000305175781,102.11000061035156,102.11000061035156,-0.08050429712495843,-0.08050429712495843,Communication,,,,,,
2017-11-30,2017-12-29,PYPL,0.0386210376100347,0.9787290795149439,0.0,hold,hold,2017-12-01,,2017-12-29,74.81998263820698,,73.2284927368164,-0.021270920485056077,-0.021270920485056077,Financials,,,,,,
2017-11-30,2017-12-29,LRCX,0.0369171024991826,0.9714770927079761,0.0,hold,hold,2017-12-01,,2017-12-29,16.888575437765503,,16.406864166259766,-0.02852290729202389,-0.02852290729202389,Information Technology,,,,,,
2017-11-30,2017-12-29,CBOE,0.0341658284458402,1.0013664267258662,0.0,hold,hold,2017-12-01,,2017-12-29,111.93865779586139,,112.09161376953124,0.0013664267258661766,0.0013664267258661766,Financials,,,,,,
2017-11-30,2017-12-29,MA,0.0310693141771301,1.006382569654998,0.0,hold,hold,2017-12-01,,2017-12-29,143.36991990310725,,144.2849884033203,0.006382569654997949,0.006382569654997949,Financials,,,,,,
2017-11-30,2017-12-29,NTES,0.0287134477577183,1.062963739111772,0.0,hold,hold,2017-12-01,,2017-12-29,55.52841225799952,,59.02468872070313,0.06296373911177211,0.06296373911177211,Internet,,,,,,
2017-11-30,2017-12-29,ZTS,0.024663858002119,0.9975073606710667,0.0,hold,hold,2017-12-01,,2017-12-29,67.23309383534516,,67.06550598144531,-0.002492639328933288,-0.002492639328933288,Health Care,,,,,,
