portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2017-07-31,2017-08-31,2017-08-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,14.223311338451428,False,False,,,
main,2017-07-31,2017-08-31,2017-08-04,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.5,13.30221939086914,False,True,-0.06475931839389604,-0.00020201653718687762,-0.06457034613444024
main,2017-07-31,2017-08-31,2017-08-01,MNST,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,26.469999313354492,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,31.44624249069543,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,MASI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390452691242998,0.0390452691242998,1.0,95.61000061035156,False,False,,,
main,2017-07-31,2017-08-31,2017-08-03,MASI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0390452691242998,0.0390452691242998,0.0,86.66000366210938,True,False,-0.09360942256152627,-0.0020204491473821973,-0.0917743989201939
main,2017-07-31,2017-08-31,2017-08-01,CMCSA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330515694160503,0.0330515694160503,1.0,30.07254001675947,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313913485743831,0.0313913485743831,1.0,112.66703594347418,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0294736021232225,0.0294736021232225,1.0,79.79000091552734,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0283765167325685,0.0283765167325685,1.0,167.41000366210938,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0269305486322103,0.0269305486322103,1.0,122.4562201167238,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0262370141253613,0.0262370141253613,1.0,66.3898897297583,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,NTES,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248553300824503,0.0248553300824503,1.0,53.430356127747594,False,False,,,
main,2017-07-31,2017-08-31,2017-08-10,NTES,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0248553300824503,0.0248553300824503,0.0,48.368080139160156,True,False,-0.09474531624838789,-0.014951722054307282,-0.08100475477251656
main,2017-07-31,2017-08-31,2017-08-01,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0138887114963976,0.0138887114963976,1.0,19.82852325743502,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.18,0.18,1.0,171.05761864149633,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0993444873945814,0.0993444873945814,1.0,173.1884768781659,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0993444873945814,0.0993444873945814,1.0,98.05318510846105,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0683522999513722,0.0683522999513722,1.0,68.21361618417312,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0680308026592091,0.0680308026592091,1.0,163.33805869253666,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0586057231371573,0.0586057231371573,1.0,14.717985767590282,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.058221125834548,0.058221125834548,1.0,47.481072279714525,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0573742330879811,0.0573742330879811,1.0,111.32221984863281,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0468239488798224,0.0468239488798224,1.0,30.770000457763672,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458008310911937,0.0458008310911937,1.0,114.28153042621787,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.041334587284448,0.041334587284448,1.0,97.7699966430664,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,22.627410875485886,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0364389624903957,0.0364389624903957,1.0,73.1439145600616,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0295375818658984,0.0295375818658984,1.0,176.80999755859375,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0262807033094824,0.0262807033094824,1.0,96.26001171588851,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,CRM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247902015561112,0.0247902015561112,1.0,94.36457896526468,False,False,,,
main,2017-08-31,2017-09-29,2017-09-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.019720024063217,0.019720024063217,1.0,61.65039092665747,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.14,0.14,1.0,170.05548465576314,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0888205110691803,0.0888205110691803,1.0,171.06132261006994,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0836865470384269,0.0836865470384269,1.0,99.46685620796477,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.08,0.08,1.0,23.882059400353036,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.07,0.07,1.0,47.60813835022171,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0681001599401229,0.0681001599401229,1.0,16.44769648175508,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0616305324054832,0.0616305324054832,1.0,68.21360231613365,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0567845833726719,0.0567845833726719,1.0,116.56666564941406,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0530922687471979,0.0530922687471979,1.0,33.900001525878906,False,False,,,
main,2017-09-29,2017-10-31,2017-10-26,TAL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0530922687471979,0.0530922687471979,0.0,27.729999542236328,True,False,-0.18200595002724307,0.01642196515758787,-0.19522198652413647
main,2017-09-29,2017-10-31,2017-10-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0525075306128379,0.0525075306128379,1.0,165.78827001058184,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463132331006072,0.0463132331006072,1.0,135.05774287288648,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0432523208162101,0.0432523208162101,1.0,64.1569896511032,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0407689800942265,0.0407689800942265,1.0,187.16000366210938,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0394824159130092,0.0394824159130092,1.0,102.44000244140625,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0264501695810683,0.0264501695810683,1.0,32.99914459809671,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0251167525453099,0.0251167525453099,1.0,39.790000915527344,False,False,,,
main,2017-09-29,2017-10-31,2017-10-02,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0239939947636474,0.0239939947636474,1.0,45.85743866227907,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.1600220233545904,0.1600220233545904,1.0,180.94009530598947,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.159669160060942,0.159669160060942,1.0,184.1395325607471,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.096045881091943,0.096045881091943,1.0,50.44634175679895,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0864136858326536,0.0864136858326536,1.0,24.057533827254066,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0636683469229678,0.0636683469229678,1.0,104.14146513087809,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0632824766167517,0.0632824766167517,1.0,45.04823694866655,False,False,,,
main,2017-10-31,2017-11-30,2017-11-30,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0632824766167517,0.03164123830837585,0.5,43.24983596801758,False,True,-0.03992167291026927,0.02701091238652853,-0.06517222406260748
main,2017-10-31,2017-11-30,2017-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.043006703534615,0.043006703534615,1.0,18.706319902888012,False,False,,,
main,2017-10-31,2017-11-30,2017-11-30,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.043006703534615,0.043006703534615,0.0,17.095685958862305,True,False,-0.0861010584864983,0.02701091238652853,-0.11013706817406799
main,2017-10-31,2017-11-30,2017-11-01,XPO,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,24.254737854003906,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377467709808778,0.0377467709808778,1.0,178.4287074982631,False,False,,,
main,2017-10-31,2017-11-30,2017-11-30,BABA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0377467709808778,0.0188733854904389,0.5,168.1719970703125,False,True,-0.0574835214117686,0.02701091238652853,-0.0822721869643549
main,2017-10-31,2017-11-30,2017-11-01,BAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0374537675646163,0.0374537675646163,1.0,22.67861757561956,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0321853674216219,0.0321853674216219,1.0,33.9925481293346,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0317827876942607,0.0317827876942607,1.0,243.0,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0287253978268604,0.0287253978268604,1.0,110.91000366210938,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0260236096079043,0.0260236096079043,1.0,5.171889149417588,False,False,,,
main,2017-10-31,2017-11-30,2017-11-30,NVDA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0260236096079043,0.01301180480395215,0.5,4.961886405944824,False,True,-0.040604648979457036,0.02701091238652853,-0.06583723751178372
main,2017-10-31,2017-11-30,2017-11-01,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0250910506014441,0.0250910506014441,1.0,125.7699966430664,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0245801696600507,0.0245801696600507,1.0,72.39295335062374,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0224888904620448,0.0224888904620448,1.0,46.29654000935261,False,False,,,
main,2017-10-31,2017-11-30,2017-11-01,BYD,BUY,monthly_entry_open,monthly_holding_book_entry,0.021813910765855,0.021813910765855,1.0,27.672266850593065,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.1196572438035053,0.1196572438035053,1.0,174.65935413940798,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0991087057711905,0.0991087057711905,1.0,39.763689353298346,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0696924086052109,0.0696924086052109,1.0,36.29008397133134,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0649506343695157,0.0649506343695157,1.0,166.45305036058835,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504409243333949,0.0504409243333949,1.0,39.34000015258789,False,False,,,
main,2017-11-30,2017-12-29,2017-12-13,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0504409243333949,0.0504409243333949,0.0,36.189998626708984,True,False,-0.08007121285360974,0.007516349976238512,-0.08693413544297712
main,2017-11-30,2017-12-29,2017-12-01,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.049086550283486,0.049086550283486,1.0,87.5249539514565,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0477662424433732,0.0477662424433732,1.0,27.510000228881836,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0462862024559771,0.0462862024559771,1.0,132.86666870117188,False,False,,,
main,2017-11-30,2017-12-29,2017-12-14,ISRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0462862024559771,0.0462862024559771,0.0,120.1866683959961,True,False,-0.09543401990226874,0.003399561389416883,-0.09849872881629507
main,2017-11-30,2017-12-29,2017-12-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0444619812842546,0.0444619812842546,1.0,199.8393773481541,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0426732184715779,0.0426732184715779,1.0,111.05000305175781,False,False,,,
main,2017-11-30,2017-12-29,2017-12-04,TTWO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0426732184715779,0.0426732184715779,0.0,102.11000061035156,True,False,-0.08050429712495843,-0.002341842337858835,-0.07834592859969325
main,2017-11-30,2017-12-29,2017-12-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386210376100347,0.0386210376100347,1.0,74.81998263820698,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0369171024991826,0.0369171024991826,1.0,16.888575437765503,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,CBOE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0341658284458402,0.0341658284458402,1.0,111.93865779586139,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310693141771301,0.0310693141771301,1.0,143.36991990310725,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,NTES,BUY,monthly_entry_open,monthly_holding_book_entry,0.0287134477577183,0.0287134477577183,1.0,55.52841225799952,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,ZTS,BUY,monthly_entry_open,monthly_holding_book_entry,0.024663858002119,0.024663858002119,1.0,67.23309383534516,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0246099125095713,0.0246099125095713,1.0,50.37641560389181,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.023068519542308,0.023068519542308,1.0,10.782500267028809,False,False,,,
main,2017-11-30,2017-12-29,2017-12-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0223828277364967,0.0223828277364967,1.0,24.285653170510702,False,False,,,
main,2017-11-30,2017-12-29,2017-12-22,LPX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0223828277364967,0.01119141386824835,0.5,23.145061492919922,False,True,-0.04696565785497442,0.015551235105764505,-0.06155956568181231
main,2017-11-30,2017-12-29,2017-12-01,CGNX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209219665043763,0.0209219665043763,1.0,64.1224398112468,False,False,,,
main,2017-11-30,2017-12-29,2017-12-04,CGNX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0209219665043763,0.0209219665043763,0.0,58.98426818847656,True,False,-0.08013063192690661,-0.002341842337858835,-0.07797138628258593
