rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2018-01-31,2018-02-28,main,0.0323622257880523,NVDA,2018-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10405841900141555,-0.060981671412792315,-0.04587423512109079,5.283022880554199,1.0,0.0
2018-01-31,2018-02-28,main,0.0307039782954319,URI,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1034424838622503,-0.08339569622605603,-0.02187071078943814,156.53530883789062,1.0,0.0
2018-01-31,2018-02-28,main,0.029881929267598,XYZ,2018-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10338796813631324,-0.060981671412792315,-0.04516024387652051,41.02000045776367,1.0,0.0
2018-01-31,2018-02-28,main,0.0298357885038716,ISRG,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11728811460968769,-0.08339569622605603,-0.036976062892227435,127.29000091552734,1.0,0.0
2018-01-31,2018-02-28,main,0.0297083074577114,TAL,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.104901618203455,-0.08339569622605603,-0.02346260200705197,28.670000076293945,1.0,0.0
2018-01-31,2018-02-28,main,0.022785967070747,TTWO,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.18399682001298767,-0.08339569622605603,-0.10975414731605082,103.51000213623047,1.0,0.0
2018-02-28,2018-03-29,main,0.0940043445554012,META,2018-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10960281401004168,-0.04541670222554961,-0.06723992755177877,158.14892578125,1.0,0.0
2018-02-28,2018-03-29,main,0.0719713892189338,NVDA,2018-03-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08499011412958268,-0.03883210353517497,-0.04802283842830879,5.475544452667236,1.0,0.0
2018-02-28,2018-03-29,main,0.0588281777348569,BAC,2018-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09042745147641451,-0.04541670222554961,-0.04715224889834613,24.126169204711914,1.0,0.0
2018-02-28,2018-03-29,main,0.0567627977043617,GOOGL,2018-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0924706973390732,-0.035983797996098965,-0.05859538379703044,49.93429183959961,1.0,0.0
2018-02-28,2018-03-29,main,0.0124902448414063,GOOG,2018-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09276344012188165,-0.035983797996098965,-0.058899053779132404,49.84577560424805,1.0,0.0
2018-02-28,2018-03-29,main,0.0106386124663995,ACN,2018-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08637093112574556,-0.04541670222554961,-0.04290272938535389,129.83953857421875,1.0,0.0
2018-02-28,2018-03-29,main,0.0095939340392769,JD,2018-03-02,weekly_relative_trim,relative_underperformance_trim50,-0.07006372441318887,-0.008585017509488257,-0.062011073051631005,38.376190185546875,0.5,0.5
2018-02-28,2018-03-29,main,0.0095939340392769,JD,2018-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08726101678741527,0.0028738679517621435,-0.08987659128387304,37.666500091552734,1.0,0.0
2018-02-28,2018-03-29,main,0.0056259200786158,XYZ,2018-03-28,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.030217378035835685,-0.03883210353517497,0.0718391467557069,47.38999938964844,1.0,0.0
2018-03-29,2018-04-30,main,0.0531474706955814,AMAT,2018-04-20,weekly_relative_trim,relative_underperformance_trim50,-0.07562853988368434,0.015463637086696957,-0.08970501123183416,46.68062210083008,0.5,0.5
2018-03-29,2018-04-30,main,0.0531474706955814,AMAT,2018-04-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09209319916714154,0.01531151815660503,-0.10578498855085394,45.849159240722656,1.0,0.0
2018-03-29,2018-04-30,main,0.0469945970670908,BABA,2018-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0836386754017755,-0.010778818478881846,-0.07365375740424152,159.09292602539062,1.0,0.0
2018-03-29,2018-04-30,main,0.0341033533865548,LRCX,2018-04-20,weekly_relative_trim,relative_underperformance_trim50,-0.047545582634241246,0.015463637086696957,-0.062049705592322146,17.148828506469727,0.5,0.5
2018-03-29,2018-04-30,main,0.0341033533865548,LRCX,2018-04-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0815425883910762,0.0074651934896659,-0.088348245136327,16.53671646118164,1.0,0.0
2018-03-29,2018-04-30,main,0.028779551445869,MU,2018-04-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08595273896122702,0.0016379796194216922,-0.08744748138836478,45.945777893066406,1.0,0.0
2018-03-29,2018-04-30,main,0.000282951202945,XYZ,2018-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08449265503001924,0.0041134472063928396,-0.08824311882579472,44.75,1.0,0.0
2018-03-29,2018-04-30,main,0.000259105562913,URI,2018-04-20,weekly_relative_trim,relative_underperformance_trim50,-0.05126737998801878,0.015463637086696957,-0.06571482684122787,157.72381591796875,0.5,0.5
2018-03-29,2018-04-30,main,0.000259105562913,URI,2018-04-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09073483496790502,0.0016379796194216922,-0.09222175722851911,151.1624755859375,1.0,0.0
2018-04-30,2018-05-31,main,0.10726241739967,BKNG,2018-05-11,weekly_relative_trim,relative_underperformance_trim50,-0.04534181486046529,0.03403171894558188,-0.07676121762201416,81.35971069335938,0.5,0.5
2018-04-30,2018-05-31,main,0.03677604998561,LDOS,2018-05-04,weekly_relative_trim,relative_underperformance_trim50,-0.061348711393211075,0.008147938707171898,-0.06893497217234212,53.64015197753906,0.5,0.5
2018-04-30,2018-05-31,main,0.0248882415398269,EL,2018-05-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10181528228722614,-0.0025388618962841614,-0.09952911105857964,119.96240234375,1.0,0.0
2018-05-31,2018-06-29,main,0.1574814574361017,NVDA,2018-06-29,weekly_relative_trim,relative_underperformance_trim50,-0.06732277330910941,0.0003239861061792304,-0.0676248499034875,5.863829135894775,0.5,0.5
2018-05-31,2018-06-29,main,0.0346977075165948,GMED,2018-06-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12539906989860872,-0.006793111801761342,-0.11941717229932691,49.310001373291016,1.0,0.0
2018-05-31,2018-06-29,main,0.0206519440932194,MU,2018-06-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09607211944243954,-0.0007090234377837845,-0.09543075864922357,51.84626770019531,1.0,0.0
2018-06-29,2018-07-31,main,0.0799171578503271,META,2018-07-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08848337726060762,0.05131543214335732,-0.13297513299024988,174.88755798339844,1.0,0.0
2018-06-29,2018-07-31,main,0.04,PEG,2018-07-13,weekly_relative_trim,relative_underperformance_trim50,-0.039674979806065824,0.03740136295232732,-0.07429751445384891,40.12751770019531,0.5,0.5
2018-06-29,2018-07-31,main,0.0295670092745719,LULU,2018-07-27,weekly_relative_trim,relative_underperformance_trim50,-0.039923177446632874,0.044191352179007604,-0.08055470814818677,120.0,0.5,0.5
2018-07-31,2018-08-31,main,0.04,KDP,2018-08-31,weekly_relative_trim,relative_underperformance_trim50,-0.05276263207797194,0.031077516216563073,-0.0813131379318387,18.869251251220703,0.5,0.5
2018-08-31,2018-09-28,main,0.1017206894761802,META,2018-09-14,weekly_relative_trim,relative_underperformance_trim50,-0.06443816634475097,0.003588561154579617,-0.06778348232772713,161.0561065673828,0.5,0.5
2018-08-31,2018-09-28,main,0.0726701602483974,NVDA,2018-09-21,weekly_relative_trim,relative_underperformance_trim50,-0.05961097044225305,0.011978555130021329,-0.07074213698439136,6.524569511413574,0.5,0.5
2018-09-28,2018-10-31,main,0.1305820976938872,MSFT,2018-10-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10832259398162114,-0.091711883108331,-0.01828793151025143,95.10649108886719,1.0,0.0
2018-09-28,2018-10-31,main,0.0887721080036419,MA,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12418707599315926,-0.04727666483495285,-0.0807269102366246,188.5135498046875,1.0,0.0
2018-09-28,2018-10-31,main,0.0828054636242164,NVDA,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13538137991500587,-0.04727666483495285,-0.09247670528064689,6.084729194641113,1.0,0.0
2018-09-28,2018-10-31,main,0.0693178907700297,GOOG,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09890058911280153,-0.04727666483495285,-0.05418564064971232,53.620784759521484,1.0,0.0
2018-09-28,2018-10-31,main,0.0591814053357612,V,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10186214912121272,-0.04727666483495285,-0.05729416113944941,128.56968688964844,1.0,0.0
2018-09-28,2018-10-31,main,0.0530466955123582,LULU,2018-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08272284981262334,-0.016124091767589666,-0.0676902010586703,150.25,1.0,0.0
2018-09-28,2018-10-31,main,0.0514591764983929,GDDY,2018-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10052093246269467,-0.014685897665189684,-0.08711438778163172,75.97000122070312,1.0,0.0
2018-09-28,2018-10-31,main,0.0422181529263018,ALGN,2018-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09017178163514517,-0.009140502401108752,-0.08177877835394032,357.8900146484375,1.0,0.0
2018-09-28,2018-10-31,main,0.04,XPO,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11480515273732728,-0.04727666483495285,-0.07087943100572425,35.360107421875,1.0,0.0
2018-09-28,2018-10-31,main,0.0339216173867789,RNG,2018-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0950298515623077,-0.009140502401108752,-0.08668166311099712,84.69855499267578,1.0,0.0
2018-09-28,2018-10-31,main,0.0305208823227096,HEI,2018-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10620511860273474,-0.04727666483495285,-0.06185264031301729,82.6595230102539,1.0,0.0
2018-09-28,2018-10-31,main,0.0289942203216667,FTV,2018-10-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08297935309531934,-0.05853951141520208,-0.02595949801021946,47.4985466003418,1.0,0.0
2018-09-28,2018-10-31,main,0.0287690105986279,XYZ,2018-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14623020879865956,-0.014685897665189684,-0.13350495118435957,86.05999755859375,1.0,0.0
2018-09-28,2018-10-31,main,0.0280133595221206,AMD,2018-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0948191527133665,-0.009140502401108752,-0.08646902060269823,27.780000686645508,1.0,0.0
2018-09-28,2018-10-31,main,0.0263894495107465,ABT,2018-10-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08050514583585355,-0.054294583396708895,-0.02771535615528742,59.130279541015625,1.0,0.0
2018-09-28,2018-10-31,main,0.0261415918157075,FIVE,2018-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08042980131605004,-0.009140502401108752,-0.0719469300013712,119.81999969482422,1.0,0.0
2018-10-31,2018-11-30,main,0.0631800314773154,MA,2018-11-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08190466764669968,-0.030743831155410573,-0.052783606786094395,175.00924682617188,1.0,0.0
2018-10-31,2018-11-30,main,0.0630564881342985,JKHY,2018-11-09,weekly_relative_trim,relative_underperformance_trim50,-0.05842470059450777,0.022680290865897845,-0.07930630147544393,129.33444213867188,0.5,0.5
2018-10-31,2018-11-30,main,0.0630564881342985,JKHY,2018-11-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09701895216836398,-0.005154727648749358,-0.092340213169531,124.03314971923828,1.0,0.0
2018-10-31,2018-11-30,main,0.0473561139073398,LULU,2018-11-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1035578527396559,-0.00920488498879768,-0.09522954475789014,126.98999786376953,1.0,0.0
2018-10-31,2018-11-30,main,0.0424125840203611,RNG,2018-11-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1177449844256746,-0.00920488498879768,-0.10954848060151134,68.73709869384766,1.0,0.0
2018-10-31,2018-11-30,main,0.0403577277330298,FIVE,2018-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09116365284453587,-0.027540790666688464,-0.06542471043229181,103.87999725341797,1.0,0.0
2018-10-31,2018-11-30,main,0.0361028751298945,NVDA,2018-11-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10720645744819435,0.003571363496008617,-0.11038360098110112,4.694125175476074,1.0,0.0
2018-10-31,2018-11-30,main,0.0361028751298945,XYZ,2018-11-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1491690392766909,-0.00920488498879768,-0.14126447755680616,62.970001220703125,1.0,0.0
2018-11-30,2018-12-31,main,0.1172423390456065,MA,2018-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09169434935962195,-0.10353922705667318,0.013212934748010552,179.34136962890625,1.0,0.0
2018-11-30,2018-12-31,main,0.1006409612105181,JKHY,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09017061593766251,-0.08891084565490481,-0.0013827080223155486,117.99446105957031,1.0,0.0
2018-11-30,2018-12-31,main,0.0700631523826709,V,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0937930574027841,-0.08891084565490481,-0.00535865422675208,124.88481903076172,1.0,0.0
2018-11-30,2018-12-31,main,0.0599518505422298,HEI,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09221226762415424,-0.08891084565490481,-0.0036235992421866925,77.17863464355469,1.0,0.0
2018-11-30,2018-12-31,main,0.0565569236227575,CSCO,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08526515847016924,-0.08891084565490481,0.0040014604139988474,35.4754524230957,1.0,0.0
2018-11-30,2018-12-31,main,0.0535861157107802,CMCSA,2018-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08800188749971694,-0.08990988655274501,0.0020964946490857894,27.207975387573242,1.0,0.0
2018-11-30,2018-12-31,main,0.0535065104421104,MDT,2018-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08265308538184313,-0.11813170819272445,0.0402312036167809,73.05274963378906,1.0,0.0
2018-11-30,2018-12-31,main,0.0445744493510424,AXP,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11237827182794813,-0.08891084565490481,-0.02575755189393303,91.60604095458984,1.0,0.0
2018-11-30,2018-12-31,main,0.0380360040398956,DELL,2018-12-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.24299403910924655,-0.15902491936877072,-0.09984733397504386,20.556575775146484,1.0,0.0
2018-11-30,2018-12-31,main,0.0380360040398956,ALLE,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09514026975223222,-0.08891084565490481,-0.006837337561992229,76.34716033935547,1.0,0.0
2018-11-30,2018-12-31,main,0.0380360040398956,WEN,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392280556243549,-0.08891084565490481,-0.005501064175364223,12.627294540405273,1.0,0.0
2018-11-30,2018-12-31,main,0.0347370244632121,W,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1562077024989419,-0.08891084565490481,-0.07386418389801941,93.44999694824219,1.0,0.0
2018-11-30,2018-12-31,main,0.0342810269708606,ZBRA,2018-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0992100594448494,-0.05961873207951374,-0.042101356881433905,165.33999633789062,1.0,0.0
2018-11-30,2018-12-31,main,0.0326880334499662,SYK,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08847153125853147,-0.08891084565490481,0.0004821859576291665,147.74742126464844,1.0,0.0
2018-11-30,2018-12-31,main,0.0053281220735684,UNH,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08809186657355172,-0.08891084565490481,0.0008989011420532655,228.3543243408203,1.0,0.0
2018-11-30,2018-12-31,main,0.0049231648639411,MSFT,2018-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08946913293221592,-0.08891084565490481,-0.0006127690958108722,96.0494613647461,1.0,0.0
2018-11-30,2018-12-31,main,0.0033448366208101,ORCL,2018-12-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11003220292505622,-0.1362007759452164,0.030294740133385956,39.41279983520508,1.0,0.0
2018-11-30,2018-12-31,main,0.0027595096249208,PYPL,2018-12-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10482309145278434,-0.1362007759452164,0.036325205694375695,77.72444915771484,1.0,0.0
2018-11-30,2018-12-31,main,0.0027333955785437,LULU,2018-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1688320967402771,-0.05961873207951374,-0.1161373247068952,113.87000274658203,1.0,0.0
2018-11-30,2018-12-31,main,0.0024981403617808,DG,2018-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09123083438487245,-0.05961873207951374,-0.033616261173794126,92.74462127685547,1.0,0.0
2018-11-30,2018-12-31,main,0.0021273727435308,XYZ,2018-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1308334667198333,-0.03578559581371121,-0.09857545219554575,63.5099983215332,1.0,0.0
2018-11-30,2018-12-31,main,0.000568937370185,ABT,2018-12-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09449498777801202,-0.1362007759452164,0.04828180786205394,58.85031509399414,1.0,0.0
2018-12-31,2019-01-31,main,0.1019029455156615,LW,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.0513451649464145,0.05284993036948982,-0.09896481189806206,61.34883117675781,0.5,0.5
2018-12-31,2019-01-31,main,0.0918551540621972,CME,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.03169546260590883,0.05284993036948982,-0.08030146608427668,137.4521484375,0.5,0.5
2018-12-31,2019-01-31,main,0.0631853344437601,AVGO,2019-01-04,weekly_relative_trim,relative_underperformance_trim50,-0.06276884345850464,0.026058888557084936,-0.086571767962076,19.28272819519043,0.5,0.5
2018-12-31,2019-01-31,main,0.0498283835316788,PG,2019-01-18,weekly_relative_trim,relative_underperformance_trim50,0.01222741604676214,0.0832587643298155,-0.06557191192170841,76.06066131591797,0.5,0.5
2018-12-31,2019-01-31,main,0.0473989718500813,MDT,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.0523847275073791,0.05284993036948982,-0.0999521915150221,69.33197784423828,0.5,0.5
2018-12-31,2019-01-31,main,0.0447412246971557,HDB,2019-01-18,weekly_relative_trim,relative_underperformance_trim50,0.00564381136312897,0.0832587643298155,-0.07164950381426627,23.832700729370117,0.5,0.5
2018-12-31,2019-01-31,main,0.0447412246971557,HDB,2019-01-31,weekly_relative_exit,relative_underperformance_exit,-0.04427355643472042,0.09736585052589897,-0.12907218398744635,22.64971160888672,1.0,0.0
2018-12-31,2019-01-31,main,0.0427572922996875,EL,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.030484843718488586,0.05284993036948982,-0.07915161665892179,114.89736938476562,0.5,0.5
2018-12-31,2019-01-31,main,0.0415659013359966,GDDY,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.021870634724903915,0.05284993036948982,-0.07096981529758106,63.060001373291016,0.5,0.5
2018-12-31,2019-01-31,main,0.0001962760469105,ABT,2019-01-11,weekly_relative_trim,relative_underperformance_trim50,-0.015058968387226979,0.05284993036948982,-0.06450007432007399,60.652488708496094,0.5,0.5
2019-01-31,2019-02-28,main,0.0798727518472426,CME,2019-02-15,weekly_relative_trim,relative_underperformance_trim50,-0.04142553502648916,0.026725988525214683,-0.06637751874733044,133.5314178466797,0.5,0.5
2019-01-31,2019-02-28,main,0.0014545929165417,LW,2019-02-15,weekly_relative_trim,relative_underperformance_trim50,-0.04097682822398829,0.026725988525214683,-0.06594049191883322,61.55375671386719,0.5,0.5
