ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COST,2017-06-22,2017-06-07,141.88795471191406,161.78720092773438,-0.12299641814502205,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055010184681434704,0.013807419025034351,0.1807228462176016,0.023287813688026793,0.2135922507592134,-0.060923499451763896,-0.07457966640293234,-0.07351994646826876,-0.001013192668829599,0.020260558571147724,-0.04371780910286793,-0.062273846214008444,-0.0701306505391176,0.015870227383143698,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322198403651145,0.08424418946948387,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85337829589844,94.9854965209961,-0.1382539304007835,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455757955820496,0.06358047947344159,0.16124891715537215,0.09403938189634786,0.2130274853789178,-0.13333351686791806,-0.13333351686791806,-0.10378085401349857,-0.013321696522015869,0.20029880248538157,-0.043862665803075074,0.12120671745683298,-0.06906388606725833,0.09292456496825552,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820837020874023,14.624902725219727,-0.12335574042723063,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926157697679975,0.17473252372017,0.28137134471647607,0.2292956466642695,0.5177092899517703,-0.11548037973263914,-0.17436382269521278,-0.0650390581804915,0.13527324930859042,0.34724625004747667,0.10473228002753121,0.2681541650189281,-0.037680552854294835,0.21802697062153986,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071102020252753,0.02884928657567798,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619638442993164,34.65192413330078,-0.1452238458952284,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867480088022452,0.15093397151086974,0.3631791317800166,0.19132337674890443,0.43559860472073897,-0.11358691765287077,-0.11537200059137709,-0.1269709352752243,0.006840766142467203,0.21092955787157353,-0.023700203138592002,0.13183747284302494,-0.09336558994846988,0.10936602978235133,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380429136299782,0.010050142636483184,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64327621459961,43.084468841552734,-0.12629127788400119,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925687469921593,0.22435206712958577,0.2530889112936119,0.22435206712958577,0.42220240274609977,-0.11422567661822891,-0.1521294890672702,-0.0967742496481313,0.06795700102402225,0.2659955929879101,0.04156157461574206,0.18051396980028045,-0.04624724198743746,0.1605813880995839,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038644942327187515,0.3639060548560593,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390525817871094,3.9477646350860596,-0.12886078586796512,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986053107671762,0.2858507010882647,0.4330298759770923,0.34726982663858097,0.5596198172655948,-0.09509760184723337,-0.1418693377630338,-0.030005514896373264,0.2869235125143408,0.3083453863067942,0.2526687293575134,0.21475617893702736,0.03348274325519229,0.34669266409615807,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68896484375,65.68850708007812,-0.12177993673347176,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.0604999756659077,0.02533324481366428,0.06733322682759613,0.09033330829390507,0.09033330829390507,-0.0596148562882568,-0.1537755982657435,-0.12177993673347176,-0.055861431261062466,0.04329682773333743,-0.09011621441788986,-0.05029237963642941,-0.08169257445055056,0.018403461341399918,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.041030803617159384,0.4196001825435163,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.71293830871582,16.752763748168945,-0.12176053277633525,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195689889972696,0.07228833663023115,0.04231478397789323,0.09113503729735872,0.10008521073289667,-0.09692953770175516,-0.15442751748404626,-0.04764946001838444,-0.09179194265885215,-0.07850804356488228,-0.14128058954910816,-0.1647273164488171,-0.03714448194258313,-0.06020583661126944,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.147640228271484,37.72751998901367,-0.12139360769210006,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526682053132225,0.10325503728369623,0.144674550935588,0.11213050760951071,0.17929041579707827,-0.07906214938503864,-0.07906214938503864,0.05691015377912567,-0.030685361817428314,-0.031241143773499958,-0.08251313320000353,-0.12263390399866292,0.04536483661135482,0.004332011704965,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714385986328125,50.03567886352539,-0.1463214458859733,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798435697113234,-0.021895685753376748,0.28541740345011135,0.013886358521503439,0.291840726173763,-0.07004184929965385,-0.07004184929965385,-0.049656470434865874,0.03496964225106525,-0.1463214458859733,-0.020120730074887128,-0.25023556947081216,-0.04527366553570222,-0.0877855316339794,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85406494140625,133.13961791992188,-0.13734118562300257,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0548052125420283,-0.08083338071782453,-0.3653287810565484,-0.004631413313748944,-0.004631413313748944,-0.10422194488271408,-0.3653287810565484,-0.06731485172413665,-0.11578484902592823,-0.13734118562300257,-0.1733061670530881,-0.23623505703098424,-0.05592067419632418,-0.10952170351858082,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FIX,2017-07-28,2017-02-24,32.004791259765625,36.50423049926758,-0.12325802182276457,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610931476362386,0.11359647784517124,0.30593118076765013,0.11508124565547195,0.3282415543327044,-0.049267587206505814,-0.08983242527524882,-0.08163238275818396,-0.07843431030399639,-0.0018826535219182983,-0.12058033659609357,-0.09020640973144434,-0.05414488692865138,-0.010098986069162375,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731705665588379,16.7977352142334,-0.1229945300539319,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942266334604599,0.18411117842954305,0.5132230440336127,0.1956949406022912,0.5383898804924843,-0.04565641025312839,-0.0965720767250321,-0.0866447186760726,0.04166304774708096,0.04083147590645586,-0.0004829785450162216,-0.04749228030307018,-0.07150000537661949,0.029407297824000977,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425071716308594,31.69683265686035,-0.13476933127030255,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948796812159368,0.4527027459350108,0.4818635091673509,0.492887364281285,0.7667144505222887,-0.05239820331295353,-0.19685986002252343,-0.10645059694513836,-0.00600923724849145,0.16294446000935614,-0.044945767820999905,0.0684500190815367,-0.08605759453752815,0.12117623386028042,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.4658368825912476,1.6827545166015625,-0.12890628542087934,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210750588935836,0.1614349028177593,0.09417044807918717,0.21524656419870292,0.21524656419870292,-0.08118081995712534,-0.12915127101692736,-0.05275130360668179,0.1852751266068402,0.27695394864739575,0.14441539225093947,0.17992366688581618,0.034773265838220935,0.17035819496397053,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.377132415771484,64.81929779052734,-0.14566904759242438,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262418333318069,0.097722959694307,0.01540795918765192,0.11568334389237611,0.15112246287624465,-0.07828603284500069,-0.17005702071051332,-0.057478075665702955,-0.10037168708331456,0.03783607835797387,-0.1375701234761767,-0.05093224852620315,-0.09549805724944982,0.05217143803654678,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146303800961704,-0.08284135080476873,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687469504145175,0.0076651073620879195,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
GLW,2017-08-17,2017-07-25,22.112958908081055,25.49298095703125,-0.1325863795468747,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566421924449606,0.1354301987853772,0.06836278661280804,0.16342833119665845,0.2634017733467351,-0.026255188305219668,-0.18364413756698061,-0.12165150042388706,-0.02617786226738339,0.01679262605235121,-0.057876903717729355,-0.02844492186085179,-0.06915060646301774,0.02749466501911657,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732991289858047,-0.05779116692263986,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.896793365478516,38.77824783325195,-0.12588125406707107,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971361292645228,0.32856169719894823,0.5196993734189033,0.35511135074327793,0.5196993734189033,-0.04712629880190944,-0.12650800120288996,-0.10623842859299637,-0.03970044083142288,-0.09450727209473375,-0.05731393545408536,-0.14640759273772397,-0.08377507057074018,-0.05976175162832653,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82640075683594,94.9854965209961,-0.12801002478807322,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174828775609046,0.11487900671154283,0.31217231924697186,0.1541067417375952,0.31217231924697186,-0.07306221870298746,-0.15059037912654827,0.03832365041727215,-0.06858356987904102,0.02465308708183911,-0.08654684478474073,-0.02234263315127394,0.008896092076293938,0.03651223575858675,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91490173339844,46.58455276489258,-0.1217066751742425,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300227605067365,0.2681875207680766,0.08810661897017202,0.3486573613251889,0.35437639083180095,-0.06677681755506892,-0.2118744550474464,-0.006412889439029179,-0.06735796890287737,-0.09018045829792865,-0.10459359700997628,-0.1590942678602667,-0.01796906151283273,-0.07841753814903307,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.78720092773438,-0.13505879436975932,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671402820647415,0.20338216438064283,0.1750418962295084,0.23051687663758957,0.2699740798940298,-0.03429693837276915,-0.10205584019811154,-0.013749624007673322,0.04365772559808878,-0.03623485550994188,-0.011061847418744941,-0.12840733208408217,-0.012859181773940742,-0.02862182805548874,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
IBM,2017-10-12,2017-04-17,96.88378143310547,110.48640441894531,-0.12311580829674806,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.024626988906231828,0.12066013421319943,0.0952749605059584,0.12794155897694193,0.16173850483405805,-0.08329541647922556,-0.11871362851418743,0.007123921577460335,-0.03667394062020324,-0.11499449918466942,-0.07879704226986917,-0.22097550989098025,0.02015647477909477,-0.06250806209320214,0.8671409268269313,0.4363636363636363,0.12,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785661503887462,-0.010170368777068672,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73811340332031,49.7757568359375,-0.12129686852411814,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.029120111804930238,-0.09391476339309546,-0.21999071315762753,0.046240154534173517,0.046240154534173517,-0.15735855181358838,-0.26076115099385544,-0.05360416220942055,-0.06914413538553765,-0.011344756499212072,-0.10940362223103539,-0.09554559003410945,-0.05160445429312632,-0.026522138124757233,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
T,2017-10-25,2017-10-05,13.83491325378418,16.053802490234375,-0.13821580512155662,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941481046543327,0.14918137903204798,0.02294443811031921,0.1699015051949555,0.18989825434112384,-0.05251450177801742,-0.1403093210883405,-0.12063288429127061,-0.1360288849600697,-0.1320821927183956,-0.1738806864691349,-0.21258556604390166,-0.09319557077054486,-0.1170070058292485,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49053955078125,78.03421783447266,-0.12230119745591095,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884421765737023,0.029062428429736054,-0.21751729271246512,0.05442225141224566,0.05442225141224566,-0.047189753946448865,-0.2579038366844849,-0.05241499176831499,-0.08362178163103673,-0.024249972745451043,-0.13313732587710136,-0.1146300110663756,-0.06329757365787247,-0.04506477830926836,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420366287231445,30.448509216308594,-0.13229360099244614,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346851954619017,0.5121325399777836,0.5066703215252859,0.5157080832559853,0.7262364584275594,-0.043887614258495966,-0.14057961476563707,0.1188599388078837,0.1409837008106145,-0.09485328976150176,0.09146815656454987,-0.18523332808242632,0.11304065349540537,-0.05507400481701852,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28513717651367,65.68850708007812,-0.1279275519737456,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776444692016456,0.09264834315611914,-0.04380668384502717,0.10104079022678025,0.10104079022678025,-0.07378271383246415,-0.13155504805773222,-0.033733340745882634,-0.055335358210897856,-0.10994929949712018,-0.09861613316838513,-0.1958582497779887,-0.04633550063348035,-0.05709425039821414,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631311344330036,0.10485662655205741,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060582239581509,-0.10247363189469172,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
HPE,2017-11-15,2017-10-02,10.155781745910645,11.552589416503906,-0.12090862232131239,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064644844934922,0.2518807911535135,0.34654176232020917,0.2961813049335864,0.4825508875906894,-0.1137301299353134,-0.1362217493127308,-0.09924708518612846,-0.014668328577592149,-0.08883381505115795,-0.0748214825270408,-0.1825928077713651,-0.06496460556284644,-0.040631258854979535,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20265197753906,101.70499420166016,-0.12292751523422252,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622921543589344,0.2045075380795538,0.21191398883165102,0.2062436013776976,0.3208520035545763,-0.11044918194215592,-0.18373868332556087,-0.09716818027030971,0.16070574108055102,0.15973483941866706,0.08752278004771341,0.06957543250779241,-0.04998359982447831,0.16685565832249138,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.57436752319336,64.81929779052734,-0.1426262021105238,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046755438639534,0.09627671013468997,0.07252880824206387,0.11304687988533058,0.32236422354634353,-0.10613836505758201,-0.27488317321612643,-0.05583406410638703,-0.09790600195063259,-0.1057437409218499,-0.1710889629834702,-0.19590314783272456,-0.0712441748068372,-0.05074130180621317,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095680236816406,19.458303451538086,-0.12141979492744137,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013127771096031915,0.03598659386414904,0.06938690581118512,0.12133668635488326,0.19514808558684194,-0.24568737533092522,-0.24568737533092522,-0.07786404990179929,0.16183013659352197,0.2182738494912453,0.08572554649463648,0.12221823289041112,-0.029922156530929445,0.20849263247172733,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.342430114746094,48.4522705078125,-0.14673905512683882,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.03019560477482708,0.22741179607793915,0.3941963540133626,0.22741179607793915,0.4772348669040485,-0.15955654144174758,-0.24955027377587602,-0.0433309761613736,0.3259309923540097,0.35821872674458977,0.2498264022551242,0.2621631101437556,0.0011999818289325503,0.3057884849463426,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
