policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.026640678506038042,2.516634061443191,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.061926599595962514,2.3607874715906374,-0.06192659959596247
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0015424115091930263,2.3644287773575776,-0.060479704386711464
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.039368556747577305,2.457512925854584,-0.023492146313359163
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,-0.058701626930894604,2.313252918903217,-0.08081474603556094
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.001103701016046562,2.3106997793062507,-0.08182925173429656
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.04253589658861009,2.212412092446356,-0.12088446773321326
bargain_reentry,2022-06-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.024968164871113047,2.267651962333401,-0.09893456618281982
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999976,yellow_partial_redeploy,-0.020829041722913676,2.2204189449969114,-0.11770289569887316
bargain_reentry,2022-08-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,-0.025685488035137125,2.1633864007522012,-0.14036512741483598
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04331949280386727,2.257103202371571,-0.10312618073792945
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.010145905318160432,2.28000355775615,-0.09402658388535934
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.019999999999999796,normal_low_cash,-0.03925957908022526,2.1904915777772276,-0.12959471885989393
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02687851155406421,2.249368730959593,-0.10619952045405112
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,-0.009537766934488302,2.2279147762539746,-0.11472438111389427
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.031117199240597724,2.2972412442377412,-0.08717708329817186
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,0.012060812080348862,2.3249478391877196,-0.07616769763719511
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.08102844559937716,2.5133347486967317,-0.001311002182243004
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000024,green_redeploy_step,0.08335242156861633,2.722827286213154,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.05,bargain_reentry_step,0.021959244773545075,2.7826185170671964,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.02750018485267701,2.8591410406610263,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.06294357411417989,2.6791764846652852,-0.06294357411417995
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.00028757804156227633,2.6784060123388254,-0.06321305096596963
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04171642613138379,2.7901395389024124,-0.024133647405747083
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.02000000000000013,green_redeploy_step,0.03759541488670284,2.8950359924592424,0.0
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.02000000000000024,green_redeploy_step,0.054998042860211954,3.054257306054372,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.09319619366594042,3.3389024614550284,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.06543697614206911,3.5573901421659566,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.03819463352727829,3.4215169293723755,-0.038194633527278254
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.06681262082307207,3.650117442614254,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.025710890551416652,3.7439652126811263,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000035,green_redeploy_step,-0.005971778055378355,3.7216070833839368,-0.005971778055378407
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.013751567085958207,3.7727850128586686,0.0
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.044958883133073446,3.942405213337992,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.05797288395843964,4.170957813287983,0.0
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09130049449826985,4.551768324172598,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.05000000000000038,bargain_reentry_step,-0.034278751501200494,4.395739388897249,-0.03427875150120063
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028382078690470755,4.520499610135733,-0.006869575033247921
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.019462429160918008,4.608479513569957,0.0
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.03393176735054293,4.452105658875758,-0.03393176735054293
bargain_reentry,2025-03-31,red,cash_defense,0.3200000000000002,0.3200000000000002,raise_or_hold_red_floor,-0.005331499321328554,4.428369260576979,-0.03908235947727068
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.057727662651667414,4.68400866734858,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04304306926872412,4.885622776872569,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.018893067279009537,4.977927176695883,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.006430347878861343,4.94591737323409,-0.00643034787886132
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.058995491484333404,5.237704199508939,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.09206358301773068,5.719906014902747,0.0
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.00858932644682147,5.67077587489561,-0.008589326446821421
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,0.04589240750072846,5.93102143219162,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.12143957806633307,6.651282172419348,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0226741179335049,6.802094128805803,0.0
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.024719289713914835,6.633951193374533,-0.024719289713914794
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.029999999999999805,normal_low_cash,-0.01168200657906658,0.9883179934209334,-0.011682006579066595
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.047974930903041,1.0357324808655348,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.007325788751628079,1.0433200382235555,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.014963977877043835,1.0589322561942094,0.0
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006020239200929509,1.0525572307143403,-0.006020239200929534
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.019762157189272652,1.0733580321584224,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.0038799459476925487,1.0775226033057188,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.02946637134565693,1.109273284468064,0.0
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05862911554061448,1.174308996029259,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.026400267651311676,1.1433069242287435,-0.02640026765131165
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.05229335015648659,1.083519574903714,-0.07731305936728328
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09212901507330387,1.1833431661522382,0.0
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.09152724039926724,1.2916513005954842,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04896804927225022,1.3549009451256098,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.09615441815649847,1.4851806571638526,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.1186932531024629,1.661461580807484,0.0
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02173504504384491,1.6253496385100155,-0.021735045043844936
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.004159242503214653,1.6185894152109401,-0.02580388622390395
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.06748113576215983,1.7278136672819846,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.05716236691066287,1.8265795860844154,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.004593333337455664,1.8181894971781378,-0.004593333337455707
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.04903600264219428,1.907346242165775,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.010356090922769878,1.8875935910607027,-0.0103560909227699
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.04564672694628936,1.9737560602974165,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.0061356300438273875,1.9858662972801635,0.0
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.03,green_redeploy_step,0.04614750769246913,2.077509077510115,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.0649943974282324,2.2125355281545676,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.05372142303077104,2.331396085233169,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.050883237133873105,2.212767105375266,-0.050883237133873216
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.08854665588616231,2.4087002328111495,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.010600865251056692,2.4342345394093696,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.026489184979764057,2.4987154284079156,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.061283736063658965,2.345584811595172,-0.06128373606365911
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0015424115091930263,2.3492026686043648,-0.05983584929429697
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.039368556747577305,2.4416873871748757,-0.02282294357520176
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,-0.05567507000649246,2.3057462709599448,-0.0772273446003906
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.001149688558381835,2.3030953808536907,-0.07828824576429116
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000004,yellow_partial_redeploy,-0.0407413387485771,2.2092641917720472,-0.11584001657215337
crisis_ladder,2022-06-30,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,0.025702522661439905,2.266047854726176,-0.09311487456176082
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000009,yellow_partial_redeploy,-0.020829860820241353,2.218846393300223,-0.1120051655045865
crisis_ladder,2022-08-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,-0.026440943565582336,2.160178001034276,-0.1354845868100084
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.045124471670695075,2.257654892045606,-0.09647378553863739
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.009728950305085344,2.2796195042963503,-0.08768342389880102
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03883161326199838,2.191098201321006,-0.12311014835447331
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02687851155406421,2.2499916596413017,-0.0995406543453774
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.009505523688663737,2.2286043106212854,-0.10809999198617604
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.030768674732874337,2.2971755117630734,-0.08065741074535071
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.012043521646043297,2.3248415947637526,-0.06958528837153277
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.08079202456674268,2.5126702540016908,0.0
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.08249450674191844,2.719951747210651,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.020803495048621654,2.7765362499162376,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.02722250792895409,2.8521205299946106,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.06229569316806561,2.6744457045797256,-0.0622956931680656
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0002995604599607039,2.6736445463943217,-0.06257659230152735
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04000205245475158,2.780595815784548,-0.02507773197446106
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.03510915956725571,2.878220197972971,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.05465663600793232,3.035534031684259,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.09220833797076666,3.315435579599565,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.06482715275245694,3.5303658283591965,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.037807837286657646,3.396890331558216,-0.0378078372866576
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.06681262082307207,3.623845477258175,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.03000000000000025,green_redeploy_step,0.02546236968760638,3.716117170490883,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.005847883269182533,3.694385751063247,-0.005847883269182508
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014324549047873135,3.7473061609561165,0.0
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.04311125779883755,3.908857242912268,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999987,green_redeploy_step,0.05575050073841387,4.126777991519602,0.0
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09130049449826985,4.503554862829919,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.1000000000000002,bargain_reentry_step,-0.03255503248481166,4.3569414879733595,-0.03255503248481162
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028382078690470755,4.480600544134796,-0.005096933288095684
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.019330279482056952,4.567211804900378,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.034904666595721986,4.4077947995782845,-0.034904666595722
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000016,0.30000000000000016,raise_or_hold_red_floor,-0.005514065083570693,4.383489932178385,-0.04022626507596361
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000014,0.10000000000000014,yellow_partial_redeploy,0.05772766265166741,4.636538560220159,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.042768749263705726,4.834837515353718,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.018767597207960965,4.925575798407816,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006383659209981434,4.894132601097848,-0.006383659209981407
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.058494506860064875,5.180412474106833,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.09112685727931448,5.652487182282747,0.0
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.008495031241102003,5.6044691270793265,-0.008495031241101958
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.09999999999999976,bargain_reentry_step,0.04497607175572223,5.856536132691576,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.120633284206399,6.563029320451604,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.022376402219298843,6.709886304303081,0.0
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.025325311499654182,6.539956343519342,-0.025325311499654224
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.011762160879732256,0.9882378391202677,-0.011762160879732253
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04931853499563631,1.0369762815729326,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.008095986927534202,1.04537162799271,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.01531984991073211,1.0613865644344962,0.0
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.005914809745038075,1.0551086648399266,-0.005914809745037997
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.02037335792708522,1.0766047713206794,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.029999999999999805,bargain_reentry_step,0.004195655266737937,1.0811218337996662,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.03038879075444981,1.1139758189870712,0.0
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.05993198477485035,1.1807386008101557,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.027089314988068682,1.1487532009342378,-0.02708931498806877
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.053789321314895173,1.0869625458976717,-0.07942152043487027
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09212901507330387,1.187103334672795,0.0
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.11114022048482454,1.3190382610266,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05440894363583357,1.390805739424304,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09912826614072008,1.5286739009119974,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.12257524931934802,1.7160514854442657,0.0
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.022318611192196237,1.6777515995548442,-0.022318611192196247
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.004706827941202899,1.6698547114476616,-0.026920389270630896
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.06971187315133542,1.786263411273261,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.06151146982157865,1.8961390991891862,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0047619827820175676,1.887109717446537,-0.00476198278201756
fast_reentry,2021-01-29,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.05032841604841825,1.9820849604351993,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.010693425703373014,1.9608896821730124,-0.01069342570337306
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.049121371660129365,2.057211273035546,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.006219492377981473,2.070006082868088,0.0
fast_reentry,2021-05-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.04743068209873243,2.168187883327047,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.06668969491764384,2.31278367179026,0.0
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.05540161190780883,2.4409156152015012,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05241963039892208,2.312963720817681,-0.05241963039892206
