policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.032484552264006775
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,-0.019132041413686164
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.03538238816144567
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,0.01669234032687721
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.04100357835249001
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.08304296957874921
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.050000000000000266,bargain_reentry_step,0.03402709247760363
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.020858380273502404
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.061535083463145526
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0005592850625013321
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04103707338785675
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.03442703458974721
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.058496741915417254
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08478727271698337
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.06970878493853608
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.030086430496057408
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.07193212455252712
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.03140151419150221
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.01794822426550006
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.011861350694514921
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.043634142613788146
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.056260499264305125
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07097875010859742
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.026857835610729786
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026361453339333214
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.022573007095294303
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.03439006717064241
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.31999999999999995,raise_or_hold_red_floor,-0.0026002500286047767
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.059150847713557296
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.038744458267217584
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.009991744904317128
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.005888935913355171
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.05984443279368556
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.07092008550315625
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.007228711423482463
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.04712708544986418
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.09945457844255029
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.028148813043828814
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.02455936399675744
fast_reentry,2019-04-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.008579696748872531
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.046357055684089
fast_reentry,2019-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.007748246751464764
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.022801681282932047
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.006193972740386805
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.016386308466045975
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03000000000000025,bargain_reentry_step,0.0051120367037918455
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.022536678995395947
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.04529556883779237
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.012436537456691415
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.05597573750213059
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09940887919604387
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.10926541727041597
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.04486695030717171
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09016157928530177
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.10140594969775171
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.021532307065267174
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.005647902011014132
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.08257521921533141
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.05477577865165468
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00666295770527891
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.04664977043354913
fast_reentry,2021-02-26,red,cash_defense,0.28000000000000014,0.28,raise_or_hold_red_floor,-0.008513617070145047
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.043435742316848464
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0040084705481464615
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.05191433533143826
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.06032118074800622
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.05780459064751391
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05012603475999998
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.091280162503957
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.012016071771438864
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.031946231325157226
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.051745678943364154
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.0025342682753274285
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.03604403621807598
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.05872995752933918
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.005988941580214832
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.04789826040455668
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,0.04936966317517632
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,-0.019983073038407507
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.03825847430716238
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04420604862928453
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.015158902080354192
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,2.220446049250313e-16,normal_low_cash,-0.03621441211854061
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.033206431203206925
fast_reentry,2023-01-31,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,-0.019385832766106673
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.0360532247733851
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.01699578411150419
fast_reentry,2023-04-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.04124685914805889
fast_reentry,2023-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.08488148857102612
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.03000000000000025,bargain_reentry_step,0.034916118653656056
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.021219173801265923
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06278680452952409
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0005825886067722214
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.047934491865222875
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,1.1102230246251565e-16,green_redeploy_step,0.03509250203940748
fast_reentry,2023-12-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.05946490161377871
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.08691069292679979
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07132087406056505
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.030516561747447265
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.07307193711711743
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03169827896499934
fast_reentry,2024-06-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.018076224709479033
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012355573640119709
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.05084874905817321
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05662511379063278
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.07255605566656624
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.02740846833255647
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.02694726341354062
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.022799480663112087
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.036389254348873024
fast_reentry,2025-03-31,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.002921203803901395
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999996,yellow_partial_redeploy,0.06058956048019586
fast_reentry,2025-05-30,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.03936114210041656
fast_reentry,2025-06-30,green,breakout_growth,0.0,2.220446049250313e-16,green_redeploy_step,0.00995870764277823
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.006107339757014016
fast_reentry,2025-08-29,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.060751060872134166
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.07224029652427504
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.007336604905695837
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.04735451752109526
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.10136022525864757
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.028982243467062647
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.026116120645354044
