start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-03-29,2022-02-28,36,0.1267227649729239,0.780420941238038,-0.16632132366784025,1.4303792700967353
2019-04-30,2022-03-31,36,0.10135615935334386,0.6397751298702252,-0.203860578991228,1.335928930201876
2019-05-31,2022-04-29,36,0.09471162883357853,0.6032877403176136,-0.22007407058179818,1.3118953554363633
2019-06-28,2022-05-31,36,0.051567260753212496,0.36872155893729064,-0.2771954180206899,1.1628164561556684
2019-07-31,2022-06-30,36,0.04963723828219457,0.3586029488231163,-0.2771954180206897,1.156425580098222
2019-08-30,2022-07-29,36,0.04055047522066224,0.3110067185688185,-0.2771954180206896,1.1266511275944733
2019-09-30,2022-08-31,36,0.031012567090683785,0.2590610407590395,-0.28455926183727764,1.095952866470326
2019-10-31,2022-09-30,36,0.038534226820170936,0.2990004828628486,-0.28455926183727764,1.120114559328856
2019-11-29,2022-10-31,36,0.021586816010885634,0.2079275546920778,-0.285512766750489,1.066168479163016
2019-12-31,2022-11-30,36,-0.016919872632308208,-0.0021471084228747695,-0.32764897984289143,0.9500943845162582
2020-01-31,2022-12-30,36,0.0069722334907922345,0.12937170899164438,-0.3276489798428913,1.0210628755264195
2020-02-28,2023-01-31,36,0.030246989834911142,0.25437398847965154,-0.3276489798428913,1.0935132830649328
2020-03-31,2023-02-28,36,0.05199524763940433,0.37326034324520874,-0.3276489798428913,1.164236829701836
2020-04-30,2023-03-31,36,0.014611625665955863,0.170287519793598,-0.3276489798428911,1.044478495387976
2020-05-29,2023-04-28,36,0.004192626999172999,0.10851490693018026,-0.3276489798428911,1.0126306890594867
2020-06-30,2023-05-31,36,0.0064590794067191926,0.12228147079791171,-0.327648979842891,1.0195026668114033
2020-07-31,2023-06-30,36,-0.026978172052774085,-0.10028967152504875,-0.3276489798428913,0.9212293138427428
2020-08-31,2023-07-31,36,-0.05159863071302839,-0.2617975934639541,-0.3276489798428911,0.8530539867764291
2020-09-30,2023-08-31,36,-0.04805530481442544,-0.2413527298181929,-0.327648979842891,0.8626510478116575
2020-10-30,2023-09-29,36,-0.06359302799612154,-0.3539593200069851,-0.32764897984289165,0.8210959607799382
2020-11-30,2023-10-31,36,-0.07317721936603261,-0.4386968818997876,-0.327648979842891,0.7961412011146969
2020-12-31,2023-11-30,36,-0.07723583221865604,-0.47529750116043856,-0.3276489798428911,0.7857278840712787
2021-01-29,2023-12-29,36,-0.06685686817649805,-0.39311965060861775,-0.3276489798428909,0.8125400783789838
2021-02-26,2024-01-31,36,-0.03742596015495481,-0.1540426557408435,-0.327648979842891,0.8918718043799849
2021-03-31,2024-02-29,36,0.01571727418905655,0.17752240910616204,-0.3209226614874806,1.0478968033717762
2021-04-30,2024-03-28,36,-0.009877714900008772,0.019981158261808893,-0.3209226614874807,0.9706585992936605
2021-05-28,2024-04-30,36,0.010401458423387133,0.14461987060167264,-0.3209226614874805,1.031530071619457
2021-06-30,2024-05-31,36,-0.00020042208944137663,0.07821039893609157,-0.3209226614874805,0.999398854230667
2021-07-30,2024-06-28,36,-0.022949227725565402,-0.06317250233717486,-0.3209226614874805,0.932720231380764
2021-08-31,2024-07-31,36,-0.05143489849163618,-0.24877905568227746,-0.3209226614874806,0.8534958773405258
2021-09-30,2024-08-30,36,-0.03520470143326171,-0.14669060165421446,-0.3209226614874804,0.8980603770231044
2021-10-29,2024-09-30,36,-0.04211674917193453,-0.195577557469559,-0.3209226614874806,0.8788965066109957
2021-11-30,2024-10-31,36,0.010621920986692013,0.147773593161852,-0.3209226614874807,1.0322054369968359
2021-12-31,2024-11-29,36,0.003985012899320184,0.11433279366804901,-0.30604354632349473,1.0120027429646952
2022-01-31,2024-12-31,36,0.028683146778960555,0.24019337014088557,-0.23311272101028035,1.0885412073462732
2022-02-28,2025-01-31,36,0.05190728047631166,0.3586405506018135,-0.215511498186562,1.1639447959278189
2022-03-31,2025-02-28,36,0.03634917417778105,0.27776402921390697,-0.19351299338112582,1.1130593367229797
2022-04-29,2025-03-31,36,0.03673883851358006,0.2797582539845763,-0.15548583273870986,1.1143153302694742
2022-05-31,2025-04-30,36,0.06288998820233593,0.40782254937178736,-0.13792964844923206,1.2007841558308618
2022-06-30,2025-05-30,36,0.10782200355633353,0.631983560553768,-0.1319309716326471,1.359596257829716
2022-07-29,2025-06-30,36,0.11343349185461982,0.6582001127837166,-0.1319309716326471,1.3803615133440394
2022-08-31,2025-07-31,36,0.1106119063976958,0.6446574107803562,-0.1319309716326471,1.369894036696952
2022-09-30,2025-08-29,36,0.16504898239069576,0.871861412873822,-0.1319309716326471,1.5813665737612181
2022-10-31,2025-09-30,36,0.20285096850485895,0.9904130304103178,-0.1319309716326471,1.7403454679908201
2022-11-30,2025-10-31,36,0.1878727276521528,0.9172346372955421,-0.13193097163264722,1.6761378545350027
2022-12-30,2025-11-28,36,0.23908386769973733,1.1307013917326512,-0.13193097163264722,1.902401186346457
2023-01-31,2025-12-31,36,0.27218787159491287,1.2157885661068841,-0.13193097163264722,2.0589877023990306
2023-02-28,2026-01-30,36,0.26685825302785315,1.1959993666594513,-0.13193097163264744,2.033218604802108
2023-03-31,2026-02-27,36,0.2380772404666358,1.068007276397008,-0.13193097163264722,1.897768440571758
