rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2025-03-31,2025-04-30,-0.04293028792641307,0.4082213315934483,0.0010205533289836207,-0.04395084125539669,0.5917786684065517,0.4082213315934483,7,0,0,7,1.9406356593533476,-0.13193097163264722
2025-04-30,2025-05-30,0.05575098681752566,0.0393039232023822,9.82598080059555e-05,0.055652727009519704,0.5600037970419137,0.4399962029580863,0,1,0,7,2.048637325928279,-0.08362056297149989
2025-05-30,2025-06-30,0.049598370476910736,0.106903437410625,0.0002672585935265625,0.049331111883384175,0.0643579924568215,0.9356420075431785,2,1,0,11,2.1496988830621238,-0.03841454643581432
2025-06-30,2025-07-31,0.028032623954048264,0.2626528020784577,0.0006566320051961443,0.02737599194885212,0.1933077189919784,0.8066922810080216,3,2,0,11,2.208549022377289,-0.012090190800907785
2025-07-31,2025-08-29,0.004785878802764598,0.2538466223674539,0.0006346165559186349,0.004151262246845963,0.30505571209552174,0.6949442879044783,3,1,0,11,2.2177172885541925,-0.007989118106690785
2025-08-29,2025-09-30,0.11598386291686635,0.0114122898396022,2.85307245990055e-05,0.11595533219226735,0.24624023386609373,0.7537597661339063,0,1,0,11,2.474873433457028,0.0
2025-09-30,2025-10-31,0.1333878684770291,0.0,0.0,0.1333878684770291,0.13745962073060836,0.8625403792693916,0,0,0,10,2.8049915254962876,0.0
2025-10-31,2025-11-28,-0.06404067954627812,0.8073402598360416,0.0020183506495901043,-0.06605903019586823,0.06265974016395837,0.9373402598360416,10,0,0,11,2.6196965056143737,-0.06605903019586823
2025-11-28,2025-12-31,0.06823886083466024,0.07319876119752,0.0001829969029938,0.06805586393166645,0.08552042215606115,0.9144795778439389,1,0,0,8,2.7979822145427273,-0.002498870634669803
2025-12-31,2026-01-30,0.13112900123165794,0.30735619630046856,0.0007683904907511715,0.13036061074090677,0.1146274780971045,0.8853725219028955,2,2,0,10,3.162728884872712,0.0
2026-01-30,2026-02-27,0.01486317465860254,0.5555422243754403,0.0013888555609386007,0.01347431909766394,0.12586269148691975,0.8741373085130802,5,0,0,10,3.2053445030868852,0.0
2026-02-27,2026-03-31,-0.06502973542395751,0.6764709418160797,0.0016911773545401994,-0.06672091277849772,0.062236821494073724,0.9377631785059263,10,0,0,12,2.9914809920713883,-0.06672091277849768
