date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2021-01-04,2020-12-31,MNST,hold,defer_tiny_stale_position,0.0006017620520314585,0.0,0.16392603721153076,154
2021-01-04,2020-12-31,SE,hold,defer_tiny_stale_position,0.0013022237134567088,0.0,2.579043481700316,248
2021-01-04,2020-12-31,TWLO,buy,staged_new_entry,0.0,0.3328612428771667,0.0,0
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.2283740986298935,0.0,-0.03635084284559209,123
2021-02-01,2021-01-29,LRCX,hold,defer_target_exit_min_holding,0.42053899480759704,0.0,0.05360720661478213,62
2021-02-01,2021-01-29,MNST,hold,defer_tiny_stale_position,0.0005707911712122528,0.0,0.13373592178654858,182
2021-02-01,2021-01-29,SE,hold,defer_tiny_stale_position,0.0015104460228490746,0.0,3.263052281548341,276
2021-02-01,2021-01-29,TWLO,hold,defer_target_exit_min_holding,0.3051992803674034,0.0,0.11046352807796889,28
2021-02-01,2021-01-29,NVDA,buy,staged_new_entry,0.0,0.3976039694648001,0.0,0
2021-02-01,2021-01-29,AMAT,buy,staged_new_entry,0.0,0.3097158825573586,0.0,0
2021-02-01,2021-01-29,GOOG,buy,staged_new_entry,0.0,0.2926801479778412,0.0,0
2021-03-01,2021-02-26,MNST,hold,defer_tiny_stale_position,0.0005014725430290953,0.0,0.12474315481359532,210
2021-03-01,2021-02-26,SE,hold,defer_tiny_stale_position,0.0014234258660141465,0.0,3.536509675877464,304
2021-03-01,2021-02-26,TWLO,hold,defer_target_exit_min_holding,0.3024532866899351,0.0,0.24265519988653605,56
2021-03-01,2021-02-26,LRCX,hold,skip_sell_inside_band,0.4447296165002366,0.4156670910648611,0.2581721029346913,90
2021-03-01,2021-02-26,DXCM,buy,staged_new_entry,0.0,0.3131977776186478,0.0,0
2021-03-01,2021-02-26,NVDA,hold,skip_buy_inside_band,0.2508470348933091,0.271135131316491,0.04568626945212073,28
2021-04-01,2021-03-31,MNST,hold,defer_tiny_stale_position,0.0005316137512422638,0.0,0.17368968279202912,241
2021-04-01,2021-03-31,NVDA,hold,defer_target_exit_min_holding,0.2543699052975864,0.0,0.04378017314472804,59
2021-04-01,2021-03-31,SE,hold,defer_tiny_stale_position,0.001375876412205654,0.0,3.3163563749038314,335
2021-04-01,2021-03-31,TWLO,sell,target_exit_policy,0.2601572039351254,0.0,0.05215341880517288,87
2021-04-01,2021-03-31,LRCX,hold,skip_buy_inside_band,0.4835195191911409,0.5,0.34650785557481534,121
2021-04-01,2021-03-31,GOOGL,buy,staged_new_entry,0.0,0.2513021063885509,0.0,0
2021-04-01,2021-03-31,ORLY,buy,staged_new_entry,0.0,0.248697893611449,0.0,0
2021-05-03,2021-04-30,GOOGL,hold,defer_target_exit_min_holding,0.22852962511980007,0.0,0.10015125716672846,32
2021-05-03,2021-04-30,LRCX,sell,target_exit_policy,0.4547302186514903,0.0,0.3000445210845879,153
2021-05-03,2021-04-30,MNST,hold,defer_tiny_stale_position,0.00055325442872642,0.0,0.25398259509985843,273
2021-05-03,2021-04-30,SE,hold,defer_tiny_stale_position,0.001443188598094775,0.0,3.648046746824985,367
2021-05-03,2021-04-30,GOOG,buy,staged_new_entry,0.0,0.2585429813695957,0.0,0
2021-06-01,2021-05-28,GOOG,hold,defer_target_exit_min_holding,0.2111629925280801,0.0,0.014462433564191413,29
2021-06-01,2021-05-28,GOOGL,hold,defer_target_exit_min_holding,0.22093275319294328,0.0,0.11804033009155113,61
2021-06-01,2021-05-28,MNST,hold,defer_tiny_stale_position,0.0005046293904003517,0.0,0.20233813901572972,302
2021-06-01,2021-05-28,ORLY,hold,defer_target_exit_min_holding,0.044644040359178676,0.0,0.05874128064661299,61
2021-06-01,2021-05-28,SE,hold,defer_tiny_stale_position,0.0013886340698905347,0.0,3.7013511187271977,396
2021-06-01,2021-05-28,CRWD,buy,staged_new_entry,0.0,0.3989339732351333,0.0,0
2021-06-01,2021-05-28,NDAQ,buy,staged_new_entry,0.0,0.2978503005572556,0.0,0
2021-07-01,2021-06-30,CRWD,hold,defer_target_exit_min_holding,0.21905768896270303,0.0,0.1309947105798024,30
2021-07-01,2021-06-30,GOOG,hold,defer_target_exit_min_holding,0.19629112343064598,0.0,0.055194421485957657,59
2021-07-01,2021-06-30,GOOGL,sell,target_exit_policy,0.20305959966691037,0.0,0.1498324353184004,91
2021-07-01,2021-06-30,MNST,hold,defer_tiny_stale_position,0.000439224064255002,0.0,0.17099185270014328,332
2021-07-01,2021-06-30,ORLY,hold,defer_tiny_stale_position,0.0426977426358885,0.0,0.1330391970611613,91
2021-07-01,2021-06-30,SE,hold,defer_tiny_stale_position,0.0013121788465466724,0.0,3.970974874528629,426
2021-07-01,2021-06-30,ABT,buy,staged_new_entry,0.0,0.3863884191652246,0.0,0
2021-07-01,2021-06-30,NOW,buy,staged_new_entry,0.0,0.3073821435673932,0.0,0
2021-07-01,2021-06-30,NVDA,hold,skip_sell_inside_band,0.3368983061806121,0.3062294372673821,0.44583786162838934,150
2021-08-02,2021-07-30,CRWD,hold,defer_target_exit_min_holding,0.217568209471149,0.0,0.14337819285701525,62
2021-08-02,2021-07-30,GOOG,sell,target_exit_policy,0.20752712200475332,0.0,0.13553123340469653,91
2021-08-02,2021-07-30,MNST,hold,defer_tiny_stale_position,0.000441975195806317,0.0,0.19938341473053445,364
2021-08-02,2021-07-30,NVDA,sell,target_exit_policy,0.32341802402709524,0.0,0.4127892451085986,182
2021-08-02,2021-07-30,ORLY,hold,defer_tiny_stale_position,0.04382542806593443,0.0,0.1837461539969698,123
2021-08-02,2021-07-30,SE,hold,defer_tiny_stale_position,0.0013316538752380614,0.0,4.134903519772082,458
2021-08-02,2021-07-30,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2021-08-02,2021-07-30,DXCM,buy,staged_new_entry,0.0,0.2512315463254383,0.0,0
2021-09-01,2021-08-31,ABT,hold,defer_target_exit_min_holding,0.21670470223319957,0.0,0.09154164020233324,62
2021-09-01,2021-08-31,CRWD,sell,target_exit_policy,0.2314449081494366,0.0,0.21569771836208007,92
2021-09-01,2021-08-31,DXCM,hold,defer_target_exit_min_holding,0.11033731226306837,0.0,0.06564970451930496,30
2021-09-01,2021-08-31,MA,hold,defer_target_exit_min_holding,0.39610007447594625,0.0,-0.06845927801601581,30
2021-09-01,2021-08-31,MNST,hold,defer_tiny_stale_position,0.00046322545396348133,0.0,0.2564235309984353,394
2021-09-01,2021-08-31,ORLY,hold,defer_tiny_stale_position,0.043220714202336884,0.0,0.1668307267387945,153
2021-09-01,2021-08-31,SE,hold,defer_tiny_stale_position,0.0016107740413920256,0.0,5.208105041082856,488
2021-09-01,2021-08-31,LRCX,buy,staged_new_entry,0.0,0.3765670890343346,0.0,0
2021-09-01,2021-08-31,GOOGL,buy,staged_new_entry,0.0,0.3128710353799758,0.0,0
2021-09-01,2021-08-31,HUBS,buy,staged_new_entry,0.0,0.3105618755856896,0.0,0
2021-10-01,2021-09-30,ABT,sell,target_exit_policy,0.20255499080814326,0.0,0.004235557090818798,92
2021-10-01,2021-09-30,DXCM,hold,defer_target_exit_min_holding,0.11312757932610741,0.0,0.07542774292806542,60
2021-10-01,2021-09-30,LRCX,hold,defer_target_exit_min_holding,0.22269821431931827,0.0,-0.04776971958992626,30
2021-10-01,2021-09-30,MNST,hold,defer_tiny_stale_position,0.0004325097721860671,0.0,0.15467627803145922,424
2021-10-01,2021-09-30,ORLY,hold,defer_tiny_stale_position,0.044792655201514646,0.0,0.19026427418404346,183
2021-10-01,2021-09-30,SE,hold,defer_tiny_stale_position,0.0015377483975011089,0.0,4.833515967133716,518
2021-10-01,2021-09-30,MA,hold,skip_sell_inside_band,0.4146385347519475,0.3731006160939533,-0.04018561384025632,60
2021-10-01,2021-09-30,PANW,buy,staged_new_entry,0.0,0.3266735735534891,0.0,0
2021-10-01,2021-09-30,CPRT,buy,staged_new_entry,0.0,0.3002258103525576,0.0,0
2021-11-01,2021-10-29,DXCM,sell,target_exit_policy,0.1294529783042718,0.0,0.22669406872807984,91
2021-11-01,2021-10-29,LRCX,hold,defer_target_exit_min_holding,0.22459957349163878,0.0,-0.04270529347754115,61
2021-11-01,2021-10-29,MA,sell,target_exit_policy,0.38627669085024047,0.0,-0.10869247442750385,91
2021-11-01,2021-10-29,MNST,hold,defer_tiny_stale_position,0.0004125573041667925,0.0,0.09789315397067666,455
2021-11-01,2021-10-29,ORLY,hold,defer_tiny_stale_position,0.04607280438955414,0.0,0.22037335384985668,214
2021-11-01,2021-10-29,PANW,hold,defer_target_exit_min_holding,0.2114410603059066,0.0,0.04480892076033682,31
2021-11-01,2021-10-29,SE,hold,defer_tiny_stale_position,0.001709124655478955,0.0,5.462942979814834,549
2021-11-01,2021-10-29,CPRT,buy,staged_new_entry,0.0,0.3551277557756274,0.0,0
2021-11-01,2021-10-29,MDB,buy,staged_new_entry,0.0,0.3242454918751805,0.0,0
2021-11-01,2021-10-29,GTM,buy,staged_new_entry,0.0,0.3206267523491921,0.0,0
2021-12-01,2021-11-30,CPRT,hold,defer_target_exit_min_holding,0.27481963275481325,0.0,-0.07795822268729202,30
2021-12-01,2021-11-30,GTM,sell,target_exit_policy,0.0016969889499960113,0.0,-0.13209477323979846,30
2021-12-01,2021-11-30,MDB,sell,target_exit_policy,0.18948913860193461,0.0,-0.08304729419314671,30
2021-12-01,2021-11-30,MNST,hold,defer_tiny_stale_position,0.0003864203491721347,0.0,0.041366924103203084,485
2021-12-01,2021-11-30,SE,hold,defer_tiny_stale_position,0.0012480719679299065,0.0,3.7792990761719434,579
2022-01-03,2021-12-31,CPRT,sell,target_exit_policy,0.2701041668763431,0.0,-0.04929811745426904,63
2022-01-03,2021-12-31,LRCX,sell,target_exit_policy,0.2683635076426287,0.0,0.21517383531154732,124
2022-01-03,2021-12-31,MNST,hold,defer_tiny_stale_position,0.000438682667204827,0.0,0.2402364524333105,518
2022-01-03,2021-12-31,ORLY,sell,target_exit_policy,0.24687698829819485,0.0,0.13844355874139258,277
2022-01-03,2021-12-31,PANW,sell,target_exit_policy,0.2130830932176631,0.0,0.11859984966089021,94
2022-01-03,2021-12-31,SE,hold,defer_tiny_stale_position,0.0010147319703075663,0.0,3.0764878155307622,612
2022-01-03,2021-12-31,V,buy,staged_new_entry,0.0,0.412108650976821,0.0,0
2022-01-03,2021-12-31,COO,buy,staged_new_entry,0.0,0.3107539966090902,0.0,0
2022-01-03,2021-12-31,EXP,buy,staged_new_entry,0.0,0.2771373524140889,0.0,0
2022-02-01,2022-01-31,EXP,sell,target_exit_policy,0.2160395300760959,0.0,-0.1069436751745263,29
2022-02-01,2022-01-31,MNST,hold,defer_tiny_stale_position,0.0004044123053236705,0.0,0.11086851604348835,547
2022-02-01,2022-01-31,SE,hold,defer_tiny_stale_position,0.0007433478881470086,0.0,1.9014239865495357,641
2022-02-01,2022-01-31,V,hold,defer_target_exit_min_holding,0.37777343571403926,0.0,0.04936102300083767,29
2022-02-01,2022-01-31,LRCX,buy,staged_new_entry,0.0,0.3884656928393826,0.0,0
2022-02-01,2022-01-31,COR,buy,staged_new_entry,0.0,0.3048482623918044,0.0,0
2022-03-01,2022-02-28,COO,hold,defer_target_exit_min_holding,0.28058239105364596,0.0,-0.024357322308553697,57
2022-03-01,2022-02-28,COR,hold,defer_target_exit_min_holding,0.037214693647201987,0.0,0.03467145396337812,28
2022-03-01,2022-02-28,LRCX,sell,target_exit_policy,0.32047251598637944,0.0,-0.08295582394238599,28
2022-03-01,2022-02-28,MNST,hold,defer_tiny_stale_position,0.0004122905356676237,0.0,0.06924469774697628,575
2022-03-01,2022-02-28,SE,hold,defer_tiny_stale_position,0.0006266340341029142,0.0,1.309236999249595,669
2022-03-01,2022-02-28,V,hold,defer_target_exit_min_holding,0.36043293303623786,0.0,-0.05473533849953838,57
2022-03-01,2022-02-28,MA,buy,staged_new_entry,0.0,0.4977022383650938,0.0,0
2022-03-01,2022-02-28,ORLY,buy,staged_new_entry,0.0,0.3997352010235027,0.0,0
2022-03-01,2022-02-28,WMB,buy,staged_new_entry,0.0,0.1025625606114033,0.0,0
2022-04-01,2022-03-31,COO,sell,target_exit_policy,0.27523609698013224,0.0,0.016253107091322327,88
2022-04-01,2022-03-31,COR,hold,defer_target_exit_min_holding,0.038638623658377814,0.0,0.14071140918187286,59
2022-04-01,2022-03-31,MA,hold,defer_target_exit_min_holding,0.31619596448409043,0.0,0.056577882839367044,31
2022-04-01,2022-03-31,MNST,hold,defer_tiny_stale_position,0.0003832347755501493,0.0,0.055370058976869085,606
2022-04-01,2022-03-31,SE,hold,defer_tiny_stale_position,0.0005649388907160668,0.0,1.2106608465257702,700
2022-04-01,2022-03-31,V,sell,target_exit_policy,0.367683485120235,0.0,0.02392747823131436,88
2022-04-01,2022-03-31,AVGO,buy,staged_new_entry,0.0,0.3413968830256761,0.0,0
2022-04-01,2022-03-31,FCX,buy,staged_new_entry,0.0,0.2545903920677967,0.0,0
2022-05-02,2022-04-29,AVGO,sell,target_exit_policy,0.23222728644574098,0.0,-0.08075234553087185,31
2022-05-02,2022-04-29,COR,hold,defer_tiny_stale_position,0.0392303987452778,0.0,0.08568727890403216,90
2022-05-02,2022-04-29,FCX,sell,target_exit_policy,0.00018868420014391785,0.0,-0.20906700382325127,31
2022-05-02,2022-04-29,MA,hold,defer_target_exit_min_holding,0.33320231135188905,0.0,0.04371298705169213,62
2022-05-02,2022-04-29,MNST,hold,defer_tiny_stale_position,0.00042176365530097366,0.0,0.08877189089416437,637
2022-05-02,2022-04-29,ORLY,sell,target_exit_policy,0.3942515179845424,0.0,-0.08502652470638128,62
2022-05-02,2022-04-29,SE,hold,defer_tiny_stale_position,0.00044137132293026285,0.0,0.6190216213536146,731
2022-05-02,2022-04-29,BLDR,buy,staged_new_entry,0.0,0.4636789638480477,0.0,0
2022-05-02,2022-04-29,NOW,buy,staged_new_entry,0.0,0.2692854087107219,0.0,0
2022-05-02,2022-04-29,FDS,buy,staged_new_entry,0.0,0.2670356274412304,0.0,0
2022-06-01,2022-05-31,BLDR,hold,defer_target_exit_min_holding,0.39954415700883905,0.0,0.008375515237328601,30
2022-06-01,2022-05-31,COR,hold,defer_tiny_stale_position,0.039852276114987054,0.0,0.09659404428172413,120
2022-06-01,2022-05-31,MA,sell,target_exit_policy,0.33326960892932406,0.0,0.03795737591235304,92
2022-06-01,2022-05-31,MNST,hold,defer_tiny_stale_position,0.00044070511948773015,0.0,0.13116658779822177,667
2022-06-01,2022-05-31,NOW,hold,defer_target_exit_min_holding,0.22544443266804673,0.0,-0.019339530648159187,30
2022-06-01,2022-05-31,SE,hold,defer_tiny_stale_position,0.00039916220398637255,0.0,0.4558233256138753,761
2022-06-01,2022-05-31,ETR,buy,staged_new_entry,0.0,0.4935265190712825,0.0,0
2022-06-01,2022-05-31,NFG,buy,staged_new_entry,0.0,0.3043412868344889,0.0,0
2022-06-01,2022-05-31,VLO,buy,staged_new_entry,0.0,0.2021321940942286,0.0,0
2022-07-01,2022-06-30,BLDR,sell,target_exit_policy,0.3796741933577968,0.0,-0.09197218405649421,60
2022-07-01,2022-06-30,COR,hold,defer_tiny_stale_position,0.040129466473635356,0.0,0.04637343087311674,150
2022-07-01,2022-06-30,ETR,hold,defer_target_exit_min_holding,0.3365283269173366,0.0,-0.04060568692696487,30
2022-07-01,2022-06-30,MNST,hold,defer_tiny_stale_position,0.0004996125776931424,0.0,0.2151850049849824,697
2022-07-01,2022-06-30,SE,hold,defer_tiny_stale_position,0.00036476630438254834,0.0,0.26067906348135494,791
2022-07-01,2022-06-30,ORLY,buy,staged_new_entry,0.0,0.3125201216386475,0.0,0
2022-07-01,2022-06-30,VICI,buy,staged_new_entry,0.0,0.3070406913190164,0.0,0
2022-08-01,2022-07-29,COR,hold,defer_tiny_stale_position,0.03982979438303027,0.0,0.06676852617482676,181
2022-08-01,2022-07-29,ETR,hold,defer_target_exit_min_holding,0.32794189945872776,0.0,-0.03969048335998171,61
2022-08-01,2022-07-29,MNST,hold,defer_tiny_stale_position,0.0005064557089557444,0.0,0.2652878018678295,728
2022-08-01,2022-07-29,NOW,sell,target_exit_policy,0.2212042413816392,0.0,-0.06342625001407387,91
