date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-12-02,2019-11-29,AEP,hold,defer_target_exit_min_holding,0.1333404529017117,0.0,-0.024111638493640397,62
2019-12-02,2019-11-29,BKNG,sell,target_exit_policy,0.40692673434725374,0.0,-0.03560813064224866,90
2019-12-02,2019-11-29,V,sell,target_exit_policy,0.43313518673142365,0.0,0.01752756759051044,123
2019-12-02,2019-11-29,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2020-01-02,2019-12-31,AEP,sell,target_exit_policy,0.13119965571107145,0.0,0.010262845560450984,93
2020-01-02,2019-12-31,CPRT,hold,defer_target_exit_min_holding,0.42919552919266,0.0,0.06275584731600303,31
2020-01-02,2019-12-31,MA,hold,skip_sell_inside_band,0.4256139888153238,0.425,0.05906383298570006,31
2020-01-02,2019-12-31,LRCX,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2020-02-03,2020-01-31,LRCX,hold,defer_target_exit_min_holding,0.1399041600705725,0.0,0.03541588228165349,32
2020-02-03,2020-01-31,MA,hold,skip_sell_inside_band,0.42672637966065935,0.425,0.13433533512621465,63
2020-02-03,2020-01-31,CPRT,hold,skip_sell_inside_band,0.43322278433060396,0.4249999999999999,0.14597549000602217,63
2020-03-02,2020-02-28,CPRT,sell,target_exit_policy,0.40839703547301226,0.0,-0.014438343068270854,91
2020-04-01,2020-03-31,LRCX,sell,target_exit_policy,0.21460992833618744,0.0,-0.24827372332987763,90
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.1249999999999999,0.0,0
2020-05-01,2020-04-30,MA,sell,target_exit_policy,0.1411804820200736,0.0,-0.059187079758900585,151
2020-05-01,2020-04-30,VEEV,hold,defer_target_exit_min_holding,0.12407084557515123,0.0,0.22317771475198223,30
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.25,0.0,0
2020-05-01,2020-04-30,SE,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2020-06-01,2020-05-29,AMZN,hold,defer_target_exit_min_holding,0.20036656398656744,0.0,0.0809259666667379,31
2020-06-01,2020-05-29,VEEV,hold,defer_target_exit_min_holding,0.1265268519791241,0.0,0.42635668392338255,61
2020-06-01,2020-05-29,NVDA,buy,staged_new_entry,0.0,0.425,0.0,0
2020-07-01,2020-06-30,AMZN,hold,defer_target_exit_min_holding,0.19519629206898148,0.0,0.2592517637409464,61
2020-07-01,2020-06-30,NVDA,hold,defer_target_exit_min_holding,0.3270191238921601,0.0,0.08267976435639302,30
2020-07-01,2020-06-30,SE,hold,defer_target_exit_min_holding,0.36040517120998783,0.0,0.9874935759897598,61
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.11704627640117657,0.0,0.5778777271073177,91
2020-07-01,2020-06-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2020-07-01,2020-06-30,MELI,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.1867199885785082,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,SE,sell,target_exit_policy,0.3698820226420854,0.0,1.3050827740958146,94
2020-09-01,2020-08-31,NOW,hold,defer_target_exit_min_holding,0.4745249538167478,0.0,0.1431742605948485,62
2020-09-01,2020-08-31,NVDA,sell,target_exit_policy,0.5254153005320171,0.0,0.45114576468425915,92
2020-09-01,2020-08-31,META,buy,staged_new_entry,0.0,0.425,0.0,0
2020-09-01,2020-08-31,SE,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2020-10-01,2020-09-30,META,sell,target_exit_policy,0.34018016129787926,0.0,-0.09751563619464398,30
2020-10-01,2020-09-30,NOW,sell,target_exit_policy,0.491714092556405,0.0,0.13243660215317732,92
2020-10-01,2020-09-30,SE,hold,defer_target_exit_min_holding,0.1678900850720122,0.0,-0.011124864139724466,30
2020-10-01,2020-09-30,BIO,buy,staged_new_entry,0.0,0.425,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2020-11-02,2020-10-30,BIO,hold,defer_target_exit_min_holding,0.3836745120749651,0.0,0.13480928227526445,32
2020-11-02,2020-10-30,SE,hold,defer_target_exit_min_holding,0.15729877108928558,0.0,-0.013164430424214113,62
2020-11-02,2020-10-30,GOOG,buy,staged_new_entry,0.0,0.425,0.0,0
2020-12-01,2020-11-30,BIO,hold,defer_target_exit_min_holding,0.3575747240876178,0.0,0.07002559841255396,61
2020-12-01,2020-11-30,CPRT,hold,defer_target_exit_min_holding,0.3601786634810288,0.0,0.07489273165337695,61
2020-12-01,2020-11-30,SE,sell,target_exit_policy,0.17271865467244432,0.0,0.09629172767117211,91
2020-12-01,2020-11-30,LRCX,buy,staged_new_entry,0.0,0.425,0.0,0
2021-01-04,2020-12-31,BIO,sell,target_exit_policy,0.35921137855110874,0.0,0.10454870770967739,95
2021-01-04,2020-12-31,GOOG,sell,target_exit_policy,0.10234359853688837,0.0,0.06285872421549588,63
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.46571164850814323,0.0,0.0010209196001991216,123
2021-02-01,2021-01-29,LRCX,hold,defer_target_exit_min_holding,0.534182611135491,0.0,0.0577861914097455,62
2021-02-01,2021-01-29,NVDA,buy,staged_new_entry,0.0,0.425,0.0,0
2021-02-01,2021-01-29,GOOG,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2021-03-01,2021-02-26,GOOG,hold,defer_target_exit_min_holding,0.09908436139883171,0.0,0.09475372956444339,28
2021-03-01,2021-02-26,LRCX,hold,skip_winner_trim,0.5657308932616013,0.425,0.2631630256867177,90
2021-04-01,2021-03-31,GOOG,hold,defer_target_exit_min_holding,0.09767993171447728,0.0,0.1243327045448992,59
2021-04-01,2021-03-31,NVDA,hold,defer_target_exit_min_holding,0.32113503231747026,0.0,0.04375088746140299,59
2021-04-01,2021-03-31,LRCX,hold,skip_winner_trim,0.5811663627481931,0.5,0.3518489158117992,121
2021-04-01,2021-03-31,ORLY,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2021-05-03,2021-04-30,GOOG,sell,target_exit_policy,0.10776745744697058,0.0,0.2597209629282371,91
2021-05-03,2021-04-30,LRCX,sell,target_exit_policy,0.5525258591298384,0.0,0.3052013648686225,153
2021-05-03,2021-04-30,GOOGL,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2021-06-01,2021-05-28,GOOGL,hold,defer_target_exit_min_holding,0.4105314764511018,0.0,0.016260690025138302,29
2021-06-01,2021-05-28,NVDA,hold,skip_sell_inside_band,0.5210475315669421,0.5,0.1831286751011867,120
2021-06-01,2021-05-28,GOOG,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2021-07-01,2021-06-30,GOOG,hold,defer_target_exit_min_holding,0.06203216567303462,0.0,0.040151239064748045,30
2021-07-01,2021-06-30,NVDA,sell,target_exit_policy,0.5676996565237428,0.0,0.47061853195482395,150
2021-07-01,2021-06-30,ABT,buy,staged_new_entry,0.0,0.5,0.0,0
2021-08-02,2021-07-30,ABT,hold,defer_target_exit_min_holding,0.412106193879039,0.0,0.036022226247161226,32
2021-08-02,2021-07-30,GOOG,hold,defer_target_exit_min_holding,0.06251227954492833,0.0,0.1193426857178892,62
2021-08-02,2021-07-30,MA,buy,staged_new_entry,0.0,0.425,0.0,0
2021-09-01,2021-08-31,ABT,hold,defer_target_exit_min_holding,0.4127061470612473,0.0,0.09154170518733573,62
2021-09-01,2021-08-31,GOOG,sell,target_exit_policy,0.06372400103669691,0.0,0.20043937280791613,92
2021-09-01,2021-08-31,GOOGL,sell,target_exit_policy,0.4351351651885334,0.0,0.22517095285757938,121
2021-09-01,2021-08-31,LRCX,buy,staged_new_entry,0.0,0.5,0.0,0
2021-10-01,2021-09-30,ABT,sell,target_exit_policy,0.4000867770149961,0.0,0.0042354852545598565,92
2021-10-01,2021-09-30,LRCX,hold,defer_target_exit_min_holding,0.4263429321751905,0.0,-0.047769783344184136,30
2021-10-01,2021-09-30,GTM,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2021-11-01,2021-10-29,GTM,hold,defer_target_exit_min_holding,0.39150284606209407,0.0,0.11154472537157023,31
2021-11-01,2021-10-29,LRCX,hold,defer_target_exit_min_holding,0.4179207045007545,0.0,-0.042705491476001445,61
2021-11-01,2021-10-29,MA,sell,target_exit_policy,0.1901090691344053,0.0,-0.07868584190218464,91
2021-11-01,2021-10-29,GOOG,buy,staged_new_entry,0.0,0.5,0.0,0
2021-11-01,2021-10-29,CPRT,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2021-12-01,2021-11-30,GOOG,hold,defer_target_exit_min_holding,0.18082372352603296,0.0,-0.01499586010426679,30
2021-12-01,2021-11-30,GTM,hold,defer_target_exit_min_holding,0.3290556581775642,0.0,-0.03528452307228147,61
2021-12-01,2021-11-30,PANW,buy,staged_new_entry,0.0,0.425,0.0,0
2022-01-03,2021-12-31,GOOG,sell,target_exit_policy,0.1783856711487703,0.0,0.009045281620981616,63
2022-01-03,2021-12-31,GTM,sell,target_exit_policy,0.3282611670838933,0.0,-0.0006504213906884937,94
2022-01-03,2021-12-31,LRCX,sell,target_exit_policy,0.4291619587574814,0.0,0.21517388785767055,124
2022-01-03,2021-12-31,V,buy,staged_new_entry,0.0,0.5,0.0,0
2022-02-01,2022-01-31,PANW,hold,defer_target_exit_min_holding,0.4769027540649602,0.0,-0.05403917156718785,62
2022-02-01,2022-01-31,V,hold,defer_target_exit_min_holding,0.4510770149792892,0.0,0.04936117083345137,29
2022-02-01,2022-01-31,LRCX,buy,staged_new_entry,0.0,0.425,0.0,0
2022-02-01,2022-01-31,AVGO,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2022-03-01,2022-02-28,LRCX,sell,target_exit_policy,0.06524043014062414,0.0,-0.08295582394238599,28
2022-03-01,2022-02-28,PANW,sell,target_exit_policy,0.5317759408682246,0.0,0.06380472432429452,90
2022-03-01,2022-02-28,V,hold,defer_target_exit_min_holding,0.4028926484678219,0.0,-0.05473507610447381,57
2022-03-01,2022-02-28,MA,buy,staged_new_entry,0.0,0.25,0.0,0
2022-03-01,2022-02-28,WMB,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-04-01,2022-03-31,MA,hold,defer_target_exit_min_holding,0.21102898992201197,0.0,0.05657787769854439,31
2022-04-01,2022-03-31,V,sell,target_exit_policy,0.41153991254291106,0.0,0.023927738064174697,88
2022-04-01,2022-03-31,WMB,hold,defer_target_exit_min_holding,0.2168675735984593,0.0,0.08235723287995733,31
2022-04-01,2022-03-31,ORLY,buy,staged_new_entry,0.0,0.425,0.0,0
2022-04-01,2022-03-31,FCX,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2022-05-02,2022-04-29,FCX,sell,target_exit_policy,0.17836283637196443,0.0,-0.20906671878503924,31
2022-05-02,2022-04-29,MA,hold,defer_target_exit_min_holding,0.2255262945978525,0.0,0.04371298307980953,62
2022-05-02,2022-04-29,ORLY,sell,target_exit_policy,0.3575287319680327,0.0,-0.08507263902278639,31
2022-05-02,2022-04-29,WMB,hold,defer_target_exit_min_holding,0.2385759291819378,0.0,0.10059398615965054,62
2022-05-02,2022-04-29,BLDR,buy,staged_new_entry,0.0,0.25,0.0,0
2022-05-02,2022-04-29,AVGO,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-06-01,2022-05-31,AVGO,hold,defer_target_exit_min_holding,0.20756978329639297,0.0,-0.004736775139590255,30
2022-06-01,2022-05-31,BLDR,hold,defer_target_exit_min_holding,0.21035243748518193,0.0,0.008375515237328601,30
2022-06-01,2022-05-31,MA,sell,target_exit_policy,0.22028613159987295,0.0,0.0379569181496453,92
2022-06-01,2022-05-31,WMB,sell,target_exit_policy,0.25496448918787534,0.0,0.1975357266533151,92
2022-06-01,2022-05-31,VLO,buy,staged_new_entry,0.0,0.25,0.0,0
2022-06-01,2022-05-31,NFG,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-07-01,2022-06-30,AVGO,sell,target_exit_policy,0.19596764831852223,0.0,-0.164047092941343,60
2022-07-01,2022-06-30,BLDR,sell,target_exit_policy,0.21291232543984234,0.0,-0.09197218405649421,60
2022-07-01,2022-06-30,NFG,hold,defer_target_exit_min_holding,0.22228258630207384,0.0,-0.06863314480778493,30
2022-07-01,2022-06-30,VLO,sell,target_exit_policy,0.1944326405850285,0.0,-0.18536389291404165,30
2022-07-01,2022-06-30,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2022-07-01,2022-06-30,VICI,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-08-01,2022-07-29,NFG,hold,defer_target_exit_min_holding,0.22393204210323522,0.0,-0.00421141367655109,61
2022-08-01,2022-07-29,ORLY,hold,defer_target_exit_min_holding,0.22310109241656179,0.0,0.11462388937905987,31
2022-08-01,2022-07-29,VICI,hold,defer_target_exit_min_holding,0.22296135523513427,0.0,0.11360662305730651,31
2022-08-01,2022-07-29,FANG,buy,staged_new_entry,0.0,0.25,0.0,0
2022-08-01,2022-07-29,LI,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-09-01,2022-08-31,FANG,hold,defer_target_exit_min_holding,0.23016635978352543,0.0,0.05904684574461938,31
2022-09-01,2022-08-31,LI,sell,target_exit_policy,0.09806603594447075,0.0,-0.1818181563936454,31
2022-09-01,2022-08-31,NFG,sell,target_exit_policy,0.22295790070631968,0.0,-0.032154953990394364,92
2022-09-01,2022-08-31,ORLY,hold,defer_target_exit_min_holding,0.22773157875597946,0.0,0.11066214094180937,62
2022-09-01,2022-08-31,VICI,hold,defer_target_exit_min_holding,0.22105671643409688,0.0,0.07779951982986866,62
2022-09-01,2022-08-31,DKS,buy,staged_new_entry,0.0,0.25,0.0,0
2022-09-01,2022-08-31,WCC,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-10-03,2022-09-30,FANG,sell,target_exit_policy,0.2329756602653318,0.0,0.052707099373187294,63
2022-10-03,2022-09-30,ORLY,sell,target_exit_policy,0.2357464779063178,0.0,0.12908750966148452,94
2022-10-03,2022-09-30,VICI,sell,target_exit_policy,0.21011455633545367,0.0,0.0060373167751823775,94
2022-10-03,2022-09-30,DKS,hold,skip_buy_inside_band,0.21918068884043185,0.25,0.01372466023646779,32
2022-11-01,2022-10-31,DKS,hold,defer_target_exit_min_holding,0.2209070192702581,0.0,0.06763250703032364,61
2022-11-01,2022-10-31,WCC,hold,defer_target_exit_min_holding,0.27284485146849413,0.0,0.11004329737958263,61
2022-11-01,2022-10-31,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2022-11-01,2022-10-31,LRCX,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2022-12-01,2022-11-30,DKS,sell,target_exit_policy,0.2223624228761755,0.0,0.08470945122434892,91
2022-12-01,2022-11-30,LRCX,hold,defer_target_exit_min_holding,0.23619388546532333,0.0,0.12219216850731685,30
2022-12-01,2022-11-30,ORLY,hold,defer_target_exit_min_holding,0.2163411437100476,0.0,0.027793775264651543,30
2022-12-01,2022-11-30,WCC,sell,target_exit_policy,0.24556030334787057,0.0,0.008375001792896963,91
2022-12-01,2022-11-30,V,buy,staged_new_entry,0.0,0.425,0.0,0
2022-12-01,2022-11-30,JBL,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2023-01-03,2022-12-30,JBL,hold,defer_target_exit_min_holding,0.18108096476793822,0.0,-0.0740178823669092,33
2023-01-03,2022-12-30,LRCX,sell,target_exit_policy,0.22570608909982598,0.0,0.007595599614742543,63
2023-01-03,2022-12-30,ORLY,sell,target_exit_policy,0.2258260705078283,0.0,0.008057587659481502,63
2023-01-03,2022-12-30,AVGO,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2023-02-01,2023-01-31,JBL,hold,defer_target_exit_min_holding,0.19965838611716322,0.0,0.10254973993765715,62
2023-02-01,2023-01-31,V,hold,defer_target_exit_min_holding,0.2583840602427538,0.0,0.06405515862285727,62
2023-02-01,2023-01-31,NOW,buy,staged_new_entry,0.0,0.425,0.0,0
2023-03-01,2023-02-28,JBL,sell,target_exit_policy,0.2186271124299058,0.0,0.1615474517706661,90
2023-03-01,2023-02-28,NOW,sell,target_exit_policy,0.30745188857935446,0.0,-0.09470039599392788,28
2023-03-01,2023-02-28,V,sell,target_exit_policy,0.25447333410522294,0.0,0.008237870152741023,90
2023-03-01,2023-02-28,ORLY,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2023-04-03,2023-03-31,ORLY,hold,defer_target_exit_min_holding,0.3607714002009125,0.0,0.053056211243748264,33
2023-04-03,2023-03-31,NVDA,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2023-05-01,2023-04-28,ORLY,hold,defer_target_exit_min_holding,0.3755906265217012,0.0,0.1278541412214098,61
2023-05-01,2023-04-28,AVGO,hold,skip_buy_inside_band,0.4240711115851925,0.425,0.12158499751400331,118
2023-06-01,2023-05-31,ORLY,sell,target_exit_policy,0.31118484655299367,0.0,0.08621480727025133,92
2023-07-03,2023-06-30,NVDA,sell,target_exit_policy,0.4895313002336481,0.0,0.2412456784237793,91
2023-07-03,2023-06-30,ORLY,buy,staged_new_entry,0.0,0.5,0.0,0
2023-07-03,2023-06-30,AVGO,hold,skip_sell_inside_band,0.5103772577619843,0.4999999999999999,0.49467287752493116,181
2023-08-01,2023-07-31,AVGO,sell,target_exit_policy,0.5273650918874302,0.0,0.5689598051126357,210
2023-08-01,2023-07-31,ORLY,hold,defer_target_exit_min_holding,0.4112276978255556,0.0,-0.01692573502592498,29
2023-08-01,2023-07-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2023-08-01,2023-07-31,ON,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2023-09-01,2023-08-31,ON,sell,target_exit_policy,0.1471373212850362,0.0,-0.08039592105125704,31
2023-09-01,2023-08-31,ORLY,hold,defer_target_exit_min_holding,0.4138322889006041,0.0,0.000390661274260129,60
2023-09-01,2023-08-31,LRCX,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2023-10-02,2023-09-29,LRCX,sell,target_exit_policy,0.14003951308372983,0.0,-0.09854283505527883,31
2023-10-02,2023-09-29,ORLY,sell,target_exit_policy,0.4163701669504313,0.0,-0.05116780593426917,91
2023-10-02,2023-09-29,EXE,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2023-11-01,2023-10-31,EXE,hold,defer_target_exit_min_holding,0.2218649080357151,0.0,0.039096106698048416,30
2023-11-01,2023-10-31,MA,sell,target_exit_policy,0.24030412440844873,0.0,-0.04710075902699262,92
2023-11-01,2023-10-31,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2023-11-01,2023-10-31,STLD,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2023-12-01,2023-11-30,EXE,hold,defer_target_exit_min_holding,0.20467745054599207,0.0,-0.029502500735510417,60
2023-12-01,2023-11-30,ORLY,hold,defer_target_exit_min_holding,0.2174800082455624,0.0,0.03686310425746209,30
2023-12-01,2023-11-30,STLD,hold,defer_target_exit_min_holding,0.23031842769379324,0.0,0.09842246349560146,30
2023-12-01,2023-11-30,LRCX,buy,staged_new_entry,0.0,0.425,0.0,0
2023-12-01,2023-11-30,CNM,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-01-02,2023-12-29,EXE,sell,target_exit_policy,0.19642902922815228,0.0,-0.07297038344611162,92
2024-01-02,2023-12-29,ORLY,hold,defer_target_exit_min_holding,0.21058237685393666,0.0,-0.0007190224054473005,62
2024-01-02,2023-12-29,STLD,hold,defer_target_exit_min_holding,0.23058833388241184,0.0,0.09456502553810431,62
2024-01-02,2023-12-29,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2024-02-01,2024-01-31,LRCX,hold,defer_target_exit_min_holding,0.3731807344591414,0.0,0.15555806864835553,62
2024-02-01,2024-01-31,MA,hold,defer_target_exit_min_holding,0.19709867449489907,0.0,0.09423399733251259,30
2024-02-01,2024-01-31,ORLY,sell,target_exit_policy,0.21478768609617457,0.0,0.10161154685965168,92
2024-02-01,2024-01-31,STLD,sell,target_exit_policy,0.21492455510799477,0.0,0.10266547120946212,92
2024-02-01,2024-01-31,SMCI,buy,staged_new_entry,0.0,0.425,0.0,0
2024-02-01,2024-01-31,AVGO,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-03-01,2024-02-29,AVGO,hold,defer_target_exit_min_holding,0.06020767947083092,0.0,0.16596553628395339,29
2024-03-01,2024-02-29,LRCX,sell,target_exit_policy,0.3433659913511821,0.0,0.36289513891367076,91
2024-03-01,2024-02-29,SMCI,hold,defer_target_exit_min_holding,0.43728332575633444,0.0,0.5518080357989246,29
2024-03-01,2024-02-29,DKS,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-04-01,2024-03-28,AVGO,hold,defer_target_exit_min_holding,0.051217603700936074,0.0,0.12999939798865667,60
2024-04-01,2024-03-28,DKS,hold,defer_target_exit_min_holding,0.36888835901418554,0.0,0.2302600199548983,31
2024-05-01,2024-04-30,AVGO,hold,defer_tiny_stale_position,0.05753951089270173,0.0,0.040119039273291524,90
2024-05-01,2024-04-30,MA,sell,target_exit_policy,0.1582102464092866,0.0,0.050937206575828675,120
2024-05-01,2024-04-30,SMCI,sell,target_exit_policy,0.38197408180805487,0.0,0.2652956942886495,90
2024-05-01,2024-04-30,CMG,buy,staged_new_entry,0.0,0.425,0.0,0
2024-05-01,2024-04-30,DKS,hold,skip_buy_inside_band,0.402073897919495,0.4249999999999999,0.09866620099926715,61
2024-06-03,2024-05-31,AVGO,hold,defer_tiny_stale_position,0.0586519582535137,0.0,0.10626555684615901,123
2024-06-03,2024-05-31,DKS,hold,skip_sell_inside_band,0.43246876426286096,0.4249999999999999,0.2330327825541827,94
2024-07-01,2024-06-28,AVGO,sell,target_exit_policy,0.07457953982058815,0.0,0.37750528584202225,151
2024-07-01,2024-06-28,CMG,hold,defer_target_exit_min_holding,0.43596782850016647,0.0,-0.011395895348959906,61
2024-07-01,2024-06-28,DKS,sell,target_exit_policy,0.40400142861926647,0.0,0.1279750132739106,122
2024-07-01,2024-06-28,TT,buy,staged_new_entry,0.0,0.425,0.0,0
2024-07-01,2024-06-28,ANET,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-08-01,2024-07-31,ANET,hold,defer_target_exit_min_holding,0.2021326324238961,0.0,-0.05063077359277357,31
2024-08-01,2024-07-31,CMG,sell,target_exit_policy,0.40037828427601607,0.0,-0.1449478505854218,92
2024-08-01,2024-07-31,TT,hold,defer_target_exit_min_holding,0.3973286453364588,0.0,0.03724808320803841,31
2024-08-01,2024-07-31,DKS,buy,staged_new_entry,0.0,0.425,0.0,0
2024-08-01,2024-07-31,ETR,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-09-03,2024-08-30,ANET,sell,target_exit_policy,0.18524229034255693,0.0,-0.08404824771614394,64
2024-09-03,2024-08-30,ETR,hold,defer_target_exit_min_holding,0.036486533547119906,0.0,0.021074270493158576,33
2024-09-03,2024-08-30,TT,sell,target_exit_policy,0.39196178343085464,0.0,0.07723443376732164,64
2024-09-03,2024-08-30,BKNG,buy,staged_new_entry,0.0,0.425,0.0,0
2024-09-03,2024-08-30,DKS,hold,skip_buy_inside_band,0.3862299579479789,0.4249999999999999,0.1268507596083075,33
2024-10-01,2024-09-30,DKS,hold,defer_target_exit_min_holding,0.3483111206333667,0.0,0.002253318205335475,61
2024-10-01,2024-09-30,ETR,hold,defer_target_exit_min_holding,0.04025605129340437,0.0,0.11108073710249888,61
2024-10-01,2024-09-30,BKNG,hold,skip_buy_inside_band,0.3945784114620531,0.425,0.07780213723014273,28
2024-10-01,2024-09-30,PFGC,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-11-01,2024-10-31,BKNG,hold,defer_target_exit_min_holding,0.4339257972435961,0.0,0.2481378809223307,59
2024-11-01,2024-10-31,DKS,sell,target_exit_policy,0.3119285304148224,0.0,-0.05483716753861834,92
2024-11-01,2024-10-31,ETR,hold,defer_tiny_stale_position,0.041633216807631504,0.0,0.2100290234911557,92
2024-11-01,2024-10-31,PFGC,hold,defer_target_exit_min_holding,0.21240075794737798,0.0,0.03454448338966887,31
2024-11-01,2024-10-31,TW,buy,staged_new_entry,0.0,0.425,0.0,0
2024-11-01,2024-10-31,PANW,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2024-12-02,2024-11-29,BKNG,sell,target_exit_policy,0.44080425385182165,0.0,0.3730199410526265,90
2024-12-02,2024-11-29,ETR,hold,defer_tiny_stale_position,0.04102270380094739,0.0,0.2911124654931345,123
2024-12-02,2024-11-29,PFGC,hold,defer_target_exit_min_holding,0.21411715205864665,0.0,0.12934995531299065,62
