date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-15,FDS,125.0,256.3835754394531,32047.94692993164,0.3208542638522755,253.6052703857422,347.2881317138672,14
2019-05-15,NOW,497.0,54.79199981689453,27231.623908996582,0.27263470767491566,54.08000183105469,353.86299896240234,14
2019-05-15,VICI,1665.0,15.319865226745605,25507.575602531433,0.2553740621981223,15.683968544006348,-606.2320232391357,14
2019-05-16,FDS,125.0,259.7305603027344,32466.320037841797,0.3211686562092507,253.6052703857422,765.6612396240234,15
2019-05-16,NOW,497.0,55.59199905395508,27629.223529815674,0.2733183367512257,54.08000183105469,751.4626197814941,15
2019-05-16,VICI,1665.0,15.553444862365723,25896.48569583893,0.25617746334602925,15.683968544006348,-217.32192993164062,15
2019-05-17,FDS,125.0,259.5719909667969,32446.49887084961,0.32264918122693215,253.6052703857422,745.8400726318359,16
2019-05-17,NOW,497.0,54.597999572753906,27135.20578765869,0.26983348695529485,54.08000183105469,257.4448776245117,16
2019-05-17,VICI,1665.0,15.5465669631958,25885.03399372101,0.25740173253665743,15.683968544006348,-228.77363204956055,16
2019-05-20,FDS,125.0,258.07110595703125,32258.888244628906,0.3251528512964693,253.6052703857422,558.2294464111328,19
2019-05-20,NOW,497.0,53.01599884033203,26348.95142364502,0.26558375537002016,54.08000183105469,-528.8094863891602,19
2019-05-20,VICI,1665.0,15.319865226745605,25507.575602531433,0.25710312376323996,15.683968544006348,-606.2320232391357,19
2019-05-21,FDS,125.0,262.546142578125,32818.267822265625,0.32667919340797613,253.6052703857422,1117.6090240478516,20
2019-05-21,NOW,497.0,54.242000579833984,26958.27428817749,0.2683477186494857,54.08000183105469,80.51337814331055,20
2019-05-21,VICI,1665.0,15.36795711517334,25587.64859676361,0.2547042534379685,15.683968544006348,-526.159029006958,20
2019-05-22,FDS,125.0,261.5485534667969,32693.56918334961,0.32473386221192985,253.6052703857422,992.9103851318359,21
2019-05-22,NOW,497.0,54.678001403808594,27174.96669769287,0.2699195013469696,54.08000183105469,297.2057876586914,21
2019-05-22,VICI,1665.0,15.443521499633789,25713.46329689026,0.2554028959155807,15.683968544006348,-400.34432888031006,21
2019-05-23,FDS,125.0,259.2738037109375,32409.225463867188,0.3251453399566305,253.6052703857422,708.5666656494141,22
2019-05-23,NOW,497.0,52.95800018310547,26320.126091003418,0.26405649080079957,54.08000183105469,-557.6348190307617,22
2019-05-23,VICI,1665.0,15.525960922241211,25850.724935531616,0.2593472268153929,15.683968544006348,-263.08269023895264,22
2019-05-24,FDS,125.0,261.20355224609375,32650.44403076172,0.32479829119618203,253.6052703857422,949.7852325439453,23
2019-05-24,NOW,497.0,53.790000915527344,26733.63045501709,0.26593933856087865,54.08000183105469,-144.13045501708984,23
2019-05-24,VICI,1665.0,15.642749786376953,26045.178394317627,0.2590907930196602,15.683968544006348,-68.6292314529419,23
2019-05-28,FDS,125.0,257.7353820800781,32216.922760009766,0.323351432587952,253.6052703857422,516.2639617919922,27
2019-05-28,NOW,497.0,53.33000183105469,26505.01091003418,0.2660227145951121,54.08000183105469,-372.75,27
2019-05-28,VICI,1665.0,15.505353927612305,25816.414289474487,0.25911148022950165,15.683968544006348,-297.39333629608154,27
2019-05-29,FDS,125.0,259.20855712890625,32401.06964111328,0.32610861445936395,253.6052703857422,700.4108428955078,28
2019-05-29,NOW,497.0,52.8380012512207,26260.48662185669,0.26430519122170876,54.08000183105469,-617.2742881774902,28
2019-05-29,VICI,1665.0,15.374824523925781,25599.082832336426,0.25764832847650665,15.683968544006348,-514.7247934341431,28
2019-05-30,FDS,125.0,260.0870056152344,32510.875701904297,0.32744817358139977,253.6052703857422,810.2169036865234,29
2019-05-30,NOW,497.0,52.52000045776367,26102.440227508545,0.262902680840882,54.08000183105469,-775.3206825256348,29
2019-05-30,VICI,1665.0,15.361083030700684,25576.20324611664,0.2576024440829507,15.683968544006348,-537.6043796539307,29
2019-05-31,FDS,125.0,260.0403747558594,32505.046844482422,0.32830976736881196,253.6052703857422,804.3880462646484,30
2019-05-31,NOW,497.0,52.38600158691406,26035.84278869629,0.26296905616239075,54.08000183105469,-841.9181213378906,30
2019-05-31,VICI,1665.0,15.237427711486816,25370.31713962555,0.25624706704883,15.683968544006348,-743.4904861450195,30
2019-06-03,FDS,125.0,258.81585693359375,32351.98211669922,0.3326509441802833,253.6052703857422,651.3233184814453,33
2019-06-03,VICI,1665.0,15.182465553283691,25278.805146217346,0.25992281923579874,15.683968544006348,-835.0024795532227,33
2019-06-03,MA,170.0,232.9153594970703,39595.61111450195,0.4071316983028256,232.9153594970703,0.0,0
2019-06-03,TSCO,1.0,18.216556549072266,18.216556549072266,0.00018730706248241066,18.216556549072266,0.0,0
2019-06-04,FDS,125.0,266.3778381347656,33297.2297668457,0.33617986416281037,253.6052703857422,1596.5709686279297,34
2019-06-04,VICI,1665.0,15.010719299316406,24992.847633361816,0.25233607063586466,15.683968544006348,-1120.9599924087524,34
2019-06-04,MA,170.0,239.56842041015625,40726.63146972656,0.4111895653533981,232.9153594970703,1131.0203552246094,1
2019-06-04,TSCO,1.0,18.740219116210938,18.740219116210938,0.00018920746143098475,18.216556549072266,0.5236625671386719,1
2019-06-05,FDS,125.0,268.2192687988281,33527.408599853516,0.3318245466387076,253.6052703857422,1826.7498016357422,35
2019-06-05,VICI,1665.0,15.374824523925781,25599.082832336426,0.25335701176868974,15.683968544006348,-514.7247934341431,35
2019-06-05,MA,170.0,246.37535095214844,41883.809661865234,0.41452879100865175,232.9153594970703,2288.1985473632812,2
2019-06-05,TSCO,1.0,18.837392807006836,18.837392807006836,0.00018643580249943936,18.216556549072266,0.6208362579345703,2
2019-06-06,FDS,125.0,270.7990417480469,33849.88021850586,0.33265612416377466,253.6052703857422,2149.221420288086,36
2019-06-06,VICI,1665.0,15.45726203918457,25736.34129524231,0.25292117697807637,15.683968544006348,-377.4663305282593,36
2019-06-06,MA,170.0,247.8848114013672,42140.41793823242,0.4141305083351568,232.9153594970703,2544.8068237304688,3
2019-06-06,TSCO,1.0,19.303470611572266,19.303470611572266,0.00018970281948130335,18.216556549072266,1.0869140625,3
2019-06-07,FDS,125.0,273.0891418457031,34136.14273071289,0.3315953758111528,253.6052703857422,2435.483932495117,37
2019-06-07,VICI,1665.0,15.216816902160645,25336.000142097473,0.24611159365441232,15.683968544006348,-777.8074836730957,37
2019-06-07,MA,170.0,255.54742431640625,43443.06213378906,0.4220019417038629,232.9153594970703,3847.4510192871094,4
2019-06-07,TSCO,1.0,19.537412643432617,19.537412643432617,0.00018978464377135884,18.216556549072266,1.3208560943603516,4
2019-06-10,FDS,125.0,277.6878356933594,34710.97946166992,0.334631696472882,253.6052703857422,3010.3206634521484,40
2019-06-10,VICI,1665.0,15.31298828125,25496.12548828125,0.24579576427828584,15.683968544006348,-617.6821374893188,40
2019-06-10,MA,170.0,255.83583068847656,43492.091217041016,0.4192861305796063,232.9153594970703,3896.4801025390625,7
2019-06-10,TSCO,1.0,19.280080795288086,19.280080795288086,0.0001858698960594267,18.216556549072266,1.0635242462158203,7
2019-06-11,FDS,125.0,275.74371337890625,34467.96417236328,0.3339870235743173,253.6052703857422,2767.305374145508,41
2019-06-11,VICI,1665.0,15.381691932678223,25610.51706790924,0.24816030111138956,15.683968544006348,-503.2905578613281,41
2019-06-11,MA,170.0,253.48989868164062,43093.282775878906,0.4175644717044908,232.9153594970703,3497.671661376953,8
2019-06-11,TSCO,1.0,19.31427001953125,19.31427001953125,0.00018715104623168182,18.216556549072266,1.0977134704589844,8
2019-06-12,FDS,125.0,281.81005859375,35226.25732421875,0.3385948367832804,253.6052703857422,3525.5985260009766,42
2019-06-12,VICI,1665.0,15.409173011779785,25656.273064613342,0.24660813412066593,15.683968544006348,-457.53456115722656,42
2019-06-12,MA,170.0,253.67259216308594,43124.34066772461,0.41451122540162255,232.9153594970703,3528.7295532226562,9
2019-06-12,TSCO,1.0,19.305269241333008,19.305269241333008,0.00018556227610738387,18.216556549072266,1.0887126922607422,9
2019-06-13,FDS,125.0,277.5010070800781,34687.625885009766,0.3361502553455224,253.6052703857422,2986.967086791992,43
2019-06-13,VICI,1665.0,15.48474407196045,25782.098879814148,0.24984872560962218,15.683968544006348,-331.7087459564209,43
2019-06-13,MA,170.0,251.12481689453125,42691.21887207031,0.41371133822853096,232.9153594970703,3095.6077575683594,10
2019-06-13,TSCO,1.0,19.4636287689209,19.4636287689209,0.0001886178028531679,18.216556549072266,1.2470722198486328,10
2019-06-14,FDS,125.0,276.9869384765625,34623.36730957031,0.33561557797110536,253.6052703857422,2922.708511352539,44
2019-06-14,VICI,1665.0,15.615272521972656,25999.428749084473,0.25202093223701666,15.683968544006348,-114.37887668609619,44
2019-06-14,MA,170.0,250.0673065185547,42511.4421081543,0.41207725655181093,232.9153594970703,2915.8309936523438,11
2019-06-14,TSCO,1.0,19.100122451782227,19.100122451782227,0.0001851437088327886,18.216556549072266,0.8835659027099609,11
2019-06-17,FDS,125.0,276.34197998046875,34542.747497558594,0.33531520933809145,253.6052703857422,2842.0886993408203,47
2019-06-17,VICI,1665.0,15.663361549377441,26079.49697971344,0.25316029044310395,15.683968544006348,-34.310646057128906,47
2019-06-17,MA,170.0,249.20199584960938,42364.339294433594,0.41124138431625745,232.9153594970703,2768.7281799316406,14
2019-06-17,TSCO,1.0,18.73661994934082,18.73661994934082,0.0001818811210962742,18.216556549072266,0.5200634002685547,14
2019-06-18,FDS,125.0,280.79119873046875,35098.899841308594,0.33928000939462755,253.6052703857422,3398.2410430908203,48
2019-06-18,VICI,1665.0,15.629009246826172,26022.300395965576,0.25154196748988056,15.683968544006348,-91.50722980499268,48
2019-06-18,MA,170.0,248.82701110839844,42300.591888427734,0.40889444621318904,232.9153594970703,2704.9807739257812,15
2019-06-18,TSCO,1.0,18.907573699951172,18.907573699951172,0.00018276817255107096,18.216556549072266,0.6910171508789062,15
2019-06-19,FDS,125.0,282.33355712890625,35291.69464111328,0.33945395223208535,253.6052703857422,3591.035842895508,49
2019-06-19,VICI,1665.0,15.718317031860352,26170.997858047485,0.2517263267494773,15.683968544006348,57.190232276916504,49
2019-06-19,MA,170.0,249.84608459472656,42473.834381103516,0.4085355235483757,232.9153594970703,2878.2232666015625,16
2019-06-19,TSCO,1.0,19.118118286132812,19.118118286132812,0.000183888047243502,18.216556549072266,0.9015617370605469,16
2019-06-20,FDS,125.0,281.5950927734375,35199.38659667969,0.3347426664577637,253.6052703857422,3498.727798461914,50
2019-06-20,VICI,1665.0,15.807622909545898,26319.69214439392,0.2502976551754156,15.683968544006348,205.88451862335205,50
2019-06-20,MA,170.0,256.4991149902344,43604.849548339844,0.4146777833247171,232.9153594970703,4009.2384338378906,17
2019-06-20,TSCO,1.0,19.21349334716797,19.21349334716797,0.0001827184112238533,18.216556549072266,0.9969367980957031,17
2019-06-21,FDS,125.0,278.6226806640625,34827.83508300781,0.3343968321549897,253.6052703857422,3127.176284790039,51
2019-06-21,VICI,1665.0,15.65649127960205,26068.057980537415,0.2502904928873197,15.683968544006348,-45.7496452331543,51
2019-06-21,MA,170.0,254.26869201660156,43225.677642822266,0.41502808420511794,232.9153594970703,3630.0665283203125,18
2019-06-21,TSCO,1.0,19.211694717407227,19.211694717407227,0.00018445963806013597,18.216556549072266,0.9951381683349609,18
2019-06-24,FDS,125.0,274.18267822265625,34272.83477783203,0.33226686630342,253.6052703857422,2572.175979614258,54
2019-06-24,VICI,1665.0,15.30612564086914,25484.69919204712,0.24706801156418473,15.683968544006348,-629.1084337234497,54
2019-06-24,MA,170.0,255.06661987304688,43361.32537841797,0.4203775904632439,232.9153594970703,3765.7142639160156,21
2019-06-24,TSCO,1.0,19.22968864440918,19.22968864440918,0.00018642719306081478,18.216556549072266,1.013132095336914,21
2019-06-25,FDS,125.0,266.63018798828125,33328.773498535156,0.3308230886290241,253.6052703857422,1628.1147003173828,55
2019-06-25,VICI,1665.0,14.976369857788086,24935.655813217163,0.24751257868764204,15.683968544006348,-1178.1518125534058,55
2019-06-25,MA,170.0,249.71151733398438,42450.957946777344,0.42137035207223983,232.9153594970703,2855.3468322753906,22
2019-06-25,TSCO,1.0,19.18830108642578,19.18830108642578,0.0001904640454661206,18.216556549072266,0.9717445373535156,22
2019-06-26,FDS,125.0,270.4438171386719,33805.477142333984,0.33395816150629143,253.6052703857422,2104.818344116211,56
2019-06-26,VICI,1665.0,14.825231552124023,24684.0105342865,0.2438488515314921,15.683968544006348,-1429.7970914840698,56
2019-06-26,MA,170.0,251.22097778320312,42707.56622314453,0.42190028078109326,232.9153594970703,3111.955108642578,23
2019-06-26,TSCO,1.0,19.200899124145508,19.200899124145508,0.00018968219095885479,18.216556549072266,0.9843425750732422,23
2019-06-27,FDS,125.0,266.7796325683594,33347.45407104492,0.3294524873325123,253.6052703857422,1646.7952728271484,57
2019-06-27,VICI,1665.0,15.116275787353516,25168.599185943604,0.24865039432452074,15.683968544006348,-945.2084398269653,57
2019-06-27,MA,170.0,251.0286865234375,42674.876708984375,0.42160172852867683,232.9153594970703,3079.265594482422,24
2019-06-27,TSCO,1.0,19.4708251953125,19.4708251953125,0.00019235986583401724,18.216556549072266,1.2542686462402344,24
2019-06-28,FDS,125.0,267.85467529296875,33481.834411621094,0.3272954785479892,253.6052703857422,1781.1756134033203,58
2019-06-28,VICI,1665.0,15.346055030822754,25551.181626319885,0.2497708493221132,15.683968544006348,-562.6259994506836,58
2019-06-28,MA,170.0,254.3262939453125,43235.469970703125,0.4226403386487376,232.9153594970703,3639.858856201172,25
2019-06-28,TSCO,1.0,19.57879638671875,19.57879638671875,0.00019138890223292565,18.216556549072266,1.3622398376464844,25
2019-07-01,FDS,125.0,268.02294921875,33502.86865234375,0.3253470674478226,253.6052703857422,1802.2098541259766,61
2019-07-01,VICI,1665.0,15.520122528076172,25841.004009246826,0.2509425375348488,15.683968544006348,-272.8036165237427,61
2019-07-01,MA,170.0,256.4798583984375,43601.575927734375,0.4234158278025417,232.9153594970703,4005.964813232422,28
2019-07-01,TSCO,1.0,19.904512405395508,19.904512405395508,0.00019329314176865875,18.216556549072266,1.6879558563232422,28
2019-07-02,FDS,125.0,273.7154541015625,34214.43176269531,0.32728467308046943,253.6052703857422,2513.772964477539,62
2019-07-02,VICI,1665.0,15.659379005432129,26072.866044044495,0.24940497327797065,15.683968544006348,-40.94158172607422,62
2019-07-02,MA,170.0,260.1333312988281,44222.66632080078,0.423020349714842,232.9153594970703,4627.055206298828,29
2019-07-02,TSCO,1.0,19.888315200805664,19.888315200805664,0.0001902454725468818,18.216556549072266,1.6717586517333984,29
2019-07-03,FDS,125.0,276.7345886230469,34591.82357788086,0.32751937626950983,253.6052703857422,2891.164779663086,63
2019-07-03,VICI,1665.0,15.83344841003418,26362.69160270691,0.2496050053870262,15.683968544006348,248.88397693634033,63
2019-07-03,MA,170.0,262.5464782714844,44632.901306152344,0.4225894585747403,232.9153594970703,5037.290191650391,30
2019-07-03,TSCO,1.0,19.794742584228516,19.794742584228516,0.00018741890637843025,18.216556549072266,1.57818603515625,30
2019-07-05,FDS,125.0,276.1643371582031,34520.54214477539,0.3290619278048397,253.6052703857422,2819.883346557617,65
2019-07-05,VICI,1665.0,15.541007995605469,25875.778312683105,0.24665700380116573,15.683968544006348,-238.02931308746338,65
2019-07-05,MA,170.0,261.6428527832031,44479.28497314453,0.4239921609359478,232.9153594970703,4883.673858642578,32
2019-07-05,TSCO,1.0,19.879323959350586,19.879323959350586,0.00018949669556423492,18.216556549072266,1.6627674102783203,32
2019-07-08,FDS,125.0,270.7990417480469,33849.88021850586,0.32565735260757445,253.6052703857422,2149.221420288086,68
2019-07-08,VICI,1665.0,15.42264175415039,25678.6985206604,0.24704539350406673,15.683968544006348,-435.10910511016846,68
2019-07-08,MA,170.0,261.08453369140625,44384.37072753906,0.4270058438901472,232.9153594970703,4788.759613037109,35
2019-07-08,TSCO,1.0,19.8613224029541,19.8613224029541,0.00019107853945951245,18.216556549072266,1.644765853881836,35
2019-07-09,FDS,125.0,272.01416015625,34001.77001953125,0.3252367085203128,253.6052703857422,2301.1112213134766,69
2019-07-09,VICI,1665.0,15.485305786132812,25783.034133911133,0.24662213621712314,15.683968544006348,-330.77349185943604,69
2019-07-09,MA,170.0,263.11553955078125,44729.64172363281,0.427851886508576,232.9153594970703,5134.030609130859,36
2019-07-09,TSCO,1.0,19.812734603881836,19.812734603881836,0.00018951450426408906,18.216556549072266,1.5961780548095703,36
2019-07-10,FDS,125.0,272.4534606933594,34056.68258666992,0.32430476257262675,253.6052703857422,2356.0237884521484,70
2019-07-10,VICI,1665.0,15.534046173095703,25864.186878204346,0.24629172155344328,15.683968544006348,-249.62074756622314,70
2019-07-10,MA,170.0,265.0792236328125,45063.468017578125,0.42911687769201556,232.9153594970703,5467.856903076172,37
2019-07-10,TSCO,1.0,19.67237091064453,19.67237091064453,0.00018733015352218567,18.216556549072266,1.4558143615722656,37
2019-07-11,FDS,125.0,275.2483825683594,34406.04782104492,0.32588120932479325,253.6052703857422,2705.3890228271484,71
2019-07-11,VICI,1665.0,15.373900413513184,25597.54418849945,0.24245035928801698,15.683968544006348,-516.2634372711182,71
2019-07-11,MA,170.0,267.9093322753906,45544.586486816406,0.4313812792366981,232.9153594970703,5948.975372314453,38
2019-07-11,TSCO,1.0,19.888315200805664,19.888315200805664,0.00018837467885825842,18.216556549072266,1.6717586517333984,38
2019-07-12,FDS,125.0,277.16455078125,34645.56884765625,0.3261116114455114,253.6052703857422,2944.9100494384766,72
2019-07-12,VICI,1665.0,15.50619888305664,25817.821140289307,0.2430178385320785,15.683968544006348,-295.9864854812622,72
2019-07-12,MA,170.0,269.0837097167969,45744.23065185547,0.43058103152550536,232.9153594970703,6148.619537353516,39
2019-07-12,TSCO,1.0,20.329198837280273,20.329198837280273,0.00019135456604489186,18.216556549072266,2.112642288208008,39
2019-07-15,FDS,125.0,275.108154296875,34388.519287109375,0.323783854832668,253.6052703857422,2687.8604888916016,75
2019-07-15,VICI,1665.0,15.659379005432129,26072.866044044495,0.2454881236320343,15.683968544006348,-40.94158172607422,75
2019-07-15,MA,170.0,268.919921875,45716.38671875,0.430440979363904,232.9153594970703,6120.775604248047,42
2019-07-15,TSCO,1.0,20.057472229003906,20.057472229003906,0.00018885040156237464,18.216556549072266,1.8409156799316406,42
2019-07-16,FDS,125.0,264.5830993652344,33072.8874206543,0.3175768193650647,253.6052703857422,1372.2286224365234,76
2019-07-16,VICI,1665.0,15.478344917297363,25771.44428730011,0.2474659440256039,15.683968544006348,-342.363338470459,76
2019-07-16,MA,170.0,266.2729797363281,45266.40655517578,0.43466302881377633,232.9153594970703,5670.795440673828,43
2019-07-16,TSCO,1.0,20.21042823791504,20.21042823791504,0.00019406722600805108,18.216556549072266,1.9938716888427734,43
2019-07-17,FDS,125.0,264.3120422363281,33039.005279541016,0.3192365397528075,253.6052703857422,1338.3464813232422,77
2019-07-17,VICI,1665.0,15.241609573364258,25377.27993965149,0.24520577928202153,15.683968544006348,-736.5276861190796,77
2019-07-17,MA,170.0,264.9829406738281,45047.09991455078,0.4352637187756145,232.9153594970703,5451.488800048828,44
2019-07-17,TSCO,1.0,19.994489669799805,19.994489669799805,0.00019319503242619471,18.216556549072266,1.777933120727539,44
2019-07-18,FDS,125.0,266.9573669433594,33369.67086791992,0.3202891419348828,253.6052703857422,1669.0120697021484,78
2019-07-18,VICI,1665.0,15.311238288879395,25493.211750984192,0.24468922541086993,15.683968544006348,-620.595874786377,78
2019-07-18,MA,170.0,266.4269104003906,45292.574768066406,0.43472768928121525,232.9153594970703,5696.963653564453,45
2019-07-18,TSCO,1.0,20.19603157043457,20.19603157043457,0.0001938457723418207,18.216556549072266,1.9794750213623047,45
2019-07-19,FDS,125.0,261.5453186035156,32693.164825439453,0.31768463657792906,253.6052703857422,992.5060272216797,79
2019-07-19,VICI,1665.0,15.067535400390625,25087.44644165039,0.24377867202634257,15.683968544006348,-1026.3611841201782,79
2019-07-19,MA,170.0,265.291015625,45099.47265625,0.43823868558324697,232.9153594970703,5503.861541748047,46
2019-07-19,TSCO,1.0,20.239225387573242,20.239225387573242,0.0001966677437378862,18.216556549072266,2.0226688385009766,46
2019-07-22,FDS,125.0,262.4612731933594,32807.65914916992,0.3171761560151506,253.6052703857422,1107.0003509521484,82
2019-07-22,VICI,1665.0,15.018798828125,25006.300048828125,0.2417545881462089,15.683968544006348,-1107.5075769424438,82
2019-07-22,MA,170.0,268.1884460449219,45592.03582763672,0.44077227829528687,232.9153594970703,5996.424713134766,49
2019-07-22,TSCO,1.0,20.28960418701172,20.28960418701172,0.0001961547647713874,18.216556549072266,2.073047637939453,49
2019-07-23,FDS,125.0,259.8347473144531,32479.34341430664,0.3152124284738227,253.6052703857422,778.6846160888672,83
2019-07-23,VICI,1665.0,14.942206382751465,24878.77362728119,0.24144880493647777,15.683968544006348,-1235.0339984893799,83
2019-07-23,MA,170.0,268.5350341796875,45650.955810546875,0.4430430892533126,232.9153594970703,6055.344696044922,50
2019-07-23,TSCO,1.0,20.03767967224121,20.03767967224121,0.0001944659283871345,18.216556549072266,1.8211231231689453,50
2019-07-24,FDS,125.0,260.66668701171875,32583.335876464844,0.3152973555562974,253.6052703857422,882.6770782470703,84
2019-07-24,VICI,1665.0,14.935246467590332,24867.185368537903,0.24063091073776574,15.683968544006348,-1246.622257232666,84
2019-07-24,MA,170.0,269.76715087890625,45860.41564941406,0.4437749355619909,232.9153594970703,6264.804534912109,51
2019-07-24,TSCO,1.0,20.242820739746094,20.242820739746094,0.0001958825785192928,18.216556549072266,2.026264190673828,51
2019-07-25,FDS,125.0,259.6758117675781,32459.476470947266,0.3155290166473079,253.6052703857422,758.8176727294922,85
2019-07-25,VICI,1665.0,14.81688117980957,24670.107164382935,0.23981085034222946,15.683968544006348,-1443.7004613876343,85
2019-07-25,MA,170.0,268.90069580078125,45713.11828613281,0.4443637676539712,232.9153594970703,6117.507171630859,52
2019-07-25,TSCO,1.0,20.05927276611328,20.05927276611328,0.00019499028631028134,18.216556549072266,1.8427162170410156,52
2019-07-26,FDS,125.0,265.0504150390625,33131.30187988281,0.3182819421755182,253.6052703857422,1430.643081665039,86
2019-07-26,VICI,1665.0,14.879546165466309,24774.444365501404,0.23800025418738546,15.683968544006348,-1339.363260269165,86
2019-07-26,MA,170.0,271.5190124511719,46158.23211669922,0.4434275422908124,232.9153594970703,6562.621002197266,53
2019-07-26,TSCO,1.0,19.785743713378906,19.785743713378906,0.00019007538427897005,18.216556549072266,1.5691871643066406,53
2019-07-29,FDS,125.0,263.6764221191406,32959.55276489258,0.31782484680790773,253.6052703857422,1258.8939666748047,89
2019-07-29,VICI,1665.0,14.809914588928223,24658.50779056549,0.2377789078920962,15.683968544006348,-1455.2998352050781,89
2019-07-29,MA,170.0,270.9126281738281,46055.14678955078,0.44410402281599004,232.9153594970703,6459.535675048828,56
2019-07-29,TSCO,1.0,19.875720977783203,19.875720977783203,0.0001916590925860293,18.216556549072266,1.6591644287109375,56
2019-07-30,FDS,125.0,258.3766174316406,32297.077178955078,0.3142988751065371,253.6052703857422,596.4183807373047,90
2019-07-30,VICI,1665.0,14.963096618652344,24913.555870056152,0.242446167542516,15.683968544006348,-1200.2517557144165,90
2019-07-30,MA,170.0,267.75531005859375,45518.40270996094,0.44296215069607525,232.9153594970703,5922.791595458984,57
2019-07-30,TSCO,1.0,19.659778594970703,19.659778594970703,0.0001913190553747434,18.216556549072266,1.4432220458984375,57
2019-07-31,FDS,125.0,259.19903564453125,32399.879455566406,0.3185073918173043,253.6052703857422,699.2206573486328,91
2019-07-31,VICI,1665.0,14.858654022216797,24739.658946990967,0.2432035050149534,15.683968544006348,-1374.148678779602,91
2019-07-31,MA,170.0,262.08563232421875,44554.55749511719,0.43799409565105185,232.9153594970703,4958.946380615234,58
2019-07-31,TSCO,1.0,19.580598831176758,19.580598831176758,0.0001924873045435854,18.216556549072266,1.3640422821044922,58
2019-08-01,MA,170.0,263.90484619140625,44863.82385253906,0.4417074951129249,232.9153594970703,5268.212738037109,59
2019-08-01,TSCO,693.0,19.427635192871094,13463.351188659668,0.13255363940699674,19.425887604640504,1.2110786437988281,59
