rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07166249434602466,1.0,0.005,-0.07666249434602466
2023-09-29,energy,"FANG,XOM,PSX",3,1.0,0.0,-0.02501320778042529,1.0,0.005,-0.03001320778042529
2023-10-31,energy,"CHRD,FANG,OXY",3,1.0,0.0,-0.024390941718937444,0.7434556852263319,0.0037172784261316595,-0.028108220145069102
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07594441382812259,1.0,0.005,0.07094441382812258
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,0.04752234182211571,0.5937493564964874,0.0029687467824824373,0.04455359503963328
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19748706514386496,0.6723908862505545,0.003361954431252773,0.19412511071261218
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05739861010052748,0.8650628901486186,0.004325314450743093,0.053073295649784386
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030792304484712887,0.17682702621288704,0.0008841351310644352,-0.031676439615777326
2024-04-30,ai_compute_semiconductors,"NVDA,AMAT,NXPI",3,1.0,0.0,0.2065972238691031,0.2436070654719838,0.001218035327359919,0.20537918854174317
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.03476339098247502,0.5,0.0025,0.03226339098247502
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0006611229996953256,1.0,0.005,-0.004338877000304674
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.11087255764852742,1.0,0.005,0.10587255764852742
2024-08-30,information_technology,"ADBE,PANW,FTNT",3,1.0,0.0,-0.08287436297355809,1.0,0.005,-0.08787436297355809
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03633493595617422,1.0,0.005,0.031334935956174224
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.0763556384853208,0.14561644771223886,0.0007280822385611944,0.07562755624675961
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.07296429776753416,0.24967581863719754,0.0012483790931859878,-0.07421267686072015
2024-12-31,information_technology,"CSCO,AAPL,DBX",3,1.0,0.0,-0.011689973892643951,0.6778950020422103,0.0033894750102110515,-0.015079448902855003
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,1.0,0.0,-0.11692910010831235,0.860196982547016,0.00430098491273508,-0.12123008502104743
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.01973643779177111,1.0,0.005,-0.02473643779177111
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10801157422662189,1.0,0.005,-0.11301157422662189
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.031725832079204444,1.0,0.005,0.026725832079204443
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12713308812708687,1.0,0.005,0.12213308812708687
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,1.0,0.0,-0.045100905529501266,0.5,0.0025,-0.04760090552950127
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.156450414780916,1.0,0.005,0.151450414780916
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,1.0,0.0,0.2027274423118397,1.0,0.005,0.1977274423118397
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08808245656149034,0.5,0.0025,-0.09058245656149035
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19958295541537413,1.0,0.005,0.19458295541537413
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.24411015607838485,1.0,0.005,0.23911015607838484
2026-01-30,ai_compute_semiconductors,"AMAT,LRCX,TER",3,1.0,0.0,0.04451710765508771,1.0,0.005,0.039517107655087716
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.025424501477699445,1.0,0.005,-0.030424501477699446
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.00995867831470194,1.0,0.005,0.00495867831470194
