rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,15,memory_semiconductors,3,0.2797596736976096,0.0174662052797713,1.0,1125896171.116829,"MU,EXR,PSA",-0.6709305809567649
2019-04-30,16,optical_networking_ai_infra,2,0.08599297676586037,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.9198772352583127
2019-04-30,17,energy,8,-0.42833986921773465,-0.007946448000145701,0.375,1812393348.9963722,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.859433925778767
2019-04-30,18,financial,2,-0.6081521210079261,-0.06891934688347509,0.0,123912089.21636581,"HDB,PAGS",-2.8668310370799297
2019-05-31,1,financials,60,1.2173896425712099,-0.0239102390447625,0.35,9947012623.294907,"PYPL,V,MKTX,FDS,MSCI,GPN,CPAY,CBOE",0.8648093923418471
2019-05-31,2,real_estate,30,1.172416741973909,0.01295540256571275,0.6333333333333333,2602425334.6686645,"AMT,SBAC,EQIX,SUI,CCI,INVH,GLPI,Z",0.7900339994995221
2019-05-31,3,software_ai_platforms,4,0.9767777417649867,0.0723436299024775,0.75,948561628.7139702,"SHOP,TTWO,PAYC,GWRE",0.6469102047313102
2019-05-31,4,information_technology,44,1.089678883449938,-0.0661692155961344,0.18181818181818182,18209053630.10684,"FICO,NOW,ADBE,WDAY,MSFT,SNPS,TYL,ROP",0.6355774639652743
2019-05-31,5,industrials,47,0.9979944764123895,-0.0323871645290497,0.3191489361702128,6236684345.229434,"HEI,BR,PAYX,VRSK,LHX,NOC,LDOS,TT",0.5145409237780768
2019-05-31,6,consumer_discretionary,44,0.878862505741345,-0.051062439075903104,0.20454545454545456,16930091248.549088,"ARMK,HD,AMZN,DPZ,SBUX,KMX,POOL,YUM",0.44283075233648533
2019-05-31,7,health_care,50,0.7140483746666771,-0.014688075831631751,0.4,9296945447.62352,"PODD,DGX,ALGN,UNH,STE,DHR,CNC,MDT",0.3256371559037996
2019-05-31,8,consumer_staples,18,0.7617076680362903,-0.01586682682263005,0.2777777777777778,3833907338.158922,"KO,TGT,COST,DG,MDLZ,DLTR,EL,PG",0.22807366122582487
2019-05-31,9,communication,14,0.7286850117767324,-0.038667229846394244,0.07142857142857142,7298473236.227336,"DIS,GOOG,GOOGL,CHTR,T,CMCSA,EA,TMUS",0.1738621459175027
2019-05-31,10,utilities,18,0.6510461255828457,0.01350019566753175,0.6111111111111112,1935283823.153204,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.15603303605119367
2019-05-31,11,financial,2,0.43983759815314916,0.15073185379946014,1.0,145884019.56873894,"HDB,PAGS",0.07866460859239849
2019-05-31,12,memory_semiconductors,3,0.45177628336005254,0.0110385894607145,0.6666666666666666,1144486226.7721558,"PSA,EXR,MU",-0.14601678753538022
2019-05-31,13,materials,14,0.4512920630595123,-0.03921954902150405,0.35714285714285715,1400413747.1823907,"VMC,MLM,NEM,ECL,RGLD,IFF,AEM,AVY",-0.3392273473179135
2019-05-31,14,internet,5,0.5119828015746978,-0.1263889016876949,0.4,5108084839.990835,"MELI,NTES,SE,JD,BABA",-0.3803466345567638
2019-05-31,15,ai_compute_semiconductors,10,0.1753892111750981,-0.1777666525262645,0.1,6433951205.635247,"QCOM,AMD,AMAT,AVGO,INTC,TER,MCHP,ON",-0.9518158481781207
2019-05-31,16,energy,8,-0.19891917391240302,-0.04474957042995445,0.25,2046481730.8158445,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-1.054481583656902
2019-05-31,17,power_grid_gas_turbine,3,-0.10350852681696399,-0.0826359422645225,0.3333333333333333,399700856.2516308,"AEP,ETN,VST",-1.3043302667156218
2019-05-31,18,optical_networking_ai_infra,2,-1.1516316257669907,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.9936569434669558
2019-06-28,1,ai_compute_semiconductors,10,1.0854416783303542,0.12789054790854443,1.0,5850980567.32738,"QCOM,AMAT,TER,AMD,AVGO,ON,MCHP,KLAC",0.9868635333388992
2019-06-28,2,information_technology,45,1.0576402764080004,0.0675786189186919,0.8666666666666667,18543588858.4624,"ADBE,ORCL,NOW,MSI,AAPL,MSFT,FICO,CDNS",0.6959348753065075
2019-06-28,3,industrials,52,1.1695570450635888,0.06758064139201156,0.9423076923076923,6307823799.15921,"HEI,ACM,OC,ALLE,TT,URI,LDOS,JCI",0.6309958481715402
2019-06-28,4,health_care,52,0.9261125163430918,0.08572814775876844,0.9423076923076923,9301572732.239048,"STE,BRKR,ILMN,BSX,MTD,DHR,DGX,MDT",0.6213960329073442
2019-06-28,5,financials,62,1.140234658015245,0.049833723018339146,0.967741935483871,10791794423.53939,"MKTX,V,MSCI,CPAY,PYPL,FDS,GPN,AXP",0.5685498616246413
2019-06-28,6,consumer_discretionary,46,0.8884809933022209,0.07229368287976151,0.8478260869565217,15279061872.361727,"HD,EBAY,AMZN,SBUX,GNTX,MAR,POOL,LULU",0.5584285023289582
2019-06-28,7,internet,5,0.4905923771301804,0.1216654801000332,1.0,4185597724.4151974,"MELI,SE,JD,BABA,NTES",0.4053712590756372
2019-06-28,8,materials,17,0.6765818963631837,0.1138318692868487,1.0,2120405758.2760658,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,RS",0.3958789065214736
2019-06-28,9,communication,14,0.8509606950726805,0.0528968538957734,0.7857142857142857,7712748374.644146,"DIS,CHTR,OMC,LBRDK,T,CMCSA,LBTYK,LYV",0.27474782094420735
2019-06-28,10,software_ai_platforms,5,0.6946188080471521,0.0833784324960711,0.8,1311543173.5437012,"SHOP,TTWO,PAYC,MDB,GWRE",0.09004714194802987
2019-06-28,11,consumer_staples,20,0.6694255607657779,0.048550201147217004,0.75,4273616802.2015476,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",-0.0012934300248586827
2019-06-28,12,optical_networking_ai_infra,2,-0.08698568055560837,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.08767933944175238
2019-06-28,13,real_estate,31,0.5808882733912859,0.0282739806725385,0.8709677419354839,3021051750.4366384,"PLD,EQIX,SBAC,CBRE,Z,SUI,INVH,AMT",-0.25302600493691796
2019-06-28,14,financial,2,0.3135698224308643,0.12144578571576245,1.0,148939349.81438637,"PAGS,HDB",-0.2591022927467218
2019-06-28,15,utilities,18,0.2759798600812852,0.0413174897929664,0.9444444444444444,2133453076.6852803,"SO,AWK,XEL,SRE,ES,WEC,ED,D",-0.4523664995697471
2019-06-28,16,memory_semiconductors,3,0.19316611610061907,0.0294975083477251,1.0,1299519954.547167,"PSA,MU,EXR",-0.6724391867599324
2019-06-28,17,power_grid_gas_turbine,4,0.05030767049820034,0.0648635499643237,0.75,470515136.69831276,"ETN,AEP,MPWR,VST",-0.733691421994874
2019-06-28,18,energy,8,-0.32455199569573695,0.0688628851392162,0.75,1694204283.46097,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.8120382208649713
2019-07-31,1,health_care,54,1.3178481888220548,-1.7130287825250037e-05,0.5,9410648893.162941,"MDT,EW,HUM,PODD,ZBH,ABT,CHE,PEN",0.917184684016054
2019-07-31,2,ai_compute_semiconductors,10,1.0282040838486022,0.0398782694757283,0.6,4834053671.299648,"AMAT,TER,INTC,KLAC,AMD,MCHP,ON,AVGO",0.8533593531993293
2019-07-31,3,communication,14,1.1488557025412813,0.0158090473043953,0.5714285714285714,7857234273.702495,"GOOG,GOOGL,TMUS,T,DIS,CHTR,LYV,CMCSA",0.8415948358989069
2019-07-31,4,financials,63,0.957306686749723,0.0230966787187778,0.6825396825396826,9835517544.720724,"MA,SPGI,XYZ,AIZ,MKTX,GPN,MCO,CPAY",0.7231325615162641
2019-07-31,5,industrials,53,1.1837417464238416,0.0008464276970523,0.5283018867924528,6370212290.363824,"CTAS,HEI,TRU,LHX,NOC,CW,LDOS,VRSK",0.7008466369190313
2019-07-31,6,consumer_discretionary,47,0.9691074903269478,-0.000687307679961,0.48936170212765956,14137560455.297026,"HD,GNTX,SBUX,EBAY,HAS,ARMK,QSR,MGM",0.5335782261915802
2019-07-31,7,memory_semiconductors,3,0.6748658963235115,0.0631916636576284,1.0,1460510044.8543167,"MU,PSA,EXR",0.5108827620233496
2019-07-31,8,information_technology,49,0.8224925867096301,0.0091396482972445,0.5918367346938775,15716747564.501968,"TXN,ADBE,MANH,FICO,ORCL,INTU,MSFT,MSI",0.47667433793497616
2019-07-31,9,materials,18,0.9679567847596738,0.0217002602526477,0.7222222222222222,1732436599.8309383,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.460175298818625
2019-07-31,10,real_estate,29,0.76973851586195,0.0224403780954132,0.7586206896551724,2367399842.788264,"SBAC,Z,AMT,EQIX,ZG,CCI,CBRE,INVH",0.27194512731946446
2019-07-31,11,software_ai_platforms,5,0.6315384192141583,0.0433241327614293,0.8,1114164359.8900604,"SHOP,TTWO,PAYC,GWRE,MDB",0.19109266276913095
2019-07-31,12,consumer_staples,19,0.7532006114798334,-0.0046317035342227,0.47368421052631576,3692762865.223007,"KO,PG,COST,MNST,TGT,CASY,EL,CLX",0.01363428669945553
2019-07-31,13,utilities,20,0.5453826374771303,0.0047055181132374,0.6,2292141773.095694,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.21159121911420956
2019-07-31,14,internet,6,0.3210538174798139,-0.00383781914153435,0.5,3407814203.4608936,"MELI,SE,BABA,JD,PDD,NTES",-0.53044491439048
2019-07-31,15,financial,2,0.25867980742845237,0.004032943556764201,0.5,203212721.09552383,"PAGS,HDB",-0.9685421774887288
2019-07-31,16,energy,8,-0.5206732241307065,-0.01461300698614935,0.375,1354630540.3244495,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.8551439640214773
2019-07-31,17,power_grid_gas_turbine,3,-0.6083498194119241,-0.0119022392229651,0.3333333333333333,265309202.43296623,"ETN,MPWR,VST",-2.1975248579794857
2019-07-31,18,optical_networking_ai_infra,2,-0.7943123144224589,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.7767265509646135
2019-08-30,1,consumer_staples,19,1.2895745195801969,0.0393079766805597,0.7368421052631579,4760631589.094315,"TGT,COST,DG,PG,KO,EL,SYY,USFD",1.0517841835831976
2019-08-30,2,health_care,53,1.1503762063229266,-0.0100925316026713,0.4528301886792453,9013598721.457901,"AMGN,MDT,PODD,EW,RMD,SYK,GMED,ABT",0.5806173218644529
2019-08-30,3,consumer_discretionary,44,1.0726191418642026,-0.0019081853648502001,0.4772727272727273,14425627832.829275,"HD,LOW,BURL,ARMK,BFAM,SBUX,TJX,GNTX",0.5711998177090027
2019-08-30,4,internet,6,0.9216642510642883,0.06134314693933725,0.6666666666666666,4118678504.080696,"PDD,JD,BABA,NTES,MELI,SE",0.49408032100484506
2019-08-30,5,information_technology,47,1.0304940057937266,-0.0197048341791449,0.3829787234042553,18018045577.434658,"MSFT,AAPL,TYL,ADBE,CRM,TDY,KEYS,INTU",0.41561938747848454
2019-08-30,6,financials,61,1.0265791248069636,-0.0157942108937938,0.45901639344262296,10985497128.710268,"MA,SPGI,MKTX,CPAY,JKHY,ICE,MCO,PYPL",0.3617042107646745
2019-08-30,7,communication,11,1.081219604250544,-0.0158869705810551,0.2727272727272727,6696078288.300653,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,LYV",0.3488258745211367
2019-08-30,8,software_ai_platforms,5,0.9203190782464836,0.0602115667268761,0.8,1346801521.2448883,"SHOP,TTWO,PAYC,MDB,GWRE",0.32194146278988434
2019-08-30,9,memory_semiconductors,3,0.8314358957938968,0.0680687691881201,1.0,1125512552.982216,"MU,EXR,PSA",0.21077514357504126
2019-08-30,10,materials,17,0.9522512245268459,0.0267755499602924,0.6470588235294118,1649545738.9508557,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.19468273018378368
2019-08-30,11,ai_compute_semiconductors,10,0.8906328947971923,-0.01224365513811615,0.3,5352064418.105183,"KLAC,QCOM,AMD,AMAT,AVGO,INTC,TER,MCHP",-6.385455783466942e-05
2019-08-30,12,industrials,51,0.7937124348300949,-0.0016871515074602,0.49019607843137253,6052555566.002007,"CTAS,VRSK,HEI,TRU,EFX,BAH,NOC,LHX",-0.06168816410012114
2019-08-30,13,real_estate,28,0.661740932443637,0.046085806150835,0.75,2178882129.1863823,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,INVH",-0.14649367885970677
2019-08-30,14,utilities,20,0.6152228520911921,0.0436222813709211,0.8,2798175424.8506618,"NEE,WEC,DUK,SO,XEL,CMS,AWK,SRE",-0.19465176778457532
2019-08-30,15,power_grid_gas_turbine,3,0.1378471206351897,0.0093785610499037,1.0,294079626.22202873,"MPWR,VST,ETN",-1.577767977999696
2019-08-30,16,financial,2,-0.2969669809353491,0.02429399972400325,0.5,188089488.88662338,"PAGS,HDB",-2.4092244503718403
2019-08-30,17,energy,8,-0.625535602832913,-0.03362445855869235,0.375,1724994229.841385,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.9721998282848108
2019-08-30,18,optical_networking_ai_infra,2,-0.6879669486335698,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.541144644594289
2019-09-30,1,information_technology,49,1.124934885921954,0.0248578362068538,0.5918367346938775,18495267962.080097,"DOCU,TYL,AAPL,ENTG,AKAM,ORCL,TDY,MSFT",0.7411514186708816
2019-09-30,2,ai_compute_semiconductors,10,0.9384046020716198,0.07381019343498135,0.8,4494167204.7006035,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,AVGO",0.7320119088380703
2019-09-30,3,consumer_discretionary,43,1.0016849121498423,0.0269085365901893,0.6744186046511628,13801452535.936152,"HD,ARMK,NKE,LKQ,GNTX,LULU,DHI,LOW",0.6008230948530169
2019-09-30,4,communication,11,1.098952520429673,0.0206022006931638,0.8181818181818182,7040201551.3719425,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,DIS",0.5441609969351375
2019-09-30,5,financials,64,0.6867898735758121,0.042961690253970855,0.75,12394713559.571194,"JPM,WU,CB,BAC,ICE,JKHY,ALL,AIZ",0.4222999606308084
2019-09-30,6,utilities,20,0.9114727532594832,0.04275797883111515,0.9,2939526776.7827606,"NEE,SO,DUK,ED,XEL,D,CMS,PEG",0.3989346737932309
2019-09-30,7,materials,16,1.0197238687021952,0.0452706421108719,0.6875,1679424033.4543662,"SHW,MLM,CE,RGLD,VMC,LYB,RPM,RS",0.3895556605494604
2019-09-30,8,health_care,54,1.155918823865653,-0.006828164884404,0.4444444444444444,9592003385.073236,"MDT,PODD,EW,GMED,ZBH,RMD,ISRG,CVS",0.3793296782356022
2019-09-30,9,industrials,52,0.8504564192391909,0.02748830125604205,0.7115384615384616,6572877301.365526,"CTAS,LHX,NOC,JBHT,OC,EMR,J,ITW",0.3352779371719994
2019-09-30,10,consumer_staples,18,0.8665833400087779,0.012568906769671349,0.6666666666666666,4219043161.0104084,"SYY,PG,TGT,DG,COST,LW,DLTR,KO",0.14608134740926632
2019-09-30,11,real_estate,27,0.6533241168693227,0.0242603226760598,0.8518518518518519,2693157613.233682,"EQR,KIM,AMT,ELS,PLD,AVB,INVH,VICI",-0.015384070908250017
2019-09-30,12,power_grid_gas_turbine,4,0.4579648477707117,0.07240126796576254,1.0,370971357.6141834,"VST,ETN,MPWR,PWR",-0.14971839756517966
2019-09-30,13,energy,8,-0.5253245380267413,0.0420111628656817,0.875,1778149242.8658342,"OKE,LNG,KMI,XOM,ENB,OXY,BKR,FANG",-1.0612409980904238
2019-09-30,14,memory_semiconductors,3,0.3212491692390096,-0.0407430092241334,0.0,1451299108.8946915,"MU,EXR,PSA",-1.084603011364176
2019-09-30,15,internet,6,0.0366684870015311,-0.043349511974892896,0.16666666666666666,3124098786.6938686,"PDD,NTES,BABA,JD,MELI,SE",-1.212882563970857
2019-09-30,16,software_ai_platforms,5,0.011454574934536685,-0.175560870120525,0.2,1775632493.1616974,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9825466132951883
2019-09-30,17,optical_networking_ai_infra,2,-0.9581261388413467,0.028212456378993153,0.5,207741060.7209587,"IPGP,CIEN",-2.0205101750373764
2019-09-30,18,financial,2,-0.7187843051810021,-0.006002246594490494,0.5,203624416.1285782,"HDB,PAGS",-2.0692920956810195
2019-10-31,1,consumer_discretionary,43,1.3384156566183638,0.0489182311923073,0.7209302325581395,12465901191.832218,"BKNG,HD,LULU,TAL,TJX,ARMK,LOW,PHM",1.223576536160893
2019-10-31,2,information_technology,54,1.1954747464614908,0.0391121071894506,0.7592592592592593,18816571779.694958,"AAPL,RNG,MKSI,MSFT,ORCL,CRM,QRVO,HPE",1.0101453879536675
2019-10-31,3,health_care,52,0.9827546368195742,0.0541456649989038,0.9038461538461539,8717718215.644453,"ALGN,RMD,UNH,AMGN,MDT,CI,ISRG,CVS",0.6757400234699351
2019-10-31,4,communication,9,0.9551691305175716,0.0570700245227713,1.0,5420630502.360583,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.5875759160251248
2019-10-31,5,ai_compute_semiconductors,10,0.8103703012823994,0.0936384258917075,1.0,4212126741.153698,"INTC,KLAC,TER,AMD,AMAT,QCOM,AVGO,STM",0.5706059865393633
2019-10-31,6,financials,62,0.8880375892786146,0.0535381802015355,0.8225806451612904,10033113720.41725,"JPM,BAC,GL,WU,MS,GS,MRSH,ZION",0.5363063432442204
2019-10-31,7,industrials,54,0.8629604890400762,0.06535403855300981,0.9074074074074074,7004295645.290644,"CAT,J,EMR,FAST,RTX,ALLE,FBIN,JBHT",0.5304904524207299
2019-10-31,8,consumer_staples,20,0.9926428511657157,0.0188032432550072,0.6,3940730183.9038467,"TGT,COST,LW,SYY,DG,PG,DLTR,KO",0.2707674134646869
2019-10-31,9,real_estate,27,0.7966829420340119,0.0455972334863756,0.9259259259259259,2351583762.748933,"OHI,PLD,EQR,SUI,O,MAA,INVH,VICI",0.1123451363164409
2019-10-31,10,power_grid_gas_turbine,4,0.7311512378012096,0.0820834677053168,0.75,371250454.22626495,"PWR,VST,ETN,MPWR",-0.07655432842846688
2019-10-31,11,internet,6,0.4632538214186687,0.08229065943186545,0.6666666666666666,2754074421.5011024,"PDD,NTES,BABA,JD,SE,MELI",-0.1659056045767946
2019-10-31,12,materials,19,0.5264703115766239,0.0429096655306409,0.7368421052631579,1976073814.593216,"RS,SHW,AVY,RPM,LYB,CE,CCK,AEM",-0.3821275882510738
2019-10-31,13,utilities,19,0.6539480184828323,0.0026839541201311,0.5789473684210527,2529640247.4162164,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.4415292548822505
2019-10-31,14,software_ai_platforms,5,-0.046211993319885424,0.0340225033626999,1.0,1233860007.0560455,"GWRE,TTWO,SHOP,PAYC,MDB",-1.3694833188571627
2019-10-31,15,memory_semiconductors,3,0.012361660183591602,-0.0254341018528998,0.3333333333333333,1002773502.3841095,"MU,EXR,PSA",-1.8195655999607219
2019-10-31,16,energy,10,-0.773716482740653,0.00101897508612725,0.5,1738789083.597889,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.7390222851909334
2019-10-31,17,optical_networking_ai_infra,2,-0.6600357986065349,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.759685549024522
2019-11-29,1,information_technology,53,1.9293804797809047,0.0505296084520674,0.7924528301886793,18524083621.87523,"AAPL,QRVO,UI,SWKS,MSFT,ADBE,ADSK,DOCU",1.417175312275824
2019-11-29,2,health_care,52,1.2972648445819068,0.06332342980798385,0.9230769230769231,9874539126.5391,"DXCM,UNH,ISRG,AMGN,QGEN,CVS,DVA,MDT",0.9910094643367001
2019-11-29,3,ai_compute_semiconductors,10,1.4242192827051625,0.02858576364183535,0.7,5669495482.617388,"AMD,INTC,AVGO,AMAT,TER,QCOM,MCHP,STM",0.7437057228469939
2019-11-29,4,financials,65,0.9127746400749573,0.0438520792712451,0.8923076923076924,10540223086.506527,"BAC,MS,STT,MSCI,V,PNC,AMP,USB",0.6171635097470627
2019-11-29,5,consumer_discretionary,45,1.0805274567886605,0.0198009870862945,0.7111111111111111,12888255258.630547,"LULU,DPZ,LKQ,AZO,BBY,BURL,NKE,LOW",0.5865975015704417
2019-11-29,6,communication,10,0.9962959787502333,0.0345204011038119,0.7,10045607344.353647,"GOOG,DIS,GOOGL,ROKU,SIRI,EA,T,OMC",0.5799017355271587
2019-11-29,7,internet,6,0.49178818482963327,0.07778349866106835,0.8333333333333334,5090528706.127615,"BABA,NTES,SE,JD,PDD,MELI",0.4197719644746539
2019-11-29,8,industrials,55,0.8157755368285996,0.0294990074051835,0.7454545454545455,6148588006.446087,"SSNC,URI,EMR,ALLE,ITT,CPRT,TT,UAL",0.35783255302215977
2019-11-29,9,consumer_staples,18,0.5956085203596325,0.01055105507783665,0.6111111111111112,4208349250.9494686,"LW,TGT,CASY,ADM,KDP,SYY,COST,KO",0.01373564752587536
2019-11-29,10,software_ai_platforms,5,0.17608624122347247,0.0786189032557622,0.8,1108479367.2912216,"GWRE,PAYC,SHOP,TTWO,MDB",-0.02963399908789044
2019-11-29,11,materials,17,0.4985453376520968,0.0078471255235776,0.6470588235294118,1778393769.1816807,"RS,STLD,IFF,IP,MLM,SHW,AVY,CE",-0.19658979218647732
2019-11-29,12,real_estate,30,0.4725092366451806,-0.00513615878823445,0.43333333333333335,2854854061.259346,"PLD,JLL,LAMR,CBRE,ELS,VICI,SUI,HST",-0.25266081982021443
2019-11-29,13,power_grid_gas_turbine,4,0.5468362166728522,0.02428053744484215,0.5,361631994.7133827,"ETN,MPWR,PWR,VST",-0.3319742548686056
2019-11-29,14,optical_networking_ai_infra,3,-0.19287253002556456,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.5960154463553056
2019-11-29,15,utilities,22,0.05648645899287393,-0.02422101409495885,0.2727272727272727,3275556238.399645,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6537018553356458
2019-11-29,16,energy,8,-1.0187534382774268,-0.0006562271771182009,0.5,1758672636.8744612,"ENB,XOM,OKE,LNG,BKR,OXY,KMI,FANG",-1.2972853797296482
2019-11-29,17,memory_semiconductors,3,-0.4724101716890154,-0.043301660531236,0.0,973469248.2566833,"MU,EXR,PSA",-1.3571989743599513
2019-12-31,1,ai_compute_semiconductors,10,1.6251039489115928,0.0884009260427909,1.0,5254418922.5403595,"AMD,AMAT,INTC,AVGO,QCOM,MCHP,ON,TER",1.7109104263856445
2019-12-31,2,information_technology,49,2.152980018590769,0.0179325733490847,0.6326530612244898,19649602224.86069,"SWKS,AAPL,QRVO,MSFT,ADBE,UI,ADI,RNG",1.434283307262506
2019-12-31,3,health_care,51,1.242007769375881,0.0224444895144777,0.6666666666666666,12378071669.39437,"UNH,AMGN,CNC,ELV,RMD,HCA,VRTX,DHR",0.7027233990645341
2019-12-31,4,consumer_discretionary,46,1.0083282220228356,0.027610150773966502,0.8260869565217391,14356318069.509018,"NKE,H,LULU,MAR,BKNG,VFC,LVS,AZO",0.6338827267930804
2019-12-31,5,internet,6,0.8241283278747944,0.05625834953953285,0.6666666666666666,3679482499.9394608,"BABA,JD,NTES,PDD,SE,MELI",0.578455532978629
2019-12-31,6,financials,67,1.0936378642061249,0.0212379949732812,0.7164179104477612,10935863310.583817,"BAC,V,MS,MCO,STT,WAL,PNC,SPGI",0.5578005371428794
2019-12-31,7,communication,10,1.1322854217336624,0.02581817184162385,0.8,6090439270.156177,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,OMC",0.5536914213978743
2019-12-31,8,consumer_staples,19,0.7440572840030756,0.0283184342139892,0.6842105263157895,4177087895.092802,"LW,TGT,PFGC,COST,ADM,KO,SYY,PG",0.19775246648955663
2019-12-31,9,industrials,55,0.7432427230108432,0.0114623796735842,0.6363636363636364,6051422969.957184,"URI,CPRT,CP,ITT,ITW,MMM,ALLE,TTC",0.04815496883905192
2019-12-31,10,optical_networking_ai_infra,3,0.23389983148577906,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",0.011916116145244793
2019-12-31,11,utilities,22,0.20791304071041702,0.0358520615408607,1.0,3075576349.1023927,"NEE,AES,D,SO,SRE,DUK,EIX,ATO",-0.1345246916705387
2019-12-31,12,materials,17,0.4450259367688037,0.0209632348545001,0.8235294117647058,1710199489.3583417,"NEM,RS,RPM,AVY,IP,MLM,SHW,AEM",-0.2622245144797828
2019-12-31,13,energy,8,-0.43908687385672684,0.07228781300259096,1.0,1724908385.2399445,"ENB,BKR,OKE,KMI,XOM,FANG,OXY,LNG",-0.2935648716421533
2019-12-31,14,real_estate,29,0.5508628757533883,0.0076138119305864,0.5517241379310345,2623860161.7237735,"LAMR,Z,JLL,CBRE,AMT,CCI,HST,VICI",-0.3090366425894461
2019-12-31,15,memory_semiconductors,3,-0.10568037880265883,0.0205454492172039,1.0,1481526174.0111732,"MU,PSA,EXR",-0.6958049062691731
