as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-05,current_broker_ledger_mark_to_market,main,equity,CIEN,95.0,488.2099914550781,46379.94918823242,0.0649986179189663,363.0555724954531,11889.669801164382,27340.701760935077,,,,0,0.0,0.0,,,0.081848455419338,0.08385918440889045,0.016849837500371695,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,24.0,11717.039794921877,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,BE,172.0,263.6099853515625,45340.91748046875,0.0635424795194927,290.5199890136719,-4628.5206298828125,-3678.942588195801,,,,0,0.0,0.0,,,0.08,0.1871760779098131,0.016457520480507304,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,44.0,11598.83935546875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,LITE,45.0,863.6599731445312,38864.69879150391,0.0544664612941321,348.0583669762864,23202.07227757102,67242.86113763208,,,,0,0.0,0.0,,,0.0692683083608233,0.06581159729953176,0.014801847066691201,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,10363.919677734377,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,ON,320.0,117.26000213623048,37523.20068359375,0.0525864350224088,103.02999877929688,4553.60107421875,460.6048579978944,,,,0,0.0,0.0,,,0.0527370097255236,0.022988873604085237,0.00015057470311480303,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,PWR,48.0,695.1099853515625,33365.279296875,0.046759366466219,742.2100219726562,-2260.8017578125,947.7208166122437,,,,0,0.0,0.0,,,0.0573327115890546,0.024992210725636912,0.0105733451228356,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,10.0,6951.099853515625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,RVMD,189.0,149.22999572753906,28204.469192504883,0.0395268116661934,139.47999572753906,1842.75,12662.599652099609,,,,0,0.0,0.0,,,0.0422394198720792,0.018412812740104104,0.0027126082058857998,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,1790.7599487304688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,FIX,14.0,1843.93994140625,25815.1591796875,0.0361783420940775,1866.2886962890625,-312.882568359375,0.0,,,,0,0.0,0.0,,,0.0429008105101172,0.01870112309103062,0.006722468416039705,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,2.0,3687.8798828125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,MU,27.0,864.010009765625,23328.270263671875,0.0326931217501961,451.7786048741148,11130.247932070775,24967.96596933456,,,,0,0.0,0.0,,,0.0239213734765336,0.010427694595319378,-0.008771748273662498,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-6048.070068359375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,COHR,38.0,376.989990234375,14325.61962890625,0.0200764660809066,263.9736842105263,4294.61962890625,8800.911112289428,,,,0,0.0,0.0,,,0.0200819894484214,0.008754048049957943,5.523367514800176e-06,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,TER,25.0,357.92999267578125,8948.249816894531,0.0125404163021239,200.57976869999743,3933.7555993945934,16385.909748458107,,,,0,0.0,0.0,,,0.0134570704487821,0.005866143970589921,0.0009166541466582006,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,1.0,357.92999267578125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,KEYS,20.0,329.8299865722656,6596.5997314453125,0.0092447247789861,313.2699890136719,331.199951171875,-4025.537957763672,,,,0,0.0,0.0,,,0.0108547294734712,0.004731743516951758,0.0016100046944850996,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,989.4899597167968,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,46336.609889761006,0.0649378805841584,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.10215282337294387,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,below_combined_cash_target
