rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2020-02-28,risk_off_alert,rebalance,0.2799999999999999,0.820079351154765,0.2799999999999999,0.7199999999999992,0.9999999999999991,0.0,0.28,0.2799999999999999,0.0,False,True,True,False,False,18,18.0,-0.0316553016260888,-0.0853381473925017,2020-03-31,confirmed_macro_defense_cash
2020-03-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.3598865261562224,0.4,0.5999999999999993,0.9999999999999993,0.0,0.4,0.4,0.0,False,True,True,False,True,18,18.0,-0.0853381473925017,0.0,2020-04-30,confirmed_macro_defense_cash
2020-04-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,0.0,0.0,2020-05-29,no_cash
2020-05-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-06-30,no_cash
2020-06-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-07-31,no_cash
2020-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.023544766445147,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-08-31,no_cash
2020-08-31,balanced,rebalance,0.0,0.1528434645309904,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0263527068833248,2020-09-30,no_cash
2020-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1068732980127747,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0263527068833248,-0.0289485256613271,2020-10-30,no_cash
2020-10-30,risk_off_alert,rebalance,0.28,0.3293319035218555,0.28,0.7199999999999994,0.9999999999999994,0.0,0.28,0.28,0.0,False,True,True,False,False,17,18.0,-0.0289485256613271,0.0,2020-11-30,confirmed_macro_defense_cash
2020-11-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1011115691511657,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,26,18.0,0.0,0.0,2020-12-31,no_cash
2020-12-31,balanced,rebalance,0.0,0.1110280386381928,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,34,18.0,0.0,-0.0025616220353875,2021-01-29,no_cash
2021-01-29,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.4366285279697776,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,True,17,18.0,-0.0025616220353875,0.0,2021-02-26,confirmed_macro_defense_cash
2021-02-26,risk_off_alert,rebalance,0.2812084925892806,0.5354466642372033,0.2812084925892806,0.7187915074107184,0.999999999999999,0.0,0.28,0.28,0.0012084925892805742,False,True,True,False,False,27,18.0,0.0,-0.0186488734197941,2021-03-31,confirmed_macro_defense_cash
2021-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.0897969860609973,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,29,18.0,-0.0186488734197941,0.0,2021-04-30,no_cash
2021-04-30,balanced,rebalance,0.0,0.1401020319756014,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,20,21.0,0.0,0.0,2021-05-28,no_cash
2021-05-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1633368436259649,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,17,18.0,0.0,0.0,2021-06-30,no_cash
2021-06-30,balanced,rebalance,0.0,0.0402351498708069,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,0.0,2021-07-30,no_cash
2021-07-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0811207263851362,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,31,18.0,0.0,0.0,2021-08-31,no_cash
2021-08-31,balanced,rebalance,0.0,0.3039892490340998,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,38,18.0,0.0,-0.055954484869446,2021-09-30,no_cash
2021-09-30,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.3115956248182501,0.28,0.7199999999999991,0.9999999999999991,0.0,0.28,0.28,0.0,False,True,True,False,True,17,18.0,-0.055954484869446,0.0,2021-10-29,confirmed_macro_defense_cash
2021-10-29,growth_reentry_alert,rebalance,0.0,0.312498190875032,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,0.0,2021-11-30,no_cash
2021-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1208488993309907,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,30,18.0,0.0,0.0,2021-12-31,no_cash
2021-12-31,balanced,rebalance,0.0,0.3808151751360678,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0662766986085056,2022-01-31,no_cash
2022-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1752432844531916,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,22,18.0,-0.0662766986085056,-0.0674349764258805,2022-02-28,no_cash
2022-02-28,balanced,rebalance,0.0,0.0400198481182708,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,-0.0674349764258805,-0.0306015432252522,2022-03-31,no_cash
2022-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.7216274523879529,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0306015432252522,-0.0978075827525315,2022-04-29,no_cash
2022-04-29,risk_off_alert,rebalance,0.3382900943059806,0.4410667317548681,0.3382900943059806,0.661709905694018,0.9999999999999987,0.0,0.28,0.28,0.05829009430598059,False,True,True,False,False,23,18.0,-0.0978075827525315,-0.1014729662255585,2022-05-31,confirmed_macro_defense_cash
2022-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4325036251355452,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,27,18.0,-0.1014729662255585,-0.1468017004705266,2022-06-30,no_cash
2022-06-30,balanced,circuit_breaker_rebalance,0.0,0.1067710399277604,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,-0.1468017004705266,-0.1183518198494082,2022-07-29,no_cash
2022-07-29,balanced,circuit_breaker_rebalance,0.0,0.1840560434755326,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.1183518198494082,-0.1409744873758099,2022-08-31,no_cash
2022-08-31,balanced,circuit_breaker_rebalance,0.0,0.1090226181741338,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,True,True,False,False,27,18.0,-0.1409744873758099,-0.1740570376610172,2022-09-30,no_cash
2022-09-30,balanced,circuit_breaker_rebalance,0.0,0.0882022978078623,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,True,True,False,False,18,18.0,-0.1740570376610172,-0.0971903373279919,2022-10-31,no_cash
2022-10-31,balanced,circuit_breaker_release,0.0,0.1359335919292454,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,-0.0971903373279919,-0.092695558282097,2022-11-30,no_cash
2022-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.286406429991709,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,True,35,18.0,-0.092695558282097,-0.1265000484256445,2022-12-30,no_cash
2022-12-30,balanced,circuit_breaker_rebalance,0.0,0.052388119867798,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.1265000484256445,-0.1043297537329835,2023-01-31,no_cash
2023-01-31,balanced,circuit_breaker_rebalance,0.0,0.1506502978311091,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,29,18.0,-0.1043297537329835,-0.1250745195601489,2023-02-28,no_cash
2023-02-28,balanced,circuit_breaker_rebalance,0.0,0.0932966486973231,0.0,0.999999999999998,0.999999999999998,0.0,0.0,0.0,0.0,False,False,False,False,False,40,18.0,-0.1250745195601489,-0.099096759444365,2023-03-31,no_cash
2023-03-31,balanced,circuit_breaker_rebalance,0.0,0.1430504995574777,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,43,18.0,-0.099096759444365,-0.0904784152659369,2023-04-28,no_cash
2023-04-28,balanced,circuit_breaker_rebalance,0.0,0.0881307267439673,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,44,18.0,-0.0904784152659369,-0.0064183387521335,2023-05-31,no_cash
2023-05-31,balanced,circuit_breaker_release,0.0,0.1007154602367245,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.0064183387521335,0.0,2023-06-30,no_cash
2023-06-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1616049174155553,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2023-07-31,no_cash
2023-07-31,balanced,rebalance,0.0,0.0395447559504668,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,0.0,2023-08-31,no_cash
2023-08-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4857502463279003,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0644559416355962,2023-09-29,no_cash
2023-09-29,systemic_alert,rebalance,0.4,0.433561210780382,0.4,0.599999999999999,0.999999999999999,0.0,0.4,0.4,0.0,False,True,True,False,False,18,18.0,-0.0644559416355962,-0.0647354595050068,2023-10-31,confirmed_macro_defense_cash
2023-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1889186314636863,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,-0.0647354595050068,-0.0066035299607597,2023-11-30,no_cash
2023-11-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,37,18.0,-0.0066035299607597,0.0,2023-12-29,no_cash
2023-12-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1572218452376356,0.0,0.9999999999999979,0.9999999999999979,0.0,0.0,0.0,0.0,False,False,False,False,True,44,18.0,0.0,0.0,2024-01-31,no_cash
2024-01-31,balanced,rebalance,0.0,0.0736444545375675,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2024-02-29,no_cash
2024-02-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.3010254372433869,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,29,18.0,0.0,0.0,2024-03-28,no_cash
2024-03-28,balanced,rebalance,0.0,0.2907064719537447,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,0.0,-0.0446804701837682,2024-04-30,no_cash
2024-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0841830793018557,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,34,18.0,-0.0446804701837682,0.0,2024-05-31,no_cash
2024-05-31,balanced,rebalance,0.0,0.2458656379673799,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,40,18.0,0.0,0.0,2024-06-28,no_cash
2024-06-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2231171082435711,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,True,35,18.0,0.0,-0.0092493992778064,2024-07-31,no_cash
2024-07-31,systemic_alert,rebalance,0.4,0.438270511411664,0.4,0.5999999999999992,0.9999999999999992,0.0,0.4,0.4,0.0,False,True,True,False,False,18,18.0,-0.0092493992778064,0.0,2024-08-30,confirmed_macro_defense_cash
2024-08-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2121646560802729,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,26,18.0,0.0,0.0,2024-09-30,no_cash
2024-09-30,balanced,rebalance,0.0,0.0782831328242188,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,30,18.0,0.0,0.0,2024-10-31,no_cash
2024-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1213801505017378,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,36,18.0,0.0,0.0,2024-11-29,no_cash
2024-11-29,growth_reentry_alert,rebalance,0.0399999999999999,0.3386518546880048,0.0399999999999999,0.9599999999999986,0.9999999999999986,0.0,0.0,0.0,0.0399999999999999,True,False,False,False,False,43,18.0,0.0,-0.0386855209219605,2024-12-31,idle_cash_candidate
2024-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1392562857034978,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,34,18.0,-0.0386855209219605,-0.0131101260911843,2025-01-31,no_cash
2025-01-31,balanced,rebalance,0.0240972391735486,0.1466942479119206,0.0240972391735486,0.9759027608264499,0.9999999999999984,0.0,0.0,0.0,0.0240972391735486,True,False,False,False,False,36,18.0,-0.0131101260911843,0.0,2025-02-28,idle_cash_candidate
2025-02-28,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2617001295699041,0.7968780984574746,0.2617001295699041,0.7382998704300947,0.9999999999999989,0.0,0.28,0.2617001295699041,0.0,False,True,True,False,True,37,18.0,0.0,-0.0417464584760112,2025-03-31,confirmed_macro_defense_cash
2025-03-31,risk_off_alert,rebalance,0.3142828001679743,0.373372436697968,0.3142828001679743,0.6857171998320245,0.9999999999999988,0.0,0.28,0.28,0.03428280016797425,False,True,True,False,False,27,18.0,-0.0417464584760112,-0.0485794645410932,2025-04-30,confirmed_macro_defense_cash
2025-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1744883606172261,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,34,18.0,-0.0485794645410932,0.0,2025-05-30,no_cash
2025-05-30,balanced,rebalance,0.0,0.0657453294235137,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,False,37,18.0,0.0,0.0,2025-06-30,no_cash
2025-06-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2590505870584834,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2025-07-31,no_cash
2025-07-31,balanced,rebalance,0.0,0.0937003470483476,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0075323544301289,2025-08-29,no_cash
2025-08-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1242813407846648,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,27,18.0,-0.0075323544301289,0.0,2025-09-30,no_cash
2025-09-30,balanced,rebalance,0.0,0.2314068672874777,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2025-10-31,no_cash
2025-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.5466737146782391,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,26,18.0,0.0,-0.0187013793920516,2025-11-28,no_cash
2025-11-28,growth_reentry_alert,rebalance,0.0,0.0969301779244248,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,-0.0187013793920516,0.0,2025-12-31,no_cash
2025-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1240130063276221,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,True,32,18.0,0.0,0.0,2026-01-30,no_cash
2026-01-30,balanced,rebalance,0.0,0.4251218503346641,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2026-02-27,no_cash
2026-02-27,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2800895059952383,0.7096629348713008,0.2800895059952383,0.7199104940047609,0.9999999999999992,0.0,0.28,0.28,8.950599523827041e-05,False,True,True,False,True,27,18.0,0.0,-0.033681573265897,2026-03-31,confirmed_macro_defense_cash
