rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2020-04-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,0.0,0.0,2020-05-29,no_cash
2020-05-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-06-30,no_cash
2020-06-30,balanced,rebalance,0.0104947203943747,0.0096725378606606,0.0104947203943747,0.9895052796056242,0.9999999999999989,0.0,0.0,0.0,0.0104947203943747,False,False,False,False,False,18,18.0,0.0,0.0,2020-07-31,cap_limited_leftover
2020-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.017288411165446,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-08-31,no_cash
2020-08-31,balanced,rebalance,0.0,0.1453510981171903,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0285359037552603,2020-09-30,no_cash
2020-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1336812747852179,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0285359037552603,-0.031804831776666,2020-10-30,no_cash
2020-10-30,risk_off_alert,rebalance,0.28,0.3273268319981581,0.28,0.7199999999999994,0.9999999999999994,0.0,0.28,0.28,0.0,False,True,True,False,False,17,18.0,-0.031804831776666,0.0,2020-11-30,confirmed_macro_defense_cash
2020-11-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.0642475718554566,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,0.0,0.0,2020-12-31,no_cash
2020-12-31,balanced,rebalance,0.0,0.1935247142806468,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0193480988198376,2021-01-29,no_cash
2021-01-29,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2799999999999999,0.4053793091348081,0.2799999999999999,0.7199999999999991,0.999999999999999,0.0,0.28,0.2799999999999999,0.0,False,True,True,False,True,17,18.0,-0.0193480988198376,0.0,2021-02-26,confirmed_macro_defense_cash
2021-02-26,risk_off_alert,rebalance,0.28,0.5026411435411269,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,False,17,18.0,0.0,-0.0116024386406323,2021-03-31,confirmed_macro_defense_cash
2021-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1935209445703516,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0116024386406323,0.0,2021-04-30,no_cash
2021-04-30,balanced,rebalance,0.0,0.1247607250255377,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,29,21.0,0.0,-0.0034839300258071,2021-05-28,no_cash
2021-05-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0308699166826443,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,True,30,18.0,-0.0034839300258071,0.0,2021-06-30,no_cash
2021-06-30,balanced,rebalance,0.0,0.0411327321961125,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,36,18.0,0.0,0.0,2021-07-30,no_cash
2021-07-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0535863396381482,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,True,38,18.0,0.0,0.0,2021-08-31,no_cash
2021-08-31,balanced,rebalance,0.0,0.2501325529840639,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,40,18.0,0.0,-0.051582487597677,2021-09-30,no_cash
2021-09-30,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.3104769710283,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,True,17,18.0,-0.051582487597677,0.0,2021-10-29,confirmed_macro_defense_cash
2021-10-29,growth_reentry_alert,rebalance,0.0,0.1982882148322124,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,23,18.0,0.0,0.0,2021-11-30,no_cash
2021-11-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1195241210145943,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,0.0,0.0,2021-12-31,no_cash
2021-12-31,balanced,rebalance,0.0,0.4533063956912523,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0479405854366764,2022-01-31,no_cash
2022-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1601509094861675,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,22,18.0,-0.0479405854366764,-0.0617076317905695,2022-02-28,no_cash
2022-02-28,balanced,rebalance,0.0,0.0316910768211399,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,-0.0617076317905695,-0.0217377726731598,2022-03-31,no_cash
2022-03-31,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.615652789854065,0.0,0.9999999999999997,0.9999999999999997,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0217377726731598,-0.0804532647502334,2022-04-29,no_cash
2022-04-29,risk_off_alert,rebalance,0.3192660376260494,0.3989225647987033,0.3192660376260494,0.6807339623739495,0.9999999999999989,0.0,0.28,0.28,0.039266037626049355,False,True,True,False,False,23,18.0,-0.0804532647502334,-0.082084001700882,2022-05-31,confirmed_macro_defense_cash
2022-05-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.5852994099984603,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,True,30,18.0,-0.082084001700882,-0.136129094854727,2022-06-30,no_cash
2022-06-30,balanced,circuit_breaker_rebalance,0.0,0.107717791162609,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,-0.136129094854727,-0.1045764180940998,2022-07-29,no_cash
2022-07-29,balanced,circuit_breaker_rebalance,0.0,0.1736463653720255,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,False,33,18.0,-0.1045764180940998,-0.1300202222938734,2022-08-31,no_cash
2022-08-31,balanced,circuit_breaker_rebalance,0.0,0.1143663819722706,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,True,True,False,False,38,18.0,-0.1300202222938734,-0.1665198583683411,2022-09-30,no_cash
2022-09-30,balanced,circuit_breaker_rebalance,0.0,0.0790729975133818,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,True,True,False,False,18,18.0,-0.1665198583683411,-0.0938005049358884,2022-10-31,no_cash
2022-10-31,balanced,circuit_breaker_rebalance,0.0,0.0657079120438167,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,-0.0938005049358884,-0.0882507776351247,2022-11-30,no_cash
2022-11-30,balanced,circuit_breaker_release,0.0,0.2613379339136158,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,37,18.0,-0.0882507776351247,-0.1248041707519402,2022-12-30,no_cash
2022-12-30,balanced,circuit_breaker_rebalance,0.0,0.0395994519448765,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.1248041707519402,-0.1010178932419325,2023-01-31,no_cash
2023-01-31,balanced,circuit_breaker_rebalance,0.0,0.1877586159499016,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,-0.1010178932419325,-0.1264608929447995,2023-02-28,no_cash
2023-02-28,balanced,circuit_breaker_rebalance,0.0,0.1056827752754897,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,-0.1264608929447995,-0.1087630532858052,2023-03-31,no_cash
2023-03-31,balanced,circuit_breaker_rebalance,0.0,0.1041330334312077,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,-0.1087630532858052,-0.0955393589590187,2023-04-28,no_cash
2023-04-28,balanced,circuit_breaker_rebalance,0.0,0.0690459483814314,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,34,18.0,-0.0955393589590187,-0.0531093972884015,2023-05-31,no_cash
2023-05-31,balanced,circuit_breaker_release,0.0,0.1062990386217889,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,False,32,18.0,-0.0531093972884015,0.0,2023-06-30,no_cash
2023-06-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0,0.1701822292615207,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2023-07-31,no_cash
2023-07-31,balanced,rebalance,0.0,0.032008051716759,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,0.0,2023-08-31,no_cash
2023-08-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4371407530519121,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0630352420585537,2023-09-29,no_cash
2023-09-29,systemic_alert,rebalance,0.3999999999999999,0.4499218143927873,0.3999999999999999,0.5999999999999992,0.9999999999999991,0.0,0.4,0.3999999999999999,0.0,False,True,True,False,False,18,18.0,-0.0630352420585537,-0.0694728116545694,2023-10-31,confirmed_macro_defense_cash
2023-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1721376289135551,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,27,18.0,-0.0694728116545694,-0.0077466380523364,2023-11-30,no_cash
2023-11-30,balanced,rebalance,0.0,0.0377631928931636,0.0,0.999999999999998,0.999999999999998,0.0,0.0,0.0,0.0,False,False,False,False,False,37,18.0,-0.0077466380523364,0.0,2023-12-29,no_cash
2023-12-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1574704967215732,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,True,42,18.0,0.0,0.0,2024-01-31,no_cash
2024-01-31,balanced,rebalance,0.0,0.109938719023488,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2024-02-29,no_cash
2024-02-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0021300181461298,0.1366039517763924,0.0021300181461298,0.9978699818538692,0.999999999999999,0.0,0.0,0.0,0.0021300181461298,False,False,False,False,True,18,18.0,0.0,0.0,2024-03-28,no_cash
2024-03-28,balanced,rebalance,0.0,0.3046000457367961,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0423363310718694,2024-04-30,no_cash
2024-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0771892508788317,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,24,18.0,-0.0423363310718694,0.0,2024-05-31,no_cash
2024-05-31,balanced,rebalance,0.0,0.1892996281754091,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,31,18.0,0.0,0.0,2024-06-28,no_cash
2024-06-28,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.210296552019059,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0182137766312633,2024-07-31,no_cash
2024-07-31,systemic_alert,rebalance,0.4,0.452595081727846,0.4,0.5999999999999994,0.9999999999999994,0.0,0.4,0.4,0.0,False,True,True,False,False,18,18.0,-0.0182137766312633,-0.0049070738674019,2024-08-30,confirmed_macro_defense_cash
2024-08-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2803311156053466,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,25,18.0,-0.0049070738674019,0.0,2024-09-30,no_cash
2024-09-30,balanced,rebalance,0.0,0.0335906615840099,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,30,18.0,0.0,0.0,2024-10-31,no_cash
2024-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.024156525353914,0.0826488000000158,0.024156525353914,0.9758434746460841,0.9999999999999981,0.0,0.0,0.0,0.024156525353914,True,False,False,False,True,37,18.0,0.0,0.0,2024-11-29,partial_rebalance_leftover
2024-11-29,growth_reentry_alert,rebalance,0.0388045520624732,0.3368981569269769,0.0388045520624732,0.9611954479375243,0.9999999999999976,0.0,0.0,0.0,0.0388045520624732,True,False,False,False,False,46,18.0,0.0,-0.0384375592256899,2024-12-31,idle_cash_candidate
2024-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0164826041642804,0.053375927717253,0.0164826041642804,0.9835173958357178,0.9999999999999982,0.0,0.0,0.0,0.0164826041642804,False,False,False,False,True,35,18.0,-0.0384375592256899,-0.0104806861595877,2025-01-31,partial_rebalance_leftover
2025-01-31,balanced,rebalance,0.0001974457997387,0.1739391809581817,0.0001974457997387,0.9998025542002597,0.9999999999999983,0.0,0.0,0.0,0.0001974457997387,False,False,False,False,False,38,18.0,-0.0104806861595877,0.0,2025-02-28,no_cash
2025-02-28,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.2586737147486406,0.8047972917533189,0.2586737147486406,0.7413262852513577,0.9999999999999982,0.0,0.28,0.2586737147486406,0.0,False,True,True,False,True,36,18.0,0.0,-0.0438650323816512,2025-03-31,confirmed_macro_defense_cash
2025-03-31,risk_off_alert,rebalance,0.3159440456714407,0.3734272741632237,0.3159440456714407,0.6840559543285581,0.9999999999999989,0.0,0.28,0.28,0.03594404567144066,False,True,True,False,False,25,18.0,-0.0438650323816512,-0.0487056988028476,2025-04-30,confirmed_macro_defense_cash
2025-04-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2655930306113199,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,True,29,18.0,-0.0487056988028476,0.0,2025-05-30,no_cash
2025-05-30,balanced,rebalance,0.0,0.0600400171830961,0.0,0.9999999999999986,0.9999999999999986,0.0,0.0,0.0,0.0,False,False,False,False,False,35,18.0,0.0,0.0,2025-06-30,no_cash
2025-06-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.3059562729238971,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2025-07-31,no_cash
2025-07-31,balanced,rebalance,0.0,0.0392029254346231,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.0028750217059091,2025-08-29,no_cash
2025-08-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1006323714214267,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,True,28,18.0,-0.0028750217059091,0.0,2025-09-30,no_cash
2025-09-30,balanced,rebalance,0.0,0.1852262955944821,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2025-10-31,no_cash
2025-10-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.4609543369934965,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,True,26,18.0,0.0,-0.0048065144597978,2025-11-28,no_cash
2025-11-28,growth_reentry_alert,rebalance,0.0,0.0945229313667767,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,-0.0048065144597978,0.0,2025-12-31,no_cash
2025-12-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1934840541292165,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,True,33,18.0,0.0,0.0,2026-01-30,no_cash
2026-01-30,balanced,rebalance,0.0,0.392217608264647,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,37,18.0,0.0,-0.0198494996783648,2026-02-27,no_cash
2026-02-27,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.6473097093921057,0.28,0.7199999999999995,0.9999999999999996,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.0198494996783648,-0.0443989744838716,2026-03-31,confirmed_macro_defense_cash
